rank,level,target,english,attribution
200,B,كيف بإمكاني الوصول إلى هناك؟,How can I get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #435128 (lukaszpp) & #7237557 (OsoHombre)
201,B,كيف بإمكانك معرفة ذلك؟,How can you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885946 (CK) & #5173861 (damascene)
202,B,كيف لك أن تقول ذلك؟,How can you say that?,CC-BY 2.0 (France) Attribution: tatoeba.org #17548 (CK) & #418914 (saeb)
203,B,أنتَ كيف عرفتَ ذلك؟,How did you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #1881432 (Asma) & #1881434 (Asma)
204,B,كيف تشعر الآن؟,How do you feel now?,CC-BY 2.0 (France) Attribution: tatoeba.org #20283 (CK) & #416805 (saeb)
205,B,من أينَ تعرف هذا؟,How do you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #436111 (lukaszpp) & #1881366 (Asma)
206,B,أنتَ من أينَ تعلم هذا؟,How do you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #436111 (lukaszpp) & #1881371 (Asma)
207,B,أنتَ كيف تعرف هذا؟,How do you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #436111 (lukaszpp) & #1881377 (Asma)
208,B,كيف تعرفين هذا؟,How do you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #436111 (lukaszpp) & #1881381 (Asma)
209,B,كيفَ تعلمين هذا؟,How do you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #436111 (lukaszpp) & #1881384 (Asma)
210,B,كيف تعلم ذلك؟,How do you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #436111 (lukaszpp) & #6679735 (marhabaan)
211,B,هاذا عساني أن أفعل الآن؟,What can I do now?,CC-BY 2.0 (France) Attribution: tatoeba.org #5822780 (OsoHombre) & #5834014 (OsoHombre)
212,B,أي خيار كان لدي؟,What choice did I have?,CC-BY 2.0 (France) Attribution: tatoeba.org #3434215 (CK) & #6670012 (marhabaan)
213,B,ماذا فَعَلتَ بِالأمس؟,What did you do yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #70131 (CK) & #2694729 (Asma)
214,B,ماذا تعتقد الآن؟,What do you think now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886756 (CK) & #3676534 (Alaakhalid)
215,B,ماذا تريد الآن؟,What do you want now?,CC-BY 2.0 (France) Attribution: tatoeba.org #16275 (CK) & #372232 (saeb)
216,B,ما الذي تريده الآن؟,What do you want now?,CC-BY 2.0 (France) Attribution: tatoeba.org #16275 (CK) & #416591 (saeb)
217,B,ماذا تريد بعد؟,What else do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #274613 (CK) & #372233 (saeb)
218,B,ما الذي جعلك تأتي إلى هنا؟,What made you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #25291 (CK) & #374016 (saeb)
219,B,ما الذي جاء بك إلى هنا؟,What made you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #25291 (CK) & #374017 (saeb)
220,B,متى ستذهب؟,What time are you leaving?,CC-BY 2.0 (France) Attribution: tatoeba.org #24574 (CK) & #419554 (saeb)
221,B,متى وصلت إلى هناك؟,When did you arrive there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1962637 (swingman57) & #419559 (saeb)
222,B,متى تتناول الافطار؟,When do you eat breakfast?,CC-BY 2.0 (France) Attribution: tatoeba.org #687508 (lukaszpp) & #2945474 (skylight)
223,B,متى ستعود إلى البيت؟,When will you come home?,CC-BY 2.0 (France) Attribution: tatoeba.org #24581 (CK) & #419557 (saeb)
224,B,متى سترجع إلى المنزل؟,When will you come home?,CC-BY 2.0 (France) Attribution: tatoeba.org #24581 (CK) & #419558 (saeb)
225,B,أين يمكنني أن أشتري الحرير؟,Where can I buy silk?,CC-BY 2.0 (France) Attribution: tatoeba.org #1509573 (trieuho) & #7976261 (OsoHombre)
226,B,من أين تشتري ملابسا؟,Where do you buy clothes?,CC-BY 2.0 (France) Attribution: tatoeba.org #5296306 (CK) & #7976222 (OsoHombre)
227,B,أين تتناول الغذاء؟,Where do you have lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #5899003 (tvindy) & #7976223 (OsoHombre)
228,B,لم تركتني؟,Why did you abandon me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2299504 (Hybrid) & #2602852 (Samer)
229,B,لم سألتني؟,Why did you ask me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822555 (CK) & #7972812 (OsoHombre)
230,B,لم اخترتني؟,Why did you choose me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3636326 (CK) & #7970542 (OsoHombre)
231,B,لماذا فعلت ذلك؟,Why did you do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #401801 (CK) & #418932 (saeb)
232,B,لم قلت ذلك؟,Why did you say that?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886510 (CK) & #7970480 (OsoHombre)
233,B,لم لم تقبل؟,Why didn't you say yes?,CC-BY 2.0 (France) Attribution: tatoeba.org #2281851 (CK) & #7972723 (OsoHombre)
234,B,لم لم توافق؟,Why didn't you say yes?,CC-BY 2.0 (France) Attribution: tatoeba.org #2281851 (CK) & #7972724 (OsoHombre)
235,B,لم لم تقل نعم؟,Why didn't you say yes?,CC-BY 2.0 (France) Attribution: tatoeba.org #2281851 (CK) & #7972726 (OsoHombre)
236,B,لماذا تعلم ذلك؟,Why do you know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3856475 (CK) & #6679762 (marhabaan)
237,B,لماذا تقول ذلك؟,Why do you say that?,CC-BY 2.0 (France) Attribution: tatoeba.org #36442 (CK) & #418890 (saeb)
238,B,لماذا تعتقد ذلك؟,Why do you think so?,CC-BY 2.0 (France) Attribution: tatoeba.org #24655 (CK) & #1383243 (alanood)
239,B,لماذا لا نذهب إلى البيت؟,Why don't we go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #1540 (CK) & #6679763 (marhabaan)
240,B,لماذا لا تحبني,Why don't you like me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1869560 (Spamster) & #7797866 (aljilani)
241,B,لم أقول شيئا؟,Why would I say anything?,CC-BY 2.0 (France) Attribution: tatoeba.org #3826591 (CK) & #7970548 (OsoHombre)
242,B,هل تود القدوم؟,Would you like to come?,CC-BY 2.0 (France) Attribution: tatoeba.org #2398 (CK) & #608042 (Samer)
243,B,هلّا أصغيتم رجاءً؟,Would you please pay attention?,CC-BY 2.0 (France) Attribution: tatoeba.org #4472941 (Hybrid) & #4474518 (Safa_Alfulaij)
244,B,أنا أعلم أين أنت,I know where you are.,CC-BY 2.0 (France) Attribution: tatoeba.org #2376474 (CK) & #6679738 (marhabaan)
245,B,نحن مجازون من المدرسة غدًا.,We have no school tomorrow.,CC-BY 2.0 (France) Attribution: tatoeba.org #249421 (CK) & #670887 (Samer)
246,B,هل تمزحُ معي؟,Are you freaking kidding me?!,CC-BY 2.0 (France) Attribution: tatoeba.org #1334 (AlanF_US) & #552314 (Samer)
247,B,هل نحن مستعدون للذهاب,Are we good to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #2903385 (Hybrid) & #6679628 (marhabaan)
248,B,هل انت مشغول غداً صباحاً ؟,Are you busy tomorrow morning?,CC-BY 2.0 (France) Attribution: tatoeba.org #5279770 (AlanF_US) & #5548284 (WaelAlwasel)
249,B,هل أنت مشغول صباح الغد ؟,Are you busy tomorrow morning?,CC-BY 2.0 (France) Attribution: tatoeba.org #5279770 (AlanF_US) & #5548287 (WaelAlwasel)
250,B,هل تضحك علي؟,Are you laughing at me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1091989 (CK) & #2605072 (Samer)
251,B,هل ستلتقي بأحد هنا؟,Are you meeting someone here?,CC-BY 2.0 (France) Attribution: tatoeba.org #15909 (CK) & #619983 (Samer)
252,B,هل أنت جاهز لهذا؟,Are you ready for that?,CC-BY 2.0 (France) Attribution: tatoeba.org #5413931 (CK) & #5674641 (Safa_Alfulaij)
253,B,هل تحدثني؟,Are you talking to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #25538 (CK) & #419618 (saeb)
254,B,هل تكلمني؟,Are you talking to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #25538 (CK) & #458103 (saeb)
255,B,هل تتكلم معي؟,Are you talking to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #25538 (CK) & #458104 (saeb)
256,B,هل لي أن أستعير سيارتك؟,Can I borrow your car?,CC-BY 2.0 (France) Attribution: tatoeba.org #265616 (CK) & #458130 (saeb)
257,B,أيمكنني اِستعارة قلمك؟,Can I borrow your pen?,CC-BY 2.0 (France) Attribution: tatoeba.org #33772 (CK) & #376318 (saeb)
258,B,هل لي أن أستعير مذياعك؟,Can I borrow your radio?,CC-BY 2.0 (France) Attribution: tatoeba.org #29758 (CK) & #458131 (saeb)
259,B,أيمكنني استعارة مقصك؟,Can I borrow your scissors?,CC-BY 2.0 (France) Attribution: tatoeba.org #35466 (CK) & #418895 (saeb)
260,B,هل لي أن أستعير مقصك؟,Can I borrow your scissors?,CC-BY 2.0 (France) Attribution: tatoeba.org #35466 (CK) & #458132 (saeb)
261,B,هل لي أن أستعير مظلتك؟,Can I borrow your umbrella?,CC-BY 2.0 (France) Attribution: tatoeba.org #70644 (CK) & #407049 (saeb)
262,B,ألي بهذه البرتقالة؟,Can I have this orange?,CC-BY 2.0 (France) Attribution: tatoeba.org #61293 (CK) & #376239 (saeb)
263,B,هل لي أن أرى جواز سفرك؟,Can I see your passport?,CC-BY 2.0 (France) Attribution: tatoeba.org #434386 (lukaszpp) & #419633 (saeb)
264,B,هل أستطيع أن أرى جواز سفرك؟,Can I see your passport?,CC-BY 2.0 (France) Attribution: tatoeba.org #434386 (lukaszpp) & #666337 (Samer)
265,B,هل يمكنني البقاء هذه الليلة ؟,Can I stay here tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #1003115 (ellasevia) & #9074227 (alkhaldy)
266,B,أيمكنني أن أستخدم قلمك؟,Can I use your pen?,CC-BY 2.0 (France) Attribution: tatoeba.org #17354 (CK) & #458138 (saeb)
267,B,هل يمكنني أن أستعمل قلمك الرصاص؟,Can I use your pencil?,CC-BY 2.0 (France) Attribution: tatoeba.org #17298 (CK) & #458139 (saeb)
268,B,هل تستطيع أكل المحار النيء؟,Can you eat raw oysters?,CC-BY 2.0 (France) Attribution: tatoeba.org #15953 (CK) & #620075 (Samer)
269,B,أحقّا تستطيع فعلها؟,Can you really do it?,CC-BY 2.0 (France) Attribution: tatoeba.org #4479563 (CK) & #4479975 (Safa_Alfulaij)
270,B,تعال معي إذا سمحت.,"Come with me, will you?",CC-BY 2.0 (France) Attribution: tatoeba.org #27672 (CK) & #394969 (saeb)
271,B,ألنا بشوكة؟,Could we have a fork?,CC-BY 2.0 (France) Attribution: tatoeba.org #34381 (CK) & #377026 (saeb)
272,B,أيمكننا الحصول على شوكة؟,Could we have a fork?,CC-BY 2.0 (France) Attribution: tatoeba.org #34381 (CK) & #377027 (saeb)
273,B,هلّا كررت هذا؟,Could you please repeat that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2242 (CK) & #607835 (Samer)
274,B,أيمكنك أن تكرر ما قلته من فضلك؟,"Could you repeat that, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #31476 (CK) & #394997 (saeb)
275,B,هل إشتريت الدواء؟,Did you buy the medicine?,CC-BY 2.0 (France) Attribution: tatoeba.org #1632038 (Amastan) & #9688121 (issadouba)
276,B,هل اشتريت الكتاب؟,Did you buy this book?,CC-BY 2.0 (France) Attribution: tatoeba.org #415592 (blay_paul) & #384278 (saeb)
277,B,هل لحقت بالقطار؟,Did you catch the train?,CC-BY 2.0 (France) Attribution: tatoeba.org #4704197 (CK) & #4706081 (Safa_Alfulaij)
278,B,هل قمت بذلك عن قصد؟,Did you do that intentionally?,CC-BY 2.0 (France) Attribution: tatoeba.org #5494876 (CK) & #5495291 (ahmedsho)
279,B,أوجدت جوازك؟,Did you find your passport?,CC-BY 2.0 (France) Attribution: tatoeba.org #4905013 (CK) & #4944722 (Safa_Alfulaij)
280,B,أفكّرت في الأمر؟,Did you think about it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3631484 (thegui) & #3631566 (Safa_Alfulaij)
281,B,ألم أقل لك؟,Didn't I tell you so?,CC-BY 2.0 (France) Attribution: tatoeba.org #17555 (CK) & #458142 (saeb)
282,B,ألم أقل لك ذلك؟,Didn't I tell you so?,CC-BY 2.0 (France) Attribution: tatoeba.org #17555 (CK) & #458143 (saeb)
283,B,هل لدينا المال؟,Do we have the money?,CC-BY 2.0 (France) Attribution: tatoeba.org #5832813 (OsoHombre) & #6119347 (OsoHombre)
284,B,هل عندك سيارة؟,Do you have a car?,CC-BY 2.0 (France) Attribution: tatoeba.org #69236 (CK) & #515069 (saeb)
285,B,أتمتلك سيارة؟,Do you have a car?,CC-BY 2.0 (France) Attribution: tatoeba.org #69236 (CK) & #515070 (saeb)
286,B,هل لديك حمى؟,Do you have a fever?,CC-BY 2.0 (France) Attribution: tatoeba.org #433669 (CK) & #443024 (saeb)
287,B,ألديك قلم؟,Do you have a pen?,CC-BY 2.0 (France) Attribution: tatoeba.org #33771 (CK) & #376317 (saeb)
288,B,هل عندك الفاتورة؟,Do you have a receipt?,CC-BY 2.0 (France) Attribution: tatoeba.org #448770 (saeb) & #448771 (saeb)
289,B,هل لديك الم في اسنانك,Do you have a toothache?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819131 (CK) & #8692627 (Ahmed_Waleed)
290,B,هل تعاني من الم الاسنان,Do you have a toothache?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819131 (CK) & #8692628 (Ahmed_Waleed)
291,B,هل تملك كمانًا؟,Do you have a violin?,CC-BY 2.0 (France) Attribution: tatoeba.org #69795 (CK) & #874811 (Samer)
292,B,هل عندك موقع؟,Do you have a website?,CC-BY 2.0 (France) Attribution: tatoeba.org #434552 (lukaszpp) & #665708 (Samer)
293,B,هل لديك عنوان؟,Do you have an address?,CC-BY 2.0 (France) Attribution: tatoeba.org #241079 (CM) & #2603142 (Samer)
294,B,هل لديك موعد؟,Do you have an appointment?,CC-BY 2.0 (France) Attribution: tatoeba.org #324736 (CK) & #1372618 (alanood)
295,B,هل لديك أي شك؟,Do you have any doubts?,CC-BY 2.0 (France) Attribution: tatoeba.org #2546842 (CK) & #10963031 (alhamdi)
296,B,هل لديك أي أقلام رصاص؟,Do you have any pencils?,CC-BY 2.0 (France) Attribution: tatoeba.org #16284 (xtofu80) & #393964 (saeb)
297,B,أعندك كريم لأشعة الشمس؟,Do you have any sunscreen?,CC-BY 2.0 (France) Attribution: tatoeba.org #2545018 (CK) & #4926303 (damascene)
298,B,هل تعرف الإجابة؟,Do you know the answer?,CC-BY 2.0 (France) Attribution: tatoeba.org #493028 (Swift) & #393926 (saeb)
299,B,أتعرف ما الإجابة؟,Do you know the answer?,CC-BY 2.0 (France) Attribution: tatoeba.org #493028 (Swift) & #524957 (saeb)
300,B,هل تعرف السبب؟,Do you know the reason?,CC-BY 2.0 (France) Attribution: tatoeba.org #16567 (CK) & #458145 (saeb)
301,B,هل تعرف أسماءهم؟,Do you know their names?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737851 (CK) & #7739617 (MisterBrown)
302,B,هل تحب أكل السمك؟,Do you like eating fish?,CC-BY 2.0 (France) Attribution: tatoeba.org #484882 (CM) & #489288 (saeb)
303,B,هل تحب لعب الكرة الطائرة؟,Do you like playing volleyball?,CC-BY 2.0 (France) Attribution: tatoeba.org #34991 (CK) & #418896 (saeb)
304,B,هل تحب الجري؟,Do you like to run?,CC-BY 2.0 (France) Attribution: tatoeba.org #5325009 (Amittai) & #6679665 (marhabaan)
305,B,هل تحتاج سيارةَ إسعافٍ؟,Do you need an ambulance?,CC-BY 2.0 (France) Attribution: tatoeba.org #19591 (CK) & #6076902 (Yacine)
306,B,أتحبني بحق؟,Do you really love me?,CC-BY 2.0 (France) Attribution: tatoeba.org #322128 (CK) & #628899 (Samer)
307,B,أتحبينني بحق؟,Do you really love me?,CC-BY 2.0 (France) Attribution: tatoeba.org #322128 (CK) & #628900 (Samer)
308,B,هل مازلتَ تريد شاياً؟,Do you still need tea?,CC-BY 2.0 (France) Attribution: tatoeba.org #32684 (Eldad) & #1890792 (Asma)
309,B,هل مازلتِ تريدين شاياً؟,Do you still need tea?,CC-BY 2.0 (France) Attribution: tatoeba.org #32684 (Eldad) & #1890794 (Asma)
310,B,هل تريد عصير فاكهة؟,Do you want fruit juice?,CC-BY 2.0 (France) Attribution: tatoeba.org #2367 (CK) & #607990 (Samer)
311,B,هل تريد المزيد من المال؟,Do you want more money?,CC-BY 2.0 (France) Attribution: tatoeba.org #5832525 (OsoHombre) & #6119346 (OsoHombre)
312,B,هل تريد بعض الفلفل؟,Do you want some pepper?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737849 (CK) & #7739621 (MisterBrown)
313,B,هل أنهيت واجباتك؟,Have you done your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #69223 (CK) & #416076 (saeb)
314,B,هل أنجزت فرضك؟,Have you done your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #69223 (CK) & #416077 (saeb)
315,B,هل نسيتَني؟,Have you forgotten about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1248734 (Scott) & #3053444 (altusi)
316,B,ما مدي سوء صداع رأسك,How bad is your headache?,CC-BY 2.0 (France) Attribution: tatoeba.org #5825032 (CK) & #8677561 (Ahmed_Waleed)
317,B,ما مدي قوه صداع رأسك,How bad is your headache?,CC-BY 2.0 (France) Attribution: tatoeba.org #5825032 (CK) & #8677564 (Ahmed_Waleed)
318,B,كيف يمكنني أن أغيّر هذا؟,How can I change that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6469242 (OsoHombre) & #6473071 (OsoHombre)
319,B,كيف أمكنك تجاهل ذلك؟,How could you not notice?,CC-BY 2.0 (France) Attribution: tatoeba.org #3096838 (CK) & #6731977 (Safa_Alfulaij)
320,B,كيف طهيت هذا؟,How did you cook this?,CC-BY 2.0 (France) Attribution: tatoeba.org #1985735 (Xianan) & #1986807 (Asma)
321,B,كيف تفعل ذلك؟,How do you do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #631144 (ulyssemc1) & #968741 (damascene)
322,B,كَم لبثت؟,How long did you stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #1373 (CK) & #3542877 (Safa_Alfulaij)
323,B,كَم أقمت؟,How long did you stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #1373 (CK) & #3542887 (Safa_Alfulaij)
324,B,كم تفاحة؟,How many apples are there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1164076 (Chrikaru) & #372695 (saeb)
325,B,كم رَبِحتَ؟,How much did you win?,CC-BY 2.0 (France) Attribution: tatoeba.org #2912582 (CK) & #3073273 (altusi)
326,B,كم عمر والدك؟,How old is your father?,CC-BY 2.0 (France) Attribution: tatoeba.org #70960 (CK) & #1417765 (alanood)
327,B,كم عمر أختك ؟,How old is your sister?,CC-BY 2.0 (France) Attribution: tatoeba.org #1859662 (CM) & #3664436 (Alaakhalid)
328,B,كيف آكل هذا؟,How should I eat this?,CC-BY 2.0 (France) Attribution: tatoeba.org #4921982 (catapri) & #4925194 (Safa_Alfulaij)
329,B,ما الذي تخشاه ؟,What are you afraid of?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886814 (CK) & #4188154 (Alaakhalid)
330,B,ما الذي يقلقك؟,What are you concerned about?,CC-BY 2.0 (France) Attribution: tatoeba.org #24684 (CK) & #385139 (saeb)
331,B,من ماذا تخاف؟,What are you frightened of?,CC-BY 2.0 (France) Attribution: tatoeba.org #4014014 (CK) & #5118756 (damascene)
332,B,علامَ تضحك؟,What are you laughing at?,CC-BY 2.0 (France) Attribution: tatoeba.org #24686 (CK) & #1245466 (saeb)
333,B,ما الذي تصحك عليه؟,What are you laughing at?,CC-BY 2.0 (France) Attribution: tatoeba.org #24686 (CK) & #1245469 (saeb)
334,B,إلامَ تنظر؟,What are you looking at?,CC-BY 2.0 (France) Attribution: tatoeba.org #16256 (CK) & #416574 (saeb)
335,B,عن ماذا تبحث؟,What are you looking for?,CC-BY 2.0 (France) Attribution: tatoeba.org #16255 (CK) & #411589 (saeb)
336,B,عمّا تبحث؟,What are you looking for?,CC-BY 2.0 (France) Attribution: tatoeba.org #16255 (CK) & #411590 (saeb)
337,B,علامَ تبحث؟,What are you looking for?,CC-BY 2.0 (France) Attribution: tatoeba.org #16255 (CK) & #416575 (saeb)
338,B,بماذا تحدّق؟,What are you staring at?,CC-BY 2.0 (France) Attribution: tatoeba.org #16662 (CK) & #411587 (saeb)
339,B,ما الذي تفكر فيه؟,What are you thinking about?,CC-BY 2.0 (France) Attribution: tatoeba.org #24698 (CK) & #418900 (saeb)
340,B,في ماذا تفكر؟,What are you thinking about?,CC-BY 2.0 (France) Attribution: tatoeba.org #24698 (CK) & #487975 (saeb)
341,B,أي متصفح إنترنت تستخدم؟,What browser are you using?,CC-BY 2.0 (France) Attribution: tatoeba.org #2659659 (WestofEden) & #632241 (saeb)
342,B,ما البرنامج الذي تتصفح به الإنترنت؟,What browser are you using?,CC-BY 2.0 (France) Attribution: tatoeba.org #2659659 (WestofEden) & #632242 (saeb)
343,B,ما لون قبعتك؟,What color is your hat?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737898 (CK) & #7739572 (MisterBrown)
344,B,عن ماذا تحدّثت؟,What did you talk about?,CC-BY 2.0 (France) Attribution: tatoeba.org #445023 (kaitlin) & #416589 (saeb)
345,B,ما الذي تحدّثت عنه؟,What did you talk about?,CC-BY 2.0 (France) Attribution: tatoeba.org #445023 (kaitlin) & #416590 (saeb)
346,B,ماذا تتمنى؟,What do you wish for?,CC-BY 2.0 (France) Attribution: tatoeba.org #514930 (Swift) & #514944 (saeb)
347,B,ما مجال عمل خالتك؟,What does your aunt do?,CC-BY 2.0 (France) Attribution: tatoeba.org #17411 (CK) & #419630 (saeb)
348,B,ماذا تعمل عمتك؟,What does your aunt do?,CC-BY 2.0 (France) Attribution: tatoeba.org #17411 (CK) & #419631 (saeb)
349,B,ماذا قالوا أيضا؟,What else did they say?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737896 (CK) & #7739574 (MisterBrown)
350,B,كم الساعة على أي حال؟,"What time is it, anyway?",CC-BY 2.0 (France) Attribution: tatoeba.org #42729 (CM) & #400764 (saeb)
351,B,في أي وقت ستذهب؟,What time will you leave?,CC-BY 2.0 (France) Attribution: tatoeba.org #18072 (CK) & #419623 (saeb)
352,B,متى تزوجت؟,When did you get married?,CC-BY 2.0 (France) Attribution: tatoeba.org #508809 (kebukebu) & #371692 (saeb)
353,B,متى استيقظت؟,When did you get up?,CC-BY 2.0 (France) Attribution: tatoeba.org #24580 (CK) & #371684 (saeb)
354,B,متى قابلتها؟,When did you see her?,CC-BY 2.0 (France) Attribution: tatoeba.org #65968 (CK) & #371691 (saeb)
355,B,متى تستيقظ؟,When do you get up?,CC-BY 2.0 (France) Attribution: tatoeba.org #424888 (CM) & #419556 (saeb)
356,B,متى تلعب التنس؟,When do you play tennis?,CC-BY 2.0 (France) Attribution: tatoeba.org #66219 (CK) & #371693 (saeb)
357,B,أين هو المرحاض، من فضلك؟,"Where are the toilets, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #1504125 (Eldad) & #7976253 (OsoHombre)
358,B,إلى أين أنتم ذاهبون؟,Where are you off to?,CC-BY 2.0 (France) Attribution: tatoeba.org #1201492 (CK) & #6679761 (marhabaan)
359,B,إلى أين يذهب أصدقاؤك؟,Where are your friends going?,CC-BY 2.0 (France) Attribution: tatoeba.org #5193103 (Hybrid) & #11896807 (Safa_Alfulaij)
360,B,أين يمكننى تبادل النقود؟,Where can I exchange money?,CC-BY 2.0 (France) Attribution: tatoeba.org #687580 (lukaszpp) & #1904212 (Asma)
361,B,أنی لك هذا ؟,Where did you get this?,CC-BY 2.0 (France) Attribution: tatoeba.org #41861 (CK) & #4188440 (Alaakhalid)
362,B,أين ضربتهم؟,Where did you hit them?,CC-BY 2.0 (France) Attribution: tatoeba.org #1882471 (Amastan) & #2603140 (Samer)
363,B,من أين يأتي الصّبيان؟,Where do babies come from?,CC-BY 2.0 (France) Attribution: tatoeba.org #1637230 (Spamster) & #7976229 (OsoHombre)
364,B,عن من تتحدث؟,Who are you talking about?,CC-BY 2.0 (France) Attribution: tatoeba.org #472734 (qdii) & #475640 (saeb)
365,B,عمّن تتكلم؟,Who are you talking about?,CC-BY 2.0 (France) Attribution: tatoeba.org #472734 (qdii) & #475641 (saeb)
366,B,من تنتظر؟,Who are you waiting for?,CC-BY 2.0 (France) Attribution: tatoeba.org #15904 (CK) & #619976 (Samer)
367,B,لماذا تفعل هذا؟,Why are you doing this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3367754 (CK) & #2602905 (Samer)
368,B,لماذا تفعلين هذا؟,Why are you doing this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3367754 (CK) & #2602906 (Samer)
369,B,لم أنت مضطرب كل هذا الشيء؟,Why are you so agitated?,CC-BY 2.0 (France) Attribution: tatoeba.org #9279119 (CK) & #9843328 (OsoHombre)
370,B,لم أنت مبتهج لهذه الدّرجة؟,Why are you so amused?,CC-BY 2.0 (France) Attribution: tatoeba.org #7113766 (CM) & #7970580 (OsoHombre)
371,B,لماذا أنت منزعج كثيرا؟,Why are you so annoyed?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737883 (CK) & #7739578 (MisterBrown)
372,B,لماذا أنت عابس جدا؟,Why are you so grouchy?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737879 (CK) & #7739582 (MisterBrown)
373,B,لماذا أنت غيور كثيرا؟,Why are you so jealous?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737877 (CK) & #7739581 (MisterBrown)
374,B,لم أنت أناني لهذه الدّرجة؟,Why are you so selfish?,CC-BY 2.0 (France) Attribution: tatoeba.org #7113615 (CM) & #7972790 (OsoHombre)
375,B,لماذا أنت منحوس كثيرا؟,Why are you so unlucky?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737875 (CK) & #7739584 (MisterBrown)
376,B,لم أنت متوتّر لهذه الدّرجة؟,Why are you so uptight?,CC-BY 2.0 (France) Attribution: tatoeba.org #2892909 (CK) & #7972754 (OsoHombre)
377,B,لماذا لم تستطع القدوم بالأمس؟,Why couldn't you come yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #1431610 (Eldad) & #1890765 (Asma)
378,B,لماذا لم تسطيع أن تأتي بالأمس؟,Why couldn't you come yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #1431610 (Eldad) & #1890767 (Asma)
379,B,لم تزوّجتي منه؟,Why did you marry him?,CC-BY 2.0 (France) Attribution: tatoeba.org #3616333 (Hybrid) & #7972792 (OsoHombre)
380,B,لماذا لم تُجب على اتصالي؟,Why didn't you answer me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2281835 (CK) & #11896300 (Safa_Alfulaij)
381,B,لمَ لم تصدقني؟,Why didn't you believe me?,CC-BY 2.0 (France) Attribution: tatoeba.org #36482 (CK) & #418886 (saeb)
382,B,لم لم تخبر أحدا؟,Why didn't you tell anyone?,CC-BY 2.0 (France) Attribution: tatoeba.org #3248577 (Hybrid) & #7972738 (OsoHombre)
383,B,لِمَ أُتْعِبُ نفسي.,Why do I even care?,CC-BY 2.0 (France) Attribution: tatoeba.org #36362 (CM) & #372534 (saeb)
384,B,لماذا لا أفعل ذلك؟,Why don't I do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2281870 (CK) & #6679728 (marhabaan)
