Front,Back
مالي,"Rank: 255
Validated frequency: 5283007

Meaning / grammatical senses:
1. adjective: financial; monetary
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أجل,"Rank: 256
Validated frequency: 5279808

Meaning / grammatical senses:
1. noun: for sake of; because of
   Root: — (not safely established from CALIMA-MSA)
2. verb: postpone; delay
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مدرسة,"Rank: 257
Validated frequency: 5276523

Meaning / grammatical senses:
1. noun: school
   Root: د ر س

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
لبناني,"Rank: 258
Validated frequency: 5256665

Meaning / grammatical senses:
1. adjective: Lebanese
   Root: — (not safely established from CALIMA-MSA)
2. noun: Lebanese
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أهم,"Rank: 259
Validated frequency: 5244116

Meaning / grammatical senses:
1. noun: more; most important
   Root: ه م م
2. verb: he; it+concern; be important
   Root: ه م م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عقد,"Rank: 260
Validated frequency: 5240067

Meaning / grammatical senses:
1. noun: contract; agreement
   Root: ع ق د
2. verb: be held; be convened; be concluded
   Root: ع ق د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مسؤول,"Rank: 261
Validated frequency: 5229712

Meaning / grammatical senses:
1. noun: official; functionary
   Root: — (not safely established from CALIMA-MSA)
2. adjective: responsible; dependable
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مرحلة,"Rank: 262
Validated frequency: 5182111

Meaning / grammatical senses:
1. noun: phase; stage; round
   Root: ر ح ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
هل,"Rank: 263
Validated frequency: 5161925

Meaning / grammatical senses:
1. interrogative particle: does; do?; did?; is; are?
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قطاع,"Rank: 264
Validated frequency: 5151366

Meaning / grammatical senses:
1. noun: sector; section
   Root: ق ط ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ذات,"Rank: 265
Validated frequency: 5143806

Meaning / grammatical senses:
1. noun: same; self; essence
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
خارجي,"Rank: 266
Validated frequency: 5128529

Meaning / grammatical senses:
1. adjective: outer; foreign; outside
   Root: خ ر ج

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إنسان,"Rank: 267
Validated frequency: 5118932

Meaning / grammatical senses:
1. noun: human being
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
دورة,"Rank: 268
Validated frequency: 5112820

Meaning / grammatical senses:
1. noun: cycle; turn; rotation; revolution
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جد,"Rank: 269
Validated frequency: 5109449

Meaning / grammatical senses:
1. noun: seriousness; earnestness
   Root: ج د د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
بل,"Rank: 270
Validated frequency: 5078516

Meaning / grammatical senses:
1. conjunction: but rather; in fact
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
داخل,"Rank: 271
Validated frequency: 5059724

Meaning / grammatical senses:
1. noun: interior; inside
   Root: د خ ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إسرائيلي,"Rank: 272
Validated frequency: 5056287

Meaning / grammatical senses:
1. adjective: Israeli
   Root: — (not safely established from CALIMA-MSA)
2. noun: Israeli
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
نحن,"Rank: 273
Validated frequency: 5055761

Meaning / grammatical senses:
1. pronoun: we
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أمس,"Rank: 274
Validated frequency: 5047603

Meaning / grammatical senses:
1. noun: yesterday
   Root: — (not safely established from CALIMA-MSA)
2. adjective: by; with+urgent
   Root: م س س

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سلم,"Rank: 275
Validated frequency: 5043280

Meaning / grammatical senses:
1. verb: and+hand over; surrender; greet
   Root: س ل م
2. noun: peace
   Root: س ل م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ناس,"Rank: 276
Validated frequency: 4997348

Meaning / grammatical senses:
1. noun: people
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
فعل,"Rank: 277
Validated frequency: 4987601

Meaning / grammatical senses:
1. noun: verb
   Root: ف ع ل
2. verb: he; it+do; act
   Root: ف ع ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مسلسل,"Rank: 278
Validated frequency: 4981895

Meaning / grammatical senses:
1. noun: serial; sequence
   Root: س ل س ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أما,"Rank: 279
Validated frequency: 4972669

Meaning / grammatical senses:
1. focus particle: as for; concerning
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تصحيح,"Rank: 280
Validated frequency: 4964256

Meaning / grammatical senses:
1. noun: correction
   Root: ص ح ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مدون,"Rank: 281
Validated frequency: 4961430

Meaning / grammatical senses:
1. noun: record; entry; documents; his
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عامل,"Rank: 282
Validated frequency: 4958145

Meaning / grammatical senses:
1. noun: workers
   Root: ع م ل
2. adjective: active; operating
   Root: ع م ل
3. verb: he; it+treat; deal with
   Root: ع م ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كرة,"Rank: 283
Validated frequency: 4957481

Meaning / grammatical senses:
1. noun: globe; sphere; ball
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حركة,"Rank: 284
Validated frequency: 4943654

Meaning / grammatical senses:
1. noun: movement; activity; organization
   Root: ح ر ك

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
وجب,"Rank: 285
Validated frequency: 4914109

Meaning / grammatical senses:
1. verb: he; it+be necessary; be incumbent
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أصبح,"Rank: 286
Validated frequency: 4913764

Meaning / grammatical senses:
1. verb: become; begin; start
   Root: ص ب ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رأي,"Rank: 287
Validated frequency: 4901892

Meaning / grammatical senses:
1. noun: opinion; view; idea
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تطوير,"Rank: 288
Validated frequency: 4879717

Meaning / grammatical senses:
1. noun: development; advancement; promotion
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رئيسي,"Rank: 289
Validated frequency: 4876254

Meaning / grammatical senses:
1. adjective: main; principal
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مرض,"Rank: 290
Validated frequency: 4856722

Meaning / grammatical senses:
1. noun: diseases; illnesses
   Root: م ر ض

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أعلى,"Rank: 291
Validated frequency: 4848254

Meaning / grammatical senses:
1. adjective: supreme; high; highest
   Root: — (not safely established from CALIMA-MSA)
2. verb: would have+raise
   Root: — (not safely established from CALIMA-MSA)
3. noun: highest; heights; peaks
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عسكري,"Rank: 292
Validated frequency: 4832830

Meaning / grammatical senses:
1. adjective: military; army
   Root: ع س ك ر
2. noun: soldier; private
   Root: ع س ك ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كمبيوتر,"Rank: 293
Validated frequency: 4795367

Meaning / grammatical senses:
1. noun: computer
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سوري,"Rank: 294
Validated frequency: 4786393

Meaning / grammatical senses:
1. adjective: Syrian
   Root: — (not safely established from CALIMA-MSA)
2. noun: Syrian
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جمع,"Rank: 295
Validated frequency: 4785061

Meaning / grammatical senses:
1. verb: it; they; she+gather; assemble
   Root: ج م ع
2. noun: gathering; collection; joining
   Root: ج م ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حسب,"Rank: 296
Validated frequency: 4774631

Meaning / grammatical senses:
1. noun: according to; depending on
   Root: ح س ب
2. adverb: only
   Root: ح س ب
3. verb: he; it+regard; consider
   Root: ح س ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مسلم,"Rank: 297
Validated frequency: 4755441

Meaning / grammatical senses:
1. adjective: Muslim
   Root: س ل م
2. noun: Muslim
   Root: س ل م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
هنا,"Rank: 298
Validated frequency: 4741348

Meaning / grammatical senses:
1. adverb: here
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
فترة,"Rank: 299
Validated frequency: 4736932

Meaning / grammatical senses:
1. noun: phase; time period; interval
   Root: ف ت ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
دقيقة,"Rank: 300
Validated frequency: 4733087

Meaning / grammatical senses:
1. noun: minutes
   Root: د ق ق

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حرب,"Rank: 301
Validated frequency: 4727080

Meaning / grammatical senses:
1. noun: war; warfare
   Root: ح ر ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
لن,"Rank: 302
Validated frequency: 4717001

Meaning / grammatical senses:
1. negative particle: (will) not
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مكتبة,"Rank: 303
Validated frequency: 4705443

Meaning / grammatical senses:
1. noun: library; bookstore
   Root: ك ت ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ثانوي,"Rank: 304
Validated frequency: 4696857

Meaning / grammatical senses:
1. adjective: secondary
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أمة,"Rank: 305
Validated frequency: 4695919

Meaning / grammatical senses:
1. noun: nations; peoples
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جيش,"Rank: 306
Validated frequency: 4693970

Meaning / grammatical senses:
1. noun: army; troops
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
علمي,"Rank: 307
Validated frequency: 4688359

Meaning / grammatical senses:
1. adjective: scientific; scholarly; academic
   Root: ع ل م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حمل,"Rank: 308
Validated frequency: 4676563

Meaning / grammatical senses:
1. verb: it; they; she+carry; bear; transport
   Root: ح م ل
2. noun: urging; compelling; forcing
   Root: ح م ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
وجود,"Rank: 309
Validated frequency: 4653877

Meaning / grammatical senses:
1. noun: presence; existence
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قول,"Rank: 310
Validated frequency: 4643052

Meaning / grammatical senses:
1. noun: statement; remarks; his
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سلطة,"Rank: 311
Validated frequency: 4633502

Meaning / grammatical senses:
1. noun: power; authority; rule
   Root: س ل ط

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
م,"Rank: 312
Validated frequency: 4628056

Meaning / grammatical senses:
1. abbrev: (A.D.); M; 13th; meter
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أشار,"Rank: 313
Validated frequency: 4618454

Meaning / grammatical senses:
1. verb: andndicate; mention; cite
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جعل,"Rank: 314
Validated frequency: 4596359

Meaning / grammatical senses:
1. verb: make; bring about; appoint
   Root: ج ع ل
2. noun: for; to+making; bringing about; appointing
   Root: ج ع ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حالي,"Rank: 315
Validated frequency: 4595442

Meaning / grammatical senses:
1. adjective: present; current
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كشف,"Rank: 316
Validated frequency: 4590776

Meaning / grammatical senses:
1. verb: discover; reveal; disclose; examine
   Root: ك ش ف
2. noun: report; revelation; disclosure; examination
   Root: ك ش ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تحميل,"Rank: 317
Validated frequency: 4568956

Meaning / grammatical senses:
1. noun: burdening; loading; shipment
   Root: ح م ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
بناء,"Rank: 318
Validated frequency: 4554479

Meaning / grammatical senses:
1. noun: building; structure
   Root: — (not safely established from CALIMA-MSA)
2. adjective: constructive
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
هيئة,"Rank: 319
Validated frequency: 4541981

Meaning / grammatical senses:
1. noun: organization; agency
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أسبوع,"Rank: 320
Validated frequency: 4502912

Meaning / grammatical senses:
1. noun: week
   Root: س ب ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أنا,"Rank: 321
Validated frequency: 4499701

Meaning / grammatical senses:
1. pronoun: I
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
صحيفة,"Rank: 322
Validated frequency: 4498452

Meaning / grammatical senses:
1. noun: newspaper
   Root: ص ح ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
منزل,"Rank: 323
Validated frequency: 4473740

Meaning / grammatical senses:
1. noun: house; residence
   Root: ن ز ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أثر,"Rank: 324
Validated frequency: 4471356

Meaning / grammatical senses:
1. noun: effects; traces
   Root: — (not safely established from CALIMA-MSA)
2. verb: affect; influence
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
صلى,"Rank: 325
Validated frequency: 4455049

Meaning / grammatical senses:
1. verb: pray; worship
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
لقاء,"Rank: 326
Validated frequency: 4452751

Meaning / grammatical senses:
1. noun: meeting; encounter; interview
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تطبيق,"Rank: 327
Validated frequency: 4448271

Meaning / grammatical senses:
1. noun: application
   Root: ط ب ق

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تربية,"Rank: 328
Validated frequency: 4447840

Meaning / grammatical senses:
1. noun: education; pedagogy; breeding
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
