Front,Back
شهر,"Rank: 260

Meaning / grammatical senses:
1. noun: month
   Root: ش ه ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 260 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فني,"Rank: 261

Meaning / grammatical senses:
1. noun: art;specialty;variety+my
   Lemma: فن
   Root: ف ن ن
2. noun: technician
   Root: ف ن ن

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 261 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صفحة,"Rank: 262

Meaning / grammatical senses:
1. noun: page;leaf
   Root: ص ف ح
2. noun: pardon+its;his
   Lemma: صفح
   Root: ص ف ح

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 262 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عامة,"Rank: 263

Meaning / grammatical senses:
1. adjective: general;common;public
   Lemma: عام
   Root: ع م م
2. adjective: general;common;public+its;his
   Lemma: عام
   Root: ع م م

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 263 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تحت,"Rank: 264

Meaning / grammatical senses:
1. adverb: under
   Root: ت ح ت
2. adverb: underneath
   Root: ت ح ت

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 264 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حين,"Rank: 265

Meaning / grammatical senses:
1. adverb: time;moment;opportunity
   Root: — (not safely established from CALIMA-MSA)
2. adverb: death;destruction
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 265 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قليل,"Rank: 266

Meaning / grammatical senses:
1. adjective: little;few
   Root: ق ل ل

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 266 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حو,
أطفال,"Rank: 268

Meaning / grammatical senses:
1. noun: children;infants
   Lemma: طفل
   Root: ط ف ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 268 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لابد,"Rank: 269

Meaning / grammatical senses:
1. noun: indeed;truly+eternity;all time;forever
   Lemma: أبد
   Root: — (not safely established from CALIMA-MSA)
2. noun: for;to+eternity;all time;forever
   Lemma: أبد
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 269 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وع,
منتخب,"Rank: 271

Meaning / grammatical senses:
1. noun: elected candidate;elect
   Root: ن خ ب
2. noun: national team
   Root: ن خ ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 271 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شيخ,"Rank: 272

Meaning / grammatical senses:
1. noun: sheikh;chieftain
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 272 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مشروع,"Rank: 273

Meaning / grammatical senses:
1. noun: project;enterprise
   Root: ش ر ع

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 273 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أشياء,"Rank: 274

Meaning / grammatical senses:
1. noun: things
   Lemma: شيء
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 274 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وحيد,"Rank: 275

Meaning / grammatical senses:
1. adjective: only;sole;alone;exclusive
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 275 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صباح,"Rank: 276

Meaning / grammatical senses:
1. adverb: morning
   Root: ص ب ح
2. adverb: cute;comely;attractive
   Root: ص ب ح

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 276 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شعب,"Rank: 277

Meaning / grammatical senses:
1. noun: people;nation
   Root: ش ع ب
2. noun: branches;subdivisions
   Lemma: شعبة
   Root: ش ع ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 277 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يأخذ,"Rank: 278

Meaning / grammatical senses:
1. imperfect/present verb: he;it+take;begin
   Lemma: أخذ
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 278 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يجد,"Rank: 279

Meaning / grammatical senses:
1. imperfect/present verb: he;it+find
   Lemma: وجد
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+be proficient at;do well
   Lemma: أجاد
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 279 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
توقف,"Rank: 280

Meaning / grammatical senses:
1. perfect/past verb: stop;halt;depend on+he;it
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: you +be detained;be made to stand
   Lemma: أوقف
   Root: — (not safely established from CALIMA-MSA)
3. imperative verb: stop;halt;depend on+he;it
   Root: — (not safely established from CALIMA-MSA)
4. imperative verb: you +be detained;be made to stand
   Lemma: أوقف
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb / imperative verb

Sources:
- Al-Said (2023), Table 4, rank 280 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ألن,
بطولة,"Rank: 282

Meaning / grammatical senses:
1. noun: championship;starring role;heroism
   Root: ب ط ل
2. noun: by;with+length;height+its;his
   Lemma: طول
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 282 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هيئة,"Rank: 283

Meaning / grammatical senses:
1. noun: organization;agency
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 283 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عملية,"Rank: 284

Meaning / grammatical senses:
1. noun: operation;mission;process
   Root: ع م ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 284 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طويل,"Rank: 285

Meaning / grammatical senses:
1. adjective: tall;long
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 285 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بل,"Rank: 286

Meaning / grammatical senses:
1. particle: but rather;in fact
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 286 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تأكيد,"Rank: 287

Meaning / grammatical senses:
1. noun: confirmation;affirmation;guarantee
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 287 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إذن,
أمور,"Rank: 289

Meaning / grammatical senses:
1. noun: matters;issues
   Lemma: أمر
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 289 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فوز,"Rank: 290

Meaning / grammatical senses:
1. noun: victory
   Root: — (not safely established from CALIMA-MSA)
2. noun: and;so+goose
   Lemma: وزة
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 290 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أقل,"Rank: 291

Meaning / grammatical senses:
1. noun: less;least;smaller;smallest;minimum
   Root: ق ل ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 291 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أال,
شباب,"Rank: 293

Meaning / grammatical senses:
1. noun: youth;youths
   Lemma: شب
   Root: ش ب ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 293 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حقيقي,"Rank: 294

Meaning / grammatical senses:
1. adjective: true;real
   Root: ح ق ق

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 294 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كامل,"Rank: 295

Meaning / grammatical senses:
1. adjective: complete;full;integral
   Root: ك م ل

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 295 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
العب,"Rank: 296

Meaning / grammatical senses:
1. noun: drinking;quaffing
   Lemma: عب
   Root: ع ب ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 296 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
انتظر,"Rank: 297

Meaning / grammatical senses:
1. perfect/past verb: expect;wait for+he;it
   Lemma: ٱنتظر
   Root: ن ظ ر
2. perfect/past verb: I+be expected;be waited for
   Lemma: ٱنتظر
   Root: ن ظ ر
3. imperative verb: expect;wait for+he;it
   Lemma: ٱنتظر
   Root: ن ظ ر
4. imperative verb: I+be expected;be waited for
   Lemma: ٱنتظر
   Root: ن ظ ر

Published POS: perfect/past verb / imperative verb

Sources:
- Al-Said (2023), Table 4, rank 297 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شركات,"Rank: 298

Meaning / grammatical senses:
1. noun: companies;corporations
   Lemma: شركة
   Root: ش ر ك

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 298 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مما,
سابق,"Rank: 300

Meaning / grammatical senses:
1. adjective: former;previous;preceding
   Root: س ب ق
2. perfect/past verb: will + I+remain;last
   Lemma: بقي
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: compete with;race against+he;it
   Root: س ب ق

Published POS: adjective / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 300 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
غرفة,"Rank: 301

Meaning / grammatical senses:
1. noun: room;chamber
   Root: غ ر ف
2. noun: rooms;chambers+its;his
   Root: غ ر ف

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 301 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مال,"Rank: 302

Meaning / grammatical senses:
1. noun: money;capital;funds
   Root: — (not safely established from CALIMA-MSA)
2. noun: outcome;result
   Lemma: مآل
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: lean;bend;incline;be partial;sympathize+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 302 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يجعل,"Rank: 303

Meaning / grammatical senses:
1. imperfect/present verb: he;it+make;bring about;appoint
   Lemma: جعل
   Root: ج ع ل

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 303 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مشاركة,"Rank: 304

Meaning / grammatical senses:
1. noun: participation;association
   Root: ش ر ك
2. noun: participant;associate
   Lemma: مشارك
   Root: ش ر ك

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 304 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عزيز,"Rank: 305

Meaning / grammatical senses:
1. adjective: dear;precious
   Root: ع ز ز

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 305 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إله,"Rank: 306

Meaning / grammatical senses:
1. noun: instrument;apparatus;appliance;machine
   Lemma: آلة
   Root: — (not safely established from CALIMA-MSA)
2. noun: god;deity
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 306 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رؤية,"Rank: 307

Meaning / grammatical senses:
1. noun: view;opinion
   Root: — (not safely established from CALIMA-MSA)
2. noun: vision;sight;view;viewing
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 307 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وجه,"Rank: 308

Meaning / grammatical senses:
1. noun: face;front
   Root: — (not safely established from CALIMA-MSA)
2. noun: side;aspect
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: send;direct+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 308 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضد,"Rank: 309

Meaning / grammatical senses:
1. noun: contrary;against;opposed;anti-;counter-
   Root: ض د د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 309 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خاص,"Rank: 310

Meaning / grammatical senses:
1. adjective: special;specific
   Root: خ ص ص
2. adjective: private;exclusive
   Root: خ ص ص

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 310 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يبقى,"Rank: 311

Meaning / grammatical senses:
1. imperfect/present verb: he;it+remain;last
   Lemma: بقي
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+be maintained;be preserved
   Lemma: أبقى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 311 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لقاء,"Rank: 312

Meaning / grammatical senses:
1. noun: meeting;encounter;interview
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 312 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عودة,"Rank: 313

Meaning / grammatical senses:
1. noun: return
   Root: — (not safely established from CALIMA-MSA)
2. noun: lute;stick+its;his
   Lemma: عود
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 313 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أكرب,
قوات,"Rank: 315

Meaning / grammatical senses:
1. noun: armed forces
   Lemma: قوة
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 315 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نقل,"Rank: 316

Meaning / grammatical senses:
1. noun: transportation;transfer
   Root: ن ق ل
2. noun: transmission;relaying
   Root: ن ق ل
3. perfect/past verb: transfer;transport;transmit;translate+he;it
   Root: ن ق ل
4. perfect/past verb: be transferred;be transported;be transmited;be translated+he;it
   Root: ن ق ل

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 316 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يصل,"Rank: 317

Meaning / grammatical senses:
1. imperfect/present verb: he;it+arrive at;reach;connect
   Lemma: وصل
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+pray;worship
   Lemma: صلى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 317 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إضافة,"Rank: 318

Meaning / grammatical senses:
1. noun: addition;appending
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 318 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رأس,"Rank: 319

Meaning / grammatical senses:
1. noun: head;top
   Root: — (not safely established from CALIMA-MSA)
2. noun: immovable;anchored;moored
   Lemma: راسي
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: lead;direct+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 319 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حسن,"Rank: 320

Meaning / grammatical senses:
1. noun: good;beauty
   Root: ح س ن
2. noun: good
   Root: ح س ن
3. perfect/past verb: improve;decorate+they
   Root: ح س ن
4. perfect/past verb: improve;decorate+he;it
   Root: ح س ن

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 320 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فكرة,"Rank: 321

Meaning / grammatical senses:
1. noun: and;so+globe;sphere;ball
   Lemma: كرة
   Root: — (not safely established from CALIMA-MSA)
2. noun: thought;thinking+its;his
   Lemma: فكر
   Root: ف ك ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 321 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أخذ,"Rank: 322

Meaning / grammatical senses:
1. noun: seizure;taking
   Root: — (not safely established from CALIMA-MSA)
2. noun: taking;captivating;engrossing
   Lemma: آخذ
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: take;begin+he;it
   Root: — (not safely established from CALIMA-MSA)
4. perfect/past verb: I+take;begin
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 322 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أشار,"Rank: 323

Meaning / grammatical senses:
1. perfect/past verb: indicate;mention;cite+he;it
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: I+be indicated;be mentioned;be cited
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 323 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فتاة,"Rank: 324

Meaning / grammatical senses:
1. noun: young girl
   Root: — (not safely established from CALIMA-MSA)
2. noun: young man;juvenile+its;his
   Lemma: فتى
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 324 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حركة,"Rank: 325

Meaning / grammatical senses:
1. noun: movement;activity;organization
   Root: ح ر ك

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 325 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هكذا,
قوة,"Rank: 327

Meaning / grammatical senses:
1. noun: power;strength
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 327 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
برنامج,"Rank: 328

Meaning / grammatical senses:
1. noun: program
   Root: ب ر م ج

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 328 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حصول,"Rank: 329

Meaning / grammatical senses:
1. noun: acquisition;obtaining
   Root: ح ص ل
2. noun: occurrence;happening
   Root: ح ص ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 329 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذهب,"Rank: 330

Meaning / grammatical senses:
1. noun: gold
   Root: ذ ه ب
2. perfect/past verb: go;depart+he;it
   Root: ذ ه ب
3. perfect/past verb: gild+he;it
   Root: ذ ه ب

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 330 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يبدأ,"Rank: 331

Meaning / grammatical senses:
1. imperfect/present verb: they (both)+start;begin
   Lemma: بدأ
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+start;begin
   Lemma: بدأ
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 331 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذات,"Rank: 332

Meaning / grammatical senses:
1. noun: same;self;essence
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 332 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
