Front,Back
رؤية,"Rank: 307

Meaning / grammatical senses:
1. noun: view;opinion
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 307 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وجه,"Rank: 308

Meaning / grammatical senses:
1. noun: face;front
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: send;direct+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 308 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضد,"Rank: 309

Meaning / grammatical senses:
1. noun: contrary;against;opposed;anti-;counter-
   Root: ض د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 309 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خاص,"Rank: 310

Meaning / grammatical senses:
1. adjective: special;specific
   Root: خ ص ص

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 310 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يبقى,"Rank: 311

Meaning / grammatical senses:
1. imperfect/present verb: he;it+remain;last
   Lemma: بقي
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 311 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لقاء,"Rank: 312

Meaning / grammatical senses:
1. noun: meeting;encounter;interview
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 312 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عودة,"Rank: 313

Meaning / grammatical senses:
1. noun: return
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 313 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أكبر,
قوات,"Rank: 315

Meaning / grammatical senses:
1. noun: armed forces
   Lemma: قوة
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 315 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نقل,"Rank: 316

Meaning / grammatical senses:
1. noun: transportation;transfer
   Root: ن ق ل
2. perfect/past verb: transfer;transport;transmit;translate+he;it
   Root: ن ق ل

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 316 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يصل,"Rank: 317

Meaning / grammatical senses:
1. imperfect/present verb: he;it+arrive at;reach;connect
   Lemma: وصل
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 317 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إضافة,"Rank: 318

Meaning / grammatical senses:
1. noun: addition;appending
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 318 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رأس,"Rank: 319

Meaning / grammatical senses:
1. noun: head;top
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: lead;direct+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 319 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حسن,"Rank: 320

Meaning / grammatical senses:
1. noun: good;beauty
   Root: ح س ن
2. perfect/past verb: improve;decorate+they
   Root: ح س ن

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 320 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فكرة,"Rank: 321

Meaning / grammatical senses:
1. noun: and;so+globe;sphere;ball
   Lemma: كرة
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 321 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أخذ,"Rank: 322

Meaning / grammatical senses:
1. noun: seizure;taking
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: take;begin+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 322 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أشار,"Rank: 323

Meaning / grammatical senses:
1. perfect/past verb: indicate;mention;cite+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 323 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فتاة,"Rank: 324

Meaning / grammatical senses:
1. noun: young girl
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 324 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حركة,"Rank: 325

Meaning / grammatical senses:
1. noun: movement;activity;organization
   Root: ح ر ك

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 325 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هكذا,
قوة,"Rank: 327

Meaning / grammatical senses:
1. noun: power;strength
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 327 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
برنامج,"Rank: 328

Meaning / grammatical senses:
1. noun: program
   Root: ب ر م ج

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 328 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حصول,"Rank: 329

Meaning / grammatical senses:
1. noun: acquisition;obtaining
   Root: ح ص ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 329 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذهب,"Rank: 330

Meaning / grammatical senses:
1. noun: gold
   Root: ذ ه ب
2. perfect/past verb: go;depart+he;it
   Root: ذ ه ب

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 330 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يبدأ,"Rank: 331

Meaning / grammatical senses:
1. imperfect/present verb: he;it+start;begin
   Lemma: بدأ
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 331 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذات,"Rank: 332

Meaning / grammatical senses:
1. noun: same;self;essence
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 332 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تحدث,"Rank: 333

Meaning / grammatical senses:
1. noun: discussion;speaking
   Root: ح د ث
2. perfect/past verb: speak;discuss+he;it
   Root: ح د ث

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 333 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وصل,"Rank: 334

Meaning / grammatical senses:
1. perfect/past verb: arrive at;reach;connect+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 334 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
علم,"Rank: 335

Meaning / grammatical senses:
1. noun: knowledge;knowing
   Root: ع ل م
2. perfect/past verb: know;find out+he;it
   Root: ع ل م

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 335 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أما,"Rank: 336

Meaning / grammatical senses:
1. particle: as for;concerning
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 336 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أعلن,"Rank: 337

Meaning / grammatical senses:
1. perfect/past verb: announce;declare+they
   Root: ع ل ن

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 337 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إطلاقا,"Rank: 338

Meaning / grammatical senses:
1. noun: firing
   Lemma: إطلاق
   Root: ط ل ق

Published POS: noun
Source extraction repaired: إطالقا → إطلاقا

Sources:
- Existing Top-1000 inventory, rank 338 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تماما,"Rank: 339

Meaning / grammatical senses:
1. noun: exact;complete
   Lemma: تمام
   Root: ت م م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 339 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فرصة,"Rank: 340

Meaning / grammatical senses:
1. noun: opportunity;chance
   Root: ف ر ص

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 340 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بحث,"Rank: 341

Meaning / grammatical senses:
1. noun: search;examination;research
   Root: ب ح ث
2. perfect/past verb: discuss;search+he;it
   Root: ب ح ث

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 341 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يخرج,"Rank: 342

Meaning / grammatical senses:
1. imperfect/present verb: he;it+go out;exit;leave
   Lemma: خرج
   Root: خ ر ج

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 342 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حكم,"Rank: 343

Meaning / grammatical senses:
1. noun: judgment;decision
   Root: ح ك م
2. perfect/past verb: judge;sentence+he;it
   Root: ح ك م

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 343 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طفل,"Rank: 344

Meaning / grammatical senses:
1. noun: child;boy
   Root: ط ف ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 344 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قضية,"Rank: 345

Meaning / grammatical senses:
1. noun: problem;issue
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 345 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أعلى,
ما,
دعم,"Rank: 348

Meaning / grammatical senses:
1. noun: support;assistance;endorsement
   Root: د ع م
2. perfect/past verb: support;prop up;consolidate+he;it
   Root: د ع م

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 348 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حاجة,"Rank: 349

Meaning / grammatical senses:
1. noun: need;thing
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 349 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تعال,"Rank: 350

Meaning / grammatical senses:
1. imperative verb: you +be supported;be provide for;be sustained
   Lemma: أعال
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperative verb

Sources:
- Existing Top-1000 inventory, rank 350 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مجرد,"Rank: 351

Meaning / grammatical senses:
1. noun: bare;pure
   Root: ج ر د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 351 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وزراء,"Rank: 352

Meaning / grammatical senses:
1. noun: ministers
   Lemma: وزير
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 352 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هؤالء,
عقد,"Rank: 354

Meaning / grammatical senses:
1. perfect/past verb: be held;be convened;be concluded+he;it
   Root: ع ق د

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 354 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دقيقة,"Rank: 355

Meaning / grammatical senses:
1. noun: minute
   Root: د ق ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 355 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طبع,"Rank: 356

Meaning / grammatical senses:
1. noun: temperament
   Root: ط ب ع
2. perfect/past verb: print;impress+he;it
   Root: ط ب ع

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 356 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صورة,"Rank: 357

Meaning / grammatical senses:
1. noun: picture;image;illustration;photo
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 357 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تقدم,"Rank: 358

Meaning / grammatical senses:
1. noun: progress;coming forward
   Root: ق د م
2. perfect/past verb: you +offer;present;introduce
   Lemma: قدم
   Root: ق د م

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 358 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جامعة,"Rank: 359

Meaning / grammatical senses:
1. noun: university;league
   Root: ج م ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 359 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عبر,"Rank: 360

Meaning / grammatical senses:
1. perfect/past verb: express+he;it
   Root: ع ب ر

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 360 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
اذبه,
وجد,"Rank: 362

Meaning / grammatical senses:
1. perfect/past verb: find+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 362 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قادم,"Rank: 363

Meaning / grammatical senses:
1. adjective: next;following;future
   Root: ق د م

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 363 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يجري,"Rank: 364

Meaning / grammatical senses:
1. imperfect/present verb: he;it+conduct;carry out;perform
   Lemma: أجرى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 364 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسعار,"Rank: 365

Meaning / grammatical senses:
1. noun: prices;rates
   Lemma: سعر
   Root: س ع ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 365 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حرب,"Rank: 366

Meaning / grammatical senses:
1. noun: war;warfare
   Root: ح ر ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 366 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نقطة,"Rank: 367

Meaning / grammatical senses:
1. noun: points;locations;positions+its;his
   Root: ن ق ط

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 367 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
انتخابا,"Rank: 368

Meaning / grammatical senses:
1. noun: election;selection
   Lemma: ٱنتخاب
   Root: ن خ ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 368 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سوق,"Rank: 369

Meaning / grammatical senses:
1. noun: market
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 369 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بناء,"Rank: 370

Meaning / grammatical senses:
1. noun: building;structure
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 370 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تعلم,"Rank: 371

Meaning / grammatical senses:
1. noun: learning;study
   Root: ع ل م
2. perfect/past verb: you +be known;be found out
   Lemma: علم
   Root: ع ل م

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 371 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يصبح,"Rank: 372

Meaning / grammatical senses:
1. imperfect/present verb: he;it+become;begin;start
   Lemma: أصبح
   Root: ص ب ح

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 372 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خصوصا,"Rank: 373

Meaning / grammatical senses:
1. noun: matter;issue;regard;respect
   Lemma: خصوص
   Root: خ ص ص

Published POS: noun
Source extraction repaired: خصو / صا → خصوصا

Sources:
- Existing Top-1000 inventory, rank 373 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نصف,"Rank: 374

Meaning / grammatical senses:
1. noun: justice
   Root: ن ص ف

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 374 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذهاب,"Rank: 375

Meaning / grammatical senses:
1. noun: going;departure
   Root: ذ ه ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 375 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رأي,"Rank: 376

Meaning / grammatical senses:
1. noun: opinion;view;idea
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 376 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يفكر,"Rank: 377

Meaning / grammatical senses:
1. imperfect/present verb: he;it+think;consider;ponder
   Lemma: فكر
   Root: ف ك ر

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 377 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وطني,"Rank: 378

Meaning / grammatical senses:
1. adjective: national
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 378 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
اجتماع,"Rank: 379

Meaning / grammatical senses:
1. noun: meeting;gathering
   Lemma: ٱجتماع
   Root: ج م ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 379 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قيمة,"Rank: 380

Meaning / grammatical senses:
1. noun: values;morals;ethics+its;his
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 380 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بالد,
بداية,"Rank: 382

Meaning / grammatical senses:
1. noun: beginning;start
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 382 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذو,"Rank: 383

Meaning / grammatical senses:
1. noun: of;with
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 383 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مدرسة,"Rank: 384

Meaning / grammatical senses:
1. noun: school
   Root: د ر س

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 384 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سرعة,"Rank: 385

Meaning / grammatical senses:
1. noun: speed;velocity;promptness
   Root: س ر ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 385 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لما,"Rank: 386

Meaning / grammatical senses:
1. relative/interrogative pronoun: why;for + what
   Lemma: ما
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: relative/interrogative pronoun / adverb

Sources:
- Existing Top-1000 inventory, rank 386 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أعضاء,"Rank: 387

Meaning / grammatical senses:
1. noun: members
   Lemma: عضو
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 387 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عمر,"Rank: 388

Meaning / grammatical senses:
1. noun: age;life
   Root: ع م ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 388 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إسالمي,
مرحلة,"Rank: 390

Meaning / grammatical senses:
1. noun: phase;stage;round
   Root: ر ح ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 390 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
