rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
257,rencontrer,to meet / to encounter,legacy_learner_translation,313.999,4.79,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""meet"", ""kaikki"": ""meet"", ""legacy"": ""encounter|meet"", ""omw"": ""encounter|meet""}",verified_strong
258,porter,to carry / to wear,legacy_learner_translation,311.55800000000005,4.98,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""carry|wear"", ""kaikki"": ""carry|wear"", ""legacy"": ""carry|wear"", ""omw"": ""carry|wear""}",verified_strong
259,demain,tomorrow,freedict,311.19,5.14,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""tomorrow"", ""kaikki"": ""tomorrow"", ""omw"": ""tomorrow""}",verified_strong
260,suivre,to follow,legacy_learner_translation,308.942,5.01,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""follow"", ""kaikki"": ""follow"", ""legacy"": ""follow"", ""omw"": ""follow""}",verified_strong
261,fou,mad; fool; nuts; crazy,freedict,308.886,4.90,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""crazy|fool|mad|nuts"", ""kaikki"": ""crazy|mad"", ""omw"": ""crazy|fool|mad|nuts""}",verified_strong
262,porte,door,freedict,307.342,5.47,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""door"", ""kaikki"": ""door"", ""omw"": ""door""}",verified_strong
263,genre,kind; sort,freedict,306.573,5.51,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""kind|sort"", ""kaikki"": ""kind"", ""omw"": ""kind|sort""}",verified_strong
264,seulement,just; only; exclusively,freedict,304.196,5.47,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""exclusively|just|only"", ""kaikki"": ""only"", ""omw"": ""exclusively|just|only""}",verified_strong
265,bébé,baby,freedict,302.057,4.81,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""baby"", ""kaikki"": ""baby"", ""omw"": ""baby""}",verified_strong
266,gagner,to win / to earn / to gain,legacy_learner_translation,301.64,5.00,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""earn|gain|win"", ""kaikki"": ""earn|gain|win"", ""legacy"": ""earn|gain|win"", ""omw"": ""earn|gain|win""}",verified_strong
267,sous,under / below,legacy_learner_translation,298.25,5.90,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""below|under"", ""kaikki"": ""below|under"", ""legacy"": ""below|under""}",verified_strong
268,mauvais,bad; poor; ugly; nasty,freedict,297.222,5.03,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bad|nasty|poor|ugly"", ""kaikki"": ""bad"", ""omw"": ""bad""}",verified_strong
269,sembler,to seem / to appear,legacy_learner_translation,297.18799999999993,3.74,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""appear|seem"", ""kaikki"": ""appear|seem"", ""legacy"": ""appear|seem"", ""omw"": ""appear|seem""}",verified_strong
270,mois,month,freedict,296.063,5.65,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""month"", ""kaikki"": ""month"", ""omw"": ""month""}",verified_strong
271,type,type,freedict,295.683,5.32,False,False,True,False,True,False,False,omw,"{""freedict"": ""type"", ""omw"": ""type""}",verified
272,ville,city; town,freedict,295.643,5.66,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""city|town"", ""kaikki"": ""city|town"", ""omw"": ""city|town""}",verified_strong
273,police,police,freedict,295.04699999999997,5.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""police"", ""kaikki"": ""police"", ""omw"": ""police""}",verified_strong
274,point,dot; spot; point; period,freedict,294.636,5.58,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""dot|period|point|spot"", ""kaikki"": ""point"", ""omw"": ""dot|period|point|spot""}",verified_strong
275,foutre,fuck; screw,freedict,294.568,4.65,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fuck|screw"", ""kaikki"": ""fuck|screw"", ""omw"": ""fuck|screw""}",verified_strong
276,droit,law; loyal; right; direct,freedict,294.506,5.56,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""direct|law|loyal|right"", ""kaikki"": ""law|right"", ""omw"": ""direct|law|loyal|right""}",verified_strong
277,aucun,none / no / any (in negatives),legacy_learner_translation,292.313,5.44,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""none"", ""kaikki"": ""any|no|none"", ""legacy"": ""any|negativ|no|none"", ""omw"": ""any|no|none""}",verified_strong
278,putain,whore; hooker; prostitute,freedict,291.731,5.06,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""hooker|prostitute|whore"", ""kaikki"": ""hooker|whore"", ""omw"": ""prostitute|whore""}",verified_strong
279,rappeler,evoke,freedict,291.6899999999999,4.71,False,False,True,False,False,False,False,,"{""freedict"": ""evoke""}",review
280,car,because / since / for,legacy_learner_translation,291.23400000000004,5.68,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""because|since"", ""kaikki"": ""because|since"", ""legacy"": ""because|since""}",verified_strong
281,endroit,spot; place; location,freedict,290.579,4.94,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""location|place|spot"", ""kaikki"": ""place|spot"", ""omw"": ""location|place|spot""}",verified_strong
282,côté,side,freedict,287.579,5.50,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""side"", ""kaikki"": ""side"", ""omw"": ""side""}",verified_strong
283,jeune,young,freedict,285.67499999999995,5.40,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""young"", ""kaikki"": ""young"", ""omw"": ""young""}",verified_strong
284,chaque,each / every,legacy_learner_translation,285.614,5.60,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""each|every"", ""kaikki"": ""each|every"", ""legacy"": ""each|every"", ""omw"": ""each|every""}",verified_strong
285,retrouver,to find each other; to remember; to recall; to find oneself; to end up,kaikki,283.334,5.00,False,True,False,False,True,False,False,omw,"{""kaikki"": ""each|end|find|oneself|other|recall|remember|up"", ""omw"": ""find""}",verified
286,continuer,to continue / to keep going,legacy_learner_translation,279.633,4.89,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""keep"", ""kaikki"": ""continue"", ""legacy"": ""continue|going|keep"", ""omw"": ""continue|keep""}",verified_strong
287,façon,way; mode; fashion,freedict,279.047,5.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fashion|mode|way"", ""kaikki"": ""fashion|way"", ""omw"": ""fashion|mode|way""}",verified_strong
288,longtemps,long; a long time; for a long time,freedict,275.392,5.25,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""long|time"", ""kaikki"": ""long|time"", ""omw"": ""long|time""}",verified_strong
289,place,post; spot; place; plaza,freedict,275.23400000000004,5.66,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""place|plaza|post|spot"", ""kaikki"": ""place|plaza"", ""omw"": ""place|plaza|post|spot""}",verified_strong
290,sauver,to save / to rescue,legacy_learner_translation,273.537,4.66,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""rescue|save"", ""kaikki"": ""save"", ""legacy"": ""rescue|save"", ""omw"": ""rescue|save""}",verified_strong
291,train,train,freedict,271.275,5.22,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""train"", ""kaikki"": ""train"", ""omw"": ""train""}",verified_strong
292,plein,full,freedict,268.509,5.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""full"", ""kaikki"": ""full"", ""omw"": ""full""}",verified_strong
293,retourner,mix; turn; blend; mingle,freedict,267.81899999999996,4.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""blend|mingle|mix|turn"", ""kaikki"": ""turn"", ""omw"": ""mingle|mix|turn""}",verified_strong
294,asseoir,sit down,freedict,267.0109999999999,4.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""down|sit"", ""kaikki"": ""down|sit"", ""omw"": ""down|sit""}",verified_strong
295,boire,to drink,legacy_learner_translation,266.595,4.62,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""drink"", ""kaikki"": ""drink"", ""legacy"": ""drink"", ""omw"": ""drink""}",verified_strong
296,dormir,to sleep,legacy_learner_translation,266.28700000000003,4.65,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""sleep"", ""kaikki"": ""sleep"", ""legacy"": ""sleep"", ""omw"": ""sleep""}",verified_strong
297,acheter,to buy,legacy_learner_translation,266.006,5.02,True,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""buy"", ""legacy"": ""buy"", ""omw"": ""buy""}",verified_strong
298,arme,weapon,freedict,261.81600000000003,4.67,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""weapon"", ""kaikki"": ""weapon"", ""omw"": ""weapon""}",verified_strong
299,dont,whose; of which; that one's; whichone's,freedict,260.551,5.86,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""one'|whichone'|whose"", ""kaikki"": ""whose""}",verified
300,mot,word,freedict,259.28200000000004,5.22,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""word"", ""kaikki"": ""word"", ""omw"": ""word""}",verified_strong
301,corps,body,freedict,258.307,5.35,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""body"", ""kaikki"": ""body"", ""omw"": ""body""}",verified_strong
302,attention,acuity; attention; advertence; advertency,freedict,257.984,5.13,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""acuity|advertence|advertency|attention"", ""kaikki"": ""attention"", ""omw"": ""advertence|advertency|attention""}",verified_strong
303,tellement,so; such; thus,freedict,257.275,5.23,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""so|such|thus"", ""kaikki"": ""so"", ""omw"": ""so|thus""}",verified_strong
304,écrire,to write,legacy_learner_translation,256.711,4.87,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""write"", ""kaikki"": ""write"", ""legacy"": ""write"", ""omw"": ""write""}",verified_strong
305,madame,Mrs; lady; madam,freedict,254.918,4.81,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""lady|madam|mrs"", ""kaikki"": ""lady|madam|mrs"", ""omw"": ""lady|madam""}",verified_strong
306,ni,neither; nor,kaikki,254.677,5.48,False,True,False,False,False,False,False,,"{""kaikki"": ""neither|nor""}",review
307,matin,morning,freedict,253.256,5.32,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""morn"", ""kaikki"": ""morn"", ""omw"": ""morn""}",verified_strong
308,fort,loud; very; quite; loudly,freedict,252.12,5.34,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""loud|loudly|quite|very"", ""kaikki"": ""very"", ""omw"": ""loud|loudly|very""}",verified_strong
309,chéri,Shar (shari'a); cherished; beloved; past participle of chérir,kaikki,252.03699999999998,4.06,False,True,False,False,True,False,False,omw,"{""kaikki"": ""belov|ch|cherish|participle|rir|shar|shari'a"", ""omw"": ""belov""}",verified
310,important,serious; important,freedict,251.868,5.23,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""important|seriou"", ""kaikki"": ""important"", ""omw"": ""important|seriou""}",verified_strong
311,aucune,feminine singular of aucun,kaikki,251.63299999999998,5.39,False,True,False,False,False,False,False,,"{""kaikki"": ""aucun""}",review
312,garçon,boy; lad; laddie; waiter,freedict,251.59499999999997,4.64,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""boy|lad|laddie|waiter"", ""kaikki"": ""boy"", ""omw"": ""boy|lad|laddie|waiter""}",verified_strong
313,chambre,room; chamber,freedict,251.27499999999998,5.24,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""chamber|room"", ""kaikki"": ""room"", ""omw"": ""chamber|room""}",verified_strong
314,quitter,to leave / to quit / to abandon,legacy_learner_translation,251.114,4.74,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""abandon|leave|quit"", ""kaikki"": ""leave|quit"", ""legacy"": ""abandon|leave|quit"", ""omw"": ""abandon|leave|quit""}",verified_strong
315,heureux,happy; fortunate,freedict,250.738,4.98,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fortunate|happy"", ""kaikki"": ""happy"", ""omw"": ""happy""}",verified_strong
316,voici,look; there; behold; here is,freedict,250.313,5.12,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""behold|here|look|there"", ""kaikki"": ""here"", ""omw"": ""behold|there""}",verified_strong
317,partie,part; piece; share; Parthian,freedict,249.164,5.70,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""part|parthian|piece|share"", ""kaikki"": ""part"", ""omw"": ""part|piece|share""}",verified_strong
318,lire,to read,legacy_learner_translation,248.822,5.22,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""read"", ""kaikki"": ""read"", ""legacy"": ""read"", ""omw"": ""read""}",verified_strong
319,servir,to serve / to be useful,legacy_learner_translation,248.36900000000003,4.79,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""serve"", ""kaikki"": ""serve"", ""legacy"": ""serve|useful"", ""omw"": ""serve|useful""}",verified_strong
320,manquer,miss; be lacking; be missing,freedict,247.21199999999996,4.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""lack|miss"", ""kaikki"": ""lack|miss"", ""omw"": ""lack|miss""}",verified_strong
321,terre,land; soil; earth; ground,freedict,246.99099999999999,5.33,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""earth|ground|land|soil"", ""kaikki"": ""earth|land|soil"", ""omw"": ""earth|ground|land|soil""}",verified_strong
322,emmener,to take (someone) / to lead away,legacy_learner_translation,246.18400000000003,3.99,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""away|take"", ""kaikki"": ""away|take"", ""legacy"": ""away|lead|take""}",verified_strong
323,adorer,to adore / to love (strongly),legacy_learner_translation,243.25,3.67,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""adore"", ""kaikki"": ""adore|love"", ""legacy"": ""adore|love|strongly"", ""omw"": ""adore|love""}",verified_strong
324,eau,water,freedict,239.386,5.46,False,False,True,False,True,True,False,omw,"{""freedict"": ""water"", ""omw"": ""water""}",verified
325,là-bas,"yonder; down there; there, over there",kaikki,239.199,5.29,False,True,False,False,True,True,False,omw,"{""kaikki"": ""down|over|there|yonder"", ""omw"": ""there|yonder""}",verified
326,voler,to fly / to steal,legacy_learner_translation,238.71999999999994,4.41,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""fly|steal"", ""kaikki"": ""steal"", ""legacy"": ""fly|steal"", ""omw"": ""fly|steal""}",verified_strong
327,inquiéter,to worry (someone) / to disturb,legacy_learner_translation,238.36399999999998,4.02,True,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""worry"", ""legacy"": ""disturb|worry"", ""omw"": ""worry""}",verified_strong
328,répondre,to answer / to reply,legacy_learner_translation,237.81199999999998,5.01,True,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""answer|reply"", ""legacy"": ""answer|reply"", ""omw"": ""answer|reply""}",verified_strong
329,suite,order; party; suite; train,freedict,237.563,5.52,False,False,True,False,True,False,False,omw,"{""freedict"": ""order|party|suite|train"", ""omw"": ""order|suite|train""}",verified
330,vers,at; to; toward; towards,freedict,237.40800000000002,5.65,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""toward"", ""kaikki"": ""to""}",verified
331,battre,hit; beat; curl; stir,freedict,237.14899999999997,4.67,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""beat|curl|hit|stir"", ""kaikki"": ""beat"", ""omw"": ""beat""}",verified_strong
332,euh,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",kaikki,236.152,4.57,False,True,False,False,False,True,False,,"{""kaikki"": ""confusion|doubt|er|express|hesit|reflection|uh|um""}",review
333,fin,end; witty; ending; lively,freedict,235.823,5.67,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""end|ending|lively|witty"", ""kaikki"": ""end"", ""omw"": ""end|ending|witty""}",verified_strong
334,dur,hard; difficult; inconvenient,freedict,232.911,4.95,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""difficult|hard|inconvenient"", ""kaikki"": ""hard"", ""omw"": ""difficult|hard|inconvenient""}",verified_strong
335,enfin,at last; finally; ultimately; at long last,freedict,231.68,5.47,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""finally|last|long|ultimately"", ""kaikki"": ""finally|last"", ""omw"": ""finally|last|long|ultimately""}",verified_strong
336,aide,aid; help,freedict,231.529,5.31,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""aid|help"", ""kaikki"": ""help"", ""omw"": ""aid|help""}",verified_strong
337,toucher,tap; bore; sink; touch,freedict,231.27099999999993,4.59,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""bore|sink|tap|touch"", ""kaikki"": ""touch"", ""omw"": ""touch""}",verified_strong
338,mari,husband,freedict,230.51299999999998,4.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""husband"", ""kaikki"": ""husband"", ""omw"": ""husband""}",verified_strong
339,pardon,pardon; absolution,freedict,230.386,4.46,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""absolution|pardon"", ""kaikki"": ""pardon"", ""omw"": ""pardon""}",verified_strong
340,super,"superb, great; to suck, to sip; great, fantastic",kaikki,230.177,5.27,False,True,False,False,False,False,False,,"{""kaikki"": ""fantastic|great|sip|suck|superb""}",review
341,photo,photograph,freedict,230.073,5.14,False,False,True,False,True,True,False,omw,"{""freedict"": ""photograph"", ""omw"": ""photograph""}",verified
342,devant,in front of / before,legacy_learner_translation,229.87,5.49,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""before"", ""kaikki"": ""front"", ""legacy"": ""before|front"", ""omw"": ""before|front""}",verified_strong
343,loin,far; away; remote; distant,freedict,229.756,5.39,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""away|distant|far|remote"", ""kaikki"": ""distant|far"", ""omw"": ""away|far|remote""}",verified_strong
344,prier,ask; beg; bid; pray,freedict,228.59,4.07,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""ask|beg|bid|pray"", ""kaikki"": ""pray"", ""omw"": ""ask|beg|pray""}",verified_strong
345,docteur,doctor; physician,freedict,226.234,4.71,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""doctor|physician"", ""kaikki"": ""doctor|physician"", ""omw"": ""doctor|physician""}",verified_strong
346,papa,dad; daddy,freedict,226.028,4.57,False,False,True,False,True,False,False,omw,"{""freedict"": ""dad|daddy"", ""omw"": ""dad|daddy""}",verified
347,cause,cause; reason,freedict,223.51299999999998,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""cause|reason"", ""kaikki"": ""cause"", ""omw"": ""cause|reason""}",verified_strong
348,plutôt,quite; enough; rather; preferably,freedict,222.658,5.35,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""enough|preferably|quite|rather"", ""kaikki"": ""rather"", ""omw"": ""preferably|rather""}",verified_strong
349,compter,to count / to intend / to rely on,legacy_learner_translation,221.907,4.80,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""count"", ""kaikki"": ""count|intend"", ""legacy"": ""count|intend|rely"", ""omw"": ""count""}",verified_strong
350,poser,do; act; put; make,freedict,219.95200000000003,4.83,False,False,True,False,True,False,False,omw,"{""freedict"": ""act|do|make|put"", ""omw"": ""make|put""}",verified
351,chef,boss; chef; chief,freedict,219.804,5.34,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""boss|chef|chief"", ""kaikki"": ""boss|chief"", ""omw"": ""boss|chef|chief""}",verified_strong
352,bureau,bureau; office,freedict,219.143,5.04,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bureau|office"", ""kaikki"": ""office"", ""omw"": ""bureau|office""}",verified_strong
353,propos,plan; meaning; intention,freedict,218.44,5.17,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""intention|mean|plan"", ""kaikki"": ""intention"", ""omw"": ""intention|plan""}",verified_strong
354,école,school,freedict,217.864,5.29,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""school"", ""kaikki"": ""school"", ""omw"": ""school""}",verified_strong
355,boulot,job; work,kaikki,217.069,4.81,False,True,False,False,False,False,False,,"{""kaikki"": ""job|work""}",review
356,celui,that; that one,freedict,216.75,5.60,False,False,True,False,False,False,False,,"{""freedict"": ""that|that one""}",review
357,prochain,next; speedy; following,freedict,216.07300000000004,4.92,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""follow|next|speedy"", ""kaikki"": ""next"", ""omw"": ""follow|next""}",verified_strong
358,jeu,game,freedict,215.54999999999998,5.49,False,False,True,False,True,False,False,omw,"{""freedict"": ""game"", ""omw"": ""game""}",verified
359,mentir,to lie / to tell a lie / to be misleading,legacy_learner_translation,214.918,4.24,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""lie|tell"", ""kaikki"": ""lie"", ""legacy"": ""lie|mislead|tell"", ""omw"": ""lie|tell""}",verified_strong
360,hier,yesterday,freedict,214.763,5.21,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""yesterday"", ""kaikki"": ""yesterday"", ""omw"": ""yesterday""}",verified_strong
361,feu,fire,freedict,214.35100000000003,5.16,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fire"", ""kaikki"": ""fire"", ""omw"": ""fire""}",verified_strong
362,confiance,confidence,freedict,209.05999999999997,5.15,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""confidence"", ""kaikki"": ""confidence"", ""omw"": ""confidence""}",verified_strong
363,vérité,truth; sincerity,freedict,208.81,5.02,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""sincerity|truth"", ""kaikki"": ""truth"", ""omw"": ""truth""}",verified_strong
364,cacher,to hide / to conceal,legacy_learner_translation,207.79299999999998,4.46,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""conceal|hide"", ""kaikki"": ""hide"", ""legacy"": ""conceal|hide"", ""omw"": ""conceal|hide""}",verified_strong
365,journée,day,freedict,207.323,5.30,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""day"", ""kaikki"": ""day"", ""omw"": ""day""}",verified_strong
366,imaginer,to imagine / to devise,legacy_learner_translation,207.16600000000003,4.52,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""imagine"", ""kaikki"": ""imagine"", ""legacy"": ""devise|imagine"", ""omw"": ""imagine""}",verified_strong
367,reste,rest; remainder,freedict,206.728,5.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""remainder|rest"", ""kaikki"": ""remainder"", ""omw"": ""remainder|rest""}",verified_strong
368,fermer,lock; shut; close,freedict,206.65599999999998,4.53,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""close|lock|shut"", ""kaikki"": ""close|shut"", ""omw"": ""close|lock|shut""}",verified_strong
369,génial,"great, fantastic, awesome; ingenious, characteristic of a genius",kaikki,206.22799999999998,4.51,False,True,False,False,True,False,False,omw,"{""kaikki"": ""awesome|characteristic|fantastic|geniu|great|ingeniou"", ""omw"": ""awesome|great""}",verified
370,possible,possible,freedict,206.05700000000002,5.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""possible"", ""kaikki"": ""possible"", ""omw"": ""possible""}",verified_strong
371,agir,act; have effect; take action; be effective,freedict,205.83500000000004,4.67,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""act|action|effect|effective|have|take"", ""kaikki"": ""act"", ""omw"": ""act|action|effect|have""}",verified_strong
372,téléphone,telephone,freedict,204.70899999999997,5.00,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""telephone"", ""kaikki"": ""telephone"", ""omw"": ""telephone""}",verified_strong
373,équipe,team; detachment,freedict,204.70600000000002,5.48,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""detach|team"", ""kaikki"": ""team"", ""omw"": ""team""}",verified_strong
374,plan,map; plan; plane; design,freedict,200.35399999999998,5.32,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""design|map|plan|plane"", ""kaikki"": ""map|plan"", ""omw"": ""design|map|plan|plane""}",verified_strong
375,amener,to bring (someone) / to cause / to lower (sails),legacy_learner_translation,199.84100000000004,4.34,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""bring"", ""kaikki"": ""bring"", ""legacy"": ""bring|cause|lower|sail"", ""omw"": ""bring|cause|lower""}",verified_strong
376,film,film; movie; motion picture,freedict,199.414,5.36,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""film|motion|movie|picture"", ""kaikki"": ""film|movie"", ""omw"": ""film|motion|movie|picture""}",verified_strong
377,parent,relative,freedict,199.096,4.26,False,False,True,False,True,False,False,omw,"{""freedict"": ""relative"", ""omw"": ""relative""}",verified
378,dessus,above; on top; overhead; upstairs,freedict,197.057,5.36,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""above|overhead|top|upstair"", ""kaikki"": ""upstair""}",verified
379,passé,last; past,freedict,196.121,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""last"", ""kaikki"": ""last"", ""omw"": ""past""}",verified_strong
380,monter,to go up / to climb / to assemble,legacy_learner_translation,195.981,4.70,True,False,True,False,True,True,False,freedict|omw,"{""freedict"": ""climb"", ""legacy"": ""assemble|climb|go|up"", ""omw"": ""climb|go|up""}",verified_strong
381,propre,own; neat; tidy; clean,freedict,194.98700000000002,5.21,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""clean|neat|own|tidy"", ""kaikki"": ""clean|own"", ""omw"": ""clean|own""}",verified_strong
382,décider,to decide / to resolve,legacy_learner_translation,194.36299999999997,4.51,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""decide"", ""kaikki"": ""decide"", ""legacy"": ""decide|resolve"", ""omw"": ""decide|resolve""}",verified_strong
383,vendre,to sell,legacy_learner_translation,193.57799999999997,4.81,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""sell"", ""kaikki"": ""sell"", ""legacy"": ""sell"", ""omw"": ""sell""}",verified_strong
384,dehors,abroad; outside,freedict,193.31,4.95,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""abroad|outside"", ""kaikki"": ""outside"", ""omw"": ""outside""}",verified_strong
385,bouger,move; stir; budge,freedict,193.013,4.41,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""budge|move|stir"", ""kaikki"": ""budge|move"", ""omw"": ""budge|move|stir""}",verified_strong
386,mariage,marriage; matrimony,freedict,191.687,5.05,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""marriage|matrimony"", ""kaikki"": ""marriage"", ""omw"": ""marriage|matrimony""}",verified_strong
387,agent,agent; policeman,freedict,191.561,4.66,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""agent|policeman"", ""kaikki"": ""agent"", ""omw"": ""agent|policeman""}",verified_strong
388,choisir,to choose,legacy_learner_translation,191.27099999999996,4.80,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""choose"", ""kaikki"": ""choose"", ""legacy"": ""choose"", ""omw"": ""choose""}",verified_strong
389,exactement,exactly,freedict,191.063,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""exactly"", ""kaikki"": ""exactly"", ""omw"": ""exactly""}",verified_strong
