rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
253,sang,blood,freedict,321.772,4.98,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""blood"", ""kaikki"": ""blood"", ""omw"": ""blood""}",verified_strong
254,utiliser,"to use, to utilize",kaikki,321.51999999999987,5.04,False,True,False,False,True,True,False,omw,"{""kaikki"": ""utilize"", ""omw"": ""utilize""}",verified
255,gros,"famous; coarse, rough; big, thick, fat",kaikki,319.80800000000005,5.42,False,True,False,False,True,True,False,omw,"{""kaikki"": ""big|coarse|famou|fat|rough|thick"", ""omw"": ""big|fat|thick""}",verified
256,cas,case,kaikki,317.316,5.70,False,True,False,False,True,False,False,omw,"{""kaikki"": ""case"", ""omw"": ""case""}",verified
257,rencontrer,to meet; to come across,kaikki,313.999,4.79,False,True,False,False,True,True,False,omw,"{""kaikki"": ""acros|come|meet"", ""omw"": ""acros|come|meet""}",verified
258,porter,wear; carry,freedict,311.55800000000005,4.98,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""carry|wear"", ""kaikki"": ""carry|wear"", ""omw"": ""carry|wear""}",verified_strong
259,demain,tomorrow,freedict,311.19,5.14,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""tomorrow"", ""kaikki"": ""tomorrow"", ""omw"": ""tomorrow""}",verified_strong
260,suivre,to follow (literal sense); to take (a course or a class); to follow; to get (figurative sense; to understand what someone is saying),kaikki,308.942,5.01,False,True,False,False,True,False,False,omw,"{""kaikki"": ""clas|course|figurative|follow|get|literal|saying|sense|take|understand|what"", ""omw"": ""course|follow|get|take""}",verified
261,fou,"bishop; madman; mad, crazy",kaikki,308.886,4.90,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bishop|crazy|mad|madman"", ""omw"": ""bishop|crazy|mad|madman""}",verified
262,porte,door,freedict,307.342,5.47,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""door"", ""kaikki"": ""door"", ""omw"": ""door""}",verified_strong
263,genre,kind; genre; genus,kaikki,306.573,5.51,False,True,False,False,True,False,False,omw,"{""kaikki"": ""genre|genu|kind"", ""omw"": ""genre|genu|kind""}",verified
264,seulement,only,kaikki,304.196,5.47,False,True,False,False,True,False,False,omw,"{""kaikki"": ""only"", ""omw"": ""only""}",verified
265,bébé,baby,freedict,302.057,4.81,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""baby"", ""kaikki"": ""baby"", ""omw"": ""baby""}",verified_strong
266,gagner,to win; to earn; to gain; to obtain,kaikki,301.64,5.00,False,True,False,False,True,False,False,omw,"{""kaikki"": ""earn|gain|obtain|win"", ""omw"": ""earn|gain|obtain|win""}",verified
267,sous,under; below; beneath,explicit_high_risk_review,298.25,5.90,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""below|under""}",verified_explicit_review
268,mauvais,"bad; wrong, incorrect",kaikki,297.222,5.03,False,True,False,False,True,True,False,omw,"{""kaikki"": ""bad|incorrect|wrong"", ""omw"": ""bad|wrong""}",verified
269,sembler,seem; appear; appear to be,freedict,297.18799999999993,3.74,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""appear|seem"", ""kaikki"": ""appear|seem"", ""omw"": ""appear|seem""}",verified_strong
270,mois,month,freedict,296.063,5.65,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""month"", ""kaikki"": ""month"", ""omw"": ""month""}",verified_strong
271,type,type,freedict,295.683,5.32,False,False,True,False,True,False,False,omw,"{""freedict"": ""type"", ""omw"": ""type""}",verified
272,ville,city; town,freedict,295.643,5.66,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""city|town"", ""kaikki"": ""city|town"", ""omw"": ""city|town""}",verified_strong
273,police,police,freedict,295.04699999999997,5.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""police"", ""kaikki"": ""police"", ""omw"": ""police""}",verified_strong
274,point,not; point; stitch pattern,kaikki,294.636,5.58,False,True,False,False,True,False,False,omw,"{""kaikki"": ""not|pattern|point|stitch"", ""omw"": ""not|pattern|point""}",verified
275,foutre,fuck; screw,freedict,294.568,4.65,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fuck|screw"", ""kaikki"": ""fuck|screw"", ""omw"": ""fuck|screw""}",verified_strong
276,droit,right angle; law (study of law); right (entitlement),kaikki,294.506,5.56,False,True,False,False,True,True,False,omw,"{""kaikki"": ""angle|entitle|law|right|study"", ""omw"": ""entitle|law|right|study""}",verified
277,aucun,"none, no-one; no, none, not any",kaikki,292.313,5.44,False,True,False,False,True,False,False,omw,"{""kaikki"": ""any|no|no-one|none|not"", ""omw"": ""any|no|none|not""}",verified
278,putain,"whore, hooker; used as an intensifier; fuck, fucking hell, bloody hell",kaikki,291.731,5.06,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bloody|fuck|hell|hooker|intensifier|whore"", ""omw"": ""fuck|whore""}",verified
279,rappeler,to remind; recall; call back,explicit_high_risk_review,291.6899999999999,4.71,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""back|call|remind"", ""omw"": ""back|call|recall|remind""}",verified_explicit_review
280,car,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",kaikki,291.23400000000004,5.68,False,True,False,False,True,False,False,omw,"{""kaikki"": ""because|bus|coach|hired|long-distance|privately|since|single-deck"", ""omw"": ""bus|coach""}",verified
281,endroit,"place, spot (specified area)",kaikki,290.579,4.94,False,True,False,False,True,True,False,omw,"{""kaikki"": ""area|place|specif|spot"", ""omw"": ""area|place|spot""}",verified
282,côté,side,freedict,287.579,5.50,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""side"", ""kaikki"": ""side"", ""omw"": ""side""}",verified_strong
283,jeune,young,freedict,285.67499999999995,5.40,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""young"", ""kaikki"": ""young"", ""omw"": ""young""}",verified_strong
284,chaque,each; every,freedict,285.614,5.60,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""each|every"", ""kaikki"": ""each|every"", ""omw"": ""each|every""}",verified_strong
285,retrouver,to find each other; to remember; to recall; to find oneself; to end up,kaikki,283.334,5.00,False,True,False,False,True,False,False,omw,"{""kaikki"": ""each|end|find|oneself|other|recall|remember|up"", ""omw"": ""find""}",verified
286,continuer,to continue,kaikki,279.633,4.89,False,True,False,False,True,False,False,omw,"{""kaikki"": ""continue"", ""omw"": ""continue""}",verified
287,façon,way; manner; fashion,kaikki,279.047,5.39,False,True,False,False,True,False,False,omw,"{""kaikki"": ""fashion|manner|way"", ""omw"": ""fashion|manner|way""}",verified
288,longtemps,long; a long time; for a long time,freedict,275.392,5.25,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""long|time"", ""kaikki"": ""long|time"", ""omw"": ""long|time""}",verified_strong
289,place,"place, seat; place, space, room; place, square, plaza, piazza",kaikki,275.23400000000004,5.66,False,True,False,False,True,False,False,omw,"{""kaikki"": ""piazza|place|plaza|room|seat|space|square"", ""omw"": ""piazza|place|plaza|room|seat|space|square""}",verified
290,sauver,"to save; to escape, run away",kaikki,273.537,4.66,False,True,False,False,True,False,False,omw,"{""kaikki"": ""away|escape|run|save"", ""omw"": ""save""}",verified
291,train,train,freedict,271.275,5.22,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""train"", ""kaikki"": ""train"", ""omw"": ""train""}",verified_strong
292,plein,full,freedict,268.509,5.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""full"", ""kaikki"": ""full"", ""omw"": ""full""}",verified_strong
293,retourner,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,kaikki,267.81899999999996,4.61,False,True,False,False,True,False,False,omw,"{""kaikki"": ""flip|head|one'|over|round|turn|upside-down"", ""omw"": ""over|turn""}",verified
294,asseoir,sit down,freedict,267.0109999999999,4.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""down|sit"", ""kaikki"": ""down|sit"", ""omw"": ""down|sit""}",verified_strong
295,boire,drink,freedict,266.595,4.62,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""drink"", ""kaikki"": ""drink"", ""omw"": ""drink""}",verified_strong
296,dormir,to sleep,kaikki,266.28700000000003,4.65,False,True,False,False,True,False,False,omw,"{""kaikki"": ""sleep"", ""omw"": ""sleep""}",verified
297,acheter,to purchase; buy,kaikki,266.006,5.02,False,True,False,False,True,True,False,omw,"{""kaikki"": ""buy|purchase"", ""omw"": ""buy|purchase""}",verified
298,arme,weapon,freedict,261.81600000000003,4.67,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""weapon"", ""kaikki"": ""weapon"", ""omw"": ""weapon""}",verified_strong
299,dont,whose; of whom; of which; including,explicit_high_risk_review,260.551,5.86,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""includ|whose""}",verified_explicit_review
300,mot,word,freedict,259.28200000000004,5.22,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""word"", ""kaikki"": ""word"", ""omw"": ""word""}",verified_strong
301,corps,body,freedict,258.307,5.35,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""body"", ""kaikki"": ""body"", ""omw"": ""body""}",verified_strong
302,attention,vigilance; attention (concern for); attention (interest in),kaikki,257.984,5.13,False,True,False,False,True,False,False,omw,"{""kaikki"": ""attention|concern|interest|vigilance"", ""omw"": ""attention|interest""}",verified
303,tellement,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),kaikki,257.275,5.23,False,True,False,False,True,False,False,omw,"{""kaikki"": ""give|many|much|preced|reason|so|state|very"", ""omw"": ""so|very""}",verified
304,écrire,to write,kaikki,256.711,4.87,False,True,False,False,True,True,False,omw,"{""kaikki"": ""write"", ""omw"": ""write""}",verified
305,madame,Mrs; lady; madam,freedict,254.918,4.81,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""lady|madam|mrs"", ""kaikki"": ""lady|madam|mrs"", ""omw"": ""lady|madam""}",verified_strong
306,ni,neither; nor,explicit_high_risk_review,254.677,5.48,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""neither|nor""}",verified_explicit_review
307,matin,morning,freedict,253.256,5.32,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""morn"", ""kaikki"": ""morn"", ""omw"": ""morn""}",verified_strong
308,fort,very; a fort; strongly,kaikki,252.12,5.34,False,True,False,False,True,True,False,omw,"{""kaikki"": ""fort|strongly|very"", ""omw"": ""fort|very""}",verified
309,chéri,Shar (shari'a); cherished; beloved; past participle of chérir,kaikki,252.03699999999998,4.06,False,True,False,False,True,False,False,omw,"{""kaikki"": ""belov|ch|cherish|participle|rir|shar|shari'a"", ""omw"": ""belov""}",verified
310,important,"important; present participle of importer; large, considerable, significant",kaikki,251.868,5.23,False,True,False,False,True,True,False,omw,"{""kaikki"": ""considerable|important|importer|large|participle|significant"", ""omw"": ""considerable|important|large|significant""}",verified
311,aucune,no; none; not any (feminine),explicit_high_risk_review,251.63299999999998,5.39,False,False,False,False,False,False,False,,{},verified_explicit_review
312,garçon,boy; young man; man; ellipsis of garçon de café,kaikki,251.59499999999997,4.64,False,True,False,False,True,True,False,omw,"{""kaikki"": ""boy|caf|de|ellipsi|gar|man|young"", ""omw"": ""boy|man""}",verified
313,chambre,a room; a bedroom; a hotel room,kaikki,251.27499999999998,5.24,False,True,False,False,True,True,False,omw,"{""kaikki"": ""bedroom|hotel|room"", ""omw"": ""bedroom|room""}",verified
314,quitter,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",kaikki,251.114,4.74,False,True,False,False,True,False,False,omw,"{""kaikki"": ""discharge|leave|oblig|part|quit|somebody"", ""omw"": ""leave|quit""}",verified
315,heureux,"glad; happy; good, excellent",kaikki,250.738,4.98,False,True,False,False,True,False,False,omw,"{""kaikki"": ""excellent|glad|good|happy"", ""omw"": ""good|happy""}",verified
316,voici,ago; here (it) is; introduces something or someone through its action,kaikki,250.313,5.12,False,True,False,False,True,False,False,omw,"{""kaikki"": ""action|ago|here|introduc|it|its|through"", ""omw"": ""ago""}",verified
317,partie,"party; subset; part (portion, amount)",kaikki,249.164,5.70,False,True,False,False,True,False,False,omw,"{""kaikki"": ""amount|part|party|portion|subset"", ""omw"": ""part|party|portion|subset""}",verified
318,lire,lira; read,freedict,248.822,5.22,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""lira|read"", ""kaikki"": ""lira|read"", ""omw"": ""read""}",verified_strong
319,servir,serve,freedict,248.36900000000003,4.79,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""serve"", ""kaikki"": ""serve"", ""omw"": ""serve""}",verified_strong
320,manquer,miss; be lacking; be missing,freedict,247.21199999999996,4.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""lack|miss"", ""kaikki"": ""lack|miss"", ""omw"": ""lack|miss""}",verified_strong
321,terre,"earth; soil; the Earth (planet); land, property (delimited area)",kaikki,246.99099999999999,5.33,False,True,False,False,True,False,False,omw,"{""kaikki"": ""area|delimit|earth|land|planet|property|soil"", ""omw"": ""area|earth|land|planet|property|soil""}",verified
322,emmener,take away; take (with one),freedict,246.18400000000003,3.99,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""away|take"", ""kaikki"": ""away|take""}",verified
323,adorer,adore; worship,freedict,243.25,3.67,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""adore|worship"", ""kaikki"": ""adore|worship"", ""omw"": ""adore|worship""}",verified_strong
324,eau,"In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal",kaikki,239.386,5.46,False,True,False,False,True,True,False,omw,"{""kaikki"": ""animal|body|expans|fluid|found|liquid|man|natural|particular|quantity|rain|such"", ""omw"": ""animal|body|liquid|such""}",verified
325,là-bas,"yonder; down there; there, over there",kaikki,239.199,5.29,False,True,False,False,True,True,False,omw,"{""kaikki"": ""down|over|there|yonder"", ""omw"": ""there|yonder""}",verified
326,voler,fly; steal,freedict,238.71999999999994,4.41,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""fly|steal"", ""kaikki"": ""steal"", ""omw"": ""fly|steal""}",verified_strong
327,inquiéter,to worry,kaikki,238.36399999999998,4.02,False,True,False,False,True,False,False,omw,"{""kaikki"": ""worry"", ""omw"": ""worry""}",verified
328,répondre,"to answer for; to reply, to answer",kaikki,237.81199999999998,5.01,False,True,False,False,True,True,False,omw,"{""kaikki"": ""answer|reply"", ""omw"": ""answer|reply""}",verified
329,suite,result; sequel; sequence,kaikki,237.563,5.52,False,True,False,False,True,False,False,omw,"{""kaikki"": ""result|sequel|sequence"", ""omw"": ""result|sequel|sequence""}",verified
330,vers,"to; verse; around, circa (with a date or time)",kaikki,237.40800000000002,5.65,False,True,False,False,True,True,False,omw,"{""kaikki"": ""around|circa|date|time|verse"", ""omw"": ""verse""}",verified
331,battre,to fight; to thresh; to beat up,kaikki,237.14899999999997,4.67,False,True,False,False,True,False,False,omw,"{""kaikki"": ""beat|fight|thresh|up"", ""omw"": ""beat|fight""}",verified
332,euh,um; uh (hesitation),explicit_high_risk_review,236.152,4.57,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""hesit|uh|um""}",verified_explicit_review
333,fin,"kind, nice; thin, fine; end, close, finish",kaikki,235.823,5.67,False,True,False,False,True,True,False,omw,"{""kaikki"": ""close|end|fine|finish|kind|nice|thin"", ""omw"": ""close|end|fine|finish""}",verified
334,dur,"hard; harsh; firmness, solidity",kaikki,232.911,4.95,False,True,False,False,True,False,False,omw,"{""kaikki"": ""firmnes|hard|harsh|solidity"", ""omw"": ""firmnes|hard|harsh""}",verified
335,enfin,"in fact; indeed; at last, finally; finally; in the end",kaikki,231.68,5.47,False,True,False,False,True,False,False,omw,"{""kaikki"": ""end|fact|finally|inde|last"", ""omw"": ""end|finally|last""}",verified
336,aide,"assist; aide (person); help, support",kaikki,231.529,5.31,False,True,False,False,True,False,False,omw,"{""kaikki"": ""aide|assist|help|support"", ""omw"": ""assist|help|support""}",verified
337,toucher,"to affect; a way of touching; to try, to try out",kaikki,231.27099999999993,4.59,False,True,False,False,True,False,False,omw,"{""kaikki"": ""affect|out|touch|try|way"", ""omw"": ""affect|out|touch""}",verified
338,mari,husband,freedict,230.51299999999998,4.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""husband"", ""kaikki"": ""husband"", ""omw"": ""husband""}",verified_strong
339,pardon,"sorry; excuse me; pardon, forgiveness",kaikki,230.386,4.46,False,True,False,False,True,True,False,omw,"{""kaikki"": ""excuse|forgivenes|me|pardon|sorry"", ""omw"": ""forgivenes|pardon""}",verified
340,super,great; super; fantastic,explicit_high_risk_review,230.177,5.27,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""fantastic|great""}",verified_explicit_review
341,photo,photo,kaikki,230.073,5.14,False,True,False,False,True,True,False,omw,"{""kaikki"": ""photo"", ""omw"": ""photo""}",verified
342,devant,front; outside; present participle of devoir,kaikki,229.87,5.49,False,True,False,False,True,True,False,omw,"{""kaikki"": ""devoir|front|outside|participle"", ""omw"": ""front""}",verified
343,loin,"far, distant",kaikki,229.756,5.39,False,True,False,False,True,True,False,omw,"{""kaikki"": ""distant|far"", ""omw"": ""far""}",verified
344,prier,to pray,kaikki,228.59,4.07,False,True,False,False,True,False,False,omw,"{""kaikki"": ""pray"", ""omw"": ""pray""}",verified
345,docteur,doctor; physician,freedict,226.234,4.71,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""doctor|physician"", ""kaikki"": ""doctor|physician"", ""omw"": ""doctor|physician""}",verified_strong
346,papa,dad; father,explicit_high_risk_review,226.028,4.57,False,False,False,False,True,False,False,omw,"{""omw"": ""dad|father""}",verified_explicit_review
347,cause,cause; case (a legal proceeding); second-person singular imperative,kaikki,223.51299999999998,5.40,False,True,False,False,True,False,False,omw,"{""kaikki"": ""case|cause|imperative|legal|proceed|second-person"", ""omw"": ""case|cause|legal|proceed""}",verified
348,plutôt,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",kaikki,222.658,5.35,False,True,False,False,True,False,False,omw,"{""kaikki"": ""clarific|correction|earlier|indicat|instead|introduc|preference|rather|sooner"", ""omw"": ""rather|sooner""}",verified
349,compter,"to count; to matter; to intend, plan",kaikki,221.907,4.80,False,True,False,False,True,False,False,omw,"{""kaikki"": ""count|intend|matter|plan"", ""omw"": ""count|matter""}",verified
350,poser,"to lay, place; to install, fit; to relax, settle",kaikki,219.95200000000003,4.83,False,True,False,False,True,False,False,omw,"{""kaikki"": ""fit|install|lay|place|relax|settle"", ""omw"": ""lay|place|settle""}",verified
351,chef,"head; a boss, chief, leader; article, principal point",kaikki,219.804,5.34,False,True,False,False,True,False,False,omw,"{""kaikki"": ""article|boss|chief|head|leader|point|principal"", ""omw"": ""article|boss|chief|head|leader|point|principal""}",verified
352,bureau,desk; office (room); ticket office,kaikki,219.143,5.04,False,True,False,False,True,True,False,omw,"{""kaikki"": ""desk|office|room|ticket"", ""omw"": ""desk|office""}",verified
353,propos,"remark; aim, intention",kaikki,218.44,5.17,False,True,False,False,True,False,False,omw,"{""kaikki"": ""aim|intention|remark"", ""omw"": ""aim|intention""}",verified
354,école,school,freedict,217.864,5.29,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""school"", ""kaikki"": ""school"", ""omw"": ""school""}",verified_strong
355,boulot,job; work (informal),explicit_high_risk_review,217.069,4.81,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""job|work""}",verified_explicit_review
356,celui,the one; that one (masculine singular),explicit_high_risk_review,216.75,5.60,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""one""}",verified_explicit_review
357,prochain,next; nearby; upcoming,kaikki,216.07300000000004,4.92,False,True,False,False,True,True,False,omw,"{""kaikki"": ""nearby|next|upcom"", ""omw"": ""next|upcom""}",verified
358,jeu,a pipe organ stop; a hand of playing cards; manner of handling a gun,kaikki,215.54999999999998,5.49,False,True,False,False,True,False,False,omw,"{""kaikki"": ""card|gun|hand|handl|manner|organ|pipe|play|stop"", ""omw"": ""manner|play""}",verified
359,mentir,lie; tell a lie,freedict,214.918,4.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""lie|tell"", ""kaikki"": ""lie"", ""omw"": ""lie|tell""}",verified_strong
360,hier,yesterday,freedict,214.763,5.21,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""yesterday"", ""kaikki"": ""yesterday"", ""omw"": ""yesterday""}",verified_strong
361,feu,fire,freedict,214.35100000000003,5.16,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fire"", ""kaikki"": ""fire"", ""omw"": ""fire""}",verified_strong
362,confiance,confidence,freedict,209.05999999999997,5.15,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""confidence"", ""kaikki"": ""confidence"", ""omw"": ""confidence""}",verified_strong
363,vérité,truth,kaikki,208.81,5.02,False,True,False,False,True,True,False,omw,"{""kaikki"": ""truth"", ""omw"": ""truth""}",verified
364,cacher,to hide,kaikki,207.79299999999998,4.46,False,True,False,False,True,False,False,omw,"{""kaikki"": ""hide"", ""omw"": ""hide""}",verified
365,journée,day,freedict,207.323,5.30,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""day"", ""kaikki"": ""day"", ""omw"": ""day""}",verified_strong
366,imaginer,to imagine,kaikki,207.16600000000003,4.52,False,True,False,False,True,False,False,omw,"{""kaikki"": ""imagine"", ""omw"": ""imagine""}",verified
367,reste,remainder; a trace or vestige which remains; second-person singular imperative,kaikki,206.728,5.61,False,True,False,False,True,False,False,omw,"{""kaikki"": ""imperative|remain|remainder|second-person|trace|vestige"", ""omw"": ""remain|remainder""}",verified
368,fermer,to shut; to close; to mark the border of,kaikki,206.65599999999998,4.53,False,True,False,False,True,True,False,omw,"{""kaikki"": ""border|close|mark|shut"", ""omw"": ""close|mark|shut""}",verified
369,génial,"great, fantastic, awesome; ingenious, characteristic of a genius",kaikki,206.22799999999998,4.51,False,True,False,False,True,False,False,omw,"{""kaikki"": ""awesome|characteristic|fantastic|geniu|great|ingeniou"", ""omw"": ""awesome|great""}",verified
370,possible,possible,freedict,206.05700000000002,5.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""possible"", ""kaikki"": ""possible"", ""omw"": ""possible""}",verified_strong
371,agir,"prosecute, sue; to act, behave; to act, to do (something)",kaikki,205.83500000000004,4.67,False,True,False,False,True,False,False,omw,"{""kaikki"": ""act|behave|do|prosecute|sue"", ""omw"": ""act|behave|do""}",verified
372,téléphone,telephone,freedict,204.70899999999997,5.00,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""telephone"", ""kaikki"": ""telephone"", ""omw"": ""telephone""}",verified_strong
373,équipe,team,kaikki,204.70600000000002,5.48,False,True,False,False,True,False,False,omw,"{""kaikki"": ""team"", ""omw"": ""team""}",verified
374,plan,"plan; shot; map (schematic maps of streets, subways, etc.)",kaikki,200.35399999999998,5.32,False,True,False,False,True,True,False,omw,"{""kaikki"": ""etc|map|maps|plan|schematic|shot|street|subway"", ""omw"": ""map|plan|schematic""}",verified
375,amener,bring; fetch,freedict,199.84100000000004,4.34,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""bring|fetch"", ""kaikki"": ""bring|fetch"", ""omw"": ""bring|fetch""}",verified_strong
376,film,"movie, film",kaikki,199.414,5.36,False,True,False,False,True,True,False,omw,"{""kaikki"": ""film|movie"", ""omw"": ""film|movie""}",verified
377,parent,parent; related; similar,kaikki,199.096,4.26,False,True,False,False,True,False,False,omw,"{""kaikki"": ""parent|relat|similar"", ""omw"": ""parent|relat|similar""}",verified
378,dessus,on top; above; on it; top,explicit_high_risk_review,197.057,5.36,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""it""}",verified_explicit_review
379,passé,last; past,freedict,196.121,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""last"", ""kaikki"": ""last"", ""omw"": ""past""}",verified_strong
380,monter,to edit; to ride (a horse); to mount (a horse),kaikki,195.981,4.70,False,True,False,False,True,True,False,omw,"{""kaikki"": ""edit|horse|mount|ride"", ""omw"": ""mount""}",verified
381,propre,own; clean; eigen-,kaikki,194.98700000000002,5.21,False,True,False,False,True,False,False,omw,"{""kaikki"": ""clean|eigen|own"", ""omw"": ""clean|own""}",verified
382,décider,decide,freedict,194.36299999999997,4.51,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""decide"", ""kaikki"": ""decide"", ""omw"": ""decide""}",verified_strong
383,vendre,to sell,kaikki,193.57799999999997,4.81,False,True,False,False,True,True,False,omw,"{""kaikki"": ""sell"", ""omw"": ""sell""}",verified
384,dehors,outside,kaikki,193.31,4.95,False,True,False,False,True,True,False,omw,"{""kaikki"": ""outside"", ""omw"": ""outside""}",verified
385,bouger,to budge; to move (in general),kaikki,193.013,4.41,False,True,False,False,True,False,False,omw,"{""kaikki"": ""budge|general|move"", ""omw"": ""budge|move""}",verified
386,mariage,union; wedding; marriage,kaikki,191.687,5.05,False,True,False,False,True,True,False,omw,"{""kaikki"": ""marriage|union|wedd"", ""omw"": ""marriage|union|wedd""}",verified
387,agent,agent,kaikki,191.561,4.66,False,True,False,False,True,True,False,omw,"{""kaikki"": ""agent"", ""omw"": ""agent""}",verified
388,choisir,"to choose; to perceive, distinguish",kaikki,191.27099999999996,4.80,False,True,False,False,True,False,False,omw,"{""kaikki"": ""choose|distinguish|perceive"", ""omw"": ""choose|distinguish""}",verified
389,exactement,exactly,freedict,191.063,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""exactly"", ""kaikki"": ""exactly"", ""omw"": ""exactly""}",verified_strong
390,expliquer,to explain,kaikki,190.88,4.88,False,True,False,False,True,False,False,omw,"{""kaikki"": ""explain"", ""omw"": ""explain""}",verified
391,recevoir,to receive; to entertain (to welcome guests),kaikki,189.291,4.79,False,True,False,False,True,False,False,omw,"{""kaikki"": ""entertain|guest|receive|welcome"", ""omw"": ""entertain|receive|welcome""}",verified
392,supposer,"to suggest, to imply; to suppose, to think, to reckon, to surmise",kaikki,188.77599999999998,3.86,False,True,False,False,True,False,False,omw,"{""kaikki"": ""imply|reckon|suggest|suppose|surmise|think"", ""omw"": ""reckon|suppose|surmise|think""}",verified
393,sécurité,safety; security,freedict,188.77200000000002,5.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""safety|security"", ""kaikki"": ""safety|security"", ""omw"": ""safety|security""}",verified_strong
394,chien,dog,freedict,188.572,4.86,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""dog"", ""kaikki"": ""dog"", ""omw"": ""dog""}",verified_strong
395,promettre,promise,freedict,188.49400000000003,3.65,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""promise"", ""kaikki"": ""promise"", ""omw"": ""promise""}",verified_strong
396,près,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",kaikki,188.469,5.45,False,True,False,False,True,False,False,omw,"{""kaikki"": ""attach|close|connect|delegat|near|officially|organis|place|sett|time"", ""omw"": ""close|near|place|time""}",verified
397,ramener,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",kaikki,188.24400000000003,4.40,False,True,False,False,True,False,False,omw,"{""kaikki"": ""back|bring|come|down|draw|pull|reduc|restore|take"", ""omw"": ""back|bring|come|down|pull|take""}",verified
