rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
314,مَنْزِل,منزل,noun,ن ز ل,the+house;residence+[def.gen.],4473740,27,المنزل:1160391 | منزل:631883 | المنازل:486854 | منازل:408087 | منزلية:339671 | منزله:261615
315,صَلَّى,صلى,verb,,pray;worship+he;it <verb>,4455049,10,صلى:3936282 | صلي:139025 | يصلي:136867 | وصلى:61711 | تصلي:34072 | أصلي:33924
316,لِقاء,لقاء,noun,,meeting;encounter;interview+[def.gen.],4452751,15,لقاء:1541883 | اللقاء:1528976 | اللقاءات:325816 | لقاءات:260780 | لقائه:259347 | للقاء:168710
317,تَطْبِيق,تطبيق,noun,ط ب ق,application+[def.gen.],4448271,18,تطبيق:1770003 | تطبيقات:769274 | التطبيق:560151 | التطبيقات:343369 | بتطبيق:127318 | وتطبيق:126826
318,تَرْبِيَة,تربية,noun,,the+education;pedagogy;breeding+[fem.sg.],4447840,10,التربية:3169181 | تربية:629734 | والتربية:198309 | للتربية:171918 | التربيه:113377 | وتربية:64492
319,رَغْم,رغم,noun,ر غ م,in spite of;despite+[def.acc.],4442122,9,رغم:2185900 | الرغم:952819 | ورغم:533396 | بالرغم:402211 | وبالرغم:127015 | برغم:125463
320,تَحْتَ,تحت,noun,ت ح ت,under,4439677,4,تحت:4169766 | وتحت:170322 | تحتها:59057 | تحته:40532
321,مُناسَبَة,مناسبة,noun,ن س ب,by;with+occasion;opportunity+[fem.sg.],4434109,15,بمناسبة:1105477 | المناسبة:762033 | المناسبات:687023 | مناسبة:631102 | والمناسبات:444810 | مناسبات:271954
322,مَحَلِّيّ,محلي,adj,ح ل ل,the+local+[fem.sg.],4433011,18,المحلية:1848708 | المحلي:1006828 | محلية:554308 | محليا:171372 | محلي:160744 | المحليين:144281
323,زِيارَة,زيارة,noun,,visit+[fem.sg.],4425161,21,زيارة:1550257 | بزيارة:745235 | الزيارة:546328 | زيارته:379982 | زيارتك:284154 | لزيارة:215658
324,مُواطِن,مواطن,noun,,the+citizen+[masc.pl.],4417969,21,المواطنين:1620366 | المواطن:921514 | مواطن:478726 | للمواطنين:262382 | مواطنين:187020 | المواطنون:111846
325,أَم,أم,conj,,or,4402024,3,أم:2941693 | ام:1373163 | وأم:87168
326,ال,ال,part_det,,the,4381056,5,ال:4078705 | إل:166433 | وآل:84071 | فال:26348 | لآل:25499
327,جِهَة,جهة,noun,,side;part;direction+[fem.sg.],4379359,16,جهة:1602921 | الجهات:928442 | الجهة:462568 | جهته:354454 | جهات:308167 | لجهة:218893
328,لُبْنانِيّ,لبناني,adj,,the+Lebanese+[fem.sg.],4366954,9,اللبنانية:2201603 | اللبناني:1529898 | لبنانية:270595 | لبناني:190907 | اللبنانى:44665 | لبنانيين:42534
329,إِجْراء,إجراء,noun,,conducting;undertaking;carrying out+[def.gen.],4357584,24,إجراء:825831 | الإجراءات:649154 | إجراءات:598238 | اجراء:533942 | الاجراءات:309145 | اجراءات:259933
330,صِيانَة,صيانة,noun,,maintenance;preservation+[fem.sg.],4352966,13,صيانة:2626660 | والصيانة:518977 | الصيانة:496167 | وصيانة:245449 | صيانه:125063 | لصيانة:84880
331,حَسَب,حسب,noun,ح س ب,according to;depending on+[def.acc.],4341970,6,حسب:2353454 | بحسب:1141617 | وحسب:397178 | وبحسب:380345 | حسبنا:35481 | حسبي:33895
332,مَرْأَة,مرأة,noun,,the+woman+[fem.sg.],4318627,11,المرأة:3120739 | للمرأة:318502 | المراة:306622 | المرأه:174778 | والمرأة:150757 | المرآة:67099
333,دَعا,دعا,verb,,we+call;invite+you,4318134,31,ندعوك:781352 | دعا:611211 | يدعو:534165 | ودعا:439460 | تدعو:361509 | دعت:278332
334,هاتِف,هاتف,noun,ه ت ف,telephone+[indef.gen.],4312847,17,هاتف:1303732 | الهاتف:841461 | الهواتف:697463 | هواتف:531140 | هاتفك:295967 | وهواتف:97904
335,أُسْرَة,أسرة,noun,,the+family;community+[fem.sg.],4295086,23,الأسرة:1534352 | الاسرة:657086 | أسرة:492560 | الأسر:342924 | اسرة:184536 | والأسرة:152354
336,رَسْمِيّ,رسمي,adj,ر س م,the+official+[def.gen.],4294759,9,الرسمي:1321654 | الرسمية:1186683 | رسميا:593204 | رسمية:553169 | رسمي:390399 | الرسمى:130371
337,جَعَل,جعل,verb,ج ع ل,make;bring about;appoint+he;it <verb>,4290973,40,جعل:800366 | يجعل:682649 | تجعل:407614 | جعلت:248111 | وجعل:199477 | اجعل:179580
338,ما,ما,conj_sub,,while;during which,4290481,1,فيما:4290481
339,جَمْعِيَّة,جمعية,noun,ج م ع,the+association;society+[fem.sg.],4270170,17,الجمعية:1598389 | جمعية:1383735 | الجمعيات:409755 | جمعيات:171209 | للجمعية:160316 | لجمعية:109971
340,عَرَب,عرب,noun,ع ر ب,the+Arabs+[def.gen.],4269804,10,العرب:2905167 | عرب:556861 | عربة:443094 | والعرب:165270 | للعرب:86758 | وعرب:26238
341,ضِدّ,ضد,noun,ض د د,contrary;against;opposed;anti-;counter-+[def.acc.],4260197,6,ضد:3831861 | ضده:173348 | ضدها:82896 | وضد:78030 | ضدهم:70898 | ضدنا:23164
342,حِوار,حوار,noun,,the+conversation;dialogue;discussion+[def.gen.],4259080,14,الحوار:2260401 | حوار:643967 | والحوار:279672 | للحوار:238395 | حوارات:230629 | الحوارات:156648
343,تَقْرِير,تقرير,noun,ق ر ر,report;account+[def.gen.],4255022,14,تقرير:1320782 | تقارير:972406 | التقرير:885481 | التقارير:418265 | تقريرا:173799 | وتقارير:99704
344,سُورِيّ,سوري,adj,,the+Syrian+[def.gen.],4247971,11,السوري:1922140 | السورية:1791776 | سوري:207320 | السورى:84701 | السوريون:69310 | سوريين:57668
345,مَلِك,ملك,noun,م ل ك,the+king+[def.nom.],4232587,15,الملك:2759097 | ملك:667485 | الملوك:146255 | ملكا:105205 | ملوك:103673 | للملك:79857
346,عَدِيد,عديد,adj,ع د د,the+numerous;many+[def.acc.],4231275,8,العديد:2870379 | عديدة:687238 | والعديد:165685 | بالعديد:146274 | للعديد:138377 | عديد:113072
347,رِياضَة,رياضة,noun,,the+mathematics+[fem.sg.],4207476,12,الرياضة:2305261 | رياضة:668567 | والرياضة:360882 | الرياضه:355446 | الرياضات:207009 | للرياضة:110436
348,رَسُول,رسول,noun,ر س ل,messenger;apostle+[def.nom.],4206989,17,رسول:2249212 | الرسول:1034083 | ورسوله:206582 | الرسل:163683 | رسوله:105818 | والرسل:71447
349,مِئَة,مئة,noun,,the+(per) cent+[fem.sg.],4203783,15,المئة:1050819 | المائة:705403 | بالمئة:673632 | مئات:502710 | بالمائة:354908 | مائة:300580
350,مُتَوَسِّط,متوسط,adj,,middle;central;average+[def.nom.],4187769,9,متوسط:1914234 | المتوسط:1021756 | المتوسطة:504843 | متوسطة:299213 | بمتوسط:195964 | والمتوسطة:168016
351,طَلَب,طلب,verb,ط ل ب,request+he;it <verb>,4166984,26,طلب:1736685 | يطلب:335549 | وطلب:313425 | تطلب:248270 | طلبت:247495 | اطلب:234974
352,أَجْنَبِيّ,أجنبي,adj,ج ن ب,the+foreign+[fem.sg.],4165760,24,الأجنبية:923778 | الاجنبية:754827 | اجنبية:363294 | أجنبية:310316 | الأجانب:294556 | الأجنبي:215829
353,قَلْب,قلب,noun,ق ل ب,the+reversal;inversion+[def.gen.],4159788,24,القلب:1187527 | قلب:702960 | القلوب:434441 | قلبي:290989 | قلبه:251140 | قلوب:232485
354,إِدارِيّ,إداري,adj,,the+administrative;management;departmental;officer+[fem.sg.],4156204,26,الإدارية:1112219 | الادارية:618621 | إدارية:527445 | الإداري:516941 | الاداري:294828 | إداري:106189
355,أُغْنِيَة,أغنية,noun,,songs;melodies,4148596,25,اغاني:814449 | الاغاني:790570 | الأغاني:506310 | الاغانى:314113 | أغنية:294077 | أغاني:293097
356,حال,حال,noun,,situation;condition;case+[def.gen.],4115389,21,حال:2028465 | الحال:730017 | الأحوال:469538 | أحوال:145052 | حاله:135951 | الاحوال:111494
357,مِلَفَّة,ملفة,noun,ل ف ف,dossier;letter file+[fem.pl.],4105613,9,ملفات:2976544 | الملفات:760324 | وملفات:193244 | والملفات:55807 | لملفات:51306 | بملفات:18682
358,لاعِب,لاعب,noun,ل ع ب,player;athlete+[indef.gen.],4105034,25,لاعب:987031 | اللاعبين:842191 | اللاعب:745608 | لاعبين:256896 | لاعبي:247127 | لاعبا:143163
359,جاء,جاء,verb,,arrive;come;occur+he;it <verb>,4099499,16,جاء:2086008 | جاءت:710925 | وجاء:639102 | وجاءت:227138 | فجاء:73333 | جئت:67358
360,طِبّ,طب,noun,ط ب ب,the+medicine;medical treatment+[def.gen.],4098693,8,الطب:2048217 | طب:1221226 | لطب:330824 | والطب:280068 | بطب:79150 | للطب:70326
361,طَرِيقَة,طريقة,noun,ط ر ق,method;procedure+[fem.sg.],4097413,16,طريقة:1753659 | بطريقة:949620 | الطريقة:761169 | وطريقة:143753 | بالطريقة:112260 | الطرائق:76659
362,مال,مال,noun,,the+money;capital;funds+[def.gen.],4092402,28,المال:1555213 | الأموال:578674 | مال:427015 | أموال:317176 | الاموال:189812 | اموال:139818
363,يا,يا,part_voc,,oh;you,4079875,2,يا:3936790 | ويا:143085
364,أَكْبَر,أكبر,adj,ك ب ر,senior;important+[def.acc.],4052634,6,أكبر:2411348 | اكبر:748199 | الأكبر:616730 | الاكبر:166363 | وأكبر:72737 | بأكبر:37257
365,عَرَض,عرض,verb,ع ر ض,exhibit;present;review;inspect+he;it <verb>,4040017,17,عرض:2677080 | يعرض:357588 | وعرض:283356 | عرضت:174781 | تعرضه:130855 | نعرض:66654
366,كاتِب,كاتب,noun,ك ت ب,the+clerk+[def.nom.],4035031,12,الكاتب:1871581 | كاتب:823366 | كاتبها:517312 | للكاتب:293359 | الكاتبة:113654 | والكتاب:111477
367,مُؤْتَمَر,مؤتمر,noun,,the+conference;convention+[def.gen.],4027781,15,المؤتمر:1635461 | مؤتمر:1417163 | المؤتمرات:186477 | مؤتمرا:142710 | للمؤتمر:128027 | مؤتمرات:97595
368,مُخالِف,مخالف,adj,خ ل ف,divergent;violating+[indef.gen.],4025066,5,مخالف:3434739 | مخالفة:387346 | المخالفين:99932 | المخالف:51646 | مخالفا:51403
369,راوَنْد,راوند,verb,,see;think;believe+he;it <verb>,4017299,56,رأى:592095 | رأيت:305155 | وير:285874 | ورأى:273859 | يرون:159469 | رأت:140639
370,قِيمَة,قيمة,noun,,value;worth+[fem.sg.],3995727,20,قيمة:1208850 | بقيمة:576591 | القيمة:470145 | القيم:443311 | قيمتها:440829 | قيم:266085
371,تَقْدِيم,تقديم,noun,ق د م,offering;presenting;submitting+[def.gen.],3982960,13,تقديم:2017884 | لتقديم:488898 | بتقديم:445497 | وتقديم:431027 | التقديم:193527 | تقديمها:180671
372,سِياسَة,سياسة,noun,,politics+[fem.sg.],3982606,21,سياسة:1276077 | السياسة:1207047 | السياسات:325620 | سياسات:250401 | والسياسة:141337 | وسياسة:83607
373,بَلَغ,بلغ,verb,ب ل غ,reach;attain+he;it <verb>,3953880,16,بلغ:1012894 | بلغت:813271 | يبلغ:695089 | تبلغ:530301 | وبلغ:240822 | ويبلغ:160171
374,مُنَظَّمَة,منظمة,noun,ن ظ م,organization+[fem.sg.],3914238,13,منظمة:1367944 | المنظمة:932423 | المنظمات:461819 | منظمات:322434 | لمنظمة:218493 | والمنظمات:138093
375,حُبّ,حب,noun,ح ب ب,the+love;affection+[def.gen.],3902098,24,الحب:1520023 | حب:870165 | حبوب:205077 | الحبوب:197641 | حبة:149165 | حبه:103202
376,عَشَرَة,عشرة,noun,ع ش ر,ten+[def.acc.],3900975,7,عشر:2374226 | عشرة:1237747 | العشرة:155349 | بعشرة:46891 | عشري:41037 | وعشرة:29220
377,هُم,هم,pron,,they [masc.pl],3894250,3,هم:1907395 | وهم:1242310 | فهم:744545
378,فَرَنْسِيّ,فرنسي,adj,,the+French+[fem.sg.],3886702,10,الفرنسية:1938735 | الفرنسي:1352021 | فرنسية:206493 | فرنسي:145527 | الفرنسى:70894 | والفرنسية:70546
379,قَرْنِيّ,قرني,adj,ق ر ن,the+centenary+[fem.sg.],3873852,4,القرنية:3406468 | القرنيه:230177 | للقرنية:176962 | القرني:60245
380,كُلِّيَّة,كلية,noun,ك ل ل,entirety+[fem.sg.],3873100,14,كلية:1994841 | الكلية:638628 | الكليات:338634 | بكلية:247620 | كليات:218027 | بالكلية:109261
381,عِراقِيّ,عراقي,adj,ع ر ق,the+Iraqi+[fem.sg.],3870971,12,العراقية:1367143 | العراقي:1278991 | العراقيين:335974 | عراقي:325427 | عراقية:269793 | العراقى:70608
382,طِبِّيّ,طبي,adj,ط ب ب,the+medical+[fem.sg.],3864666,11,الطبية:1647292 | طبية:790047 | الطبي:745085 | طبي:314801 | الطبى:122652 | الطبيه:64155
383,إِعْلام,إعلام,noun,ع ل م,the+information;media+[def.gen.],3857591,14,الإعلام:1603533 | الاعلام:751502 | إعلام:378994 | والإعلام:262415 | أعلام:190523 | للإعلام:145108
384,تَقْنِيّ,تقني,adj,ت ق ن,the+technical+[fem.sg.],3825950,15,التقنية:1531744 | تقنية:876792 | التقني:336816 | والتقنية:188012 | تقني:187912 | التقنيه:142121
385,فَنّ,فن,noun,ف ن ن,the+art;specialty;variety+[def.gen.],3802178,13,الفن:1298916 | فن:786882 | الفنون:569869 | فنون:297048 | والفنون:245247 | والفن:172790
386,جَنُوب,جنوب,noun,ج ن ب,south+[def.gen.],3792048,9,جنوب:2322507 | الجنوب:975615 | وجنوب:141827 | بجنوب:119781 | والجنوب:93388 | جنوبا:61834
387,مَكْتَب,مكتب,noun,ك ت ب,bureau;office;department+[def.gen.],3787255,21,مكتب:1500261 | المكتب:870758 | مكاتب:350133 | مكتبه:274189 | المكاتب:190237 | لمكتب:70396
388,مُلْتَقَى,ملتقى,noun,,meeting place;juncture,3775116,9,ملتقى:2704324 | الملتقى:689259 | الملتقيات:119066 | ملتقي:88998 | ملتقيات:77427 | وملتقى:30014
389,تَعاوُن,تعاون,noun,,the+cooperation+[def.gen.],3755957,13,التعاون:1786917 | بالتعاون:723581 | تعاون:409417 | والتعاون:343808 | للتعاون:223375 | وبالتعاون:84319
390,شَبَكَة,شبكة,noun,ش ب ك,network;system+[fem.sg.],3747709,17,شبكة:1631634 | الشبكة:543323 | الشبكات:495065 | شبكات:356555 | شباك:137469 | والشبكات:125589
391,باب,باب,noun,,door;gate+[def.gen.],3744361,16,باب:1943312 | الباب:665518 | أبواب:332351 | الأبواب:237830 | ابواب:111507 | أبوابها:70041
392,سُؤال,سؤال,noun,,question;inquiry+[indef.gen.],3743256,23,سؤال:1015555 | السؤال:604171 | أسئلة:531168 | الأسئلة:452277 | اسئلة:280985 | الاسئلة:209388
393,مَوْقِف,موقف,noun,,position+[indef.gen.],3728960,26,موقف:954652 | الموقف:708140 | مواقف:513774 | المواقف:378456 | موقفه:163084 | موقفا:117436
394,يَد,يد,noun,,hand+[def.gen.],3726069,44,يد:832584 | اليد:446601 | يده:270692 | يدي:212353 | يديه:190891 | بيده:167664
395,حَدَث,حدث,noun,ح د ث,the+events+[def.gen.],3718823,24,الأحداث:739035 | أحداث:601324 | الاحداث:547596 | الحدث:474270 | حدثنا:461718 | احداث:215033
396,عَقْد,عقد,noun,ع ق د,contract;agreement+[def.gen.],3709544,18,عقد:1577740 | العقد:504122 | عقود:480542 | العقود:371097 | لعقد:158951 | بعقد:131837
397,قِيادَة,قيادة,noun,,leaders;commanders+[fem.sg.],3685277,18,قيادة:1058463 | القيادة:922992 | بقيادة:549765 | قيادات:315097 | القيادات:246952 | لقيادة:119279
398,ضَرَر,ضرر,noun,ض ر ر,damages;injuries;harm+[indef.gen.],3679191,11,اضرار:2608618 | أضرار:396154 | الضرر:181609 | الأضرار:150214 | ضرر:120521 | الاضرار:72409
399,تِجارِيّ,تجاري,adj,ت ج ر,the+commercial;business+[fem.sg.],3676807,14,التجارية:1642128 | التجاري:703561 | تجارية:553935 | تجاري:259308 | والتجارية:129773 | التجارى:84643
400,فِعْل,فعل,noun,ف ع ل,verb+[indef.gen.],3664535,21,فعل:885821 | بالفعل:647054 | فعلا:535902 | الفعل:402174 | بفعل:260202 | فعله:236250
401,بِنْت,بنت,noun,ب ن ت,daughters;girls+[fem.pl.],3653799,12,بنات:1695126 | بنت:830598 | البنات:432759 | للبنات:306512 | البنت:119537 | وبنات:82868
402,لَو,لو,conj,,if,3651731,3,لو:2336619 | ولو:1158457 | فلو:156655
403,وُصُول,وصول,noun,,the+receipt;voucher+[def.gen.],3647662,13,الوصول:1350791 | للوصول:688125 | وصول:678308 | وصولا:374724 | وصوله:155761 | والوصول:111070
404,شَبّ,شب,noun,ش ب ب,the+youth;youths+[def.gen.],3634771,12,الشباب:2628691 | للشباب:393956 | والشباب:237376 | وشباب:68936 | لشباب:60172 | شبابنا:58139
405,زال,زال,verb,,he;it+cease;stop being;stop doing,3632496,27,يزال:712052 | تزال:677990 | زال:426240 | زالت:401892 | مازال:192055 | مازالت:172892
406,وَحْدَة,وحدة,noun,,unit+[fem.sg.],3622952,19,وحدة:1284106 | الوحدة:905115 | وحدات:389537 | الوحدات:360145 | ووحدة:107086 | والوحدة:96534
407,أُورُبِّيّ,أوربي,adj,,the+European+[def.gen.],3609780,19,الأوروبي:1126772 | الأوروبية:838260 | الاوروبي:485071 | الاوروبية:327577 | أوروبية:146652 | أوروبي:94675
408,جُمْهُورِيّ,جمهوري,noun,ج م ه ر,the+republic+[fem.sg.],3604376,8,الجمهورية:2115753 | جمهورية:1192557 | للجمهورية:121958 | وجمهورية:49713 | بجمهورية:44550 | لجمهورية:38299
409,رِيال,ريال,noun,,"riyal (S.Ar.=100 halala, Qatar=100 dirham, Yemen=100 fils)",3579451,8,ريال:2829072 | الريال:519519 | ريالا:85849 | لريال:36288 | وريال:29393 | والريال:28711
410,صَفّ,صف,noun,ص ف ف,the+line;row;class+[def.gen.],3568765,16,الصف:1906837 | صفوف:495407 | للصف:478271 | صف:178817 | الصفوف:169399 | صفوفه:73294
411,أَتَى,أتى,verb,,he;it+arrive;come;reach,3567755,35,يأتي:942883 | تأتي:625733 | ويأتي:272271 | وتأتي:207318 | أتى:197333 | يأتى:119294
412,حَمَل,حمل,verb,ح م ل,it;they;she+carry;bear;transport,3562348,21,تحمل:1077502 | يحمل:812094 | حمل:506064 | حملت:157079 | وحمل:132001 | يحملون:129239
413,بِدايَة,بداية,noun,,beginning;start+[fem.sg.],3558148,12,بداية:2125446 | البداية:1044836 | وبداية:82013 | بدايات:74932 | بدايته:58392 | بدايتها:52925
414,طَرَف,طرف,noun,ط ر ف,party;side+[indef.gen.],3543429,23,طرف:947329 | الأطراف:594523 | الطرفين:484333 | الطرف:346509 | أطراف:265752 | الاطراف:208382
415,خارِج,خارج,noun,خ ر ج,outside;exterior;outer part+[def.acc.],3540557,14,خارج:1643983 | الخارج:937494 | بالخارج:189760 | والخارج:121019 | وخارج:115439 | وخارجها:112499
416,حَصَل,حصل,verb,ح ص ل,obtain;acquire;get+he;it <verb>,3539553,20,حصل:1000152 | يحصل:682111 | حصلت:524017 | تحصل:405596 | وحصل:149945 | احصل:100244
417,دَوْرِيّ,دوري,noun,,the+league (sports)+[def.gen.],3535625,11,الدوري:1850153 | دوري:1064604 | الدورى:202831 | دوريات:106863 | لدوري:81877 | بالدوري:67972
418,نُقْطَة,نقطة,noun,ن ق ط,point;location;position+[fem.sg.],3525821,15,نقطة:1808456 | نقاط:840999 | النقاط:353072 | النقطة:226868 | نقطتين:58797 | نقاطه:29866
419,تالِي,تالي,adj,,and + with;by the+following;subsequent,3522590,11,وبالتالي:1035793 | التالية:1020130 | التالي:800341 | بالتالي:241927 | كالتالي:101257 | التالى:98659
420,جَوّال,جوال,adj,,the+itinerant;wandering+[def.nom.],3521258,10,الجوال:1844788 | جوال:497854 | الجوالات:444205 | للجوال:166083 | والجوال:162231 | جوالات:141805
421,شَعْبِيّ,شعبي,adj,ش ع ب,the+popular;national;people's+[fem.sg.],3520486,9,الشعبية:1450228 | الشعبي:1159096 | شعبية:433118 | شعبي:189184 | الشعبى:103184 | الشعبيه:54720
422,نَشْر,نشر,noun,ن ش ر,spreading;propagation+[def.gen.],3519411,9,نشر:1708370 | النشر:718106 | ونشر:261619 | للنشر:219625 | بنشر:211222 | لنشر:175815
423,تَبْلِيغ,تبليغ,noun,ب ل غ,the+conveyance;notification;informing+[def.gen.],3511346,5,التبليغ:3399422 | تبليغ:39538 | تبليغات:36271 | للتبليغ:19090 | بالتبليغ:17025
424,تَنْظِيم,تنظيم,noun,ن ظ م,organizing;controlling;planning;regulating+[def.gen.],3510836,16,تنظيم:1660435 | التنظيم:546585 | لتنظيم:282597 | بتنظيم:237322 | وتنظيم:171490 | التنظيمات:149982
425,ثَقافَة,ثقافة,noun,ث ق ف,the+culture;civilization+[fem.sg.],3496911,16,الثقافة:1528115 | ثقافة:799460 | والثقافة:349028 | للثقافة:188296 | وثقافة:182027 | الثقافات:123748
426,أَ,أ,abbrev,,A;1st,3482764,4,أ:2019700 | ا:1326734 | إ:84742 | آ:51588
427,إِعادَة,إعادة,noun,,return;repetition;re-(doing)+[fem.sg.],3477549,14,إعادة:1525282 | اعادة:605620 | لإعادة:337262 | وإعادة:328878 | بإعادة:216486 | واعادة:140122
428,وَقَع,وقع,verb,,fall down;take place;be located+he;it <verb>,3464797,16,وقع:901459 | تقع:766140 | يقع:664644 | وقعت:537529 | وتقع:123772 | ووقع:106740
429,صَوْت,صوت,noun,,voice;sound+[indef.gen.],3462453,20,صوت:1102769 | الصوت:556856 | الأصوات:247502 | لصوت:218666 | أصوات:205315 | بصوت:198355
430,مُسابَقَة,مسابقة,noun,س ب ق,the+race;competition+[fem.pl.],3441176,11,المسابقات:977845 | مسابقات:687525 | مسابقة:653419 | المسابقة:396498 | والمسابقات:371729 | ومسابقات:126959
431,صَغِير,صغير,noun,ص غ ر,small;young+[fem.sg.],3438970,13,صغيرة:1075260 | الصغيرة:907663 | صغير:463233 | الصغير:406754 | الصغار:191166 | صغار:120932
432,تَنْمِيَة,تنمية,noun,,the+development;growth+[fem.sg.],3428101,11,التنمية:1390115 | تنمية:596340 | والتنمية:516850 | للتنمية:410201 | وتنمية:231489 | لتنمية:151416
433,وَسْط,وسط,noun,,middle;center;environment+[def.acc.],3420454,13,وسط:2115011 | الوسط:661140 | أوساط:172958 | الأوساط:103529 | ووسط:89908 | بوسط:73719
434,حِساب,حساب,noun,ح س ب,invoice;expense;account+[def.gen.],3415418,22,حساب:1216017 | حسابات:382015 | الحساب:350385 | الحسابات:280551 | حسابه:263438 | حسابك:261825
435,دَرَجَة,درجة,noun,د ر ج,degree;class;rank;grade;level+[fem.sg.],3411490,13,درجة:1351152 | الدرجة:642785 | درجات:517272 | لدرجة:215606 | بالدرجة:164518 | بدرجة:155866
436,وَطَن,وطن,noun,,the+nation;homeland+[def.gen.],3407659,14,الوطن:2252143 | وطن:335303 | للوطن:156076 | والوطن:121309 | وطننا:118155 | وطنه:111961
437,أَنْتَ,أنت,pron,,you [masc.sg.],3406709,7,أنت:2009657 | انت:630698 | وأنت:320629 | فأنت:212897 | وانت:161479 | إنت:41066
438,رَأْس,رأس,noun,,head;top+[def.gen.],3406564,24,رأس:1197497 | الرأس:527882 | رأسه:286283 | رأسها:260259 | راس:175594 | رؤوس:170027
439,مَدَنِيّ,مدني,adj,م د ن,the+civilian+[def.gen.],3399993,13,المدني:1108705 | المدنية:955404 | المدنيين:413622 | مدني:248487 | مدنية:193352 | مدنيين:134667
440,مَقال,مقال,noun,,articles;essays+[fem.pl.],3398664,17,مقالات:1066107 | المقالات:493956 | المقال:460674 | والمقالات:374159 | مقال:314514 | المقالة:192825
441,نَشاط,نشاط,noun,ن ش ط,the+activity;active+[def.gen.],3398209,33,النشاط:612898 | نشاط:419093 | الأنشطة:416387 | أنشطة:318209 | نشاطات:238011 | النشاطات:203178
442,ثَقافِيّ,ثقافي,adj,ث ق ف,the+cultural;intellectual+[fem.sg.],3391931,14,الثقافية:989998 | الثقافي:895549 | والثقافية:363501 | ثقافية:348638 | ثقافيه:175254 | والثقافي:131014
443,مُقْبِل,مقبل,adj,ق ب ل,the+next;coming;approaching+[def.gen.],3391029,5,المقبل:2009504 | المقبلة:1160277 | المقبلين:104480 | مقبل:64017 | مقبلة:52751
444,بُطُولَة,بطولة,noun,ب ط ل,championship;starring role;heroism+[fem.sg.],3385141,13,بطولة:1493356 | البطولة:878982 | البطولات:294953 | بطولات:184918 | لبطولة:138364 | ببطولة:105184
445,جَمَع,جمع,verb,ج م ع,it;they;she+gather;assemble,3376968,24,تجمع:2161308 | يجمع:315445 | جمعت:170180 | أجمع:154272 | جمعها:68536 | وتجمع:58118
446,حِمايَة,حماية,noun,,protection;protecting+[fem.sg.],3374848,15,حماية:1264607 | الحماية:782959 | لحماية:433761 | وحماية:294232 | والحماية:202783 | بحماية:102947
447,بَيْت,بيت,noun,,the+house+[def.gen.],3372153,22,البيت:1674314 | بيوت:271082 | البيوت:263927 | بيته:227830 | بيتك:149490 | بيتي:96554
448,كَشَف,كشف,verb,ك ش ف,discover;reveal;disclose;examine+he;it <verb>,3369643,8,كشف:1406856 | كشفت:612093 | تكشف:416245 | يكشف:381706 | وكشف:309224 | وكشفت:150070
449,وَظِيفَة,وظيفة,noun,,jobs;positions;functions+[def.gen.],3369203,17,وظائف:1421597 | الوظائف:743553 | وظيفة:437613 | الوظيفة:351348 | والوظائف:103459 | وظيفته:55180
450,مَزِيد,مزيد,noun,,the+more;greater number+[def.gen.],3362884,8,المزيد:2008390 | مزيد:511489 | لمزيد:388059 | مزيدا:171638 | والمزيد:134534 | بمزيد:86703
451,مُسْتَشْفَى,مستشفى,noun,,hospital,3353339,14,مستشفى:1628467 | المستشفى:608220 | المستشفيات:368156 | مستشفيات:214932 | بمستشفى:119508 | بالمستشفى:69645
452,مُنْتَخَب,منتخب,noun,ن خ ب,the+elected candidate;elect+[def.gen.],3353092,17,المنتخب:1524572 | منتخب:825247 | للمنتخب:191281 | المنتخبات:152898 | منتخبنا:123377 | منتخبات:105052
453,رابِع,رابع,adj,ر ب ع,the+fourth+[fem.sg.],3350561,8,الرابعة:1497715 | الرابع:1299820 | رابعة:166376 | رابع:128180 | رابعا:124862 | والرابع:63158
454,جُزْء,جزء,noun,,section;piece;portion;part;fraction,3342214,16,جزء:968758 | الجزء:968088 | جزءا:524224 | أجزاء:331288 | الأجزاء:122905 | كجزء:100063
455,مُنْتَج,منتج,noun,ن ت ج,the+products;manufactured goods+[fem.pl.],3316408,20,المنتجات:943566 | منتجات:651461 | المنتج:558004 | والمنتجات:335709 | منتج:194051 | للمنتجات:103536
456,صِحِّيّ,صحي,adj,ص ح ح,the+health;healthy;sanitary+[fem.sg.],3313815,11,الصحية:1465644 | الصحي:800943 | صحية:443485 | صحي:216929 | الصحى:132839 | والصحية:77256
457,قَرْيَة,قرية,noun,,village+[fem.sg.],3308988,19,قرية:1451758 | القرية:512343 | القرى:364504 | قرى:278133 | بقرية:126598 | والقرى:119385
458,وَجْه,وجه,noun,,side;aspect+[def.gen.],3307454,19,وجه:1362219 | الوجه:595157 | وجهه:290697 | وجوه:170711 | بوجه:159643 | الوجوه:139888
459,مُهِمّ,مهم,adj,ه م م,important;serious+[fem.sg.],3297141,10,مهمة:1209109 | مهما:912425 | المهم:501041 | مهم:440107 | ومهما:104537 | والمهم:34961
460,وِكالَة,وكالة,noun,,agency+[fem.sg.],3295058,12,وكالة:1655881 | الوكالة:650813 | لوكالة:450187 | وكالات:217592 | للوكالة:70770 | الوكالات:63522
