rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
336,صَحِيفَة,صحيفة,noun,ص ح ف,newspaper+[fem.sg.],4498452,12,صحيفة:1873029 | الصحف:801635 | الصحيفة:663594 | صحفي:435448 | لصحيفة:180812 | صحف:166176
337,مُباشِر,مباشر,noun,ب ش ر,direct;immediate+[fem.sg.],4487442,9,مباشرة:1637705 | مباشر:1498220 | المباشر:778092 | المباشرة:373241 | مباشرا:67201 | مباشره:49620
338,زال,زال,verb,,he;it+cease;stop being;stop doing,4465397,33,يزال:712052 | تزال:677990 | زال:426240 | زالت:401892 | إزالة:334438 | ازالة:250386
339,صَفّ,صف,noun,ص ف ف,the+line;row;class,4454196,21,الصف:1906837 | صفوف:495407 | للصف:478271 | بصفة:378361 | صفة:279788 | صف:178817
340,لِقاء,لقاء,noun,,meeting;encounter;interview,4452751,15,لقاء:1541883 | اللقاء:1528976 | اللقاءات:325816 | لقاءات:260780 | لقائه:259347 | للقاء:168710
341,تَطْبِيق,تطبيق,noun,ط ب ق,application,4448271,18,تطبيق:1770003 | تطبيقات:769274 | التطبيق:560151 | التطبيقات:343369 | بتطبيق:127318 | وتطبيق:126826
342,تَرْبِيَة,تربية,noun,,the+education;pedagogy;breeding+[fem.sg.],4447840,10,التربية:3169181 | تربية:629734 | والتربية:198309 | للتربية:171918 | التربيه:113377 | وتربية:64492
343,رَغْم,رغم,noun,ر غ م,in spite of;despite,4442122,9,رغم:2185900 | الرغم:952819 | ورغم:533396 | بالرغم:402211 | وبالرغم:127015 | برغم:125463
344,مُناسَبَة,مناسبة,noun,ن س ب,by;with+occasion;opportunity+[fem.sg.],4434109,15,بمناسبة:1105477 | المناسبة:762033 | المناسبات:687023 | مناسبة:631102 | والمناسبات:444810 | مناسبات:271954
345,مَحَلِّيّ,محلي,adj,ح ل ل,the+local+[fem.sg.],4433011,18,المحلية:1848708 | المحلي:1006828 | محلية:554308 | محليا:171372 | محلي:160744 | المحليين:144281
346,زِيارَة,زيارة,noun,,visit+[fem.sg.],4425161,21,زيارة:1550257 | بزيارة:745235 | الزيارة:546328 | زيارته:379982 | زيارتك:284154 | لزيارة:215658
347,وَلِي,ولي,verb,,you [masc.sg.]+follow;come after,4417541,42,تل:757078 | يلي:486627 | وآله:404686 | إله:392680 | آلة:340436 | ويل:190210
348,إِجْراء,إجراء,noun,,conducting;undertaking;carrying out,4409837,25,إجراء:825831 | الإجراءات:649154 | إجراءات:598238 | اجراء:533942 | الاجراءات:309145 | اجراءات:259933
349,أَجْنَبِيّ,أجنبي,adj,ج ن ب,the+foreign+[fem.sg.],4397261,28,الأجنبية:923778 | الاجنبية:754827 | اجنبية:363294 | أجنبية:310316 | الأجانب:294556 | الأجنبي:215829
350,صَلَّى,صلى,verb,,pray;worship+he;it <verb>,4387053,8,صلى:3936282 | صلي:139025 | يصلي:136867 | وصلى:61711 | صليت:33281 | صلوا:32071
351,أَتَى,أتى,verb,,he;it+arrive;come;reach,4374313,47,يأتي:942883 | تأتي:625733 | ويأتي:272271 | وتأتي:207318 | الآتي:199851 | أتى:197333
352,بَلَغ,بلغ,verb,ب ل غ,reach;attain+he;it <verb>,4354197,22,بلغ:1012894 | بلغت:813271 | يبلغ:695089 | تبلغ:530301 | وبلغ:240822 | ويبلغ:160171
353,صِيانَة,صيانة,noun,,maintenance;preservation+[fem.sg.],4352966,13,صيانة:2626660 | والصيانة:518977 | الصيانة:496167 | وصيانة:245449 | صيانه:125063 | لصيانة:84880
354,صالِح,صالح,adj,ص ل ح,pious;upright,4338959,19,صالح:1627601 | صلاح:981539 | لصالح:534784 | الصالح:354786 | صالحة:154758 | الصالحة:122753
355,وَقَع,وقع,verb,,fall down;take place;be located+he;it <verb>,4327697,23,وقع:901459 | تقع:766140 | يقع:664644 | وقعت:537529 | واقع:493807 | واقعة:174667
356,مَرْأَة,مرأة,noun,,the+woman+[fem.sg.],4318627,11,المرأة:3120739 | للمرأة:318502 | المراة:306622 | المرأه:174778 | والمرأة:150757 | المرآة:67099
357,هاتِف,هاتف,noun,ه ت ف,telephone,4312847,17,هاتف:1303732 | الهاتف:841461 | الهواتف:697463 | هواتف:531140 | هاتفك:295967 | وهواتف:97904
358,دَخَل,دخل,verb,د خ ل,you [masc.sg.]+be entered,4304105,35,تدخل:748871 | دخل:698218 | يدخل:515977 | دخلت:387457 | الدخل:350551 | أدخل:216304
359,هُم,هم,pron,,they [masc.pl],4301732,14,هم:1907395 | وهم:1242310 | فهم:744545 | هموم:92297 | وهمية:83561 | همه:44800
360,رِياضَة,رياضة,noun,,the+mathematics+[fem.sg.],4296989,14,الرياضة:2305261 | رياضة:668567 | والرياضة:360882 | الرياضه:355446 | الرياضات:207009 | للرياضة:110436
361,رَسْمِيّ,رسمي,adj,ر س م,the+official,4294759,9,الرسمي:1321654 | الرسمية:1186683 | رسميا:593204 | رسمية:553169 | رسمي:390399 | الرسمى:130371
362,حِوار,حوار,noun,,the+conversation;dialogue;discussion,4284354,15,الحوار:2260401 | حوار:643967 | والحوار:279672 | للحوار:238395 | حوارات:230629 | الحوارات:156648
363,جَمْعِيَّة,جمعية,noun,ج م ع,the+association;society+[fem.sg.],4270170,17,الجمعية:1598389 | جمعية:1383735 | الجمعيات:409755 | جمعيات:171209 | للجمعية:160316 | لجمعية:109971
364,عَرَب,عرب,noun,ع ر ب,the+Arabs,4269804,10,العرب:2905167 | عرب:556861 | عربة:443094 | والعرب:165270 | للعرب:86758 | وعرب:26238
365,ضِدّ,ضد,noun,ض د د,contrary;against;opposed;anti-;counter-,4260197,6,ضد:3831861 | ضده:173348 | ضدها:82896 | وضد:78030 | ضدهم:70898 | ضدنا:23164
366,حَيّ,حي,noun,,quarter;district,4259147,32,حي:994888 | الحي:456701 | الأحياء:359837 | أحياء:292583 | الحية:237581 | إحياء:210553
367,تَقْرِير,تقرير,noun,ق ر ر,decision;determination,4255022,14,تقرير:1320782 | تقارير:972406 | التقرير:885481 | التقارير:418265 | تقريرا:173799 | وتقارير:99704
368,أَقام,أقام,verb,,install;establish;erect+he;it <verb> it;him,4231666,45,إقامة:817716 | اقامة:275915 | تقام:246645 | أقيمت:213776 | أقيم:212843 | يقيم:200778
369,عَدِيد,عديد,adj,ع د د,the+numerous;many,4231275,8,العديد:2870379 | عديدة:687238 | والعديد:165685 | بالعديد:146274 | للعديد:138377 | عديد:113072
370,رَسُول,رسول,noun,ر س ل,messenger (Muhammad),4206989,17,رسول:2249212 | الرسول:1034083 | ورسوله:206582 | الرسل:163683 | رسوله:105818 | والرسل:71447
371,قَلْب,قلب,noun,ق ل ب,the+heart;center;essence,4204948,26,القلب:1187527 | قلب:702960 | القلوب:434441 | قلبي:290989 | قلبه:251140 | قلوب:232485
372,مُتَوَسِّط,متوسط,adj,,middle;central;average,4187769,9,متوسط:1914234 | المتوسط:1021756 | المتوسطة:504843 | متوسطة:299213 | بمتوسط:195964 | والمتوسطة:168016
373,إِعْلام,إعلام,noun,ع ل م,the+information;media,4175165,18,الإعلام:1603533 | الاعلام:751502 | إعلام:378994 | والإعلام:262415 | أعلام:190523 | اعلام:162801
374,رُوسِيّ,روسي,adj,,Russian+[acc.indef.],4174623,10,روسيا:1621835 | الروسية:908447 | الروسي:899513 | وروسيا:241420 | روسي:165729 | روسية:157746
375,عَشَرَة,عشرة,noun,ع ش ر,ten,4170993,10,عشر:2374226 | عشرة:1237747 | العشر:223733 | العشرة:155349 | بعشرة:46891 | عشري:41037
376,يا,يا,part_voc,,oh;you,4158474,3,يا:3936790 | ويا:143085 | فيا:78599
377,أُغْنِيَة,أغنية,noun,,songs;melodies,4148596,25,اغاني:814449 | الاغاني:790570 | الأغاني:506310 | الاغانى:314113 | أغنية:294077 | أغاني:293097
378,سَعَى,سعى,verb,,and + I+strive;pursue+it;him,4136183,34,واسعة:770107 | تسعى:529155 | يسعى:468420 | واسع:390330 | تسعة:246216 | نسعى:190297
379,قِران,قران,noun,ق ر ن,the+marriage;connection,4132028,8,القرآن:2860976 | القران:702928 | القرأن:172717 | بالقرآن:119926 | بالقران:103311 | للقرآن:99289
380,فَرَنْسِيّ,فرنسي,adj,,the+French+[fem.sg.],4131919,14,الفرنسية:1938735 | الفرنسي:1352021 | فرنسية:206493 | فرنسي:145527 | الفرنسيين:132596 | الفرنسى:70894
381,رَئِيسِيّ,رئيسي,adj,,the+main;principal+[fem.sg.],4125442,7,الرئيسية:3034592 | الرئيسي:725902 | الرئيسى:146283 | رئيسيا:96550 | الرئيسيه:52911 | الرئيسيين:47408
382,إِدارِيّ,إداري,adj,,the+administrative;management;departmental;officer+[fem.sg.],4108621,25,الإدارية:1112219 | الادارية:618621 | إدارية:527445 | الإداري:516941 | الاداري:294828 | إداري:106189
383,وَصَف,وصف,verb,,we+describe;characterize,4105634,40,نصف:1052699 | وصف:525052 | ونصف:387857 | ووصف:191420 | وصفه:191018 | وصفة:168599
384,مِلَفَّة,ملفة,noun,ل ف ف,dossier;letter file+[fem.pl.],4105613,9,ملفات:2976544 | الملفات:760324 | وملفات:193244 | والملفات:55807 | لملفات:51306 | بملفات:18682
385,لاعِب,لاعب,noun,ل ع ب,player;athlete,4105034,25,لاعب:987031 | اللاعبين:842191 | اللاعب:745608 | لاعبين:256896 | لاعبي:247127 | لاعبا:143163
386,جاء,جاء,verb,,arrive;come;occur+he;it <verb>,4099499,16,جاء:2086008 | جاءت:710925 | وجاء:639102 | وجاءت:227138 | فجاء:73333 | جئت:67358
387,طِبّ,طب,noun,ط ب ب,the+medicine;medical treatment,4098693,8,الطب:2048217 | طب:1221226 | لطب:330824 | والطب:280068 | بطب:79150 | للطب:70326
388,تابِع,تابع,adj,ت ب ع,the+subordinate;adherent+[fem.sg.],4058733,25,التابعة:1108366 | وتابع:680705 | تابعة:426195 | التابع:398833 | تابع:327929 | يتابع:143923
389,جُمْهُورِيّ,جمهوري,adj,ج م ه ر,the+republican+[fem.sg.],4046978,14,الجمهورية:2115753 | جمهورية:1192557 | الجمهوري:250293 | للجمهورية:121958 | الجمهوريين:67039 | جمهوري:53588
390,مُؤْتَمَر,مؤتمر,noun,,the+conference;convention,4027781,15,المؤتمر:1635461 | مؤتمر:1417163 | المؤتمرات:186477 | مؤتمرا:142710 | للمؤتمر:128027 | مؤتمرات:97595
391,فَتْح,فتح,noun,ف ت ح,opening;beginning,4013177,26,فتح:1754144 | يفتح:254035 | وفتح:231176 | تفتح:226676 | الفتح:225582 | بفتح:223894
392,قِيمَة,قيمة,noun,,values;morals;ethics+its;his,3995727,20,قيمة:1208850 | بقيمة:576591 | القيمة:470145 | القيم:443311 | قيمتها:440829 | قيم:266085
393,تَقْدِيم,تقديم,noun,ق د م,offering;presenting;submitting,3982960,13,تقديم:2017884 | لتقديم:488898 | بتقديم:445497 | وتقديم:431027 | التقديم:193527 | تقديمها:180671
394,سِياسَة,سياسة,noun,,politics+[fem.sg.],3982606,21,سياسة:1276077 | السياسة:1207047 | السياسات:325620 | سياسات:250401 | والسياسة:141337 | وسياسة:83607
395,عِراقِيّ,عراقي,adj,ع ر ق,the+Iraqi+[fem.sg.],3962164,15,العراقية:1367143 | العراقي:1278991 | العراقيين:335974 | عراقي:325427 | عراقية:269793 | العراقى:70608
396,جَنُوب,جنوب,noun,ج ن ب,south,3954895,10,جنوب:2322507 | الجنوب:975615 | جنوبي:162847 | وجنوب:141827 | بجنوب:119781 | والجنوب:93388
397,كاتِب,كاتب,noun,ك ت ب,the+clerk,3923554,11,الكاتب:1871581 | كاتب:823366 | كاتبها:517312 | للكاتب:293359 | الكاتبة:113654 | كاتبة:87995
398,صَوْت,صوت,noun,,voice;sound,3923492,26,صوت:1102769 | الصوت:556856 | الأصوات:247502 | لصوت:218666 | صوتية:205694 | أصوات:205315
399,مُنَظَّمَة,منظمة,noun,ن ظ م,organization+[fem.sg.],3914238,13,منظمة:1367944 | المنظمة:932423 | المنظمات:461819 | منظمات:322434 | لمنظمة:218493 | والمنظمات:138093
400,خَيْر,خير,noun,,better;best,3913054,21,خير:1117347 | الخير:884559 | خيار:387166 | خيرا:304782 | الخيار:300153 | بخير:229728
401,مِئَة,مئة,noun,,the+(per) cent+[fem.sg.],3903203,14,المئة:1050819 | المائة:705403 | بالمئة:673632 | مئات:502710 | بالمائة:354908 | مئة:266988
402,حُبّ,حب,noun,ح ب ب,the+love;affection,3902098,24,الحب:1520023 | حب:870165 | حبوب:205077 | الحبوب:197641 | حبة:149165 | حبه:103202
403,قَرْنِيّ,قرني,adj,ق ر ن,the+centenary+[fem.sg.],3873852,4,القرنية:3406468 | القرنيه:230177 | للقرنية:176962 | القرني:60245
404,كُلِّيَّة,كلية,noun,ك ل ل,faculty;college;institute+[fem.sg.],3873100,14,كلية:1994841 | الكلية:638628 | الكليات:338634 | بكلية:247620 | كليات:218027 | بالكلية:109261
405,تَعاوُن,تعاون,noun,,the+cooperation,3869307,17,التعاون:1786917 | بالتعاون:723581 | تعاون:409417 | والتعاون:343808 | للتعاون:223375 | وبالتعاون:84319
406,طِبِّيّ,طبي,adj,ط ب ب,the+medical+[fem.sg.],3864666,11,الطبية:1647292 | طبية:790047 | الطبي:745085 | طبي:314801 | الطبى:122652 | الطبيه:64155
407,شَبَكَة,شبكة,noun,ش ب ك,network;system+[fem.sg.],3864617,18,شبكة:1631634 | الشبكة:543323 | الشبكات:495065 | شبكات:356555 | شباك:137469 | والشبكات:125589
408,خَطّ,خط,noun,خ ط ط,line,3833636,18,خط:1097115 | الخط:713158 | خطوط:530511 | خطأ:467675 | الخطوط:445630 | وخط:86564
409,تَقْنِيّ,تقني,adj,ت ق ن,the+technical+[fem.sg.],3825950,15,التقنية:1531744 | تقنية:876792 | التقني:336816 | والتقنية:188012 | تقني:187912 | التقنيه:142121
410,رَأْي,رأي,noun,,the+opinion;view;idea,3821898,30,الرأي:1163662 | الآراء:557332 | اراء:299493 | آراء:260864 | رأيه:150545 | راية:127263
411,فَنّ,فن,noun,ف ن ن,the+art;specialty;variety,3802178,13,الفن:1298916 | فن:786882 | الفنون:569869 | فنون:297048 | والفنون:245247 | والفن:172790
412,عِلْمِيّ,علمي,adj,ع ل م,the+scientific;scholarly;academic+[fem.sg.],3783683,7,العلمية:1780292 | العلمي:1442593 | العلمى:201281 | والعلمية:141496 | علميا:105524 | العلميه:76630
413,مُلْتَقَى,ملتقى,noun,,meeting place;juncture,3775116,9,ملتقى:2704324 | الملتقى:689259 | الملتقيات:119066 | ملتقي:88998 | ملتقيات:77427 | وملتقى:30014
414,قَتَل,قتل,verb,ق ت ل,be killed+he;it <verb>,3763964,28,قتل:1354982 | القتل:344574 | قتلوا:279227 | وقتل:248968 | بقتل:207060 | قتلى:205633
415,إِثْرَ,إثر,noun,,right after,3762360,34,اثر:515028 | إثر:495421 | الآثار:425572 | أثر:413762 | يؤثر:359285 | تؤثر:340436
416,دَرْس,درس,noun,د ر س,lessons;classes,3760647,20,دروس:1727944 | الدروس:574015 | درس:321223 | الدرس:243949 | تدرس:158492 | يدرس:140587
417,بَحْر,بحر,noun,ب ح ر,the+sea+two,3751715,16,البحرين:1627868 | البحر:1369597 | البحار:212842 | والبحرين:100988 | والبحر:78204 | بحور:71150
418,سُؤال,سؤال,noun,,question;inquiry,3743256,23,سؤال:1015555 | السؤال:604171 | أسئلة:531168 | الأسئلة:452277 | اسئلة:280985 | الاسئلة:209388
419,مَوْقِف,موقف,noun,,position,3728960,26,موقف:954652 | الموقف:708140 | مواقف:513774 | المواقف:378456 | موقفه:163084 | موقفا:117436
420,ضَرَر,ضرر,noun,ض ر ر,damages;injuries;harm,3714339,12,اضرار:2608618 | أضرار:396154 | الضرر:181609 | الأضرار:150214 | ضرر:120521 | الاضرار:72409
421,رَفَع,رفع,verb,ر ف ع,lift;raise;increase+he;it <verb>,3702023,26,رفع:1480971 | ورفع:385379 | رفعت:275597 | يرفع:239900 | لرفع:238112 | برفع:221053
422,كُلّ,كل,noun,ك ل ل,indeed;truly+every;all,3697371,10,لكل:2739555 | الكل:387863 | ككل:215660 | ولكل:169558 | والكل:59652 | فلكل:27964
423,مَشْهَد,مشهد,noun,ش ه د,views;panoramas;spectacles+its;his,3687144,14,مشاهدة:2164252 | المشهد:363737 | لمشاهدة:215124 | مشهد:213310 | مشاهد:208135 | المشاهد:185393
424,قِيادَة,قيادة,noun,,leadership;command+[fem.sg.],3685277,18,قيادة:1058463 | القيادة:922992 | بقيادة:549765 | قيادات:315097 | القيادات:246952 | لقيادة:119279
425,تِجارِيّ,تجاري,adj,ت ج ر,the+commercial;business+[fem.sg.],3676807,14,التجارية:1642128 | التجاري:703561 | تجارية:553935 | تجاري:259308 | والتجارية:129773 | التجارى:84643
426,لَو,لو,conj,,if,3651731,3,لو:2336619 | ولو:1158457 | فلو:156655
427,وُصُول,وصول,noun,,the+arrival;achievement,3647662,13,الوصول:1350791 | للوصول:688125 | وصول:678308 | وصولا:374724 | وصوله:155761 | والوصول:111070
428,أُورُبِّيّ,أوربي,adj,,the+European,3647129,20,الأوروبي:1126772 | الأوروبية:838260 | الاوروبي:485071 | الاوروبية:327577 | أوروبية:146652 | أوروبي:94675
429,أَفْرِيقِيّ,أفريقي,adj,ف ر ق,African+[acc.indef.],3637738,22,أفريقيا:864011 | افريقيا:607801 | إفريقيا:528003 | الأفريقية:246516 | الافريقي:229961 | الافريقية:203170
430,مُخالِف,مخالف,adj,خ ل ف,divergent;violating,3637720,4,مخالف:3434739 | المخالفين:99932 | المخالف:51646 | مخالفا:51403
431,مَزِيد,مزيد,adj,,the+increased,3598579,9,المزيد:2008390 | مزيد:511489 | لمزيد:388059 | للمزيد:235695 | مزيدا:171638 | والمزيد:134534
432,دَفَع,دفع,verb,د ف ع,push;motivate;pay+he;it <verb>,3581620,36,دفع:969622 | الدفع:495392 | يدفع:301929 | تدفع:269467 | دفعة:210683 | دفعت:154246
433,رِيال,ريال,noun,,"riyal (S.Ar.=100 halala, Qatar=100 dirham, Yemen=100 fils)",3579451,8,ريال:2829072 | الريال:519519 | ريالا:85849 | لريال:36288 | وريال:29393 | والريال:28711
434,كَبَر,كبر,verb,ك ب ر,I+grow older;increase;augment,3566455,11,أكبر:2411348 | اكبر:748199 | كبر:86593 | وأكبر:72737 | الكبر:44294 | يكبر:44102
435,بِدايَة,بداية,noun,,beginning;start+[fem.sg.],3558148,12,بداية:2125446 | البداية:1044836 | وبداية:82013 | بدايات:74932 | بدايته:58392 | بدايتها:52925
436,طَرَف,طرف,noun,ط ر ف,party;side,3543429,23,طرف:947329 | الأطراف:594523 | الطرفين:484333 | الطرف:346509 | أطراف:265752 | الاطراف:208382
437,خارِج,خارج,noun,خ ر ج,outside;exterior;outer part,3540557,14,خارج:1643983 | الخارج:937494 | بالخارج:189760 | والخارج:121019 | وخارج:115439 | وخارجها:112499
438,حَصَل,حصل,verb,ح ص ل,obtain;acquire;get+he;it <verb>,3539553,20,حصل:1000152 | يحصل:682111 | حصلت:524017 | تحصل:405596 | وحصل:149945 | احصل:100244
439,تَنْظِيم,تنظيم,noun,ن ظ م,organization;network,3536725,17,تنظيم:1660435 | التنظيم:546585 | لتنظيم:282597 | بتنظيم:237322 | وتنظيم:171490 | التنظيمات:149982
440,مُنْتَج,منتج,noun,ن ت ج,the+products;manufactured goods+[fem.pl.],3532491,22,المنتجات:943566 | منتجات:651461 | المنتج:558004 | والمنتجات:335709 | منتج:194051 | المنتجة:173793
441,نُقْطَة,نقطة,noun,ن ق ط,points;locations;positions+its;his,3525821,15,نقطة:1808456 | نقاط:840999 | النقاط:353072 | النقطة:226868 | نقطتين:58797 | نقاطه:29866
442,داخِلِيّ,داخلي,adj,د خ ل,the+internal;domestic+[fem.sg.],3522912,8,الداخلية:2202112 | الداخلي:758396 | داخلية:306852 | داخليا:97307 | والداخلية:70401 | الداخلى:38916
443,تالِي,تالي,adj,,while + with;by the+following;subsequent,3522590,11,وبالتالي:1035793 | التالية:1020130 | التالي:800341 | بالتالي:241927 | كالتالي:101257 | التالى:98659
444,تَبْلِيغ,تبليغ,noun,ب ل غ,the+conveyance;notification;informing,3511346,5,التبليغ:3399422 | تبليغ:39538 | تبليغات:36271 | للتبليغ:19090 | بالتبليغ:17025
445,ثَقافَة,ثقافة,noun,ث ق ف,the+culture;civilization+[fem.sg.],3496911,16,الثقافة:1528115 | ثقافة:799460 | والثقافة:349028 | للثقافة:188296 | وثقافة:182027 | الثقافات:123748
446,بَقِي,بقي,verb,,he;it+remain;last,3494253,28,يبقى:595484 | تبقى:571127 | بقية:471970 | بقي:281352 | بقيت:181404 | ويبقى:127454
447,سَوْفَ,سوف,part_fut,,will;shall,3484326,5,سوف:2486315 | وسوف:577780 | سوفت:250809 | فسوف:149387 | سوفه:20035
448,أَ,أ,abbrev,,A;1st,3482764,4,أ:2019700 | ا:1326734 | إ:84742 | آ:51588
449,إِعادَة,إعادة,noun,,return;repetition;re-(doing)+[fem.sg.],3477549,14,إعادة:1525282 | اعادة:605620 | لإعادة:337262 | وإعادة:328878 | بإعادة:216486 | واعادة:140122
450,أَمِير,أمير,noun,,the+prince,3473980,20,الأمير:1368428 | أمير:750277 | الامير:281953 | كاميرات:230242 | الأميرة:138221 | امير:136715
451,ضَمِن,ضمن,verb,ض م ن,guarantee;insure+they [fem.pl.] <verb>,3460812,8,ضمن:2863249 | يضمن:281216 | ضمنها:112297 | وضمن:82613 | نضمن:42353 | ضمنهم:31339
452,جُزْء,جزء,noun,,section;piece;portion;part;fraction,3455888,18,جزء:968758 | الجزء:968088 | جزءا:524224 | أجزاء:331288 | الأجزاء:122905 | كجزء:100063
453,وَقْف,وقف,noun,,stopping;ceasing,3454929,24,وقف:966701 | يقف:398097 | تقف:315376 | لوقف:314574 | الأوقاف:207069 | وقفة:206964
454,عِيد,عيد,noun,,feast;holiday;festival,3449859,20,عيد:1348917 | بعيد:668450 | العيد:532492 | بعيدة:278696 | الأعياد:77109 | الاعياد:69062
455,وَسْط,وسط,noun,,middle;center;environment,3443825,14,وسط:2115011 | الوسط:661140 | أوساط:172958 | الأوساط:103529 | ووسط:89908 | بوسط:73719
456,رُكْن,ركن,noun,ر ك ن,foundation;support;corner,3442038,9,ركن:2466372 | الركن:393444 | أركان:198842 | الأركان:141236 | اركان:86923 | الاركان:71569
457,مُسابَقَة,مسابقة,noun,س ب ق,the+race;competition+[fem.pl.],3441176,11,المسابقات:977845 | مسابقات:687525 | مسابقة:653419 | المسابقة:396498 | والمسابقات:371729 | ومسابقات:126959
458,صَغِير,صغير,noun,ص غ ر,small;young+[fem.sg.],3438970,13,صغيرة:1075260 | الصغيرة:907663 | صغير:463233 | الصغير:406754 | الصغار:191166 | صغار:120932
459,حِساب,حساب,noun,ح س ب,invoice;expense;account,3434792,23,حساب:1216017 | حسابات:382015 | الحساب:350385 | الحسابات:280551 | حسابه:263438 | حسابك:261825
460,طاقَة,طاقة,noun,,the+energy;power;potential+[fem.sg.],3434642,17,الطاقة:1341355 | بطاقة:683554 | بطاقات:311231 | للطاقة:255806 | طاقة:245461 | والطاقة:136933
461,نَبِيّ,نبي,adj,,the+prophet,3429365,17,النبي:1810473 | الأنبياء:435558 | نبيه:229340 | الانبياء:224116 | نبي:183588 | النبى:109104
462,تَنْمِيَة,تنمية,noun,,the+development;growth+[fem.sg.],3428101,11,التنمية:1390115 | تنمية:596340 | والتنمية:516850 | للتنمية:410201 | وتنمية:231489 | لتنمية:151416
463,دَرَجَة,درجة,noun,د ر ج,degree;class;rank;grade;level+[fem.sg.],3411490,13,درجة:1351152 | الدرجة:642785 | درجات:517272 | لدرجة:215606 | بالدرجة:164518 | بدرجة:155866
464,وَطَن,وطن,noun,,the+nation;homeland,3407659,14,الوطن:2252143 | وطن:335303 | للوطن:156076 | والوطن:121309 | وطننا:118155 | وطنه:111961
465,أَنْتَ,أنت,pron,,you [masc.sg.],3406709,7,أنت:2009657 | انت:630698 | وأنت:320629 | فأنت:212897 | وانت:161479 | إنت:41066
466,مَقال,مقال,noun,,articles;essays+[fem.pl.],3398664,17,مقالات:1066107 | المقالات:493956 | المقال:460674 | والمقالات:374159 | مقال:314514 | المقالة:192825
467,نَشاط,نشاط,noun,ن ش ط,the+activity;active,3398209,33,النشاط:612898 | نشاط:419093 | الأنشطة:416387 | أنشطة:318209 | نشاطات:238011 | النشاطات:203178
468,ثَقافِيّ,ثقافي,adj,ث ق ف,the+cultural;intellectual+[fem.sg.],3391931,14,الثقافية:989998 | الثقافي:895549 | والثقافية:363501 | ثقافية:348638 | ثقافيه:175254 | والثقافي:131014
469,مُقْبِل,مقبل,adj,ق ب ل,the+next;coming;approaching,3391029,5,المقبل:2009504 | المقبلة:1160277 | المقبلين:104480 | مقبل:64017 | مقبلة:52751
470,بُطُولَة,بطولة,noun,ب ط ل,championship;starring role;heroism+[fem.sg.],3385141,13,بطولة:1493356 | البطولة:878982 | البطولات:294953 | بطولات:184918 | لبطولة:138364 | ببطولة:105184
471,أَرْبَع,أربع,adj,ر ب ع,four+its;his,3384572,28,أربعة:820374 | أربع:517444 | اربعة:318209 | الأربعة:284664 | اربع:197239 | الأربع:179659
472,قائِم,قائم,adj,,remaining;existing+[fem.sg.],3380330,15,قائمة:1435219 | القائمة:822530 | القائم:445594 | قائم:160766 | القائمين:134599 | قائما:127914
473,حِمايَة,حماية,noun,,protection;protecting+[fem.sg.],3374848,15,حماية:1264607 | الحماية:782959 | لحماية:433761 | وحماية:294232 | والحماية:202783 | بحماية:102947
474,وَظِيفَة,وظيفة,noun,,jobs;positions;functions,3369203,17,وظائف:1421597 | الوظائف:743553 | وظيفة:437613 | الوظيفة:351348 | والوظائف:103459 | وظيفته:55180
475,دار,دار,noun,,house;home,3358566,26,دار:1393400 | الدار:445662 | تدور:347947 | يدور:228372 | بدار:95014 | الديار:82686
476,مُسْتَشْفَى,مستشفى,noun,,hospital,3353339,14,مستشفى:1628467 | المستشفى:608220 | المستشفيات:368156 | مستشفيات:214932 | بمستشفى:119508 | بالمستشفى:69645
477,مُنْتَخَب,منتخب,noun,ن خ ب,the+elected candidate;elect,3353092,17,المنتخب:1524572 | منتخب:825247 | للمنتخب:191281 | المنتخبات:152898 | منتخبنا:123377 | منتخبات:105052
478,رابِع,رابع,adj,ر ب ع,the+fourth+[fem.sg.],3350561,8,الرابعة:1497715 | الرابع:1299820 | رابعة:166376 | رابع:128180 | رابعا:124862 | والرابع:63158
479,قَرْيَة,قرية,noun,,village+[fem.sg.],3347256,21,قرية:1451758 | القرية:512343 | القرى:364504 | قرى:278133 | بقرية:126598 | والقرى:119385
480,شَخْصِيَّة,شخصية,noun,ش خ ص,the+identity;person;personality+[fem.sg.],3344336,13,الشخصية:1579017 | شخصيات:678837 | الشخصيات:514553 | وشخصيات:130356 | والشخصيات:116428 | شخصيته:80761
481,مَحْكَمَة,محكمة,noun,ح ك م,the+court;tribunal+[fem.sg.],3340508,14,المحكمة:1370148 | محكمة:927587 | محاكمة:310502 | المحاكم:286320 | للمحكمة:98769 | محاكم:90212
482,كَيْفَ,كيف,adv_interrog,,how,3337469,3,كيف:2466076 | وكيف:533243 | فكيف:338150
483,فِكْر,فكر,noun,ف ك ر,the+thought;thinking,3330710,36,الفكر:639003 | الأفكار:407130 | أفكار:291273 | فكر:281197 | يفكر:181937 | تفكر:154508
484,رَأْس,رأس,noun,,head;top,3320818,28,رأس:1197497 | الرأس:527882 | رأسها:260259 | راس:175594 | رؤوس:170027 | رأسهم:119846
485,أَصاب,أصاب,verb,,strike;afflict+he;it <verb> it;him,3316457,37,إصابة:468925 | وإصابة:261311 | أصيب:252978 | نصيب:229163 | اصابة:227858 | وأصيب:150419
