index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
176,مستوى,,,,noun,مُسْتَوَى,س,level;standard,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
177,مشكلة,,,,noun,مُشْكِلَة,ش.ك.ل,problem;issue+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
178,ماضي,,,,adj,ماضِي,م.ض,past;bygone,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
179,مختلف,,,,adj,مُخْتَلِف,خ.ل.ف,different;various,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
180,ليزر,,,,verb,زار,ز.ر,for_+_him;it_to+visit,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
181,عدم,,,,noun,عَدَم,ع.د.م,absence_of;lack_of;non-,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
182,حدث,,,,noun,حَدَث,ح.د.ث,incident;event,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
183,إعلان,,,,noun,إِعْلان,ع.ل.ن,declaration;statement;announcement,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
184,فلسطيني,,,,adj,فِلَسْطِينِيّ,,Palestinian,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
185,ألف,,,,noun,إِلْف,ل.ف,companion;confidant,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
186,أم,,,,conj,أَم,م,or,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
187,قرار,,,,noun,قَرار,ق.ر.ر,decision;resolution,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
188,علاج,,,,noun,عِلاج,ع.ل.ج,medical_treatment;therapy;processing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
189,نتيجة,,,,noun,نَتِيجَة,ن.ت.ج,result;consequence+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
190,إلكتروني,,,,adj,إِلِكْترُونِيّ,,electronic,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
191,ثالث,,,,adj,ثالِث,ث.ل.ث,third,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
192,شيء,,,,noun,شَيْء,ش,something,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
193,لجنة,,,,noun,لَجْنَة,ل.ج.ن,councils;committees;commissions+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
194,نائب,,,,noun,نائِب,ن.ب,deputy;delegate;vice-,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
195,بيان,,,,noun,بَيان,ب.ن,communique;statement;declaration,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
196,حالة,,,,noun,حال,ح.ل,situation;condition;case+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
197,رسالة,,,,noun,رِسالَة,ر.س.ل,letter;communication+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
198,شعب,,,,noun,شَعْب,ش.ع.ب,people;nation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
199,فقط,,,,adv,فَقَط,ف.ق.ط,only,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
200,كتب,,,,noun,كِتاب,ك.ت.ب,books,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
201,سلام,,,,noun,سَلام,س.ل.م,peace,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
202,عاد,,,,verb,عاد,ع.د,return;go_back+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
203,سابق,,,,adj,سابِق,س.ب.ق,former;previous;preceding,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
204,نوع,,,,noun,نَوْع,ن.ع,type;kind;form,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
205,نسبة,,,,noun,نِسْبَة,ن.س.ب,ratio;rate+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
206,رياضي,,,,noun_prop,رِياض,ر.ض,Riyadh+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
207,ساعة,,,,noun,ساعَة,س.ع,hour;time+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
208,أعلن,,,,verb,أَعْلَن,ع.ل.ن,announce;declare+they_[fem.pl.]_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
209,أراد,,,,verb,أَراد,ر.د,want;desire;intend+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
210,معلومة,,,,adj,مَعْلُوم,ع.ل.م,known+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
211,مؤسسة,,,,noun,مُؤَسَّسَة,س.س,institution;organization+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
212,صحة,,,,noun,صِحَّة,ص.ح.ح,health;truth;correctness+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
213,ثلاث,,,,adj,ثَلاث,ث.ل.ث,three,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
214,مصدر,,,,noun,مَصْدَر,ص.د.ر,source,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
215,ملك,,,,verb,مَلَك,م.ل.ك,have;hold;control+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
216,قصة,,,,noun,قِصَّة,ق.ص.ص,story+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
217,مرة,,,,noun,مَرَّة,م.ر.ر,occasion;time;moment+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
218,حد,,,,noun,حَدّ,ح.د.د,extent;limit,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
219,مجتمع,,,,noun,مُجْتَمَع,ج.م.ع,society,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
220,أهل,,,,noun,أَهْل,ه.ل,family;people,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
221,صاحب,,,,noun,صاحِب,ص.ح.ب,owner;originator,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
222,قضية,,,,noun,قَضِيَّة,ق.ض,problem;issue+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
223,مكان,,,,noun,مَكان,ك.ن,place;location;position,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
224,تسجيل,,,,noun,تَسْجِيل,س.ج.ل,registration;recording;documentation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
225,دين,,,,noun,دِين,د.ن,religion,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
226,مجال,,,,noun,مَجال,ج.ل,area;field;arena;context,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
227,أخير,,,,adj,أَخِير,خ.ر,last;latest;recent;latter,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
228,إضافة,,,,verb,أَضاف,ض.ف,add+he;it_<verb>_it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
229,نادي,,,,noun,نادِي,ن.د,club;association,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
230,حين,,,,noun,حِين,ح.ن,time;moment;opportunity,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
231,أضاف,,,,verb,أَضاف,ض.ف,add+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
232,ضعف,,,,noun,ضِعْف,ض.ع.ف,double;multiple,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
233,تحقيق,,,,noun,تَحْقِيق,ح.ق.ق,investigation;verification,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
234,فيديو,,,,noun,فِيدْيُو,,video,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
235,مباراة,,,,noun,مُباراة,ب.ر,match;game;competition+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
236,عرف,,,,verb,عَرَف,ع.ر.ف,be_known+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
237,علاقة,,,,noun,عَلاقَة,ع.ل.ق,connection;relation;link+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
238,نشر,,,,verb,نَشَر,ن.ش.ر,publish;announce;spread+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
239,دراسة,,,,noun,دِراسَة,د.ر.س,study+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
240,فني,,,,adj,فَنِّيّ,ف.ن.ن,technical;artistic,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
241,مدير,,,,noun,مُدِير,د.ر,director;manager;chief,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
242,محافظة,,,,noun,مُحافَظَة,ح.ف.ظ,province;governorate+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
243,دخول,,,,noun,دُخُول,د.خ.ل,entrance;penetration,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
244,مملكة,,,,noun,مَمْلَكَة,م.ل.ك,kingdom+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
245,نحو,,,,noun,نَحْو,ن.ح,manner;method,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
246,وصل,,,,verb,وَصَل,ص.ل,arrive_at;reach;connect+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
247,محتوى,,,,noun,مُحْتَوَى,ح,content,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
248,جانب,,,,noun,جانِب,ج.ن.ب,side;aspect,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
249,حصول,,,,noun,حُصُول,ح.ص.ل,acquisition;obtaining,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
250,بيع,,,,noun,بَيْع,ب.ع,sale,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
251,صفحة,,,,noun,صَفْحَة,ص.ف.ح,page;leaf+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
252,كامل,,,,adj,كامِل,ك.م.ل,complete;full;integral,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
253,كلمة,,,,noun,كَلِمَة,ك.ل.م,word;remark;speech+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
254,مليون,,,,noun,مِلْيُون,م.ل.ن,million,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
255,مالي,,,,noun,مال,م.ل,money;capital;funds+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
256,أجل,,,,noun,أَجْل,ج.ل,for_sake_of;because_of,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
257,مدرسة,,,,noun,مَدْرَسَة,د.ر.س,school+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
258,لبناني,,,,adj,لُبْنانِيّ,,Lebanese,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
259,أهم,,,,verb,أَهَمّ,ه.م.م,concern;be_important+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
260,عقد,,,,verb,عَقَد,ع.ق.د,be_held;be_convened;be_concluded+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
261,مسؤول,,,,noun,مَسْؤُول,س.ل,official;functionary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
262,مرحلة,,,,noun,مَرْحَلَة,ر.ح.ل,phase;stage;round+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
263,هل,,,,part_interrog,هَل,ه.ل,does;do?;did?;is;are?,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
264,قطاع,,,,noun,قِطاع,ق.ط.ع,sector;section,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
265,ذات,,,,noun,ذات,,same;self;essence,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
266,خارجي,,,,adj,خارِجِيّ,خ.ر.ج,outer;foreign;outside,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
267,إنسان,,,,noun,إِنْسان,ن.س,human_being,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
268,دورة,,,,noun,دَوْر,د.ر,role;part+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
269,جد,,,,noun,جِدّ,ج.د.د,seriousness;earnestness,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
270,بل,,,,conj,بَل,ب.ل,but_rather;in_fact,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
271,داخل,,,,noun,داخِل,د.خ.ل,interior;inside,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
272,إسرائيلي,,,,adj,إِسْرائِيلِيّ,,Israeli,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
273,نحن,,,,pron,نَحْنُ,ن.ح.ن,we,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
274,أمس,,,,adv,أَمْس,م.س,yesterday,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
275,سلم,,,,verb,سَلَّم,س.ل.م,hand_over;surrender;greet+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
276,ناس,,,,noun,ناس,ن.س,people,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
277,فعل,,,,noun,فِعْل,ف.ع.ل,doing;act;action,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
278,مسلسل,,,,noun,مُسَلْسَل,س.ل.س.ل,serial;sequence,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
279,أما,,,,part_focus,أَمّا,م.م,as_for;concerning,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
280,تصحيح,,,,noun,تَصْحِيح,ص.ح.ح,correction,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
281,مدون,,,,noun,مُدَوَّن,د.ن,record;entry;document,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
282,عامل,,,,noun,عامِل,ع.م.ل,worker,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
283,كرة,,,,noun,كُرَة,ك.ر,globe;sphere;ball+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
284,حركة,,,,noun,حَرَكَة,ح.ر.ك,movement;activity;organization+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
285,وجب,,,,verb,وَجَب,ج.ب,be_necessary;be_incumbent+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
286,أصبح,,,,verb,أَصْبَح,ص.ب.ح,become;begin;start+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
287,رأي,,,,verb,راوَنْد,ر,see;think;believe+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
288,تطوير,,,,noun,تَطْوِير,ط.ر,development;advancement;promotion,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
289,رئيسي,,,,noun,رَئِيس,ر.س,president;head;chairman+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
290,مرض,,,,noun,مَرَض,م.ر.ض,disease;illness,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
291,أعلى,,,,adj,أَعْلَى,ع.ل,higher;highest;supreme,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
292,عسكري,,,,adj,عَسْكَرِيّ,ع.س.ك.ر,military;army,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
293,كمبيوتر,,,,noun,كَمْبيُوتِر,,computer,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
294,سوري,,,,adj,سُورِيّ,س.ر,Syrian,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
295,جمع,,,,verb,جَمَع,ج.م.ع,gather;assemble+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
296,حسب,,,,noun,حَسَب,ح.س.ب,according_to;depending_on,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
297,مسلم,,,,noun,مُسْلِم,س.ل.م,Muslim,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
298,هنا,,,,adv,هُنا,ه.ن,here,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
299,فترة,,,,verb,راوَنْد,ر,and;so_+_it;they;she+see;think;believe+it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
300,دقيقة,,,,noun,دَقِيقَة,د.ق.ق,minute+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
301,حرب,,,,noun,حَرْب,ح.ر.ب,war;warfare,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
302,لن,,,,part_neg,لَن,ل.ن,(will)_not,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
303,مكتبة,,,,noun,مَكْتَب,ك.ت.ب,bureau;office;department+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
304,ثانوي,,,,adj,ثانَوِيّ,ث.ن,secondary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
305,أمة,,,,noun,أُمَّة,م.م,nation;people+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
306,جيش,,,,noun,جَيْش,ج.ش,army;troops,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
307,علمي,,,,noun,عِلْم,ع.ل.م,knowledge;knowing+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
308,حمل,,,,verb,حَمَل,ح.م.ل,carry;bear;transport+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
309,وجود,,,,noun,وُجُود,ج.د,presence;existence,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
310,قول,,,,noun,قَوْل,ق.ل,statement;remark,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
311,سلطة,,,,noun,سُلْطَة,س.ل.ط,power;authority;rule+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
312,م,,,,abbrev,م,,(A.D.);M;13th;meter,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
313,أشار,,,,verb,أَشار,ش.ر,indicate;mention;cite+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
314,جعل,,,,verb,جَعَل,ج.ع.ل,make;bring_about;appoint+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
315,حالي,,,,adj,حالِيّ,ح.ل,present;current,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
316,كشف,,,,verb,كَشَف,ك.ش.ف,discover;reveal;disclose;examine+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
317,تحميل,,,,noun,تَحْمِيل,ح.م.ل,burdening;loading;shipment,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
318,بناء,,,,noun,بِناء,ب.ن,building;structure,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
319,هيئة,,,,noun,هَيْئَة,ه,organization;agency+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
320,أسبوع,,,,noun,أُسْبُوع,س.ب.ع,week,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
321,أنا,,,,conj_sub,أَنَّ,ن.ن,that+we,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
322,صحيفة,,,,noun,صَحِيفَة,ص.ح.ف,newspaper+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
323,منزل,,,,noun,مَنْزِل,ن.ز.ل,house;residence,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
324,أثر,,,,noun,إِثْرَ,ث.ر,right_after,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
325,صلى,,,,verb,صَلَّى,ص.ل,pray;worship+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
326,لقاء,,,,noun,لِقاء,ل.ق,meeting;encounter;interview,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
327,تطبيق,,,,noun,تَطْبِيق,ط.ب.ق,application,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
328,تربية,,,,noun,تَرْبِيَة,ر.ب,education;pedagogy;breeding+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
329,رغم,,,,noun,رَغْم,ر.غ.م,in_spite_of;despite,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
330,تحت,,,,noun,تَحْتَ,ت.ح.ت,under,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
331,مناسبة,,,,noun,مُناسَبَة,ن.س.ب,occasion;opportunity+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
332,محلي,,,,adj,مَحَلِّيّ,ح.ل.ل,local,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
333,زيارة,,,,noun,زِيارَة,ز.ر,visit+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
334,مواطن,,,,noun,مُواطِن,ط.ن,citizen,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
335,أجنبي,,,,adj,أَجْنَبِيّ,ج.ن.ب,foreign,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
336,ال,,,,part_det,ال,ل,the,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
337,جهة,,,,noun,جِهَة,ج.ه,side;part;direction+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
338,هم,,,,pron,هُم,ه,they_[masc.pl],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
339,إجراء,,,,noun,إِجْراء,ج.ر,conducting;undertaking;carrying_out,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
340,صيانة,,,,noun,صِيانَة,ص.ن,maintenance;preservation+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
341,مرأة,,,,verb,مَرّ,م.ر.ر,pass;go_through+they_(both)_<verb>_it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
342,دعا,,,,verb,دَعا,د.ع,call;invite+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
343,هاتف,,,,noun,هاتِف,ه.ت.ف,telephone,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
344,حال,,,,noun,حال,ح.ل,situation;condition;case,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
345,مال,,,,noun,مال,م.ل,money;capital;funds,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
346,أسرة,,,,noun,أَسْر,س.ر,capture;captivity+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
347,رسمي,,,,adj,رَسْمِيّ,ر.س.م,official,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
348,جمعية,,,,noun,جَمْعِيَّة,ج.م.ع,association;society+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
349,عرب,,,,noun,عَرَب,ع.ر.ب,Arabs,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
