index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
512,عَلَى مَدَى الجِيالِ الِاسْتِثْنَائِيَّةِ,over exceptional generations,TH-N-Y (ث ن ي),ث.ن.ي,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
513,بِغَرَضِ التَّحْقِيقِ,for the purpose of investigation / for inquiry,Ḥ-Q-Q (ح ق ق),ح.ق.ق,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
514,فِي المَقَامِ الحَادِي وَالعِشْرِينَ,in the twenty-first place / twenty-firstly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
515,بِمَا لَا يَدَعُ مَجَالاً لِلانْقِطَاعِ,uninterrupted / leaving no room for interruption,Q-Ṭ-ʿ (ق ط ع),ق.ط.ع,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
516,مِنْ قُبَيْلِ المَصْلَحَةِ المَادِّيَّةِ,for the sake of material interest / for financial gain,Ṣ-L-Ḥ-M-D-D (ص ل ح م د د),ص.ل.ح.م.د.د,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
517,مِنَ الصَّعْبِ تَفَادِيهِ,hard to avoid / unavoidable / inevitable,F-W-D (ف و د),ف.و.د,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
518,عَلَى نِطَاقٍ بِيئِيٍّ وَاسِعٍ,on a broad environmental scale,B-W-ʾ (ب و أ),ب.و.أ,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
519,فِي هَذِهِ الحَالَةِ الطَّارِئَةِ القُصْوَى,in this extreme emergency situation,Ṭ-R-ʾ-Q-Ṣ-Y (ط ر أ ق ص ي),ط.ر.أ.ق.ص.ي,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
520,بِدُونِ سَابِقِ اِنْذَارٍ رَسْمِيٍّ,without prior formal warning / notice,N-DH-R (ن ذ ر),ن.ذ.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
521,مِنْ نَاحِيَةٍ تَقْيِيمِيَّةٍ,evaluatively / from an evaluative point of view,Q-W-M (ق و م),ق.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
522,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ,in the near and tangible foreseeable future,N-Ẓ-R-L-M-S (ن ظ ر ل م س),ن.ظ.ر.ل.م.س,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
523,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ الحِزْبِيَّةِ,regardless of partisan considerations / party politics,Ḥ-Z-B (ح ز ب),ح.ز.ب,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
524,عَلَى وَشْكِ الِانْهِيَارِ التَّامِّ,on the verge of total collapse,H-W-R (ه و ر),ه.و.ر,,,,,4,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
525,بِمَحْضِ تَقْدِيرِكَ القَانُونِيِّ,at your own legal discretion,Q-N-N (ق ن ن),ق.ن.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
526,فِي حَالِ وُجُودِ أَيِ تَعَارُضِ مَصَالِحَ,in the event of any conflict of interest,ʿ-R-Ḍ-Ṣ-L-Ḥ (ع ر ض ص ل ح),ع.ر.ض.ص.ل.ح,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
527,عَلَى مَدَى الجِيالِ المُتَلاحِقَةِ جِدًّا,over extremely rapid successive generations,L-Ḥ-Q (ل ح ق),ل.ح.ق,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
528,بِغَرَضِ التَّطْوِيرِ,for the purpose of development / to improve,Ṭ-W-R (ط و ر),ط.و.ر,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
529,فِي المَقَامِ الثَّانِي وَالعِشْرِينَ,in the twenty-second place / twenty-secondly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
530,بِمَا لَا يَدَعُ مَجَالاً لِلانْحِرَافِ,precise / straight / leaving no room for deviation,Ḥ-R-F (ح ر ف),ح.ر.ف,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
531,مِنْ قُبَيْلِ المَسْؤُولِيَّةِ الجَمَاعِيَّةِ,as a matter of collective responsibility,S-ʾ-L-J-M-ʿ (س أ ل ج م ع),س.أ.ل.ج.م.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
532,مِنَ الصَّعْبِ تَحْقِيقُهُ,hard to achieve / difficult to realize,Ḥ-Q-Q (ح ق ق),ح.ق.ق,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
533,عَلَى نِطَاقٍ حُكُومِيٍّ بَحْتٍ,on a purely governmental scale,Ḥ-K-M-B-Ḥ-TH (ح ک م ب ح ث),ح.م.ب.ح.ث,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
534,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ,at this pivotal stage / at this crucial junction,F-Ṣ-L (ف ص ل),ف.ص.ل,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
535,بِدُونِ سَابِقِ مَعْرِفَةٍ شَخْصِيَّةٍ,without prior personal acquaintance / knowing each other,ʿ-R-F-SH-KH-Ṣ (ع ر ف ش خ ص),ع.ر.ف.ش.خ.ص,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
536,مِنْ نَاحِيَةٍ اِسْتِرَاتِيجِيَّةٍ,strategically / from a strategic point of view,S-T-R-T-J (س ت ر ت ج),س.ت.ر.ت.ج,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
537,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ جِدًّا,in the extremely near and tangible foreseeable future,N-Ẓ-R-L-M-S (ن ظ ر ل م س),ن.ظ.ر.ل.م.س,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
538,بِغَضِّ النَّظَرِ عَنِ التَّوَجُّهَاتِ الفِكْرِيَّةِ,regardless of intellectual leanings / ideologies,W-J-H-F-K-R (و ج ہ ف ک ر),و.ج.ف.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
539,عَلَى حَافَّةِ التَّهْلُكَةِ,on the brink of destruction / peril,H-L-K (ه ل ك),ه.ل.ك,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
540,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ المَحْضِ,at your own absolute scientific discretion,ʿ-L-M-Q-D-R (ع ل م ق د ر),ع.ل.م.ق.د.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
541,فِي حَالِ طَلَبِ الدَّعْمِ الفَنِّيِّ,in case technical support is requested / needed,D-ʿ-M-F-N-N (د ع م ف ن ن),د.ع.م.ف.ن.ن,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
542,عَلَى مَدَى الجِيالِ الِاسْتِثْنَائِيَّةِ جِدًّا,over extremely exceptional generations,TH-N-Y (ث ن ي),ث.ن.ي,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
543,بِغَرَضِ التَّصْدِيقِ,for the purpose of ratification / for validation,Ṣ-D-Q (ص د ق),ص.د.ق,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
544,فِي المَقَامِ الثَّالِثِ وَالعِشْرِينَ,in the twenty-third place / twenty-thirdly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
545,بِمَا لَا يَدَعُ مَجَالاً لِلانْقِلابِ,stable / unshakeable / leaving no room for reversal / overthrow,Q-L-B (ق ل ب),ق.ل.ب,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
546,مِنْ قُبَيْلِ المَسْؤُولِيَّةِ الفَرْدِيَّةِ,as a matter of individual responsibility,S-ʾ-L-F-R-D (س أ ل ف ر د),س.أ.ل.ف.ر.د,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
547,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِيهِ,hard to avoid falling into / easy to slip up,F-W-D-W-Q-ʿ (ف و د و ق ع),ف.و.د.و.ق.ع,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
548,عَلَى نِطَاقٍ تَرْفِيهِيٍّ رِيَاضِيٍّ,on a sports entertainment scale,R-F-H-R-W-Ḍ (ر ف ہ ر و ض),ر.ف.ر.و.ض,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
549,فِي هَذِهِ الحَالَةِ القُصْوَى مِنَ الصِّرَاعِ,in this extreme state of conflict,Ṣ-R-ʿ-Q-Ṣ-Y (ص ر ع ق ص ي),ص.ر.ع.ق.ص.ي,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
550,بِدُونِ سَابِقِ اِشْعَارٍ تَقْنِيٍّ,without prior technical notice,SH-ʿ-R-T-Q-N (ش ع ر ت ق ن),ش.ع.ر.ت.ق.ن,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
551,مِنْ نَاحِيَةٍ تَنْفِيذِيَّةٍ بَحْتَةٍ,from a purely executive / operational perspective,N-F-DH (ن ف ذ),ن.ف.ذ,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
552,فِي المَدَى المَنْظُورِ القَرِيبِ المَحْسُوسِ,in the near and perceivable foreseeable future,N-Ẓ-R-Ḥ-S-S (ن ظ ر ح س س),ن.ظ.ر.ح.س.س,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
553,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ العِرْقِيَّةِ وَالدِّينِيَّةِ,regardless of ethnic and religious considerations,ʿ-R-Q-D-Y-N (ع ر ق د ی ن),ع.ر.ق.د.ن,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
554,عَلَى وَشْكِ الِاخْتِفَاءِ التَّامِّ,on the verge of total disappearance / extinction,KH-F-Y (خ ف ي),خ.ف.ي,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
555,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ وَالأَكَادِيمِيِّ,at your own scientific and academic discretion,ʿ-L-M-K-D-M (ع ل م ک د م),ع.ل.م.د.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
556,فِي حَالِ طَلَبِ التَّحْدِيثِ الفَوْرِيِّ,in case an immediate update is requested,Ḥ-D-TH-F-W-R (ح د ث ف و ر),ح.د.ث.ف.و.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
557,عَلَى مَدَى الجِيالِ المُتَعَاقِبَةِ,over consecutive / sequential generations,ʿ-Q-B (ع ق ب),ع.ق.ب,,,,,4,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
558,بِغَرَضِ التَّجْرِبَةِ,for the purpose of experimentation / for testing,J-R-B (ج ر ب),ج.ر.ب,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
559,فِي المَقَامِ الرَّابِعِ وَالعِشْرِينَ,in the twenty-fourth place / twenty-fourthly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
560,بِمَا لَا يَدَعُ مَجَالاً لِلانْفِصَالِ,inseparable / unified / leaving no room for separation,F-Ṣ-L (ف ص ل),ف.ص.ل,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
561,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ,for the sake of strategic interest,Ṣ-L-Ḥ-S-T-R (ص ل ح س ت ر),ص.ل.ح.س.ت.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
562,مِنَ الصَّعْبِ تَفْسِيرُهُ,hard to explain / difficult to interpret,F-S-R (ف س ر),ف.س.ر,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
563,عَلَى نِطَاقٍ تَنْظِيمِيٍّ رَسْمِيٍّ,on a formal organizational scale,N-Ẓ-M (ن ظ م),ن.ظ.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
564,فِي هَذِهِ المَرْحَلَةِ المَفْصِلِيَّةِ الحَاسِمَةِ,at this extremely crucial pivotal stage,F-Ṣ-L-Ḥ-S-M (ف ص ل ح س م),ف.ص.ل.ح.س.م,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
565,بِدُونِ سَابِقِ مَعْرِفَةٍ لُغَوِيَّةٍ,without prior linguistic knowledge,ʿ-R-F-L-GH-W (ع ر ف ل غ و),ع.ر.ف.ل.غ.و,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
566,مِنْ نَاحِيَةٍ مَنْطِقِيَّةٍ بَحْتَةٍ,from a purely logical perspective,N-Ṭ-Q (ن ط ق),ن.ط.ق,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
567,فِي المَدَى المَنْظُورِ العَالَمِيِّ القَرِيبِ,in the near foreseeable global future,N-Ẓ-R-ʿ-L-M-Q-R-B (ن ظ ر ع ل م ق ر ب),ن.ظ.ر.ع.ل.م.ق.ر.ب,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
568,بِغَضِّ النَّظَرِ عَنِ العَوَاقِبِ السِّيَاسِيَّةِ,regardless of political consequences / fallout,ʿ-Q-B-S-Y-S (ع ق ب س ی س),ع.ق.ب.س.س,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
569,عَلَى شَفَا جُرُفٍ هَارٍ,on the edge of a crumbling cliff / on the brink of ruin (Quranic idiom),SH-F-W-J-R-F (ش ف و ج ر ف),ش.ف.و.ج.ر.ف,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
570,بِمَحْضِ تَقْدِيرِكَ العَقْلِيِّ,at your own rational discretion,ʿ-Q-L-Q-D-R (ع ق ل ق د ر),ع.ق.ل.ق.د.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
571,فِي حَالِ طَلَبِ التَّوْضِيحِ القَانُونِيِّ,in case legal clarification is requested / needed,W-Ḍ-Ḥ-Q-N-N (و ض ح ق ن ن),و.ض.ح.ق.ن.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
572,عَلَى مَدَى الجِيالِ المُنْصَرِمَةِ,over finished / elapsed generations,Ṣ-R-M (ص ر م),ص.ر.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
573,بِغَرَضِ التَّوْفِيرِ,for the purpose of saving / to economize,W-F-R (و ف ر),و.ف.ر,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
574,فِي المَقَامِ الخَامِسِ وَالعِشْرِينَ,in the twenty-fifth place / twenty-fifthly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
575,بِمَا لَا يَدَعُ مَجَالاً لِلشَّكِّ فِي المِصْدَاقِيَّةِ,beyond reproach / leaving no room for doubt in credibility,Ṣ-D-Q (ص د ق),ص.د.ق,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
576,مِنْ قُبَيْلِ المَصْلَحَةِ الوَطَنِيَّةِ العُلْيَا,in the supreme national interest,Ṣ-L-Ḥ-W-Ṭ-N (ص ل ح و ط ن),ص.ل.ح.و.ط.ن,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
577,مِنَ الصَّعْبِ تَعْوِيضُهُ,hard to replace / irreplaceable,ʿ-W-Ḍ (ع و ض),ع.و.ض,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
578,عَلَى نِطَاقٍ حُدُودِيٍّ بَرِّيٍّ,on a land border scale,Ḥ-D-D-B-R-R (ح د د ب ر ر),ح.د.د.ب.ر.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
579,فِي هَذِهِ المَرْحَلَةِ التَّطْوِيرِيَّةِ المُتَقَدِّمَةِ,at this advanced developmental stage,Ṭ-W-R-Q-D-M (ط و ر ق د م),ط.و.ر.ق.د.م,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
580,بِدُونِ سَابِقِ اِطِّلَاعٍ شَامِلٍ,without prior comprehensive review / reading,Ṭ-L-ʿ (ط ل ع),ط.ل.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
581,مِنْ نَاحِيَةٍ اِجْتِمَاعِيَّةٍ أَنْتْرُوبُولُوجِيَّةٍ,from a socio-anthropological perspective,J-M-ʿ-N-TH-R (ج م ع ن ث ر),ج.م.ع.ن.ث.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
582,فِي المَدَى المَنْظُورِ القَرِيبِ المَحْسُوسِ لِلْجَمِيعِ,in the near foreseeable future perceptible to everyone,N-Ẓ-R-Ḥ-S-S-J-M-ʿ (ن ظ ر ح س س ج م ع),ن.ظ.ر.ح.س.س.ج.م.ع,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
583,بِغَضِّ النَّظَرِ عَنِ المَرَافِقِ اللُّوجِسْتِيَّةِ,regardless of logistical facilities / arrangements,L-W-J-S-T (ل و ج س ت),ل.و.ج.س.ت,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
584,عَلَى حَافَّةِ الِاسْتِسْلَامِ,on the verge of surrendering / giving up,S-L-M (س ل م),س.ل.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
585,بِمَحْضِ تَقْدِيرِكَ العَسْكَرِيِّ,at your own military discretion,ʿ-S-K-R-Q-D-R (ع س ک ر ق د ر),ع.س.ر.ق.د.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
586,فِي حَالِ طَلَبِ التَّدَخُّلِ السَّرِيعِ,in case rapid intervention is requested,D-KH-L-S-R-ʿ (د خ ل س ر ع),د.خ.ل.س.ر.ع,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
587,عَلَى مَدَى الجِيالِ الِاسْتِثْنَائِيَّةِ المَجِيدَةِ,over exceptional and glorious generations,M-J-D (م ج د),م.ج.د,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
588,بِغَرَضِ التَّسْوِيقِ,for the purpose of marketing / to promote,S-W-Q (س و ق),س.و.ق,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
589,فِي المَقَامِ السَّادِسِ وَالعِشْرِينَ,in the twenty-sixth place / twenty-sixthly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
590,بِمَا لَا يَدَعُ مَجَالاً لِلتَّلا عُبِ,secure / tamper-proof / leaving no room for manipulation,L-ʿ-B (ل ع ب),ل.ع.ب,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
591,مِنْ قُبَيْلِ المَصْلَحَةِ التِّجَارِيَّةِ البَحْتَةِ,for purely commercial interest,Ṣ-L-Ḥ-T-J-R (ص ل ح ت ج ر),ص.ل.ح.ت.ج.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
592,مِنَ الصَّعْبِ تَجَاوُزُهُ,hard to get past / difficult to overcome / unbeatable,J-W-Z (ج و ز),ج.و.ز,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
593,عَلَى نِطَاقٍ حُدُودِيٍّ بَحْرِيٍّ,on a maritime border scale,Ḥ-D-D-B-Ḥ-R (ح د د ب ح ر),ح.د.د.ب.ح.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
594,فِي هَذِهِ الحَالَةِ القُصْوَى مِنَ النُّمُوِّ,in this extreme state of growth,N-M-W-Q-Ṣ-Y (ن م و ق ص ي),ن.م.و.ق.ص.ي,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
595,بِدُونِ سَابِقِ اِشْعَارٍ قَانُونِيٍّ مُلْزِمٍ,without prior binding legal notice,SH-ʿ-R-Q-N-N (ش ع ر ق ن ن),ش.ع.ر.ق.ن.ن,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
596,مِنْ نَاحِيَةٍ تَقْنِيَّةٍ اِفْتِرَاضِيَّةٍ,from a virtual / hypothetical technical perspective,T-Q-N-F-R-Ḍ (ت ق ن ف ر ض),ت.ق.ن.ف.ر.ض,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
597,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ تَمَامًا,in the completely near and tangible foreseeable future,N-Ẓ-R-L-M-S (ن ظ ر ل م س),ن.ظ.ر.ل.م.س,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
598,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ المَالِيَّةِ الضَّخْمَةِ,regardless of the huge financial considerations / costs,M-W-L-Ḍ-KH-M (م و ل ض خ م),م.و.ل.ض.خ.م,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
599,عَلَى وَشْكِ النَّجَاحِ البَاهِرِ,on the verge of brilliant success,N-J-Ḥ-B-H-R (ن ج ح ب ہ ر),ن.ج.ح.ب.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
600,بِمَحْضِ تَقْدِيرِكَ المَنْطِقِيِّ الصِّرْفِ,at your own absolute purely logical discretion,N-Ṭ-Q-Q-D-R (ن ط ق ق د ر),ن.ط.ق.ق.د.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
601,فِي حَالِ طَلَبِ التَّوْضِيحِ الإِضَافِيِّ,in case additional clarification is requested,W-Ḍ-Ḥ-Ḍ-Y-F (و ض ح ض ی ف),و.ض.ح.ض.ف,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
602,عَلَى مَدَى الجِيالِ المُنْتَصِرَةِ,over victorious / triumphant generations,N-Ṣ-R (ن ص ر),ن.ص.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
603,بِغَرَضِ التَّرْمِيمِ,for the purpose of restoration / for renovation,R-M-M (ر م م),ر.م.م,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
604,فِي المَقَامِ السَّابِعِ وَالعِشْرِينَ,in the twenty-seventh place / twenty-seventhly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
605,بِمَا لَا يَدَعُ مَجَالاً لِلانْفِجَارِ السُّكَّانِيِّ,preventing population explosion / leaving no room for overpopulation,F-J-R (ف ج ر),ف.ج.ر,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
606,مِنْ قُبَيْلِ المَصْلَحَةِ السِّيَاسِيَّةِ العَابِرَةِ,for the sake of fleeting / temporary political interest,Ṣ-L-Ḥ-ʿ-B-R (ص ل ح ع ب ر),ص.ل.ح.ع.ب.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
607,مِنَ الصَّعْبِ تَخَيُّلُهُ بَعْدَ الآنَ,hard to imagine anymore / inconceivable now,KH-Y-L (خ ی ل),خ.ل,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
608,عَلَى نِطَاقٍ لُغَوِيٍّ مُتَخَصِّصٍ,on a specialized linguistic scale,L-GH-W-KH-Ṣ-Ṣ (ل غ و خ ص ص),ل.غ.و.خ.ص.ص,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
609,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ النَّادِرَةِ,at this rare and pivotal stage,F-Ṣ-L-N-D-R (ف ص ل ن د ر),ف.ص.ل.ن.د.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
610,بِدُونِ سَابِقِ تَنْسِيقٍ أَمْنِيٍّ,without prior security coordination,N-S-Q-ʾ-M-N (ن س ق أ م ن),ن.س.ق.أ.م.ن,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
611,مِنْ نَاحِيَةٍ اِفْتِصَادِيَّةٍ كُلِّيَّةٍ,from a macroeconomic perspective,Q-Ṣ-D (ق ص د),ق.ص.د,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
612,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ فَوْرًا,in the near foreseeable future tangible immediately,N-Ẓ-R-L-M-S-F-W-R (ن ظ ر ل م س ف و ر),ن.ظ.ر.ل.م.س.ف.و.ر,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
613,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ العَاطِفِيَّةِ الشَّخْصِيَّةِ,regardless of personal emotional considerations,ʿ-Ṭ-F-SH-KH-Ṣ (ع ط ف ش خ ص),ع.ط.ف.ش.خ.ص,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
614,عَلَى وَشْكِ التَّلاشِي,on the verge of fading away / vanishing,L-SH-Y (ل ش ي),ل.ش.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
615,بِمَحْضِ تَقْدِيرِكَ المِهَنِيِّ الصِّرْفِ,at your own absolute purely professional discretion,M-H-N-Q-D-R (م ہ ن ق د ر),م.ن.ق.د.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
616,فِي حَالِ طَلَبِ التَّوْضِيحِ الإِحْصَائِيِّ,in case statistical clarification is requested,Ḥ-Ṣ-Y-W-Ḍ-Ḥ (ح ص ی و ض ح),ح.ص.و.ض.ح,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
617,عَلَى مَدَى الجِيالِ المُنْهَزِمَةِ لِلأَسَفِ,over unfortunately defeated generations,H-Z-M (ه ز م),ه.ز.م,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
618,بِغَرَضِ التَّوْثِيقِ,for the purpose of documentation / to record,W-TH-Q (و ث ق),و.ث.ق,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
619,فِي المَقَامِ الثَّامِنِ وَالعِشْرِينَ,in the twenty-eighth place / twenty-eighthly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
620,بِمَا لَا يَدَعُ مَجَالاً لِلانْحِيَازِ العِرْقِيِّ,unbiased / objective / leaving no room for racial bias,Ḥ-Y-Z (ح ی ز),ح.ز,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
621,مِنْ قُبَيْلِ المَصْلَحَةِ الاِقْتِصَادِيَّةِ البَعِيدَةِ المَدَى,for the sake of long-term economic interest,Ṣ-L-Ḥ-Q-Ṣ-D (ص ل ح ق ص د),ص.ل.ح.ق.ص.د,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
622,مِنَ الصَّعْبِ تَطْبِيقُهُ عَمَلِيًّا,hard to apply in practice / difficult to implement,Ṭ-B-Q (ط ب ق),ط.ب.ق,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
623,عَلَى نِطَاقٍ ثَقَافِيٍّ مَوْسُوعِيٍّ,on an encyclopedic cultural scale,TH-Q-F-W-S-ʿ (ث ق ف و س ع),ث.ق.ف.و.س.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
624,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ المَأْسَاوِيَّةِ,at this tragic and pivotal stage,F-Ṣ-L-ʾ-S-W (ف ص ل أ س و),ف.ص.ل.أ.س.و,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
625,بِدُونِ سَابِقِ اِنْذَارٍ دِبْلُومَاسِيٍّ,without prior diplomatic warning,N-DH-R-D-B-L (ن ذ ر د ب ل),ن.ذ.ر.د.ب.ل,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
626,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ دَاخِلِيَّةٍ,from an internal organizational perspective,N-Ẓ-M (ن ظ م),ن.ظ.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
627,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ حَتْمًا,in the near foreseeable future inevitably tangible,N-Ẓ-R-L-M-S-Ḥ-T-M (ن ظ ر ل م س ح ت م),ن.ظ.ر.ل.م.س.ح.ت.م,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
