rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
215,پہلی,feminine of پَہْلا (pahlā),kaikki,7573,5.54,False,True,False,False,False,False,False,,"{""kaikki"": ""pahl""}",review
216,صاحب,sir; mister; gentleman,kaikki,7544,5.94,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""gentleman|mister|sir"", ""readurdu"": ""mister|sir""}",verified
217,یعنی,"like; namely, that is; [he/she/it] means",kaikki,7523,5.73,False,True,False,False,False,False,False,,"{""kaikki"": ""he|it|like|mean|namely|she""}",review
218,ہونا,"to want; to become; to be, to exist",kaikki,7478,5.58,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""become|exist|want"", ""readurdu"": ""become|exist""}",verified
219,یہی,exactly this / same,legacy_learner_translation,7436,5.73,True,False,False,True,False,False,False,readurdu,"{""legacy"": ""exactly|same"", ""readurdu"": ""same""}",verified
220,بغیر,lacking; without; with the exception,kaikki,7425,5.46,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""exception|lack|without"", ""readurdu"": ""without""}",verified
221,چند,"a few, some, several",kaikki,7418,5.43,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""few|several|some"", ""readurdu"": ""few|several|some""}",verified
222,شکار,"hunt; prey, catch; victim",kaikki,7348,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""catch|hunt|prey|victim"", ""readurdu"": ""catch|hunt|prey|victim""}",verified
223,تیار,ready,kaikki,7316,5.42,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ready"", ""readurdu"": ""ready""}",verified
224,وی,the English letter V (in acronyms),existing_candidate_fallback,7277,5.39,False,False,False,True,False,False,False,,"{""readurdu"": ""acronym|english|letter""}",review
225,امداد,"support; aid, help, assistance",kaikki,7168,4.81,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aid|assistance|help|support"", ""readurdu"": ""aid|assistance|help|support""}",verified
226,بڑا,"very; important; massive, heavy",kaikki,7147,5.69,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""heavy|important|massive|very"", ""readurdu"": ""heavy|massive""}",verified
227,تعلق,"relationship; relation, connection",kaikki,7092,5.60,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""connection|relation|relationship"", ""readurdu"": ""connection|relation""}",verified
228,شخص,"person, individual",kaikki,7091,5.78,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""individual"", ""readurdu"": ""individual""}",verified
229,ناظم,"poet, composer; secretary, manager, organizer",kaikki,7087,4.53,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""composer|manager|organizer|poet|secretary"", ""readurdu"": ""composer|manager|organizer|poet|secretary""}",verified
230,حل,"solution, resolution",kaikki,7083,5.22,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""resolution|solution"", ""readurdu"": ""solution""}",verified
231,متحدہ,"allied; united, unified",kaikki,6995,5.40,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alli|unif|unit"", ""readurdu"": ""alli|unif|unit""}",verified
232,گزشتہ,"previous; past, elapsed",kaikki,6987,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""elaps|previou"", ""readurdu"": ""elaps|previou""}",verified
233,باعث,"cause, reason; root, origin, basis",kaikki,6914,5.18,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""basi|cause|origin|reason|root"", ""readurdu"": ""cause|reason""}",verified
234,اشاعت,propagation; publication,kaikki,6847,4.73,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""propag|public"", ""readurdu"": ""propag|public""}",verified
235,فراہم,"gathered, collected, obtained",kaikki,6823,5.26,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""collect|gather|obtain"", ""readurdu"": ""collect|gather|obtain""}",verified
236,پانچ,five,kaikki,6808,5.41,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""five"", ""readurdu"": ""five""}",verified
237,زلزلے,direct plural; oblique/vocative singular,kaikki,6774,4.43,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
238,فوج,army (military; force); a horde (both in terms of items or people),kaikki,6768,5.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""army|both|force|horde|item|military|people|term"", ""readurdu"": ""army""}",verified
239,قبل,"previous, before, ago",kaikki,6703,5.57,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ago|before|previou"", ""readurdu"": ""before""}",verified
240,جلد,"soon; binding (of a book), cover; skin, hide, leather, dermis",kaikki,6688,5.32,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""bind|book|cover|dermi|hide|leather|skin|soon"", ""readurdu"": ""bind|book|cover|dermi|hide|leather|skin|soon""}",verified
241,آیا,"ayah: nurse maid, nurse; masculine singular perfect adjectival of آنا (ānā): came, arrived",kaikki,6584,5.70,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""adjectival|arriv|ayah|came|maid|nurse|perfect"", ""readurdu"": ""came""}",verified
242,اسلامی,Islamic,kaikki,6523,5.60,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""islamic"", ""readurdu"": ""islamic""}",verified
243,مسئلہ,"matter, affair; problem, issue; proposition, question",kaikki,6521,5.22,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""affair|issue|matter|problem|proposition|question"", ""readurdu"": ""issue|problem""}",verified
244,کل,tomorrow / yesterday,legacy_learner_translation,6507,5.49,True,False,False,True,False,True,False,readurdu,"{""legacy"": ""tomorrow|yesterday"", ""readurdu"": ""tomorrow|yesterday""}",verified
245,اعلی,"greatest; highest; dignified; loftiest; supreme, chief, head",kaikki,6501,5.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""chief|dignif|greatest|head|highest|loftiest|supreme"", ""readurdu"": ""chief|dignif|greatest|head|highest|loftiest|supreme""}",verified
246,او,as; it; like,kaikki,6493,5.41,False,True,False,False,False,False,False,,"{""kaikki"": ""it|like""}",review
247,اعظم,greatest; supreme; paramount,kaikki,6467,5.56,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""greatest|paramount|supreme"", ""readurdu"": ""greatest|paramount|supreme""}",verified
248,علاقے,direct plural; oblique/vocative singular,kaikki,6464,5.54,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
249,خصوصی,"personal, private; special, peculiar, particular",kaikki,6461,5.07,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""particular|peculiar|personal|private|special"", ""readurdu"": ""particular|peculiar|personal|private|special""}",verified
250,صحت,health; soundness,kaikki,6445,5.27,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""health|soundnes"", ""readurdu"": ""health|soundnes""}",verified
251,کس,who / which (singular oblique),legacy_learner_translation,6445,5.62,True,False,False,False,False,False,False,,"{""legacy"": ""oblique""}",review
252,خاص,special; peculiar; extraordinary,kaikki,6418,5.55,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""extraordinary|peculiar|special"", ""readurdu"": ""special""}",verified
253,کار,"function, duty, use; work, occupation, action; denotes a doer or agent; -er",kaikki,6400,5.56,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""action|agent|denot|doer|duty|er|function|occup|work"", ""readurdu"": ""work""}",verified
254,بیان,statement,kaikki,6349,5.59,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""state"", ""readurdu"": ""state""}",verified
255,اختیار,"imprimatur; power, authority, jurisdiction; choice, adoption, control, discretion, option",kaikki,6328,5.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""adoption|authority|choice|control|discretion|imprimatur|jurisdiction|option|power"", ""readurdu"": ""authority|choice|control""}",verified
256,کیوں,why,legacy_learner_translation,6292,5.69,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""why"", ""legacy"": ""why"", ""readurdu"": ""why""}",verified_strong
257,علم,spear; gnomon; science,kaikki,6258,5.63,False,True,False,False,False,False,False,,"{""kaikki"": ""gnomon|science|spear""}",review
258,انداز,"style, manner",kaikki,6236,5.27,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""manner|style"", ""readurdu"": ""manner|style""}",verified
259,سطح,"level, surface",kaikki,6222,5.45,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""level|surface"", ""readurdu"": ""level|surface""}",verified
260,قانون,"law; rule, statute",kaikki,6213,5.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""law|rule|statute"", ""readurdu"": ""law""}",verified
261,سامان,"goods, chattels; luggage, baggage; equipment, apparatus",kaikki,6196,4.90,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""apparatu|baggage|chattel|equip|good|luggage"", ""readurdu"": ""apparatu|baggage|chattel|equip|good|luggage""}",verified
262,حق,"portion, share; duty, obligation; the truth, righteousness",kaikki,6169,5.68,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""duty|oblig|portion|righteousnes|share|truth"", ""readurdu"": ""truth""}",verified
263,پاک,"clean, pure; clipping of پاکستان (“Pakistan”)",kaikki,6164,5.57,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""clean|clipp|pakistan|pure"", ""readurdu"": ""clean|clipp|pure""}",verified
264,جواب,"solution; answer, reply, response",kaikki,6163,5.67,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""answer|reply|response|solution"", ""readurdu"": ""answer|reply""}",verified
265,کمیٹی,committee; a municipality; ROSCA; a money saving scheme,kaikki,6147,5.35,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""committee|money|municipality|rosca|saving|scheme"", ""readurdu"": ""committee|municipality""}",verified
266,ماہ,moon; beloved,kaikki,6128,5.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""belov|moon"", ""readurdu"": ""belov|moon""}",verified
267,آخری,"final, last",kaikki,6073,5.39,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""final|last"", ""readurdu"": ""final|last""}",verified
268,رائے,king; vote; advice,kaikki,6030,5.27,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""advice|king|vote"", ""readurdu"": ""king""}",verified
269,قسم,"oath, swearing; kind, type, category, brand",kaikki,6014,5.45,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""brand|category|kind|oath|swear|type"", ""readurdu"": ""kind|oath|type""}",verified
270,معلوم,"known; evident, clear; obvious",kaikki,6005,5.30,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""clear|evident|known|obviou"", ""readurdu"": ""clear|evident|known|obviou""}",verified
271,زمین,"soil; region, area; surface, ground",kaikki,5951,5.51,False,True,False,False,False,False,False,,"{""kaikki"": ""area|ground|region|soil|surface""}",review
272,سابق,"teacher; lecturer; pertaining to the past; bygone, ancient",kaikki,5918,5.23,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ancient|bygone|lecturer|pertain|teacher"", ""readurdu"": ""ancient|bygone|lecturer|pertain|teacher""}",verified
273,سوال,question,kaikki,5877,5.51,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""question"", ""readurdu"": ""question""}",verified
274,ثابت,fixed; valid; stable,kaikki,5800,5.56,False,True,False,False,False,False,False,,"{""kaikki"": ""fixed|stable|valid""}",review
275,ضلع,district,kaikki,5793,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""district"", ""readurdu"": ""district""}",verified
276,جان,"spirit, vitality; life (ie. a soul, person)",kaikki,5751,5.59,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ie|life|soul|spirit|vitality"", ""readurdu"": ""ie|life|soul|spirit|vitality""}",verified
277,بہائی,Baháʼí,kaikki,5738,3.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bah"", ""readurdu"": ""bah""}",verified
278,اندر,inside / in / within,legacy_learner_translation,5684,5.46,True,False,False,True,False,True,False,readurdu,"{""legacy"": ""inside|within"", ""readurdu"": ""inside""}",verified
279,قریب,near; kinsman; relation,kaikki,5674,5.53,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""kinsman|near|relation"", ""readurdu"": ""near""}",verified
280,طلب,"urge, desire, yearning",kaikki,5639,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""desire|urge|yearn"", ""readurdu"": ""desire|urge|yearn""}",verified
281,واپس,"back; return, returned, restored",kaikki,5632,5.53,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""back|restor|return"", ""readurdu"": ""back|restor|return""}",verified
282,قیمت,price; value; worth,kaikki,5615,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""price|value|worth"", ""readurdu"": ""price|value""}",verified
283,کامیاب,"prosperous, successful",kaikki,5614,5.40,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""prosperou|successful"", ""readurdu"": ""prosperou|successful""}",verified
284,سر,air; end; god,kaikki,5595,5.59,False,True,False,False,False,True,False,,"{""kaikki"": ""air|end|god""}",review
285,انتخابات,broken plural of اِنْتِخاب (intixāb),kaikki,5565,5.49,False,True,False,False,False,False,False,,"{""kaikki"": ""broken|intix""}",review
286,قوم,"race; nation; people, community",kaikki,5557,5.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""community|nation|people|race"", ""readurdu"": ""community|nation|people""}",verified
287,تعلقات,formal plural of تَعَلُّق (ta'alluq),kaikki,5503,5.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""formal|ta'alluq"", ""readurdu"": ""formal|ta'alluq""}",verified
288,لہذا,"therefore, thus, hence",kaikki,5451,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""hence|therefore|thus"", ""readurdu"": ""therefore""}",verified
289,آزاد,liberated; universal; unrestrained,kaikki,5442,5.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""liberat|universal|unrestrain"", ""readurdu"": ""liberat|unrestrain""}",verified
290,رات,night,legacy_learner_translation,5401,5.52,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""night"", ""legacy"": ""night"", ""readurdu"": ""night""}",verified_strong
291,حد,"boundary, limit",kaikki,5395,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""boundary|limit"", ""readurdu"": ""boundary|limit""}",verified
292,شرکت,"contribution, role",kaikki,5366,5.20,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""contribution|role"", ""readurdu"": ""contribution|role""}",verified
293,تقریبا,"around, about, approximately, close to, almost, nearly",kaikki,5336,5.34,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""about|almost|approximately|around|close|nearly"", ""readurdu"": ""approximately|nearly""}",verified
294,چکی,"act of biting; a bite; millstone, mill, handmill, quern",kaikki,5297,5.19,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""act|bite|biting|handmill|mill|millstone|quern"", ""readurdu"": ""mill""}",verified
295,رہ,"(contrac. of rāh), s.f. Road, way, path, &c. ( = rāh, q.v.): — rah-bān, s.m. One who guards the way: —… | also: form of رَہْنا (rahnā — to live)",existing_candidate_fallback,5294,5.51,False,False,False,True,False,False,False,,"{""readurdu"": ""also|contrac|guard|live|path|rah-b|rahn|road|way""}",review
296,جماعت,"class, sets; congregation; army, military",kaikki,5286,5.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""army|clas|congreg|military|sets"", ""readurdu"": ""congreg""}",verified
297,آغاز,start; beginning; commencement,kaikki,5246,5.41,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""beginn|commence|start"", ""readurdu"": ""beginn""}",verified
298,ملکی,"pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic",kaikki,5238,5.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""belong|civil|country|domestic|govern|indigenou|local|national|one'|own|pertain|political"", ""readurdu"": ""domestic|national""}",verified
299,نقصان,"loss, harm, harmful; disadvantage, drawback, downside",kaikki,5233,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""disadvantage|downside|drawback|harm|harmful|loss"", ""readurdu"": ""harm|loss""}",verified
300,کافی,coffee,kaikki,5219,5.35,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""coffee"", ""readurdu"": ""coffee""}",verified
301,اختر,"star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian",kaikki,5181,4.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""akhtar|given|name|persian|star|surname|unisex"", ""readurdu"": ""star""}",verified
302,وغیرہ,"et cetera, and so forth",kaikki,5147,5.46,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""cetera|et|forth|so"", ""readurdu"": ""cetera|et|forth|so""}",verified
303,انسانی,human,kaikki,5112,5.35,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""human"", ""readurdu"": ""human""}",verified
304,توجہ,"focus; regard; attention, care",kaikki,5096,5.06,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attention|care|focu|regard"", ""readurdu"": ""attention""}",verified
305,ظاہر,"clear, apparent, obviously",kaikki,5060,5.30,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""apparent|clear|obviously"", ""readurdu"": ""apparent|clear|obviously""}",verified
306,مرتبہ,"occasion, time; degree, rank, standing",kaikki,5058,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""degree|occasion|rank|stand|time"", ""readurdu"": ""degree|occasion|rank|stand|time""}",verified
307,دس,ten,kaikki,5048,5.24,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""ten"", ""readurdu"": ""ten""}",verified
308,مشکل,hard; difficult; problematic,kaikki,5039,5.37,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""difficult|hard|problematic"", ""readurdu"": ""difficult|hard|problematic""}",verified
309,تحریک,"motion, movement; a scheme, project; motion (ie. a proposal)",kaikki,5017,5.73,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ie|motion|move|project|proposal|scheme"", ""readurdu"": ""ie|motion|move|project|scheme""}",verified
310,شریف,"meek, gentle, noble, upstanding",kaikki,5009,5.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""gentle|meek|noble|upstand"", ""readurdu"": ""noble""}",verified
311,کامیابی,"success, achievement",kaikki,4962,5.35,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""achieve|succes"", ""readurdu"": ""succes""}",verified
312,ممکن,possible,kaikki,4938,5.20,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""possible"", ""readurdu"": ""possible""}",verified
313,شیخ,stingy; an Islamic cleric; an old; elder (man),kaikki,4937,5.62,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cleric|elder|islamic|man|old|stingy"", ""readurdu"": ""elder|man|old""}",verified
314,تاریخ,"era, epoch; date; appointment; history; chronicle",kaikki,4931,5.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""appoint|chronicle|date|epoch|era|history"", ""readurdu"": ""appoint|chronicle|date|epoch|era|history""}",verified
315,پور,"fortress; town, city; village",kaikki,4919,5.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""city|fortres|town|village"", ""readurdu"": ""city|fortres|town|village""}",verified
316,غلام,"slave; knave, jack; boy, young man",kaikki,4916,5.18,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""boy|jack|knave|man|slave|young"", ""readurdu"": ""boy|man|slave|young""}",verified
317,متعلق,"concerning, belonging to, relating to, attached or otherwise connected to",kaikki,4900,5.47,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attach|belong|concern|connect|otherwise|relat"", ""readurdu"": ""concern""}",verified
318,علاج,cure; remedy; medical treatment,kaikki,4896,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cure|medical|remedy|treat"", ""readurdu"": ""cure|treat""}",verified
319,حال,status; present; circumstance,kaikki,4893,5.52,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""circumstance|statu"", ""readurdu"": ""circumstance""}",verified
320,سات,seven (۷ (7)),kaikki,4889,5.17,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""seven"", ""readurdu"": ""seven""}",verified
321,بجائے,"instead, alternatively",kaikki,4876,5.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alternatively|instead"", ""readurdu"": ""instead""}",verified
322,بنیادی,"fundamental, primary, basic, principal",kaikki,4857,5.35,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""basic|fundamental|primary|principal"", ""readurdu"": ""basic|fundamental|primary|principal""}",verified
323,کروڑ,millions; crore (ten million),kaikki,4855,5.25,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""crore|million|ten"", ""readurdu"": ""million|ten""}",verified
324,مضبوط,firm; tight; seized,kaikki,4814,5.04,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""firm|seiz|tight"", ""readurdu"": ""firm""}",verified
325,برس,year,kaikki,4810,5.06,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""year"", ""readurdu"": ""year""}",verified
326,تم,you (informal),legacy_learner_translation,4806,5.93,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""you"", ""legacy"": ""informal|you"", ""readurdu"": ""you""}",verified_strong
327,شدید,"fast, swift; abundant, plentiful; hard, difficult, arduous",kaikki,4777,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""abundant|arduou|difficult|fast|hard|plentiful|swift"", ""readurdu"": ""abundant|plentiful""}",verified
328,کالج,college,kaikki,4749,5.13,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""college"", ""readurdu"": ""college""}",verified
329,تقسیم,division; distribution,kaikki,4736,5.29,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""distribution|division"", ""readurdu"": ""distribution|division""}",verified
330,سرحد,"front-line; border, frontier; difference, distinction",kaikki,4735,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""border|difference|distinction|front-line|frontier"", ""readurdu"": ""border|frontier""}",verified
331,گروپ,group,kaikki,4723,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""group"", ""readurdu"": ""group""}",verified
332,پیر,foot; Monday; old man,kaikki,4720,5.15,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""foot|man|monday|old"", ""readurdu"": ""foot|man|old""}",verified
333,واضح,"evident, manifest, elaborate, clear, apparent",kaikki,4717,5.13,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""apparent|clear|elaborate|evident|manifest"", ""readurdu"": ""apparent|clear|elaborate|evident|manifest""}",verified
334,زر,"s.m. Gold; money, riches, wealth: — zar-ě-aṣl, s.m. A principal sum; pure gold: — zār-ě-amānat, s.m.…",existing_candidate_fallback,4701,4.42,False,False,False,True,False,False,False,,"{""readurdu"": ""am|gold|money|nat|principal|pure|r-e|rich|sum|wealth|zar-e""}",review
335,مسلمانوں,plural of مسلمان,kaikki,4701,5.43,False,False,False,False,False,False,False,,{},review
336,محبت,"love; affection; dedication, attachment",kaikki,4693,5.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""affection|attach|dedic|love"", ""readurdu"": ""affection|love""}",verified
337,یاد,memory; recollection; reminiscence,kaikki,4668,5.57,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""memory|recollection|reminiscence"", ""readurdu"": ""memory|recollection|reminiscence""}",verified
338,کتاب,"book, manuscript, volume",kaikki,4643,5.65,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""book|manuscript|volume"", ""readurdu"": ""book""}",verified
339,باغ,"garden; land, area; orchard; grove",kaikki,4636,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""area|garden|grove|land|orchard"", ""readurdu"": ""garden""}",verified
340,سزا,penalty; punishment; retribution,kaikki,4627,5.34,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""penalty|punish|retribution"", ""readurdu"": ""punish""}",verified
341,امن,"peace, tranquility",kaikki,4623,5.43,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""peace|tranquility"", ""readurdu"": ""peace""}",verified
342,موت,"mortality; urine, piss; death, demise",kaikki,4610,5.41,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""death|demise|mortality|piss|urine"", ""readurdu"": ""death|demise|mortality|piss|urine""}",verified
343,سمیت,"(for A. سمية, fr. سمي sammī, rel. n. fr. samm, q.v.), s.f. Poisonousness, venomousness, banefulness,…",existing_candidate_fallback,4585,5.27,False,False,False,True,False,False,False,,"{""readurdu"": ""banefulnes|fr|poisonousnes|rel|samm|venomousnes""}",review
344,موجودہ,"at present; existing, present, current",kaikki,4585,5.34,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""current|exist"", ""readurdu"": ""current|exist""}",verified
345,قتل,murder; killing; massacre,kaikki,4583,5.56,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""kill|massacre|murder"", ""readurdu"": ""kill|murder""}",verified
346,فی,"per, each (فی کس = per person)",existing_candidate_fallback,4576,5.43,False,False,False,True,False,False,False,,"{""readurdu"": ""each|per""}",review
347,آگے,in front / ahead / forward,legacy_learner_translation,4567,5.47,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""ahead|forward"", ""legacy"": ""ahead|forward|front"", ""readurdu"": ""ahead|forward""}",verified_strong
348,رنگ,colour,kaikki,4565,5.29,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""colour"", ""readurdu"": ""colour""}",verified
349,سخت,"strict, severe, hard, tough, harsh",kaikki,4531,5.23,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""hard|harsh|severe|strict|tough"", ""readurdu"": ""hard|harsh|severe|strict|tough""}",verified
350,زبان,tongue; language; word (i.e. a promise),kaikki,4527,5.60,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""language|promise|tongue|word"", ""readurdu"": ""language|tongue""}",verified
351,نیا,new,kaikki,4516,5.20,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""new"", ""readurdu"": ""new""}",verified
352,کارکردگی,work; output; efficiency,kaikki,4509,4.86,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""efficiency|output|work"", ""readurdu"": ""output|work""}",verified
353,محسوس,"felt, sensed, perceived",kaikki,4501,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""felt|perceiv|sens"", ""readurdu"": ""felt|perceiv|sens""}",verified
354,ہمیشہ,always / forever,legacy_learner_translation,4495,5.48,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""alway"", ""legacy"": ""alway|forever"", ""readurdu"": ""alway""}",verified_strong
355,سیاست,policy; politics; jurisdiction,kaikki,4487,5.59,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""jurisdiction|policy|politic"", ""readurdu"": ""policy|politic""}",verified
356,دہشت,"awe; alarm, panic; terror, fear",kaikki,4471,5.59,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alarm|awe|fear|panic|terror"", ""readurdu"": ""terror""}",verified
357,فن,"art, craft, skill; trick, deception, artifice",kaikki,4415,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""art|artifice|craft|deception|skill|trick"", ""readurdu"": ""art|skill""}",verified
358,میاں,"person; husband; mister, sir",kaikki,4410,5.42,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""husband|mister|sir"", ""readurdu"": ""husband|mister|sir""}",verified
359,آمدنی,"arrival, coming; gross income, earning; revenue (of a business)",kaikki,4405,4.65,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arrival|busines|coming|earn|gros|income|revenue"", ""readurdu"": ""arrival|busines|coming|earn|gros|income|revenue""}",verified
