rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
1362,محبوب,"beloved, dear",content word,1652,False,False,True,"beloved, dear",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1363,تنظیموں,plural oblique of تَنْظِیم (tanzīm — organization),content word,1637,False,False,True,plural oblique of تَنْظِیم (tanzīm — organization),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1364,راست,"adj. Right, true; good, just, upright, straightforward, honest, sincere; right (as opp. to left); straight,…",content word,1623,False,False,True,"adj. Right, true; good, just, upright, straightforward, honest, sincere; right (as opp. to left); straight,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1365,چیک,Czech,content word,1612,False,False,True,Czech,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1366,فاؤنڈیشن,type of nonprofit organization,content word,1606,False,False,True,type of nonprofit organization,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1367,سڑکوں,plural oblique of سَڑَک (saṛak — road),content word,1596,False,False,True,plural oblique of سَڑَک (saṛak — road),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1368,نسبت,"(for A. نسبة, inf. n. of نسب; see nasab), s.f. Referring (to, -se); deriving (from); — reference, respect,…",content word,1586,False,False,True,"(for A. نسبة, inf. n. of نسب; see nasab), s.f. Referring (to, -se); deriving (from); — reference, respect,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1369,یورپی,European,content word,1585,False,False,True,European,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1370,لیتا,takes (masculine of لینا),content word,1584,False,False,True,takes (masculine of لینا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1371,سیمی,"(fr. sīm), adj. Of silver, silver, silvery ( = sīmīn)",content word,1580,False,False,True,"(fr. sīm), adj. Of silver, silver, silvery ( = sīmīn)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1372,وصول,"(inf. n. of وصل 'to arrive,' &c.), s.m. Arrival; — conjunction, union with, or enjoyment of (a wished-for…",content word,1577,False,False,True,"(inf. n. of وصل 'to arrive,' &c.), s.m. Arrival; — conjunction, union with, or enjoyment of (a wished-for…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1373,تاخیر,"s.f. Delay, procrastination; postponement; impediment: — tāḵẖīr karnā (-meṅ), To delay, procrastinate; to…",content word,1576,False,False,True,"s.f. Delay, procrastination; postponement; impediment: — tāḵẖīr karnā (-meṅ), To delay, procrastinate; to…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1374,مشرقی,eastern,content word,1575,False,False,True,eastern,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1375,ویسٹ,family name,content word,1567,False,False,True,family name,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1376,سول,"s.m. (f. p), A sharp or acute pain; colic; stomach-ache; indigestion; gout; rheumatism; — any sharp or…",content word,1566,False,False,True,"s.m. (f. p), A sharp or acute pain; colic; stomach-ache; indigestion; gout; rheumatism; — any sharp or…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1377,توڑ,"break, fissure; breaking; check | also: infinitive of تورْنا (tornā — to break, snap)",content word,1564,False,False,True,"break, fissure; breaking; check | also: infinitive of تورْنا (tornā — to break, snap)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1378,باب,"s.m. Door, gate; chapter, section, division (of a book), head, heading; subject, affair, business, topic,…",content word,1562,False,False,True,"s.m. Door, gate; chapter, section, division (of a book), head, heading; subject, affair, business, topic,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1379,منفی,"(pass. part. of نفي 'to deny; to reject,' &c.), part. adj. Negative; — rejected, repulsed; banished; —…",content word,1559,False,False,True,"(pass. part. of نفي 'to deny; to reject,' &c.), part. adj. Negative; — rejected, repulsed; banished; —…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1380,نوعیت,"(abst. s. fr. nauʻī), s.f. Specific difference; — specification, special character, speciality",content word,1551,False,False,True,"(abst. s. fr. nauʻī), s.f. Specific difference; — specification, special character, speciality",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1381,خرید,"buying, purchase; purchase (something bought)",content word,1546,False,False,True,"buying, purchase; purchase (something bought)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1382,بیماریوں,"plural oblique of بِیماری (bīmārī — illness, disease)",content word,1544,False,False,True,"plural oblique of بِیماری (bīmārī — illness, disease)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1383,انتخابی,"adj. Selected, culled; select",content word,1538,False,False,True,"adj. Selected, culled; select",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1384,اسلم,"a surname, Aslam, from Arabic",content word,1526,False,False,True,"a surname, Aslam, from Arabic",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1385,لیکر,having taken (fused spelling of لے کر),content word,1505,False,False,True,having taken (fused spelling of لے کر),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1386,اعجاز,"s.m. Disappointment; wonder, astonishment, amazement, surprise, a miracle: — ěʻjāz-i-masīḥāʼī, A cure as…",content word,1495,False,False,True,"s.m. Disappointment; wonder, astonishment, amazement, surprise, a miracle: — ěʻjāz-i-masīḥāʼī, A cure as…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1387,حکمران,"ruler, sovereign",content word,1491,False,False,True,"ruler, sovereign",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1388,انڈسٹری,industry; an industry,content word,1483,False,False,True,industry; an industry,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1389,بیرون,"prep. & adv. Without, on the outside, out ( = bāhar): — berūna-jāt, vulg. berūn-jāt, s.m. Suburbs…",content word,1480,False,False,True,"prep. & adv. Without, on the outside, out ( = bāhar): — berūna-jāt, vulg. berūn-jāt, s.m. Suburbs…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1390,کلاس,"class, course",content word,1476,False,False,True,"class, course",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1391,عارف,"(act. part. of عرف 'to know,' &c.), adj. & s.m. Knowing, wise, sagacious, ingenious; skilled in divine…",content word,1468,False,False,True,"(act. part. of عرف 'to know,' &c.), adj. & s.m. Knowing, wise, sagacious, ingenious; skilled in divine…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1392,بخاری,adj. Of or belonging to Bǒḵẖārā; — s.m. Native of Boḵẖārā,content word,1463,False,False,True,adj. Of or belonging to Bǒḵẖārā; — s.m. Native of Boḵẖārā,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1393,کیس,"(i.q. P. kīsa), s.m. A bag, purse; — the membrane which envelops the fœtus in the womb; — the scrotum; — a…",content word,1463,False,False,True,"(i.q. P. kīsa), s.m. A bag, purse; — the membrane which envelops the fœtus in the womb; — the scrotum; — a…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1394,اہلکار,"official, functionary",content word,1461,False,False,True,"official, functionary",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1395,سہولتیں,plural direct of سُہُولَت (suhūlat — facility (ie. something provided)),content word,1458,False,False,True,plural direct of سُہُولَت (suhūlat — facility (ie. something provided)),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1396,پہول,"s.m. A flower, a blossom; — a boss, knob, stud, bunch of ribands, rosette, cockade; — the menses (of which…",content word,1447,False,False,True,"s.m. A flower, a blossom; — a boss, knob, stud, bunch of ribands, rosette, cockade; — the menses (of which…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1397,اوسط,"(rt. وسط), adj. Middle, middling, intervening, intermediate; average; — s.m. (f.?), Middle, medium, mean,…",content word,1443,False,False,True,"(rt. وسط), adj. Middle, middling, intervening, intermediate; average; — s.m. (f.?), Middle, medium, mean,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1398,خاتمے,"plural direct of خاتِمَہ (xātima — conclusion, end, termination) | also: oblique singular of خاتِمَہ (xātima — conclusion, end, termination)",content word,1440,False,False,True,"plural direct of خاتِمَہ (xātima — conclusion, end, termination) | also: oblique singular of خاتِمَہ (xātima — conclusion, end, termination)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1399,جانی,s.m. A conjurer; astrologer; fortune-teller ( = jān; gyānī),content word,1434,False,False,True,s.m. A conjurer; astrologer; fortune-teller ( = jān; gyānī),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1400,تحقیقات,"s.f. (pl. of taḥqīq, but com. used as a sing. in Urdū), Inquiries; inquiry, investigation…",content word,1425,False,False,True,"s.f. (pl. of taḥqīq, but com. used as a sing. in Urdū), Inquiries; inquiry, investigation…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1401,لیاقت,"(for A. لياقة, v.n. fr. ليق 'to be fit,' &c.), s.f. Propriety, fitness, suitableness; congruence, congruity,…",content word,1425,False,False,True,"(for A. لياقة, v.n. fr. ليق 'to be fit,' &c.), s.f. Propriety, fitness, suitableness; congruence, congruity,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1402,مذکورہ,"(for A. مذکورة maẕkūrat, fem. of maz̤kūr), adj. Remembered, &c. ( = maẕkūr, q.v.): — maẕkūra-bālā, adj.… | also: feminine of مَذْکُور (mazkūr — recorded (ie. written accounts))",content word,1423,False,False,True,"(for A. مذکورة maẕkūrat, fem. of maz̤kūr), adj. Remembered, &c. ( = maẕkūr, q.v.): — maẕkūra-bālā, adj.… | also: feminine of مَذْکُور (mazkūr — recorded (ie. written accounts))",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1403,باری,"s.m. (f. bārin), s.m. A caste of Hindūs who sew together broad leaves to serve as platters; a seller of pān…",content word,1422,False,False,True,"s.m. (f. bārin), s.m. A caste of Hindūs who sew together broad leaves to serve as platters; a seller of pān…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1404,انٹرویو,interview,content word,1421,False,False,True,interview,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1405,بولنگ,class of sports in which a player rolls a bowling ball towards a target,content word,1417,False,False,True,class of sports in which a player rolls a bowling ball towards a target,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1406,تعین,"s.m. Specifying, fixing, determining, assigning, appointing, deputing, establishing; appointment,…",content word,1416,False,False,True,"s.m. Specifying, fixing, determining, assigning, appointing, deputing, establishing; appointment,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1407,ذخائر,"s.m. pl. (of ẕaḵẖīra), Treasures, stores, provisions, victuals",content word,1412,False,False,True,"s.m. pl. (of ẕaḵẖīra), Treasures, stores, provisions, victuals",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1408,کتنی,"(fr. katnā; also kātnī, fr. kātnā), s.f. A hold-all, a housewife; a work-basket. | also: feminine singular of کِتْنا (kitnā — how much)",content word,1410,False,False,True,"(fr. katnā; also kātnī, fr. kātnā), s.f. A hold-all, a housewife; a work-basket. | also: feminine singular of کِتْنا (kitnā — how much)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1409,بیشتر,"(compar. of besh), adj. & adv. More, most; better; exceeding; — mostly, for the most part, usually,…",content word,1408,False,False,True,"(compar. of besh), adj. & adv. More, most; better; exceeding; — mostly, for the most part, usually,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1410,نصف,"(inf. n. of نصف 'to halve,' &c.), s.m. The half; — adj. Half; semi-; — middle-aged…",closed-class,1407,False,True,True,"(inf. n. of نصف 'to halve,' &c.), s.m. The half; — adj. Half; semi-; — middle-aged…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1411,ڈگری,degree,content word,1406,False,False,True,degree,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1412,آرام,"rest, comfort",noun,1405,True,False,True,"rest, comfort",True,rest; comfort; leisure,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1413,مواقع,"plural of مَوْقِع (mauqaʻ) | also: plural formal of مَوقَعْ (mauqa' — chance, opportunity)",noun,1404,False,False,True,"plural of مَوْقِع (mauqaʻ) | also: plural formal of مَوقَعْ (mauqa' — chance, opportunity)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1414,ڈیرہ,settlement,noun,1403,False,False,True,settlement,True,settlement,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1415,لوٹ,"spoils; loot; swag | also: form of لُوٹنا (lūṭnā — to loot, steal) | also: form of لَوٹْنا (lauṭnā — to return)",noun,1401,False,False,True,"spoils; loot; swag | also: form of لُوٹنا (lūṭnā — to loot, steal) | also: form of لَوٹْنا (lauṭnā — to return)",True,loot; swag; spoils,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1416,اداکار,actor,content word,1400,False,False,True,actor,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1417,جتنی,"adj. Energetic, diligent, persevering; careful",content word,1400,False,False,True,"adj. Energetic, diligent, persevering; careful",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1418,میسر,"(pass. part. of يسّر 'to render easy,' &c., ii of يسر 'to be easy,' &c.), part. adj. Rendered easy,…",content word,1400,False,False,True,"(pass. part. of يسّر 'to render easy,' &c., ii of يسر 'to be easy,' &c.), part. adj. Rendered easy,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1419,سفید,"adj. white; clean; blank | Platts: adj. White; clean, blank: — safaid-posh, adj. & s.m. Clothed in white; — a man dressed in white…",adj,1399,False,False,True,"adj. white; clean; blank | Platts: adj. White; clean, blank: — safaid-posh, adj. & s.m. Clothed in white; — a man dressed in white…",True,blank; clean; white,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1420,لفظ,word,noun,1399,False,False,True,word,True,"word, term","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1421,نوجوانوں,oblique plural of نَوجَوَان (naujavān) | also: plural oblique of نَوجَوَان (naujavān — young; young man; teenager),noun,1398,False,False,True,oblique plural of نَوجَوَان (naujavān) | also: plural oblique of نَوجَوَان (naujavān — young; young man; teenager),True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1422,شک,"doubt, suspicion",noun,1396,False,False,True,"doubt, suspicion",True,"doubt, uncertainty","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1423,پہنچنے,"oblique infinitive of پَہُن٘چنا (pahũcnā — to arrive, to reach) | also: plural infinitive of پَہُن٘چنا (pahũcnā — to arrive, to reach)",content word,1395,False,False,True,"oblique infinitive of پَہُن٘چنا (pahũcnā — to arrive, to reach) | also: plural infinitive of پَہُن٘چنا (pahũcnā — to arrive, to reach)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1424,والدہ,"n. mother | Platts: (for A. والدة wālidat, fem. of wālid), s.f. Mother. | also: feminine of والِد (vālid — father)",noun,1395,False,False,True,"n. mother | Platts: (for A. والدة wālidat, fem. of wālid), s.f. Mother. | also: feminine of والِد (vālid — father)",True,mother,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1425,پارلیمنٹ,parliament,content word,1394,False,False,True,parliament,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1426,ناصر,"n. defender, assistant, helper, deliverer, ally | Platts: (act. part. of نصر 'to aid,' &c.), s.m. Defender, assistant, helper, deliverer, ally",noun,1390,False,False,True,"n. defender, assistant, helper, deliverer, ally | Platts: (act. part. of نصر 'to aid,' &c.), s.m. Defender, assistant, helper, deliverer, ally",True,"defender, assistant, helper, deliverer, ally","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1427,باہمی,"mutual, shared, reciprocal, together",adj,1389,False,False,True,"mutual, shared, reciprocal, together",True,"mutual, shared, reciprocal, together","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1428,تنازع,"n. conflict, struggle | Platts: s.m. Disputing, wrangling; dispute, contention, strife",noun,1389,False,False,True,"n. conflict, struggle | Platts: s.m. Disputing, wrangling; dispute, contention, strife",True,"conflict, struggle","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1429,در,"n. door | Platts: s.m. Door, gate; — adj. & adv. (in comp.) Outer; out: — dar ānā, v.n. To come out, to issue: — dar-bān, s.m.…",noun,1389,True,False,True,"n. door | Platts: s.m. Door, gate; — adj. & adv. (in comp.) Outer; out: — dar ānā, v.n. To come out, to issue: — dar-bān, s.m.…",True,door,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1430,ورک,s.m. A wolf (i.q. bik); — a jackal; — a hyena; — a crow; — name of an Asur or demon; of a son of Prithu; of a…,content word,1388,False,False,True,s.m. A wolf (i.q. bik); — a jackal; — a hyena; — a crow; — name of an Asur or demon; of a son of Prithu; of a…,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1431,ویسے,adv. See s.v. waisā,content word,1388,False,False,True,adv. See s.v. waisā,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1432,جرائم,"s.m. pl. (of jarīma), Sins, faults, crimes, offences: — jarāʼim-ě-ḵẖafīfa, s.m. Petty or light offences: —… | also: plural formal of جُرْم (jurm — crime; sin)",content word,1386,False,False,True,"s.m. pl. (of jarīma), Sins, faults, crimes, offences: — jarāʼim-ě-ḵẖafīfa, s.m. Petty or light offences: —… | also: plural formal of جُرْم (jurm — crime; sin)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1433,لباس,"clothes, clothing, attire",noun,1384,False,False,True,"clothes, clothing, attire",True,"clothes, clothing, attire","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1434,عرفان,"(inf. n. of عرف 'to know,' &c.), s.m. Knowledge, sciences, wisdom, discernment",content word,1383,False,False,True,"(inf. n. of عرف 'to know,' &c.), s.m. Knowledge, sciences, wisdom, discernment",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1435,کب,"adv. when | Platts: interrog. adv. When? at what time? — kab-tak, or kab-talak, or kab-taʼīṅ, Till when? up to what time? how…",adv,1383,False,True,True,"adv. when | Platts: interrog. adv. When? at what time? — kab-tak, or kab-talak, or kab-taʼīṅ, Till when? up to what time? how…",True,when,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1436,انتظامات,"irregular direct plural of इंतज़ाम (intazām): arrangements, preparations | also: plural formal of اِنْتِظام (intizām — preparation, arrangement)",content word,1382,False,False,True,"irregular direct plural of इंतज़ाम (intazām): arrangements, preparations | also: plural formal of اِنْتِظام (intizām — preparation, arrangement)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1437,ایکشن,s.m. The eye; act or power of seeing; sight; — care; supervision,content word,1382,False,False,True,s.m. The eye; act or power of seeing; sight; — care; supervision,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1438,بنی,"(see banā), s.f. Bride",content word,1381,False,False,True,"(see banā), s.f. Bride",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1439,چاروں,"all four, around",content word,1381,False,False,True,"all four, around",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1440,مشورہ,"advice, consultation",noun,1380,False,False,True,"advice, consultation",True,advice; consultation; opinion,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1441,اقدام,"s.m. Sending on before, causing to go before; pushing forward; boldness, intrepidity, audacity, resolution,… | also: plural formal of قَدَم (qadam — footstep, step)",content word,1379,False,False,True,"s.m. Sending on before, causing to go before; pushing forward; boldness, intrepidity, audacity, resolution,… | also: plural formal of قَدَم (qadam — footstep, step)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1442,شوہر,n. husband | Platts: s.m. A husband,noun,1379,False,False,True,n. husband | Platts: s.m. A husband,True,husband,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1443,ہوٹل,"hotel, restaurant",noun,1377,False,False,True,"hotel, restaurant",True,hotel; restaurant,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1444,زیادتی,"unfairness (connoted with deception); oppression, injustice (connoted with forcefulness; coercion); rape, sexual assault",noun,1376,False,False,True,"unfairness (connoted with deception); oppression, injustice (connoted with forcefulness; coercion); rape, sexual assault",True,"rape, sexual assault; transgression, wrongdoing; unfairness (connoted with deception)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1445,ساتہی,"s.m. Companion, comrade, associate, attendant, follower; ally, accomplice, supporter; — adv. More: — sāthī…",content word,1374,False,False,True,"s.m. Companion, comrade, associate, attendant, follower; ally, accomplice, supporter; — adv. More: — sāthī…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1446,احترام,"n. respect, honour; consideration, regardfulness; attention | Platts: s.m. Holding in veneration, reverencing, respecting, honouring; paying attention (to); reverence, veneration,…",noun,1367,False,False,True,"n. respect, honour; consideration, regardfulness; attention | Platts: s.m. Holding in veneration, reverencing, respecting, honouring; paying attention (to); reverence, veneration,…",True,"attention; respect, honour; consideration, regardfulness","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1447,انعام,"reward, prize",noun,1367,False,False,True,"reward, prize",True,prize; reward,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1448,ضائع,"adj. wasted; squandered; lost, destroyed; perished | Platts: (act. part. of ضيع 'to perish,' &c.), part. adj. Perishing, becoming lost or destroyed…",adj,1364,False,False,True,"adj. wasted; squandered; lost, destroyed; perished | Platts: (act. part. of ضيع 'to perish,' &c.), part. adj. Perishing, becoming lost or destroyed…",True,"wasted; squandered; lost, destroyed; perished","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1449,تصاویر,"n. formal plural of تَصْوِیر (taṣvīr, “photograph”) | Platts: s.f. pl. (of taṣwīr), Pictures, portraits. | also: plural formal of تَصْوِیر (tasvīr — image, picture, photograph)",noun,1361,False,False,True,"n. formal plural of تَصْوِیر (taṣvīr, “photograph”) | Platts: s.f. pl. (of taṣwīr), Pictures, portraits. | also: plural formal of تَصْوِیر (tasvīr — image, picture, photograph)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1450,حلقوں,"oblique plural of حَلْقَہ (halqō̃) | also: plural oblique of حَلْقَہ (halqa — constituency, electoral district)",noun,1357,False,False,True,"oblique plural of حَلْقَہ (halqō̃) | also: plural oblique of حَلْقَہ (halqa — constituency, electoral district)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1451,شکر,"gratitude, thanks",adj|name|noun,1353,False,False,True,"gratitude, thanks",True,sugar; Venus; bright,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1452,کاروباری,n. businessman | adj. pertaining to business,adj|noun,1352,False,False,True,n. businessman | adj. pertaining to business,True,businessman; pertaining to business,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1453,بیٹا,"son, boy; child (any gender)",noun,1351,False,False,True,"son, boy; child (any gender)",True,"son, boy; child (any gender)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
