rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
4,et,"and; Conjunction used to connect words, clauses, or sentences.",True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
1522,se décanter,"to decant / to settle / to clear up / to separate (ideas); Verb meaning to pour a liquid from one bottle to another to leave the sediment behind, or figuratively for a confused situation or a group of ideas to become clear and simple.",False,,False,False,,True,2.43,False,False,False,,False,,1,weak
1523,se clarifier,"to clarify / to clear up / to become intelligible / to purify; Verb meaning for a liquid to become transparent, or for a thought, a problem, or a voice to become easy to understand and follow.",False,,False,False,,True,3.54,False,False,False,,False,,1,weak
1524,se troubler,"to become blurred / to become confused / to become clouded / to be disturbed; Verb meaning for a liquid to lose its transparency, or for a person's sight to become blurry, or for someone to lose their mental calm and become embarrassed.",False,,False,False,,True,3.23,False,False,False,,False,,1,weak
1525,s'obscurcir,"to darken / to obscure / to grow dim / to become gloomy; Verb meaning for the sky or a room to lose its light and become dark, or figuratively for a person's face to show sadness or for a memory to become unclear.",False,,False,False,,True,2.42,False,False,False,,False,,1,weak
1526,s'assombrir,"to darken / to grow gloomy / to cloud over / to become somber; Verb meaning for the light to fade away, or more often for a person's mood, a face, or the future to become full of sadness and worry.",False,,False,False,,True,2.51,False,False,False,,False,,1,weak
1527,s'éclaircir,"to clear up / to brighten / to thin out (hair) / to clarify; Verb meaning for the sky to become blue again after rain, or for hair to become less thick, or for a mystery to be explained and understood.",False,,False,False,,True,3.47,False,False,False,,False,,1,weak
1528,s'illuminer,"to light up / to illuminate / to beam / to be radiant; Verb meaning for a city or a building to be full of artificial light, or for a person's face to suddenly show great joy or a brilliant idea.",False,,False,False,,True,3.02,False,False,False,,False,,1,weak
1529,s'embraser,"to catch fire / to blaze / to flare up / to be set aglow; Verb meaning to start burning with large and violent flames, or for the sky to turn deep red at sunset, or for a passion to become very intense.",False,,False,False,,True,2.60,False,False,False,,False,,1,weak
1530,s'enflammer,"to ignite / to catch fire / to become inflamed (medical) / to get excited; Verb meaning to start burning, or for a body part to become red and painful because of infection, or for a person to suddenly become full of passion or anger.",False,,False,False,,True,3.26,False,False,False,,False,,1,weak
1531,se consumer,"to be consumed / to burn away / to waste away / to pine away; Verb meaning to be slowly destroyed by fire until nothing remains, or figuratively for a person to lose their health and life because of a strong emotion like love or grief.",False,,False,False,,True,3.12,False,False,False,,False,,1,weak
1532,se dévorer,"to devour each other / to be consumed (passion) / to eat each other / to look at each other with passion; Verb meaning for two animals to eat each other, or figuratively for two people to look at each other with extreme love or hate, or for a passion to consume someone's entire life.",False,,False,False,,True,3.41,False,False,False,,False,,1,weak
1533,se ronger,"to gnaw at oneself / to worry / to erode / to bite one's nails; Verb meaning to bite your own nails, or figuratively to be deeply worried and anxious inside, or for an acid to slowly destroy a metal surface.",False,,False,False,,True,3.01,False,False,False,,False,,1,weak
1534,se miner,"to undermine oneself / to waste away / to wear down / to sap; Verb meaning to slowly destroy one's own health or foundation, or for a disease or a sadness to sap the strength of a person without them noticing at first.",False,,False,False,,True,3.17,False,False,False,,False,,1,weak
1535,se délabrer,"to fall into ruin / to decay (building/health) / to get dilapidated / to go to seed; Verb meaning for a building to lose its roof and walls because it is very old and not cared for, or for a person's health to fail completely.",False,,False,False,,True,1.41,False,False,False,,False,,1,weak
1536,s'effondrer,"to collapse / to cave in / to slump (prices) / to break down (tears); Verb meaning to suddenly fall down completely (like a wall during an earthquake), or for the value of money to drop quickly, or for a person to start crying uncontrollably.",False,,False,False,,True,3.47,False,False,False,,False,,1,weak
1537,s'écrouler,"to collapse / to fall down / to tumble down / to give way; Verb meaning to fall down with a loud noise because the foundation is no longer strong (used for heavy things like a mountain, a wall, or a giant statue).",False,,False,False,,True,3.23,False,False,False,,False,,1,weak
1538,se briser,"to break / to shatter / to snap / to be broken-hearted; Verb meaning for an object to break into pieces, or for waves to hit the rocks on the shore, or for a person's courage or heart to be destroyed by pain.",False,,False,False,,True,4.11,False,False,False,,False,,1,weak
1539,se fracasser,"to smash / to shatter / to crash into / to be dashed to pieces; Verb meaning to break into many small pieces with a very loud and violent sound, usually after falling from a great height or hitting something very hard.",False,,False,False,,True,2.90,False,False,False,,False,,1,weak
1540,se désagréger,"to disintegrate / to crumble / to break up / to dissolve (unity); Verb meaning for a solid object (like a rock or a wall) to lose its unity and turn into dust or small stones, or for a political party to lose its members.",False,,False,False,,True,2.28,False,False,False,,False,,1,weak
1541,s'émietter,"to crumble / to break into crumbs / to waste away / to fragment; Verb meaning to break bread or cake into small crumbs, or figuratively for a fortune or a power to be lost slowly in small pieces until nothing is left.",False,,False,False,,True,1.86,False,False,False,,False,,1,weak
1542,se pulvériser,"to pulverize / to smash to pieces / to spray / to beat someone badly; Verb meaning to be turned into dust or very fine powder, or figuratively to be completely destroyed by an explosion or to be defeated easily in a game.",False,,False,False,,True,2.83,False,False,False,,False,,1,weak
1543,se volatiliser,"to volatilize / to vanish into thin air / to evaporate / to disappear (money); Verb meaning for a liquid to turn into a gas very quickly, or figuratively for a person or a sum of money to disappear suddenly without leaving any trace.",False,,False,False,,True,2.11,False,False,False,,False,,1,weak
1544,se dissiper,"to dissipate / to scatter / to waste / to pass away (mist/fear); Verb meaning for clouds or fog to move away so the sky is clear, or for a feeling like fear or sadness to go away, or for a student to stop paying attention.",False,,False,False,,True,3.26,False,False,False,,False,,1,weak
1545,s'évaporer,"to evaporate / to vanish / to fade away / to disappear; Verb meaning for water to turn into steam because of heat, or figuratively for a hope or a person to disappear quietly and completely.",False,,False,False,,True,2.76,False,False,False,,False,,1,weak
1546,se raréfier,"to become scarce / to thin out / to become rare / to become less frequent; Verb meaning for a resource (like water or oil) to become difficult to find, or for the air at high altitudes to contain less oxygen.",False,,False,False,,True,2.15,False,False,False,,False,,1,weak
1547,s'étioler,"to waste away / to wither / to grow pale (plants/people) / to decline; Verb meaning for a plant to grow weak and pale because of a lack of light, or figuratively for a person's health or a talent to decline because of a lack of use or joy.",False,,False,False,,True,2.03,False,False,False,,False,,1,weak
1548,se décomposer,"to decompose / to rot / to break down / to disintegrate; Verb meaning for organic matter to break down into simpler chemicals after death, or figuratively for a mathematical expression or a complex problem to be separated into its parts.",False,,False,False,,True,3.00,False,False,False,,False,,1,weak
1549,se putréfier,"to putrefy / to rot / to decay (stinking) / to go bad; Strong verb meaning to rot with a very bad smell, usually referring to meat or a dead body that is being destroyed by bacteria.",False,,False,False,,True,1.20,False,False,False,,False,,1,weak
1550,s'oxyder,"to oxidize / to rust / to react with oxygen / to tarnish; Scientific verb meaning for a metal or a chemical to combine with oxygen, often creating a layer of rust or a change in color (like an apple turning brown).",False,,False,False,,True,2.15,False,False,False,,False,,1,weak
1551,se rouiller,"to rust / to get rusty (skills) / to corrode / to stiffen; Verb meaning for iron to be destroyed by moisture, or figuratively for a person's skills or knowledge to become bad because they have not practiced for a long time.",False,,False,False,,True,2.54,False,False,False,,False,,1,weak
1552,s'effriter,"to crumble / to erode / to break apart / to wear away (power); Verb meaning for a stone or a wall to break into very small pieces (sand) because of the weather, or figuratively for a person's authority or a fortune to slowly disappear.",False,,False,False,,True,2.36,False,False,False,,False,,1,weak
1553,s'éroder,"to erode / to wear away / to wash away / to diminish (value); Verb meaning for soil or rock to be destroyed slowly by water or wind, or figuratively for a person's confidence or the value of money to slowly get smaller.",False,,False,False,,True,2.26,False,False,False,,False,,1,weak
1554,s'accumuler,"to accumulate / to pile up / to build up / to amass; Verb meaning for objects, money, or even evidence and stress to gather in larger and larger amounts over a period of time.",False,,False,False,,True,3.50,False,False,False,,False,,1,weak
1555,s'entasser,"to pile up / to heap up / to huddle together / to crowd; Verb meaning to put many things or people in a small space on top of each other, often in a messy or uncomfortable way.",False,,False,False,,True,2.80,False,False,False,,False,,1,weak
1556,s'amonceler,"to pile up / to accumulate (clouds/money) / to heap / to gather; Formal verb meaning for large masses like clouds, waves, or even problems to gather together in a high and threatening pile.",False,,False,False,,True,1.57,False,False,False,,False,,1,weak
1557,se condenser,"to condense / to liquefy (gas) / to sum up / to concentrate; Verb meaning for a gas to turn into a liquid when it touches a cold surface, or figuratively for a very long speech or book to be expressed in a few words.",False,,False,False,,True,2.43,False,False,False,,False,,1,weak
1558,se cristalliser,"to crystallize / to take shape / to become clear / to set; Verb meaning for a substance to form crystals, or figuratively for a vague thought or a general feeling in a society to suddenly become a clear and definite movement or decision.",False,,False,False,,True,2.60,False,False,False,,False,,1,weak
1559,se matérialiser,"to materialize / to happen / to become real / to appear (ghost); Verb meaning for a plan or a hope to actually happen in the real world, or for a spirit or a thought to take on a physical body.",False,,False,False,,True,2.85,False,False,False,,False,,1,weak
1560,se concrétiser,"to materialize / to take concrete form / to be realized / to come to fruition; Verb meaning for an abstract idea, a dream, or a project to finally result in something real and touchable that everyone can see.",False,,False,False,,True,3.42,False,False,False,,False,,1,weak
1561,se réaliser,"to happen / to come true / to realize oneself / to understand (rare); Verb meaning for a wish or a prediction to actually occur, or for a person to reach their goals and be happy with who they are in life.",False,,False,False,,True,4.69,False,False,False,,False,,1,weak
1562,s'assoupir,"to doze off / to drowse / to fall into a light sleep / to become quiet; Verb meaning to fall into a light and short sleep, often while sitting or during the day, or for a noise or a situation to become less intense and quieter.",False,,False,False,,True,2.33,False,False,False,,False,,1,weak
1565,s'animer,"to come to life / to become animated / to liven up / to get excited; Verb meaning for a street or a conversation to become full of movement and noise, or for a person to start speaking with passion and energy.",False,,False,False,,True,3.62,False,False,False,,False,,1,weak
1566,s'agiter,"to be restless / to shake / to wave / to be troubled; Verb meaning to move your body or a part of it (like a hand) quickly and repeatedly, or for a person to be unable to stay calm because of worry or excitement.",False,,False,False,,True,3.35,False,False,False,,False,,1,weak
1567,se démener,to thrash about / to struggle / to go to great lengths / to exert oneself; Verb meaning to move the body violently to escape or to work extremely hard and move in all directions to finish a difficult task.,False,,False,False,,True,2.34,False,False,False,,False,,1,weak
1568,se débattre,"to struggle / to fight back / to flounder / to grapple; Verb meaning to move the body with force to free oneself from someone who is holding you, or figuratively to try to survive in a very bad financial situation.",False,,False,False,,True,3.91,False,False,False,,False,,1,weak
1569,se trémousser,"to wriggle / to fidget / to shake one's hips / to dance about; Verb meaning to move the body with small, quick, and often light or rhythmic movements, like a child who is excited or someone dancing to music.",False,,False,False,,True,2.18,False,False,False,,False,,1,weak
1570,se tortiller,"to wriggle / to squirm / to twist / to waddle; Verb meaning to twist the body in different directions (like a worm or a shy person) because of pain, discomfort, or embarrassment.",False,,False,False,,True,2.55,False,False,False,,False,,1,weak
1571,se contorsionner,"to contort oneself / to twist / to bend in all directions / to distort; Verb meaning to twist the body or the face into an unnatural or difficult shape, like an acrobat or someone in extreme agony.",False,,False,False,,True,1.64,False,False,False,,False,,1,weak
1572,se cambrer,"to arch one's back / to curve / to hollow / to strut; Verb meaning to curve the back or the spine into an arch shape, often used for a dancer, a gymnast, or someone showing off their posture.",False,,False,False,,True,1.73,False,False,False,,False,,1,weak
1573,se redresser,"to straighten up / to stand tall again / to correct itself / to recover; Verb meaning to move from a bent or sitting position to a straight standing one, or figuratively for a company or a situation to become good again after a crisis.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1574,s'incliner,"to bow / to lean / to tilt / to submit / to be biased; Verb meaning to bend the head or the body forward as a sign of respect, or for an object to be at an angle, or to accept a decision without fighting.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1575,se courber,"to bend / to curve / to stoop / to bow down (submission); Verb meaning to make a curved shape with the body or an object, or figuratively to show total submission and loss of dignity before a powerful person.",False,,False,False,,True,2.69,False,False,False,,False,,1,weak
1576,se plier,"to fold / to bend / to submit / to comply with / to double up; Verb meaning to bring two parts of an object (like paper or clothes) together, or for a person to obey a rule or a will even if they don't want to.",False,,False,False,,True,3.82,False,False,False,,False,,1,weak
1577,se soumettre,"to submit / to yield / to surrender / to comply; Verb meaning to accept the authority or the will of another person, or to agree to follow a rule or a decision even if you find it difficult.",False,,False,False,,True,4.09,False,False,False,,False,,1,weak
1578,se résigner,"to resign oneself / to give up hope / to accept reluctantly / to be fatalistic; Verb meaning to accept a bad situation because you realize that you cannot change it, often with a feeling of sadness or lack of hope.",False,,False,False,,True,3.06,False,False,False,,False,,1,weak
1580,s'opposer,"to oppose / to object / to resist / to contrast; Verb meaning to act or speak against a decision or a person, or for two things to be very different and face each other in a system.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1581,se rebeller,"to rebel / to revolt / to rise up / to defy authority; Verb meaning to refuse to obey a government, a boss, or a parent and to start fighting or protesting against their power.",False,,False,False,,True,2.93,False,False,False,,False,,1,weak
1582,se révolter,"to revolt / to rebel / to be outraged / to feel disgusted; Verb meaning to take part in a violent action against a government, or figuratively to feel a deep and painful anger against a situation that is unfair.",False,,False,False,,True,3.01,False,False,False,,False,,1,weak
1583,s'insurger,to rise up / to rebel / to protest strongly / to take a stand; Formal verb meaning to suddenly start a public or collective action against an established order or an unfair law.,False,,False,False,,True,2.55,False,False,False,,False,,1,weak
1584,se cabrer,"to rear up / to balk / to resist / to bristle; Verb meaning for a horse to stand on its back legs, or figuratively for a person to suddenly refuse to obey or to get angry because their pride is hurt.",False,,False,False,,True,2.11,False,False,False,,False,,1,weak
1585,se braquer,"to dig one's heels in / to be stubborn / to lock (wheels) / to turn against someone; Verb meaning to turn the wheels of a car to the limit, or figuratively to adopt a very stubborn and closed attitude that makes discussion impossible.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1586,s'obstiner,"to persist / to be stubborn / to persevere / to insist dogmatically; Verb meaning to continue doing something with great determination, even if others say you are wrong or if the task is impossible.",False,,False,False,,True,2.61,False,False,False,,False,,1,weak
1587,s'entêter,"to be stubborn / to persist / to get it into one's head / to be headstrong; Verb meaning to refuse to change one's mind or behavior despite the evidence or the advice of others, often used for a childish or irrational stubbornness.",False,,False,False,,True,2.32,False,False,False,,False,,1,weak
1589,s'acharner,"to be relentless / to persist desperately / to set upon / to hanker after; Verb meaning to continue an action with a violent and desperate energy, or for an animal to keep biting its prey, or to be obsessed with reaching a target.",False,,False,False,,True,3.00,False,False,False,,False,,1,weak
1591,s'enthousiasmer,"to get excited / to be enthusiastic / to be thrilled / to rave about; Verb meaning to feel and show a great and lively joy and approval for something or someone, often with loud words and energy.",False,,False,False,,True,2.43,False,False,False,,False,,1,weak
1592,se ruer,"to rush / to dash / to charge / to pounce (on); Verb meaning to move very quickly and violently toward something or someone, like a crowd of people rushing to a sale or a wild animal charging at its prey.",False,,False,False,,True,2.82,False,False,False,,False,,1,weak
1593,se précipiter,"to rush / to hurry / to hurl oneself / to plummet; Verb meaning to do something very quickly without thinking, or to run fast toward a destination, or for a substance in a liquid to fall to the bottom (chemistry).",False,,False,False,,True,3.48,False,False,False,,False,,1,weak
1594,s'élancer,"to spring / to dash / to soar / to throb (pain); Verb meaning to start moving or running with a sudden and powerful energy, or for an airplane or bird to go high in the sky, or for a pain to be felt in quick pulses.",False,,False,False,,True,2.93,False,False,False,,False,,1,weak
1595,se jeter,"to throw oneself / to pounce / to jump / to flow into (river); Verb meaning to move the whole body quickly and with force into a new position (like into a bed or into the water), or for a river to end in the sea.",False,,False,False,,True,4.50,False,False,False,,False,,1,weak
1597,s'abattre,"to fall down / to crash down / to strike (sur) / to descend; Verb meaning for a large object (like a tree or a wall) to fall with force, or for a storm or a disaster to suddenly hit a place or a person.",False,,False,False,,True,3.86,False,False,False,,False,,1,weak
1598,s'affaisser,"to sag / to collapse / to slump / to subside; Verb meaning to slowly sink or fall down because of weakness, heavy weight, or the soft nature of the ground, often used for a building or a tired person.",False,,False,False,,True,2.17,False,False,False,,False,,1,weak
1599,s'étaler,"to spread out / to sprawl / to show off / to be spread over time; Verb meaning to put things in a wide space, or to fall and lie flat on the ground, or to talk a lot about your wealth or success to impress others.",False,,False,False,,True,3.54,False,False,False,,False,,1,weak
1600,se prélasser,"to lounge / to bask / to loll / to take one's ease; Verb meaning to sit or lie in a very relaxed and comfortable way, often in the sun or in a soft bed, without doing any work.",False,,False,False,,True,2.32,False,False,False,,False,,1,weak
1601,s'alanguir,"to grow languid / to flag / to pine / to become weak; Verb meaning to lose energy and become soft and slow, often because of heat, a long illness, or a romantic sadness.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1604,s'éveiller,"to wake up / to awaken / to be aroused / to come to light; Verb meaning to stop sleeping, or figuratively for a feeling, a talent, or a nature to start being active and visible.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
1605,se ranimer,"to revive / to come to life again / to cheer up / to flare up again; Verb meaning for a person who was unconscious to wake up, or for a fire that was almost out to start burning again, or for a hope to return.",False,,False,False,,True,2.93,False,False,False,,False,,1,weak
1606,se ressaisir,to pull oneself together / to regain control / to collect oneself / to recover; Verb meaning to suddenly stop being afraid or angry and to return to a calm and controlled state of mind after a shock.,False,,False,False,,True,3.13,False,False,False,,False,,1,weak
1607,se dévouer,"to devote oneself / to dedicate oneself / to sacrifice oneself / to serve selflessly; Verb meaning to give all your time, energy, and love to a person, a cause, or a duty, often putting the needs of others before your own.",False,,False,False,,True,2.55,False,False,False,,False,,1,weak
1608,se sacrifier,to sacrifice oneself / to give up one's life / to renounce something / to be a martyr; Verb meaning to give up your life or something very important to you (like money or comfort) to help others or to achieve a great goal.,False,,False,False,,True,3.89,False,False,False,,False,,1,weak
1609,se donner,"to give oneself / to dedicate oneself / to occur (happen) / to pretend to be; Verb meaning to dedicate your life to a person or a job, or for an event to happen, or to act in a way that makes others think you are something you are not.",False,,False,False,,True,5.38,False,False,False,,False,,1,weak
1610,se consacrer,"to devote oneself / to dedicate oneself / to spend one's time / to be ordained; Verb meaning to use all your time and efforts for a specific job or hobby, or for a priest to be formally given to the service of the church.",False,,False,False,,True,4.08,False,False,False,,False,,1,weak
1611,s'adonner,"to indulge in / to devote oneself to (hobby/vice) / to take to / to give oneself up to; Verb meaning to give yourself completely to a specific activity, often a pleasure or a hobby, but sometimes also used for bad habits like drugs or gambling.",False,,False,False,,True,3.11,False,False,False,,False,,1,weak
1612,s'abandonner,"to abandon oneself / to give in / to let oneself go / to surrender (emotion); Verb meaning to stop resisting a feeling like love or grief and let it control you, or to stop taking care of your body and appearance.",False,,False,False,,True,4.36,False,False,False,,False,,1,weak
1613,se laisser,"to let oneself / to allow oneself / to leave oneself / to be persuaded; Verb used with another verb to show that you are allowing an action to happen to you, or that you are not resisting a person's influence.",False,,False,False,,True,5.13,False,False,False,,False,,1,weak
1614,se permettre,"to allow oneself / to take the liberty / to afford / to be permissible; Verb meaning to give yourself the permission to do something, or to have enough money to buy something expensive, or to do something slightly rude.",False,,False,False,,True,4.87,False,False,False,,False,,1,weak
1615,s'autoriser,"to authorize oneself / to allow oneself / to use as a justification / to be allowed; Verb meaning to give yourself the right or permission to do something, often using a specific reason or law to justify your choice.",False,,False,False,,True,3.92,False,False,False,,False,,1,weak
1616,s'interdire,"to forbid oneself / to refrain / to deny oneself / to be amazed (rare); Verb meaning to strictly decide not to do something or not to use something because of a moral rule, a diet, or a personal discipline.",False,,False,False,,True,4.20,False,False,False,,False,,1,weak
1617,se priver,"to deprive oneself / to go without / to abstain / to do without; Verb meaning to decide not to have something that you enjoy (like food, sleep, or money) for a specific purpose or because of poverty.",False,,False,False,,True,3.83,False,False,False,,False,,1,weak
1618,se retenir,"to hold back / to restrain oneself / to remember (a thing) / to catch oneself (fall); Verb meaning to stop yourself from doing an action (like laughing or crying) or to hold onto something so you don't fall, or to keep a fact in your memory.",False,,False,False,,True,4.34,False,False,False,,False,,1,weak
1619,se contenir,"to contain oneself / to restrain oneself / to keep one's cool / to be included; Verb meaning to control your strong emotions (especially anger) so that others do not see them, or for a thing to be inside a limit or a container.",False,,False,False,,True,4.06,False,False,False,,False,,1,weak
1620,se maîtriser,"to control oneself / to master oneself / to keep a straight face / to stay calm; Verb meaning to have total power over your own body, your reactions, and your speech, especially in a very difficult or annoying situation.",False,,False,False,,True,3.95,False,False,False,,False,,1,weak
1621,se dominer,"to dominate oneself / to control oneself / to overlook (view) / to prevail; Verb meaning to win the fight against your own desires or weaknesses, or for a house or mountain to provide a view over everything below it.",False,,False,False,,True,3.68,False,False,False,,False,,1,weak
1622,se féliciter,"to congratulate oneself / to be pleased / to rejoice / to pat oneself on the back; Verb meaning to feel or express satisfaction about one's own success or a good decision, or for two people to congratulate each other.",False,,False,False,,True,3.78,False,False,False,,False,,1,weak
1623,s'enorgueillir,"to pride oneself / to be proud / to take pride in / to boast; Formal verb meaning to feel a lot of pride and satisfaction because of something you have done, or because of a quality or a person you are related to.",False,,False,False,,True,2.61,False,False,False,,False,,1,weak
1624,se vanter,"to boast / to brag / to show off / to claim to be; Verb meaning to talk with too much pride about your own qualities, wealth, or success to make others admire you.",False,,False,False,,True,3.65,False,False,False,,False,,1,weak
1625,se glorifier,"to glory in / to boast / to take credit for / to pride oneself on; Formal verb meaning to find a source of great pride in something, or to speak about your own success in a way that suggests you are superior.",False,,False,False,,True,2.95,False,False,False,,False,,1,weak
1626,se pavaner,"to strut / to swagger / to show off / to parade; Verb meaning to walk with a proud and arrogant attitude, moving the body in a way that attracts attention, like a peacock showing its feathers.",False,,False,False,,True,2.63,False,False,False,,False,,1,weak
1627,se dandiner,"to waddle / to sway / to shuffle / to waddle along; Verb meaning to walk by moving the body from side to side in a slow and slightly clumsy or rhythmic way, like a duck or a penguin.",False,,False,False,,True,1.99,False,False,False,,False,,1,weak
1628,se pincer,"to pinch oneself / to catch oneself / to be caught / to squeeze; Verb meaning to squeeze your own skin between the thumb and a finger, often to check if you are dreaming or because of a sudden surprise.",False,,False,False,,True,3.02,False,False,False,,False,,1,weak
1629,se frotter,"to rub oneself / to rub against / to have a brush with / to challenge; Verb meaning to move your hand or an object back and forth over your skin, or figuratively to enter into a conflict or a difficult competition with someone.",False,,False,False,,True,3.58,False,False,False,,False,,1,weak
1630,se gratter,"to scratch oneself / to scrape / to itch / to skimp; Verb meaning to use your nails to rub a part of your body that itches, or to remove a small layer from a surface by rubbing.",False,,False,False,,True,3.63,False,False,False,,False,,1,weak
1631,se moucher,"to blow one's nose / to snub (someone) / to trim (a candle); Verb meaning to clear the nose by blowing air through it into a tissue, or figuratively to answer someone very sharply to make them stay silent.",False,,False,False,,True,2.62,False,False,False,,False,,1,weak
1632,s'essuyer,"to wipe oneself / to dry oneself / to mop / to suffer (a setback); Verb meaning to remove liquid or dirt from your skin or an object using a towel, a tissue, or your hand.",False,,False,False,,True,3.43,False,False,False,,False,,1,weak
1633,se rincer,"to rinse oneself / to rinse out / to wash off / to treat oneself (slang); Verb meaning to remove soap or dirt from the body or an object using only clean water, or slangly to enjoy a pleasant sight or a meal.",False,,False,False,,True,3.15,False,False,False,,False,,1,weak
1634,se savonner,"to soap oneself / to lather up / to scold (informal); Verb meaning to rub soap over your body or your hair to clean them, or informally to give someone a very strong scolding.",False,,False,False,,True,2.15,False,False,False,,False,,1,weak
1635,se baigner,"to bathe / to swim / to soak / to be steeped in; Verb meaning to enter the water (sea, river, or bathtub) to wash or for pleasure, or figuratively to be surrounded by light, blood, or atmosphere.",False,,False,False,,True,3.64,False,False,False,,False,,1,weak
1636,se doucher,"to shower / to have a shower / to dampen (enthusiasm) / to drench; Verb meaning to wash the body under a spray of water, or figuratively to suddenly stop someone's excitement or joy by saying something cold or bad.",False,,False,False,,True,3.10,False,False,False,,False,,1,weak
1637,se raser,"to shave / to shave oneself / to bore (someone) / to skim (the ground); Verb meaning to remove the hair from your face or body using a razor, or informally to bore someone very much, or for a low-flying plane to pass very close to the ground.",False,,False,False,,True,3.65,False,False,False,,False,,1,weak
1638,se peigner,to comb one's hair / to comb oneself / to brush (hair); Verb meaning to use a comb to make your hair smooth and tidy.,False,,False,False,,True,2.42,False,False,False,,False,,1,weak
1639,se coiffer,"to do one's hair / to put on a hat / to be topped with / to pip someone (sport); Verb meaning to arrange your hair in a specific style, or to put a hat or a crown on your head, or figuratively to beat an opponent at the very last moment in a race.",False,,False,False,,True,3.17,False,False,False,,False,,1,weak
1640,se maquiller,"to put on makeup / to make oneself up / to disguise (facts) / to rig (a car); Verb meaning to put cosmetic products on the face to change or improve your appearance, or figuratively to change facts or a car's identity to deceive others.",False,,False,False,,True,3.22,False,False,False,,False,,1,weak
1641,se farder,"to put on makeup / to disguise oneself / to hide / to whitewash (guilt); Formal verb meaning to apply heavy makeup to the face, or figuratively to present a bad situation or a feeling in a way that makes it look better than it is.",False,,False,False,,True,1.62,False,False,False,,False,,1,weak
1642,se déguiser,"to disguise oneself / to dress up / to hide one's feelings / to mask; Verb meaning to wear specific clothes (like a mask or a costume) so that people do not recognize you, or to hide the true nature of your thoughts or words.",False,,False,False,,True,3.36,False,False,False,,False,,1,weak
1643,se travestir,"to dress in opposite-sex clothing / to distort / to disguise / to parody; Verb meaning to dress in the clothes of the opposite sex (often for a show), or figuratively to change the meaning of a book or a speech in a dishonest way.",False,,False,False,,True,2.60,False,False,False,,False,,1,weak
1644,se transformer,"to transform / to change / to become / to be converted; Verb meaning to undergo a deep and total change in appearance, nature, or character (like a caterpillar into a butterfly or a house into a museum).",False,,False,False,,True,4.33,False,False,False,,False,,1,weak
1645,se métamorphoser,"to metamorphose / to change completely / to be transfigured / to evolve; Formal verb meaning to change shape or character so much that the original is almost unrecognizable, often used in science, mythology, or literature.",False,,False,False,,True,2.62,False,False,False,,False,,1,weak
1646,s'altérer,"to deteriorate / to change (for the worse) / to become thirsty / to be corrupted; Verb meaning for the quality of food, a voice, or a relationship to become worse because of time or an external factor, or rarely to feel a great thirst.",False,,False,False,,True,3.25,False,False,False,,False,,1,weak
1647,se dégrader,"to degrade / to deteriorate / to demote / to damage oneself; Verb meaning for the quality of something (like the environment or health) to fall significantly, or for a soldier to be stripped of their rank as a punishment.",False,,False,False,,True,3.41,False,False,False,,False,,1,weak
1648,s'aggraver,"to worsen / to get worse / to intensify / to become more serious; Verb meaning for a sickness, a crisis, or a problem to become much more serious, dangerous, or difficult to handle than before.",False,,False,False,,True,3.50,False,False,False,,False,,1,weak
1649,s'améliorer,"to improve / to get better / to advance / to perfect; Verb meaning to become better in quality, health, or value, or for a person to increase their knowledge and skills through effort.",False,,False,False,,True,4.65,False,False,False,,False,,1,weak
1650,se perfectionner,"to perfect oneself / to improve one's skills / to refine / to hone; Verb meaning to work hard to reach a level of excellence or perfection in a language, a craft, or a specific technique.",False,,False,False,,True,3.36,False,False,False,,False,,1,weak
1651,se spécialiser,"to specialize / to major in / to focus on / to limit oneself to; Verb meaning to choose a specific area of study or work and become an expert in it, rather than doing many different things.",False,,False,False,,True,3.02,False,False,False,,False,,1,weak
1652,se désister,"to withdraw / to stand down / to back out / to waive (a right); Formal verb meaning to officially stop a legal action you started, or to withdraw your name from an election or a competition before it begins.",False,,False,False,,True,2.66,False,False,False,,False,,1,weak
1653,se dédire,"to go back on one's word / to retract / to recant / to break a promise; Verb meaning to say that what you said before was not true, or to refuse to do something that you formally promised to do.",False,,False,False,,True,1.99,False,False,False,,False,,1,weak
1654,se démentir,"to contradict oneself / to belie / to fade / to be inconsistent; Verb meaning for a person to say two things that cannot both be true, or for a result to show that a previous theory was wrong, or for a feeling to become weaker.",False,,False,False,,True,3.10,False,False,False,,False,,1,weak
1655,se raviser,to change one's mind / to rethink / to have second thoughts / to correct oneself; Verb meaning to suddenly change your decision or your opinion about a plan because you have found a better idea or recognized a mistake.,False,,False,False,,True,2.31,False,False,False,,False,,1,weak
