rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
549,تحمل کرنا,to tolerate / to bear / to have patience / to endure; Formal compound verb expressing the act of enduring a difficult person or situation with patience and restraint.,False,,False,False,,True,4.09,False,False,False,,False,,1,weak
552,غصہ پینا,"to swallow anger / to suppress rage / to remain calm; Idiomatic compound verb expressing the act of not showing anger even when provoked, drinking the rage.",False,,False,False,,True,4.01,False,False,False,,False,,1,weak
553,غصہ کرنا,to get angry / to scold / to be annoyed; Compound verb expressing the feeling of annoyance or rage toward someone.,False,,False,False,,True,4.66,False,False,False,,False,,1,weak
554,بھڑک اٹھنا,to flare up / to burst into anger / to ignite suddenly; Compound verb expressing a sudden and intense explosion of anger or a fire starting quickly.,False,,False,False,,True,3.49,False,False,False,,False,,1,weak
556,ضبطِ نفس کرنا,to practice self-control / to discipline oneself / to master the self; Formal/Spiritual compound verb meaning to control one's desires and impulses through self-discipline.,False,,False,False,,True,4.27,False,False,False,,False,,1,weak
557,کلمہ پڑھنا,to recite the Kalima / to embrace Islam / to declare faith; Compound verb specifically referring to the recitation of the Islamic declaration of faith to become a Muslim.,False,,False,False,,True,4.09,False,False,False,,False,,1,weak
558,کلمہِ طیبہ,the pure word / the Islamic declaration of faith; (Specific religious term). The fundamental declaration of faith (There is no god but Allah...) used as a core flashcard.,False,,False,False,,True,4.12,False,False,False,,False,,1,weak
559,شہادت دینا,to bear witness / to testify / to achieve martyrdom; Compound verb with dual meanings: to give legal/religious testimony or to die for a sacred cause (martyrdom).,False,,False,False,,True,4.83,False,False,False,,False,,1,weak
560,گواہی دینا,to give evidence / to testify / to bear witness; Compound verb expressing the act of stating what one has seen or known in a court or formal setting.,False,,False,False,,True,4.55,False,False,False,,False,,1,weak
561,قسم کھانا,"to take an oath / to swear / to vow; Compound verb expressing the act of making a solemn statement, often by invoking God's name, to prove truthfulness.",False,,False,False,,True,4.82,False,False,False,,False,,1,weak
562,وعدہ کرنا,to promise / to pledge / to give one's word; Compound verb expressing the act of telling someone that you will certainly do something.,False,,False,False,,True,4.96,False,False,False,,False,,1,weak
563,وعدہ خلافی کرنا,to break a promise / to go back on one's word; Compound verb expressing the act of not doing what one had promised.,False,,False,False,,True,3.38,False,False,False,,False,,1,weak
564,وعدہ نبھانا,to keep a promise / to fulfill a pledge; Compound verb expressing the act of successfully doing what was promised.,False,,False,False,,True,3.35,False,False,False,,False,,1,weak
565,عہد کرنا,to make a pact / to resolve / to take a vow; Stronger and more formal compound verb for making a serious commitment or a resolution to oneself or others.,False,,False,False,,True,5.08,False,False,False,,False,,1,weak
566,عہد توڑنا,to break a pact / to violate a treaty / to breach a resolution; Compound verb expressing the act of violating a formal agreement or a serious resolution.,False,,False,False,,True,3.70,False,False,False,,False,,1,weak
567,معاہدہ کرنا,to make a contract / to sign a treaty / to reach an agreement; Formal/Legal compound verb for making a written or official agreement between two parties.,False,,False,False,,True,4.82,False,False,False,,False,,1,weak
568,اقرار کرنا,to confess / to admit / to agree / to affirm; Compound verb expressing the act of acknowledging a truth or admitting a mistake/crime.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
570,تردید کرنا,to refute / to contradict / to deny a report; Formal compound verb meaning to officially state that a report or claim is false.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
571,تصدیق کرنا,to verify / to confirm / to validate / to attest; Compound verb expressing the act of proving that something is true or authentic.,False,,False,False,,True,4.83,False,False,False,,False,,1,weak
572,گواہ بنانا,to make (someone) a witness / to call as witness; Compound verb expressing the act of asking someone to observe an event or agreement so they can testify later.,False,,False,False,,True,4.51,False,False,False,,False,,1,weak
573,بیعت کرنا,to pledge allegiance / to take an oath of fealty / to become a disciple; (Specific religious/political term). Compound verb expressing a formal oath of loyalty to a leader or spiritual guide.,False,,False,False,,True,4.66,False,False,False,,False,,1,weak
574,سرکوبی کرنا,to suppress / to punish / to crush / to repress; Formal compound verb meaning to use power or force to end the defiance or rebellion of a group.,False,,False,False,,True,3.55,False,False,False,,False,,1,weak
575,فرمان جاری کرنا,"to issue an edict / to issue a royal command / to decree; Compound verb specifically used for high authorities or kings issuing an official, binding command.",False,,False,False,,True,4.64,False,False,False,,False,,1,weak
576,ڈھنڈورا پیٹنا,to proclaim loudly / to beat the drum (proclamation) / to broadcast; Idiomatic compound verb literally meaning to beat a drum to gather a crowd for an announcement; figuratively to spread news everywhere.,False,,False,False,,True,2.79,False,False,False,,False,,1,weak
577,مہم چلانا,"to run a campaign / to lead an expedition / to launch a drive; Compound verb expressing the act of organizing a systematic effort for a goal (election, cleaning, war).",False,,False,False,,True,4.12,False,False,False,,False,,1,weak
578,تحریک چلانا,to start a movement / to initiate an agitation / to mobilize; Compound verb expressing the act of starting a large-scale social or political movement to bring change.,False,,False,False,,True,4.15,False,False,False,,False,,1,weak
580,ہڑتال کرنا,to strike (work stoppage) / to close shops in protest; Compound verb expressing the act of stopping work or closing businesses to force an authority to meet demands.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
581,دھرنا دینا,to stage a sit-in / to camp in protest / to squat; Compound verb expressing the act of sitting and staying in a public place as a form of non-violent protest.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
582,نعرے لگانا,"to chant slogans / to shout slogans / to cheer; Compound verb expressing the act of shouting short, catchy phrases to express support or protest.",False,,False,False,,True,4.32,False,False,False,,False,,1,weak
583,جلاؤ گھیراؤ کرنا,to commit arson and surround / to engage in mob violence; Severe compound verb describing a mob setting things on fire and surrounding buildings/people violently.,False,,False,False,,True,3.24,False,False,False,,False,,1,weak
584,توڑ پھوڑ کرنا,"to vandalize / to break things / to engage in destruction; Compound verb expressing the act of damaging property, especially during a riot or as a form of protest.",False,,False,False,,True,4.03,False,False,False,,False,,1,weak
585,امن و امان قائم کرنا,to establish law and order / to restore peace; Compound verb expressing the act of bringing stability and safety back to a chaotic situation.,False,,False,False,,True,4.55,False,False,False,,False,,1,weak
586,کرفیو لگانا,"to impose a curfew / to restrict movement; Compound verb expressing the act of banning people from being on the streets during specific hours, usually for security.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
587,دفعہ لگانا,to impose a section / to charge with a clause (law); Compound verb specifically used by police or legal authorities to apply a specific section of the penal code to a crime.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
588,مقدمہ چلانا,to prosecute / to run a case / to conduct a trial; Compound verb expressing the act of conducting a formal legal case against someone in court.,False,,False,False,,True,4.09,False,False,False,,False,,1,weak
589,مقدمہ بازی کرنا,to engage in litigation / to involve in constant lawsuits; Compound verb (often with a negative connotation) expressing a habit of constantly suing people or being in court.,False,,False,False,,True,4.65,False,False,False,,False,,1,weak
590,مدعی بننا,to become a plaintiff / to become a claimant / to sue; Compound verb expressing the act of being the party that brings a charge or claim against another in court.,False,,False,False,,True,3.79,False,False,False,,False,,1,weak
591,وکیل کرنا,to hire a lawyer / to appoint an attorney / to engage counsel; Compound verb expressing the act of hiring a legal professional to represent one in court.,False,,False,False,,True,4.94,False,False,False,,False,,1,weak
592,بحث کرنا,"to argue / to debate / to discuss / to plead in court; Compound verb expressing the act of presenting logical points for or against a matter, used both in daily life and court.",False,,False,False,,True,4.81,False,False,False,,False,,1,weak
593,جرح کرنا,to cross-examine / to interrogate (legal); (Specific legal term). Compound verb referring to a lawyer questioning the opposing witness to find flaws in their story.,False,,False,False,,True,3.66,False,False,False,,False,,1,weak
594,گواہ پیش کرنا,to present a witness / to produce evidence; Compound verb expressing the act of bringing someone to court to give testimony in favor of one's side.,False,,False,False,,True,4.64,False,False,False,,False,,1,weak
595,ثبوت فراہم کرنا,to provide proof / to supply evidence / to substantiate; Compound verb expressing the act of giving physical or verbal confirmation of a fact to a court or authority.,False,,False,False,,True,4.84,False,False,False,,False,,1,weak
596,جرم ثابت ہونا,to be proven guilty / to be convicted / for a crime to be established; Compound verb expressing the result where the court decides that the person actually committed the crime based on evidence.,False,,False,False,,True,4.83,False,False,False,,False,,1,weak
597,سزا سنانا,to announce a sentence / to condemn / to pass judgment; Compound verb specifically referring to a judge telling the convicted person what their punishment will be.,False,,False,False,,True,3.52,False,False,False,,False,,1,weak
598,قید کرنا,to imprison / to jail / to confine; Compound verb expressing the act of putting someone behind bars or restricting their physical freedom.,False,,False,False,,True,4.96,False,False,False,,False,,1,weak
599,رہا کرنا,to release / to set free / to liberate / to acquit; Compound verb expressing the act of letting someone go from jail or captivity.,False,,False,False,,True,5.77,False,False,False,,False,,1,weak
600,بریت حاصل کرنا,to gain acquittal / to be exonerated / to be cleared of charges; Formal compound verb expressing the successful outcome of being officially declared innocent by the court.,False,,False,False,,True,3.33,False,False,False,,False,,1,weak
601,اپیل کرنا,to appeal (legal) / to request a higher court / to plead; Compound verb expressing the act of asking a higher court to change the decision of a lower court.,False,,False,False,,True,4.92,False,False,False,,False,,1,weak
602,انتخاب کرنا,to elect / to choose / to select; Compound verb expressing the act of choosing a person for an office by vote or selecting an item from a group.,False,,False,False,,True,5.04,False,False,False,,False,,1,weak
603,ووٹ دینا,to vote / to cast a ballot; Compound verb expressing the act of giving one's formal choice in an election.,False,,False,False,,True,5.04,False,False,False,,False,,1,weak
604,انتخابی مہم چلانا,to run an election campaign / to canvass; Compound verb expressing the act of organized activity to persuade voters to vote for a specific candidate.,False,,False,False,,True,4.08,False,False,False,,False,,1,weak
605,دھاندلی کرنا,"to rig (election) / to cheat / to commit fraud / to be unfair; Compound verb expressing illegal or unfair manipulation of a process, especially an election, to get a desired result.",False,,False,False,,True,4.54,False,False,False,,False,,1,weak
606,منتخب ہونا,to be elected / to be chosen / to be selected; Compound verb expressing the state of having been successfully chosen by a group or through a process.,False,,False,False,,True,5.08,False,False,False,,False,,1,weak
607,حلف اٹھانا,to take an oath (office) / to be sworn in; Compound verb specifically referring to an official taking a formal oath before starting their duties.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
608,وزارت سنبھالنا,to take charge of a ministry / to become a minister; Compound verb expressing the act of officially starting work as a government minister.,False,,False,False,,True,3.49,False,False,False,,False,,1,weak
609,استعفیٰ دینا,to resign / to quit / to step down; Compound verb expressing the act of officially giving up a job or office.,False,,False,False,,True,4.53,False,False,False,,False,,1,weak
610,معطل کرنا,to suspend (official/service) / to put on hold; Compound verb meaning to temporarily stop someone from working or to stop a service/process.,False,,False,False,,True,4.67,False,False,False,,False,,1,weak
611,برطرف کرنا,to dismiss / to fire (official) / to remove from post; Compound verb meaning to permanently remove someone from their job or official position.,False,,False,False,,True,3.99,False,False,False,,False,,1,weak
612,بحال کرنا,to restore / to reinstate / to revive / to bring back; Compound verb expressing the act of returning someone to their post or returning a system to its previous state.,False,,False,False,,True,4.75,False,False,False,,False,,1,weak
613,تنقید کرنا,to criticize / to critique / to find fault; Compound verb expressing the act of pointing out flaws or giving an evaluation of someone's work or policy.,False,,False,False,,True,5.01,False,False,False,,False,,1,weak
614,مخالفت کرنا,"to oppose / to disagree / to resist; Compound verb expressing the act of going against an idea, person, or group.",False,,False,False,,True,4.98,False,False,False,,False,,1,weak
615,حمایت کرنا,to support / to back / to favor / to protect; Compound verb expressing the act of helping or agreeing with a person/cause.,False,,False,False,,True,5.15,False,False,False,,False,,1,weak
616,تائید کرنا,to endorse / to second / to confirm / to support (formal); Formal compound verb meaning to support a statement or proposal made by someone else.,False,,False,False,,True,4.38,False,False,False,,False,,1,weak
617,مشورہ کرنا,to consult / to seek advice / to deliberate; Compound verb expressing the act of talking to someone to get their opinion or guidance before making a decision.,False,,False,False,,True,4.89,False,False,False,,False,,1,weak
619,اختلاف کرنا,to disagree / to differ / to have a dispute; Compound verb expressing the act of having a different opinion or being in conflict with a statement or person.,True,verb,True,False,,True,4.92,False,False,False,,False,,2,semantic_review
620,سمجھوتہ کرنا,to compromise / to make a deal / to reach an understanding; Compound verb expressing the act of settling a dispute by each side giving up something.,False,,False,False,,True,4.09,False,False,False,,False,,1,weak
621,مصالحت کرنا,to reconcile / to make peace / to arbitrate; Formal compound verb expressing the act of ending a quarrel or helping two parties reach a peaceful resolution.,False,,False,False,,True,3.71,False,False,False,,False,,1,weak
622,جنگ کرنا,to wage war / to fight / to battle; Compound verb expressing the act of engaging in an organized armed conflict between nations or groups.,False,,False,False,,True,5.47,False,False,False,,False,,1,weak
623,حملہ کرنا,to attack / to assault / to raid; Compound verb expressing the act of starting a violent action against someone or something suddenly.,False,,False,False,,True,5.29,False,False,False,,False,,1,weak
624,دفاع کرنا,to defend / to protect / to stand up for; Compound verb expressing the act of protecting oneself or others from an attack or accusation.,False,,False,False,,True,5.06,False,False,False,,False,,1,weak
625,شکست دینا,to defeat / to beat / to conquer; Compound verb expressing the act of winning a battle or competition against someone.,False,,False,False,,True,5.04,False,False,False,,False,,1,weak
626,شکست کھانا,to suffer defeat / to be beaten / to lose; Compound verb expressing the state of losing a battle or being beaten by an opponent.,False,,False,False,,True,4.77,False,False,False,,False,,1,weak
627,فتح حاصل کرنا,to gain victory / to conquer / to triumph; Formal compound verb expressing the act of successfully winning a war or a major achievement.,False,,False,False,,True,5.15,False,False,False,,False,,1,weak
628,قبضہ کرنا,"to occupy / to seize / to take control / to capture; Compound verb expressing the act of taking physical control of a place, property, or person by force or authority.",False,,False,False,,True,4.97,False,False,False,,False,,1,weak
629,محاصرہ کرنا,to besiege / to surround / to blockade; Compound verb expressing the act of surrounding a place with an army to force it to surrender.,False,,False,False,,True,4.05,False,False,False,,False,,1,weak
630,بمباری کرنا,to bomb / to bombard / to shell; Compound verb expressing the act of attacking a place with bombs or heavy artillery.,False,,False,False,,True,4.31,False,False,False,,False,,1,weak
631,فائرنگ کرنا,to fire (a weapon) / to shoot / to discharge a firearm; Compound verb expressing the act of shooting bullets from a gun or pistol.,False,,False,False,,True,5.04,False,False,False,,False,,1,weak
632,گولی لگنا,to be hit by a bullet / to be shot; Compound verb expressing the state of a bullet hitting a person or animal.,False,,False,False,,True,3.66,False,False,False,,False,,1,weak
633,زخمی ہونا,to be injured / to be wounded / to be hurt; Compound verb expressing the state of receiving physical harm to the body.,False,,False,False,,True,5.11,False,False,False,,False,,1,weak
634,دم توڑنا,to pass away / to breathe one's last / to die; Idiomatic compound verb literally meaning to break the breath; used as a respectful way to say someone has died.,False,,False,False,,True,3.70,False,False,False,,False,,1,weak
635,جنازہ اٹھانا,to carry the funeral bier / to take out the funeral procession; Compound verb expressing the act of moving the deceased towards the burial ground.,False,,False,False,,True,4.25,False,False,False,,False,,1,weak
636,تدفین کرنا,to bury / to inter / to commit to the earth; Formal compound verb expressing the act of placing a body in a grave.,False,,False,False,,True,4.18,False,False,False,,False,,1,weak
637,فاتحہ پڑھنا,to recite Fatiha / to pray for the deceased; (Specific religious term). Reciting the opening chapter of the Quran to send spiritual reward to the dead.,False,,False,False,,True,4.03,False,False,False,,False,,1,weak
638,سوگ منانا,"to mourn / to be in grief / to observe mourning; Compound verb expressing the act of showing sadness after a death, often by wearing specific clothes or avoiding celebrations.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
639,تعزیت کرنا,to condole / to express sympathy / to offer condolences; Compound verb expressing the act of visiting the family of the deceased to share their grief.,False,,False,False,,True,4.33,False,False,False,,False,,1,weak
640,دعائے خیر کرنا,"to pray for someone's well-being / to give a blessing; Compound verb expressing the act of asking God for good things, health, or success for another person.",False,,False,False,,True,3.79,False,False,False,,False,,1,weak
641,نذرانہ پیش کرنا,"to present an offering / to give a tribute / to gift (to a superior); Compound verb expressing the act of giving a gift or money out of respect to a spiritual leader, a shrine, or a superior.",False,,False,False,,True,3.71,False,False,False,,False,,1,weak
642,سلامی دینا,"to give a salute / to pay a guard of honor / to offer tribute; Compound verb used for military salutes, honoring a guest of honor, or showing respect to a flag.",False,,False,False,,True,3.85,False,False,False,,False,,1,weak
643,خراجِ تحسین پیش کرنا,to pay tribute / to praise / to acknowledge greatness; Formal compound verb expressing high praise and acknowledgment of someone's services or talent.,False,,False,False,,True,4.26,False,False,False,,False,,1,weak
644,یاد منانا,to commemorate / to remember / to observe an anniversary; Compound verb expressing the act of organizing an event to remember a past person or historic occasion.,False,,False,False,,True,3.74,False,False,False,,False,,1,weak
645,سنگِ بنیاد رکھنا,to lay the foundation stone / to initiate a project; Formal compound verb expressing the act of officially starting the construction of a building or a large project.,False,,False,False,,True,4.52,False,False,False,,False,,1,weak
646,افتتاح کرنا,"to inaugurate / to open (a ceremony/shop) / to launch; Compound verb expressing the act of officially opening a new business, building, or exhibition for the first time.",False,,False,False,,True,4.56,False,False,False,,False,,1,weak
647,سنگِ میل ثابت ہونا,to prove to be a milestone / to be a landmark achievement; Idiomatic compound verb expressing that an event or achievement is a major turning point in a journey or history.,False,,False,False,,True,4.48,False,False,False,,False,,1,weak
648,جشن منانا,"to celebrate / to rejoice / to observe a festival; Compound verb expressing the act of showing happiness through ceremonies, parties, or public events.",False,,False,False,,True,3.70,False,False,False,,False,,1,weak
649,مبارکباد دینا,to congratulate / to felicitate; Compound verb expressing the act of telling someone you are happy for their success or good fortune.,False,,False,False,,True,4.54,False,False,False,,False,,1,weak
650,ہدیہ پیش کرنا,"to present a gift / to offer a donation / to give a spiritual gift; Respectful compound verb for giving a gift, especially to a respected person, or for a spiritual offering.",False,,False,False,,True,3.61,False,False,False,,False,,1,weak
651,میزبانی کرنا,to host / to be a host; Compound verb expressing the act of receiving guests and looking after their needs.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
652,مہمان نوازی کرنا,to show hospitality / to be hospitable; Compound verb expressing the act of being exceptionally kind and generous to guests.,False,,False,False,,True,3.82,False,False,False,,False,,1,weak
653,ضیافت کرنا,to feast / to entertain (with food) / to give a banquet; Formal compound verb expressing the act of providing a grand meal for a group of people.,False,,False,False,,True,3.58,False,False,False,,False,,1,weak
654,دعوت دینا,"to invite / to call / to preach (religious); Compound verb expressing the act of asking someone to attend an event or, religiously, to call people to faith.",False,,False,False,,True,4.83,False,False,False,,False,,1,weak
655,شرکت کرنا,to participate / to attend / to take part in; Compound verb expressing the act of being present at and joining in an activity or event.,False,,False,False,,True,5.14,False,False,False,,False,,1,weak
656,تقریب منعقد کرنا,to hold a ceremony / to organize an event / to host a function; Formal compound verb expressing the act of arranging and carrying out a formal occasion.,False,,False,False,,True,4.69,False,False,False,,False,,1,weak
657,صدارت کرنا,to preside over / to chair (a meeting) / to be the president; Compound verb expressing the act of being the head or chairperson of a meeting or organization.,False,,False,False,,True,4.75,False,False,False,,False,,1,weak
658,خطاب کرنا,to address / to give a keynote speech / to speak to; Formal compound verb expressing the act of delivering a speech to a large or official audience.,False,,False,False,,True,5.20,False,False,False,,False,,1,weak
659,تقریر کرنا,to give a speech / to speak in public / to orate; Compound verb expressing the act of speaking formally to an audience on a specific subject.,False,,False,False,,True,4.90,False,False,False,,False,,1,weak
660,نکتہ اٹھانا,"to raise a point / to highlight an issue / to mention a nuance; Compound verb expressing the act of bringing up a specific, often clever or important, detail during a discussion.",False,,False,False,,True,4.04,False,False,False,,False,,1,weak
661,توجہ دلانا,to draw attention / to point out / to remind; Compound verb expressing the act of making someone notice or think about something specific.,False,,False,False,,True,3.52,False,False,False,,False,,1,weak
662,غور و فکر کرنا,to ponder / to contemplate / to reflect / to think deeply; Compound verb expressing the act of thinking very seriously and deeply about a subject or a problem.,False,,False,False,,True,4.75,False,False,False,,False,,1,weak
663,تحقیق کرنا,to research / to investigate / to probe; Compound verb expressing the act of systematic study or investigation to discover facts or reach new conclusions.,False,,False,False,,True,5.13,False,False,False,,False,,1,weak
664,تجزیہ کرنا,to analyze / to break down / to examine; Compound verb expressing the act of examining something in detail to understand its structure or nature.,False,,False,False,,True,4.74,False,False,False,,False,,1,weak
665,تجربہ کرنا,to experiment / to experience / to test; Compound verb used for scientific testing or for undergoing a life event and gaining knowledge from it.,False,,False,False,,True,4.75,False,False,False,,False,,1,weak
666,دریافت کرنا,"to discover / to find out / to inquire / to explore; Compound verb expressing the act of finding something that already existed but was unknown, or asking for information.",False,,False,False,,True,4.86,False,False,False,,False,,1,weak
667,ایجاد کرنا,to invent / to innovate / to originate; Compound verb expressing the act of creating something completely new that did not exist before (like a machine/device).,False,,False,False,,True,4.45,False,False,False,,False,,1,weak
668,تخلیق کرنا,"to create / to produce (art) / to bring into being; Compound verb used for God creating the world or for artists creating literature, art, or music.",False,,False,False,,True,4.87,False,False,False,,False,,1,weak
669,ڈیزائن کرنا,to design / to plan / to sketch; Compound verb expressing the act of planning the look or function of something before it is made.,False,,False,False,,True,4.65,False,False,False,,False,,1,weak
670,تعمیر کرنا,"to construct / to build / to erect; Compound verb expressing the act of building a physical structure like a house, bridge, or road.",False,,False,False,,True,5.26,False,False,False,,False,,1,weak
671,مرمت کرنا,to repair / to fix / to mend / to renovate; Compound verb expressing the act of fixing something that is broken or damaged.,False,,False,False,,True,4.24,False,False,False,,False,,1,weak
672,تجدید کرنا,"to renew / to renovate / to modernize / to refresh; Compound verb expressing the act of making something new again or updating a license, agreement, or building.",False,,False,False,,True,4.19,False,False,False,,False,,1,weak
673,تبدیل کرنا,to change / to transform / to modify / to convert; Compound verb expressing the act of making something different or replacing it with something else.,False,,False,False,,True,5.15,False,False,False,,False,,1,weak
674,ترمیم کرنا,"to amend / to modify / to edit (text/law); Compound verb specifically used for changing a law, a document, or a piece of writing to improve it.",False,,False,False,,True,4.67,False,False,False,,False,,1,weak
675,حذف کرنا,"to delete / to omit / to erase / to strike out; Compound verb expressing the act of removing words, data, or items from a list or document.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
676,شامل کرنا,to include / to add / to incorporate / to join; Compound verb expressing the act of making something or someone part of a larger group or whole.,False,,False,False,,True,5.66,False,False,False,,False,,1,weak
677,منسوخ کرنا,"to cancel / to annul / to abrogate / to repeal; Formal compound verb expressing the act of officially making a law, contract, or appointment no longer valid.",False,,False,False,,True,4.51,False,False,False,,False,,1,weak
678,خارج کرنا,"to exclude / to reject / to expel / to dismiss (a case); Compound verb expressing the act of putting something or someone out, or a court rejecting a lawsuit as invalid.",False,,False,False,,True,4.64,False,False,False,,False,,1,weak
679,مسترد کرنا,"to reject / to turn down / to decline / to refuse; Compound verb expressing the act of formally saying no to a proposal, idea, or person.",False,,False,False,,True,4.93,False,False,False,,False,,1,weak
681,منظور کرنا,to approve / to sanction / to pass (a bill) / to grant; Compound verb expressing the act of giving official permission or saying yes to a formal request.,False,,False,False,,True,5.03,False,False,False,,False,,1,weak
683,پابندی لگانا,to impose a ban / to restrict / to forbid; Compound verb expressing the act of officially stopping an activity or restricting people's movement.,False,,False,False,,True,4.40,False,False,False,,False,,1,weak
684,روک تھام کرنا,to prevent / to curb / to check / to control; Compound verb expressing the act of stopping something bad (like a disease or crime) from spreading or happening.,False,,False,False,,True,4.40,False,False,False,,False,,1,weak
685,نگرانی کرنا,to supervise / to monitor / to oversee / to keep watch; Compound verb expressing the act of watching something or someone closely to ensure everything is done correctly.,False,,False,False,,True,4.77,False,False,False,,False,,1,weak
686,تفتیش کرنا,to investigate (police/crime) / to probe / to cross-examine; Formal compound verb used for police or authorities searching for clues and evidence regarding a crime.,False,,False,False,,True,4.46,False,False,False,,False,,1,weak
687,چھاپہ مارنا,to raid / to conduct a surprise search; Compound verb expressing a sudden and surprise attack or search by police or military on a specific place.,False,,False,False,,True,3.80,False,False,False,,False,,1,weak
688,گرفتار کرنا,to arrest / to apprehend / to capture / to seize; Compound verb expressing the act of the police taking someone into custody for a crime.,False,,False,False,,True,5.24,False,False,False,,False,,1,weak
689,آزاد کرنا,"to set free / to liberate / to release / to emancipate; Compound verb expressing the act of giving freedom to a slave, a prisoner, or a country.",False,,False,False,,True,5.37,False,False,False,,False,,1,weak
690,پناہ دینا,to give shelter / to provide asylum / to harbor / to protect; Compound verb expressing the act of providing a safe place to live for someone in danger or a refugee.,False,,False,False,,True,4.82,False,False,False,,False,,1,weak
691,ہجرت کرنا,"to migrate / to emigrate / to move (for a cause); Compound verb expressing the act of leaving one's homeland to settle in another place, especially for religion or safety.",False,,False,False,,True,4.65,False,False,False,,False,,1,weak
692,تبلیغ کرنا,to preach / to propagate / to spread (a message); Compound verb expressing the act of teaching religious or moral principles to others or spreading a specific ideology.,False,,False,False,,True,4.67,False,False,False,,False,,1,weak
693,عبادت کرنا,to worship / to serve God / to adore; Compound verb expressing the act of performing religious rites or showing deep devotion to a deity.,False,,False,False,,True,4.99,False,False,False,,False,,1,weak
694,سجدہ کرنا,to prostrate / to bow down (in prayer); Compound verb expressing the act of touching the forehead to the ground as a sign of absolute submission and worship.,False,,False,False,,True,4.50,False,False,False,,False,,1,weak
695,دعا مانگنا,"to pray / to ask for a blessing / to supplicate; Compound verb expressing the act of asking God for help, forgiveness, or success, usually with raised hands.",False,,False,False,,True,3.85,False,False,False,,False,,1,weak
696,روزہ رکھنا,to fast / to observe a fast; Compound verb expressing the act of refraining from food and drink from dawn to sunset for religious reasons.,False,,False,False,,True,4.76,False,False,False,,False,,1,weak
697,تلاوت کرنا,to recite (scripture) / to read out loud; Compound verb specifically used for the formal and rhythmic recitation of the Quran or holy books.,False,,False,False,,True,4.38,False,False,False,,False,,1,weak
699,گناہ کرنا,to sin / to commit a transgression / to do wrong; Compound verb expressing the act of breaking a religious law or doing something morally wrong.,False,,False,False,,True,5.11,False,False,False,,False,,1,weak
700,بخشش طلب کرنا,to seek forgiveness / to ask for pardon; Compound verb expressing the act of specifically asking for mercy and the clearing of one's sins.,False,,False,False,,True,4.13,False,False,False,,False,,1,weak
701,قربانی دینا,"to sacrifice / to offer an animal / to give up one's life; Compound verb expressing the act of giving up something valuable, or an animal, for the sake of God or a higher cause.",False,,False,False,,True,4.89,False,False,False,,False,,1,weak
702,صبر کرنا,to be patient / to endure / to persevere / to wait; Compound verb expressing the act of remaining calm and steadfast during difficult times or while waiting.,False,,False,False,,True,4.78,False,False,False,,False,,1,weak
703,شکر ادا کرنا,to give thanks / to be grateful / to express gratitude; Compound verb expressing the act of thanking God or a person for their kindness or blessings.,False,,False,False,,True,4.75,False,False,False,,False,,1,weak
704,بھروسہ کرنا,"to trust / to rely on / to have faith in / to believe; Compound verb expressing the act of having confidence in someone's honesty, ability, or strength.",False,,False,False,,True,4.51,False,False,False,,False,,1,weak
705,توکل کرنا,to trust in God / to rely on divine will / to leave to God; Formal compound verb expressing absolute trust in God's plan after making one's own effort.,False,,False,False,,True,4.02,False,False,False,,False,,1,weak
706,نیت کرنا,"to intend / to make an intention / to resolve / to aim; Compound verb expressing the act of making a mental decision or resolve to do something, especially before a prayer or fast.",False,,False,False,,True,4.69,False,False,False,,False,,1,weak
707,عزم کرنا,to resolve / to determine / to make a firm decision; Compound verb expressing a very strong and unshakable intention to achieve a goal or do something difficult.,False,,False,False,,True,4.79,False,False,False,,False,,1,weak
708,جدوجہد کرنا,"to struggle / to strive / to exert great effort; Compound verb expressing a long-term and difficult struggle for a cause, independence, or success.",False,,False,False,,True,4.94,False,False,False,,False,,1,weak
710,ہمت ہارنا,to lose heart / to give up courage / to despair; Idiomatic compound verb literally meaning to lose courage; used when someone stops trying because they feel defeated.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
711,حوصلہ بلند کرنا,"to boost morale / to encourage / to embolden; Compound verb expressing the act of making someone feel brave, confident, and determined to face a challenge.",False,,False,False,,True,4.72,False,False,False,,False,,1,weak
