Front,Back
بیمار,"Rank: 1335

Meaning: adj. ill; sick; in love, lover | Platts: adj. & s.m. Sick, ill, ailing, unwell, indisposed; — sick person, patient…

Part of speech: adj

Frequency evidence: 854

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بائیں,"Rank: 1336

Meaning: to the left, leftward

Part of speech: closed-class

Frequency evidence: 853

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہرا,"Rank: 1337

Meaning: adj. green-colored; raw; unripe | n. green (color) | Platts: adj. (f. -ī), Green, verdant; fresh; — gladsome; — blooming, flourishing; — green (as a wound); — half-raw; … | also: infinitive of ہَرانا (harānā — to defeat, beat)

Part of speech: adj|noun

Frequency evidence: 852

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
وفات,"Rank: 1338

Meaning: n. death, decease, demise | Platts: (for A. وفاة, v.n. fr. wafā, q.v.), s.f. Death, decease, demise: — wafāt pānā, To die: — wafāt-ě-sharīf,…

Part of speech: noun

Frequency evidence: 851

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رد,"Rank: 1339

Meaning: adj. cancelled, rejected; null and void | Platts: s.m. Splitting, rending, tearing, scraping, scratching, gnawing; a split, rent; — tooth, tusk (of an…

Part of speech: adj

Frequency evidence: 848

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مت,"Rank: 1340

Meaning: don't (prohibitive); opinion; vote

Part of speech: noun|particle

Frequency evidence: 847

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
معنی,"Rank: 1341

Meaning: n. meaning; intent | Platts: s.m. See next

Part of speech: noun

Frequency evidence: 847

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خطرے,"Rank: 1342

Meaning: inflection of خَطْرہ (“risk, danger”): | also: plural direct of خَطْرَہ (xatra — risk, danger)

Part of speech: noun

Frequency evidence: 845

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رنگیلا,"Rank: 1343

Meaning: adj. colourful; merry, cheerful, energetic, flirty | Platts: adj. & s.m. (f. -ī), Bright, gaudy, showy, fine; gay, lively, merry, jovial; airy, buxom; addicted to…

Part of speech: adj

Frequency evidence: 845

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سنگین,"Rank: 1344

Meaning: adj. stony, as stone; weighty, heavy; dense, thick | n. bayonet | Platts: adj. Stony, of stone, made of stone; hard; firm, solid; strong; thick, stout, close-woven; heavy, weighty; …

Part of speech: adj|noun

Frequency evidence: 843

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اجاگر,"Rank: 1345

Meaning: adj. bright, conspicuous, famous, illustrious, interesting, lucid, luminescent, luminous, lustrous, manifest,… | Platts: adj. Light; bright, shining; splendid, gaudy; celebrated, famous; conspicuous, manifest; — s.m. Light,…

Part of speech: adj

Frequency evidence: 842

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اجتماع,"Rank: 1346

Meaning: n. assemblage; convention, gathering | Platts: s.m. Act of collecting, assembling or gathering together; agreeing together (in opinion); combining,…

Part of speech: noun

Frequency evidence: 840

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پیشہ,"Rank: 1347

Meaning: profession, occupation

Part of speech: noun

Frequency evidence: 838

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
فطرت,"Rank: 1348

Meaning: n. disposition; temperament; nature | Platts: (for A. فطرة, v.n. fr. فطر; see fat̤r), s.f. Creation; production; — the natural constitution, or nature, or…

Part of speech: noun

Frequency evidence: 836

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تنخواہ,"Rank: 1349

Meaning: salary, wages

Part of speech: noun

Frequency evidence: 835

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
طبقہ,"Rank: 1350

Meaning: n. class (ie. socio-economic group); surface, layer (ie. of the Earth) | Platts: (for A. طبقة t̤abaqat, n. of un. fr. t̤abaq), s.m. A stage, story, floor; a shelf; a layer, stratum ( =…

Part of speech: noun

Frequency evidence: 835

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اتر,"Rank: 1351

Meaning: adj. northern | n. north (direction); reply; answer | Platts: adv. Here, in this place. | also: form of اُتَرْنا (utarnā — to get down, to get off)

Part of speech: adj|noun

Frequency evidence: 834

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عروج,"Rank: 1352

Meaning: rise, zenith

Part of speech: name|noun

Frequency evidence: 834

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چاول,"Rank: 1353

Meaning: n. rice | Platts: s.m. Rice cleared of the husk and not cooked (when boiled it is termed bhāt)…

Part of speech: noun

Frequency evidence: 830

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مہارت,"Rank: 1354

Meaning: n. skill, expertness, proficiency, excellency (in a profession); practice; subtlety, acuteness, genius | Platts: (for A. مہارة 'inf. n. of مہر 'to excel in any art or profession'), s.f. Excellence (in any art or…

Part of speech: noun

Frequency evidence: 830

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انجمن,"Rank: 1355

Meaning: assembly, association

Part of speech: noun

Frequency evidence: 829

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
برف,"Rank: 1356

Meaning: n. ice; snow; the cold, frigid | Platts: s.m. (f. ?), Ice, snow: — barf-parward, adj. & s.m. Cooled in ice, iced; — a sherbet, &c. cooled in ice: —…

Part of speech: noun

Frequency evidence: 829

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جوں,"Rank: 1357

Meaning: louse

Part of speech: noun

Frequency evidence: 828

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بچی,"Rank: 1358

Meaning: n. feminine of بَچَّہ (bacca); girl, female child; girlfriend | Platts: (fem. of baććā), s.f. Little girl; female child; maid, lassie; — female young animal; — tuft of hair on the… | also: feminine of بَچَّہ (bacca — baby; kid, child (of any gender))

Part of speech: noun

Frequency evidence: 826

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہدایات,"Rank: 1359

Meaning: formal plural of ہِدایَت (hidāyat)

Part of speech: noun

Frequency evidence: 825

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خوشگوار,"Rank: 1360

Meaning: alternative form of خوش گَوَار (xoś gavār)

Part of speech: adj

Frequency evidence: 823

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رس,"Rank: 1361

Meaning: n. sap, juice, gum; syrup; liquid, fluid, water | Platts: s.m. Sap, juice; syrup; a liquid, fluid; water; liquor; gravy, soup, broth; (met.) the best or prime part (of…

Part of speech: noun

Frequency evidence: 823

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حدیث,"Rank: 1362

Meaning: n. a narration (ie. statement); hadith | Platts: (fr. حدث, see ḥadas̤), s.m.f. Narration, narrative, story, history, tradition…

Part of speech: noun

Frequency evidence: 821

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
محل,"Rank: 1363

Meaning: palace

Part of speech: noun

Frequency evidence: 821

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حرارت,"Rank: 1364

Meaning: n. heat, warmth; slight fever, feverish, to have a temperature | Platts: s.f. = P حراره ḥarāra, s.m. (for A. حرارة ḥarārat, fem.; inf. n. of حرّ 'to be hot'), Heat, warmth; …

Part of speech: noun

Frequency evidence: 820

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دائیں,"Rank: 1365

Meaning: to the right, rightward

Part of speech: closed-class

Frequency evidence: 820

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دلوں,"Rank: 1366

Meaning: oblique plural of دِل (dil, “heart”)

Part of speech: noun

Frequency evidence: 819

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سبز,"Rank: 1367

Meaning: adj. green; raw; unripe | Platts: adj. Green, verdant; fresh; flourishing; raw, unripe; grey-coloured or iron-grey (a horse); of a bluish hue…

Part of speech: adj

Frequency evidence: 818

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اندرون,"Rank: 1368

Meaning: adj. domestic, inland (as opposed to international); inner, old (part of a city) | n. the interior; abdomen, heart | Platts: (see andar), adj. Within; — s.m. Interior, inside; inner apartments

Part of speech: adj|noun

Frequency evidence: 816

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عارضی,"Rank: 1369

Meaning: adj. temporary | Platts: (rel. n. fr. ʻāriẓ), adj. Accidental, not inherent; adventitious, casual

Part of speech: adj

Frequency evidence: 815

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شفیق,"Rank: 1370

Meaning: adj. compassionate, affectionate, merciful | name: a male given name from Arabic

Part of speech: adj|name

Frequency evidence: 812

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خزانہ,"Rank: 1371

Meaning: treasure, treasury

Part of speech: noun

Frequency evidence: 811

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
معصوم,"Rank: 1372

Meaning: innocent

Part of speech: adj|noun

Frequency evidence: 811

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
معائنہ,"Rank: 1373

Meaning: n. inspection; examination; analysis; observation | Platts: (for A. معاينة 'to see, view, or meet, face to face,' iii of عان (for عين) 'to be or become a spy or scout'…

Part of speech: noun

Frequency evidence: 808

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عابد,"Rank: 1374

Meaning: adj. godly, pious; devoted | n. worshipper; believer | name: a male given name, Abid | Platts: (act. part. of عبد 'to serve, worship,' &c.), s.m. A server, worshipper, adorer (of God), a votary, a…

Part of speech: adj|name|noun

Frequency evidence: 807

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چودہ,"Rank: 1375

Meaning: fourteen

Part of speech: num

Frequency evidence: 805

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بازی,"Rank: 1376

Meaning: n. bet; wager | Platts: (see bāz, 'playing'), s.f. Play, sport, game, trick; game of chance, hazard; gaming; stake (at play), wager,…

Part of speech: noun

Frequency evidence: 804

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نامہ,"Rank: 1377

Meaning: n. letter, book, treaty; history | Platts: (rel. n. fr. nām, q.v.), s.m. A letter, writing, epistle; a record, written document; a work, treatise, book; …

Part of speech: noun

Frequency evidence: 804

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بلے,"Rank: 1378

Meaning: yes, true, right | also: plural direct of بُلّا (bullā — bubble) | also: plural direct of بِلّا (billā — tomcat (male cat))

Part of speech: adv

Frequency evidence: 803

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صبر,"Rank: 1379

Meaning: patience, endurance

Part of speech: noun

Frequency evidence: 803

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مقاصد,"Rank: 1380

Meaning: n. formal plural of مَقْصَد (maqsad) | Platts: s.m. pl. (of maqṣad, q.v.), Objects of aim or pursuit; aims, objects, desires, designs, purposes, intentions; … | also: plural formal of مَقْصَد (maqsad — purpose (ie. intention; goal; aim))

Part of speech: noun

Frequency evidence: 801

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اختراع,"Rank: 1381

Meaning: n. invention, innovation, feigning, newness, novelty | Platts: s.m. Inventing; devising; invention; discovery; introducing: — iḵẖtirāʻ karnā, v.t. To invent, devise, &c

Part of speech: noun

Frequency evidence: 800

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
روٹی,"Rank: 1382

Meaning: bread

Part of speech: noun

Frequency evidence: 800

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انتباہ,"Rank: 1383

Meaning: attention, alert, warning, notice

Part of speech: noun

Frequency evidence: 796

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آیت,"Rank: 1384

Meaning: n. verse (of the Qur'an) | Platts: (for A. آية), s.f. Mark, sign; sentence or verse of the Qorʼān: — āyat-ě-mut̤laq, s.f. Mark, stop, pause…

Part of speech: noun

Frequency evidence: 796

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہڑتال,"Rank: 1385

Meaning: strike, hartal, (stoppage of work)

Part of speech: noun

Frequency evidence: 794

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مہنگائی,"Rank: 1386

Meaning: cost of living; inflation

Part of speech: noun

Frequency evidence: 792

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خارج,"Rank: 1387

Meaning: adj. outside; exterior | Platts: (part. n. fr. خرج 'to come out,' &c.), adj. Being out, out (of, -ke); exterior, external; separated,…

Part of speech: adj

Frequency evidence: 791

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عہدہ,"Rank: 1388

Meaning: n. post, rank, duty, office | Platts: (for A. عہدة ʻǒhdat, v.n. fr. عہد; see ʻahd), s.m. An engagement, obligation, agreement, a contract,…

Part of speech: noun

Frequency evidence: 791

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مدارس,"Rank: 1389

Meaning: s.m. pl. (of madrasa, q.v.), Colleges; schools

Part of speech: noun

Frequency evidence: 791

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حکیم,"Rank: 1390

Meaning: n. physician, doctor; sage, philosopher; one of the 99 names of Allah | Platts: (fr. حکم), s.m. A wise man, a sage; a philosopher; — a physician, doctor: — nīm-ḥakīm, s.m. An inexperienced…

Part of speech: noun

Frequency evidence: 788

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گلشن,"Rank: 1391

Meaning: flower garden

Part of speech: noun

Frequency evidence: 786

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حیرت,"Rank: 1392

Meaning: surprise, amazement

Part of speech: noun

Frequency evidence: 785

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حادثات,"Rank: 1393

Meaning: formal plural of حادِثَہ (hādisa) | also: plural formal of حادِثَہ (hādisa — accident)

Part of speech: noun

Frequency evidence: 783

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
امارات,"Rank: 1394

Meaning: flag carrier airline of the United Arab Emirates

Part of speech: name

Frequency evidence: 782

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اتحادی,"Rank: 1395

Meaning: allied; of or pertaining to coalition

Part of speech: adj|noun

Frequency evidence: 781

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ایڈز,"Rank: 1396

Meaning: AIDS

Part of speech: noun

Frequency evidence: 780

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عرض,"Rank: 1397

Meaning: n. request; petition; width | Platts: (inf. n. of عرض 'to show the breadth,' 'to show, exhibit, present,' &c.), s.f. Presenting or representing; …

Part of speech: noun

Frequency evidence: 778

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جماعتیں,"Rank: 1398

Meaning: direct plural of جَماعَت (jamā'at) | also: plural direct of جَماعَت (jamā'at — community; organisation; group)

Part of speech: noun

Frequency evidence: 777

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عورتیں,"Rank: 1399

Meaning: direct plural of عَوْرَت (ʻaurat, “woman”) | also: plural direct of عَورَت ('aurat — woman)

Part of speech: noun

Frequency evidence: 777

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
منفرد,"Rank: 1400

Meaning: adj. unique, singular, apart, alone, separate, isolated | Platts: (act. part. of اِنْفرد, vii of (and syn. with) فرد 'to be or become alone, or solitary,' &c.), part. adj.…

Part of speech: adj

Frequency evidence: 776

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
فارغ,"Rank: 1401

Meaning: free, at leisure; finished

Part of speech: adj

Frequency evidence: 773

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ولی,"Rank: 1402

Meaning: n. favorite with God; prophet, saint; master, lord, defender, guardian, friend | Platts: s.m. A bracelet; armlet; ring

Part of speech: noun

Frequency evidence: 773

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اضافی,"Rank: 1403

Meaning: adj. additional, odd; adventitious, prosthetic | adv. possessively | n. supplementary

Part of speech: adj|adv|noun

Frequency evidence: 772

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قصور,"Rank: 1404

Meaning: fault, guilt

Part of speech: name|noun

Frequency evidence: 772

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
منسلک,"Rank: 1405

Meaning: adj. joined, appended, annexed, attached | Platts: (act. part. of اِنْسلك, vii of (and syn. with) سلك 'to enter (into),' &c.), part. adj. Being drawn (into, as…

Part of speech: adj

Frequency evidence: 772

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تشریف,"Rank: 1406

Meaning: n. honour; rank; dignity; seat; bottom | Platts: s.f. Honouring, exalting, ennobling; decking or investing with a splendid robe; — (in address) your honour,…

Part of speech: noun

Frequency evidence: 771

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مشورے,"Rank: 1407

Meaning: direct plural/ oblique singular/ vocative singular of مَشْوَرَہ (maśvara, “advice”) | also: plural direct of مَشْوَرَہ (maśvara — advice; consultation; opinion)

Part of speech: noun

Frequency evidence: 771

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ایشیائی,"Rank: 1408

Meaning: Asian

Part of speech: adj

Frequency evidence: 770

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خلق,"Rank: 1409

Meaning: n. mankind, humanity; creation, world | Platts: (inf. n. fr. خلق 'to create,' &c.), s.f. Creating; — creation; mankind; people: — ḵẖalquʼl-lāh,…

Part of speech: noun

Frequency evidence: 770

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لاشیں,"Rank: 1410

Meaning: direct plural of لَاش (lāś)

Part of speech: noun

Frequency evidence: 768

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عربی,"Rank: 1411

Meaning: name: Arabic | Platts: (rel. n. fr. ʻarab), m. = P عربيه ʻarabīya (for A. ʻarabīyat), f. adj. & s. Arabian; Arabic; — an Arab; an…

Part of speech: name

Frequency evidence: 765

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گولی,"Rank: 1412

Meaning: n. bullet; pellet (gun ammunition); pill; tablet (medication); marble; small ball | Platts: s.f. A ball; a bullet; a marble; a pellet; a globule; a pill; — a jar…

Part of speech: noun

Frequency evidence: 764

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
محترمہ,"Rank: 1413

Meaning: lady

Part of speech: noun

Frequency evidence: 762

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
راز,"Rank: 1414

Meaning: secret

Part of speech: adj|noun

Frequency evidence: 761

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
موضوعات,"Rank: 1415

Meaning: plural of مَوضُوع (mauzū') | also: plural formal of مَوضُوع (mauzū' — subject, topic, issue, matter, discussion)

Part of speech: noun

Frequency evidence: 761

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نعمت,"Rank: 1416

Meaning: blessing, bounty

Part of speech: noun

Frequency evidence: 760

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہوائی,"Rank: 1417

Meaning: adj. aerial | Platts: (rel. n. fr. hawā, q.v.), adj. & s.m. Of or pertaining to the air; in the air; — airy, windy; — aerial; —…

Part of speech: adj

Frequency evidence: 759

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سازش,"Rank: 1418

Meaning: conspiracy, plot

Part of speech: noun

Frequency evidence: 758

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
روپ,"Rank: 1419

Meaning: n. outward appearance, form, figure, shape, appearance, semblance, image, representation, picture; face, countenance, aspect, features; colour | Platts: s.m. Outward appearance or phenomenon, form, figure, shape, appearance, semblance, image, representation,…

Part of speech: noun

Frequency evidence: 757

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ویژن,"Rank: 1420

Meaning: vision

Part of speech: noun

Frequency evidence: 756

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پچیس,"Rank: 1421

Meaning: num. twenty-five | Platts: adj. Twenty-five

Part of speech: num

Frequency evidence: 755

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کمبل,"Rank: 1422

Meaning: n. blanket; quilt | Platts: s.m. A blanket ( = kammal); a garment of wool: — kambal-posh, adj. & s.m. Wearing a blanket; — a mendicant…

Part of speech: noun

Frequency evidence: 755

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
