Front,Back
بڑی,"Rank: 128

Meaning: feminine of بَڑا (baṛā) | also: feminine singular of بَڑا (baṛā — big, large, huge)

Part of speech: adj

Frequency evidence: 12409

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خود,"Rank: 129

Meaning: pron. reflexive pronoun: oneself, one's own | Platts: (Zend qae, rt. qa+ta, or ti, or tu; S. sve, fr. sva+ta, &c.), recip. pron. Self (my, thy, &c.); — own,…

Part of speech: pron

Frequency evidence: 12394

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ایسے,"Rank: 130

Meaning: like this; in this manner

Part of speech: closed-class

Frequency evidence: 12310

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جاری,"Rank: 131

Meaning: adj. running, flowing; continuing, continuous, proceeding, prevailing | Platts: s.f. Adultery; intrigue; — gambling ( = jūʼā)

Part of speech: adj

Frequency evidence: 12236

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فلم,"Rank: 132

Meaning: film, movie

Part of speech: noun

Frequency evidence: 12236

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
موجود,"Rank: 133

Meaning: present, existing

Part of speech: adj

Frequency evidence: 12230

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دن,"Rank: 134

Meaning: n. day (from one midnight to another); day (a period of 24-hours); a period of time | Platts: s.m. Day (of twenty-four hours); a day (of twelve hours); daytime; time; circumstances; lot, fate…

Part of speech: noun

Frequency evidence: 12221

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بلکہ,"Rank: 135

Meaning: but rather, on the contrary

Part of speech: adv

Frequency evidence: 12040

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نظر,"Rank: 136

Meaning: gaze, glance, sight

Part of speech: noun

Frequency evidence: 11990

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ممالک,"Rank: 137

Meaning: countries (plural of ملک)

Part of speech: noun

Frequency evidence: 11902

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جہاں,"Rank: 138

Meaning: adv. where | n. alternative form of جہان (jahān, “world”); beloved | also: form of جَہان (jahān — world)

Part of speech: adv|noun

Frequency evidence: 11692

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کہنا,"Rank: 139

Meaning: v. to say; to speak; to tell | Platts: v.t. To say, utter, speak (to, -se; of, -ko); to tell, declare, mention, state, deliver, relate, repeat,…

Part of speech: verb

Frequency evidence: 11631

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
میرے,"Rank: 140

Meaning: inflection of मेरा (merā):

Part of speech: closed-class

Frequency evidence: 11590

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
علاقوں,"Rank: 141

Meaning: oblique plural of عِلاقَہ ('ilāqa, “area”) | also: plural oblique of عِلاقَہ ('ilāqa — area (ie. locality; jurisdiction))

Part of speech: noun

Frequency evidence: 11538

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مگر,"Rank: 142

Meaning: conj. but; however; unless | n. alligator; crocodile | Platts: (ma, 'not' + gar = agar, 'if'), conj. If not, unless, except, save, save only, but; besides, however,…

Part of speech: conj|noun

Frequency evidence: 11500

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پاس,"Rank: 143

Meaning: adv. near, nearby | n. nearby | Platts: s.m. Rope, noose, net, snare

Part of speech: adv|noun

Frequency evidence: 11309

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بنا,"Rank: 144

Meaning: prep without, prepared without | n. basis, foundation; mason, builder | Platts: v.n. See بننا bannā

Part of speech: noun|prep

Frequency evidence: 11234

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہزار,"Rank: 145

Meaning: thousand

Part of speech: num

Frequency evidence: 11152

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تعلیم,"Rank: 146

Meaning: education

Part of speech: noun

Frequency evidence: 11132

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بڑے,"Rank: 147

Meaning: inflection of بَڑا (baṛā): | also: plural masculine of بَڑا (baṛā — big, large, huge)

Part of speech: adj

Frequency evidence: 11090

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کرکٹ,"Rank: 148

Meaning: cricket

Part of speech: noun

Frequency evidence: 11087

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دیگر,"Rank: 149

Meaning: adj. other; another | Platts: (connect. with S. द्वितीय), adj. & adv. Other, another, next, following ( = dūsrā); — over again, again;…

Part of speech: adj

Frequency evidence: 11073

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
غیر,"Rank: 150

Meaning: other, stranger; non-

Part of speech: adj|noun|prefix

Frequency evidence: 11070

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہلاک,"Rank: 151

Meaning: n. killed; perished; withered; desired; wishing; dying | Platts: (inf. n. of هلك 'to perish,' &c.), s.m. Perishing; being lost; — perdition, destruction, ruin; — slaughter;…

Part of speech: noun

Frequency evidence: 10910

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
یہاں,"Rank: 152

Meaning: here (at this place)

Part of speech: adv

Frequency evidence: 10900

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کئی,"Rank: 153

Meaning: det. several; many | Platts: pronom. adj. (indecl.), Several, sundry, divers; some, some few: — kaʼī-ek, Some, some few, a few: — kaʼī…

Part of speech: det

Frequency evidence: 10775

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اہم,"Rank: 154

Meaning: important

Part of speech: adj|noun

Frequency evidence: 10669

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہمیں,"Rank: 155

Meaning: contracted dative/accusative of ہم (ham); plural of مجھے (mujhe) | also: form of ہَم (ham — The speakers/writers, or the speaker/writer and at)

Part of speech: pron

Frequency evidence: 10468

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
موقع,"Rank: 156

Meaning: opportunity, occasion

Part of speech: noun

Frequency evidence: 10387

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فیصد,"Rank: 157

Meaning: percent

Part of speech: noun

Frequency evidence: 10355

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بچے,"Rank: 158

Meaning: inflection of بَچَّہ (bacca, “kid; boy”): | also: plural direct of بَچَّہ (bacca — baby; kid, child (of any gender))

Part of speech: noun

Frequency evidence: 10350

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جنرل,"Rank: 159

Meaning: general

Part of speech: noun

Frequency evidence: 10313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
علاوہ,"Rank: 160

Meaning: besides, in addition to (کے علاوہ)

Part of speech: closed-class

Frequency evidence: 10312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اپنا,"Rank: 161

Meaning: pron. reflexive pronoun: oneself, yourself | Platts: [gen. of آپ; — S. आत्मानं, acc. of आत्मन्, pronom. adj. (f. -ī), Of or belonging to self, own (one's, his…

Part of speech: pron

Frequency evidence: 10241

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بچوں,"Rank: 162

Meaning: oblique plural of بَچَّہ (bacca, “kid; boy”) | also: plural oblique of بَچَّہ (bacca — baby; kid, child (of any gender))

Part of speech: noun

Frequency evidence: 10210

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سیاسی,"Rank: 163

Meaning: political

Part of speech: adj

Frequency evidence: 10191

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اضافہ,"Rank: 164

Meaning: increase, addition

Part of speech: noun

Frequency evidence: 10139

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ایسا,"Rank: 165

Meaning: pron. adj. & adv. (f. -ī), This-like, such, of this sort; like ( = sā, in which case it is subjoined to the…

Part of speech: closed-class

Frequency evidence: 10067

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خیال,"Rank: 166

Meaning: thought, idea; care

Part of speech: noun

Frequency evidence: 10033

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ختم,"Rank: 167

Meaning: adj. finished; depleted; completed; concluded | Platts: (inf. n. of ختم 'to seal'), s.m. Seal; end, conclusion, termination; a recitation or perusal of the Qǒrʼān (…

Part of speech: adj

Frequency evidence: 9973

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شہر,"Rank: 168

Meaning: n. city (urban area); town | Platts: s.m. A city, town: — shahr-āshob, s.m. A disturber of the peace of a city; (met.) a mistress…

Part of speech: noun

Frequency evidence: 9803

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خواتین,"Rank: 169

Meaning: plural of خاتُون (xātūn, “lady”) | also: plural formal of خاتُون (xātūn — lady)

Part of speech: noun

Frequency evidence: 9757

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روز,"Rank: 170

Meaning: s.m. Day (syn. din); a day of twenty-four hours; — daily wages, hire or wages for a day; — adv. Daily, a day,…

Part of speech: adv|noun

Frequency evidence: 9743

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ترقی,"Rank: 171

Meaning: progress, advancement

Part of speech: noun

Frequency evidence: 9708

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہماری,"Rank: 172

Meaning: feminine singular of हमारा (hamārā); feminine plural of हमारा (hamārā) | also: feminine singular of ہَمارا (hamārā — first-person plural possessive determiner: our; pl)

Part of speech: closed-class

Frequency evidence: 9526

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وہاں,"Rank: 173

Meaning: there (only in the sense of an abstract noun of place. Urdu does not have a word equivalent to the English…

Part of speech: adv

Frequency evidence: 9483

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جانب,"Rank: 174

Meaning: direction, side (کی جانب = toward)

Part of speech: noun

Frequency evidence: 9446

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کوشش,"Rank: 175

Meaning: effort, attempt

Part of speech: noun

Frequency evidence: 9441

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دوسری,"Rank: 176

Meaning: second, other (feminine)

Part of speech: closed-class

Frequency evidence: 9333

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مکمل,"Rank: 177

Meaning: complete (ie. in its entirety; accomplished, finalised; perfected); finished (ie. to come to an end; concluded); entire, total

Part of speech: adj

Frequency evidence: 9307

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عمر,"Rank: 178

Meaning: age, lifetime

Part of speech: name|noun

Frequency evidence: 9272

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بار,"Rank: 179

Meaning: n. time, turn, occasion, instance, occurrence | Platts: s.m. = bāl, 'hair' q.v.; — also = bāl, 'child'; and bālā, 'girl,' q.q.v

Part of speech: noun

Frequency evidence: 9238

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حصہ,"Rank: 180

Meaning: n. part, share, piece; portion; a share of a company | Platts: (for A. حصة ḥiṣṣat, fem.; v.n. fr. حصّ 'to cut off'), s.m. Part, portion, lot, share, division; dividend; —…

Part of speech: noun

Frequency evidence: 9172

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انسان,"Rank: 181

Meaning: n. human; person | Platts: s.m. Man, mankind, human b ing, mortal ( = ādmī): — insān-kā, adj. Human: — insān-hī to hai, prov. He is but…

Part of speech: noun

Frequency evidence: 9122

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مزید,"Rank: 182

Meaning: adj. increased, augmented, increase; more, additional, further, supplementary | adv. greater, increased | Platts: (inf. n. of زاد (for زيد) 'to increase'), s.m. Increase, augmentation; — advantage: — mazīd karnā, v.t. To…

Part of speech: adj|adv

Frequency evidence: 9105

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نظام,"Rank: 183

Meaning: n. system, order; institution, foundation (network) | Platts: (inf. n. of نظم 'to order, regulate, arrange,' &c.), s.m. Order, disposition, arrangement (i.q. intiz̤ām); —…

Part of speech: noun

Frequency evidence: 9057

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بہتر,"Rank: 184

Meaning: better

Part of speech: adj|num

Frequency evidence: 9050

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مسلم,"Rank: 185

Meaning: adj. Muslim; Islamic | n. a Muslim (adherent of Islam) | Platts: (pass. part. of سلّم 'to cause to be safe, secure, or free,' &c., ii of سلم 'to be or become safe,' &c.),…

Part of speech: adj|noun

Frequency evidence: 8894

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
چار,"Rank: 186

Meaning: num. four | Platts: adj. Four: — ćār abrū, s.m. A kind of dervish who shaves his eye-brows and whiskers: — ćār abrū-kā ṣafāya,…

Part of speech: num

Frequency evidence: 8865

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کردار,"Rank: 187

Meaning: character; role

Part of speech: noun

Frequency evidence: 8617

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
میری,"Rank: 188

Meaning: s.m. One who surpasses or outstrips another (in any business, or game, &c.); a winner (at play); — (among…

Part of speech: pron

Frequency evidence: 8592

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فیصلہ,"Rank: 189

Meaning: n. decision; judgment; resolution | Platts: (for فيصلة faiṣalat, n. of un. fr. faiṣal), = A فيصل faiṣal (v.n. fr. فصل 'to separate,or divide'; 'to…

Part of speech: noun

Frequency evidence: 8530

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سامنے,"Rank: 190

Meaning: in front of

Part of speech: closed-class

Frequency evidence: 8517

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ادا,"Rank: 191

Meaning: grace, charming gesture; paid

Part of speech: adj|noun

Frequency evidence: 8500

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
درمیان,"Rank: 192

Meaning: between, among (کے درمیان)

Part of speech: adv|noun

Frequency evidence: 8473

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صورت,"Rank: 193

Meaning: form, appearance, face; way

Part of speech: noun

Frequency evidence: 8460

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پارٹی,"Rank: 194

Meaning: party (political or social)

Part of speech: noun

Frequency evidence: 8454

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نئی,"Rank: 195

Meaning: river

Part of speech: adj

Frequency evidence: 8444

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بعض,"Rank: 196

Meaning: some, certain, few, several

Part of speech: adj

Frequency evidence: 8344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دل,"Rank: 197

Meaning: n. heart; mind; conscience; mind; imagination | Platts: s.m. A small shoot, leaf (of a tree); wild rice; — a lump, mass, heap, quantity; thickness, bulk, volume…

Part of speech: noun

Frequency evidence: 8311

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اجلاس,"Rank: 198

Meaning: session, meeting

Part of speech: noun

Frequency evidence: 8303

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
باہر,"Rank: 199

Meaning: outside

Part of speech: adj|noun

Frequency evidence: 8296

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قرار,"Rank: 200

Meaning: n. peace, tranquility, rest, calm; conclusion, confirmation; decision, promise, agreement | Platts: (inf. n. of قرّ 'to dwell, to abide'; 'to rest,' &c.), s.m. Dwelling, residence; fixing (one's) abode (in),…

Part of speech: noun

Frequency evidence: 8279

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عام,"Rank: 201

Meaning: (act. part. of عمّ 'to be common,' &c.), adj. & s.m. Common, general, universal; public; vulgar, popular;…

Part of speech: adj

Frequency evidence: 8206

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ضروری,"Rank: 202

Meaning: adj. necessary, required; important | Platts: adj. Necessary, &c. ( = ẓarūr, q.v.); — s.f. (local), A necessity, a thing needful ( = ẓarūrat)

Part of speech: adj

Frequency evidence: 8181

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حضرت,"Rank: 203

Meaning: name: Hadrat (a title applied to any great man, his Majesty, Highness, Excellency, Eminence, Worship, or Holiness,… | n. gentleman | Platts: (for A. حضرة, inf. n. of حضر 'to be present'), s.f. Presence; — dignity…

Part of speech: name|noun

Frequency evidence: 8153

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تاہم,"Rank: 204

Meaning: nevertheless, however

Part of speech: adv

Frequency evidence: 8049

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مسائل,"Rank: 205

Meaning: n. formal plural of مَسْئَلَہ (masala) | Platts: s.m. pl. (of maśala, q.v.), Questions; propositions; problems; — the precepts of Moḥammad. | also: plural formal of مَسْئَلَہ (masala — problem, issue)

Part of speech: noun

Frequency evidence: 8000

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تاکہ,"Rank: 206

Meaning: so that

Part of speech: closed-class

Frequency evidence: 7963

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جگہ,"Rank: 207

Meaning: n. place, site; space, room; post | Platts: s.f. Place, station, quarter, locality; room, stead; vacant space, blank; opening, vacancy, post,…

Part of speech: noun

Frequency evidence: 7864

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
میرا,"Rank: 208

Meaning: pron. first-person singular possessive pronoun: mine | det. first-person singular possessive determiner: my | Platts: pron. adj. (gen. sing. of maiṅ; fem. merī), My, mine. | also: form of مَیں (ma͠i — first-person singular subjective personal pronoun:)

Part of speech: det|pron

Frequency evidence: 7841

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بند,"Rank: 209

Meaning: n. dam; bun | adj. closed | Platts: s.m. Binding, fastening, tie, knot, band, bandage, bond, ligature, belt, roll, string; joint, knuckle;…

Part of speech: adj|noun

Frequency evidence: 7831

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جی,"Rank: 210

Meaning: yes; honorific particle; the English letter G

Part of speech: noun|particle

Frequency evidence: 7825

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فوجی,"Rank: 211

Meaning: n. martial; soldier | Platts: (rel. n. fr. fauj), adj. Of or belonging to the army, military

Part of speech: noun

Frequency evidence: 7794

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تعداد,"Rank: 212

Meaning: n. quantity, amount, number | Platts: s.f. Numbering; enumeration, computation, number; amount, sum; measure, extent, length (syn. andāz; pramāṇ)

Part of speech: noun

Frequency evidence: 7793

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اظہار,"Rank: 213

Meaning: n. indication, declaration, disclosure, manifestation, proclamation, revelation, statement, testimony, vent | Platts: s.m. Manifestation, revelation, disclosure, demonstration, publication, display, declaration; statement,…

Part of speech: noun

Frequency evidence: 7739

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کمی,"Rank: 214

Meaning: decrease, shortage, deficiency

Part of speech: noun

Frequency evidence: 7707

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پہلی,"Rank: 215

Meaning: first (feminine)

Part of speech: adj

Frequency evidence: 7573

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صاحب,"Rank: 216

Meaning: n. sir; mister; lord, owner, possessor | Platts: corr. ṣāḥab, ṣāb (act. part. of صحب 'to associate,' &c.), adj. Possessing, possessed of, endowed with (used…

Part of speech: noun

Frequency evidence: 7544

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
یعنی,"Rank: 217

Meaning: that is, i.e

Part of speech: conj|intj

Frequency evidence: 7523

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہونا,"Rank: 218

Meaning: v. to be, to exist; to become; to happen, to occur | Platts: v n. To be, to exist; to subsist; to be born; to become; to attain (to); — to come; to accrue, result; to be…

Part of speech: verb

Frequency evidence: 7478

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
یہی,"Rank: 219

Meaning: (yah, q.v.+ī = hī, q.v.), emphat. pron. This very, this same, the very same (person or thing); — this even

Part of speech: closed-class

Frequency evidence: 7436

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بغیر,"Rank: 220

Meaning: without (کے بغیر)

Part of speech: adj|prep

Frequency evidence: 7425

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
