rank,front,normalized_front,en,fr,ur,definition_en,example_ar,example_en,root,related,front_token_count,front_calima_coverage,front_unanalyzed_tokens,example_token_count,example_calima_coverage,example_unanalyzed_tokens,flags,status
266,فِي المَدَى المَنْظُورِ البَعِيدِ,في المدى المنظور البعيد,in the long-term foreseeable future,dans un avenir prévisible à long terme,طویل مدتی قابلِ پیش گوئی مستقبل میں,Phrase referring to shifts or events that are predicted to happen many years from now based on current trends.,سَنَرَى التَّأْثِيرَ فِي المَدَى المَنْظُورِ البَعِيدِ.,We will see the impact in the long-term foreseeable future.,— (multiword expression; no single lexical root),"مُسْتَقْبَلًا, بَعْدَ سَنَوَاتٍ طَوِيلَةٍ",4,1.000,,6,1.000,,,structurally_verified
267,عَلَى وَشْكِ الاِنْتِهَاءِ,على وشك الانتهاء,on the verge of finishing / nearly done,sur le point de se terminer / presque fini,ختم ہونے کے قریب,Phrase used to describe an action or project that is in its very last moments before completion.,العَمَلُ عَلَى وَشْكِ الاِنْتِهَاءِ.,The work is on the verge of finishing.,— (multiword expression; no single lexical root),"قَرِيبًا جِدًّا, خَلَاصٌ",3,1.000,,4,1.000,,,structurally_verified
268,بِمَحْضِ تَقْدِيرِ لَجْنَةِ التَّحْكِيمِ,بمحض تقدير لجنة التحكيم,at the sole discretion of the jury / judging panel,à la seule discrétion du jury,منصفین (جیوری) کی اپنی صوابدید پر,Formal phrase indicating that the final decision in a competition or evaluation rests entirely with the appointed judges.,الفَوْزُ بِمَحْضِ تَقْدِيرِ لَجْنَةِ التَّحْكِيمِ.,Winning is at the sole discretion of the jury.,— (multiword expression; no single lexical root),"حَسْبَ رَأْيِ الحُكَّامِ, لِلَّجْنَةِ",4,1.000,,5,1.000,,,structurally_verified
269,فِي حَالِ حُدُوثِ خِلافٍ,في حال حدوث خلاف,in the event of a dispute / if a disagreement occurs,en cas de litige / si un désaccord survient,اختلاف ہونے کی صورت میں,Phrase used in contracts or agreements to provide a resolution path if the parties disagree later.,نَلْجَأُ لِلقَضَاءِ فِي حَالِ حُدُوثِ خِلافٍ.,We resort to the judiciary in the event of a dispute.,— (multiword expression; no single lexical root),"إِذَا اِخْتَلَفْنَا, عِنْدَ النِّزَاعِ",4,1.000,,6,1.000,,,structurally_verified
270,عَلَى مَدَى الحَيَاةِ العَمَلِيَّةِ,على مدى الحياة العملية,over the course of professional life,au cours de la vie professionnelle,عملی / پیشہ ورانہ زندگی کے دوران,Temporal phrase describing the span of a person's career or work experience.,تَعَلَّمَ الكَثِيرَ عَلَى مَدَى الحَيَاةِ العَمَلِيَّةِ.,He learned a lot over the course of professional life.,— (multiword expression; no single lexical root),"طِوَالَ المِهْنَةِ, خِلَالَ العَمَلِ",4,1.000,,6,1.000,,,structurally_verified
271,بِغَرَضِ التَّرْقِيَةِ,بغرض الترقية,for the purpose of promotion / for advancement,dans le but d'une promotion / pour de l'avancement,ترقی (عہدے) کی غرض سے,Phrase used when an action is taken specifically to achieve a higher rank or position in a job.,يَعْمَلُ بِجِدٍّ بِغَرَضِ التَّرْقِيَةِ.,He works hard for the purpose of promotion.,— (multiword expression; no single lexical root),"لِلرُّتْبَةِ الأَعْلَى, لِلتَّقَدُّمِ",2,1.000,,4,1.000,,,structurally_verified
272,فِي المَقَامِ الرَّابِعَ عَشَرَ,في المقام الرابع عشر,in the fourteenth place / fourteenthly,en quatorzième lieu / quatorzièmement,چودہویں نمبر پر,Phrase used to introduce the fourteenth item in an ordered list of points or reasons.,وَفِي المَقَامِ الرَّابِعَ عَشَرَ، التَّوْزِيعُ.,"And fourteenthly, the distribution.",— (multiword expression; no single lexical root),"رَابِعَ عَشَرَ, بَعْدَ ذَلِكَ",4,1.000,,5,1.000,,,structurally_verified
273,بِمَا لَا يَدَعُ مَجَالاً لِلاحْتِيَالِ,بما لا يدع مجالا للاحتيال,secure / tamper-proof / leaving no room for fraud,sécurisé / inviolable / sans faille contre la fraude,جس میں دھوکہ دہی کی کوئی گنجائش نہ ہو,Phrase used to describe a financial or digital system so secure that it prevents any deceptive manipulation.,صَمَّمْنَا النِّظَامَ بِمَا لَا يَدَعُ مَجَالاً لِلاحْتِيَالِ.,We designed the system leaving no room for fraud.,— (multiword expression; no single lexical root),"آمِنٌ جِدًّا, مَحْمِيٌّ",5,1.000,,7,1.000,,,structurally_verified
274,مِنْ قُبَيْلِ الفُضُولِ,من قبيل الفضول,out of curiosity / just to know,par curiosité,محض تجسس کی بنا پر,"Phrase used to categorize an inquiry or action as being motivated only by a desire for knowledge, not for a specific use.",سَأَلْتُ فَقَطْ مِنْ قُبَيْلِ الفُضُولِ.,I asked just out of curiosity.,— (multiword expression; no single lexical root),"لِلمَعْرِفَةِ فَقَطْ, تَجَسُّسًا",3,1.000,,5,1.000,,,structurally_verified
275,مِنَ الصَّعْبِ تَجَاوُزُهُ,من الصعب تجاوزه,hard to overcome / difficult to surpass,difficile à surmonter / difficile à dépasser,جس سے آگے نکلنا / قابو پانا مشکل ہو,Phrase used to describe an obstacle that is extremely resilient or a record that is very hard to beat.,هَذَا الرَّقْمُ القِيَاسِيُّ مِنَ الصَّعْبِ تَجَاوُزُهُ.,This record is hard to surpass.,— (multiword expression; no single lexical root),"قَوِيٌّ, لَا يُقْهَرُ",3,1.000,,6,1.000,,,structurally_verified
276,عَلَى نِطَاقٍ تَعْلِيمِيٍّ بَحْتٍ,على نطاق تعليمي بحت,on a purely educational scale,sur un plan purement éducatif,خالص تعلیمی سطح پر,Phrase narrowing the discussion strictly to learning and teaching without any commercial or political goals.,نُنَاقِشُ المَوْضُوعَ عَلَى نِطَاقٍ تَعْلِيمِيٍّ بَحْتٍ.,We discuss the subject on a purely educational scale.,— (multiword expression; no single lexical root),"لِلدِّرَاسَةِ فَقَطْ, مَدْرَسِيًّا",4,1.000,,6,1.000,,,structurally_verified
277,فِي هَذِهِ المَرْحَلَةِ الحَرِجَةِ,في هذه المرحلة الحرجة,at this critical stage / at this turning point,à ce stade critique / à ce tournant décisif,اس نازک مرحلے پر,Phrase indicating that the current point in time is high-stakes and requires extremely careful decision-making.,نَحْنُ الآنَ فِي هَذِهِ المَرْحَلَةِ الحَرِجَةِ.,We are now at this critical stage.,— (multiword expression; no single lexical root),"مَوْقِفٌ صَعْبٌ, وَقْتٌ هَامٌّ",4,1.000,,6,1.000,,,structurally_verified
278,مِنْ نَاحِيَةٍ تَنْفِيذِيَّةٍ,من ناحية تنفيذية,operationally / from an executive perspective,sur le plan opérationnel / d'un point de vue exécutif,انتظامی لحاظ سے / عملی طور پر,Phrase narrowing the discussion to the actual carrying out of tasks and the management of actions.,الفِكْرَةُ جَاهِزَةٌ مِنْ نَاحِيَةٍ تَنْفِيذِيَّةٍ.,The idea is ready from an executive perspective.,— (multiword expression; no single lexical root),"عَمَلِيًّا, إِدَارِيًّا",3,1.000,,5,1.000,,,structurally_verified
279,فِي المَدَى المَنْظُورِ القَرِيبِ لِلْغَايَةِ,في المدى المنظور القريب للغاية,in the extremely immediate future,"dans un avenir très, très proche",انتہائی قریب ترین مستقبل میں,(Quadruple emphatic). Refers to something happening in the next few seconds or minutes.,سَنَعْرِفُ النَّتِيجَةَ فِي المَدَى المَنْظُورِ القَرِيبِ لِلْغَايَةِ.,We will know the result in the extremely immediate future.,— (multiword expression; no single lexical root),"الآنَ, فَوْرًا جِدًّا",5,1.000,,7,1.000,,,structurally_verified
280,بِغَضِّ النَّظَرِ عَنِ التَّكَالِيفِ المَالِيَّةِ,بغض النظر عن التكاليف المالية,regardless of the financial costs,quel qu'en soit le coût financier,مالی اخراجات سے قطع نظر,Phrase asserting that an action will be taken irrespective of the money required to achieve it.,سَنُكْمِلُ المَشْرُوعَ بِغَضِّ النَّظَرِ عَنِ التَّكَالِيفِ المَالِيَّةِ.,We will complete the project regardless of the financial costs.,— (multiword expression; no single lexical root),"مَهْمَا كَانَ الثَّمَنُ, دُونَ اعْتِبَارٍ لِلْمَالِ",5,1.000,,7,1.000,,,structurally_verified
281,عَلَى نَحْوٍ شَامِلٍ,على نحو شامل,comprehensively / thoroughly / across the board,de manière exhaustive / globalement,جامع طور پر / مکمل طریقے سے,Adverbial phrase describing an action that covers all aspects or parts of a subject without exception.,بَحَثْنَا المَوْضُوعَ عَلَى نَحْوٍ شَامِلٍ.,We researched the subject comprehensively.,— (multiword expression; no single lexical root),"كُلِّيًّا, تَمَامًا",3,1.000,,5,1.000,,,structurally_verified
282,بِمَحْضِ تَقْدِيرِكَ الأَكَادِيمِيِّ,بمحض تقديرك الأكاديمي,at your own academic discretion / based on your scholarly judgment,à votre seule discrétion académique,آپ کی اپنی علمی صوابدید پر,Phrase indicating that the final decision in an educational or research context rests entirely with the listener's scholarly evaluation.,القَرَارُ يَعُودُ لِبَحْضِ تَقْدِيرِكَ الأَكَادِيمِيِّ.,The decision is at your own academic discretion.,— (multiword expression; no single lexical root),"حَسْبَ رُؤْيَتِكَ العِلْمِيَّةِ, لِلبَاحِثِ",3,1.000,,5,0.800,لبحض,,structurally_verified
283,فِي حَالِ وُجُودِ أَيِّ تَعَارُضٍ,في حال وجود أي تعارض,in the event of any conflict / if there is any contradiction,en cas de conflit / s'il y a une contradiction,کسی بھی قسم کے ٹکراؤ (تضاد) کی صورت میں,Phrase used in legal or technical documents to provide priority rules if two statements or systems clash.,اِرْجِعْ لِلأَصْلِ فِي حَالِ وُجُودِ أَيِّ تَعَارُضٍ.,Refer to the original in the event of any conflict.,— (multiword expression; no single lexical root),"إِذَا تَنَاقَضْنَا, عِنْدَ الاخْتِلافِ",5,1.000,,7,1.000,,,structurally_verified
284,عَلَى مَدَى الجِيالِ القَادِمَةِ,على مدى الجيال القادمة,over the coming generations,au fil des générations futures,آنے والی نسلوں کے دوران,Temporal phrase describing the long-term future and the legacy that will be left for children and grandchildren.,سَيَبْقَى الأَثَرُ عَلَى مَدَى الجِيالِ القَادِمَةِ.,The impact will remain over the coming generations.,— (multiword expression; no single lexical root),"طِوَالَ المُسْتَقْبَلِ, لِلأَبْنَاءِ",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
285,بِغَرَضِ التَّوْفِيرِ,بغرض التوفير,for the purpose of saving / for economy,dans un but d'économie / pour économiser,بچت کی غرض سے,"Phrase used when an action is taken to reduce expenses, save money, or conserve resources.",نَفْعَلُ ذَلِكَ بِغَرَضِ التَّوْفِيرِ.,We do that for the purpose of saving.,— (multiword expression; no single lexical root),"لِلاقْتِصَادِ, لِتَقْلِيلِ التَّكَالِيفِ",2,1.000,,4,1.000,,,structurally_verified
286,فِي المَقَامِ الخَامِسَ عَشَرَ,في المقام الخامس عشر,in the fifteenth place / fifteenthly,en quinzième lieu / quinzièmement,پندرہویں نمبر پر,Phrase used to introduce the fifteenth item in an ordered list of points or reasons.,وَفِي المَقَامِ الخَامِسَ عَشَرَ، النَّتِيجَةُ.,"And fifteenthly, the result.",— (multiword expression; no single lexical root),"خَامِسَ عَشَرَ, آخِرًا تَقْرِيبًا",4,1.000,,5,1.000,,,structurally_verified
287,بِمَا لَا يَدَعُ مَجَالاً لِلتَّخْمِينِ,بما لا يدع مجالا للتخمين,clear / explicit / leaving no room for guesswork,clair et net / ne laissant aucune place à la conjecture,جس میں قیاس آرائی کی کوئی گنجائش نہ ہو,Phrase used to describe information or a situation so obvious and well-documented that no guessing is required to understand it.,هُوَ مَذْكُورٌ بِمَا لَا يَدَعُ مَجَالاً لِلتَّخْمِينِ.,It is mentioned leaving no room for guesswork.,— (multiword expression; no single lexical root),"وَاضِحٌ جِدًّا, مُؤَكَّدٌ",5,1.000,,7,1.000,,,structurally_verified
288,مِنْ قُبَيْلِ الصُّدْفَةِ المَحْضَةِ,من قبيل الصدفة المحضة,by pure coincidence / purely accidental,par pure coïncidence / par pur hasard,محض اتفاقاً / بالکل اتفاقیہ,Emphatic version of 'min qubayl al-misadafa'. Asserts that an event had absolutely no prior planning or connection.,اِلْتَقَيْنَا مِنْ قُبَيْلِ الصُّدْفَةِ المَحْضَةِ.,We met by pure coincidence.,— (multiword expression; no single lexical root),"صُدْفَةً تَمَامًا, بِلَا تَرْتِيبٍ",4,0.750,المحضة,5,0.800,المحضة,low_calima_front_coverage,explicit_review_required
289,عَلَى نِطَاقٍ تَنْظِيرِيٍّ مَحْضٍ,على نطاق تنظيري محض,on a purely theoretical scale,sur un plan purement théorique,خالص نظریاتی سطح پر,Phrase emphasizing that the discussion is entirely academic and has no immediate practical application or testing.,نَدْرُسُ القَاعِدَةَ عَلَى نِطَاقٍ تَنْظِيرِيٍّ مَحْضٍ.,We study the rule on a purely theoretical scale.,— (multiword expression; no single lexical root),"فَلْسَفِيًّا, اِفْتِرَاضِيًّا",4,0.750,تنظيري,6,0.833,تنظيري,low_calima_front_coverage,explicit_review_required
290,فِي هَذِهِ الحَالَةِ النَّادِرَةِ,في هذه الحالة النادرة,in this rare case / in this exceptional instance,dans ce cas rare / dans cette instance exceptionnelle,اس نادر صورتحال میں / اس شاذ و نادر صورت میں,Phrase focusing on the infrequent and uncommon nature of the current scenario.,القَانُونُ يَتَغَيَّرُ فِي هَذِهِ الحَالَةِ النَّادِرَةِ.,The law changes in this rare case.,— (multiword expression; no single lexical root),"الآنَ, فِي مَوْقِفٍ غَيْرِ مُعْتَادٍ",4,1.000,,6,1.000,,,structurally_verified
291,فِي المَدَى المَنْظُورِ القَرِيبِ جِدًّا لِلْغَايَةِ,في المدى المنظور القريب جدا للغاية,in the most immediate future possible,dans l'avenir le plus immédiat possible,انتہائی قریب ترین ممکنہ مستقبل میں,(Pental emphatic). Refers to something happening almost instantly or in the very next heartbeat.,سَنَنْطَلِقُ فِي المَدَى المَنْظُورِ القَرِيبِ جِدًّا لِلْغَايَةِ.,We will set off in the most immediate future possible.,— (multiword expression; no single lexical root),"الآنَ, حَالاً",6,1.000,,7,1.000,,,structurally_verified
292,بِغَضِّ النَّظَرِ عَنِ الاِخْتِلافَاتِ العِرْقِيَّةِ,بغض النظر عن الاختلافات العرقية,regardless of ethnic differences,quelles que soient les différences ethniques,نسلی اختلافات سے قطع نظر,"Phrase asserting that a treatment or principle is neutral toward a person's race, ethnicity, or background.",الجَمِيعُ سَوَاسِيَةٌ بِغَضِّ النَّظَرِ عَنِ الاِخْتِلافَاتِ العِرْقِيَّةِ.,Everyone is equal regardless of ethnic differences.,— (multiword expression; no single lexical root),"لِلْكُلِّ, دُونَ تَمْيِيزٍ عُنْصُرِيٍّ",5,1.000,,7,1.000,,,structurally_verified
293,عَلَى نَحْوٍ سِيَاسِيٍّ,على نحو سياسي,politically / in a political manner,politiquement / de manière politique,سیاسی لحاظ سے / سیاسی طور پر,"Adverbial phrase describing an action or viewpoint that is motivated by or related to governance, power, or policy.",المَشْرُوعُ تَمَّ عَلَى نَحْوٍ سِيَاسِيٍّ.,The project was done in a political manner.,— (multiword expression; no single lexical root),"حُكُومِيًّا, دُبْلُومَاسِيًّا",3,1.000,,5,1.000,,,structurally_verified
294,فِي حَالِ وُجُودِ أَيِّ نَقْصٍ,في حال وجود أي نقص,in the event of any shortage / if anything is missing,en cas de manque / s'il manque quelque chose,کسی بھی قسم کی کمی ہونے کی صورت میں,"Conditional phrase providing instructions for when resources, items, or information are found to be insufficient.",أَعْلِمْنَا فِي حَالِ وُجُودِ أَيِّ نَقْصٍ.,Let us know in the event of any shortage.,— (multiword expression; no single lexical root),"إِذَا نَقَصَ شَيْءٌ, عِنْدَ القِلَّةِ",5,1.000,,6,1.000,,,structurally_verified
295,عَلَى مَدَى الجِيالِ المَاضِيَةِ,على مدى الجيال الماضية,over the past generations,au fil des générations passées,گزشتہ نسلوں کے دوران,Temporal phrase used to describe historical trends or traditions inherited from ancestors.,تَغَيَّرَتِ القِيَمُ عَلَى مَدَى الجِيالِ المَاضِيَةِ.,Values changed over the past generations.,— (multiword expression; no single lexical root),"طِوَالَ التَّارِيخِ, قَدِيمًا",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
296,بِغَرَضِ التَّرْفِيهِ,بغرض الترفيه,for the purpose of entertainment / for fun,à des fins de divertissement / pour s'amuser,تفریح کی غرض سے,"Phrase used when an action is taken specifically for enjoyment, leisure, or to relax others.",نُشَاهِدُ هَذَا بِغَرَضِ التَّرْفِيهِ.,We watch this for the purpose of entertainment.,— (multiword expression; no single lexical root),"لِلتَّسْلِيَةِ, لِلاِسْتِمْتَاعِ",2,1.000,,4,1.000,,,structurally_verified
297,فِي المَقَامِ السَّادِسَ عَشَرَ,في المقام السادس عشر,in the sixteenth place / sixteenthly,en seizième lieu / seizièmement,سولہویں نمبر پر,Phrase used to introduce the sixteenth item in an ordered list of points or reasons.,وَفِي المَقَامِ السَّادِسَ عَشَرَ، المِيزَانِيَّةُ.,"And sixteenthly, the budget.",— (multiword expression; no single lexical root),"سَادِسَ عَشَرَ, بَعْدَ ذَلِكَ",4,1.000,,5,1.000,,,structurally_verified
298,بِمَا لَا يَدَعُ مَجَالاً لِلانْتِظَارِ,بما لا يدع مجالا للانتظار,urgent / leaving no room for waiting,urgent / ne laissant aucune place à l'attente,جس میں انتظار کی کوئی گنجائش نہ ہو,Phrase used to describe a situation that is so critical that immediate action is required without any delay.,الأَمْرُ عاجِلٌ بِمَا لَا يَدَعُ مَجَالاً لِلانْتِظَارِ.,"The matter is urgent, leaving no room for waiting.",— (multiword expression; no single lexical root),"طَارِئٌ, فَوْرِيٌّ",5,1.000,,7,1.000,,,structurally_verified
299,مِنْ قُبَيْلِ المُبَالَغَةِ,من قبيل المبالغة,by way of exaggeration / exaggeratingly,par exagération,مبالغہ آرائی کے طور پر,Phrase used to categorize a statement as being hyperbolic or not strictly literal.,هَذَا الكَلامُ مِنْ قُبَيْلِ المُبَالَغَةِ.,This talk is by way of exaggeration.,— (multiword expression; no single lexical root),"لَيْسَ حَقِيقِيًّا تَمَامًا, لِلتَّأْكِيدِ فَقَطْ",3,1.000,,5,1.000,,,structurally_verified
300,مِنَ الصَّعْبِ تَفْسِيرُهُ,من الصعب تفسيره,hard to explain / difficult to interpret,difficile à expliquer / difficile à interpréter,جس کی تشریح کرنا مشکل ہو,"Phrase used to describe a phenomenon, a behavior, or a dream that is mysterious and lacks a clear cause or meaning.",هَذَا الشُّعُورُ مِنَ الصَّعْبِ تَفْسِيرُهُ.,This feeling is hard to explain.,— (multiword expression; no single lexical root),"غَامِضٌ, مُحَيِّرٌ",3,1.000,,5,1.000,,,structurally_verified
301,عَلَى نِطَاقٍ ثَقَافِيٍّ وَاسِعٍ,على نطاق ثقافي واسع,on a broad cultural scale,à une large échelle culturelle,وسیع ثقافتی سطح پر,"Phrase describing developments or impacts that touch upon many different aspects of a society's arts, beliefs, and traditions.",التَّأْثِيرُ مَلْحُوظٌ عَلَى نِطَاقٍ ثَقَافِيٍّ وَاسِعٍ.,The impact is noticeable on a broad cultural scale.,— (multiword expression; no single lexical root),"فِكْرِيًّا, اِجْتِمَاعِيًّا",4,1.000,,6,1.000,,,structurally_verified
302,فِي هَذَا الظَّرْفِ الرَّاهِنِ الصَّعْبِ,في هذا الظرف الراهن الصعب,in this difficult current circumstance,dans cette situation actuelle difficile,اس موجودہ مشکل صورتحال میں,Emphatic phrase combining the currentness and the difficulty of a situation.,نَصْمُدُ فِي هَذَا الظَّرْفِ الرَّاهِنِ الصَّعْبِ.,We persevere in this difficult current circumstance.,— (multiword expression; no single lexical root),"الآنَ, فِي الأَزْمَةِ الحَالِيَّةِ",5,1.000,,6,1.000,,,structurally_verified
303,مِنْ نَاحِيَةٍ جُغْرَافِيَّةٍ,من ناحية جغرافية,geographically / from a geographical perspective,géographiquement / d'un point de vue géographique,جغرافیائی لحاظ سے,"Phrase narrowing the discussion to the location, terrain, and physical boundaries of a matter.",المَكَانُ بَعِيدٌ مِنْ نَاحِيَةٍ جُغْرَافِيَّةٍ.,The place is distant from a geographical perspective.,— (multiword expression; no single lexical root),"مَكَانِيًّا, طَبِيعِيًّا",3,1.000,,5,1.000,,,structurally_verified
304,فِي المَدَى المَنْظُورِ المَحْدُودِ,في المدى المنظور المحدود,in the limited foreseeable future,dans un avenir prévisible limité,محدود قابلِ پیش گوئی مستقبل میں,Phrase referring to a very short and specific time window that can be predicted with accuracy.,سَنَبْقَى هُنَا فِي المَدَى المَنْظُورِ المَحْدُودِ.,We will stay here in the limited foreseeable future.,— (multiword expression; no single lexical root),"لِوَقْتٍ قَصِيرٍ, الآنَ فَقَطْ",4,1.000,,6,1.000,,,structurally_verified
305,عَلَى حَافَّةِ الِانْهِيَارِ,على حافة الانهيار,on the brink of collapse,au bord de l'effondrement,تباہی کے دہانے پر / گرنے کے قریب,"Phrase describing a system, building, or person that is extremely close to falling apart or failing completely.",النِّظَامُ عَلَى حَافَّةِ الِانْهِيَارِ.,The system is on the brink of collapse.,— (multiword expression; no single lexical root),"وَشِيكُ السُّقُوطِ, خَطِيرٌ جِدًّا",3,1.000,,4,1.000,,,structurally_verified
306,بِمَحْضِ تَقْدِيرِكَ المِهَنِيِّ,بمحض تقديرك المهني,at your own professional discretion,à votre seule discrétion professionnelle,آپ کی اپنی پیشہ ورانہ صوابدید پر,Phrase indicating that the final decision in a work context rests entirely with the listener's professional experience and judgment.,اِتَّخِذِ القَرَارَ بِمَحْضِ تَقْدِيرِكَ المِهَنِيِّ.,Take the decision at your own professional discretion.,— (multiword expression; no single lexical root),"حَسْبَ خِبْرَتِكَ, لِلمُخْتَصِّ",3,1.000,,5,1.000,,,structurally_verified
307,فِي حَالِ تَطَلَّبَ الأَمْرُ ذَلِكَ,في حال تطلب الأمر ذلك,if the situation requires it / if necessary,si la situation l'exige / si nécessaire,اگر ضرورت پڑی تو / اگر معاملہ تقاضا کرے تو,Conditional phrase providing flexibility to take an action only if and when it becomes necessary.,سَنَتَدَخَّلُ فِي حَالِ تَطَلَّبَ الأَمْرُ ذَلِكَ.,We will intervene if the situation requires it.,— (multiword expression; no single lexical root),"إِذَا اِحْتَجْنَا, عِنْدَ الضَّرُورَةِ",5,1.000,,6,1.000,,,structurally_verified
308,عَلَى مَدَى الجِيالِ المُتَعَاقِبَةِ,على مدى الجيال المتعاقبة,over successive generations,au fil des générations successives,مسلسل آنے والی نسلوں کے دوران,Temporal phrase used to describe a chain of inheritance or progress where one generation follows the next without interruption.,سَيَنْمُو المَشْرُوعُ عَلَى مَدَى الجِيالِ المُتَعَاقِبَةِ.,The project will grow over successive generations.,— (multiword expression; no single lexical root),"عَبْرَ الزَّمَنِ, لِلْأَحْفَادِ",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
309,بِغَرَضِ التَّوْجِيهِ,بغرض التوجيه,for the purpose of orientation / for guidance,à des fins d'orientation / pour guider,رہنمائی کی غرض سے,"Phrase used when an action is taken to provide instructions, direction, or a sense of path to others.",نَعْقِدُ الِاجْتِمَاعَ بِغَرَضِ التَّوْجِيهِ.,We are holding the meeting for the purpose of orientation.,— (multiword expression; no single lexical root),"لِلإِرْشَادِ, لِلتَّعْلِيمِ",2,1.000,,4,1.000,,,structurally_verified
310,فِي المَقَامِ السَّابِعَ عَشَرَ,في المقام السابع عشر,in the seventeenth place / seventeenthly,en dix-septième lieu / dix-septièmement,سترہویں نمبر پر,Phrase used to introduce the seventeenth item in an ordered list of points or reasons.,وَفِي المَقَامِ السَّابِعَ عَشَرَ، التَّقْيِيمُ.,"And seventeenthly, the evaluation.",— (multiword expression; no single lexical root),"سَابِعَ عَشَرَ, بَعْدَ ذَلِكَ",4,1.000,,5,1.000,,,structurally_verified
311,بِمَا لَا يَدَعُ مَجَالاً لِلانْفِصَالِ التَّامِّ,بما لا يدع مجالا للانفصال التام,inextricably linked / leaving no room for total separation,inextricablement lié / ne laissant aucune place à une séparation totale,جس میں مکمل علیحدگی کی کوئی گنجائش نہ ہو,"Phrase used to describe two issues or entities that, while different, are so connected that they cannot be fully decoupled.",الِاقْتِصَادُ وَالسِّيَاسَةُ مُرْتَبِطَانِ بِمَا لَا يَدَعُ مَجَالاً لِلانْفِصَالِ التَّامِّ.,Economy and politics are inextricably linked.,— (multiword expression; no single lexical root),"مُتَدَاخِلٌ, صَعْبُ التَّفْرِيقِ",6,1.000,,9,1.000,,,structurally_verified
312,مِنْ قُبَيْلِ الحِيطَةِ,من قبيل الحيطة,as a precaution / by way of caution,par précaution,احتیاط کے طور پر,Phrase used to categorize an action as being taken to prevent future problems or risks.,أَخَذْنَا المَالُ مِنْ قُبَيْلِ الحِيطَةِ.,We took the money as a precaution.,— (multiword expression; no single lexical root),"لِلأَمَانِ, اِحْتِرَازًا",3,1.000,,5,1.000,,,structurally_verified
313,مِنَ الصَّعْبِ نِسْيَانُهُ,من الصعب نسيانه,hard to forget / memorable,difficile à oublier / mémorable,جسے بھولنا مشکل ہو,"Phrase used to describe an event, a face, or a lesson that stays vividly in the mind forever.",كَانَ يَوْمًا مِنَ الصَّعْبِ نِسْيَانُهُ.,It was a day hard to forget.,— (multiword expression; no single lexical root),"خَالِدٌ, مَحْفُوظٌ فِي الذَّاكِرَةِ",3,1.000,,5,1.000,,,structurally_verified
314,عَلَى نِطَاقٍ تَرْبَوِيٍّ حَدِيثٍ,على نطاق تربوي حديث,on a modern pedagogical scale,sur un plan pédagogique moderne,جدید تعلیمی / تربیتی سطح پر,Phrase describing methods or standards in education that align with the latest psychological and social research.,نُطَبِّقُ المَنْهَجَ عَلَى نِطَاقٍ تَرْبَوِيٍّ حَدِيثٍ.,We apply the curriculum on a modern pedagogical scale.,— (multiword expression; no single lexical root),"تَعْلِيمِيًّا, لِلأَطْفَالِ",4,1.000,,6,1.000,,,structurally_verified
315,فِي هَذِهِ اللَّحْظَةِ المَصِيرِيَّةِ,في هذه اللحظة المصيرية,at this decisive moment / at this fateful moment,en ce moment décisif / à cet instant fatidique,اس فیصلے کن لمحے میں,Phrase indicating that the current second is when a person's entire future destiny is decided.,اِتَّخِذْ قَرَارَكَ فِي هَذِهِ اللَّحْظَةِ المَصِيرِيَّةِ.,Take your decision at this decisive moment.,— (multiword expression; no single lexical root),"الآنَ, فِي وَقْتِ الحَسْمِ",4,1.000,,6,1.000,,,structurally_verified
316,بِدُونِ أَيِّ تَعْوِيضٍ,بدون أي تعويض,without any compensation / without reimbursement,sans aucune compensation / sans dédommagement,کسی بھی قسم کے معاوضے کے بغیر,"Phrase used when a loss is suffered or a service is given, and no money or benefit is provided to balance it out.",تَرَكَ العَمَلَ بِدُونِ أَيِّ تَعْوِيضٍ.,He left the work without any compensation.,— (multiword expression; no single lexical root),"مَجَّانًا, بِلَا مُقَابِلٍ",3,1.000,,5,1.000,,,structurally_verified
317,مِنْ نَاحِيَةٍ اِقْتِصَادِيَّةٍ بَحْتَةٍ,من ناحية اقتصادية بحتة,from a purely economic perspective,d'un point de vue purement économique,خالص معاشی لحاظ سے,"Phrase narrowing the discussion strictly to costs, profit, and financial efficiency, ignoring social or emotional factors.",المَشْرُوعُ فَاشِلٌ مِنْ نَاحِيَةٍ اِقْتِصَادِيَّةٍ بَحْتَةٍ.,The project is a failure from a purely economic perspective.,— (multiword expression; no single lexical root),"مَالِيًّا فَقَطْ, تِجَارِيًّا",4,1.000,,6,1.000,,,structurally_verified
318,فِي المَدَى المَنْظُورِ العَالَمِيِّ,في المدى المنظور العالمي,in the foreseeable global future,dans l'avenir prévisible à l'échelle mondiale,عالمی قابلِ پیش گوئی مستقبل میں,"Phrase referring to shifts predicted to happen on a worldwide scale (e.g., climate, economy).",سَيَتَغَيَّرُ المُنَاخُ فِي المَدَى المَنْظُورِ العَالَمِيِّ.,The climate will change in the foreseeable global future.,— (multiword expression; no single lexical root),"مُسْتَقْبَلًا, دَوْلِيًّا",4,1.000,,6,1.000,,,structurally_verified
