rank,front,variants_raw,pos_codes,source
397,يد,َيد,N\CN,Al-Said 2023 Table 4
398,ينظر,َي + ْن + ُظر,V\VI,Al-Said 2023 Table 4
399,مستقبل,ُم + ْس + َت + ْق + َبل,N\CN,Al-Said 2023 Table 4
400,زوجة,َز + و + ْجة,N\CN,Al-Said 2023 Table 4
401,جيش,َج + ْيش,N\CN,Al-Said 2023 Table 4
402,مدة,ُم + َّدة,N\CN,Al-Said 2023 Table 4
403,أهل,أه + ْل,N\CN,Al-Said 2023 Table 4
404,يعيش,ي + َعيش,V\VI,Al-Said 2023 Table 4
405,قول,َق + ْول,N\CN,Al-Said 2023 Table 4
406,رقم,َر + ْقم,N\CN,Al-Said 2023 Table 4
407,كتاب,ك + ِّتاب,N\CN,Al-Said 2023 Table 4
408,اقتصاد / ي,اقتصاد | ي,ADJ,Al-Said 2023 Table 4
409,مكتب,َم + ْك + َتب,N\CN,Al-Said 2023 Table 4
410,نظر,َظر | َنَظَر,N\CN | V\VP,Al-Said 2023 Table 4
411,زيادة,زيادة,N\CN,Al-Said 2023 Table 4
412,حل,َح + ل | َّحَل,N\CN | V\VP,Al-Said 2023 Table 4
413,بلد,َب + َلد,N\CN,Al-Said 2023 Table 4
414,عائلة,عائ + ِّلة,N\CN,Al-Said 2023 Table 4
415,إعادة,إعادة,N\CN,Al-Said 2023 Table 4
416,حد,َح + د,N\CN,Al-Said 2023 Table 4
417,يرجو,َي + ْر + ُجو,V\VI,Al-Said 2023 Table 4
418,مؤتمر,ُم + ْؤ + َت + َمر,N\CN,Al-Said 2023 Table 4
419,باب,باب,N\CN,Al-Said 2023 Table 4
420,يفهم,َي + ْف + َهم,V\VI,Al-Said 2023 Table 4
421,موضو / ع,َم + ُوض + و | ع,N\CN,Al-Said 2023 Table 4
422,واقع,واقع,N\CN,Al-Said 2023 Table 4
423,مقابل,م + ُقابل,N\CN,Al-Said 2023 Table 4
424,محكمة,َم + ْح + ك + َمة,N\CN,Al-Said 2023 Table 4
425,كلمة,َك + ِّل + َمة,N\CN,Al-Said 2023 Table 4
426,يتمنى,َي + َت + َم + َّنى,V\VI,Al-Said 2023 Table 4
427,جهاز,ج + َهاز,N\CN,Al-Said 2023 Table 4
428,سمع,َس + ْمع | َسَمِّع,N\CN | V\VP,Al-Said 2023 Table 4
429,اسعم,ْاس + َعم,V\VR,Al-Said 2023 Table 4
430,ترك,َت + ْرك | َتَرَك,N\CN | V\VP,Al-Said 2023 Table 4
431,عربي,َع + َر + بي,ADJ,Al-Said 2023 Table 4
432,قيادة,قيادة,N\CN,Al-Said 2023 Table 4
433,فضل,َف + ْضل | َفَضَّل,N\CN | V\VP,Al-Said 2023 Table 4
434,انتهى,ْان + تهى,V\VP,Al-Said 2023 Table 4
435,طالب,طال + ِّب | َطالَب,N\CN | V\VP,Al-Said 2023 Table 4
436,رفض,َر + ْفض | َرَفَض,N\CN | V\VP,Al-Said 2023 Table 4
437,صاحب,صاح + ِّب | َصاحَب,N\CN | V\VP,Al-Said 2023 Table 4
438,بلغ,َب + َل + َغ | َبَلَّغ,V\VP,Al-Said 2023 Table 4
439,وصول,ُو + ص + ُول,N\CN,Al-Said 2023 Table 4
440,دخول,ُد + خ + ُول,N\CN,Al-Said 2023 Table 4
441,عالمية,َّعالمي + ة,ADJ,Al-Said 2023 Table 4
442,مهمة,مهم + َّة,N\CN,Al-Said 2023 Table 4
443,مزيد,م + َزيد,N\CN,Al-Said 2023 Table 4
444,رئاسة,رئاسة,N\CN,Al-Said 2023 Table 4
445,مجتمع,ُم + ْج + َت + َمع,N\CN,Al-Said 2023 Table 4
446,قلب,َقَلَب,V\VP,Al-Said 2023 Table 4
447,ينتظر,ينتظر,V\VI,Al-Said 2023 Table 4
448,تعاون,َت + عاو + ُن | َتَعاوَن,N\CN | V\VP,Al-Said 2023 Table 4
449,عبد,عَبْد | َعَبَد,N\CN | V\VP,Al-Said 2023 Table 4
450,جزء,ُج + ْزء,N\CN,Al-Said 2023 Table 4
451,موسم,َم + ْو + ِّسم,N\CN,Al-Said 2023 Table 4
452,صوت,َص + ْوت,N\CN,Al-Said 2023 Table 4
453,يود,َي + َو + د,V\VI,Al-Said 2023 Table 4
454,قيام,ق + ِّيام,N\CN,Al-Said 2023 Table 4
455,خارجية,َّخارجي + ة,ADJ,Al-Said 2023 Table 4
456,ذكر,ِّذ + ْكر,N\CN,Al-Said 2023 Table 4
457,حديث,َح + د + ِّيث,ADJ,Al-Said 2023 Table 4
458,ظهر,ظُهْر,N\CN,Al-Said 2023 Table 4
459,عديد,َع + د + ِّيد,N\CN,Al-Said 2023 Table 4
460,كأن,َّكأن,P\PO,Al-Said 2023 Table 4
461,لحظة,َل + ح + ْظة,N\CN,Al-Said 2023 Table 4
462,حوار,ح + ِّوار,N\CN,Al-Said 2023 Table 4
463,ارتفاع,ار + تفاع,N\CN,Al-Said 2023 Table 4
464,نار,نار,N\CN,Al-Said 2023 Table 4
465,حاول,َحاول | ْحاوِّل,V\VP | V\VR,Al-Said 2023 Table 4
466,دين,د + ِّين | دَيْن,N\CN,Al-Said 2023 Table 4
467,دوري,َد + و + ْري,N\CN,Al-Said 2023 Table 4
468,يبحث,َي + ْب + َحث,V\VI,Al-Said 2023 Table 4
469,يعطي,ُي + ع + ْطي,V\VI,Al-Said 2023 Table 4
470,غاية,غاية,N\CN,Al-Said 2023 Table 4
471,تقديم,َت + قد + ِّيم,N\CN,Al-Said 2023 Table 4
472,دفع,َد + ْفع | َدَفَع,N\CN | V\VP,Al-Said 2023 Table 4
473,دعا,د + َعا,V\VP,Al-Said 2023 Table 4
474,موقف,َم + و + ْقف,N\CN,Al-Said 2023 Table 4
475,مشيرا,ُم + شير + ًا,N\CN,Al-Said 2023 Table 4
476,تنفيذ,تنف + ِّيذ,N\CN,Al-Said 2023 Table 4
477,يقصد,َي + ْق + ِّصد,V\VI,Al-Said 2023 Table 4
478,يذكر,َي + ْذ + ُكر,V\VI,Al-Said 2023 Table 4
479,سالم,س + َالم,N\CN,Al-Said 2023 Table 4
480,أصدقاء,أصدقاء,N\CN,Al-Said 2023 Table 4
481,وحدة,َو + ح + ْدة,N\CN,Al-Said 2023 Table 4
482,قديم,َق + ِّديم,ADJ,Al-Said 2023 Table 4
483,أزمة,ْأز + مة,N\CN,Al-Said 2023 Table 4
484,تقرير,َت + قرير,N\CN,Al-Said 2023 Table 4
485,معلوما / ت,ُمعل + وما | ت,N\CN,Al-Said 2023 Table 4
486,إمكان,ْإم + كان,N\CN,Al-Said 2023 Table 4
487,تيجة,تيجة,N\CN,Al-Said 2023 Table 4
488,موقع,َم + ْو + ِّقع,N\CN,Al-Said 2023 Table 4
489,سماء,سم + َاء,ADV,Al-Said 2023 Table 4
490,مجال,م + َجال,N\CN,Al-Said 2023 Table 4
491,وسط,َو + ْسط | وَسَط,N\CN,Al-Said 2023 Table 4
492,جميعا,َج + ِّم + يع + ًا,N\CN,Al-Said 2023 Table 4
493,موت,َم + ْوت,N\CN,Al-Said 2023 Table 4
494,شعر,شِّعْر,N\CN,Al-Said 2023 Table 4
495,دفاع,د + ِّفاع,N\CN,Al-Said 2023 Table 4
496,درجة,َد + ر + َجة,N\CN,Al-Said 2023 Table 4
497,اتصال,ات + صال,N\CN,Al-Said 2023 Table 4
498,عشر,َع + ْشر | عُشْر,N\CNU,Al-Said 2023 Table 4
499,سؤال,س + ُؤال,N\CN,Al-Said 2023 Table 4
500,كالم,ك + َالم,N\CN,Al-Said 2023 Table 4
501,كأس,َك + ْأس,N\CN,Al-Said 2023 Table 4
502,جعل,َج + َع + َل,V\VP,Al-Said 2023 Table 4
503,طوال,ط + َوال,ADV,Al-Said 2023 Table 4
504,خطة,ُخ + َّطة,N\CN,Al-Said 2023 Table 4
505,متى,م + َتى,P\QU,Al-Said 2023 Table 4
506,ضبط,َض + ْبط | َضَبَط,N\CN | V\VP,Al-Said 2023 Table 4
507,أثناء,أث + ْناء,ADV,Al-Said 2023 Table 4
508,وطنية,َو + َط + ِّن + َّية,ADJ,Al-Said 2023 Table 4
509,معرفة,َم + ْع + ر + ِّفة,N\CN,Al-Said 2023 Table 4
510,بيان,ب + َيان,N\CN,Al-Said 2023 Table 4
511,قرر,َق + َّر + َر,V\VP,Al-Said 2023 Table 4
512,عيد,ع + ِّيد,N\CN,Al-Said 2023 Table 4
513,زوج,َز + ْوج | َزَوَّج,N\CN | V\VP,Al-Said 2023 Table 4
514,تعليم,ِّتعل + يم,N\CN,Al-Said 2023 Table 4
515,خطأ,خ + َطأ,N\CN,Al-Said 2023 Table 4
516,تطوير,َت + طوير,N\CN,Al-Said 2023 Table 4
517,عدة,ِّع + َّدة | عُدَّة,N\CN,Al-Said 2023 Table 4
518,عضو,ُع + ْضو,N\CN,Al-Said 2023 Table 4
519,فتح,َف + ْتح | َفَتَح,N\CN | V\VP,Al-Said 2023 Table 4
520,مات,َمات,V\VP,Al-Said 2023 Table 4
521,غدا,غد + ًا,ADV,Al-Said 2023 Table 4
522,عظيم,َع + ظ + ِّيم,ADJ,Al-Said 2023 Table 4
523,كشف,َك + ْشف | َكَشَف,N\CN | V\VP,Al-Said 2023 Table 4
524,طاقة,طاقة,N\CN,Al-Said 2023 Table 4
525,يعتبر,ُي + ْع + َت + َبر | يَعْتَبِّر,V\VI,Al-Said 2023 Table 4
526,عاد,َعاد,V\VP,Al-Said 2023 Table 4
527,خلف,َخَلَف,V\VP,Al-Said 2023 Table 4
528,شرق,َش + ْرق,N\CN,Al-Said 2023 Table 4
529,داخلية,َّداخلي + ة,ADJ,Al-Said 2023 Table 4
530,ضمن,ِّض + ْمن | َضَمِّن,ADV | V\VP,Al-Said 2023 Table 4
531,اتفاق,ات + فاق,N\CN,Al-Said 2023 Table 4
532,مياه,م + ِّياه,N\CN,Al-Said 2023 Table 4
533,مستش / فى,ُم + ْس + َت + ْش | فى,N\CN,Al-Said 2023 Table 4
534,إنسان,ْإن + سان,N\CN,Al-Said 2023 Table 4
535,أعطى,َأ + ْع + َطى,V\VP,Al-Said 2023 Table 4
536,ألم,َأ + َلم | أ + لَم,N\CN | P\PO,Al-Said 2023 Table 4
537,منظمة,ُمَن + ظ + َّمة,N\CN,Al-Said 2023 Table 4
538,كتب,كُتُب | َك + َت + َب,N\CN | V\VP,Al-Said 2023 Table 4
539,حضور,ُح + ض + ُور,N\CN,Al-Said 2023 Table 4
540,رفع,َر + ْفع | َرَفَع,N\CN | V\VP,Al-Said 2023 Table 4
541,لعب,َل + ِّعب | َلَعِّب,N\CN | V\VP,Al-Said 2023 Table 4
542,خروج,ُخ + ر + ُوج,N\CN,Al-Said 2023 Table 4
543,جهة,ج + ِّهة,N\CN,Al-Said 2023 Table 4
544,رسالة,ِّر + سالة,N\CN,Al-Said 2023 Table 4
545,استخدام,ْاس + تخدام,N\CN,Al-Said 2023 Table 4
546,سلطة,ُس + ل + ْطة | سَلَطة,N\CN,Al-Said 2023 Table 4
547,ضرور / ة,َض + ر + ُور | ة,N\CN,Al-Said 2023 Table 4
548,يدخل,َي + ْد + ُخل,V\VI,Al-Said 2023 Table 4
549,ممكن,ُم + ْم + ِّكن,ADJ,Al-Said 2023 Table 4
550,ن,ن,N\CN,Al-Said 2023 Table 4
551,مدرب,ُم + َد + رب,N\CN,Al-Said 2023 Table 4
552,يترك,َي + ْت + ُرك,V\VI,Al-Said 2023 Table 4
553,فهم,َفَهِّم,V\VP,Al-Said 2023 Table 4
554,أساسي,أساسي,ADJ,Al-Said 2023 Table 4
555,أشخا / ص,ْأش + خا | ص,N\CN,Al-Said 2023 Table 4
556,جنوب,َج + ن + ُوب,N\CN,Al-Said 2023 Table 4
557,يسمع,َي + ْس + َمع,V\VI,Al-Said 2023 Table 4
558,سجن,سَجْن,N\CN,Al-Said 2023 Table 4
559,تحديد,َت + ْح + د + ِّيد,N\CN,Al-Said 2023 Table 4
560,وطن,َو + َطن,N\CN,Al-Said 2023 Table 4
561,ظل,ِّظ + ل | َّظَل,N\CN | V\VP,Al-Said 2023 Table 4
562,ولد,َو + َلد | َوَلَد,N\CN | V\VP,Al-Said 2023 Table 4
563,إعالن,ْإع + الن,N\CN,Al-Said 2023 Table 4
564,شارع,شارع,N\CN,Al-Said 2023 Table 4
565,جولة,َج + و + ْلة,N\CN,Al-Said 2023 Table 4
566,ينتهي,َي + ن + ْتهي,V\VI,Al-Said 2023 Table 4
567,تغيير,َت + غ + ْيير,N\CN,Al-Said 2023 Table 4
568,أمين,أم + ِّين,ADJ,Al-Said 2023 Table 4
569,قدر,قَدَر | َقَدِّر,N\CN | V\VP,Al-Said 2023 Table 4
570,يحمل,َي + ْح + ِّمل | يُحَم + ِّل,V\VI,Al-Said 2023 Table 4
571,يلعب,َي + ْل + َعب,V\VI,Al-Said 2023 Table 4
572,يضع,َي + َضع,V\VI,Al-Said 2023 Table 4
573,يساعد,ُي + ساع + ِّد,V\VI,Al-Said 2023 Table 4
574,يموت,َي + م + ُوت,V\VI,Al-Said 2023 Table 4
575,خط,َخ + ط,N\CN,Al-Said 2023 Table 4
576,هاتف,هات + ِّف | َهاتَف,N\CN | V\VP,Al-Said 2023 Table 4
577,عالقات,َع + القات,N\CN,Al-Said 2023 Table 4
578,عرف,َعَرَف,V\VP,Al-Said 2023 Table 4
579,أخ,َأخ,N\CN,Al-Said 2023 Table 4
580,مواجهة,ُم + َواج + هة,N\CN,Al-Said 2023 Table 4
581,بنك,َب + ْنك,N\CN,Al-Said 2023 Table 4
582,حرية,ُح + ر + َّية,N\CN,Al-Said 2023 Table 4
583,خدمة,ِّخ + د + ْمة,N\CN,Al-Said 2023 Table 4
584,حدود,ُح + د + ُود,N\CN,Al-Said 2023 Table 4
585,مدى,م + َدى,N\CN,Al-Said 2023 Table 4
586,ليل,َل + ْيل,N\CN,Al-Said 2023 Table 4
587,يملك,َي + ْم + ِّلك,V\VI,Al-Said 2023 Table 4
588,إعالم,ْإع + الم,N\CN,Al-Said 2023 Table 4
589,أية,َأ + َّية,N\CN,Al-Said 2023 Table 4
590,زيارة,زيارة,N\CN,Al-Said 2023 Table 4
591,مرأة,َم + ر + ْأة,N\CN,Al-Said 2023 Table 4
592,صحة,ِّص + َّحة,N\CN,Al-Said 2023 Table 4
593,مناسبة,ُم + َناس + بة | مُناسِّبة,N\CN | ADJ,Al-Said 2023 Table 4
594,قسم,قَسَم | َقَسَم,N\CN | V\VP,Al-Said 2023 Table 4
595,قائمة,ِّقائ + مة,N\CN,Al-Said 2023 Table 4
596,مشاكل,َم + شاكل,N\CN,Al-Said 2023 Table 4
597,غريب,غ + َريب,ADJ,Al-Said 2023 Table 4
598,حقوق,ُح + ق + ُوق,N\CN,Al-Said 2023 Table 4
599,جمعية,َج + ْم + عي + َّة,N\CN,Al-Said 2023 Table 4
600,بيع,َب + ْيع,N\CN,Al-Said 2023 Table 4
601,حاليا,حالي + ًا,ADV,Al-Said 2023 Table 4
602,رجاء,رجاء,N\CN,Al-Said 2023 Table 4
603,أحضر,ْأح + َض + َر,V\VP,Al-Said 2023 Table 4
604,سيء,َس + يء,ADJ,Al-Said 2023 Table 4
605,سلاح,ِّسلاح,N\CN,Al-Said 2023 Table 4
606,يطلب,َي + ْط + ُلب,V\VI,Al-Said 2023 Table 4
607,مناطق,ِّمناط + ق,N\CN,Al-Said 2023 Table 4
608,شخص / ية,َش + ْخ + ِّص | َّية,N\CN,Al-Said 2023 Table 4
609,رياضي,رياضي,ADJ,Al-Said 2023 Table 4
610,يتذكر,َي + َت + َذ + َّكر,V\VI,Al-Said 2023 Table 4
611,أداء,أداء,N\CN,Al-Said 2023 Table 4
612,مؤسسة,ُم + َؤ + س + َّسة,N\CN,Al-Said 2023 Table 4
613,سعر,ِّس + ْعر | َسَعَّر,N\CN | V\VP,Al-Said 2023 Table 4
614,تراجع,َت + راج + ُع | َتَراجَع,N\CN | V\VP,Al-Said 2023 Table 4
615,أهمةي,أهم + َّةي,N\CN,Al-Said 2023 Table 4
616,واضح,ِّواض + ح,ADJ,Al-Said 2023 Table 4
617,أحيان,ْأح + يان,N\CN,Al-Said 2023 Table 4
618,جريمة,َج + ريمة,N\CN,Al-Said 2023 Table 4
619,مؤكدا,ُم + ؤك + َّد | مُؤك + ِّدًا,ADJ | N\CN,Al-Said 2023 Table 4
620,أتى,أت + َى,V\VP,Al-Said 2023 Table 4
621,حالي,حالي,ADJ,Al-Said 2023 Table 4
622,يدفع,َي + ْد + َفع,V\VI,Al-Said 2023 Table 4
623,تالي,تالي,ADJ,Al-Said 2023 Table 4
624,إقامة,إقامة,N\CN,Al-Said 2023 Table 4
625,إنتاج,إن + ْتاج,N\CN,Al-Said 2023 Table 4
626,معا,مع + ًا,N\CN,Al-Said 2023 Table 4
627,أطلق,َأ + ْط + َل + َق,V\VP,Al-Said 2023 Table 4
628,أنمت,ْأن + ُمت,PRO,Al-Said 2023 Table 4
629,حماية,ِّح + ماية,N\CN,Al-Said 2023 Table 4
630,صور,ُص + َور | َصَوَّر,N\CN | V\VP,Al-Said 2023 Table 4
631,يتكلم,َي + َت + َك + َّلم,V\VI,Al-Said 2023 Table 4
632,إحدى,ْإح + دى,N\CNU,Al-Said 2023 Table 4
633,فوق,َف + ْوق,ADV,Al-Said 2023 Table 4
634,سوى,س + ِّوى,P\EX,Al-Said 2023 Table 4
635,سجل,ِّس + ِّج + ل | َسَجَّل,N\CN | V\VP,Al-Said 2023 Table 4
636,وحده,َو + ْح + َد + ه,N\CN,Al-Said 2023 Table 4
637,نساء,ن + ِّساء,N\CN,Al-Said 2023 Table 4
638,قصة,ِّق + َّصة,N\CN,Al-Said 2023 Table 4
639,خذ,ُخ + ْذ,V\VR,Al-Said 2023 Table 4
640,طبيب,َط + ب + ِّيب,N\CN,Al-Said 2023 Table 4
641,مباشرة,ُم + َباش + رة | مُباشِّرة,N\CN | ADJ,Al-Said 2023 Table 4
642,جمهور / ية,ُج + ْم + ه + ُور | َّية,N\CN,Al-Said 2023 Table 4
643,بأس,َب + ْأس,N\CN,Al-Said 2023 Table 4
644,أشهر,َأ + ْش + ُهر,N\CN,Al-Said 2023 Table 4
645,ملك,مَلَك,N\CN,Al-Said 2023 Table 4
646,قضاء,َق + ضاء,N\CN,Al-Said 2023 Table 4
647,دراسة,ِّد + راسة,N\CN,Al-Said 2023 Table 4
648,متأكد,ُم + تأك + د,ADJ,Al-Said 2023 Table 4
649,سياسة,ِّس + ياسة,N\CN,Al-Said 2023 Table 4
650,صعب,َصَعُب,V\VP,Al-Said 2023 Table 4
651,دخل,َد + ْخل | َدَخَل,N\CN | V\VP,Al-Said 2023 Table 4
652,يقتل,َي + ْق + ُتل,V\VI,Al-Said 2023 Table 4
653,عالمي,عالمي,ADJ,Al-Said 2023 Table 4
654,أمم,ُأ + َمم,N\CN,Al-Said 2023 Table 4
655,أمل,َأ + َمل,N\CN,Al-Said 2023 Table 4
656,اعتبار,ِّاعت + بار,N\CN,Al-Said 2023 Table 4
657,نهائي,ِّن + هائي,ADJ,Al-Said 2023 Table 4
658,مئة,م + ِّئة,N\CNU,Al-Said 2023 Table 4
659,تنظيم,َت + ْن + ظ + ِّيم,N\CN,Al-Said 2023 Table 4
660,ن,ن,N\CN,Al-Said 2023 Table 4
661,دورة,َد + و + ْرة,N\CN,Al-Said 2023 Table 4
662,لعبة,ُل + ع + ْبة,N\CN,Al-Said 2023 Table 4
663,رد,َر + د | َّرَد,N\CN | V\VP,Al-Said 2023 Table 4
664,تنمية,َت + ْن + م + ِّية,N\CN,Al-Said 2023 Table 4
665,اهتمام,ْاه + ت + ِّمام,N\CN,Al-Said 2023 Table 4
666,إطار,إطار,N\CN,Al-Said 2023 Table 4
667,أمنية,ُأ + ْم + ن + ِّية,N\CN,Al-Said 2023 Table 4
668,مسؤول,َم + ْس + ؤ + ُول,N\CN,Al-Said 2023 Table 4
669,قائد,قائ + ِّد,N\CN,Al-Said 2023 Table 4
670,مصادر,َم + صاد + ِّر,N\CN,Al-Said 2023 Table 4
671,وقع,َوَقَع,V\VP,Al-Said 2023 Table 4
672,مباريا / ت,ُم + َبار + يا | ت,N\CN,Al-Said 2023 Table 4
673,الحق,الح + ِّق | َالحَق,ADJ | V\VP,Al-Said 2023 Table 4
674,اتصل,َّات + َص + َل | ْاتَّصِّل,V\VP | V\VR,Al-Said 2023 Table 4
675,محاولة,ُم + َحاو + لة,N\CN,Al-Said 2023 Table 4
676,كون,َك + ْون | َكَوَّن,N\CN | V\VP,Al-Said 2023 Table 4
677,أراد,َأراد,V\VP,Al-Said 2023 Table 4
678,إصابة,إصابة,N\CN,Al-Said 2023 Table 4
679,عشرة,َع + ش + ْرة | عِّشْرة,N\CNU | N\CN,Al-Said 2023 Table 4
680,مهما,َم + ه + ْما,P\PO,Al-Said 2023 Table 4
681,يمثل,ُي + َم + ثل,V\VI,Al-Said 2023 Table 4
682,اختيار,ِّاخت + يار,N\CN,Al-Said 2023 Table 4
683,شهد,َشَهِّد,V\VP,Al-Said 2023 Table 4
684,إجراء,إجراء,N\CN,Al-Said 2023 Table 4
685,صحيفة,َص + ح + ِّيفة,N\CN,Al-Said 2023 Table 4
686,استمرا,ِّاست + مرا | ر,N\CN,Al-Said 2023 Table 4
687,شمال,ش + ِّمال | شَمال,N\CN,Al-Said 2023 Table 4
688,فكر,ِّف + ْكر | َفَكَّر,N\CN | V\VP,Al-Said 2023 Table 4
689,شراء,ش + ِّراء,N\CN,Al-Said 2023 Table 4
690,نيابة,ن + ِّيابة,N\CN,Al-Said 2023 Table 4
691,موعد,َم + ْو + ِّعد,N\CN,Al-Said 2023 Table 4
692,ماء,ماء,N\CN,Al-Said 2023 Table 4
693,يتعلق,َي + َت + َع + َّلق,V\VI,Al-Said 2023 Table 4
694,اجتماع / ي,اجتماع | ي,ADJ,Al-Said 2023 Table 4
695,امرأة,ْام + رأة,N\CN,Al-Said 2023 Table 4
696,أسمه / أسهم,ْأس + ُمه | َأَسْهَم,N\CN | V\VP,Al-Said 2023 Table 4
697,أجةزه,ْأج + ِّةزه,N\CN,Al-Said 2023 Table 4
698,بدء,َب + ْدء,N\CN,Al-Said 2023 Table 4
699,جلسة,َج + ل + ْسة,N\CN,Al-Said 2023 Table 4
700,اليزال,ال + ي + َزال,V\VI,Al-Said 2023 Table 4
701,رسمي,َر + ْس + ِّم + ي,ADJ,Al-Said 2023 Table 4
702,تأثير,تأثير,N\CN,Al-Said 2023 Table 4
703,لقب,َل + َقب | َلَقَّب,N\CN | V\VP,Al-Said 2023 Table 4
704,فرق,فِّرَق,N\CN,Al-Said 2023 Table 4
705,هجوم,ُه + ج + ُوم,N\CN,Al-Said 2023 Table 4
706,ابنة,اب + ْنة,N\CN,Al-Said 2023 Table 4
707,يستمر,َي + ْس + َت + ِّم + ر,V\VI,Al-Said 2023 Table 4
708,لطيف,َل + ط + ِّيف,ADJ,Al-Said 2023 Table 4
709,يهتم,َي + ْه + َت + م,V\VI,Al-Said 2023 Table 4
710,إذ,ْإذ,ADV,Al-Said 2023 Table 4
711,أبناء,أبناء,N\CN,Al-Said 2023 Table 4
712,غرب,َغ + ْرب,N\CN,Al-Said 2023 Table 4
713,تأمين,ِّتأم + ين,N\CN,Al-Said 2023 Table 4
714,يعرض,يُعْرِّض,V\VI,Al-Said 2023 Table 4
715,عرب,َع + َرب,N\CN,Al-Said 2023 Table 4
716,صالح,صال + ِّح,ADJ,Al-Said 2023 Table 4
717,مالبس,َم + البس,N\CN,Al-Said 2023 Table 4
718,تحرك,َت + َح + ُّرك | َتَحَرَّك,N\CN | V\VP,Al-Said 2023 Table 4
719,بدل,َب + َدل | َبَدَّل,N\CN | V\VP,Al-Said 2023 Table 4
720,طائرة,ِّطائ + رة,N\CN,Al-Said 2023 Table 4
721,جماعة,َج + ماعة,N\CN,Al-Said 2023 Table 4
722,مصدر,َم + ْص + َدر,N\CN,Al-Said 2023 Table 4
723,معظم,ُم + ْع + َظم,N\CN,Al-Said 2023 Table 4
724,أهال,ًأهال,N\CN,Al-Said 2023 Table 4
725,قطع,قِّطَع | َقَطَع,N\CN | V\VP,Al-Said 2023 Table 4
726,موافقة,ُم + واف + َقة | ِّمُواف + قة,N\CN | ADJ,Al-Said 2023 Table 4
727,أخبار,ْأخ + بار,N\CN,Al-Said 2023 Table 4
728,محافظة,ُم + َحاف + ظة | مُحافِّظة,N\CN | ADJ,Al-Said 2023 Table 4
729,خطر,َخ + َطر,N\CN,Al-Said 2023 Table 4
730,صندوق,ُص + ْن + د + ُوق,N\CN,Al-Said 2023 Table 4
731,جزيرة,َج + زيرة,N\CN,Al-Said 2023 Table 4
732,يصدق,َي + ْص + ُدق,V\VI,Al-Said 2023 Table 4
733,قوى,ق + ُوى,N\CN,Al-Said 2023 Table 4
734,دم,َدم,N\CN,Al-Said 2023 Table 4
735,جائزة,ِّجائ + زة,N\CN,Al-Said 2023 Table 4
736,حكومي,ُح + ُك + ِّوم + ي,ADJ,Al-Said 2023 Table 4
737,يظهر,َي + ْظ + َهر | يُظْهِّر,V\VI,Al-Said 2023 Table 4
738,وراء,و + َراء,ADV,Al-Said 2023 Table 4
739,حادث,حاد + ِّث | َحادَث,N\CN | V\VP,Al-Said 2023 Table 4
740,نقاط,ن + ِّقاط,N\CN,Al-Said 2023 Table 4
741,انتظار,ْان + ِّت + ظار,N\CN,Al-Said 2023 Table 4
742,قاعدة,ِّقاع + دة,N\CN,Al-Said 2023 Table 4
743,حظ,َح + ظ,N\CN,Al-Said 2023 Table 4
744,مهم,ُم + ِّه + م,ADJ,Al-Said 2023 Table 4
745,تعامل / عتامل,َت + عام + ُل | َعت + َامَل,N\CN | V\VP,Al-Said 2023 Table 4
746,ثقافة,ث + َقافة,N\CN,Al-Said 2023 Table 4
747,إجراءا / ت,ْإج + راءا | ت,N\CN,Al-Said 2023 Table 4
748,قضايا,َق + ضايا,N\CN,Al-Said 2023 Table 4
749,طعام,ط + َعام,N\CN,Al-Said 2023 Table 4
750,سواء,س + َواء,N\CN,Al-Said 2023 Table 4
751,يسمح,َي + ْس + َمح,V\VI,Al-Said 2023 Table 4
752,أهداف,ْأه + داف,N\CN,Al-Said 2023 Table 4
753,يسأل,َي + س + ْأل,V\VI,Al-Said 2023 Table 4
754,ملعب,َم + ْل + َعب,N\CN,Al-Said 2023 Table 4
755,دقائق,َد + قائ + ِّق,N\CN,Al-Said 2023 Table 4
756,فعلا,ِّف + ْع + ًلا,N\CN,Al-Said 2023 Table 4
757,عسكر / ية,َع + ْس + َكر | َّية,ADJ,Al-Said 2023 Table 4
758,معرض,َمَعْر + ض,N\CN,Al-Said 2023 Table 4
759,بقاء,ب + َقاء,N\CN,Al-Said 2023 Table 4
760,اتصاال,ات + صاال | ت,N\CN,Al-Said 2023 Table 4
761,حفل,َح + ْفل,N\CN,Al-Said 2023 Table 4
762,شؤون,ُش + ؤون,N\CN,Al-Said 2023 Table 4
763,حجم,َح + ْجم,N\CN,Al-Said 2023 Table 4
764,يرغب,َي + ْر + َغب,V\VI,Al-Said 2023 Table 4
765,زمن,َز + َمن,N\CN,Al-Said 2023 Table 4
766,سالمة,َس + المة,N\CN,Al-Said 2023 Table 4
767,حي,َح + ي,N\CN,Al-Said 2023 Table 4
768,حوالي,َح + َوال + ْي,ADV,Al-Said 2023 Table 4
769,طرق,ُط + ُرق | َطَرَق,N\CN | V\VP,Al-Said 2023 Table 4
770,أسعر / أسرع,ْأس + َعر | َأسْرَع,N\CN | V\VP,Al-Said 2023 Table 4
771,توفير,َت + ْو + ِّفير,N\CN,Al-Said 2023 Table 4
772,أصحا / ب,ْأص + حا | ب,N\CN,Al-Said 2023 Table 4
773,استثمار,ْاس + ِّت + ثمار,N\CN,Al-Said 2023 Table 4
