rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
241,آیا,came (of آنا); nanny,noun|verb,6584,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
242,اسلامی,"adj. Islamic | Platts: adj. Faithful; orthodox (according to Moḥammadans); — s.m. A follower of the Moḥammadan religion, a Muslim",adj,6523,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
243,مسئلہ,"problem, issue",noun,6521,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
244,کل,"adj. dumb; hoarse; soft | n. humming; buzzing; part | adv. tomorrow; yesterday; indeed | Platts: adj. & s.m. (f. -ā), Dumb; hoarse; inarticulate; soft, sweet (tone), low; weak; — a dumb person, &c.; — a low…",adj|adv|noun,6507,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
245,اعلی,"adj. greatest; highest; supreme, chief, head; dignified; loftiest | Platts: adj. compar. & superl. (of عالي ʻālī), Higher, superior, upper, greater; highest, most high, most exalted,…",adj,6501,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
246,او,the English letter O; vocative 'O!',adv|prep|pron,6493,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
247,اعظم,"adj. greatest; supreme; paramount | Platts: adj. compar. & superl. (of عظيم ʻaz̤īm), Greater; greatest; very great",adj,6467,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
248,علاقے,"inflection of عِلاقَہ ('ilāqa, “area”): | also: plural direct of عِلاقَہ ('ilāqa — area (ie. locality; jurisdiction))",noun,6464,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
249,خصوصی,"special, peculiar, particular; personal, private",adj,6461,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
250,صحت,"n. health; soundness | Platts: (for A. صحة, inf. n. of صحّ 'to be healthy,' &c.), s.f. Health, soundness of body; restoration to health;…",noun,6445,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
251,کس,"pron. Indirect form of کیا (kyā).; Indirect form of کون (kaun). | n. pussy, cunt | Platts: s.m. Assay, test, proof; — the decoction of a colouring substance; extract; essence, virtue; strength, power;… | also: singular indirect of کْیا (kyā — what? subjective interrogative pronoun used to ref) | also: singular indirect of کَون (kaun — subjective interrogative pronoun used to refer to )",noun|pron,6445,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
252,خاص,distinguished (from others); special; distinct,adj,6418,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
253,کار,"car; work, deed (in compounds)",noun|suffix,6400,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
254,بیان,n. statement | Platts: s.m. = bayā; and adj. = bāyāṅ,noun,6349,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
255,اختیار,"authority, choice, control",noun,6328,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
256,کیوں,why,adv,6292,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
257,علم,"knowledge, learning",noun,6258,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
258,انداز,"style, manner",noun,6236,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
259,سطح,"n. level, surface | Platts: (inf. n. of سطح 'to spread,' &c.), s.f. Expanse; platform, terrace, flat roof (of a house) surface…",noun,6222,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
260,قانون,law,noun,6213,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
261,سامان,"n. luggage, baggage; goods, chattels; equipment, apparatus | Platts: (prob. = S. सम्मान or सम्+अन), s.m. Furniture, baggage, articles, things, paraphernalia; requisites,…",noun,6196,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
262,حق,right; truth,noun,6169,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
263,پاک,"adj. clean, pure | n. clipping of پاکستان | Platts: s.m. Cooking or dressing food; digestion; an electuary (composed of honey, syrup, &c.)…",adj|noun,6164,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
264,جواب,"answer, reply",noun,6163,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
265,کمیٹی,committee; a committee session; meeting; a municipality,noun,6147,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
266,ماہ,"n. moon; beloved | Platts: s.m. The moon; (met.) a beloved person; a mistress; — a month (whether lunar or solar): — māh-ba-māh, adv.…",noun,6128,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
267,آخری,"adj. final, last | Platts: adj. Last, ultimate, &c. ( = āḵẖir, q.v.); of or belonging to the end; latter: — āḵẖirī bahār, s.f. The…",adj,6073,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
268,رائے,"king; the title of officials and dignitaries, as well as the kings and royal families of former India; opinion",noun,6030,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
269,قسم,"oath (qasam); kind, type (qism)",noun,6014,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
270,معلوم,"adj. known; evident, clear; obvious | Platts: (pass. part. of علم 'to know,' &c.), part. adj. Known; distinguished; celebrated, famous, notorious; clear,…",adj,6005,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
271,زمین,"earth, land",noun,5951,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
272,سابق,"adj. former, prior, precedent, preceding, foregoing; pertaining to the past; bygone, ancient | n. lecturer; teacher | Platts: (act. part. of سبق 'to precede,' &c.), adj. & s.m. Preceding, foregoing, former, prior, past, ancient; — past…",adj|noun,5918,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
273,سوال,question,noun,5877,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
274,ثابت,constant; lasting; static,adj,5800,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
275,ضلع,district,noun,5793,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
276,جان,"n. life (ie. a soul, person); spirit, vitality | Platts: s.f.m. The breath of life, vitality; life, spirit, soul, mind; self; animation, vigour, energy, force,…",noun,5751,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
277,بہائی,"adj. Baháʼí | n. Baháʼí | Platts: s.f. A spirit, supposed to tease infants by whispering alternately sad and pleasing things in their ears…",adj|noun,5738,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
278,اندر,inside,adj|adv|name|noun,5684,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
279,قریب,near; approximately,adj|adv|noun,5674,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
280,طلب,"n. urge, desire, yearning | Platts: (inf. n. of طلب 'to seek, desire,' &c.), s.f. Search, quest; wish, desire; inquiry, request, demand,…",noun,5639,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
281,واپس,"back; return, returned, restored",adj,5632,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
282,قیمت,"price, value",noun,5615,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
283,کامیاب,"prosperous, successful",adj,5614,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
284,سر,"n. arrow; motion; milk | adj. going; moving; proceeding | adv. initially | Platts: s.m. A sort of reed (of which arrows are made), Saccharum sara; an arrow: — sarāsan (S. śara+asana), s.m.…",adj|adv|noun,5595,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
285,انتخابات,elections,noun,5565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
286,قوم,"nation, people, community",noun,5557,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
287,تعلقات,"n. formal plural of تَعَلُّق (ta'alluq) | Platts: s.m. pl. (of taʻalluq), Dependencies, connexions; appurtenances; concerns; attachments; estates: —… | also: plural formal of تَعَلُّق (ta'alluq — relation, connection)",noun,5503,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
288,لہذا,therefore,adv,5451,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
289,آزاد,"part. adj. Free, unfettered, unrestrained, uncontrolled; liberated, discharged, set free, ransomed,…",adj,5442,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
290,رات,"n. night, nighttime; eve; time (a period of time; one that is finite) | Platts: s.f. Night: — rāt-bas-kar, adv. After staying a night or for the night: — rāt-bhar, adv…",noun,5401,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
291,حد,"limit, boundary",noun,5395,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
292,شرکت,"n. contribution, role | Platts: (for A. شرکة, inf. n. of شرك 'to share,' &c.), s.f. Partnership, copartnership, &c. ( = shirākat, q.v.)",noun,5366,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
293,تقریبا,"approximately, nearly",adv,5336,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
294,چکی,already done (feminine); grinding mill,noun,5297,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
295,رہ,"(contrac. of rāh), s.f. Road, way, path, &c. ( = rāh, q.v.): — rah-bān, s.m. One who guards the way: —… | also: form of رَہْنا (rahnā — to live)",content word,5294,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
296,جماعت,"n. community; organisation; group; congregation | Platts: (for A. جماعة, fr. جمع 'to collect'), s.f. A company, body, band, party, troop, group, congregated or…",noun,5286,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
297,آغاز,beginning,noun,5246,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
298,ملکی,"domestic, national",adj,5238,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
299,نقصان,"loss, harm",noun,5233,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
300,کافی,"n. coffee | Platts: (for A. کاف kāfiṉ, for orig. kāfiyuṉ, act. part. of کفي 'to be sufficient'; see kifāyat), adj. Sufficient,… | also: form of کَوفی (kaufī — coffee)",noun,5219,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
301,اختر,"n. star | Platts: s.m. A star; constellation; — good fortune, good omen; horoscope: — aḵẖtar-shumār, s.m. Astrologer: —…",name|noun,5181,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
302,وغیرہ,"et cetera, and so forth",phrase,5147,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
303,انسانی,"adj. human; humane | Platts: adj. Pertaining or relating to man, human",adj,5112,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
304,توجہ,attention,noun,5096,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
305,ظاہر,"adj. clear, apparent, obviously | Platts: (act. part. of ظہر 'to appear,' &c.), adj. & s.m. Outward, exterior, external, extrinsic, exoteric…",adj,5060,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
306,مرتبہ,"n. degree, rank, standing; occasion, time | Platts: s.m. = P مرتبت martabat, s.f. (v.n. fr. رتب 'to be or become firm, or steady,' &c.), Step, degree; station,…",noun,5058,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
307,دس,"num. ten | Platts: adj. Ten: — das baras-kā, adj. (f. -ī), Ten years old; for ten years, decennial: — das-sāla, adj. = das…",num,5048,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
308,مشکل,"adj. difficult; problematic; hard | n. difficulty | Platts: (pass. part. of شکّل 'to form, fashion,' &c., ii of شکل 'to be like,' &c.), part. Formed, fashioned;…",adj|noun,5039,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
309,تحریک,"n. motion, movement; movement (ie. an organisation with a specific objective); a scheme, project | Platts: s.f. Putting in motion; motion, movement, agitation, commotion…",noun,5017,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
310,شریف,"noble, decent",adj,5009,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
311,کامیابی,success,noun,4962,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
312,ممکن,possible,adj,4938,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
313,شیخ,"a sheik (and all the meaning that encompass, inc. but not limited to); an old; elder (man)",adj|name|noun,4937,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
314,تاریخ,"n. date; appointment; date (in relation to time); history; chronicle | Platts: s.f. Date, era, epoch; day (of a month); chronogram; chronicle, book of annals, history: — tārīḵẖ ćaṛhānā…",noun,4931,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
315,پور,"n. town, city; village; fortress | Platts: (S. पुत्र), s.m. A son",noun,4919,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
316,غلام,"slave; servant (of a more pious person); boy, young man",noun,4916,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
317,متعلق,"concerning, about (کے متعلق)",prep,4900,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
318,علاج,"cure, treatment",noun,4896,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
319,حال,"(fr. حول 'to become altered or changed'), s.m. State, condition, circumstance, case, predicament, situation;…",noun,4893,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
320,سات,"num. seven (۷ (7)) | Platts: adj. Seven: — sātārohaṇ (S. sapta+ār˚), s.m. Seven wolves which keep together; a dog which associates with…",num,4889,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
321,بجائے,instead of (کی بجائے),adv,4876,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
322,بنیادی,"fundamental, primary, basic, principal",adj,4857,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
323,کروڑ,ten million,noun|num,4855,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
324,مضبوط,"adj. firm; strong; stable | Platts: (pass. part. of ضبط 'to take, or hold firmly; to restrain,' &c.), part. adj. & adv. Held firmly; possessed,…",adj,4814,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
325,برس,"n. year | Platts: s.m. Year; — raining, rain: — baras-badhāwā, s.m. A Hindū marriage ceremony (the taking away from the bride… | also: form of بَرَسْنا (barasnā — to rain, to shower)",noun,4810,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
326,تم,"pron. second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English… | det. The individual or group spoken or written to; you, ye, Early Modern English ye. | Platts: (3rd. pers. sing. perf. of تمّ), It is completed, is finished, is complete: — tammaʼl-kitāb, The book… | also: form of پِینا (pīnā — to drink) | also: form of تُھوکنا (thūknā — to spit)",det|pron,4806,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
327,شدید,"abundant, plentiful; strong, powerful, mighty; vehement, intense, severe",adj,4777,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
328,کالج,college,noun,4749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
329,تقسیم,"n. division, partition; distribution; division | Platts: s.f. Dividing, distributing, sharing; division, distribution, partition, allotment…",noun,4736,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
330,سرحد,"border, frontier",noun,4735,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
331,گروپ,group,noun,4723,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
332,پیر,"n. foot; footprint; old man | Platts: (S. पितृ?; Old P. piyar), s.m. An old man; a saint; a spiritual guide or father; a priest; founder or head of…",noun,4720,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
333,واضح,"adj. evident, manifest, elaborate, clear, apparent | Platts: (act. part. of وضح 'to be clear,' &c.), adj. Clear, apparent, evident, manifest, obvious; undoubted: — wāẓěḥ…",adj,4717,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
334,زر,"s.m. Gold; money, riches, wealth: — zar-ě-aṣl, s.m. A principal sum; pure gold: — zār-ě-amānat, s.m.…",content word,4701,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
335,مسلمانوں,plural of مسلمان | also: plural oblique of مُسَلْمان (musalmān — Muslim),noun,4701,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
336,محبت,"love, affection",noun,4693,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
337,یاد,"n. memory; recollection; reminiscence | Platts: s.f. Remembrance, recollection; memory: — yād-allāh, s.m. Compliments, greeting; — a form of salutation…",noun,4668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
338,کتاب,book,noun,4643,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
339,باغ,garden,noun,4636,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
340,سزا,punishment,noun,4627,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
341,امن,peace,noun,4623,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
342,موت,"n. death, demise; mortality; urine, piss | Platts: s.m. Urine: — mūt aṭaknā (-kā), To labour under a total suppression of urine, to have the strangury: —… | also: singular direct of مُوتْر (mūtr — urine)",noun,4610,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
343,سمیت,"(for A. سمية, fr. سمي sammī, rel. n. fr. samm, q.v.), s.f. Poisonousness, venomousness, banefulness,…",closed-class,4585,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
344,موجودہ,"adj. existing, present, current; at present | Platts: (for A. موجودة maujūdat, fem. of maujūd), part. adj. f. = maujūd, q.v.: — ḥālat-ě-maujūda, Existing, or…",adj,4585,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
345,قتل,"n. killing; slaughter; murder | Platts: (inf. n. of قتل 'to kill,' &c.), s.m. Killing, slaying, slaughtering; putting to death, executing, execution;…",noun,4583,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
346,فی,"per, each (فی کس = per person)",closed-class,4576,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
347,آگے,"ahead, forward",adv,4567,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
348,رنگ,"n. colour | Platts: s.m. Colour, colouring matter, pigment, paint, dye; colour, tint, hue, complexion; beauty, bloom; expression,…",noun,4565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
349,سخت,"adj. strict, severe, hard, tough, harsh | Platts: adj. Hard, stiff, rigid, firm, fast; strong, solid; tight; constipated; obdurate, obstinate; stingy, sordid;…",adj,4531,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
350,زبان,language; tongue,noun,4527,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
351,نیا,"adj. new | Platts: adj. (f. naʼī), New, fresh, novel; recent; modern; — strange: — nayā-purānā honā or ho-jānā, v.n. To cease to…",adj,4516,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
352,کارکردگی,performance; output; work,noun,4509,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
