rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
229,ناظم,"poet, composer; secretary, manager, organizer",adj,7087,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"poet, composer; secretary, manager, organizer",,kaikki
230,حل,"solution, resolution",noun,7083,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"solution, resolution",,kaikki
231,متحدہ,"allied; united, unified",adj,6995,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"allied; united, unified",,kaikki
232,گزشتہ,"previous; past, elapsed",adj,6987,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"previous; past, elapsed",,kaikki
233,باعث,"cause, reason; root, origin, basis",noun,6914,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"cause, reason; root, origin, basis",,kaikki
234,اشاعت,propagation; publication,noun,6847,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,propagation; publication,,kaikki
235,فراہم,"gathered, collected, obtained",adj,6823,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"gathered, collected, obtained",,kaikki
236,پانچ,five,num,6808,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,five,,kaikki
237,زلزلے,direct plural; oblique/vocative singular,noun,6774,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
238,فوج,army (military; force); a horde (both in terms of items or people),noun,6768,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,army (military; force); a horde (both in terms of items or people),,kaikki
239,قبل,"previous, before, ago",adv,6703,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"previous, before, ago",,kaikki
240,جلد,"soon; binding (of a book), cover; skin, hide, leather, dermis",adj|noun,6688,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"soon; binding (of a book), cover; skin, hide, leather, dermis",,kaikki
241,آیا,"ayah: nurse maid, nurse; masculine singular perfect adjectival of آنا (ānā): came, arrived",noun|verb,6584,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"ayah: nurse maid, nurse; masculine singular perfect adjectival of آنا (ānā): came, arrived",,kaikki
242,اسلامی,Islamic,adj,6523,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Islamic,,kaikki
243,مسئلہ,"matter, affair; problem, issue; proposition, question",noun,6521,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"matter, affair; problem, issue; proposition, question",,kaikki
244,کل,tomorrow / yesterday,adj|adv|noun,6507,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",tomorrow / yesterday,all; bald; dumb,,legacy_learner_translation
245,اعلی,"greatest; highest; dignified; loftiest; supreme, chief, head",adj,6501,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"greatest; highest; dignified; loftiest; supreme, chief, head",,kaikki
246,او,as; it; like,adv|prep|pron,6493,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,as; it; like,,kaikki
247,اعظم,greatest; supreme; paramount,adj,6467,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,greatest; supreme; paramount,,kaikki
248,علاقے,direct plural; oblique/vocative singular,noun,6464,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
249,خصوصی,"personal, private; special, peculiar, particular",adj,6461,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"personal, private; special, peculiar, particular",,kaikki
250,صحت,health; soundness,noun,6445,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,health; soundness,,kaikki
251,کس,who / which (singular oblique),noun|pron,6445,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",who / which (singular oblique),"pussy, cunt",,legacy_learner_translation
252,خاص,special; peculiar; extraordinary,adj,6418,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,special; peculiar; extraordinary,,kaikki
253,کار,"function, duty, use; work, occupation, action; denotes a doer or agent; -er",noun|suffix,6400,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"function, duty, use; work, occupation, action; denotes a doer or agent; -er",,kaikki
254,بیان,statement,noun,6349,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,statement,,kaikki
255,اختیار,"imprimatur; power, authority, jurisdiction; choice, adoption, control, discretion, option",noun,6328,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"imprimatur; power, authority, jurisdiction; choice, adoption, control, discretion, option",,kaikki
256,کیوں,why,adv,6292,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",why,why,,legacy_learner_translation
257,علم,spear; gnomon; science,noun,6258,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,spear; gnomon; science,,kaikki
258,انداز,"style, manner",noun,6236,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"style, manner",,kaikki
259,سطح,"level, surface",noun,6222,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"level, surface",,kaikki
260,قانون,"law; rule, statute",noun,6213,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"law; rule, statute",,kaikki
261,سامان,"goods, chattels; luggage, baggage; equipment, apparatus",noun,6196,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"goods, chattels; luggage, baggage; equipment, apparatus",,kaikki
262,حق,"portion, share; duty, obligation; the truth, righteousness",noun,6169,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"portion, share; duty, obligation; the truth, righteousness",,kaikki
263,پاک,"clean, pure; clipping of پاکستان (“Pakistan”)",adj|noun,6164,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"clean, pure; clipping of پاکستان (“Pakistan”)",,kaikki
264,جواب,"solution; answer, reply, response",noun,6163,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"solution; answer, reply, response",,kaikki
265,کمیٹی,committee; a municipality; ROSCA; a money saving scheme,noun,6147,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,committee; a municipality; ROSCA; a money saving scheme,,kaikki
266,ماہ,moon; beloved,noun,6128,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,moon; beloved,,kaikki
267,آخری,"final, last",adj,6073,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"final, last",,kaikki
268,رائے,king; vote; advice,noun,6030,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,king; vote; advice,,kaikki
269,قسم,"oath, swearing; kind, type, category, brand",noun,6014,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"oath, swearing; kind, type, category, brand",,kaikki
270,معلوم,"known; evident, clear; obvious",adj,6005,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"known; evident, clear; obvious",,kaikki
271,زمین,"soil; region, area; surface, ground",noun,5951,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"soil; region, area; surface, ground",,kaikki
272,سابق,"teacher; lecturer; pertaining to the past; bygone, ancient",adj|noun,5918,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"teacher; lecturer; pertaining to the past; bygone, ancient",,kaikki
273,سوال,question,noun,5877,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,question,,kaikki
274,ثابت,fixed; valid; stable,adj,5800,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,fixed; valid; stable,,kaikki
275,ضلع,district,noun,5793,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,district,,kaikki
276,جان,"spirit, vitality; life (ie. a soul, person)",noun,5751,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"spirit, vitality; life (ie. a soul, person)",,kaikki
277,بہائی,Baháʼí,adj|noun,5738,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Baháʼí,,kaikki
278,اندر,inside / in / within,adj|adv|name|noun,5684,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",inside / in / within,in; rat; awake,,legacy_learner_translation
279,قریب,near; kinsman; relation,adj|adv|noun,5674,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,near; kinsman; relation,,kaikki
280,طلب,"urge, desire, yearning",noun,5639,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"urge, desire, yearning",,kaikki
281,واپس,"back; return, returned, restored",adj,5632,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"back; return, returned, restored",,kaikki
282,قیمت,price; value; worth,noun,5615,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,price; value; worth,,kaikki
283,کامیاب,"prosperous, successful",adj,5614,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"prosperous, successful",,kaikki
284,سر,air; end; god,adj|adv|noun,5595,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,air; end; god,,kaikki
285,انتخابات,broken plural of اِنْتِخاب (intixāb),noun,5565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,broken plural of اِنْتِخاب (intixāb),,kaikki
286,قوم,"race; nation; people, community",noun,5557,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"race; nation; people, community",,kaikki
287,تعلقات,formal plural of تَعَلُّق (ta'alluq),noun,5503,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,formal plural of تَعَلُّق (ta'alluq),,kaikki
288,لہذا,"therefore, thus, hence",adv,5451,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"therefore, thus, hence",,kaikki
289,آزاد,liberated; universal; unrestrained,adj,5442,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,liberated; universal; unrestrained,,kaikki
290,رات,night,noun,5401,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",night,"eve; darkness, dark; night, nighttime",,legacy_learner_translation
291,حد,"boundary, limit",noun,5395,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"boundary, limit",,kaikki
292,شرکت,"contribution, role",noun,5366,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"contribution, role",,kaikki
293,تقریبا,"around, about, approximately, close to, almost, nearly",adv,5336,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"around, about, approximately, close to, almost, nearly",,kaikki
294,چکی,"act of biting; a bite; millstone, mill, handmill, quern",noun,5297,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"act of biting; a bite; millstone, mill, handmill, quern",,kaikki
295,رہ,"(contrac. of rāh), s.f. Road, way, path, &c. ( = rāh, q.v.): — rah-bān, s.m. One who guards the way: —… | also: form of رَہْنا (rahnā — to live)",content word,5294,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
296,جماعت,"class, sets; congregation; army, military",noun,5286,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"class, sets; congregation; army, military",,kaikki
297,آغاز,start; beginning; commencement,noun,5246,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,start; beginning; commencement,,kaikki
298,ملکی,"pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic",adj,5238,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic",,kaikki
299,نقصان,"loss, harm, harmful; disadvantage, drawback, downside",noun,5233,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"loss, harm, harmful; disadvantage, drawback, downside",,kaikki
300,کافی,coffee,noun,5219,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,coffee,,kaikki
301,اختر,"star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian",name|noun,5181,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian",,kaikki
302,وغیرہ,"et cetera, and so forth",phrase,5147,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"et cetera, and so forth",,kaikki
303,انسانی,human,adj,5112,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,human,,kaikki
304,توجہ,"focus; regard; attention, care",noun,5096,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"focus; regard; attention, care",,kaikki
305,ظاہر,"clear, apparent, obviously",adj,5060,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"clear, apparent, obviously",,kaikki
306,مرتبہ,"occasion, time; degree, rank, standing",noun,5058,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"occasion, time; degree, rank, standing",,kaikki
307,دس,ten,num,5048,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,ten,,kaikki
308,مشکل,hard; difficult; problematic,adj|noun,5039,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,hard; difficult; problematic,,kaikki
309,تحریک,"motion, movement; a scheme, project; motion (ie. a proposal)",noun,5017,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"motion, movement; a scheme, project; motion (ie. a proposal)",,kaikki
310,شریف,"meek, gentle, noble, upstanding",adj,5009,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"meek, gentle, noble, upstanding",,kaikki
311,کامیابی,"success, achievement",noun,4962,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"success, achievement",,kaikki
312,ممکن,possible,adj,4938,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,possible,,kaikki
313,شیخ,stingy; an Islamic cleric; an old; elder (man),adj|name|noun,4937,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,stingy; an Islamic cleric; an old; elder (man),,kaikki
314,تاریخ,"era, epoch; date; appointment; history; chronicle",noun,4931,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"era, epoch; date; appointment; history; chronicle",,kaikki
315,پور,"fortress; town, city; village",noun,4919,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"fortress; town, city; village",,kaikki
316,غلام,"slave; knave, jack; boy, young man",noun,4916,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"slave; knave, jack; boy, young man",,kaikki
317,متعلق,"concerning, belonging to, relating to, attached or otherwise connected to",prep,4900,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"concerning, belonging to, relating to, attached or otherwise connected to",,kaikki
318,علاج,cure; remedy; medical treatment,noun,4896,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,cure; remedy; medical treatment,,kaikki
319,حال,status; present; circumstance,noun,4893,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,status; present; circumstance,,kaikki
320,سات,seven (۷ (7)),num,4889,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,seven (۷ (7)),,kaikki
321,بجائے,"instead, alternatively",adv,4876,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"instead, alternatively",,kaikki
322,بنیادی,"fundamental, primary, basic, principal",adj,4857,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"fundamental, primary, basic, principal",,kaikki
323,کروڑ,millions; crore (ten million),noun|num,4855,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,millions; crore (ten million),,kaikki
324,مضبوط,firm; tight; seized,adj,4814,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,firm; tight; seized,,kaikki
325,برس,year,noun,4810,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,year,,kaikki
326,تم,you (informal),det|pron,4806,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",you (informal),"The individual or group spoken or written to; you, ye, Early Modern English ye; second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English ye",,legacy_learner_translation
327,شدید,"fast, swift; abundant, plentiful; hard, difficult, arduous",adj,4777,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"fast, swift; abundant, plentiful; hard, difficult, arduous",,kaikki
328,کالج,college,noun,4749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,college,,kaikki
329,تقسیم,division; distribution,noun,4736,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,division; distribution,,kaikki
330,سرحد,"front-line; border, frontier; difference, distinction",noun,4735,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"front-line; border, frontier; difference, distinction",,kaikki
331,گروپ,group,noun,4723,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,group,,kaikki
332,پیر,foot; Monday; old man,noun,4720,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,foot; Monday; old man,,kaikki
333,واضح,"evident, manifest, elaborate, clear, apparent",adj,4717,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"evident, manifest, elaborate, clear, apparent",,kaikki
334,زر,"s.m. Gold; money, riches, wealth: — zar-ě-aṣl, s.m. A principal sum; pure gold: — zār-ě-amānat, s.m.…",content word,4701,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
335,مسلمانوں,plural of مسلمان,noun,4701,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,plural of مسلمان,,kaikki
336,محبت,"love; affection; dedication, attachment",noun,4693,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"love; affection; dedication, attachment",,kaikki
337,یاد,memory; recollection; reminiscence,noun,4668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,memory; recollection; reminiscence,,kaikki
338,کتاب,"book, manuscript, volume",noun,4643,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"book, manuscript, volume",,kaikki
339,باغ,"garden; land, area; orchard; grove",noun,4636,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"garden; land, area; orchard; grove",,kaikki
340,سزا,penalty; punishment; retribution,noun,4627,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,penalty; punishment; retribution,,kaikki
341,امن,"peace, tranquility",noun,4623,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"peace, tranquility",,kaikki
342,موت,"mortality; urine, piss; death, demise",noun,4610,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"mortality; urine, piss; death, demise",,kaikki
343,سمیت,"(for A. سمية, fr. سمي sammī, rel. n. fr. samm, q.v.), s.f. Poisonousness, venomousness, banefulness,…",closed-class,4585,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
344,موجودہ,"at present; existing, present, current",adj,4585,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"at present; existing, present, current",,kaikki
345,قتل,murder; killing; massacre,noun,4583,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,murder; killing; massacre,,kaikki
