rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
252,آیا,"ayah: nurse maid, nurse; masculine singular perfect adjectival of آنا (ānā): came, arrived",confirm,1,1,1,1.500,"arriv,arrived,ayah,came,maid,nurse",0,0,0,0.000,
253,اسلامی,Islamic,confirm,1,1,1,1.000,islamic,0,0,0,0.000,
254,مسئلہ,"matter, affair; problem, issue; proposition, question",confirm,1,1,1,1.500,"affair,issue,matter,problem,proposition,question",0,0,0,0.000,
255,کل,all; bald; dumb,confirm,1,1,1,1.000,"all,bald,dumb",0,0,0,0.000,
256,اعلی,"greatest; highest; dignified; loftiest; supreme, chief, head",confirm,1,1,1,2.000,"chief,dignifi,dignified,greatest,head,highest,loftiest,supreme",0,0,0,0.000,
257,او,O!; oh!; the letter O in some contexts,review_semantics,1,1,0,0.000,,0,0,0,0.000,
258,اعظم,greatest; supreme; paramount,confirm,1,1,1,1.000,"greatest,paramount,supreme",0,0,0,0.000,
259,علاقے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
260,خصوصی,"personal, private; special, peculiar, particular",confirm,1,1,1,1.250,"particular,peculiar,personal,private,special",0,0,0,0.000,
261,صحت,health; soundness,confirm,1,1,1,1.000,"health,soundnes,soundness",0,0,0,0.000,
262,کس,who; which (singular oblique interrogative),review_semantics,1,1,0,0.000,,0,0,0,0.000,
263,بڑھ,increase; grow (stem of بڑھنا),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
264,خاص,special; peculiar; extraordinary,confirm,1,1,1,1.000,"extraordinary,peculiar,special",0,0,0,0.000,
265,کار,"function, duty, use; work, occupation, action; denotes a doer or agent; -er",confirm,1,1,1,1.750,"action,duty,er,function,occupation,use,work",0,0,0,0.000,
266,بیان,statement,confirm,1,1,1,1.000,statement,0,0,0,0.000,
267,اختیار,"imprimatur; power, authority, jurisdiction; choice, adoption, control, discretion, option",confirm,1,1,1,2.250,"adoption,authority,choice,control,discretion,imprimatur,jurisdiction,option,power",0,0,0,0.000,
268,کیوں,why,confirm,1,1,1,1.000,why,0,0,0,0.000,
269,علم,knowledge; science; flag (different vocalization/sense),confirm,1,1,1,0.500,"knowledge,science",0,0,0,0.000,
270,انداز,"style, manner",confirm,1,1,1,1.000,"manner,style",0,0,0,0.000,
271,سطح,"level, surface",confirm,1,1,1,1.000,"level,surface",0,0,0,0.000,
272,قانون,"law; rule, statute",confirm,1,1,1,1.000,"law,rule,statute",0,0,0,0.000,
273,سامان,"goods, chattels; luggage, baggage; equipment, apparatus",confirm,1,1,1,2.250,"apparatu,apparatus,baggage,chattel,chattels,equipment,good,goods,luggage",0,0,0,0.000,
274,حق,"portion, share; duty, obligation; the truth, righteousness",confirm,1,1,1,1.750,"duty,obligation,portion,righteousnes,righteousness,share,truth",0,0,0,0.000,
275,پاک,"clean, pure; clipping of پاکستان (“Pakistan”)",confirm,1,1,1,0.500,"clean,pure",0,0,0,0.000,
276,جواب,"solution; answer, reply, response",confirm,1,1,1,1.000,"answer,reply,response,solution",0,0,0,0.000,
277,کمیٹی,committee; a municipality; ROSCA; a money saving scheme,confirm,1,1,1,0.750,"committee,municipality,rosca",0,0,0,0.000,
278,ماہ,moon; beloved,confirm,1,1,1,1.000,"belov,beloved,moon",0,0,0,0.000,
279,آخری,"final, last",confirm,1,1,1,1.000,"final,last",0,0,0,0.000,
280,رائے,king; vote; advice,confirm,1,1,1,1.000,"advice,king,vote",0,0,0,0.000,
281,قسم,"oath, swearing; kind, type, category, brand",confirm,1,1,1,1.750,"brand,category,kind,oath,swear,swearing,type",0,0,0,0.000,
282,معلوم,"known; evident, clear; obvious",confirm,1,1,1,1.250,"clear,evident,known,obviou,obvious",0,0,0,0.000,
283,زمین,land; earth; ground; soil,confirm,1,1,1,1.000,"earth,ground,land,soil",0,0,0,0.000,
284,سابق,"teacher; lecturer; pertaining to the past; bygone, ancient",confirm,1,1,1,1.750,"ancient,bygone,lecturer,past,pertain,pertaining,teacher",0,0,0,0.000,
285,اچھی,"feminine of اَچّھا (acchā, “good, acceptable”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
286,سوال,question,confirm,1,1,1,1.000,question,0,0,0,0.000,
287,ہاتھ,hand; contribution; help; access,confirm,1,1,1,1.250,"acces,access,contribution,hand,help",0,0,0,0.000,
288,ثابت,fixed; established; proven; stable,confirm,1,1,1,1.250,"establish,established,fix,fixed,stable",0,0,0,0.000,
289,ضلع,district,confirm,1,1,1,1.000,district,0,0,0,0.000,
290,جان,"spirit, vitality; life (ie. a soul, person)",confirm,1,1,1,0.750,"life,spirit,vitality",0,0,0,0.000,
291,بھائی,"dude, bro; a male cousin; any male person",confirm,1,1,1,1.500,"any,bro,cousin,dude,male,person",0,0,0,0.000,
292,اندر,inside; in; within,confirm,1,1,1,1.000,"in,inside,within",0,0,0,0.000,
293,قریب,near; kinsman; relation,confirm,1,1,1,1.000,"kinsman,near,relation",0,0,0,0.000,
294,طلب,"urge, desire, yearning",confirm,1,1,1,1.000,"desire,urge,yearn,yearning",0,0,0,0.000,
295,واپس,"back; return, returned, restored",confirm,1,1,1,1.250,"back,restor,restored,return,returned",0,0,0,0.000,
296,قیمت,price; value; worth,confirm,1,1,1,1.000,"price,value,worth",0,0,0,0.000,
297,کامیاب,"prosperous, successful",confirm,1,1,1,1.000,"prosperou,prosperous,successful",0,0,0,0.000,
298,سر,head; top; sir (title/loan),confirm,1,1,1,0.500,"head,top",0,0,0,0.000,
299,انتخابات,elections,review_semantics,1,1,0,0.000,,0,0,0,0.000,
300,قوم,"race; nation; people, community",confirm,1,1,1,1.000,"community,nation,people,race",0,0,0,0.000,
301,تعلقات,formal plural of تَعَلُّق (ta'alluq),review_semantics,1,1,0,0.000,,0,0,0,0.000,
302,لہذا,"therefore, thus, hence",confirm,1,1,1,1.000,"hence,therefore,thu,thus",0,0,0,0.000,
303,آزاد,liberated; universal; unrestrained,confirm,1,1,1,1.250,"liberat,liberated,universal,unrestrain,unrestrained",0,0,0,0.000,
304,رات,"eve; darkness, dark; night, nighttime",confirm,1,1,1,1.500,"dark,darknes,darkness,eve,night,nighttime",0,0,0,0.000,
305,حد,"boundary, limit",confirm,1,1,1,1.000,"boundary,limit",0,0,0,0.000,
306,شرکت,"contribution, role",confirm,1,1,1,1.000,"contribution,role",0,0,0,0.000,
307,تقریبا,"around, about, approximately, close to, almost, nearly",confirm,1,1,1,1.500,"about,almost,approximately,around,close,nearly",0,0,0,0.000,
308,چکی,"act of biting; a bite; millstone, mill, handmill, quern",confirm,1,1,1,2.000,"act,bit,bite,biting,handmill,mill,millstone,quern",0,0,0,0.000,
309,رہ,remain; stay; live (stem of رہنا),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
310,جماعت,"class, sets; congregation; army, military",confirm,1,1,1,1.750,"army,clas,class,congregation,military,set,sets",0,0,0,0.000,
311,آغاز,start; beginning; commencement,confirm,1,1,1,1.000,"beginn,beginning,commencement,start",0,0,0,0.000,
312,ملکی,"pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic",confirm,1,1,1,4.000,"belong,belonging,civil,country,domestic,government,indigenou,indigenous,local,national,one',one's",0,0,0,0.000,
313,نقصان,"loss, harm, harmful; disadvantage, drawback, downside",confirm,1,1,1,1.750,"disadvantage,downside,drawback,harm,harmful,los,loss",0,0,0,0.000,
314,کافی,coffee,confirm,1,1,1,1.000,coffee,0,0,0,0.000,
315,اختر,"star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian",confirm,1,1,1,0.250,star,0,0,0,0.000,
316,وغیرہ,"et cetera, and so forth",confirm,1,1,1,1.000,"cetera,et,forth,so",0,0,0,0.000,
317,انسانی,human,confirm,1,1,1,1.000,human,0,0,0,0.000,
318,توجہ,"focus; regard; attention, care",confirm,1,1,1,1.250,"attention,care,focu,focus,regard",0,0,0,0.000,
319,ظاہر,"clear, apparent, obviously",confirm,1,1,1,1.000,"apparent,clear,obviously",0,0,0,0.000,
320,مرتبہ,"occasion, time; degree, rank, standing",confirm,1,1,1,1.500,"degree,occasion,rank,stand,standing,time",0,0,0,0.000,
321,دس,ten,confirm,1,1,1,1.000,ten,0,0,0,0.000,
322,مشکل,hard; difficult; problematic,confirm,1,1,1,1.000,"difficult,hard,problematic",0,0,0,0.000,
323,تحریک,"motion, movement; a scheme, project; motion (ie. a proposal)",confirm,1,1,1,1.000,"motion,movement,project,scheme",0,0,0,0.000,
324,شریف,"meek, gentle, noble, upstanding",confirm,1,1,1,1.250,"gentle,meek,noble,upstand,upstanding",0,0,0,0.000,
325,کامیابی,"success, achievement",confirm,1,1,1,1.000,"achievement,succes,success",0,0,0,0.000,
326,ممکن,possible,confirm,1,1,1,1.000,possible,0,0,0,0.000,
327,شیخ,stingy; an Islamic cleric; an old; elder (man),confirm,1,1,1,1.250,"cleric,elder,islamic,old,stingy",0,0,0,0.000,
328,تاریخ,"era, epoch; date; appointment; history; chronicle",confirm,1,1,1,1.500,"appointment,chronicle,date,epoch,era,history",0,0,0,0.000,
329,پور,"fortress; town, city; village",confirm,1,1,1,1.250,"city,fortres,fortress,town,village",0,0,0,0.000,
330,غلام,"slave; knave, jack; boy, young man",confirm,1,1,1,1.500,"boy,jack,knave,man,slave,young",0,0,0,0.000,
331,متعلق,"concerning, belonging to, relating to, attached or otherwise connected to",confirm,1,1,1,2.750,"attach,attached,belong,belonging,concern,concerning,connect,connected,otherwise,relat,relating",0,0,0,0.000,
332,علاج,cure; remedy; medical treatment,confirm,1,1,1,1.000,"cure,medical,remedy,treatment",0,0,0,0.000,
333,حال,status; present; circumstance,confirm,1,1,1,1.000,"circumstance,present,statu,status",0,0,0,0.000,
334,سات,seven (۷ (7)),confirm,1,1,1,1.000,seven,0,0,0,0.000,
335,بجائے,"instead, alternatively",confirm,1,1,1,1.000,"alternatively,instead",0,0,0,0.000,
336,بنیادی,"fundamental, primary, basic, principal",confirm,1,1,1,1.000,"basic,fundamental,primary,principal",0,0,0,0.000,
337,کروڑ,millions; crore (ten million),confirm,1,1,1,0.750,"crore,million,millions",0,0,0,0.000,
338,مضبوط,firm; tight; seized,confirm,1,1,1,1.000,"firm,seiz,seized,tight",0,0,0,0.000,
339,برس,year,confirm,1,1,1,1.000,year,0,0,0,0.000,
340,تم,"The individual or group spoken or written to; you, ye, Early Modern English ye; second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English ye",confirm,1,1,1,3.000,"early,english,grammatically,group,individual,modern,person,plural,pronoun,spoken,written,ye",0,0,0,0.000,
341,شدید,"fast, swift; abundant, plentiful; hard, difficult, arduous",confirm,1,1,1,2.000,"abundant,arduou,arduous,difficult,fast,hard,plentiful,swift",0,0,0,0.000,
342,کالج,college,confirm,1,1,1,1.000,college,0,0,0,0.000,
343,تقسیم,division; distribution,confirm,1,1,1,1.000,"distribution,division",0,0,0,0.000,
344,سرحد,"front-line; border, frontier; difference, distinction",confirm,1,1,1,1.500,"border,difference,distinction,front,frontier,line",0,0,0,0.000,
345,گروپ,group,confirm,1,1,1,1.000,group,0,0,0,0.000,
346,پیر,foot; Monday; old man,review_semantics,1,1,0,0.000,,0,0,0,0.000,
347,واضح,"evident, manifest, elaborate, clear, apparent",confirm,1,1,1,1.250,"apparent,clear,elaborate,evident,manifest",0,0,0,0.000,
348,زر,gold; money; wealth,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
349,مسلمانوں,plural of مسلمان,review_semantics,1,1,0,0.000,,0,0,0,0.000,
350,محبت,"love; affection; dedication, attachment",confirm,1,1,1,1.000,"affection,attachment,dedication,love",0,0,0,0.000,
351,یاد,memory; recollection; reminiscence,confirm,1,1,1,1.000,"memory,recollection,reminiscence",0,0,0,0.000,
352,کتاب,"book, manuscript, volume",confirm,1,1,1,1.000,"book,manuscript,volume",0,0,0,0.000,
353,باغ,"garden; land, area; orchard; grove",confirm,1,1,1,1.250,"area,garden,grove,land,orchard",0,0,0,0.000,
354,سزا,penalty; punishment; retribution,confirm,1,1,1,1.000,"penalty,punishment,retribution",0,0,0,0.000,
355,امن,"peace, tranquility",confirm,1,1,1,1.000,"peace,tranquility",0,0,0,0.000,
356,موت,"mortality; urine, piss; death, demise",confirm,1,1,1,1.500,"death,demise,mortality,pis,piss,urine",0,0,0,0.000,
357,سمیت,including; together with,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
358,موجودہ,"at present; existing, present, current",confirm,1,1,1,1.250,"at,current,exist,existing,present",0,0,0,0.000,
359,قتل,murder; killing; massacre,confirm,1,1,1,1.000,"kill,killing,massacre,murder",0,0,0,0.000,
360,فی,per; each,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
361,آگے,ahead; forward; hereafter,confirm,1,1,1,1.000,"ahead,forward,hereafter",0,0,0,0.000,
362,رنگ,colour,confirm,1,1,1,1.000,colour,0,0,0,0.000,
363,سخت,"strict, severe, hard, tough, harsh",confirm,1,1,1,1.250,"hard,harsh,severe,strict,tough",0,0,0,0.000,
364,زبان,tongue; language; word (i.e. a promise),confirm,1,1,1,0.750,"language,tongue,word",0,0,0,0.000,
365,نیا,new,confirm,1,1,1,1.000,new,0,0,0,0.000,
366,کارکردگی,work; output; efficiency,confirm,1,1,1,1.000,"efficiency,output,work",0,0,0,0.000,
367,محسوس,"felt, sensed, perceived",confirm,1,1,1,1.250,"felt,perceiv,perceived,sens,sensed",0,0,0,0.000,
368,ہمیشہ,ever; always; eternal,confirm,1,1,1,1.000,"alway,always,eternal,ever",0,0,0,0.000,
369,سیاست,policy; politics; jurisdiction,confirm,1,1,1,1.000,"jurisdiction,policy,politic,politics",0,0,0,0.000,
370,دہشت,"awe; alarm, panic; terror, fear",confirm,1,1,1,1.250,"alarm,awe,fear,panic,terror",0,0,0,0.000,
371,فن,"art, craft, skill; trick, deception, artifice",confirm,1,1,1,1.500,"art,artifice,craft,deception,skill,trick",0,0,0,0.000,
372,میاں,"person; husband; mister, sir",confirm,1,1,1,1.000,"husband,mister,person,sir",0,0,0,0.000,
373,آمدنی,"arrival, coming; gross income, earning; revenue (of a business)",confirm,1,1,1,2.250,"arrival,com,coming,earn,earning,gros,gross,income,revenue",0,0,0,0.000,
374,شادی,"wedding, marriage",confirm,1,1,1,1.000,"marriage,wedd,wedding",0,0,0,0.000,
375,ضرور,"of course; surely, definitely",confirm,1,1,1,1.000,"course,definitely,surely",0,0,0,0.000,
376,انتہائی,"extreme, utmost, excessive",confirm,1,1,1,1.000,"excessive,extreme,utmost",0,0,0,0.000,
377,پہلا,first,confirm,1,1,1,1.000,first,0,0,0,0.000,
378,کپتان,captain; skipper,confirm,1,1,1,1.000,"captain,skipper",0,0,0,0.000,
379,عدالت,justice; court; courtroom,confirm,1,1,1,1.000,"court,courtroom,justice",0,0,0,0.000,
380,اچھا,ok; aha; aim,confirm,1,1,1,1.000,"aha,aim,ok",0,0,0,0.000,
381,راہ,"route; path, way; manner, mode, fashion",confirm,1,1,1,1.500,"fashion,manner,mode,path,route,way",0,0,0,0.000,
382,مسلمان,Muslim,confirm,1,1,1,1.000,muslim,0,0,0,0.000,
383,ملاقات,"rendezvous; meeting, visit; encounter (an unexpected visit etc.)",confirm,1,1,1,1.500,"encounter,meet,meeting,rendezvou,rendezvous,visit",0,0,0,0.000,
384,جانا,"to go, to leave",confirm,1,1,1,1.000,"go,leave",0,0,0,0.000,
385,عزیز,"dear, loved; a loved one, dear one; a male given name, Aziz",confirm,1,1,1,0.750,"dear,lov,loved",0,0,0,0.000,
386,سفر,"travel, trip, journey, voyage",confirm,1,1,1,1.000,"journey,travel,trip,voyage",0,0,0,0.000,
387,نو,new; nine,confirm,1,1,1,1.000,"new,nine",0,0,0,0.000,
388,اول,"first; foremost, primary",confirm,1,1,1,1.000,"first,foremost,primary",0,0,0,0.000,
389,اہمیت,importance,confirm,1,1,1,1.000,importance,0,0,0,0.000,
390,پسند,like; choice,confirm,1,1,1,1.000,"choice,like",0,0,0,0.000,
391,جنوبی,southern,confirm,1,1,1,1.000,southern,0,0,0,0.000,
392,جسم,body,confirm,1,1,1,1.000,body,0,0,0,0.000,
393,کون,who?,review_semantics,1,1,0,0.000,,0,0,0,0.000,
394,سلسلہ,"series; way; method; chain, shackle",confirm,1,1,1,2.000,"chain,method,seri,serie,series,sery,shackle,way",0,0,0,0.000,
395,یوں,thus; actually,confirm,1,1,1,1.000,"actually,thu,thus",0,0,0,0.000,
396,فوری,"immediate, urgent, prompt, rapid, instantaneous, instant",confirm,1,1,1,1.750,"immediate,instant,instantaneou,instantaneous,prompt,rapid,urgent",0,0,0,0.000,
397,اکثر,"often, frequently; usually, for the most part",confirm,1,1,1,1.250,"frequently,most,often,part,usually",0,0,0,0.000,
398,ہدایت,guidance; the truth; instruction,confirm,1,1,1,1.000,"guidance,instruction,truth",0,0,0,0.000,
399,زلزلہ,"earthquake, seism",confirm,1,1,1,1.000,"earthquake,seism",0,0,0,0.000,
400,بینک,bank,confirm,1,1,1,1.000,bank,0,0,0,0.000,
401,ساحل,"coast, shore; a female given name",confirm,1,1,1,0.500,"coast,shore",0,0,0,0.000,
402,چیز,thing (ie. object; item),confirm,1,1,1,0.250,thing,0,0,0,0.000,
403,پورا,"complete; fulfilled; whole, entire",confirm,1,1,1,1.250,"complete,entire,fulfill,fulfilled,whole",0,0,0,0.000,
404,امیدوار,"hopeful; expectant; candidate, contestant (in an election or examination etc.)",confirm,1,1,1,1.000,"candidate,contestant,expectant,hopeful",0,0,0,0.000,
405,بس,bus; stem; enough,confirm,1,1,1,0.667,"bus,enough",0,0,0,0.000,
406,طاقت,strength; power; ability,confirm,1,1,1,1.000,"ability,power,strength",0,0,0,0.000,
407,ذمہ,responsibility; obligation; charge,confirm,1,1,1,0.667,"obligation,responsibility",0,0,0,0.000,
408,فائدہ,use; gain; profit,confirm,1,1,1,1.000,"gain,profit,use",0,0,0,0.000,
409,ہاں,yes,confirm,1,1,1,1.000,yes,0,0,0,0.000,
410,آبادی,population; settlement,confirm,1,1,1,1.000,"population,settlement",0,0,0,0.000,
411,کارروائی,"measure; management; procedure, conduct, action, process, proceeding, investigation",confirm,1,1,1,2.500,"action,conduct,investigation,management,measure,procedure,proceed,proceeding,proces,process",0,0,0,0.000,
412,آواز,"voice; report, fame; sound, noise",confirm,1,1,1,1.250,"fame,noise,report,sound,voice",0,0,0,0.000,
413,حقوق,plural of حَق (haq): rights,confirm,1,1,1,0.500,"right,rights",0,0,0,0.000,
414,دنوں,"oblique plural of دِن (din, “day”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
415,جدید,"modern, recent",confirm,1,1,1,1.000,"modern,recent",0,0,0,0.000,
416,ارب,billion,confirm,1,1,1,1.000,billion,0,0,0,0.000,
417,ذرائع,sources; means; resources,review_semantics,1,1,0,0.000,,0,0,0,0.000,
418,عرب,Arab,confirm,1,1,1,1.000,arab,0,0,0,0.000,
419,جاوید,"eternal, undying, everlasting, perpetual; a male given name, Javed, Jawed, or Jaweed, from Persian",confirm,1,1,1,1.500,"eternal,everlast,everlasting,perpetual,undy,undying",0,0,0,0.000,
420,خدا,God; lord; husband,confirm,1,1,1,1.000,"god,husband,lord",0,0,0,0.000,
421,حملے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
422,اقوام,plural of قَوم (qaum),review_semantics,1,1,0,0.000,,0,0,0,0.000,
423,دورہ,visit; tour; round; attack/fit (different senses),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
424,بالکل,"absolutely (quite, wholly, at all, clearly)",confirm,1,1,1,0.250,absolutely,0,0,0,0.000,
425,جسے,whom; which; to whom/which,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
426,دینا,"to let; to deliver; to give, to grant",confirm,1,1,1,1.000,"deliver,give,grant,let",0,0,0,0.000,
427,محنت,"hardship; toil, labour; hard work, effort",confirm,1,1,1,1.500,"effort,hard,hardship,labour,toil,work",0,0,0,0.000,
428,مرکزی,central,confirm,1,1,1,1.000,central,0,0,0,0.000,
429,بنیاد,"principle; foundation, basis",confirm,1,1,1,1.000,"basi,basis,foundation,principle",0,0,0,0.000,
430,والدین,parents,confirm,1,1,1,1.000,"parent,parents",0,0,0,0.000,
431,اجازت,"leave; consent; permission, authorisation, clearance",confirm,1,1,1,1.250,"authorisation,clearance,consent,leave,permission",0,0,0,0.000,
432,واقع,located; situated,confirm,1,1,1,1.000,"locat,located,situat,situated",0,0,0,0.000,
433,شام,"evening, night; Syria (a country in West Asia in the Middle East); Levant (a cultural region of West Asia consisting of the eastern Mediterranean countries, i.e. Syria, Lebanon, Israel, Palestine, Jordan and Cyprus)",confirm,1,1,1,0.750,"even,evening,night",0,0,0,0.000,
434,جیت,"victory, win",confirm,1,1,1,1.000,"victory,win",0,0,0,0.000,
435,گفتگو,conversation; discussion; dialogue,confirm,1,1,1,0.667,"conversation,dialogue",0,0,0,0.000,
436,تیل,oil,confirm,1,1,1,1.000,oil,0,0,0,0.000,
437,از,"from, by",review_semantics,1,1,0,0.000,,0,0,0,0.000,
438,مقدار,"amount, quantity",confirm,1,1,1,1.000,"amount,quantity",0,0,0,0.000,
439,ملکوں,"oblique plural of مُلْک (mulk, “country, land”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
440,عالم,wise; world; doctor,confirm,1,1,1,1.000,"doctor,wise,world",0,0,0,0.000,
441,عورت,wife; woman; pudendum,confirm,1,1,1,1.000,"pudendum,wife,woman",0,0,0,0.000,
442,آئندہ,"the future; coming, future",confirm,1,1,1,1.000,"com,coming,future",0,0,0,0.000,
443,دوسرا,"doosra; second; other, another",confirm,1,1,1,1.000,"another,doosra,other,second",0,0,0,0.000,
444,طریقہ,"method; tariqa; manner, way",confirm,1,1,1,1.000,"manner,method,tariqa,way",0,0,0,0.000,
445,باقی,"extra; remainder, rest; outstanding balance",confirm,1,1,1,1.500,"balance,extra,outstand,outstanding,remainder,rest",0,0,0,0.000,
446,قدر,"value, worth; fate, destiny",confirm,1,1,1,1.000,"destiny,fate,value,worth",0,0,0,0.000,
447,صبح,dawn; morning,confirm,1,1,1,1.000,"dawn,morn,morning",0,0,0,0.000,
448,فٹ,foot (unit of measure),confirm,1,1,1,0.333,foot,0,0,0,0.000,
449,ہمارا,first-person singular possessive pronoun: mine; first-person singular possessive determiner: my,confirm,1,1,1,1.000,"determiner,mine,my,pronoun",0,0,0,0.000,
450,صحیح,"right, correct, accurate",confirm,1,1,1,1.000,"accurate,correct,right",0,0,0,0.000,
451,الزام,"allegation; blame, accusation",confirm,1,1,1,1.000,"accusation,allegation,blame",0,0,0,0.000,
452,حالت,"state, condition",confirm,1,1,1,1.000,"condition,state",0,0,0,0.000,
453,دیکھنے,oblique infinitive; masculine plural infinitive participle,review_semantics,1,1,0,0.000,,0,0,0,0.000,
454,آر,the letter R (especially in acronyms),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
455,فون,"phone, telephone; phone call, telephone call",confirm,1,1,1,1.000,"call,phone,telephone",0,0,0,0.000,
456,بجلی,lightning; electricity,confirm,1,1,1,1.000,"electricity,lightn,lightning",0,0,0,0.000,
457,مذاکرات,negotiations; talks,review_semantics,1,1,0,0.000,,0,0,0,0.000,
458,مثلا,"for example, for instance, e.g.; namely",confirm,1,1,1,1.000,"example,instance,namely",0,0,0,0.000,
459,خط,"letter, correspondence",confirm,1,1,1,1.000,"correspondence,letter",0,0,0,0.000,
460,خاندان,"family; household; dynasty, lineage",confirm,1,1,1,1.000,"dynasty,family,household,lineage",0,0,0,0.000,
461,اچھے,good (masculine plural/oblique),review_semantics,1,1,0,0.000,,0,0,0,0.000,
462,خارجہ,"foreign affairs; foreign, external, outer",confirm,1,1,1,1.250,"affair,affairs,external,foreign,outer",0,0,0,0.000,
463,منتخب,elected,confirm,1,1,1,1.000,"elect,elected",0,0,0,0.000,
464,لگے,"seemed; began; were attached (form of لگنا, context-dependent)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
465,کنٹرول,"control; check, inspection (physically, by an officer)",confirm,1,1,1,0.750,"check,control,inspection",0,0,0,0.000,
466,رسول,"Apostle; Prophet Muhammad; Messenger, prophet",confirm,1,1,1,1.000,"apostle,messenger,muhammad,prophet",0,0,0,0.000,
467,مظاہرہ,rally; demonstration,confirm,1,1,1,1.000,"demonstration,rally",0,0,0,0.000,
468,حکم,"verdict, judgement; order, command, decree; judicial order, ordinance, statute",confirm,1,1,1,2.000,"command,decree,judgement,judicial,order,ordinance,statute,verdict",0,0,0,0.000,
469,اتنا,so much; this much; as much as,confirm,1,1,1,1.000,"much,so",0,0,0,0.000,
470,داخل,"inside; admitted, enrolled; intruding, penetrating",confirm,1,1,1,2.250,"admitt,admitted,enroll,enrolled,inside,intrud,intruding,penetrat,penetrating",0,0,0,0.000,
471,پتہ,"address; knowledge, clue",confirm,1,1,1,1.000,"addres,address,clue,knowledge",0,0,0,0.000,
472,خون,blood; killing; relationship,confirm,1,1,1,1.000,"blood,kill,killing,relationship",0,0,0,0.000,
473,شاعر,poet; humorist; a traditional comedian,confirm,1,1,1,1.000,"comedian,humorist,poet,traditional",0,0,0,0.000,
474,نوجوان,young; youthful,confirm,1,1,1,1.000,"young,youthful",0,0,0,0.000,
475,ماں,mother,confirm,1,1,1,1.000,mother,0,0,0,0.000,
476,مستقبل,future,confirm,1,1,1,1.000,future,0,0,0,0.000,
477,سن,age,confirm,1,1,1,1.000,age,0,0,0,0.000,
478,خدمات,formal plural of خِدْمَت (xidmat),review_semantics,1,1,0,0.000,,0,0,0,0.000,
479,ون,"one (English loan, especially in compounds such as ون ڈے); forest/wood (literary)",no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
480,بیماری,"illness, disease",confirm,1,1,1,1.000,"disease,illnes,illness",0,0,0,0.000,
481,کیسے,how,confirm,1,1,1,1.000,how,0,0,0,0.000,
482,شاید,"maybe, perhaps",confirm,1,1,1,1.000,"maybe,perhap,perhaps",0,0,0,0.000,
483,رہنما,"guide; leader; conductor, pilot",confirm,1,1,1,1.000,"conductor,guide,leader,pilot",0,0,0,0.000,
484,سائنس,science,confirm,1,1,1,1.000,science,0,0,0,0.000,
485,تبدیل,"transfer; change, replace",confirm,1,1,1,1.000,"change,replace,transfer",0,0,0,0.000,
486,تحصیل,acquisition; attainment; tahsil/subdistrict,confirm,1,1,1,0.250,tahsil,0,0,0,0.000,
487,دوبارہ,"again, anew, twice, second time, newly",confirm,1,1,1,1.500,"again,anew,newly,second,time,twice",0,0,0,0.000,
488,ہفتے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
489,قیادت,leadership (ie. office of a leader); constituency (ie. the zone of one's leadership),confirm,1,1,1,0.500,"constituency,leadership",0,0,0,0.000,
490,حقیقت,truth; essence; gist; fact; reality,confirm,1,1,1,1.250,"essence,fact,gist,reality,truth",0,0,0,0.000,
491,اثر,"effect; influence; impress, impression",confirm,1,1,1,1.250,"effect,impres,impress,impression,influence",0,0,0,0.000,
492,چین,"chain; Sino-; CHN, China (ISO)",confirm,1,1,1,1.000,"chain,china,chn,sino",0,0,0,0.000,
493,ماہرین,plural of ماہر (māhir): experts,confirm,1,1,1,0.500,"expert,experts",0,0,0,0.000,
494,غلط,false; wrong; mistaken,confirm,1,1,1,1.000,"false,mistaken,wrong",0,0,0,0.000,
495,فیصل,"a male given name, Faisal, from Arabic",review_semantics,1,1,0,0.000,,0,0,0,0.000,
496,تازہ,"new, breaking; novel, original; fresh, just made",confirm,1,1,1,2.000,"break,breaking,fresh,just,made,new,novel,original",0,0,0,0.000,
