rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
215,جگہ,place / location / stead,True,noun,True,True,place,True,5.56,False,False,False,,True,adp|noun,3,strong
216,میرا,my / mine,True,det|pron,True,True,mine|my,True,5.50,False,False,False,,True,pron|propn,3,strong
217,بند,bun; dam; closed,True,adj|noun,True,True,bun|clos|dam,True,5.57,False,False,False,,True,adj|noun,3,strong
218,جی,"used to show agreement - yes, correct; heart, mind (in the figurative, not anatomical, sense); the honorific particle, usually appended to names (of any gender) and titles",True,noun|particle,True,True,agree|anatomical|any|append|correct|figurative|gender|heart|honorific|mind|name|not,True,5.68,False,False,False,,True,noun|part|propn|verb,3,strong
219,فوجی,martial; soldier,True,noun,True,True,martial|soldier,True,5.43,False,False,False,,True,adj|noun|propn,3,strong
220,تعداد,"quantity, amount, number",True,noun,True,True,amount|number|quantity,True,5.57,False,False,False,,True,noun,3,strong
221,تھیں,were (feminine plural),False,,False,False,,True,5.69,False,False,False,,True,aux|verb,2,form_only
222,اظہار,"indication, declaration, disclosure, manifestation, proclamation, revelation, statement, testimony, vent",True,noun,True,True,declar|disclosure|indic|manifest|proclam|revel|state|testimony|vent,True,5.30,False,False,False,,True,noun,3,strong
223,لاکھ,"myriad; lakh, lac (hundred thousand)",True,noun|num,True,True,hundr|lac|lakh|myriad|thousand,True,5.40,False,False,False,,True,noun|num,3,strong
224,کمی,"lack, deficiency, deficit, scarcity; derogatory, meaning belonging to the lowest caste",True,noun,True,True,belong|caste|deficiency|deficit|derogatory|lack|lowest|scarcity,True,5.23,False,False,False,,True,noun,3,strong
225,پہلی,first (feminine),True,adj,True,False,,True,5.54,False,False,False,,True,adj|num,3,semantic_review
226,صاحب,sir; mister; gentleman,True,noun,True,True,gentleman|mister|sir,True,5.94,False,False,False,,True,noun|part|propn,3,strong
227,یعنی,that is; namely; i.e.; meaning,True,conj|intj,True,True,namely,True,5.73,False,False,False,,True,adv|noun|part|sconj,3,strong
228,ہونا,"to want; to become; to be, to exist",True,verb,True,True,become|exist|want,True,5.58,False,False,False,,True,aux|verb,3,strong
229,یہی,exactly this / same,False,,False,False,,True,5.73,False,False,False,,True,det|pron,2,form_only
230,بغیر,lacking; without; with the exception,True,adj|prep,True,True,exception|lack|without,True,5.46,False,False,False,,True,adj|part,3,strong
231,چند,"a few, some, several",True,adj|adv,True,True,few|several|some,True,5.43,False,False,False,,True,adj|det,3,strong
232,شکار,"hunt; prey, catch; victim",True,noun,True,True,catch|hunt|prey|victim,True,5.11,False,False,False,,True,adj|noun,3,strong
233,تیار,ready,True,adj,True,True,ready,True,5.42,False,False,False,,True,adj|noun,3,strong
234,وی,the letter V (especially in acronyms),False,,False,False,,True,5.39,False,False,False,,True,noun|propn,2,form_only
235,امداد,"support; aid, help, assistance",True,noun,True,True,aid|assistance|help|support,True,4.81,False,False,False,,True,adp|noun,3,strong
236,بڑا,"very; important; massive, heavy",True,adj,True,True,heavy|important|massive|very,True,5.69,False,False,False,,True,adj|adv|det,3,strong
237,تعلق,"relationship; relation, connection",True,noun,True,True,connection|relation|relationship,True,5.60,False,False,False,,True,adp|noun|propn,3,strong
238,شخص,"person, individual",True,noun,True,True,individual,True,5.78,False,False,False,,True,noun,3,strong
239,ناظم,"poet, composer; secretary, manager, organizer",True,adj,True,True,composer|manager|organizer|poet|secretary,True,4.53,False,False,False,,True,noun,3,strong
240,حل,"solution, resolution",True,noun,True,True,resolution|solution,True,5.22,False,False,False,,True,noun,3,strong
241,متحدہ,"allied; united, unified",True,adj,True,True,alli|unif|unit,True,5.40,False,False,False,,True,adj|noun|propn,3,strong
242,گزشتہ,"previous; past, elapsed",True,adj,True,True,elaps|previou,True,4.87,False,False,False,,True,adj|noun,3,strong
243,باعث,"cause, reason; root, origin, basis",True,noun,True,True,basi|cause|origin|reason|root,True,5.18,False,False,False,,True,adp|noun,3,strong
244,اشاعت,propagation; publication,True,noun,True,True,propag|public,True,4.73,False,False,False,,True,noun,3,strong
245,فراہم,"gathered, collected, obtained",True,adj,True,True,collect|gather|obtain,True,5.26,False,False,False,,True,adj|noun,3,strong
246,پانچ,five,True,num,True,True,five,True,5.41,False,False,False,,True,adj|num,3,strong
247,ابھی,right now / yet,True,adv,True,True,now|right,True,5.56,False,False,False,,True,adv|pron,3,strong
248,زلزلے,direct plural; oblique/vocative singular,True,noun,True,True,direct|oblique|vocative,True,4.43,False,False,False,,True,propn,3,strong
249,فوج,army (military; force); a horde (both in terms of items or people),True,noun,True,True,army|both|force|horde|item|military|people,True,5.72,False,False,False,,True,noun|propn,3,strong
250,قبل,"previous, before, ago",True,adv,True,True,ago|before|previou,True,5.57,False,False,False,,True,adj|adp|adv|noun|pron,3,strong
251,جلد,"soon; binding (of a book), cover; skin, hide, leather, dermis",True,adj|noun,True,True,bind|book|cover|dermi|hide|leather|skin|soon,True,5.32,False,False,False,,True,adv|det|noun,3,strong
252,آیا,"ayah: nurse maid, nurse; masculine singular perfect adjectival of آنا (ānā): came, arrived",True,noun|verb,True,True,adjectival|arriv|ayah|came|maid|nurse|perfect,True,5.70,False,False,False,,True,cconj|pron|verb,3,strong
253,اسلامی,Islamic,True,adj,True,True,islamic,True,5.60,False,False,False,,True,adj|noun|propn,3,strong
254,مسئلہ,"matter, affair; problem, issue; proposition, question",True,noun,True,True,affair|issue|matter|problem|proposition|question,True,5.22,False,False,False,,True,adp|noun,3,strong
255,کل,tomorrow / yesterday,True,adj|adv|noun,True,True,tomorrow|yesterday,True,5.49,False,False,False,,True,noun|pron|propn,3,strong
256,اعلی,"greatest; highest; dignified; loftiest; supreme, chief, head",True,adj,True,True,chief|dignif|greatest|head|highest|loftiest|supreme,True,5.48,False,False,False,,True,adj|noun,3,strong
257,او,O!; oh!; the letter O in some contexts,True,adv|prep|pron,True,False,,True,5.41,False,False,False,,True,noun|propn,3,semantic_review
258,اعظم,greatest; supreme; paramount,True,adj,True,True,greatest|paramount|supreme,True,5.56,False,False,False,,True,noun|propn,3,strong
259,علاقے,direct plural; oblique/vocative singular,True,noun,True,True,direct|oblique|vocative,True,5.54,False,False,False,,True,noun,3,strong
260,خصوصی,"personal, private; special, peculiar, particular",True,adj,True,True,particular|peculiar|personal|private|special,True,5.07,False,False,False,,True,adj|noun|propn,3,strong
261,صحت,health; soundness,True,noun,True,True,health|soundnes,True,5.27,False,False,False,,True,noun|propn,3,strong
262,کس,who; which (singular oblique interrogative),True,noun|pron,True,False,,True,5.62,False,False,False,,True,adj|det|noun|pron,3,semantic_review
263,بڑھ,increase; grow (stem of بڑھنا),False,,False,False,,True,5.30,False,False,False,,True,adj|verb,2,form_only
264,خاص,special; peculiar; extraordinary,True,adj,True,True,extraordinary|peculiar|special,True,5.55,False,False,False,,True,adj|adv|propn,3,strong
265,کار,"function, duty, use; work, occupation, action; denotes a doer or agent; -er",True,noun|suffix,True,True,action|agent|denot|doer|duty|er|function|occup|work,True,5.56,False,False,False,,True,noun,3,strong
266,بیان,statement,True,noun,True,True,state,True,5.59,False,False,False,,True,noun,3,strong
267,اختیار,"imprimatur; power, authority, jurisdiction; choice, adoption, control, discretion, option",True,noun,True,True,adoption|authority|choice|control|discretion|imprimatur|jurisdiction|option|power,True,5.48,False,False,False,,True,adj|noun,3,strong
268,کیوں,why,True,adv,True,True,why,True,5.69,False,False,False,,True,adv|pron|propn|sconj,3,strong
269,علم,knowledge; science; flag (different vocalization/sense),True,noun,True,True,knowledge|science,True,5.63,False,False,False,,True,noun|propn,3,strong
270,انداز,"style, manner",True,noun,True,True,manner|style,True,5.27,False,False,False,,True,adj|noun,3,strong
271,سطح,"level, surface",True,noun,True,True,level|surface,True,5.45,False,False,False,,True,noun|propn,3,strong
272,قانون,"law; rule, statute",True,noun,True,True,law|rule|statute,True,5.48,False,False,False,,True,adj|noun|propn,3,strong
273,سامان,"goods, chattels; luggage, baggage; equipment, apparatus",True,noun,True,True,apparatu|baggage|chattel|equip|good|luggage,True,4.90,False,False,False,,True,noun,3,strong
274,حق,"portion, share; duty, obligation; the truth, righteousness",True,noun,True,True,duty|oblig|portion|righteousnes|share|truth,True,5.68,False,False,False,,True,adj|adp|noun|propn,3,strong
275,پاک,"clean, pure; clipping of پاکستان (“Pakistan”)",True,adj|noun,True,True,clean|clipp|pakistan|pure,True,5.57,False,False,False,,True,adj|noun|propn,3,strong
276,جواب,"solution; answer, reply, response",True,noun,True,True,answer|reply|response|solution,True,5.67,False,False,False,,True,adj|noun,3,strong
277,کمیٹی,committee; a municipality; ROSCA; a money saving scheme,True,noun,True,True,committee|money|municipality|rosca|saving|scheme,True,5.35,False,False,False,,True,adj|noun|propn,3,strong
278,ماہ,moon; beloved,True,noun,True,True,belov|moon,True,5.14,False,False,False,,True,noun|propn,3,strong
279,آخری,"final, last",True,adj,True,True,final|last,True,5.39,False,False,False,,True,adj|noun,3,strong
280,رائے,king; vote; advice,True,noun,True,True,advice|king|vote,True,5.27,False,False,False,,True,noun|propn,3,strong
281,قسم,"oath, swearing; kind, type, category, brand",True,noun,True,True,brand|category|kind|oath|swear|type,True,5.45,False,False,False,,True,noun,3,strong
282,معلوم,"known; evident, clear; obvious",True,adj,True,True,clear|evident|known|obviou,True,5.30,False,False,False,,True,adj|noun,3,strong
283,زمین,land; earth; ground; soil,True,noun,True,True,earth|ground|land|soil,True,5.51,False,False,False,,True,noun,3,strong
284,سابق,"teacher; lecturer; pertaining to the past; bygone, ancient",True,adj|noun,True,True,ancient|bygone|lecturer|pertain|teacher,True,5.23,False,False,False,,True,adj|noun,3,strong
285,اچھی,"feminine of اَچّھا (acchā, “good, acceptable”)",True,adj,True,True,acceptable|acch|good,True,5.36,False,False,False,,True,adj,3,strong
286,سوال,question,True,noun,True,True,question,True,5.51,False,False,False,,True,noun,3,strong
287,ہاتھ,hand; contribution; help; access,True,noun,True,True,acces|contribution|hand|help,True,5.65,False,False,False,,True,adp|noun,3,strong
288,ثابت,fixed; established; proven; stable,True,adj,True,True,establish|fixed|stable,True,5.56,False,False,False,,True,adj|noun|propn,3,strong
289,ضلع,district,True,noun,True,True,district,True,5.32,False,False,False,,True,noun|propn,3,strong
290,جان,"spirit, vitality; life (ie. a soul, person)",True,noun,True,True,ie|life|soul|spirit|vitality,True,5.59,False,False,False,,True,adj|noun|propn|verb,3,strong
291,بھائی,"dude, bro; a male cousin; any male person",True,noun,True,True,any|bro|cousin|dude|male,True,5.41,False,False,False,,True,adj|noun|propn,3,strong
292,اندر,inside / in / within,True,adj|adv|name|noun,True,True,inside|within,True,5.46,False,False,False,,True,adp|adv,3,strong
293,قریب,near; kinsman; relation,True,adj|adv|noun,True,True,kinsman|near|relation,True,5.53,False,False,False,,True,adp|adv|part,3,strong
294,طلب,"urge, desire, yearning",True,noun,True,True,desire|urge|yearn,True,5.11,False,False,False,,True,noun,3,strong
295,واپس,"back; return, returned, restored",True,adj,True,True,back|restor|return,True,5.53,False,False,False,,True,adj|adv|noun,3,strong
296,قیمت,price; value; worth,True,noun,True,True,price|value|worth,True,5.11,False,False,False,,True,noun,3,strong
297,کامیاب,"prosperous, successful",True,adj,True,True,prosperou|successful,True,5.40,False,False,False,,True,adj|noun,3,strong
298,سر,head; top; sir (title/loan),True,adj|adv|noun,True,True,head|top,True,5.59,False,False,False,,True,adv|noun,3,strong
299,انتخابات,elections,True,noun,True,False,,True,5.49,False,False,False,,True,noun,3,semantic_review
300,قوم,"race; nation; people, community",True,noun,True,True,community|nation|people|race,True,5.63,False,False,False,,True,noun|propn,3,strong
301,تعلقات,formal plural of تَعَلُّق (ta'alluq),True,noun,True,True,formal|ta'alluq,True,5.33,False,False,False,,True,noun|propn,3,strong
302,لہذا,"therefore, thus, hence",True,adv,True,True,hence|therefore|thus,True,5.12,False,False,False,,True,adv|cconj,3,strong
303,آزاد,liberated; universal; unrestrained,True,adj,True,True,liberat|universal|unrestrain,True,5.48,False,False,False,,True,adj|propn,3,strong
304,رات,night,True,noun,True,True,night,True,5.52,False,False,False,,True,noun,3,strong
305,حد,"boundary, limit",True,noun,True,True,boundary|limit,True,5.32,False,False,False,,True,adv|noun,3,strong
306,شرکت,"contribution, role",True,noun,True,True,contribution|role,True,5.20,False,False,False,,True,noun,3,strong
307,تقریبا,"around, about, approximately, close to, almost, nearly",True,adv,True,True,about|almost|approximately|around|close|nearly,True,5.34,False,False,False,,True,adv|det|part,3,strong
308,چکی,"act of biting; a bite; millstone, mill, handmill, quern",True,noun,True,True,act|bite|biting|handmill|mill|millstone|quern,True,5.19,False,False,False,,True,verb,3,strong
309,رہ,remain; stay; live (stem of رہنا),False,,False,False,,True,5.51,False,False,False,,True,propn|verb,2,form_only
310,جماعت,"class, sets; congregation; army, military",True,noun,True,True,army|clas|congreg|military|sets,True,5.63,False,False,False,,True,noun|propn,3,strong
311,آغاز,start; beginning; commencement,True,noun,True,True,beginn|commence|start,True,5.41,False,False,False,,True,noun,3,strong
312,ملکی,"pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic",True,adj,True,True,belong|civil|country|domestic|govern|indigenou|local|national|one'|own|pertain|political,True,5.33,False,False,False,,True,adj,3,strong
313,نقصان,"loss, harm, harmful; disadvantage, drawback, downside",True,noun,True,True,disadvantage|downside|drawback|harm|harmful|loss,True,5.17,False,False,False,,True,adj|noun,3,strong
314,کافی,coffee,True,noun,True,True,coffee,True,5.35,False,False,False,,True,adj|adv|det|noun,3,strong
315,اختر,"star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian",True,name|noun,True,True,akhtar|given|name|persian|star|surname|unisex,True,4.84,False,False,False,,True,propn,3,strong
316,وغیرہ,"et cetera, and so forth",True,phrase,True,True,cetera|et|forth|so,True,5.46,False,False,False,,True,adp|part,3,strong
317,انسانی,human,True,adj,True,True,human,True,5.35,False,False,False,,True,adj|noun|propn,3,strong
318,توجہ,"focus; regard; attention, care",True,noun,True,True,attention|care|focu|regard,True,5.06,False,False,False,,True,noun,3,strong
319,ظاہر,"clear, apparent, obviously",True,adj,True,True,apparent|clear|obviously,True,5.30,False,False,False,,True,adj|noun,3,strong
320,مرتبہ,"occasion, time; degree, rank, standing",True,noun,True,True,degree|occasion|rank|stand|time,True,5.17,False,False,False,,True,noun,3,strong
321,دس,ten,True,num,True,True,ten,True,5.24,False,False,False,,True,adj|noun|num|propn,3,strong
322,مشکل,hard; difficult; problematic,True,adj|noun,True,True,difficult|hard|problematic,True,5.37,False,False,False,,True,adj|adv|noun,3,strong
323,تحریک,"motion, movement; a scheme, project; motion (ie. a proposal)",True,noun,True,True,ie|motion|move|project|proposal|scheme,True,5.73,False,False,False,,True,noun|propn,3,strong
324,شریف,"meek, gentle, noble, upstanding",True,adj,True,True,gentle|meek|noble|upstand,True,5.82,False,False,False,,True,part|propn,3,strong
325,کامیابی,"success, achievement",True,noun,True,True,achieve|succes,True,5.35,False,False,False,,True,noun,3,strong
326,ممکن,possible,True,adj,True,True,possible,True,5.20,False,False,False,,True,adj|propn,3,strong
327,شیخ,stingy; an Islamic cleric; an old; elder (man),True,adj|name|noun,True,True,cleric|elder|islamic|man|old|stingy,True,5.62,False,False,False,,True,noun|propn,3,strong
328,تاریخ,"era, epoch; date; appointment; history; chronicle",True,noun,True,True,appoint|chronicle|date|epoch|era|history,True,5.63,False,False,False,,True,noun|propn,3,strong
329,پور,"fortress; town, city; village",True,noun,True,True,city|fortres|town|village,True,5.16,False,False,False,,True,noun|propn,3,strong
330,غلام,"slave; knave, jack; boy, young man",True,noun,True,True,boy|jack|knave|man|slave|young,True,5.18,False,False,False,,True,noun|propn,3,strong
331,متعلق,"concerning, belonging to, relating to, attached or otherwise connected to",True,prep,True,True,attach|belong|concern|connect|otherwise,True,5.47,False,False,False,,True,adj|adp|noun,3,strong
332,علاج,cure; remedy; medical treatment,True,noun,True,True,cure|medical|remedy|treat,True,5.17,False,False,False,,True,noun|propn,3,strong
333,حال,status; present; circumstance,True,noun,True,True,circumstance|statu,True,5.52,False,False,False,,True,adj|adp|adv|noun|pron,3,strong
334,سات,seven (۷ (7)),True,num,True,True,seven,True,5.17,False,False,False,,True,num,3,strong
335,بجائے,"instead, alternatively",True,adv,True,True,alternatively|instead,True,5.33,False,False,False,,True,adp|part,3,strong
336,بنیادی,"fundamental, primary, basic, principal",True,adj,True,True,basic|fundamental|primary|principal,True,5.35,False,False,False,,True,adj,3,strong
337,کروڑ,millions; crore (ten million),True,noun|num,True,True,crore|million|ten,True,5.25,False,False,False,,True,adj|noun|num,3,strong
338,مضبوط,firm; tight; seized,True,adj,True,True,firm|seiz|tight,True,5.04,False,False,False,,True,adj,3,strong
339,برس,year,True,noun,True,True,year,True,5.06,False,False,False,,True,noun|num,3,strong
340,تم,you (informal),True,det|pron,True,True,you,True,5.93,False,False,False,,True,pron,3,strong
341,شدید,"fast, swift; abundant, plentiful; hard, difficult, arduous",True,adj,True,True,abundant|arduou|difficult|fast|hard|plentiful|swift,True,5.17,False,False,False,,True,adj|adv,3,strong
342,کالج,college,True,noun,True,True,college,True,5.13,False,False,False,,True,adp|noun|propn,3,strong
343,تقسیم,division; distribution,True,noun,True,True,distribution|division,True,5.29,False,False,False,,True,adj|noun,3,strong
344,سرحد,"front-line; border, frontier; difference, distinction",True,noun,True,True,border|difference|distinction|front-line|frontier,True,4.94,False,False,False,,True,adj|noun,3,strong
345,گروپ,group,True,noun,True,True,group,True,5.17,False,False,False,,True,noun|propn,3,strong
346,پیر,foot; Monday; old man,True,noun,True,True,foot|man|monday|old,True,5.15,False,False,False,,True,noun|propn,3,strong
347,واضح,"evident, manifest, elaborate, clear, apparent",True,adj,True,True,apparent|clear|elaborate|evident|manifest,True,5.13,False,False,False,,True,adj,3,strong
348,زر,gold; money; wealth,False,,False,False,,True,4.42,False,False,False,,True,noun,2,form_only
349,مسلمانوں,plural of مسلمان,True,noun,False,False,,True,5.43,False,False,False,,True,noun|propn,3,form_only
350,محبت,"love; affection; dedication, attachment",True,noun,True,True,affection|attach|dedic|love,True,5.48,False,False,False,,True,noun,3,strong
351,یاد,memory; recollection; reminiscence,True,noun,True,True,memory|recollection|reminiscence,True,5.57,False,False,False,,True,noun|verb,3,strong
352,کتاب,"book, manuscript, volume",True,noun,True,True,book|manuscript|volume,True,5.65,False,False,False,,True,noun,3,strong
353,باغ,"garden; land, area; orchard; grove",True,noun,True,True,area|garden|grove|land|orchard,True,4.87,False,False,False,,True,noun|propn,3,strong
354,سزا,penalty; punishment; retribution,True,noun,True,True,penalty|punish|retribution,True,5.34,False,False,False,,True,noun,3,strong
355,امن,"peace, tranquility",True,noun,True,True,peace|tranquility,True,5.43,False,False,False,,True,adj|noun,3,strong
356,موت,"mortality; urine, piss; death, demise",True,noun,True,True,death|demise|mortality|piss|urine,True,5.41,False,False,False,,True,noun,3,strong
357,سمیت,including; together with,False,,False,False,,True,5.27,False,False,False,,True,adp,2,form_only
358,موجودہ,"at present; existing, present, current",True,adj,True,True,current|exist,True,5.34,False,False,False,,True,adj,3,strong
359,قتل,murder; killing; massacre,True,noun,True,True,kill|massacre|murder,True,5.56,False,False,False,,True,adj|noun,3,strong
360,فی,per; each,False,,False,False,,True,5.43,False,False,False,,True,adj|adp|adv|part,2,form_only
361,آگے,in front / ahead / forward,True,adv,True,True,ahead|forward,True,5.47,False,False,False,,True,adp|adv,3,strong
362,رنگ,colour,True,noun,True,True,colour,True,5.29,False,False,False,,True,adj|noun|propn,3,strong
363,سخت,"strict, severe, hard, tough, harsh",True,adj,True,True,hard|harsh|severe|strict|tough,True,5.23,False,False,False,,True,adj|adv,3,strong
364,زبان,tongue; language; word (i.e. a promise),True,noun,True,True,language|promise|tongue,True,5.60,False,False,False,,True,noun|propn,3,strong
365,نیا,new,True,adj,True,True,new,True,5.20,False,False,False,,True,adj,3,strong
366,کارکردگی,work; output; efficiency,True,noun,True,True,efficiency|output|work,True,4.86,False,False,False,,True,noun,3,strong
367,محسوس,"felt, sensed, perceived",True,adj,True,True,felt|perceiv|sens,True,5.12,False,False,False,,True,adj|noun,3,strong
368,ہمیشہ,always / forever,True,adj|adv,True,True,alway,True,5.48,False,False,False,,True,adv|noun,3,strong
369,سیاست,policy; politics; jurisdiction,True,noun,True,True,jurisdiction|policy|politic,True,5.59,False,False,False,,True,noun|propn,3,strong
370,دہشت,"awe; alarm, panic; terror, fear",True,noun,True,True,alarm|awe|fear|panic|terror,True,5.59,False,False,False,,True,adj|adp|noun|propn,3,strong
371,فن,"art, craft, skill; trick, deception, artifice",True,noun,True,True,art|artifice|craft|deception|skill|trick,True,4.97,False,False,False,,True,noun,3,strong
372,میاں,"person; husband; mister, sir",True,noun,True,True,husband|mister|sir,True,5.42,False,False,False,,True,propn,3,strong
373,آمدنی,"arrival, coming; gross income, earning; revenue (of a business)",True,noun,True,True,arrival|busines|coming|earn|gros|income|revenue,True,4.65,False,False,False,,True,noun,3,strong
374,شادی,"wedding, marriage",True,noun,True,True,marriage|wedd,True,5.39,False,False,False,,True,noun|propn,3,strong
375,ضرور,"of course; surely, definitely",True,adv|intj,True,True,course|definitely|surely,True,5.38,False,False,False,,True,adj|adv,3,strong
376,انتہائی,"extreme, utmost, excessive",True,adj,True,True,excessive|extreme|utmost,True,5.21,False,False,False,,True,adj|adv,3,strong
377,پہلا,first,True,adj,True,True,first,True,5.24,False,False,False,,True,adj|adp|adv|noun|num,3,strong
378,کپتان,captain; skipper,True,noun,True,True,captain|skipper,True,5.02,False,False,False,,True,noun,3,strong
379,عدالت,justice; court; courtroom,True,noun,True,True,court|courtroom|justice,True,5.63,False,False,False,,True,noun|propn,3,strong
380,اچھا,ok; aha; aim,True,adj|adv|intj|noun,True,True,aha|aim|ok,True,5.28,False,False,False,,True,adj,3,strong
381,راہ,"route; path, way; manner, mode, fashion",True,noun,True,True,fashion|manner|mode|path|route|way,True,5.31,False,False,False,,True,noun|propn,3,strong
382,مسلمان,Muslim,True,noun,True,True,muslim,True,5.47,False,False,False,,True,adj|noun|propn,3,strong
383,ملاقات,"rendezvous; meeting, visit; encounter (an unexpected visit etc.)",True,noun,True,True,encounter|etc|meet|rendezvou|unexpect|visit,True,5.43,False,False,False,,True,noun|propn,3,strong
384,جانا,to go,True,verb,True,True,go,True,5.35,False,False,False,,True,aux|propn|verb,3,strong
385,عزیز,"dear, loved; a loved one, dear one; a male given name, Aziz",True,adj|name|noun,True,True,aziz|dear|given|loved|male|name,True,5.11,False,False,False,,True,adj|propn,3,strong
386,سفر,"travel, trip, journey, voyage",True,noun,True,True,journey|travel|trip|voyage,True,5.37,False,False,False,,True,noun|propn,3,strong
387,نو,new; nine,True,adj|num,True,True,new|nine,True,5.18,False,False,False,,True,adj|adv|noun|num,3,strong
388,اول,"first; foremost, primary",True,adj|noun,True,True,first|foremost|primary,True,5.08,False,False,False,,True,adj|adp|noun,3,strong
389,اہمیت,importance,True,noun,True,True,importance,True,5.25,False,False,False,,True,noun,3,strong
390,پسند,like; choice,True,adj|noun,True,True,choice|like,True,5.42,False,False,False,,True,adj|noun,3,strong
391,جنوبی,southern,True,adj,True,True,southern,True,5.28,False,False,False,,True,adj|propn,3,strong
392,جسم,body,True,noun,True,True,body,True,5.16,False,False,False,,True,noun,3,strong
393,کون,who?,True,noun|pron,True,False,,True,5.37,False,False,False,,True,det|pron,3,semantic_review
394,سلسلہ,"series; way; method; chain, shackle",True,noun,True,True,chain|method|seri|shackle|way,True,5.41,False,False,False,,True,adp|noun|propn,3,strong
395,یوں,thus; actually,True,adv,True,True,actually|thus,True,5.36,False,False,False,,True,adv|pron,3,strong
396,فوری,"immediate, urgent, prompt, rapid, instantaneous, instant",True,adj,True,True,immediate|instant|instantaneou|prompt|rapid|urgent,True,5.04,False,False,False,,True,adj|adp|adv|noun|part,3,strong
397,اکثر,often / mostly / majority,True,adv,True,False,,True,5.29,False,False,False,,True,adj|adv,3,semantic_review
398,ہدایت,guidance; the truth; instruction,True,name|noun,True,True,guidance|instruction|truth,True,5.29,False,False,False,,True,noun,3,strong
399,زلزلہ,"earthquake, seism",True,noun,True,True,earthquake|seism,True,4.26,False,False,False,,True,noun|propn,3,strong
400,بینک,bank,True,noun,True,True,bank,True,5.15,False,False,False,,True,noun|propn,3,strong
401,ساحل,"coast, shore; a female given name",True,name|noun,True,True,coast|female|given|name|shore,True,4.48,False,False,False,,True,noun,3,strong
402,چیز,thing (ie. object; item),True,noun,True,True,ie|item|object,True,5.48,False,False,False,,True,noun,3,strong
403,پورا,"complete; fulfilled; whole, entire",True,adj,True,True,complete|entire|fulfill|whole,True,5.39,False,False,False,,True,adj|det|noun|verb,3,strong
404,امیدوار,"hopeful; expectant; candidate, contestant (in an election or examination etc.)",True,adj|noun,True,True,candidate|contestant|election|etc|examin|expectant|hopeful,True,5.19,False,False,False,,True,noun,3,strong
405,بس,bus; stem; enough,True,adj|adv|intj|noun|verb,True,True,bus|enough|stem,True,5.39,False,False,False,,True,intj|noun|propn,3,strong
406,طاقت,strength; power; ability,True,noun,True,True,ability|power|strength,True,5.22,False,False,False,,True,noun,3,strong
407,ذمہ,responsibility; obligation; charge,True,noun,True,True,oblig|responsibility,True,5.26,False,False,False,,True,adj|noun,3,strong
408,فائدہ,use; gain; profit,True,noun,True,True,gain|profit,True,5.16,False,False,False,,True,adj|noun|propn,3,strong
409,ہاں,yes,True,noun|particle,True,True,yes,True,5.39,False,False,False,,True,adp,3,strong
410,آبادی,population; settlement,True,noun,True,True,popul|settle,True,5.19,False,False,False,,True,noun,3,strong
411,کارروائی,"measure; management; procedure, conduct, action, process, proceeding, investigation",True,noun,True,True,action|conduct|investig|manage|measure|procedure|proceed|proces,True,5.18,False,False,False,,True,adp|noun,3,strong
412,آواز,"voice; report, fame; sound, noise",True,noun,True,True,fame|noise|report|sound|voice,True,5.37,False,False,False,,True,noun,3,strong
413,حقوق,plural of حَق (haq): rights,True,noun,True,True,haq|right,True,5.31,False,False,False,,True,noun|propn,3,strong
414,دنوں,"oblique plural of دِن (din, “day”)",True,noun,True,True,day|din|oblique,True,5.09,False,False,False,,True,noun,3,strong
415,جدید,"modern, recent",True,adj,True,True,modern|recent,True,5.26,False,False,False,,True,adj,3,strong
416,ارب,billion,True,num,True,True,billion,True,5.24,False,False,False,,True,num,3,strong
417,ذرائع,sources; means; resources,True,noun,True,False,,True,5.38,False,False,False,,True,adp|noun|propn,3,semantic_review
418,عرب,Arab,True,adj|noun,True,True,arab,True,5.55,False,False,False,,True,noun|propn,3,strong
419,جاوید,"eternal, undying, everlasting, perpetual; a male given name, Javed, Jawed, or Jaweed, from Persian",True,adj|name,True,True,eternal|everlast|given|javed|jawe|jawed|male|name|perpetual|persian|undy,True,5.06,False,False,False,,True,propn,3,strong
420,خدا,God; lord; husband,True,noun,True,True,god|husband|lord,True,5.74,False,False,False,,True,noun|propn,3,strong
421,حملے,direct plural; oblique/vocative singular,True,noun,True,True,direct|oblique|vocative,True,5.28,False,False,False,,True,noun,3,strong
422,اقوام,plural of قَوم (qaum),True,noun,True,True,qaum,True,5.26,False,False,False,,True,noun|propn,3,strong
423,دورہ,visit; tour; round; attack/fit (different senses),False,,False,False,,True,5.07,False,False,False,,True,noun,2,form_only
424,بالکل,"absolutely (quite, wholly, at all, clearly)",True,adv,True,True,absolutely|all|clearly|quite|wholly,True,5.17,False,False,False,,True,adj|adv|part,3,strong
425,جسے,whom; which; to whom/which,False,,False,False,,True,5.47,False,False,False,,True,pron,2,form_only
426,دینا,to give,True,verb,True,True,give,True,5.39,False,False,False,,True,verb,3,strong
