file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,575,روم,1575,Rome; Roma; Eternal City; Italian capital; capital of Italy,,review,overbundled_meaning_5plus_senses,"Rank: 1575 |  | Meaning: Rome; Roma; Eternal City; Italian capital; capital of Italy |  | Frequency evidence: 962 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - K"
urdu_top3000.csv,580,غرض,1580,requirement; demand; meaning; substance; egoism; egocentrism; self-interest; self-concern; self-centeredness,,review,overbundled_meaning_5plus_senses,"Rank: 1580 |  | Meaning: requirement; demand; meaning; substance; egoism; egocentrism; self-interest; self-concern; self-centeredness |  | Frequency evidence: 956 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNe"
urdu_top3000.csv,587,جانور,1587,animal; animate being; beast; brute; creature; fauna; quadruped,,review,overbundled_meaning_5plus_senses,"Rank: 1587 |  | Meaning: animal; animate being; beast; brute; creature; fauna; quadruped |  | Frequency evidence: 949 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate"
urdu_top3000.csv,589,اصلاح,1589,improvement; betterment; advance; correction; rectification,,review,overbundled_meaning_5plus_senses,"Rank: 1589 |  | Meaning: improvement; betterment; advance; correction; rectification |  | Frequency evidence: 948 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - K"
urdu_top3000.csv,592,مد,1592,ledger; leger; account book; book of account; book; item; point,,review,overbundled_meaning_5plus_senses,"Rank: 1592 |  | Meaning: ledger; leger; account book; book of account; book; item; point |  | Frequency evidence: 946 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate"
urdu_top3000.csv,594,سیل,1594,cellular telephone; cellular phone; cellphone; cell; mobile phone,,review,overbundled_meaning_5plus_senses,"Rank: 1594 |  | Meaning: cellular telephone; cellular phone; cellphone; cell; mobile phone |  | Frequency evidence: 945 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,596,نیم,1596,neem; neem tree; nim tree; margosa; arishth; Azadirachta indica; Melia Azadirachta,,review,overbundled_meaning_5plus_senses,"Rank: 1596 |  | Meaning: neem; neem tree; nim tree; margosa; arishth; Azadirachta indica; Melia Azadirachta |  | Frequency evidence: 945 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadU"
urdu_top3000.csv,601,مزاحمت,1601,obstruction; obstructor; obstructer; impediment; impedimenta,,review,overbundled_meaning_5plus_senses,"Rank: 1601 |  | Meaning: obstruction; obstructor; obstructer; impediment; impedimenta |  | Frequency evidence: 944 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - "
urdu_top3000.csv,605,شراب,1605,liquor; spirits; booze; hard drink; hard liquor; John Barleycorn; strong drink,,review,overbundled_meaning_5plus_senses,"Rank: 1605 |  | Meaning: liquor; spirits; booze; hard drink; hard liquor; John Barleycorn; strong drink |  | Frequency evidence: 942 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallba"
urdu_top3000.csv,611,ہال,1611,Hall; Radclyffe Hall; Marguerite Radclyffe Hall; G. Stanley Hall; Granville Stanley Hall; Charles Martin Hall; Charles Francis Hall; manor hall,,review,overbundled_meaning_5plus_senses,"Rank: 1611 |  | Meaning: Hall; Radclyffe Hall; Marguerite Radclyffe Hall; G. Stanley Hall; Granville Stanley Hall; Charles Martin Hall; Charles Francis Hall; manor hall |  | Frequency evidence: 936 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred m"
urdu_top3000.csv,613,جارج,1613,George; Saint George; St. George; George VI; George IV; George III; George II; George V; George I,,review,overbundled_meaning_5plus_senses,"Rank: 1613 |  | Meaning: George; Saint George; St. George; George VI; George IV; George III; George II; George V; George I |  | Frequency evidence: 933 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — "
urdu_top3000.csv,618,اتار,1618,decrease; lessening; drop-off; decline; declination,,review,overbundled_meaning_5plus_senses,"Rank: 1618 |  | Meaning: decrease; lessening; drop-off; decline; declination |  | Frequency evidence: 929 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,625,علوم,1625,skill; accomplishment; acquirement; acquisition; attainment,,review,overbundled_meaning_5plus_senses,"Rank: 1625 |  | Meaning: skill; accomplishment; acquirement; acquisition; attainment |  | Frequency evidence: 922 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambigu"
urdu_top3000.csv,630,علامت,1630,omen; portent; presage; prognostic; prognostication; prodigy; sign; mark,,review,overbundled_meaning_5plus_senses,"Rank: 1630 |  | Meaning: omen; portent; presage; prognostic; prognostication; prodigy; sign; mark |  | Frequency evidence: 914 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,635,مایوس,1635,defeated; disappointed; discomfited; foiled; frustrated; thwarted; despairing; desperate; despondent; heartsick,,review,overbundled_meaning_5plus_senses,"Rank: 1635 |  | Meaning: defeated; disappointed; discomfited; foiled; frustrated; thwarted; despairing; desperate; despondent; heartsick |  | Frequency evidence: 908 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoW"
urdu_top3000.csv,636,جعلی,1636,fake; false; faux; imitation; simulated,,review,overbundled_meaning_5plus_senses,"Rank: 1636 |  | Meaning: fake; false; faux; imitation; simulated |  | Frequency evidence: 907 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, R"
urdu_top3000.csv,643,گروہ,1643,committee; commission; group; grouping; party; side; force,,review,overbundled_meaning_5plus_senses,"Rank: 1643 |  | Meaning: committee; commission; group; grouping; party; side; force |  | Frequency evidence: 902 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Ka"
urdu_top3000.csv,644,جنت,1644,Eden; paradise; Nirvana; heaven; promised land; Shangri-la,,review,overbundled_meaning_5plus_senses,"Rank: 1644 |  | Meaning: Eden; paradise; Nirvana; heaven; promised land; Shangri-la |  | Frequency evidence: 901 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Ka"
urdu_top3000.csv,656,حامی,1656,supporter; protagonist; champion; admirer; booster; friend,,review,overbundled_meaning_5plus_senses,"Rank: 1656 |  | Meaning: supporter; protagonist; champion; admirer; booster; friend |  | Frequency evidence: 891 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Ka"
urdu_top3000.csv,662,رسائی,1662,scope; range; reach; orbit; compass; ambit; outreach; admission; admittance; compatibility; approach; approaching; coming,,review,overbundled_meaning_5plus_senses,"Rank: 1662 |  | Meaning: scope; range; reach; orbit; compass; ambit; outreach; admission; admittance; compatibility; approach; approaching; coming |  | Frequency evidence: 885 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority"
urdu_top3000.csv,664,صفر,1664,zero; 0; nought; cipher; cypher,,review,overbundled_meaning_5plus_senses,"Rank: 1664 |  | Meaning: zero; 0; nought; cipher; cypher |  | Frequency evidence: 883 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu,"
urdu_top3000.csv,669,اشارہ,1669,wave; waving; wafture; signal; signaling; sign; gesticulation; gesture,,review,overbundled_meaning_5plus_senses,"Rank: 1669 |  | Meaning: wave; waving; wafture; signal; signaling; sign; gesticulation; gesture |  | Frequency evidence: 879 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexic"
urdu_top3000.csv,672,پسندیدہ,1672,favored; favorite(a); favourite(a); best-loved; pet; preferred; preferent; favorite; favourite,,review,overbundled_meaning_5plus_senses,"Rank: 1672 |  | Meaning: favored; favorite(a); favourite(a); best-loved; pet; preferred; preferent; favorite; favourite |  | Frequency evidence: 876 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — pri"
urdu_top3000.csv,674,خاموش,1674,placid; quiet; still; tranquil; smooth; unruffled,,review,overbundled_meaning_5plus_senses,"Rank: 1674 |  | Meaning: placid; quiet; still; tranquil; smooth; unruffled |  | Frequency evidence: 875 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,679,اسٹیشن,1679,railway station; railroad station; railroad terminal; train station; train depot; terminal; terminus; depot; station,,review,overbundled_meaning_5plus_senses,"Rank: 1679 |  | Meaning: railway station; railroad station; railroad terminal; train station; train depot; terminal; terminus; depot; station |  | Frequency evidence: 870 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - "
urdu_top3000.csv,680,بابا,1680,dad; dada; daddy; pa; papa; pappa; pop,,review,overbundled_meaning_5plus_senses,"Rank: 1680 |  | Meaning: dad; dada; daddy; pa; papa; pappa; pop |  | Frequency evidence: 870 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-s"
urdu_top3000.csv,690,سختی,1690,stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will; rigidity; rigidness,,review,overbundled_meaning_5plus_senses,"Rank: 1690 |  | Meaning: stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will; rigidity; rigidness |  | Frequency evidence: 865 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu —"
urdu_top3000.csv,691,تفریح,1691,jest; joke; jocularity; fun; merriment; playfulness; entertainment; amusement,,review,overbundled_meaning_5plus_senses,"Rank: 1691 |  | Meaning: jest; joke; jocularity; fun; merriment; playfulness; entertainment; amusement |  | Frequency evidence: 864 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallbac"
urdu_top3000.csv,703,فلاح,1703,wellbeing; well-being; welfare; upbeat; eudaemonia; eudaimonia; well-wishing; improvement; betterment; advance; benefit,,review,overbundled_meaning_5plus_senses,"Rank: 1703 |  | Meaning: wellbeing; well-being; welfare; upbeat; eudaemonia; eudaimonia; well-wishing; improvement; betterment; advance; benefit |  | Frequency evidence: 856 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | -"
urdu_top3000.csv,705,ہٹ,1705,unruliness; fractiousness; willfulness; wilfulness; stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will,,review,overbundled_meaning_5plus_senses,"Rank: 1705 |  | Meaning: unruliness; fractiousness; willfulness; wilfulness; stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will |  | Frequency evidence: 855 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic a"
urdu_top3000.csv,706,بیمار,1706,ailing; indisposed; peaked(p); poorly(p); sickly; unwell; under the weather; seedy,,review,overbundled_meaning_5plus_senses,"Rank: 1706 |  | Meaning: ailing; indisposed; peaked(p); poorly(p); sickly; unwell; under the weather; seedy |  | Frequency evidence: 854 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fa"
urdu_top3000.csv,708,فاضل,1708,excess; extra; redundant; spare; supererogatory; superfluous; supernumerary; surplus; unproductively; fruitlessly; unprofitably; Mullah; Mollah; Mulla; remainder,,review,overbundled_meaning_5plus_senses,"Rank: 1708 |  | Meaning: excess; extra; redundant; spare; supererogatory; superfluous; supernumerary; surplus; unproductively; fruitlessly; unprofitably; Mullah; Mollah; Mulla; remainder |  | Frequency evidence: 854 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet l"
urdu_top3000.csv,711,ہرا,1711,green; greenish; light-green; dark-green; greenness; viridity,,review,overbundled_meaning_5plus_senses,"Rank: 1711 |  | Meaning: green; greenish; light-green; dark-green; greenness; viridity |  | Frequency evidence: 852 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | -"
urdu_top3000.csv,714,ڈالی,1714,branchlet; twig; sprig; limb; tree branch; winnow; winnowing; sifting,,review,overbundled_meaning_5plus_senses,"Rank: 1714 |  | Meaning: branchlet; twig; sprig; limb; tree branch; winnow; winnowing; sifting |  | Frequency evidence: 848 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical "
urdu_top3000.csv,715,پکڑ,1715,apprehension; arrest; catch; collar; pinch; taking into custody; clasp; clench; clutch; clutches; grasp; grip; hold,,review,overbundled_meaning_5plus_senses,"Rank: 1715 |  | Meaning: apprehension; arrest; catch; collar; pinch; taking into custody; clasp; clench; clutch; clutches; grasp; grip; hold |  | Frequency evidence: 847 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - I"
urdu_top3000.csv,718,رنگیلا,1718,juicy; luscious; red-hot; toothsome; voluptuous; dapper; dashing; jaunty; natty; raffish; rakish; spiffy; snappy; spruce; bang-up; bully,,review,overbundled_meaning_5plus_senses,"Rank: 1718 |  | Meaning: juicy; luscious; red-hot; toothsome; voluptuous; dapper; dashing; jaunty; natty; raffish; rakish; spiffy; snappy; spruce; bang-up; bully |  | Frequency evidence: 845 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual sem"
urdu_top3000.csv,723,اجتماع,1723,collection; collecting; assembling; aggregation; assembly; assemblage; gathering,,review,overbundled_meaning_5plus_senses,"Rank: 1723 |  | Meaning: collection; collecting; assembling; aggregation; assembly; assemblage; gathering |  | Frequency evidence: 840 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fall"
urdu_top3000.csv,724,قلت,1724,insufficiency; inadequacy; deficiency; inaccessibility; unavailability; lack; want; stringency; tightness,,review,overbundled_meaning_5plus_senses,"Rank: 1724 |  | Meaning: insufficiency; inadequacy; deficiency; inaccessibility; unavailability; lack; want; stringency; tightness |  | Frequency evidence: 839 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet U"
urdu_top3000.csv,725,پیشہ,1725,occupation; business; job; line of work; line,,review,overbundled_meaning_5plus_senses,"Rank: 1725 |  | Meaning: occupation; business; job; line of work; line |  | Frequency evidence: 838 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection "
urdu_top3000.csv,729,تنخواہ,1729,wage; pay; earnings; remuneration; salary,,review,overbundled_meaning_5plus_senses,"Rank: 1729 |  | Meaning: wage; pay; earnings; remuneration; salary |  | Frequency evidence: 835 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / tw"
urdu_top3000.csv,732,اتر,1732,North; northland; Septentrion; magnetic north; compass north,,review,overbundled_meaning_5plus_senses,"Rank: 1732 |  | Meaning: North; northland; Septentrion; magnetic north; compass north |  | Frequency evidence: 834 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - "
urdu_top3000.csv,733,عروج,1733,rise; rising; ascent; ascension; climax; flood tide,,review,overbundled_meaning_5plus_senses,"Rank: 1733 |  | Meaning: rise; rising; ascent; ascension; climax; flood tide |  | Frequency evidence: 834 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,737,مہارت,1737,skill; accomplishment; acquirement; acquisition; attainment; science,,review,overbundled_meaning_5plus_senses,"Rank: 1737 |  | Meaning: skill; accomplishment; acquirement; acquisition; attainment; science |  | Frequency evidence: 830 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical"
urdu_top3000.csv,739,برف,1739,frost; hoar; hoarfrost; rime; ice; water ice; frappe,,review,overbundled_meaning_5plus_senses,"Rank: 1739 |  | Meaning: frost; hoar; hoarfrost; rime; ice; water ice; frappe |  | Frequency evidence: 829 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/W"
urdu_top3000.csv,741,رقبہ,1741,scope; range; reach; orbit; compass; ambit; area; expanse; surface area,,review,overbundled_meaning_5plus_senses,"Rank: 1741 |  | Meaning: scope; range; reach; orbit; compass; ambit; area; expanse; surface area |  | Frequency evidence: 827 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexica"
urdu_top3000.csv,744,خوشگوار,1744,idyllic; favorite; favourite; pleasant; amusing; comic; comical; funny; laughable; mirthful; risible,,review,overbundled_meaning_5plus_senses,"Rank: 1744 |  | Meaning: idyllic; favorite; favourite; pleasant; amusing; comic; comical; funny; laughable; mirthful; risible |  | Frequency evidence: 823 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu —"
