file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,461,جتنا,1461,any(a); whatever; whatsoever,,block,stale_candidate_or_review_label,"Rank: 1461 |  | Meaning: any(a); whatever; whatsoever |  | Frequency evidence: 1106 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source pri"
urdu_top3000.csv,462,مشن,1462,deputation; commission; delegation; delegacy; mission; missionary post; missionary station; foreign mission,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1462 |  | Meaning: deputation; commission; delegation; delegacy; mission; missionary post; missionary station; foreign mission |  | Frequency evidence: 1104 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWord"
urdu_top3000.csv,463,زاہد,1463,worshiping; worshipping; monk; monastic,,block,stale_candidate_or_review_label,"Rank: 1463 |  | Meaning: worshiping; worshipping; monk; monastic |  | Frequency evidence: 1102 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Re"
urdu_top3000.csv,464,ڈیوٹی,1464,job; task; chore; duty; tariff,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1464 |  | Meaning: job; task; chore; duty; tariff |  | Frequency evidence: 1102 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu,"
urdu_top3000.csv,465,دریا,1465,river,,block,stale_candidate_or_review_label,"Rank: 1465 |  | Meaning: river |  | Frequency evidence: 1100 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity se"
urdu_top3000.csv,466,تیسرا,1466,third; 3rd; tertiary,,block,stale_candidate_or_review_label,"Rank: 1466 |  | Meaning: third; 3rd; tertiary |  | Frequency evidence: 1099 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-poo"
urdu_top3000.csv,467,مواد,1467,pus; purulence; suppuration; ichor; sanies; festering,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1467 |  | Meaning: pus; purulence; suppuration; ichor; sanies; festering |  | Frequency evidence: 1099 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity s"
urdu_top3000.csv,468,دیہات,1468,village; small town; settlement; hamlet,,block,stale_candidate_or_review_label,"Rank: 1468 |  | Meaning: village; small town; settlement; hamlet |  | Frequency evidence: 1098 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, "
urdu_top3000.csv,469,رفیق,1469,companion; comrade; fellow; familiar; associate; fellow traveler; fellow traveller,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1469 |  | Meaning: companion; comrade; fellow; familiar; associate; fellow traveler; fellow traveller |  | Frequency evidence: 1097 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool f"
urdu_top3000.csv,470,نیند,1470,sleep; slumber,,block,stale_candidate_or_review_label,"Rank: 1470 |  | Meaning: sleep; slumber |  | Frequency evidence: 1094 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fall"
urdu_top3000.csv,471,اعداد,1471,numeral; numerical; numeric,,block,stale_candidate_or_review_label,"Rank: 1471 |  | Meaning: numeral; numerical; numeric |  | Frequency evidence: 1092 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source prim"
urdu_top3000.csv,472,آئینی,1472,constitutional,,block,stale_candidate_or_review_label,"Rank: 1472 |  | Meaning: constitutional |  | Frequency evidence: 1091 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — amb"
urdu_top3000.csv,473,دوچار,1473,stressed; distressed; in a bad way(p); engulfed; enveloped; swallowed,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1473 |  | Meaning: stressed; distressed; in a bad way(p); engulfed; enveloped; swallowed |  | Frequency evidence: 1090 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical"
urdu_top3000.csv,474,مندر,1474,temple,,block,stale_candidate_or_review_label,"Rank: 1474 |  | Meaning: temple |  | Frequency evidence: 1088 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - w"
urdu_top3000.csv,475,لازمی,1475,needed; needful; required; requisite; inevitable,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1475 |  | Meaning: needed; needful; required; requisite; inevitable |  | Frequency evidence: 1086 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,476,بہار,1476,spring; springtime,,block,stale_candidate_or_review_label,"Rank: 1476 |  | Meaning: spring; springtime |  | Frequency evidence: 1085 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word —"
urdu_top3000.csv,477,شمولیت,1477,merging; meeting; coming together,,block,stale_candidate_or_review_label,"Rank: 1477 |  | Meaning: merging; meeting; coming together |  | Frequency evidence: 1085 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUr"
urdu_top3000.csv,478,قیمتی,1478,precious,,block,stale_candidate_or_review_label,"Rank: 1478 |  | Meaning: precious |  | Frequency evidence: 1081 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity"
urdu_top3000.csv,479,اخلاقی,1479,ethical; honorable; honourable; moral,,block,stale_candidate_or_review_label,"Rank: 1479 |  | Meaning: ethical; honorable; honourable; moral |  | Frequency evidence: 1078 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-s"
urdu_top3000.csv,480,مفید,1480,useful; utile; advantageous,,block,stale_candidate_or_review_label,"Rank: 1480 |  | Meaning: useful; utile; advantageous |  | Frequency evidence: 1078 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wo"
urdu_top3000.csv,481,زمانہ,1481,tense,,block,stale_candidate_or_review_label,"Rank: 1481 |  | Meaning: tense |  | Frequency evidence: 1077 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity se"
urdu_top3000.csv,482,سنا,1482,heard,,block,stale_candidate_or_review_label,"Rank: 1482 |  | Meaning: heard |  | Frequency evidence: 1077 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wo"
urdu_top3000.csv,483,سلوک,1483,behavior; behaviour; conduct; doings,,block,stale_candidate_or_review_label,"Rank: 1483 |  | Meaning: behavior; behaviour; conduct; doings |  | Frequency evidence: 1075 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Rea"
urdu_top3000.csv,484,کمشنر,1484,commissioner,,block,stale_candidate_or_review_label,"Rank: 1484 |  | Meaning: commissioner |  | Frequency evidence: 1075 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallba"
urdu_top3000.csv,485,غلطی,1485,mistake; error; fault,,block,stale_candidate_or_review_label,"Rank: 1485 |  | Meaning: mistake; error; fault |  | Frequency evidence: 1074 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2wor"
urdu_top3000.csv,486,اخلاق,1486,ethic; moral principle; value-system; value orientation; character; fiber; fibre,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1486 |  | Meaning: ethic; moral principle; value-system; value orientation; character; fiber; fibre |  | Frequency evidence: 1073 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,487,کارکن,1487,volunteer; unpaid worker; hand; worker,,block,stale_candidate_or_review_label,"Rank: 1487 |  | Meaning: volunteer; unpaid worker; hand; worker |  | Frequency evidence: 1072 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, R"
urdu_top3000.csv,488,مضمون,1488,essay,,block,stale_candidate_or_review_label,"Rank: 1488 |  | Meaning: essay |  | Frequency evidence: 1072 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity se"
urdu_top3000.csv,489,واقعی,1489,objective; actually,,block,stale_candidate_or_review_label,"Rank: 1489 |  | Meaning: objective; actually |  | Frequency evidence: 1071 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word "
urdu_top3000.csv,490,عباسی,1490,Egyptian cotton,,block,stale_candidate_or_review_label,"Rank: 1490 |  | Meaning: Egyptian cotton |  | Frequency evidence: 1069 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fal"
urdu_top3000.csv,491,مقبول,1491,well-known,,block,stale_candidate_or_review_label,"Rank: 1491 |  | Meaning: well-known |  | Frequency evidence: 1067 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambigui"
urdu_top3000.csv,492,تنگ,1492,close; tight,,block,stale_candidate_or_review_label,"Rank: 1492 |  | Meaning: close; tight |  | Frequency evidence: 1066 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambig"
urdu_top3000.csv,493,برا,1493,doomed; ill-fated; ill-omened; ill-starred; unlucky; wicked; bad,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1493 |  | Meaning: doomed; ill-fated; ill-omened; ill-starred; unlucky; wicked; bad |  | Frequency evidence: 1064 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,494,تفتیش,1494,investigation; investigating,,block,stale_candidate_or_review_label,"Rank: 1494 |  | Meaning: investigation; investigating |  | Frequency evidence: 1063 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source pri"
urdu_top3000.csv,495,عقیدت,1495,religion; faith; religious belief; bhakti; devotion; devotedness; worship; adoration,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1495 |  | Meaning: religion; faith; religious belief; bhakti; devotion; devotedness; worship; adoration |  | Frequency evidence: 1063 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool f"
urdu_top3000.csv,496,حوصلہ افزائی,1496,boost; encouragement; transfiguration,,block,stale_candidate_or_review_label,"Rank: 1496 |  | Meaning: boost; encouragement; transfiguration |  | Frequency evidence: 1060 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Read"
urdu_top3000.csv,497,خلاف ورزی,1497,violation; infringement; disobedience; noncompliance,,block,stale_candidate_or_review_label,"Rank: 1497 |  | Meaning: violation; infringement; disobedience; noncompliance |  | Frequency evidence: 1060 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,498,حفاظتی,1498,defensive; defendant; suspect,,block,stale_candidate_or_review_label,"Rank: 1498 |  | Meaning: defensive; defendant; suspect |  | Frequency evidence: 1059 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wo"
urdu_top3000.csv,499,مشتاق,1499,desirous; wishful; amateur,,block,stale_candidate_or_review_label,"Rank: 1499 |  | Meaning: desirous; wishful; amateur |  | Frequency evidence: 1058 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2"
urdu_top3000.csv,500,تخلیق,1500,creation; creative activity,,block,stale_candidate_or_review_label,"Rank: 1500 |  | Meaning: creation; creative activity |  | Frequency evidence: 1056 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wo"
urdu_top3000.csv,501,جوش,1501,excitement; excitation; inflammation; fervor; fervour; liveliness; life; spirit; sprightliness; enthusiasm,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1501 |  | Meaning: excitement; excitation; inflammation; fervor; fervour; liveliness; life; spirit; sprightliness; enthusiasm |  | Frequency evidence: 1056 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordN"
urdu_top3000.csv,502,نامزد,1502,nominated; nominative,,block,stale_candidate_or_review_label,"Rank: 1502 |  | Meaning: nominated; nominative |  | Frequency evidence: 1056 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2wor"
urdu_top3000.csv,503,سرور,1503,happiness; felicity,,block,stale_candidate_or_review_label,"Rank: 1503 |  | Meaning: happiness; felicity |  | Frequency evidence: 1055 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word "
urdu_top3000.csv,504,علمی,1504,academic,,block,stale_candidate_or_review_label,"Rank: 1504 |  | Meaning: academic |  | Frequency evidence: 1053 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity"
urdu_top3000.csv,505,نمک,1505,salt; table salt; common salt; brininess; salinity,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1505 |  | Meaning: salt; table salt; common salt; brininess; salinity |  | Frequency evidence: 1052 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,506,پبلک,1506,public,,block,stale_candidate_or_review_label,"Rank: 1506 |  | Meaning: public |  | Frequency evidence: 1051 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - w"
urdu_top3000.csv,507,آب,1507,body of water; water; H2O,,block,stale_candidate_or_review_label,"Rank: 1507 |  | Meaning: body of water; water; H2O |  | Frequency evidence: 1050 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word"
urdu_top3000.csv,508,روایتی,1508,orthodox; celebrated; famed; far-famed; famous; illustrious; notable; noted; renowned; traditional; accepted; received,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1508 |  | Meaning: orthodox; celebrated; famed; far-famed; famous; illustrious; notable; noted; renowned; traditional; accepted; received |  | Frequency evidence: 1050 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | -"
