file,row,front,rank,meaning,pos,severity,flags,back_preview
arabic_top3000.csv,586,صحراء,1586,desert,noun,block,stale_candidate_or_review_label,Rank: 1586 |  | Meaning: desert |  | Part of speech: noun |  | Root: ص ح ر |  | Frequency evidence: 837063 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,587,رحمة,1587,compassion; mercy,noun,block,stale_candidate_or_review_label,Rank: 1587 |  | Meaning: compassion; mercy |  | Part of speech: noun |  | Root: ر ح م |  | Frequency evidence: 835446 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,588,لائحة,1588,list,noun,block,stale_candidate_or_review_label,Rank: 1588 |  | Meaning: list |  | Part of speech: noun |  | Frequency evidence: 835294 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,589,حاسب,1589,computer,noun,block,stale_candidate_or_review_label,Rank: 1589 |  | Meaning: computer |  | Part of speech: noun |  | Root: ح س ب |  | Frequency evidence: 833816 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,590,زميل,1590,colleague,noun,block,stale_candidate_or_review_label,Rank: 1590 |  | Meaning: colleague |  | Part of speech: noun |  | Root: ز م ل |  | Frequency evidence: 833180 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,591,مخرج,1591,stage director,noun,block,stale_candidate_or_review_label,Rank: 1591 |  | Meaning: stage director |  | Part of speech: noun |  | Root: خ ر ج |  | Frequency evidence: 831597 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,592,متاح,1592,available; granted,noun,block,stale_candidate_or_review_label,Rank: 1592 |  | Meaning: available; granted |  | Part of speech: noun |  | Frequency evidence: 827238 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,593,مبارك,1593,blessed; fortunate,noun,block,stale_candidate_or_review_label,Rank: 1593 |  | Meaning: blessed; fortunate |  | Part of speech: noun |  | Root: ب ر ك |  | Frequency evidence: 827217 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,594,سلة,1594,basket,noun,block,stale_candidate_or_review_label,Rank: 1594 |  | Meaning: basket |  | Part of speech: noun |  | Root: س ل ل |  | Frequency evidence: 826881 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,595,سم,1595,poison,noun,block,stale_candidate_or_review_label,Rank: 1595 |  | Meaning: poison |  | Part of speech: noun |  | Root: س م م |  | Frequency evidence: 824494 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,596,محور,1596,axis; pivot,noun,block,stale_candidate_or_review_label,Rank: 1596 |  | Meaning: axis; pivot |  | Part of speech: noun |  | Frequency evidence: 823608 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,597,قطار,1597,train,noun,block,stale_candidate_or_review_label,Rank: 1597 |  | Meaning: train |  | Part of speech: noun |  | Root: ق ط ر |  | Frequency evidence: 822966 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,598,مفيد,1598,useful; beneficial,adj,block,stale_candidate_or_review_label,Rank: 1598 |  | Meaning: useful; beneficial |  | Part of speech: adj |  | Frequency evidence: 822741 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,599,يدوي,1599,manual,adj,block,stale_candidate_or_review_label,Rank: 1599 |  | Meaning: manual |  | Part of speech: adj |  | Frequency evidence: 822204 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,600,ولادة,1600,birth; childbearing,noun,block,stale_candidate_or_review_label,Rank: 1600 |  | Meaning: birth; childbearing |  | Part of speech: noun |  | Frequency evidence: 821804 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,601,موضة,1601,fashion; style,noun,block,stale_candidate_or_review_label,Rank: 1601 |  | Meaning: fashion; style |  | Part of speech: noun |  | Frequency evidence: 820160 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,602,خصوصي,1602,private; special,adj,block,stale_candidate_or_review_label,Rank: 1602 |  | Meaning: private; special |  | Part of speech: adj |  | Root: خ ص ص |  | Frequency evidence: 816171 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,603,أثبت,1603,be stable,verb,block,stale_candidate_or_review_label,Rank: 1603 |  | Meaning: be stable |  | Part of speech: verb |  | Root: ث ب ت |  | Frequency evidence: 815676 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,604,مدار,1604,orbit,noun,block,stale_candidate_or_review_label,Rank: 1604 |  | Meaning: orbit |  | Part of speech: noun |  | Frequency evidence: 815673 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,605,جدة,1605,grandmother,noun,block,stale_candidate_or_review_label,Rank: 1605 |  | Meaning: grandmother |  | Part of speech: noun |  | Root: ج د د |  | Frequency evidence: 815160 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,606,مخيم,1606,camp; refugee camp,noun,block,stale_candidate_or_review_label,Rank: 1606 |  | Meaning: camp; refugee camp |  | Part of speech: noun |  | Frequency evidence: 813592 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,607,مرسوم,1607,decree,noun,block,stale_candidate_or_review_label,Rank: 1607 |  | Meaning: decree |  | Part of speech: noun |  | Root: ر س م |  | Frequency evidence: 812647 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,608,ملكي,1608,royal,adj,block,stale_candidate_or_review_label,Rank: 1608 |  | Meaning: royal |  | Part of speech: adj |  | Root: م ل ك |  | Frequency evidence: 809306 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,609,تحكم,1609,control,noun,block,stale_candidate_or_review_label,Rank: 1609 |  | Meaning: control |  | Part of speech: noun |  | Root: ح ك م |  | Frequency evidence: 808334 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,610,راحة,1610,rest,noun,block,stale_candidate_or_review_label,Rank: 1610 |  | Meaning: rest |  | Part of speech: noun |  | Frequency evidence: 807357 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,611,ضروري,1611,necessary,adj,block,stale_candidate_or_review_label,Rank: 1611 |  | Meaning: necessary |  | Part of speech: adj |  | Root: ض ر ر |  | Frequency evidence: 805813 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,612,شعري,1612,poetic,adj,block,stale_candidate_or_review_label,Rank: 1612 |  | Meaning: poetic |  | Part of speech: adj |  | Root: ش ع ر |  | Frequency evidence: 804979 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,613,نبات,1613,plants; vegetation,noun,block,stale_candidate_or_review_label,Rank: 1613 |  | Meaning: plants; vegetation |  | Part of speech: noun |  | Root: ن ب ت |  | Frequency evidence: 803976 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,614,شهير,1614,famous,adj,block,stale_candidate_or_review_label,Rank: 1614 |  | Meaning: famous |  | Part of speech: adj |  | Root: ش ه ر |  | Frequency evidence: 803689 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,615,عمومي,1615,general; public,adj,block,stale_candidate_or_review_label,Rank: 1615 |  | Meaning: general; public |  | Part of speech: adj |  | Root: ع م م |  | Frequency evidence: 803600 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,616,سرطان,1616,cancer,noun,block,stale_candidate_or_review_label,Rank: 1616 |  | Meaning: cancer |  | Part of speech: noun |  | Root: س ر ط |  | Frequency evidence: 797708 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,617,فتوى,1617,fatwa; legal opinion,noun,block,stale_candidate_or_review_label,Rank: 1617 |  | Meaning: fatwa; legal opinion |  | Part of speech: noun |  | Frequency evidence: 796639 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,618,دستوري,1618,constitutional,adj,block,stale_candidate_or_review_label,Rank: 1618 |  | Meaning: constitutional |  | Part of speech: adj |  | Root: د س ت ر |  | Frequency evidence: 796515 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,619,هواء,1619,air; atmosphere,noun,block,stale_candidate_or_review_label,Rank: 1619 |  | Meaning: air; atmosphere |  | Part of speech: noun |  | Frequency evidence: 796031 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,620,حيوي,1620,vital,adj,block,stale_candidate_or_review_label,Rank: 1620 |  | Meaning: vital |  | Part of speech: adj |  | Frequency evidence: 795394 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,621,جاهز,1621,prepared; equipped,adj,block,stale_candidate_or_review_label,Rank: 1621 |  | Meaning: prepared; equipped |  | Part of speech: adj |  | Root: ج ه ز |  | Frequency evidence: 789285 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,622,أعظم,1622,greater; greatest,noun,block,stale_candidate_or_review_label,Rank: 1622 |  | Meaning: greater; greatest |  | Part of speech: noun |  | Root: ع ظ م |  | Frequency evidence: 787858 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,623,سلبي,1623,negative; passive,adj,block,stale_candidate_or_review_label,Rank: 1623 |  | Meaning: negative; passive |  | Part of speech: adj |  | Root: س ل ب |  | Frequency evidence: 787092 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,624,قطعة,1624,stumps,noun,block,stale_candidate_or_review_label,Rank: 1624 |  | Meaning: stumps |  | Part of speech: noun |  | Root: ق ط ع |  | Frequency evidence: 786742 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,625,إرشاد,1625,guidance,noun,block,stale_candidate_or_review_label,Rank: 1625 |  | Meaning: guidance |  | Part of speech: noun |  | Root: ر ش د |  | Frequency evidence: 785729 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,626,عشب,1626,grass,noun,block,stale_candidate_or_review_label,Rank: 1626 |  | Meaning: grass |  | Part of speech: noun |  | Root: ع ش ب |  | Frequency evidence: 785063 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,627,أسف,1627,regret,noun,block,stale_candidate_or_review_label,Rank: 1627 |  | Meaning: regret |  | Part of speech: noun |  | Frequency evidence: 784637 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,628,إنقاذ,1628,rescue; salvation; relief,noun,block,stale_candidate_or_review_label,Rank: 1628 |  | Meaning: rescue; salvation; relief |  | Part of speech: noun |  | Root: ن ق ذ |  | Frequency evidence: 784316 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,629,ريف,1629,rural area; countryside,noun,block,stale_candidate_or_review_label,Rank: 1629 |  | Meaning: rural area; countryside |  | Part of speech: noun |  | Frequency evidence: 783980 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,630,لغز,1630,mystery; riddle,noun,block,stale_candidate_or_review_label,Rank: 1630 |  | Meaning: mystery; riddle |  | Part of speech: noun |  | Root: ل غ ز |  | Frequency evidence: 782482 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,631,دل,1631,indicate,verb,block,stale_candidate_or_review_label,Rank: 1631 |  | Meaning: indicate |  | Part of speech: verb |  | Root: د ل ل |  | Frequency evidence: 780660 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,632,مخدر,1632,anesthetic,noun,block,stale_candidate_or_review_label,Rank: 1632 |  | Meaning: anesthetic |  | Part of speech: noun |  | Root: خ د ر |  | Frequency evidence: 780497 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,633,صفر,1633,zero,noun,block,stale_candidate_or_review_label,Rank: 1633 |  | Meaning: zero |  | Part of speech: noun |  | Root: ص ف ر |  | Frequency evidence: 779877 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,634,كتلة,1634,blocs,noun,block,stale_candidate_or_review_label,Rank: 1634 |  | Meaning: blocs |  | Part of speech: noun |  | Root: ك ت ل |  | Frequency evidence: 778281 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,635,مواصلة,1635,communication; connection,noun,block,stale_candidate_or_review_label,Rank: 1635 |  | Meaning: communication; connection |  | Part of speech: noun |  | Frequency evidence: 777925 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,636,عجيبة,1636,marvel,noun,block,stale_candidate_or_review_label,Rank: 1636 |  | Meaning: marvel |  | Part of speech: noun |  | Root: ع ج ب |  | Frequency evidence: 776441 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,637,تاجر,1637,merchant; businessman,noun,block,stale_candidate_or_review_label,Rank: 1637 |  | Meaning: merchant; businessman |  | Part of speech: noun |  | Root: ت ج ر |  | Frequency evidence: 773174 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,638,صدق,1638,believe,verb,block,stale_candidate_or_review_label,Rank: 1638 |  | Meaning: believe |  | Part of speech: verb |  | Root: ص د ق |  | Frequency evidence: 772621 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,639,عميد,1639,dean,noun,block,stale_candidate_or_review_label,Rank: 1639 |  | Meaning: dean |  | Part of speech: noun |  | Root: ع م د |  | Frequency evidence: 765615 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,640,تطلب,1640,require,verb,block,stale_candidate_or_review_label,Rank: 1640 |  | Meaning: require |  | Part of speech: verb |  | Root: ط ل ب |  | Frequency evidence: 765564 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,641,سورة,1641,vehemence; severity,noun,block,stale_candidate_or_review_label,Rank: 1641 |  | Meaning: vehemence; severity |  | Part of speech: noun |  | Frequency evidence: 765481 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,642,حرص,1642,desire,verb,block,stale_candidate_or_review_label,Rank: 1642 |  | Meaning: desire |  | Part of speech: verb |  | Root: ح ر ص |  | Frequency evidence: 765172 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,643,ممتاز,1643,excellent,adj,block,stale_candidate_or_review_label,Rank: 1643 |  | Meaning: excellent |  | Part of speech: adj |  | Frequency evidence: 764067 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,644,هجمة,1644,attack,noun,block,stale_candidate_or_review_label,Rank: 1644 |  | Meaning: attack |  | Part of speech: noun |  | Root: ه ج م |  | Frequency evidence: 763709 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,645,حمد,1645,commendation; praise,noun,block,stale_candidate_or_review_label,Rank: 1645 |  | Meaning: commendation; praise |  | Part of speech: noun |  | Root: ح م د |  | Frequency evidence: 763415 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,646,إيجار,1646,rent,noun,block,stale_candidate_or_review_label,Rank: 1646 |  | Meaning: rent |  | Part of speech: noun |  | Frequency evidence: 761822 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
