rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
278,putain,"whore, hooker; used as an intensifier; fuck, fucking hell, bloody hell",confirm,1,1,1,1.500,"bloody,fuck,fucking,hell,hooker,whore",1,10,0,0.000,
279,rappeler,to remind; recall; call back,confirm,1,1,1,1.000,"back,call,recall,remind",1,13,0,0.000,
280,car,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",strong_confirm,1,1,1,2.750,"because,coach,deck,decked,distance,hir,hired,long,privately,since,single",1,5,1,0.250,bus
281,endroit,"place, spot (specified area)",strong_confirm,1,1,1,1.250,"area,place,specifi,specified,spot",1,17,1,0.250,place
282,côté,side,confirm,1,1,1,1.000,side,1,17,0,0.000,
283,jeune,young,confirm,1,1,1,1.000,young,1,23,0,0.000,
284,chaque,each; every,confirm,1,1,1,1.000,"each,every",1,4,0,0.000,
285,retrouver,to find each other; to remember; to recall; to find oneself; to end up,confirm,1,1,1,2.000,"each,end,find,oneself,other,recall,remember,up",1,3,0,0.000,
286,continuer,to continue,confirm,1,1,1,1.000,continue,1,34,0,0.000,
287,façon,way; manner; fashion,confirm,1,1,1,1.000,"fashion,manner,way",1,12,0,0.000,
288,longtemps,long; a long time; for a long time,strong_confirm,1,1,1,1.000,"long,time",1,3,1,0.500,long
289,place,"place, seat; place, space, room; place, square, plaza, piazza",strong_confirm,1,1,1,1.750,"piazza,place,plaza,room,seat,space,square",1,33,1,0.250,place
290,sauver,"to save; to escape, run away",confirm,1,1,1,1.000,"away,escape,run,save",1,10,0,0.000,
291,train,train,strong_confirm,1,1,1,1.000,train,1,14,1,1.000,train
292,plein,full,confirm,1,1,1,1.000,full,1,14,0,0.000,
293,retourner,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,confirm,1,1,1,2.250,"down,flip,head,one',one's,over,round,turn,upside",1,27,0,0.000,
294,asseoir,sit down,confirm,1,1,1,1.000,"down,sit",1,9,0,0.000,
295,boire,drink,confirm,1,1,1,1.000,drink,1,9,0,0.000,
296,dormir,to sleep,confirm,1,1,1,1.000,sleep,1,4,0,0.000,
297,acheter,to purchase; buy,confirm,1,1,1,1.000,"buy,purchase",1,10,0,0.000,
298,arme,weapon,confirm,1,1,1,1.000,weapon,1,10,0,0.000,
299,dont,whose; of whom; of which; including,confirm,1,1,1,0.333,whose,1,1,0,0.000,
300,mot,word,confirm,1,1,1,1.000,word,1,9,0,0.000,
301,corps,body,confirm,1,1,1,1.000,body,1,11,0,0.000,
302,attention,vigilance; attention (concern for); attention (interest in),strong_confirm,1,1,1,0.250,vigilance,1,9,1,0.250,attention
303,tellement,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),confirm,1,1,1,2.750,"giv,give,gives,many,much,preced,preceding,reason,so,statement,very",1,3,0,0.000,
304,écrire,to write,confirm,1,1,1,1.000,write,1,12,0,0.000,
305,madame,Mrs; lady; madam,strong_confirm,1,1,1,1.000,"lady,madam,mrs",1,4,1,0.333,lady
306,ni,neither; nor,confirm,1,1,1,1.000,"neither,nor",1,1,0,0.000,
307,matin,morning,confirm,1,1,1,1.000,"morn,morning",1,5,0,0.000,
308,fort,very; a fort; strongly,strong_confirm,1,1,1,0.667,"strongly,very",1,21,1,0.333,fort
309,chéri,Shar (shari'a); cherished; beloved; past participle of chérir,strong_confirm,1,1,1,1.250,"belov,beloved,cherish,cherished,participle",1,5,1,0.250,ch
310,important,"important; present participle of importer; large, considerable, significant",strong_confirm,1,1,1,1.000,"considerable,large,participle,significant",1,9,1,0.250,important
311,aucune,no; none; not any (feminine),review_semantics,1,1,0,0.000,,0,0,0,0.000,
312,garçon,boy; young man; man; ellipsis of garçon de café,strong_confirm,1,1,1,0.750,"boy,man,young",1,7,1,0.500,"gar,on"
313,chambre,a room; a bedroom; a hotel room,confirm,1,1,1,1.000,"bedroom,hotel,room",1,11,0,0.000,
314,quitter,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",confirm,1,1,1,1.500,"discharge,leave,obligation,part,quit,somebody",1,13,0,0.000,
315,heureux,"glad; happy; good, excellent",confirm,1,1,1,1.000,"excellent,glad,good,happy",1,4,0,0.000,
316,voici,ago; here (it) is; introduces something or someone through its action,confirm,1,1,1,1.000,"ago,here,introduce,its",1,3,0,0.000,
317,partie,"party; subset; part (portion, amount)",strong_confirm,1,1,1,1.250,"amount,part,party,portion,subset",1,25,1,0.500,"part,portion"
318,lire,lira; read,confirm,1,1,1,1.000,"lira,read",1,9,0,0.000,
319,servir,serve,confirm,1,1,1,1.000,serve,1,20,0,0.000,
320,manquer,miss; be lacking; be missing,confirm,1,1,1,1.250,"lack,lacking,mis,miss,missing",1,12,0,0.000,
321,terre,"earth; soil; the Earth (planet); land, property (delimited area)",strong_confirm,1,1,1,1.000,"earth,land,property,soil",1,34,1,0.250,earth
322,emmener,take away; take (with one),confirm,1,1,1,1.000,"away,take",1,2,0,0.000,
323,adorer,adore; worship,confirm,1,1,1,1.000,"adore,worship",1,2,0,0.000,
324,eau,"In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal",confirm,1,1,1,5.500,"animal,body,expans,expanse,expanses,fluid,fluids,form,formed,found,in,liquid",1,13,0,0.000,
325,là-bas,"yonder; down there; there, over there",confirm,1,1,1,1.000,"down,over,there,yonder",1,5,0,0.000,
326,voler,fly; steal,confirm,1,1,1,1.000,"fly,steal",1,31,0,0.000,
327,inquiéter,to worry,confirm,1,1,1,1.000,worry,1,1,0,0.000,
328,répondre,"to answer for; to reply, to answer",confirm,1,1,1,1.000,"answer,reply",1,21,0,0.000,
329,suite,result; sequel; sequence,confirm,1,1,1,1.000,"result,sequel,sequence",1,12,0,0.000,
330,vers,"to; verse; around, circa (with a date or time)",confirm,1,1,1,1.250,"around,circa,date,time,verse",1,5,0,0.000,
331,battre,to fight; to thresh; to beat up,confirm,1,1,1,1.000,"beat,fight,thresh,up",1,7,0,0.000,
332,euh,um; uh (hesitation),confirm,1,1,1,1.000,"hesitation,uh,um",0,0,0,0.000,
333,fin,"kind, nice; thin, fine; end, close, finish",confirm,1,1,1,1.750,"close,end,fine,finish,kind,nice,thin",1,30,0,0.000,
334,dur,"hard; harsh; firmness, solidity",confirm,1,1,1,1.250,"firmnes,firmness,hard,harsh,solidity",1,22,0,0.000,
335,enfin,"in fact; indeed; at last, finally; finally; in the end",confirm,1,1,1,2.000,"at,end,fact,finally,in,inde,indeed,last",1,3,0,0.000,
336,aide,"assist; aide (person); help, support",strong_confirm,1,1,1,1.000,"assist,help,person,support",1,14,1,0.250,aide
337,toucher,"to affect; a way of touching; to try, to try out",confirm,1,1,1,1.500,"affect,out,touch,touching,try,way",1,32,0,0.000,
338,mari,husband,confirm,1,1,1,1.000,husband,1,1,0,0.000,
339,pardon,"sorry; excuse me; pardon, forgiveness",strong_confirm,1,1,1,1.250,"excuse,forgivenes,forgiveness,me,sorry",1,2,1,0.250,pardon
340,super,great; super; fantastic,strong_confirm,1,1,1,0.667,"fantastic,great",1,1,1,0.333,super
341,photo,photo,confirm,1,1,0,0.000,,1,3,1,1.000,photo
342,devant,front; outside; present participle of devoir,confirm,1,1,1,0.750,"front,outside,participle",1,3,0,0.000,
343,loin,"far, distant",confirm,1,1,1,1.000,"distant,far",1,24,0,0.000,
344,prier,to pray,confirm,1,1,1,1.000,pray,1,8,0,0.000,
345,docteur,doctor; physician,confirm,1,1,1,0.500,doctor,1,8,0,0.000,
346,papa,dad; father,review_semantics,1,1,0,0.000,,1,1,0,0.000,
347,cause,cause; case (a legal proceeding); second-person singular imperative,strong_confirm,1,1,1,0.250,case,1,23,1,0.250,cause
348,plutôt,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",confirm,1,1,1,1.000,"earlier,instead,rather,sooner",1,5,0,0.000,
349,compter,"to count; to matter; to intend, plan",confirm,1,1,1,1.000,"count,intend,matter,plan",1,25,0,0.000,
350,poser,"to lay, place; to install, fit; to relax, settle",strong_confirm,1,1,1,1.500,"fit,install,lay,place,relax,settle",1,31,1,0.250,place
351,chef,"head; a boss, chief, leader; article, principal point",strong_confirm,1,1,1,2.000,"article,bos,boss,chief,head,leader,point,principal",1,17,1,0.750,"leader,point,principal"
352,bureau,desk; office (room); ticket office,strong_confirm,1,1,1,1.000,"desk,office,room,ticket",1,7,1,0.250,office
353,propos,"remark; aim, intention",strong_confirm,1,1,1,1.000,"aim,intention,remark",1,12,1,0.333,intention
354,école,school,confirm,1,1,1,1.000,school,1,10,0,0.000,
355,boulot,job; work (informal),confirm,1,1,1,0.667,"job,work",1,1,0,0.000,
356,celui,the one; that one (masculine singular),confirm,1,1,1,1.000,"masculine,singular",0,0,0,0.000,
357,prochain,next; nearby; upcoming,confirm,1,1,1,1.000,"nearby,next,upcom,upcoming",1,10,0,0.000,
358,jeu,a pipe organ stop; a hand of playing cards; manner of handling a gun,confirm,1,1,1,3.000,"card,cards,gun,hand,handl,handling,manner,organ,pipe,play,playing,stop",1,60,0,0.000,
359,mentir,lie; tell a lie,confirm,1,1,1,0.500,lie,1,4,0,0.000,
360,hier,yesterday,confirm,1,1,1,1.000,yesterday,1,6,0,0.000,
361,feu,fire,confirm,1,1,1,1.000,fire,1,20,0,0.000,
362,confiance,confidence,confirm,1,1,1,1.000,confidence,1,10,0,0.000,
363,vérité,truth,confirm,1,1,1,1.000,truth,1,5,0,0.000,
364,cacher,to hide,confirm,1,1,1,1.000,hide,1,8,0,0.000,
365,journée,day,strong_confirm,1,1,1,1.000,day,1,7,1,1.000,day
366,imaginer,to imagine,confirm,1,1,1,1.000,imagine,1,10,0,0.000,
367,reste,remainder; a trace or vestige which remains; second-person singular imperative,strong_confirm,1,1,1,1.250,"remain,remainder,remains,trace,vestige",1,11,1,0.250,vestige
368,fermer,to shut; to close; to mark the border of,confirm,1,1,1,1.000,"border,close,mark,shut",1,47,0,0.000,
369,génial,"great, fantastic, awesome; ingenious, characteristic of a genius",confirm,1,1,1,2.000,"awesome,characteristic,fantastic,geniu,genius,great,ingeniou,ingenious",1,2,0,0.000,
370,possible,possible,strong_confirm,1,1,1,1.000,possible,1,8,1,1.000,possible
371,agir,"prosecute, sue; to act, behave; to act, to do (something)",confirm,1,1,1,1.750,"act,behave,do,prosecute,someth,something,sue",1,11,0,0.000,
372,téléphone,telephone,confirm,1,1,1,1.000,telephone,1,3,0,0.000,
373,équipe,team,confirm,1,1,1,1.000,team,1,3,0,0.000,
374,plan,"plan; shot; map (schematic maps of streets, subways, etc.)",strong_confirm,1,1,1,0.750,"map,plan,shot",1,15,1,0.250,plan
375,amener,bring; fetch,confirm,1,1,1,1.000,"bring,fetch",1,25,0,0.000,
376,film,"movie, film",strong_confirm,1,1,1,0.500,movie,1,5,1,0.500,film
377,parent,parent; related; similar,strong_confirm,1,1,1,1.000,"parent,relat,related,similar",1,12,1,0.250,parent
378,dessus,on top; above; on it; top,confirm,1,1,1,0.667,"on,top",0,0,0,0.000,
379,passé,last; past,confirm,1,1,1,1.000,"last,past",1,8,0,0.000,
380,monter,to edit; to ride (a horse); to mount (a horse),confirm,1,1,1,1.000,"edit,horse,mount,ride",1,7,0,0.000,
381,propre,own; clean; eigen-,confirm,1,1,1,1.000,"clean,eigen,own",1,28,0,0.000,
382,décider,decide,confirm,1,1,1,1.000,decide,1,15,0,0.000,
383,vendre,to sell,confirm,1,1,1,1.000,sell,1,11,0,0.000,
384,dehors,outside,confirm,1,1,1,1.000,outside,1,16,0,0.000,
385,bouger,to budge; to move (in general),confirm,1,1,1,1.000,"budge,general,in,move",1,2,0,0.000,
386,mariage,union; wedding; marriage,strong_confirm,1,1,1,1.000,"marriage,union,wedd,wedding",1,7,1,0.250,union
387,agent,agent,confirm,1,1,0,0.000,,1,17,1,1.000,agent
388,choisir,"to choose; to perceive, distinguish",confirm,1,1,1,1.000,"choose,distinguish,perceive",1,10,0,0.000,
389,exactement,exactly,confirm,1,1,1,1.000,exactly,1,5,0,0.000,
390,expliquer,to explain,confirm,1,1,1,1.000,explain,1,9,0,0.000,
391,recevoir,to receive; to entertain (to welcome guests),confirm,1,1,1,1.250,"entertain,guest,guests,receive,welcome",1,33,0,0.000,
392,supposer,"to suggest, to imply; to suppose, to think, to reckon, to surmise",confirm,1,1,1,1.500,"imply,reckon,suggest,suppose,surmise,think",1,22,0,0.000,
393,sécurité,safety; security,confirm,1,1,1,1.000,"safety,security",1,17,0,0.000,
394,chien,dog,strong_confirm,1,1,1,1.000,dog,1,9,1,1.000,dog
395,promettre,promise,confirm,1,1,1,1.000,promise,1,6,0,0.000,
396,près,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",confirm,1,1,1,1.250,"attach,attached,close,connect,near",1,11,0,0.000,
397,ramener,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",confirm,1,1,1,2.500,"back,bring,come,down,draw,pull,reduc,reduced,restore,take",1,6,0,0.000,
398,cher,"super; dearly; dear, beloved",confirm,1,1,1,1.250,"belov,beloved,dear,dearly,super",1,12,0,0.000,
399,valoir,be worth,confirm,1,1,1,1.000,worth,0,0,0,0.000,
400,fête,party; birthday; name day,confirm,1,1,1,1.000,"birthday,day,name,party",1,11,0,0.000,
401,long,long,confirm,1,1,0,0.000,,1,13,1,1.000,long
402,préparer,prepare,confirm,1,1,1,1.000,prepare,1,10,0,0.000,
403,jeter,to throw; to rush oneself,confirm,1,1,1,1.000,"oneself,rush,throw",1,22,0,0.000,
404,joli,pretty,confirm,1,1,1,1.000,pretty,0,0,0,0.000,
405,derrière,behind; rear; back; backside,confirm,1,1,1,0.750,"backside,behind,rear",1,17,0,0.000,
406,presque,almost; nearly,confirm,1,1,1,0.500,almost,1,4,0,0.000,
407,marier,wed; marry; be married; get married,confirm,1,1,1,1.250,"get,marri,married,marry,wed",1,3,0,0.000,
408,numéro,number; issue (of a publication),confirm,1,1,1,1.000,"issue,number,publication",1,11,0,0.000,
409,gentil,kind; nice; gentle; sweet,confirm,1,1,1,0.750,"kind,nice,sweet",1,11,0,0.000,
410,secret,secret,strong_confirm,1,1,1,1.000,secret,1,17,1,1.000,secret
411,capitaine,captain,confirm,1,1,1,1.000,captain,1,9,0,0.000,
412,raconter,to recount; to tell; to narrate,confirm,1,1,1,1.000,"narrate,recount,tell",1,2,0,0.000,
413,accepter,to accept,confirm,1,1,1,1.000,accept,1,13,0,0.000,
414,service,service; department; duty; favor; set (of dishes/cutlery),strong_confirm,1,1,1,0.750,"cutlery,service,set",1,22,1,0.500,"service,set"
415,tourner,to lathe; to wander; to roam; to tour; to go on tour,strong_confirm,1,1,1,1.500,"go,lathe,on,roam,tour,wander",1,11,1,0.250,tour
416,ressembler,resemble; be similar,confirm,1,1,1,1.000,"resemble,similar",1,6,0,0.000,
417,guerre,war,confirm,1,1,1,1.000,war,1,5,0,0.000,
418,livre,book; pound,strong_confirm,1,1,1,1.000,"book,pound",1,19,1,0.500,pound
419,moyen,means; way; method; average; medium; middle,strong_confirm,1,1,1,1.500,"average,mean,means,method,middle,way",1,14,1,0.250,medium
420,noir,black; dark; Black person (noun use),confirm,1,1,1,1.000,"black,dark,noun,person",1,21,0,0.000,
421,apporter,to take; to bring (something); to bring in (funding),confirm,1,1,1,1.750,"bring,fund,funding,in,someth,something,take",1,19,0,0.000,
422,ordre,order,confirm,1,1,1,1.000,order,1,23,0,0.000,
423,lieu,place; location; site,strong_confirm,1,1,1,0.333,place,1,27,1,0.667,"place,site"
424,pied,foot; a unit of measure equal to 32.5 centimetres,confirm,1,1,1,1.750,"centimetr,centimetre,centimetres,equal,foot,measure,unit",1,14,0,0.000,
425,haut,top; high; tall,confirm,1,1,1,1.000,"high,tall,top",1,31,0,0.000,
426,protéger,to protect,confirm,1,1,1,1.000,protect,1,20,0,0.000,
427,coucher,to put to bed; lie down; go to bed; sleep; bedding,confirm,1,1,1,1.750,"bed,bedd,bedding,down,go,put,sleep",1,2,0,0.000,
428,enlever,to remove; take off; take away; kidnap/abduct,confirm,1,1,1,1.500,"abduct,away,kidnap,off,remove,take",1,4,0,0.000,
429,pays,country,confirm,1,1,1,1.000,country,1,14,0,0.000,
430,retour,return,confirm,1,1,1,1.000,return,1,13,0,0.000,
431,suffire,suffice,confirm,1,1,1,1.000,suffice,1,2,0,0.000,
432,découvrir,uncover; discover,confirm,1,1,1,1.000,"discover,uncover",1,12,0,0.000,
433,bas,low; bass; stocking,strong_confirm,1,1,1,1.250,"bas,bass,low,stock,stocking",1,25,1,0.500,"bas,low"
434,prison,prison,confirm,1,1,0,0.000,,1,7,1,1.000,prison
435,bientôt,soon,confirm,1,1,1,1.000,soon,1,2,0,0.000,
436,envie,envy; hangnail; birthmark,confirm,1,1,1,1.000,"birthmark,envy,hangnail",1,6,0,0.000,
437,instant,moment; instant,strong_confirm,1,1,1,1.000,"instant,moment",1,5,1,1.000,"instant,moment"
438,tour,turn; round; tour; tower,strong_confirm,1,1,1,0.750,"round,tower,turn",1,18,1,0.250,tour
439,ainsi,"in this way, thus",confirm,1,1,1,1.000,"in,thu,thus,way",1,7,0,0.000,
440,sérieux,serious; really? for real?,confirm,1,1,1,1.000,"real,really,seriou,serious",1,13,0,0.000,
441,content,pleased; contented; satisfied,strong_confirm,1,1,1,1.000,"pleas,pleased,satisfi,satisfied",1,8,1,0.250,content
442,peine,"punishment; effort, trouble; psychological pain, sorrow",strong_confirm,1,1,1,1.500,"effort,pain,psychological,punishment,sorrow,trouble",1,16,1,0.500,"effort,trouble"
443,détester,dislike,review_semantics,1,1,0,0.000,,1,2,0,0.000,
444,disparaître,disappear,confirm,1,1,1,1.000,disappear,1,9,0,0.000,
445,ignorer,to not know; be unaware of; ignore,confirm,1,1,1,0.500,"ignore,unaware",0,0,0,0.000,
446,autant,"so much; the same, as much; just as well, might as well/may as well",confirm,1,1,1,1.750,"just,may,might,much,same,so,well",1,1,0,0.000,
447,carte,map; card; menu,strong_confirm,1,1,1,1.000,"card,map,menu",1,18,1,0.333,menu
448,terminer,"to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude",confirm,1,1,1,1.500,"bring,complete,conclude,end,finish,terminate",1,13,0,0.000,
449,facile,easy; simple,strong_confirm,1,1,1,1.000,"easy,simple",1,17,1,0.500,simple
450,difficile,"difficult; choosy, fussy, picky",confirm,1,1,1,1.000,"choosy,difficult,fussy,picky",1,13,0,0.000,
451,meurtre,murder,confirm,1,1,1,1.000,murder,1,3,0,0.000,
452,présenter,"to look; to be a candidate; to show, to present",confirm,1,1,1,1.000,"candidate,look,present,show",1,61,0,0.000,
453,descendre,to descend; to go down; to kill (someone),confirm,1,1,1,1.000,"descend,down,go,kill",1,16,0,0.000,
454,route,"route, way, path; road (sometimes route like ""Route 66"")",strong_confirm,1,1,1,2.000,"like,path,road,route,sometim,sometime,sometimes,way",1,8,1,0.250,route
455,frapper,to shake; to strike; to knock (e.g. on a door),confirm,1,1,1,1.250,"door,knock,on,shake,strike",1,13,0,0.000,
456,compte,account,confirm,1,1,1,1.000,account,1,15,0,0.000,
457,pièce,play; patch; piece,confirm,1,1,1,1.000,"patch,piece,play",1,23,0,0.000,
458,offrir,to treat oneself; to give as a gift; to buy for oneself,confirm,1,1,1,1.250,"buy,gift,give,oneself,treat",1,36,0,0.000,
459,sujet,"subject; cause, reason; exam paper (on which the questions or tasks of an examination are written)",strong_confirm,1,1,1,3.000,"cause,exam,examination,on,paper,question,questions,reason,subject,task,tasks,written",1,15,1,0.500,"cause,question"
460,faute,"fault, blame; error, mistake; wrong, misdemeanor",confirm,1,1,1,1.500,"blame,error,fault,misdemeanor,mistake,wrong",1,7,0,0.000,
461,conduire,"to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself",confirm,1,1,1,1.500,"behave,conduct,drive,lead,oneself,vehicle",1,35,0,0.000,
462,choix,"choice; pick, draft pick",confirm,1,1,1,1.000,"choice,draft,pick",1,9,0,0.000,
463,esprit,mind; spirit,confirm,1,1,1,1.000,"mind,spirit",1,22,0,0.000,
464,bizarre,"peculiar, quaint; bizarre, odd, strange, funny",strong_confirm,1,1,1,1.500,"bizarre,funny,odd,peculiar,quaint,strange",1,3,1,0.250,bizarre
465,vérifier,to prove; to verify; to confirm,confirm,1,1,1,1.000,"confirm,prove,verify",1,23,0,0.000,
466,dollar,dollar,strong_confirm,1,1,1,1.000,dollar,1,4,1,1.000,dollar
467,parfois,sometimes,confirm,1,1,1,1.000,"sometim,sometime,sometimes",1,2,0,0.000,
468,flic,police officer; copper; pig; rozzer,confirm,1,1,1,1.250,"copper,officer,pig,police,rozzer",1,2,0,0.000,
469,ensuite,"in turn, subsequently, thereafter, then",confirm,1,1,1,1.250,"in,subsequently,then,thereafter,turn",1,6,0,0.000,
470,verre,glass,confirm,1,1,1,1.000,"glas,glass",1,15,0,0.000,
471,seconde,second,strong_confirm,1,1,1,1.000,second,1,16,1,1.000,second
472,plaisir,Plaisir; pleasure,strong_confirm,1,1,1,0.500,pleasure,1,6,1,0.500,plaisir
473,pire,worse,confirm,1,1,1,1.000,worse,1,4,0,0.000,
474,d'abord,first; first of all; initially,confirm,1,1,1,0.333,first,1,2,0,0.000,
475,état,state; condition,strong_confirm,1,1,1,1.000,"condition,state",1,16,1,0.500,condition
476,lâcher,to fail; to chicken out; synonym of lâchage,confirm,1,1,1,0.750,"chicken,fail,out",1,2,0,0.000,
477,réveiller,to awaken; to wake up,confirm,1,1,1,1.000,"awaken,up,wake",1,2,0,0.000,
478,humain,human,confirm,1,1,1,1.000,human,1,9,0,0.000,
479,différent,different,confirm,1,1,1,1.000,different,1,8,0,0.000,
480,drôle,"funny, amusing; child, kid, lad; rascal, scoundrel",confirm,1,1,1,2.000,"amus,amusing,child,funny,kid,lad,rascal,scoundrel",1,12,0,0.000,
481,l'un,one; one of them,review_semantics,1,1,0,0.000,,0,0,0,0.000,
482,faux,false; scythe,confirm,1,1,1,1.000,"false,scythe",1,12,0,0.000,
483,permettre,"to afford; to take the liberty; to permit, to allow (to grant permission or access)",strong_confirm,1,1,1,1.250,"afford,allow,liberty,permit,take",1,23,1,0.250,permission
484,lever,"to clear, lift; to raise, lift; to rise, come up",confirm,1,1,1,1.500,"clear,come,lift,raise,rise,up",1,23,0,0.000,
485,victime,victim,confirm,1,1,1,1.000,victim,1,5,0,0.000,
486,rapport,ratio; report; relationship,strong_confirm,1,1,1,1.000,"ratio,relationship,report",1,18,1,0.333,ratio
487,appel,call; appeal,confirm,1,1,1,1.000,"appeal,call",1,9,0,0.000,
488,idiot,idiot,strong_confirm,1,1,1,1.000,idiot,1,9,1,1.000,idiot
489,préférer,prefer,confirm,1,1,1,1.000,prefer,1,7,0,0.000,
490,erreur,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",confirm,1,1,1,0.500,"error,mistake",1,9,0,0.000,
491,malade,ill; sick,confirm,1,1,1,1.000,"ill,sick",1,14,0,0.000,
492,dîner,"to dine; lunch, midday meal; dinner, evening meal",confirm,1,1,1,1.750,"dine,dinner,even,evening,lunch,meal,midday",1,7,0,0.000,
493,rêve,dream; second-person singular imperative; first/third-person singular present indicative/subjunctive,confirm,1,1,1,0.250,dream,1,9,0,0.000,
494,lit,bed,confirm,1,1,1,1.000,bed,1,13,0,0.000,
495,preuve,"evidence, proof",confirm,1,1,1,1.000,"evidence,proof",1,13,0,0.000,
496,message,message,confirm,1,1,0,0.000,,1,6,1,1.000,message
497,ceci,this,review_semantics,1,1,0,0.000,,0,0,0,0.000,
498,pauvre,"poor, pitiable; lacking, scanty; poor person; pauper",confirm,1,1,1,1.750,"lack,lacking,pauper,person,pitiable,poor,scanty",1,18,0,0.000,
499,réussir,succeed,confirm,1,1,1,1.000,"succe,succeed",1,5,0,0.000,
500,avocat,"avocado; lawyer, attorney",confirm,1,1,1,1.000,"attorney,avocado,lawyer",1,8,0,0.000,
501,assurer,"to belay; to insure, to give insurance to; to assure, to ensure, to make sure",confirm,1,1,1,2.000,"assure,belay,ensure,give,insurance,insure,make,sure",1,35,0,0.000,
502,sorte,"way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir",strong_confirm,1,1,1,1.250,"kind,manner,sort,type,way",1,3,1,0.250,type
503,remettre,to get back; to remember; to throw up,confirm,1,1,1,1.250,"back,get,remember,throw,up",1,18,0,0.000,
504,tiens,here; look; hey; hold! (form of tenir),confirm,1,1,1,0.250,here,0,0,0,0.000,
505,client,client; customer,strong_confirm,1,1,1,0.500,customer,1,9,1,0.500,client
506,simple,mere; single; one-way,confirm,1,1,1,1.000,"mere,single,way",1,12,0,0.000,
507,impossible,impossible,strong_confirm,1,1,1,1.000,impossible,1,4,1,1.000,impossible
508,obtenir,"to get, to obtain",confirm,1,1,1,1.000,"get,obtain",1,33,0,0.000,
509,café,public house; coffee colour; coffee (drink),confirm,1,1,1,1.000,"coffee,colour,house,public",1,6,0,0.000,
510,tôt,early,confirm,1,1,1,1.000,early,1,10,0,0.000,
511,chemin,road,confirm,1,1,1,1.000,road,1,17,0,0.000,
512,rire,laugh,confirm,1,1,1,1.000,laugh,1,5,0,0.000,
513,visage,face,strong_confirm,1,1,1,1.000,face,1,15,1,1.000,face
514,couper,to cut; cut off; switch off; interrupt,confirm,1,1,1,0.500,"cut,off",1,7,0,0.000,
515,détruire,to destroy; to demolish; to destruct,confirm,1,1,1,1.000,"demolish,destroy,destruct",1,8,0,0.000,
516,dès,from; as early as; as soon as,confirm,1,1,1,0.500,early,0,0,0,0.000,
517,salle,gym; hall; room (in a house),confirm,1,1,1,1.000,"gym,hall,house,room",1,16,0,0.000,
518,président,Speaker; president; chairperson,confirm,1,1,1,1.000,"chairperson,president,speaker",1,10,0,0.000,
519,revoir,to see again; to re-examine,confirm,1,1,1,1.000,"again,examine,re,see",1,9,0,0.000,
520,sauf,"except, save; excluding, barring; safe (free from harm)",strong_confirm,1,1,1,2.250,"barr,barring,except,exclud,excluding,free,harm,safe,save",1,5,1,0.250,except
521,amuser,amuse,confirm,1,1,1,1.000,amuse,1,2,0,0.000,
522,hôpital,hospital,confirm,1,1,1,1.000,hospital,1,3,0,0.000,
523,abandonner,to abandon; leave; give up; quit,confirm,1,1,1,0.750,"abandon,give,up",1,24,0,0.000,
524,force,force; strength; second-person singular imperative,strong_confirm,1,1,1,0.250,strength,1,33,1,0.250,force
525,musique,music,confirm,1,1,1,1.000,music,1,5,0,0.000,
526,rue,street,confirm,1,1,1,1.000,street,1,5,0,0.000,
527,sûrement,"probably; surely, certainly",confirm,1,1,1,1.000,"certainly,probably,surely",1,1,0,0.000,
528,blanc,white meat; white wine; white color,confirm,1,1,1,1.000,"color,meat,white,wine",1,22,0,0.000,
529,balle,ball; bullet,strong_confirm,1,1,1,1.000,"ball,bullet",1,17,1,0.500,ball
530,seigneur,lord; nobleman; seigneur,strong_confirm,1,1,1,0.333,lord,1,9,1,0.333,seigneur
531,courant,"common; fluent; current, present",confirm,1,1,1,1.000,"common,current,fluent,present",1,12,0,0.000,
532,sac,bag; sack,confirm,1,1,1,1.000,"bag,sack",1,16,0,0.000,
533,cul,"butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)",strong_confirm,1,1,1,2.250,"anu,anus,arse,arsehole,ass,asshole,bum,butt,sex",1,7,1,0.500,"anu,anus"
534,soirée,evening,confirm,1,1,1,1.000,"even,evening",1,7,0,0.000,
535,refuser,to refuse,confirm,1,1,1,1.000,refuse,1,13,0,0.000,
536,avis,notice; opinion; piece of advice,strong_confirm,1,1,1,1.000,"advice,notice,opinion,piece",1,11,1,0.250,opinion
