rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
285,retrouver,to find each other; to remember; to recall; to find oneself; to end up,True,verb,True,True,each|end|find|oneself|other|recall|remember|up,True,5.00,False,False,False,,False,,2,strong
286,continuer,to continue / to keep going,True,verb,True,True,continue,True,4.89,False,False,False,,False,,2,strong
287,façon,way; mode; fashion,True,noun,True,True,fashion|way,True,5.39,False,False,False,,False,,2,strong
288,longtemps,long; a long time; for a long time,True,adv,True,True,long|time,True,5.25,False,False,False,,False,,2,strong
289,place,post; spot; place; plaza,True,noun|verb,True,True,place|plaza,True,5.66,False,False,False,,False,,2,strong
290,sauver,to save / to rescue,True,verb,True,True,rescue|save,True,4.66,False,False,False,,False,,2,strong
291,train,train,True,noun,True,True,train,True,5.22,False,False,False,,False,,2,strong
292,plein,full,True,adj|adv|noun|prep,True,True,full,True,5.24,False,False,False,,False,,2,strong
293,retourner,mix; turn; blend; mingle,True,verb,True,True,turn,True,4.61,False,False,False,,False,,2,strong
294,asseoir,sit down,True,verb,True,True,down|sit,True,4.09,False,False,False,,False,,2,strong
295,boire,to drink,True,verb,True,True,drink,True,4.62,False,False,False,,False,,2,strong
296,dormir,to sleep,True,verb,True,True,sleep,True,4.65,False,False,False,,False,,2,strong
297,acheter,to buy,True,verb,True,True,buy,True,5.02,False,False,False,,False,,2,strong
298,arme,weapon,True,noun,True,True,weapon,True,4.67,False,False,False,,False,,2,strong
299,dont,whose; of which; that one's; whichone's,True,pron,True,True,whose,True,5.86,False,False,False,,False,,2,strong
300,mot,word,True,noun,True,False,,True,5.22,False,False,False,,False,,2,semantic_review
301,corps,body,True,noun,True,True,body,True,5.35,False,False,False,,False,,2,strong
302,attention,acuity; attention; advertence; advertency,True,intj|noun,True,True,attention,True,5.13,False,False,False,,False,,2,strong
303,tellement,so; such; thus,True,adv,True,True,so,True,5.23,False,False,False,,False,,2,strong
304,écrire,to write,True,verb,True,True,write,True,4.87,False,False,False,,False,,2,strong
305,madame,Mrs; lady; madam,True,noun,True,True,lady|madam|mrs,True,4.81,False,False,False,,False,,2,strong
306,ni,neither; nor,True,conj,True,True,neither|nor,True,5.48,False,False,False,,False,,2,strong
307,matin,morning,True,noun,True,True,morn,True,5.32,False,False,False,,False,,2,strong
308,fort,loud; very; quite; loudly,True,adj|adv|noun,True,True,very,True,5.34,False,False,False,,False,,2,strong
309,chéri,Shar (shari'a); cherished; beloved; past participle of chérir,True,adj|noun|verb,True,True,belov|ch|cherish|participle|rir|shar|shari'a,True,4.06,False,False,False,,False,,2,strong
310,important,serious; important,True,adj|verb,True,True,important,True,5.23,False,False,False,,False,,2,strong
311,aucune,no; none; not any (feminine),True,det|pron,True,False,,True,5.39,False,False,False,,False,,2,semantic_review
312,garçon,boy; lad; laddie; waiter,True,noun,True,True,boy,True,4.64,False,False,False,,False,,2,strong
313,chambre,room; chamber,True,noun,True,True,chamber|room,True,5.24,False,False,False,,False,,2,strong
314,quitter,to leave / to quit / to abandon,True,verb,True,True,leave|quit,True,4.74,False,False,False,,False,,2,strong
315,heureux,happy; fortunate,True,adj|noun,True,True,fortunate|happy,True,4.98,False,False,False,,False,,2,strong
316,voici,look; there; behold; here is,True,prep|verb,True,True,here,True,5.12,False,False,False,,False,,2,strong
317,partie,part; piece; share; Parthian,True,noun|verb,True,True,part,True,5.70,False,False,False,,False,,2,strong
318,lire,to read,True,noun|verb,True,True,read,True,5.22,False,False,False,,False,,2,strong
319,servir,to serve / to be useful,True,verb,True,True,serve|useful,True,4.79,False,False,False,,False,,2,strong
320,manquer,miss; be lacking; be missing,True,verb,True,True,lack|miss,True,4.39,False,False,False,,False,,2,strong
321,terre,land; soil; earth; ground,True,noun|verb,True,True,earth|land|soil,True,5.33,False,False,False,,False,,2,strong
322,emmener,to take (someone) / to lead away,True,verb,True,True,away|take,True,3.99,False,False,False,,False,,2,strong
323,adorer,to adore / to love (strongly),True,verb,True,True,adore|love,True,3.67,False,False,False,,False,,2,strong
324,eau,water,True,noun,True,True,water,True,5.46,False,False,False,,False,,2,strong
325,là-bas,"yonder; down there; there, over there",True,adv,True,True,down|over|there|yonder,True,5.29,False,False,False,,False,,2,strong
326,voler,to fly / to steal,True,verb,True,True,fly|steal,True,4.41,False,False,False,,False,,2,strong
327,inquiéter,to worry (someone) / to disturb,True,verb,True,True,worry,True,4.02,False,False,False,,False,,2,strong
328,répondre,to answer / to reply,True,verb,True,True,answer|reply,True,5.01,False,False,False,,False,,2,strong
329,suite,order; party; suite; train,True,noun,True,True,suite,True,5.52,False,False,False,,False,,2,strong
330,vers,at; to; toward; towards,True,noun|prep,True,True,toward,True,5.65,False,False,False,,False,,2,strong
331,battre,hit; beat; curl; stir,True,verb,True,True,beat,True,4.67,False,False,False,,False,,2,strong
332,euh,um; uh (hesitation),True,intj,True,True,hesit|uh|um,True,4.57,False,False,False,,False,,2,strong
333,fin,end; witty; ending; lively,True,adj|noun,True,True,end,True,5.67,False,False,False,,False,,2,strong
334,dur,hard; difficult; inconvenient,True,adj|adv|noun,True,True,difficult|hard,True,4.95,False,False,False,,False,,2,strong
335,enfin,at last; finally; ultimately; at long last,True,adv|intj,True,True,finally|last,True,5.47,False,False,False,,False,,2,strong
336,aide,aid; help,True,noun|verb,True,True,help,True,5.31,False,False,False,,False,,2,strong
337,toucher,tap; bore; sink; touch,True,noun|verb,True,True,touch,True,4.59,False,False,False,,False,,2,strong
338,mari,husband,True,noun,True,True,husband,True,4.80,False,False,False,,False,,2,strong
339,pardon,pardon; absolution,True,intj|noun,True,True,pardon,True,4.46,False,False,False,,False,,2,strong
340,super,great; super; fantastic,True,adj|adv|intj|verb,True,True,fantastic|great,True,5.27,False,False,False,,False,,2,strong
341,photo,photograph,True,noun,True,False,,True,5.14,False,False,False,,False,,2,semantic_review
342,devant,in front of / before,True,adv|noun|prep|verb,True,True,before|front,True,5.49,False,False,False,,False,,2,strong
343,loin,far; away; remote; distant,True,adv,True,True,distant|far,True,5.39,False,False,False,,False,,2,strong
344,prier,ask; beg; bid; pray,True,verb,True,True,beg|pray,True,4.07,False,False,False,,False,,2,strong
345,docteur,doctor; physician,True,noun,True,True,doctor|physician,True,4.71,False,False,False,,False,,2,strong
346,papa,dad; daddy,True,noun,True,True,dad|daddy,True,4.57,False,False,False,,False,,2,strong
347,cause,cause; reason,True,noun|verb,True,True,cause,True,5.40,False,False,False,,False,,2,strong
348,plutôt,quite; enough; rather; preferably,True,adv,True,True,rather,True,5.35,False,False,False,,False,,2,strong
349,compter,to count / to intend / to rely on,True,verb,True,True,count|intend,True,4.80,False,False,False,,False,,2,strong
350,poser,do; act; put; make,True,verb,True,True,put,True,4.83,False,False,False,,False,,2,strong
351,chef,boss; chef; chief,True,noun,True,True,boss|chef|chief,True,5.34,False,False,False,,False,,2,strong
352,bureau,bureau; office,True,noun,True,True,office,True,5.04,False,False,False,,False,,2,strong
353,propos,plan; meaning; intention,True,noun,True,True,intention,True,5.17,False,False,False,,False,,2,strong
354,école,school,True,noun,True,True,school,True,5.29,False,False,False,,False,,2,strong
355,boulot,job; work (informal),True,noun,True,True,job|work,True,4.81,False,False,False,,False,,2,strong
356,celui,the one; that one (masculine singular),True,pron,False,False,,True,5.60,False,False,False,,False,,2,form_only
357,prochain,next; speedy; following,True,adj|noun,True,True,next,True,4.92,False,False,False,,False,,2,strong
358,jeu,game,True,noun,True,True,game,True,5.49,False,False,False,,False,,2,strong
359,mentir,to lie / to tell a lie / to be misleading,True,verb,True,True,lie,True,4.24,False,False,False,,False,,2,strong
360,hier,yesterday,True,adv|verb,True,True,yesterday,True,5.21,False,False,False,,False,,2,strong
361,feu,fire,True,adj|noun,True,True,fire,True,5.16,False,False,False,,False,,2,strong
362,confiance,confidence,True,noun,True,True,confidence,True,5.15,False,False,False,,False,,2,strong
363,vérité,truth; sincerity,True,noun,True,True,truth,True,5.02,False,False,False,,False,,2,strong
364,cacher,to hide / to conceal,True,adj|verb,True,True,hide,True,4.46,False,False,False,,False,,2,strong
365,journée,day,True,noun,True,True,day,True,5.30,False,False,False,,False,,2,strong
366,imaginer,to imagine / to devise,True,verb,True,True,imagine,True,4.52,False,False,False,,False,,2,strong
367,reste,rest; remainder,True,noun|verb,True,True,remainder|rest,True,5.61,False,False,False,,False,,2,strong
368,fermer,lock; shut; close,True,verb,True,True,close|shut,True,4.53,False,False,False,,False,,2,strong
369,génial,"great, fantastic, awesome; ingenious, characteristic of a genius",True,adj,True,True,awesome|characteristic|fantastic|geniu|great|ingeniou,True,4.51,False,False,False,,False,,2,strong
370,possible,possible,True,adj|adv|noun,True,True,possible,True,5.39,False,False,False,,False,,2,strong
371,agir,act; have effect; take action; be effective,True,verb,True,True,act|effect|have,True,4.67,False,False,False,,False,,2,strong
372,téléphone,telephone,True,noun|verb,True,True,telephone,True,5.00,False,False,False,,False,,2,strong
373,équipe,team; detachment,True,noun,True,True,team,True,5.48,False,False,False,,False,,2,strong
374,plan,map; plan; plane; design,True,adj|noun,True,True,map|plan|plane,True,5.32,False,False,False,,False,,2,strong
375,amener,to bring (someone) / to cause / to lower (sails),True,verb,True,True,bring,True,4.34,False,False,False,,False,,2,strong
376,film,film; movie; motion picture,True,noun,True,True,film|movie,True,5.36,False,False,False,,False,,2,strong
377,parent,relative,True,adj|noun|verb,True,True,relative,True,4.26,False,False,False,,False,,2,strong
378,dessus,above; on top; overhead; upstairs,True,adv|noun|prep,True,True,top|upstair,True,5.36,False,False,False,,False,,2,strong
379,passé,last; past,True,adj|noun|verb,True,True,last,True,5.42,False,False,False,,False,,2,strong
380,monter,to go up / to climb / to assemble,True,verb,True,True,assemble|climb|go|up,True,4.70,False,False,False,,False,,2,strong
381,propre,own; neat; tidy; clean,True,adj,True,True,clean|own,True,5.21,False,False,False,,False,,2,strong
382,décider,to decide / to resolve,True,verb,True,True,decide,True,4.51,False,False,False,,False,,2,strong
383,vendre,to sell,True,verb,True,True,sell,True,4.81,False,False,False,,False,,2,strong
384,dehors,abroad; outside,True,adv|noun|prep,True,True,outside,True,4.95,False,False,False,,False,,2,strong
385,bouger,move; stir; budge,True,verb,True,True,budge|move,True,4.41,False,False,False,,False,,2,strong
386,mariage,marriage; matrimony,True,noun,True,True,marriage,True,5.05,False,False,False,,False,,2,strong
387,agent,agent; policeman,True,noun,True,True,agent,True,4.66,False,False,False,,False,,2,strong
388,choisir,to choose,True,verb,True,True,choose,True,4.80,False,False,False,,False,,2,strong
389,exactement,exactly,True,adv,True,True,exactly,True,4.94,False,False,False,,False,,2,strong
390,expliquer,to explain,True,verb,True,True,explain,True,4.88,False,False,False,,False,,2,strong
391,recevoir,to receive / to get / to host,True,verb,True,True,receive,True,4.79,False,False,False,,False,,2,strong
392,supposer,guess; presume; suppose; surmise,True,verb,True,True,suppose|surmise,True,3.86,False,False,False,,False,,2,strong
393,sécurité,safety; security,True,noun,True,True,safety|security,True,5.24,False,False,False,,False,,2,strong
394,chien,dog,True,adj|noun,True,True,dog,True,4.86,False,False,False,,False,,2,strong
395,promettre,to promise / to pledge,True,verb,True,True,promise,True,3.65,False,False,False,,False,,2,strong
396,près,near; close; nearby,True,adv|prep,True,True,close|near,True,5.45,False,False,False,,False,,2,strong
397,ramener,to bring back (person/object) / to drive home,True,verb,True,True,back|bring,True,4.40,False,False,False,,False,,2,strong
398,cher,dear; costly; pricey; expensive,True,adj|adv|noun,True,True,costly|dear|expensive,True,5.08,False,False,False,,False,,2,strong
399,valoir,to be worth / to cost,True,verb,True,True,worth,True,4.14,False,False,False,,False,,2,strong
400,fête,party; festival; celebration,True,noun|verb,True,True,party,True,4.95,False,False,False,,False,,2,strong
401,long,long,True,adj|noun,True,True,long,True,5.31,False,False,False,,False,,2,strong
402,préparer,to prepare / to get ready,True,verb,True,True,prepare,True,4.69,False,False,False,,False,,2,strong
403,jeter,to throw / to toss / to discard,True,verb,True,True,discard|throw,True,4.50,False,False,False,,False,,2,strong
404,joli,pretty,True,adj,True,True,pretty,True,4.53,False,False,False,,False,,2,strong
405,derrière,rump; after; behind; bottom,True,adv|noun|prep,True,True,behind|bottom,True,5.16,False,False,False,,False,,2,strong
406,presque,as if; almost; nearly; in a way,True,adv,True,True,almost,True,5.23,False,False,False,,False,,2,strong
407,marier,wed; marry; be married; get married,True,verb,True,True,get|marr|marry|wed,True,4.24,False,False,False,,False,,2,strong
408,numéro,number; numeral,True,noun,True,True,number,True,5.03,False,False,False,,False,,2,strong
409,gentil,kind; soft; sweet; gentle,True,adj|noun,True,True,kind|sweet,True,4.56,False,False,False,,False,,2,strong
410,secret,secret,True,adj|noun,True,True,secret,True,4.83,False,False,False,,False,,2,strong
411,capitaine,captain,True,noun,True,True,captain,True,4.78,False,False,False,,False,,2,strong
412,raconter,tell; relate; narrate,True,verb,True,True,narrate|tell,True,4.46,False,False,False,,False,,2,strong
413,accepter,take; accept; receive; take in,True,verb,True,True,accept,True,4.66,False,False,False,,False,,2,strong
414,service,job; post; favor; favour,True,intj|noun,True,False,,True,5.42,False,False,False,,False,,2,semantic_review
415,tourner,to turn / to spin / to film,True,verb,True,True,film|spin|turn,True,4.68,False,False,False,,False,,2,strong
416,ressembler,resemble; be similar,True,verb,True,True,resemble|similar,True,3.93,False,False,False,,False,,2,strong
417,guerre,war,True,noun,True,True,war,True,5.42,False,False,False,,False,,2,strong
418,livre,book; pound,True,noun|verb,True,True,book|pound,True,5.26,False,False,False,,False,,2,strong
419,moyen,means; remedy; resources; medium (sized),True,adj|noun,True,False,,True,5.29,False,False,False,,False,,2,semantic_review
420,noir,black; Negro,True,adj|noun,True,True,black,True,5.13,False,False,False,,False,,2,strong
421,apporter,to bring (something) / to carry to,True,verb,True,True,bring,True,4.60,False,False,False,,False,,2,strong
422,ordre,order,True,noun,True,True,order,True,5.29,False,False,False,,False,,2,strong
423,lieu,spot; place; venue; motive,True,noun,True,True,place,True,5.57,False,False,False,,False,,2,strong
424,pied,foot; a unit of measure equal to 32.5 centimetres,True,noun,True,True,centimetr|equal|foot|measure|unit,True,5.04,False,False,False,,False,,2,strong
425,haut,top; high; tall; lofty,True,adj|adv|noun,True,True,high|tall|top,True,5.35,False,False,False,,False,,2,strong
426,protéger,to protect / to shield,True,verb,True,True,protect,True,4.76,False,False,False,,False,,2,strong
427,coucher,lay; put to bed,True,noun|verb,True,True,bed|lay|put,True,4.56,False,False,False,,False,,2,strong
428,enlever,store; remove; put off; put away,True,verb,True,True,away|off|remove,True,4.48,False,False,False,,False,,2,strong
429,pays,land; country,True,noun,True,True,country|land,True,5.79,False,False,False,,False,,2,strong
430,retour,return,True,noun,True,True,return,True,5.31,False,False,False,,False,,2,strong
431,suffire,suffice,True,verb,True,True,suffice,True,3.63,False,False,False,,False,,2,strong
432,découvrir,uncover; discover,True,verb,True,True,discover|uncover,True,4.80,False,False,False,,False,,2,strong
433,bas,low; foot; bottom; stocking,True,adj|adv|noun,True,True,bottom|low|stock,True,5.39,False,False,False,,False,,2,strong
434,prison,cell; gaol; jail; prison,True,noun,True,True,prison,True,4.95,False,False,False,,False,,2,strong
435,bientôt,soon,True,adv,True,True,soon,True,5.05,False,False,False,,False,,2,strong
436,envie,envy; jealousy,True,noun|verb,True,True,envy,True,5.19,False,False,False,,False,,2,strong
437,instant,moment; instant,True,adj|noun,True,True,instant|moment,True,4.97,False,False,False,,False,,2,strong
438,tour,turn; round; tour; tower,True,noun,True,True,round|tower|turn,True,5.37,False,False,False,,False,,2,strong
439,ainsi,so; such; thus; that way,True,adv,True,True,thus|way,True,5.79,False,False,False,,False,,2,strong
440,sérieux,staid; earnest; serious,True,adj|intj|noun,True,True,seriou,True,4.98,False,False,False,,False,,2,strong
441,content,pleased; contented; satisfied,True,adj|verb,True,True,content|pleas|satisf,True,4.74,False,False,False,,False,,2,strong
442,peine,ache; pain; grief; effort,True,noun,True,True,effort|pain,True,5.23,False,False,False,,False,,2,strong
443,détester,to hate / to loathe,True,verb,True,True,hate,True,3.72,False,False,False,,False,,2,strong
444,disparaître,disappear,True,verb,True,True,disappear,True,4.34,False,False,False,,False,,2,strong
445,ignorer,to ignore / to not know,True,verb,True,True,ignore,True,4.16,False,False,False,,False,,2,strong
446,autant,such; such a; that much; that kind of,True,adv,True,True,much,True,5.42,False,False,False,,False,,2,strong
447,carte,map; card; menu,True,noun,True,True,card|map|menu,True,5.06,False,False,False,,False,,2,strong
448,terminer,to finish / to end / to terminate,True,verb,True,True,end|finish|terminate,True,4.38,False,False,False,,False,,2,strong
449,facile,easy; simple,True,adj,True,True,easy|simple,True,5.10,False,False,False,,False,,2,strong
450,difficile,hard; difficult; inconvenient,True,adj,True,True,difficult,True,5.17,False,False,False,,False,,2,strong
451,meurtre,murder,True,noun,True,True,murder,True,4.52,False,False,False,,False,,2,strong
452,présenter,offer; tender; present; introduce,True,verb,True,True,introduce,True,4.78,False,False,False,,False,,2,strong
453,descendre,to go down / to get off (a bus),True,verb,True,True,down|go,True,4.30,False,False,False,,False,,2,strong
454,route,way; road; route; track,True,noun,True,True,road|route|way,True,5.17,False,False,False,,False,,2,strong
455,frapper,to hit / to knock / to strike,True,verb,True,True,hit|knock|strike,True,4.31,False,False,False,,False,,2,strong
456,compte,account,True,noun|verb,True,True,account,True,5.62,False,False,False,,False,,2,strong
457,pièce,bit; lump; room; piece,True,noun,True,True,piece|room,True,4.99,False,False,False,,False,,2,strong
458,offrir,to offer / to give (as a gift),True,verb,True,True,gift|give|offer,True,4.73,False,False,False,,False,,2,strong
459,sujet,theme; topic; subject,True,adj|noun,True,True,subject|theme|topic,True,5.28,False,False,False,,False,,2,strong
460,faute,"fault, blame; error, mistake; wrong, misdemeanor",True,noun,True,True,blame|error|fault|misdemeanor|mistake|wrong,True,4.98,False,False,False,,False,,2,strong
461,conduire,to drive / to lead,True,verb,True,True,drive|lead,True,4.56,False,False,False,,False,,2,strong
462,choix,choice; election,True,noun,True,True,choice,True,5.31,False,False,False,,False,,2,strong
463,esprit,mind; spirit,True,noun,True,True,mind|spirit,True,5.13,False,False,False,,False,,2,strong
464,bizarre,odd; weird; bizarre,True,adj,True,True,bizarre|odd,True,4.73,False,False,False,,False,,2,strong
465,vérifier,to verify / to check,True,verb,True,True,verify,True,4.59,False,False,False,,False,,2,strong
466,dollar,dollar,True,noun,True,True,dollar,True,4.02,False,False,False,,False,,2,strong
467,parfois,sometimes; several times,True,adv,True,True,sometim,True,5.27,False,False,False,,False,,2,strong
468,flic,police officer; copper; pig; rozzer,True,noun,True,True,copper|officer|pig|police|rozzer,True,4.05,False,False,False,,False,,2,strong
469,ensuite,so; next; then; thus,True,adv,True,True,then,True,5.35,False,False,False,,False,,2,strong
470,verre,glass,True,noun|verb,True,True,glas,True,4.75,False,False,False,,False,,2,strong
471,seconde,second,True,adj|noun,True,True,second,True,5.09,False,False,False,,False,,2,strong
472,plaisir,fun; pleasure,True,noun,True,True,pleasure,True,5.15,False,False,False,,False,,2,strong
473,pire,worse,True,adj|noun,True,True,worse,True,5.10,False,False,False,,False,,2,strong
474,d'abord,just; first; indeed; rather,True,adv,True,True,first,True,5.18,False,False,False,,False,,2,strong
475,état,state; condition,True,noun,True,True,condition|state,True,5.62,False,False,False,,False,,2,strong
476,lâcher,to let go / to release / to drop,True,noun|verb,True,True,go|let|release,True,4.20,False,False,False,,False,,2,strong
477,réveiller,wake; arouse; awaken; wake up,True,verb,True,True,awaken|up|wake,True,4.19,False,False,False,,False,,2,strong
478,humain,humane,True,adj|noun,True,True,humane,True,4.81,False,False,False,,False,,2,strong
479,différent,different,True,adj,True,True,different,True,4.67,False,False,False,,False,,2,strong
480,drôle,odd; comic; funny; amusing,True,adj|noun,True,True,amus|funny,True,4.84,False,False,False,,False,,2,strong
481,l'un,one; one of them,True,pron,True,False,,True,6.88,False,False,False,,False,,2,semantic_review
482,faux,false; scythe,True,adj|adv|noun|verb,True,True,false|scythe,True,4.96,False,False,False,,False,,2,strong
483,permettre,to permit / to allow / to enable,True,verb,True,True,allow|enable|permit,True,4.88,False,False,False,,False,,2,strong
484,lever,lift; lever; raise,True,noun|verb,True,True,lift|raise,True,4.54,False,False,False,,False,,2,strong
485,victime,victim,True,noun,True,True,victim,True,4.81,False,False,False,,False,,2,strong
486,rapport,record; report; account; relevance,True,noun,True,True,report,True,5.44,False,False,False,,False,,2,strong
487,appel,call; appeal,True,noun,True,True,appeal|call,True,5.07,False,False,False,,False,,2,strong
488,idiot,idiot; addled; stupid; foolish,True,adj|noun,True,True,idiot|stupid,True,4.12,False,False,False,,False,,2,strong
489,préférer,to prefer / to like better,True,verb,True,True,prefer,True,3.80,False,False,False,,False,,2,strong
490,erreur,error; mistake; aberration,True,noun,True,True,error|mistake,True,4.91,False,False,False,,False,,2,strong
491,malade,ill; sick,True,adj|noun,True,True,ill|sick,True,4.82,False,False,False,,False,,2,strong
492,dîner,dine; dinner; supper; have dinner,True,noun|verb,True,True,dine|dinner,True,4.29,False,False,False,,False,,2,strong
493,rêve,dream; daydream,True,noun|verb,True,True,dream,True,4.84,False,False,False,,False,,2,strong
494,lit,bed,True,noun|verb,True,True,bed,True,5.03,False,False,False,,False,,2,strong
495,preuve,sign; proof; token,True,noun,True,True,proof,True,4.95,False,False,False,,False,,2,strong
496,message,errand; message,True,noun,True,True,message,True,5.07,False,False,False,,False,,2,strong
497,ceci,this; these; this here,True,pron,False,False,,True,4.94,False,False,False,,False,,2,form_only
498,pauvre,poor; abject; dismal; meager,True,adj|noun,True,True,poor,True,4.84,False,False,False,,False,,2,strong
499,réussir,to succeed / to pass (an exam),True,verb,True,True,pass|succe,True,4.51,False,False,False,,False,,2,strong
500,avocat,lawyer; counsel; advocate; barrister,True,noun,True,True,lawyer,True,4.80,False,False,False,,False,,2,strong
501,assurer,keep; affirm; assure; insure,True,verb,True,True,assure|insure,True,4.91,False,False,False,,False,,2,strong
502,sorte,"way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir",True,noun|verb,True,True,first|kind|manner|sort|sortir|subjunctive|third-person|type|way,True,5.04,False,False,False,,False,,2,strong
503,remettre,to get back; to remember; to throw up,True,verb,True,True,back|get|remember|throw|up,True,4.76,False,False,False,,False,,2,strong
504,tiens,here; look; hey; hold! (form of tenir),True,adj|intj|verb,True,True,here|tenir,True,4.88,False,False,False,,False,,2,strong
505,client,client; customer,True,noun,True,True,client|customer,True,4.70,False,False,False,,False,,2,strong
506,simple,simple; straightforward,True,adj|noun,True,True,simple|straightforward,True,5.25,False,False,False,,False,,2,strong
507,impossible,impossible,True,adj|noun,True,True,impossible,True,4.98,False,False,False,,False,,2,strong
508,obtenir,get; procure,True,verb,True,True,get,True,4.97,False,False,False,,False,,2,strong
509,café,café; coffee; coffee-house,True,adj|noun,True,True,coffee,True,4.76,False,False,False,,False,,2,strong
510,tôt,early,True,adv,True,True,early,True,4.96,False,False,False,,False,,2,strong
511,chemin,way; path; road; route,True,noun,True,True,path|road|way,True,5.05,False,False,False,,False,,2,strong
512,rire,to laugh,True,noun|verb,True,True,laugh,True,4.79,False,False,False,,False,,2,strong
513,visage,face,True,noun,True,True,face,True,4.87,False,False,False,,False,,2,strong
514,couper,cut; slice,True,verb,True,True,cut,True,4.53,False,False,False,,False,,2,strong
515,détruire,to destroy / to ruin,True,verb,True,True,destroy,True,4.46,False,False,False,,False,,2,strong
516,dès,from; as early as; as soon as,True,prep,True,True,early,True,5.43,False,False,False,,False,,2,strong
517,salle,room; chamber,True,noun,True,True,room,True,5.08,False,False,False,,False,,2,strong
518,président,chairman; president,True,noun|verb,True,True,president,True,5.41,False,False,False,,False,,2,strong
519,revoir,revise; see again,True,verb,True,True,again|see,True,4.70,False,False,False,,False,,2,strong
520,sauf,except; besides; apart from; except for,True,adj|prep,True,True,except,True,5.10,False,False,False,,False,,2,strong
521,amuser,amuse,True,verb,True,True,amuse,True,4.18,False,False,False,,False,,2,strong
522,hôpital,hospital,True,noun,True,True,hospital,True,4.85,False,False,False,,False,,2,strong
523,abandonner,cede; quit; leave; yield,True,verb,True,False,,True,4.36,False,False,False,,False,,2,semantic_review
524,force,force; vigour; strength,True,adj|noun|verb,True,True,force|strength,True,5.22,False,False,False,,False,,2,strong
525,musique,music,True,noun|verb,True,True,music,True,5.26,False,False,False,,False,,2,strong
526,rue,street,True,noun|verb,True,True,street,True,5.27,False,False,False,,False,,2,strong
527,sûrement,certainly; absolutely; definitely; without fail,True,adv,True,True,certainly,True,4.70,False,False,False,,False,,2,strong
528,blanc,pure; white,True,adj|noun,True,True,white,True,5.14,False,False,False,,False,,2,strong
529,balle,ball; bullet,True,noun,True,True,ball|bullet,True,4.60,False,False,False,,False,,2,strong
530,seigneur,nobleman,True,noun,True,False,,True,4.87,False,False,False,,False,,2,semantic_review
531,courant,flow; stream; current,True,adj|noun|verb,True,True,current,True,4.98,False,False,False,,False,,2,strong
532,sac,bag; sack,True,noun,True,True,bag|sack,True,4.80,False,False,False,,False,,2,strong
533,cul,behind; bottom; buttocks,True,noun,True,True,bottom,True,4.92,False,False,False,,False,,2,strong
534,soirée,evening,True,noun,True,True,even,True,5.00,False,False,False,,False,,2,strong
535,refuser,refuse; reject,True,verb,True,True,refuse,True,4.34,False,False,False,,False,,2,strong
536,avis,advice; counsel; opinion,True,noun,True,True,advice|opinion,True,5.21,False,False,False,,False,,2,strong
537,cours,class; course,True,noun|verb,True,True,clas|course,True,5.61,False,False,False,,False,,2,strong
538,effet,effect; impression,True,noun,True,True,effect,True,5.48,False,False,False,,False,,2,strong
539,courir,to run,True,verb,True,True,run,True,4.47,False,False,False,,False,,2,strong
540,groupe,group; detachment,True,noun,True,True,group,True,5.53,False,False,False,,False,,2,strong
541,roi,king,True,noun,True,True,king,True,5.18,False,False,False,,False,,2,strong
542,attraper,to catch / to trap,True,verb,True,True,catch|trap,True,3.93,False,False,False,,False,,2,strong
543,sens,sense; meaning,True,noun|verb,True,True,sense,True,5.50,False,False,False,,False,,2,strong
544,chanter,to sing,True,verb,True,True,sing,True,4.34,False,False,False,,False,,2,strong
545,maintenir,to maintain / to keep / to uphold,True,verb,True,True,keep|maintain,True,4.57,False,False,False,,False,,2,strong
546,intérieur,inner; inside; interior; internal,True,adj|noun,True,True,inside|interior,True,5.13,False,False,False,,False,,2,strong
547,face,face,True,noun,True,True,face,True,5.42,False,False,False,,False,,2,strong
548,pleurer,to cry / to weep,True,verb,True,True,cry|weep,True,4.35,False,False,False,,False,,2,strong
549,réfléchir,think; reflect; reflect on; think about,True,verb,True,True,reflect,True,4.53,False,False,False,,False,,2,strong
550,gamin,pickle; naughty boy,True,adj|noun,True,True,naughty,True,4.30,False,False,False,,False,,2,strong
551,partout,all about; everywhere,True,adv,True,True,everywhere,True,5.09,False,False,False,,False,,2,strong
552,bras,arm,True,noun,True,True,arm,True,5.02,False,False,False,,False,,2,strong
553,retard,delay,True,noun,True,True,delay,True,4.75,False,False,False,,False,,2,strong
554,crime,crime,True,noun,True,True,crime,True,4.64,False,False,False,,False,,2,strong
555,calme,calm; quiet; tranquil,True,adj|noun|verb,True,True,calm|quiet,True,4.86,False,False,False,,False,,2,strong
556,calmer,to calm / to quiet / to soothe,True,verb,True,True,calm|soothe,True,4.20,False,False,False,,False,,2,strong
557,lettre,letter,True,noun,True,True,letter,True,4.92,False,False,False,,False,,2,strong
558,général,general,True,adj|noun,True,True,general,True,5.48,False,False,False,,False,,2,strong
559,apprécier,to appreciate / to like / to value,True,verb,True,True,appreciate|like,True,4.31,False,False,False,,False,,2,strong
