rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
680,bannir,to banish / to ban / to exclude / to forbid; Verb meaning to officially send someone away from a country as a punishment or to completely stop using/doing something.,True,verb,True,True,ban|banish|forbid,True,3.42,False,False,False,,False,,2,strong
681,exiler,"to exile / to banish / to drive away; Verb meaning to force someone to live in another country, or for someone to live away from home for political or personal reasons.",True,verb,True,True,banish|exile,True,3.08,False,False,False,,False,,2,strong
682,déporter,to deport / to drift / to divert; Verb meaning to officially send someone out of a country (often for legal/political reasons) or for a vehicle to drift off its path.,True,verb,True,True,country|deport|off|send,True,2.81,False,False,False,,False,,2,strong
683,rapatrier,to repatriate / to bring back to one's country; Verb meaning to send or bring someone back to their own country (often refugees or sick people).,True,verb,True,True,back|country|repatriate|send,True,3.10,False,False,False,,False,,2,strong
684,immigrer,to immigrate; Verb meaning to come into a foreign country to live there permanently.,True,verb,True,True,country|immigrate|into,True,2.44,False,False,False,,False,,2,strong
685,émigrer,to emigrate / to migrate (birds); Verb meaning to leave one's own country to live permanently in another one.,True,verb,True,True,emigrate|migrate,True,3.09,False,False,False,,False,,2,strong
686,transhumer,to move livestock / to transhume; (Specific agricultural term). Verb describing the seasonal movement of livestock between mountain and lowland pastures.,True,verb,True,True,livestock|move,True,1.04,False,False,False,,False,,2,strong
687,errer,"to wander / to roam / to err / to be mistaken; Verb meaning to walk around without a clear destination, or more formally, to make a mistake in judgment.",True,verb,True,True,wander,True,3.09,False,False,False,,False,,2,strong
688,vagabonder,"to wander / to roam / to vagabond / to let one's mind wander; Verb describing moving from place to place without a home or fixed job, or for thoughts to move freely.",True,verb,True,True,roam|wander,True,2.45,False,False,False,,False,,2,strong
689,flâner,"to stroll / to loaf / to dawdle / to saunter; Verb describing a slow, relaxed walk for pleasure, looking at things along the way (classic French concept of the flâneur).",True,verb,True,False,,True,2.88,False,False,False,,False,,2,semantic_review
690,rôder,"to prowl / to roam / to hang around / to break in (engine); Verb describing moving quietly and secretly around a place, often with bad intentions, or the process of letting a new engine run gently.",True,verb,True,True,prowl,True,2.53,False,False,False,,False,,2,strong
691,patrouiller,to patrol; Verb meaning for police or soldiers to go around a specific area to keep order and provide security.,True,verb,True,True,patrol,True,2.77,False,False,False,,False,,2,strong
692,fliquer,to keep a tab on / to tail / to police / to monitor (slang); Slang verb (from 'flic' - cop) meaning to monitor someone's movements very closely or to treat someone with excessive police-like control.,True,verb,True,True,police,True,2.02,False,False,False,,False,,2,strong
693,surveiller,"to watch over / to monitor / to supervise / to keep an eye on; Verb meaning to watch someone or something carefully to ensure safety, order, or to prevent a crime.",True,verb,True,True,monitor|watch,True,4.19,False,False,False,,False,,2,strong
694,veiller,to stay awake / to sit up / to watch over / to ensure; Verb meaning to remain awake during the night (often to care for someone) or to make sure that a task is done correctly.,True,verb,True,True,night|over|sit|stay|up|watch,True,3.99,False,False,False,,False,,2,strong
695,guetter,to watch for / to lie in wait for / to keep a lookout; Verb meaning to watch for something expected to happen or to wait in hiding to attack someone/something.,True,verb,True,True,lie|wait|watch,True,2.91,False,False,False,,False,,2,strong
696,épier,to spy on / to peer at / to watch secretly; Verb meaning to watch someone closely and secretly to find out what they are doing.,True,verb,True,True,spy|watch,True,2.65,False,False,False,,False,,2,strong
697,espionner,"to spy / to snoop; Verb meaning to collect secret information about a person, company, or country.",True,verb,True,True,spy,True,3.41,False,False,False,,False,,2,strong
698,infiltrer,"to infiltrate / to seep into / to sneak in; Verb meaning to secretly enter a group/country to get information, or for a liquid to pass slowly into a material.",False,,False,False,,True,3.29,False,False,False,,False,,1,weak
699,trahir,"to betray / to fail / to give away / to show; Verb meaning to be disloyal to a person/country, or for a physical trait (like a trembling voice) to show a hidden emotion.",True,verb,True,True,away|betray|give,True,3.62,False,False,False,,False,,2,strong
700,dénoncer,to denounce / to report (to authorities) / to terminate (a contract); Verb meaning to inform the authorities about someone's crime or to officially end a contract or treaty.,True,verb,True,True,authoriti|denounce|end|report,True,4.21,False,False,False,,False,,2,strong
701,accuser,"to accuse / to acknowledge receipt / to show (signs); Verb meaning to say that someone has done something wrong/illegal, or formally to confirm that you have received a letter/package.",True,verb,True,True,accuse|acknowledge|receipt|show,True,3.90,False,False,False,,False,,2,strong
702,inculper,to charge / to indict / to formalize an accusation; Formal legal verb meaning to officially accuse someone of a crime after an investigation.,True,verb,True,True,charge,True,2.62,False,False,False,,False,,2,strong
703,condamner,"to condemn / to sentence / to block / to blame; Verb meaning to give a legal punishment, to strongly criticize, or to permanently block a door/window.",True,verb,True,True,condemn|door|permanently|punish|sentence|window,True,3.91,False,False,False,,False,,2,strong
704,gracier,to pardon / to spare / to show mercy; Verb specifically meaning for a head of state to officially release a convicted person from their punishment.,True,verb,True,True,pardon,True,2.34,False,False,False,,False,,2,strong
705,amnistier,to amnesty / to grant a general pardon; Verb meaning to grant an official pardon to a group of people (usually political offenders) so their crimes are forgotten by the law.,True,verb,True,True,amnesty,True,2.00,False,False,False,,False,,2,strong
706,réhabiliter,"to rehabilitate / to restore / to renovate; Verb meaning to restore someone's reputation, to help someone return to normal life after jail/illness, or to renovate an old building.",True,verb,True,True,rehabilitate,True,3.16,False,False,False,,False,,2,strong
707,amender,"to amend / to improve / to fertilize / to correct; Verb meaning to make formal changes to a law or text to improve it, or to add nutrients to soil (fertilizing).",True,verb,True,True,amend|improve,True,3.07,False,False,False,,False,,2,strong
708,rectifier,"to rectify / to correct / to straighten / to adjust; Verb meaning to put something right that was wrong or unfair, or to physically straighten something or adjust a measurement.",True,verb,True,True,rectify,True,3.43,False,False,False,,False,,2,strong
709,corriger,"to correct / to mark (homework) / to discipline / to offset; Verb meaning to fix a mistake, to grade a student's work, to punish someone to improve their behavior, or to balance out a flaw.",True,verb,True,True,correct|grade|mark,True,4.09,False,False,False,,False,,2,strong
710,modifier,to modify / to change / to alter / to qualify; Verb meaning to make small changes to something to improve it or make it more suitable for a specific purpose.,True,verb,True,True,change|modify,True,4.33,False,False,False,,False,,2,strong
711,réviser,"to revise / to overhaul / to review / to study for exams; Verb meaning to look at something again to change it, to study for a test, or to do a technical inspection of a car/machine.",True,verb,True,True,review|revise,True,3.70,False,False,False,,False,,2,strong
712,examiner,to examine / to inspect / to look into / to audit; Verb meaning to look at something very closely to learn about it or to check for problems/errors.,True,verb,True,True,examine,True,4.09,False,False,False,,False,,2,strong
713,analyser,"to analyze / to parse / to test (blood); Verb meaning to examine something in great detail to discover its essence, structure, or chemical makeup.",True,verb,True,True,parse,True,4.12,False,False,False,,False,,2,strong
714,disséquer,"to dissect / to analyze in detail / to cut up; Verb meaning to cut open a body or plant for study, or figuratively to analyze every small part of an idea or speech.",True,verb,True,True,dissect,True,2.71,False,False,False,,False,,2,strong
715,scruter,"to scrutinize / to scan / to peer into / to search; Verb meaning to look very closely and intently at someone or something, often looking for a specific sign or hidden detail.",True,verb,True,True,scrutinize,True,2.95,False,False,False,,False,,2,strong
716,sonder,"to probe / to sound / to sound out / to survey; Verb meaning to measure the depth of water, to test a physical substance (like soil), or to find out what someone is thinking (polling).",True,verb,True,True,depth|find|measure|out|poll|probe|sound|survey|test,True,3.18,False,False,False,,False,,2,strong
717,explorer,to explore / to investigate / to scout / to scan; Verb meaning to travel into an unknown area to learn about it or to investigate a subject in a systematic way.,True,verb,True,True,explore,True,4.14,False,False,False,,False,,2,strong
718,prospecter,to prospect / to survey / to look for (clients/gold); Verb meaning to search an area for minerals/oil or to search for new customers or business opportunities.,True,verb,True,True,gold|prospect|search,True,2.66,False,False,False,,False,,2,strong
719,défricher,"to clear (land) / to pioneer / to prepare the ground; Verb meaning to remove trees and bushes from land to make it ready for farming, or figuratively to be the first to work on a new subject.",True,verb,True,True,clear|land|new,True,2.66,False,False,False,,False,,2,strong
720,cultiver,"to cultivate / to grow / to foster / to educate; Verb meaning to grow crops, to develop a skill or friendship, or to improve one's mind through education/art.",True,verb,True,True,cultivate,True,3.72,False,False,False,,False,,2,strong
721,semer,"to sow / to spread / to shake off (slang) / to scatter; Verb meaning to plant seeds in the ground, to spread ideas/rumors, or slang for getting away from someone following you.",True,verb,True,True,off|scatter|seed|shake|sow|spread,True,3.62,False,False,False,,False,,2,strong
722,moissonner,"to harvest / to reap / to gather in; Verb specifically describing the harvesting of grain (reaping) or, figuratively, gathering the rewards or results of one's work.",True,verb,True,True,harvest|reap,True,2.09,False,False,False,,False,,2,strong
723,récolter,to harvest / to collect / to gather / to reap; Verb meaning to gather mature crops from the fields or to receive the consequences (good or bad) of an action.,True,verb,True,True,harvest|reap,True,3.75,False,False,False,,False,,2,strong
724,cueillir,"to pick / to gather / to pluck / to nab (slang); Verb meaning to remove a flower or fruit from its stem, or slang for the police catching a criminal unexpectedly.",True,verb,True,True,gather|nab|pick,True,3.35,False,False,False,,False,,2,strong
725,vendanger,"to harvest (grapes) / to destroy (slang) / to waste (slang); Verb specifically meaning to harvest grapes for winemaking, or slang for completely destroying or wasting an opportunity.",True,verb,True,False,,True,2.24,False,False,False,,False,,2,semantic_review
726,glaner,"to glean / to gather / to pick up (information); Verb meaning to gather leftover grain after a harvest, or figuratively to collect small pieces of information from various sources.",True,verb,True,True,gather|glean,True,2.82,False,False,False,,False,,2,strong
727,ramasser,"to pick up / to gather / to collect / to take a fall (slang); Verb meaning to lift something from the ground, to gather things together, or slang for getting a bad grade or falling down.",True,verb,True,True,collect|gather|pick|up,True,3.83,False,False,False,,False,,2,strong
728,amasser,"to amass / to pile up / to hoard / to accumulate; Verb meaning to gather a large quantity of something over time, especially money, riches, or clouds.",True,verb,True,True,accumulate|amas|gather|up,True,3.10,False,False,False,,False,,2,strong
729,entasser,"to pile up / to heap up / to cram / to huddle; Verb meaning to put things or people in a pile or in a space that is too small, often in a messy or disorganized way.",True,verb,True,True,pile|up,True,2.80,False,False,False,,False,,2,strong
730,accumuler,"to accumulate / to build up / to hoard; Verb meaning to gradually increase the amount of something, like wealth, debt, or evidence, over a long period.",True,verb,True,True,accumulate,True,3.50,False,False,False,,False,,2,strong
731,empiler,to stack up / to pile up / to crash (slang); Verb meaning to put things one on top of the other in an orderly way (like plates or wood).,True,verb,True,True,pile|up,True,2.79,False,False,False,,False,,2,strong
732,ranger,"to tidy / to put away / to arrange / to pull over (driving); Verb meaning to put things in their proper place, to organize into rows, or for a driver to move to the side of the road.",True,noun|verb,True,True,arrange|away|put,True,4.11,False,False,False,,False,,2,strong
733,ordonner,"to order / to arrange / to prescribe / to ordain; Verb meaning to give a command, to put things in a specific logical order, to prescribe medicine, or to make someone a priest.",True,verb,True,True,arrange|give|medicine|ordain|order|prescribe|put,True,3.49,False,False,False,,False,,2,strong
734,classer,"to classify / to rank / to file / to close (a case); Verb meaning to arrange things in groups by type, to put documents in a folder/archive, or for a judge to dismiss a case (classer sans suite).",True,verb,True,True,classify|file|rank,True,3.74,False,False,False,,False,,2,strong
735,trier,to sort / to screen / to select / to separate; Verb meaning to examine a group of things and separate them into different categories based on quality or type.,True,verb,True,True,sort,True,3.50,False,False,False,,False,,2,strong
736,sélectionner,"to select / to screen / to pick out / to highlight; Verb meaning to choose the best or most suitable people/things from a larger group, or to highlight text on a screen.",True,verb,True,True,choose|pick|select,True,3.62,False,False,False,,False,,2,strong
737,élire,to elect / to choose / to return (to office); Verb specifically meaning to choose someone for a political position or office by voting.,True,verb,True,True,elect,True,3.95,False,False,False,,False,,2,strong
738,nommer,"to name / to appoint / to nominate / to mention by name; Verb meaning to give a name to someone/something, or to officially give someone a job or position.",True,verb,True,True,name|nominate,True,4.08,False,False,False,,False,,2,strong
739,désigner,"to designate / to point out / to appoint / to indicate; Verb meaning to point to something with a finger, to choose someone for a task, or to be a sign/name for something.",True,verb,True,True,designate|indicate,True,4.15,False,False,False,,False,,2,strong
740,intituler,"to entitle / to call / to give a title to; Verb meaning to give a title to a book, movie, poem, or legal document.",True,verb,True,True,book|title,True,2.59,False,False,False,,False,,2,strong
741,qualifier,"to qualify / to describe / to label / to qualify for; Verb meaning to give a specific label or description to someone/something, or to reach the necessary standard for a competition.",True,verb,True,True,competition|label|qualify,True,4.11,False,False,False,,False,,2,strong
742,caractériser,"to characterize / to distinguish / to mark; Verb meaning to be a typical or noticeable quality of someone or something, or to describe those qualities.",True,verb,True,True,characterize,True,3.36,False,False,False,,False,,2,strong
743,définir,"to define / to outline / to specify / to determine; Verb meaning to explain the exact meaning of a word, or to describe the exact nature or limits of something.",True,verb,True,True,define,True,4.28,False,False,False,,False,,2,strong
744,préciser,to specify / to state clearly / to clarify / to pinpoint; Verb meaning to give more exact details about something so there is no confusion.,True,verb,True,True,clarify|specify,True,4.36,False,False,False,,False,,2,strong
745,détailler,"to detail / to itemize / to list / to sell retail; Verb meaning to give a full and exact account of something, or to sell goods in small quantities to the public.",True,verb,True,True,detail|retail,True,3.32,False,False,False,,False,,2,strong
746,énumérer,to enumerate / to list / to name one by one; Verb meaning to name or list things one after another in a specific order.,True,verb,True,True,enumerate,True,2.93,False,False,False,,False,,2,strong
747,compter,"to count / to intend / to matter / to rely on; Verb meaning to find the total number, to plan on doing something, to be important, or to rely on someone (compter sur).",True,verb,True,True,count|intend|matter|plan,True,4.80,False,False,False,,False,,2,strong
748,dénombrer,to count / to list / to census / to tally; Formal verb meaning to count the exact number of people or things in a group (like a census).,True,verb,True,True,count,True,2.55,False,False,False,,False,,2,strong
749,chiffrer,"to quantify / to calculate / to code (encrypt) / to reach a total; Verb meaning to express something in numbers, to calculate a cost, or to turn a message into a secret code.",True,verb,True,True,encrypt|number,True,3.17,False,False,False,,False,,2,strong
750,évaluer,"to evaluate / to assess / to estimate / to appraise; Verb meaning to form an opinion or judgment about the value, quality, or importance of something.",True,verb,True,True,asses,True,4.19,False,False,False,,False,,2,strong
751,estimer,"to estimate / to value / to consider / to hold in high regard; Verb meaning to guess a value approximately, to have an opinion, or to respect and admire someone.",True,verb,True,True,consider|estimate|high|hold|regard,True,3.93,False,False,False,,False,,2,strong
752,apprécier,"to appreciate / to value / to enjoy / to assess; Verb meaning to recognize the full worth of something, to enjoy it, or to make a judgment about its quality or value.",True,verb,True,True,appreciate,True,4.31,False,False,False,,False,,2,strong
753,priser,"to prize / to snuff (tobacco) / to value / to be popular; Verb meaning to hold something in high regard, to inhale tobacco through the nose, or (passive) to be highly valued/popular.",True,verb,True,True,inhale|nose|prize|snuff|through,True,2.15,False,False,False,,False,,2,strong
754,vanter,"to boast / to praise / to extol / to brag; Verb meaning to speak very highly of someone/something, or (pronominal) to brag about one's own achievements.",True,verb,True,True,boast|brag|praise,True,3.65,False,False,False,,False,,2,strong
755,louer,to praise / to rent / to hire / to lease; Verb with two distinct meanings: to express admiration/praise (from 'laudare') or to pay/receive money for the use of something (from 'locare').,True,verb,True,True,lease|praise|rent,True,4.17,False,False,False,,False,,2,strong
756,remercier,"to thank / to dismiss / to fire / to turn down; Verb meaning to express gratitude, or more formally/politely to dismiss someone from their job or decline an offer.",True,verb,True,True,fire|thank,True,4.25,False,False,False,,False,,2,strong
757,féliciter,to congratulate / to praise / to compliment; Verb meaning to tell someone that you are happy for their success or that they have done a good job.,True,verb,True,True,congratulate,True,3.78,False,False,False,,False,,2,strong
758,complimenter,"to compliment / to praise / to flatter; Verb meaning to say something nice to someone about their appearance, work, or behavior.",True,verb,True,True,compli,True,2.80,False,False,False,,False,,2,strong
759,honorer,"to honor / to fulfill / to respect / to meet (a bill); Verb meaning to show great respect, to give an award, to fulfill a promise/contract, or to pay a check/bill.",True,verb,True,True,honor,True,3.82,False,False,False,,False,,2,strong
760,glorifier,to glorify / to exalt / to praise highly; Verb meaning to give glory to God or to speak of someone/something as if they are wonderful and perfect.,True,verb,True,True,glorify,True,2.95,False,False,False,,False,,2,strong
761,exalter,"to exalt / to elate / to intensify / to glorify; Verb meaning to raise someone to a higher rank/status, to make someone very happy/excited, or to increase the power of a feeling/smell.",True,verb,True,True,elate,True,2.56,False,False,False,,False,,2,strong
762,magnifier,"to magnify / to glorify / to exalt / to enlarge; Verb meaning to make something appear more important or beautiful than it is, or more literally to make it look larger.",True,verb,True,True,exalt,True,2.39,False,False,False,,False,,2,strong
763,célébrer,"to celebrate / to officiate / to praise / to observe; Verb meaning to show happiness about an event with a party, to perform a religious ceremony (like a mass), or to praise someone publicly.",True,verb,True,True,celebrate|event|observe|officiate|perform,True,4.05,False,False,False,,False,,2,strong
764,fêter,"to celebrate / to feast / to have a party / to welcome; Verb meaning to mark a special occasion (birthday, holiday) with festivities or to give someone a warm and festive welcome.",True,verb,True,True,celebrate,True,4.07,False,False,False,,False,,2,strong
765,commémorer,to commemorate / to remember / to mark (an anniversary); Verb meaning to officially remember and honor a person or an event from the past with a ceremony or monument.,True,verb,True,True,commemorate,True,3.20,False,False,False,,False,,2,strong
766,pérenniser,"to perpetuate / to make durable / to last forever; Verb meaning to make something continue for a very long time or forever (like a tradition, a law, or a name).",True,verb,True,True,perpetuate,True,2.99,False,False,False,,False,,2,strong
767,immortaliser,"to immortalize / to capture (in a photo); Verb meaning to make someone or something live forever in memory, art, or history, or to take a photo of a moment.",True,verb,True,False,,True,2.86,False,False,False,,False,,2,semantic_review
768,éterniser,"to eternize / to perpetuate / to drag out / to go on forever; Verb meaning to make something last forever, or more commonly to make something (like a speech or wait) last much longer than necessary.",True,verb,True,True,drag|out,True,2.73,False,False,False,,False,,2,strong
769,stabiliser,"to stabilize / to steady / to balance; Verb meaning to make something firm and steady so it does not change or fall, used for physics, health, or the economy.",True,verb,True,False,,True,3.50,False,False,False,,False,,2,semantic_review
770,fixer,"to fix / to stare / to determine / to attach; Verb meaning to attach something firmly, to set a date/price, or to look at someone intensely without moving your eyes.",True,verb,True,True,date|fix|price|set|stare,True,4.14,False,False,False,,False,,2,strong
771,ancrer,"to anchor / to root / to fasten firmly; Verb meaning to drop an anchor (boat) or figuratively to firmly establish an idea, a belief, or a presence in a place.",True,verb,True,True,anchor,True,2.92,False,False,False,,False,,2,strong
772,enraciner,"to root / to take root / to establish firmly; Verb meaning to plant something so it grows roots, or figuratively to make a feeling or tradition deeply part of a person or society.",True,verb,True,True,root|take,True,2.51,False,False,False,,False,,2,strong
773,implanter,"to implant / to set up / to establish / to introduce; Verb meaning to insert something into a body (medical), or to set up a business or an idea in a new place.",True,verb,True,True,busines|establish|idea|implant,True,3.51,False,False,False,,False,,2,strong
774,installer,"to install / to set up / to settle in / to place; Verb meaning to put equipment in place ready for use, or for a person to move into a new home or position.",True,verb,True,True,install|place|settle,True,4.51,False,False,False,,False,,2,strong
775,loger,"to lodge / to house / to put up / to be stuck; Verb meaning to provide a room or home for someone, or for an object (like a bullet or a seed) to be stuck in a specific place.",True,verb,True,True,lodge|place,True,3.82,False,False,False,,False,,2,strong
776,héberger,"to host / to house / to accommodate / to host (website); Verb meaning to give someone a place to stay (often for free or as a guest), or for a server to provide space for a website.",True,verb,True,True,accommodate|house,True,3.45,False,False,False,,False,,2,strong
777,abriter,"to shelter / to house / to harbor / to protect; Verb meaning to provide protection from rain, wind, or danger, or for a building to contain a specific museum/office.",True,verb,True,True,shelter,True,3.46,False,False,False,,False,,2,strong
778,sauvegarder,"to safeguard / to save (data) / to protect / to preserve; Verb meaning to protect something from being lost or destroyed, or specifically to save a computer file to a disk.",True,verb,True,True,preserve|protect|safeguard|save,True,3.58,False,False,False,,False,,2,strong
779,préserver,to preserve / to protect / to keep safe; Verb meaning to keep something in its original state or to protect it from harm/corruption.,True,verb,True,True,preserve,True,4.21,False,False,False,,False,,2,strong
780,conserver,"to keep / to preserve / to store / to maintain; Verb meaning to keep something so it is not lost or wasted, or to treat food so it stays fresh for a long time (canning).",True,verb,True,True,keep|preserve,True,4.45,False,False,False,,False,,2,strong
781,maintenir,"to maintain / to hold (position) / to sustain / to assert; Verb meaning to keep something in existence or in the same state, to hold something in place, or to firmly state that something is true.",True,verb,True,True,keep|maintain,True,4.57,False,False,False,,False,,2,strong
782,soutenir,"to support / to sustain / to maintain / to assert; Verb meaning to hold something up physically, to support a person/cause, to maintain a speed/effort, or to firmly state a fact.",True,verb,True,True,maintain|support|up,True,4.64,False,False,False,,False,,2,strong
783,étayer,"to prop up / to support (an argument) / to shore up; Verb meaning to provide physical support for a wall or ceiling, or figuratively to provide evidence and arguments to support a theory.",True,verb,True,True,prop|support|theory|up,True,3.21,False,False,False,,False,,2,strong
784,endurer,to endure / to bear / to put up with / to undergo; Verb meaning to experience and survive something difficult or painful with patience and strength.,True,verb,True,True,bear|endure,True,3.28,False,False,False,,False,,2,strong
785,pâtir,to suffer / to pay the price / to be adversely affected; Verb meaning to suffer the bad consequences of a situation or someone else's actions.,True,verb,True,True,suffer,True,2.83,False,False,False,,False,,2,strong
786,souffrir,"to suffer / to bear / to permit / to be in pain; Verb meaning to feel physical or mental pain, to be damaged, or more formally to permit/allow something (ne pas souffrir de retard).",True,verb,True,True,suffer,True,4.33,False,False,False,,False,,2,strong
787,gémir,"to groan / to moan / to wail / to creak (floor); Verb describing the low sound made by a person in pain or sorrow, or the sound made by a floorboard or a branch under pressure.",True,verb,True,True,groan|moan,True,2.89,False,False,False,,False,,2,strong
788,larmoyer,"to weep / to water (eyes) / to be tearful / to be sentimental; Verb describing eyes producing tears, or a person being overly sentimental or complaining in a tearful way.",True,verb,True,True,tear|water|weep,True,1.56,False,False,False,,False,,2,strong
789,sangloter,"to sob; Verb describing crying with loud, short breaths (sobbing), often uncontrollably.",True,verb,True,True,sob,True,2.22,False,False,False,,False,,2,strong
790,râler,"to moan / to grumble / to rasp (breathing) / to complain; Verb meaning to complain in a grumbling way (very French), or the sound of labored breathing in someone very ill.",True,verb,True,True,complain|grumble|moan,True,3.37,False,False,False,,False,,2,strong
791,grogner,"to growl / to grumble / to grunt / to snarl; Verb describing the sound of a dog or a pig, or a person expressing dissatisfaction in a low, rough voice.",True,verb,True,True,growl|grunt|pig|snarl|sound,True,2.53,False,False,False,,False,,2,strong
792,bougonner,"to grumble / to mutter / to mumble (dissatisfaction); Verb meaning to complain or mutter under one's breath, usually in a low, constant, and annoyed way.",True,verb,True,True,complain|grumble,True,1.31,False,False,False,,False,,2,strong
793,maugréer,to grumble / to mutter / to curse / to complain between one's teeth; Verb meaning to express ill-will or anger through half-whispered complaints and grumbles.,True,verb,True,True,grumble,True,1.67,False,False,False,,False,,2,strong
794,rouspéter,to grumble / to moan / to complain / to protest (informal); Informal verb meaning to loudly express one's dissatisfaction or to protest against an order or a situation.,True,verb,True,True,grumble,True,1.99,False,False,False,,False,,2,strong
795,pester,"to curse / to rail / to swear / to fume; Verb meaning to express strong anger or irritation, often by using swear words or complaining loudly (pester contre).",True,verb,True,True,curse,True,2.42,False,False,False,,False,,2,strong
796,jurer,"to swear / to curse / to vow / to clash (colors); Verb meaning to make a formal promise (vow), to use bad language (curse), or for two colors/patterns to look bad together.",True,verb,True,True,clash|promise|swear,True,3.49,False,False,False,,False,,2,strong
797,affirmer,"to affirm / to assert / to maintain / to state positively; Verb meaning to state something strongly and publicly as a fact, or for a person to confirm their identity/beliefs.",True,verb,True,True,affirm,True,4.22,False,False,False,,False,,2,strong
798,garantir,to guarantee / to warrant / to ensure / to vouch for; Verb meaning to provide a formal assurance that certain conditions will be fulfilled or that a product will remain functional.,True,verb,True,True,guarantee|will,True,4.17,False,False,False,,False,,2,strong
799,certifier,"to certify / to attest / to guarantee / to certify (insane); Verb meaning to state officially that something is true or correct, or more rarely to officially declare someone insane.",True,verb,True,True,attest|certify,True,3.04,False,False,False,,False,,2,strong
800,attester,to attest / to bear witness / to certify / to show; Verb meaning to be physical evidence of something or to state formally (like in a document) that something happened.,True,verb,True,True,attest|evidence,True,3.05,False,False,False,,False,,2,strong
801,témoigner,"to testify / to bear witness / to show / to express; Verb meaning to tell what you saw in court, to show a feeling through your actions, or to be a sign of a certain quality.",True,verb,True,True,show|witnes,True,3.96,False,False,False,,False,,2,strong
802,déposer,"to deposit / to drop off / to testify / to file (a complaint); Verb meaning to put something down, to leave someone at a destination, to give a statement in court, or to officially file a document.",True,verb,True,True,deposit|docu|down|drop|file|off|put,True,4.27,False,False,False,,False,,2,strong
803,révéler,"to reveal / to disclose / to show / to develop (film); Verb meaning to make known a secret, to show a hidden talent, or to make a photographic image visible on film.",True,verb,True,True,develop|reveal,True,4.07,False,False,False,,False,,2,strong
804,divulguer,"to divulge / to leak / to spread / to make public; Verb meaning to make a secret known to many people, often used for confidential information or leaks.",True,verb,True,True,divulge,True,3.26,False,False,False,,False,,2,strong
805,dévoiler,"to unveil / to reveal / to uncover / to disclose; Verb meaning to remove a veil/cover from a statue/monument, or figuratively to reveal a plan or a truth for the first time.",True,verb,True,True,disclose|remove|reveal|unveil|veil,True,3.82,False,False,False,,False,,2,strong
806,démasquer,"to unmask / to expose / to identify; Verb meaning to remove a physical mask, or to reveal the true character or hidden identity of someone who is pretending to be something else.",True,verb,True,True,expose|mask|remove|unmask,True,2.97,False,False,False,,False,,2,strong
807,dénoncer,"to denounce / to report / to terminate (a treaty) / to expose; Verb meaning to report someone to the authorities, to strongly criticize an injustice, or to officially end a legal agreement.",True,verb,True,True,authoriti|denounce|end|report,True,4.21,False,False,False,,False,,2,strong
808,trahir,"to betray / to fail / to give away (a secret) / to distort; Verb meaning to be disloyal to one's country/friend, for one's voice to fail, or for a translation to distort the original meaning.",True,verb,True,True,away|betray|give,True,3.62,False,False,False,,False,,2,strong
809,mystifier,"to mystify / to trick / to hoax / to deceive; Verb meaning to deceive someone by playing on their credulity, often in an elaborate or intellectual way (a hoax).",True,verb,True,True,mystify,True,2.06,False,False,False,,False,,2,strong
810,duper,to dupe / to trick / to fool / to hoodwink; Verb meaning to trick someone who is easily fooled or who trusts the speaker too much.,True,verb,True,True,dupe|fool|trick,True,3.02,False,False,False,,False,,2,strong
811,flouer,to swindle / to cheat / to do out of / to rob (metaphor); Informal verb meaning to cheat someone out of money or to trick them in a business deal.,True,verb,True,True,swindle,True,2.00,False,False,False,,False,,2,strong
812,mentir,"to lie / to tell a lie / to be misleading; Verb meaning to deliberately say something that is not true, or for appearances to be misleading.",True,verb,True,True,lie|say,True,4.24,False,False,False,,False,,2,strong
813,feindre,to feign / to pretend / to sham / to simulate; Verb meaning to pretend to have a particular feeling or condition (like illness or sleep) to deceive others.,True,verb,True,True,feign,True,2.86,False,False,False,,False,,2,strong
814,simuler,"to simulate / to feign / to sham / to model; Verb meaning to imitate the appearance or character of something, often using a computer model or by faking an illness/feeling.",True,verb,True,True,feign,True,3.41,False,False,False,,False,,2,strong
815,dissimuler,to hide / to conceal / to disguise / to mask; Verb meaning to keep something (like a weapon or a feeling) secret by hiding it or by pretending it does not exist.,True,verb,True,True,conceal|hide,True,3.56,False,False,False,,False,,2,strong
816,occulter,"to obscure / to hide / to mask / to eclipse; Verb meaning to hide something from view or to prevent information from being known, often in a deliberate or systematic way.",True,verb,True,False,,True,3.01,False,False,False,,False,,2,semantic_review
817,masquer,"to mask / to hide / to disguise / to cover up; Verb meaning to put a mask on, or more commonly to hide a smell, a sound, or a fact by covering it with something else.",True,verb,True,True,hide|mask,True,3.60,False,False,False,,False,,2,strong
818,voiler,"to veil / to cloud / to obscure / to muffle; Verb meaning to cover with a veil, or figuratively to make something less clear or to muffle a sound.",True,verb,True,True,cover|veil,True,3.27,False,False,False,,False,,2,strong
