front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
type,type,,"typeface; guy, bloke, man; type; sort, kind",noun,295.683,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,271,,"standard; typeface; guy, bloke, man",type,freedict
ville,city; town,,"town, city",noun,295.643,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,272,,"town, city; New Orleans (a city in Louisiana, United States)",city; town,freedict
police,police,,font; police; policy,noun,295.04699999999997,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,273,,font; police; policy,police,freedict
point,dot; spot; point; period,,not; point; stitch pattern,adverb / noun,294.636,ADV|NOM,adv|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,274,,not; point; stitch pattern,dot; spot; point; period,freedict
foutre,fuck; screw,,"to give; spunk, sperm, cum; to fuck, to screw, to have sex",noun / verb,294.568,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,275,,"to give; spunk, sperm, cum; to fuck, to screw, to have sex",fuck; screw,freedict
droit,law; loyal; right; direct,,right angle; law (study of law); right (entitlement),adjective / adverb / noun,294.506,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,276,,right angle; law (study of law); right (entitlement),law; loyal; right; direct,freedict
aucun,none / no / any (in negatives),none / no / any (in negatives),"none, no-one; no, none, not any",adjective / pronoun,292.313,ADJ:ind|PRO:ind,det|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,277,none / no / any (in negatives),"none, no-one; no, none, not any",none; nothing,legacy_learner_translation
putain,whore; hooker; prostitute,,"whore, hooker; bitch, cow (an unpleasant woman)",noun,291.731,NOM,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,278,,"whore, hooker; used as an intensifier; fuck, fucking hell, bloody hell",whore; hooker; prostitute,freedict
rappeler,evoke,,to remind; to pull through (a rope); to call again; to call back,verb,291.6899999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,279,,to remind; to pull through (a rope); to call again; to call back,evoke,freedict
car,because / since / for,because / since / for,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",conjunction / noun,291.23400000000004,CON|NOM,conj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,280,because / since / for,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",as; since; because; for the reason that,legacy_learner_translation
endroit,spot; place; location,,"place, spot (specified area)",noun,290.579,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,281,,"place, spot (specified area)",spot; place; location,freedict
côté,side,,"side; way, direction",noun,287.579,NOM,name|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,282,,"side; a surname; way, direction",side,freedict
jeune,young,,young,adjective / noun,285.67499999999995,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,283,,young,young,freedict
chaque,each / every,each / every,each; every,adjective,285.614,ADJ:ind,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,284,each / every,each; every,each; every,legacy_learner_translation
retrouver,to find each other; to remember; to recall; to find oneself; to end up,,to find each other; to remember; to recall; to find oneself; to end up,verb,283.334,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,285,,to find each other; to remember; to recall; to find oneself; to end up,,kaikki
continuer,to continue / to keep going,to continue / to keep going,to continue,verb,279.633,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,286,to continue / to keep going,to continue,keep; last; go on; endure,legacy_learner_translation
façon,way; mode; fashion,,way; manner; fashion,noun,279.047,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,287,,way; manner; fashion,way; mode; fashion,freedict
longtemps,long; a long time; for a long time,,for a long time; over a long period,adverb,275.392,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,288,,for a long time; over a long period,long; a long time; for a long time,freedict
place,post; spot; place; plaza,,"place, seat; place, space, room; place, square, plaza, piazza",noun,275.23400000000004,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,289,,"place, seat; place, space, room; place, square, plaza, piazza",post; spot; place; plaza,freedict
sauver,to save / to rescue,to save / to rescue,"to save; to escape, run away",verb,273.537,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,290,to save / to rescue,"to save; to escape, run away",keep; save; rescue,legacy_learner_translation
train,train,,pace; noise; train (rail mounted vehicle),noun,271.275,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,291,,pace; noise; train (rail mounted vehicle),train,freedict
plein,full,,due; full; solid,adjective / adverb / noun / preposition,268.509,ADJ|ADV|NOM|PRE,adj|adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,292,,due; full; solid,full,freedict
retourner,mix; turn; blend; mingle,,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,verb,267.81899999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,293,,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,mix; turn; blend; mingle,freedict
asseoir,sit down,,"to assert; to sit down, sit up, take a seat; to sit (someone) down, to seat, make sit",verb,267.0109999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,294,,"to assert; to sit down, sit up, take a seat; to sit (someone) down, to seat, make sit",sit down,freedict
boire,to drink,to drink,to drink,verb,266.595,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,295,to drink,to drink,drink,legacy_learner_translation
dormir,to sleep,to sleep,to sleep,verb,266.28700000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,296,to sleep,to sleep,sleep; be asleep,legacy_learner_translation
acheter,to buy,to buy,to purchase; buy,verb,266.006,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,297,to buy,to purchase; buy,,legacy_learner_translation
arme,weapon,,weapon,noun,261.81600000000003,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,298,,weapon,weapon,freedict
dont,whose; of which; that one's; whichone's,,"by which; of/from whom/which, whose; whereof; Denotes a part of a set, may be translated as ""including"" or such as in some situations",pronoun,260.551,PRO:int|PRO:rel,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,299,,"by which; of/from whom/which, whose; whereof; Denotes a part of a set, may be translated as ""including"" or such as in some situations",whose; of which; that one's; whichone's,freedict
mot,word,,"word; answer to an enigma; note, (short) message",noun,259.28200000000004,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,300,,"word; answer to an enigma; note, (short) message",word,freedict
corps,body,,body; corps; field,noun,258.307,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,301,,body; corps; field,body,freedict
attention,acuity; attention; advertence; advertency,,vigilance; attention (concern for); attention (interest in),noun / interjection,257.984,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,302,,vigilance; attention (concern for); attention (interest in),acuity; attention; advertence; advertency,freedict
tellement,so; such; thus,,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),adverb,257.275,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,303,,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),so; such; thus,freedict
écrire,to write,to write,to write,verb,256.711,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,304,to write,to write,write; create; compose,legacy_learner_translation
madame,Mrs; lady; madam,,"lady, woman; the female employer of a domestic servant; madam, Mrs. or Ms.; a title used with a woman's full name or surname, or (in childish language) her first name",noun,254.918,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,305,,"lady, woman; the female employer of a domestic servant; madam, Mrs. or Ms.; a title used with a woman's full name or surname, or (in childish language) her first name",Mrs; lady; madam,freedict
ni,neither; nor,,neither; nor,conjunction,254.677,CON,conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,306,,neither; nor,,kaikki
matin,morning,,morning,noun,253.256,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,307,,morning,morning,freedict
fort,loud; very; quite; loudly,,very; a fort; strongly,adjective / adverb / noun,252.12,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,308,,very; a fort; strongly,loud; very; quite; loudly,freedict
chéri,Shar (shari'a); cherished; beloved; past participle of chérir,,"Shar (shari'a); cherished; beloved; dear, darling, honey, sweetheart",adjective / noun,252.03699999999998,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,309,,Shar (shari'a); cherished; beloved; past participle of chérir,,kaikki
important,serious; important,,"important; large, considerable, significant",adjective,251.868,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,310,,"important; present participle of importer; large, considerable, significant",serious; important,freedict
aucune,feminine singular of aucun,,feminine singular of aucun,adjective / pronoun,251.63299999999998,ADJ:ind|PRO:ind,det|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,311,,feminine singular of aucun,,kaikki
garçon,boy; lad; laddie; waiter,,boy; young man; man; ellipsis of garçon de café,noun,251.59499999999997,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,312,,boy; young man; man; ellipsis of garçon de café,boy; lad; laddie; waiter,freedict
chambre,room; chamber,,a room; a bedroom; a hotel room,noun,251.27499999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,313,,a room; a bedroom; a hotel room,room; chamber,freedict
quitter,to leave / to quit / to abandon,to leave / to quit / to abandon,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",verb,251.114,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,314,to leave / to quit / to abandon,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",quit; leave; desert; abandon,legacy_learner_translation
heureux,happy; fortunate,,"glad; happy; good, excellent",adjective / noun,250.738,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,315,,"glad; happy; good, excellent",happy; fortunate,freedict
voici,look; there; behold; here is,,ago,preposition,250.313,PRE,prep|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,316,,ago; here (it) is; introduces something or someone through its action,look; there; behold; here is,freedict
partie,part; piece; share; Parthian,,"party; subset; part (portion, amount)",noun,249.164,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,317,,"party; subset; part (portion, amount)",part; piece; share; Parthian,freedict
lire,to read,to read,to read; to be read; lira (unit of currency),noun / verb,248.822,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,318,to read,to read; to be read; lira (unit of currency),lira; read,legacy_learner_translation
servir,to serve / to be useful,to serve / to be useful,"to be used for; to use, make use; to help oneself, to serve oneself",verb,248.36900000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,319,to serve / to be useful,"to be used for; to use, make use; to help oneself, to serve oneself",serve,legacy_learner_translation
manquer,miss; be lacking; be missing,,"to miss, to fail; to almost do; to narrowly avoid; to be lacking; to be absent; to be in short supply",verb,247.21199999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,320,,"to miss, to fail; to almost do; to narrowly avoid; to be lacking; to be absent; to be in short supply",miss; be lacking; be missing,freedict
terre,land; soil; earth; ground,,"earth; soil; land, property (delimited area)",noun,246.99099999999999,NOM,name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,321,,"earth; soil; the Earth (planet); land, property (delimited area)",land; soil; earth; ground,freedict
emmener,to take (someone) / to lead away,to take (someone) / to lead away,"to take off, take away or out; to take (someone) along somewhere, to take (something) with (someone)",verb,246.18400000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,322,to take (someone) / to lead away,"to take off, take away or out; to take (someone) along somewhere, to take (something) with (someone)",take away; take (with one),legacy_learner_translation
adorer,to adore / to love (strongly),to adore / to love (strongly),"to worship; to love, to adore",verb,243.25,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,323,to adore / to love (strongly),"to worship; to love, to adore",adore; worship,legacy_learner_translation
eau,water,,"In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal",noun,239.386,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,324,,"In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal",water,freedict
là-bas,"yonder; down there; there, over there",,"yonder; down there; there, over there",adverb,239.199,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,325,,"yonder; down there; there, over there",,kaikki
voler,to fly / to steal,to fly / to steal,"to steal, rob; to pursue flying; to scarper, flee",verb,238.71999999999994,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,326,to fly / to steal,"to steal, rob; to pursue flying; to scarper, flee",fly; steal,legacy_learner_translation
inquiéter,to worry (someone) / to disturb,to worry (someone) / to disturb,to worry,verb,238.36399999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,327,to worry (someone) / to disturb,to worry,,legacy_learner_translation
répondre,to answer / to reply,to answer / to reply,"to answer for; to reply, to answer",verb,237.81199999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,328,to answer / to reply,"to answer for; to reply, to answer",reduce the price,legacy_learner_translation
suite,order; party; suite; train,,result; sequel; sequence,noun,237.563,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,329,,result; sequel; sequence,order; party; suite; train,freedict
vers,at; to; toward; towards,,"to; verse; around, circa (with a date or time)",noun / preposition,237.40800000000002,NOM|PRE,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,330,,"to; verse; around, circa (with a date or time)",at; to; toward; towards,freedict
battre,hit; beat; curl; stir,,to fight; to thresh; to beat up,verb,237.14899999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,331,,to fight; to thresh; to beat up,hit; beat; curl; stir,freedict
euh,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",interjection,236.152,ONO,intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,332,,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",,kaikki
fin,end; witty; ending; lively,,"kind, nice; thin, fine; end, close, finish",adjective / noun,235.823,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,333,,"kind, nice; thin, fine; end, close, finish",end; witty; ending; lively,freedict
dur,hard; difficult; inconvenient,,"hard; harsh; firmness, solidity",adjective / adverb / noun,232.911,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,334,,"hard; harsh; firmness, solidity",hard; difficult; inconvenient,freedict
enfin,at last; finally; ultimately; at long last,,"in fact; indeed; at last, finally; finally; in the end",adverb,231.68,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,335,,"in fact; indeed; at last, finally; finally; in the end",at last; finally; ultimately; at long last,freedict
aide,aid; help,,"assist; aide (person); help, support",noun,231.529,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,336,,"assist; aide (person); help, support",aid; help,freedict
toucher,tap; bore; sink; touch,,"to affect; a way of touching; to try, to try out",noun / verb,231.27099999999993,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,337,,"to affect; a way of touching; to try, to try out",tap; bore; sink; touch,freedict
mari,husband,,"husband; cannabis, marijuana",noun,230.51299999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,338,,"husband; cannabis, marijuana",husband,freedict
pardon,pardon; absolution,,"sorry; excuse me; pardon, forgiveness",noun / interjection,230.386,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,339,,"sorry; excuse me; pardon, forgiveness",pardon; absolution,freedict
super,"superb, great; to suck, to sip; great, fantastic",,"superb, great",adjective,230.177,ADJ,adj|adv|intj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,340,,"superb, great; to suck, to sip; great, fantastic",,kaikki
photo,photograph,,photo,noun,230.073,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,341,,photo,photograph,freedict
devant,in front of / before,in front of / before,front; outside,adverb / noun / preposition,229.87,ADV|NOM|PRE,adv|noun|prep|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,342,in front of / before,front; outside; present participle of devoir,ahead; before; formerly; previously,legacy_learner_translation
loin,far; away; remote; distant,,"far, distant",adverb,229.756,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,343,,"far, distant",far; away; remote; distant,freedict
prier,ask; beg; bid; pray,,to pray,verb,228.59,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,344,,to pray,ask; beg; bid; pray,freedict
docteur,doctor; physician,,"a doctor (physician); a doctor (person who has attained a doctorate), especially a male doctor",noun,226.234,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,345,,"a doctor (physician); a doctor (person who has attained a doctorate), especially a male doctor",doctor; physician,freedict
papa,dad; daddy,,"pops, any man of roughly fatherly age and appearance",noun,226.028,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,346,,"pops, any man of roughly fatherly age and appearance",dad; daddy,freedict
cause,cause; reason,,cause; case (a legal proceeding),noun,223.51299999999998,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,347,,cause; case (a legal proceeding); second-person singular imperative,cause; reason,freedict
plutôt,quite; enough; rather; preferably,,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",adverb,222.658,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,348,,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",quite; enough; rather; preferably,freedict
compter,to count / to intend / to rely on,to count / to intend / to rely on,"to count; to matter; to intend, plan",verb,221.907,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,349,to count / to intend / to rely on,"to count; to matter; to intend, plan",count; figure; work out; calculate,legacy_learner_translation
poser,do; act; put; make,,"to lay, place; to install, fit; to relax, settle",verb,219.95200000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,350,,"to lay, place; to install, fit; to relax, settle",do; act; put; make,freedict
chef,boss; chef; chief,,"head; a boss, chief, leader; article, principal point",noun,219.804,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,351,,"head; a boss, chief, leader; article, principal point",boss; chef; chief,freedict
bureau,bureau; office,,desk; office (room); ticket office,noun,219.143,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,352,,desk; office (room); ticket office,bureau; office,freedict
propos,plan; meaning; intention,,"remark; aim, intention",noun,218.44,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,353,,"remark; aim, intention",plan; meaning; intention,freedict
école,school,,school,noun,217.864,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,354,,school,school,freedict
boulot,job; work,,job; work,noun,217.069,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,355,,job; work,,kaikki
celui,that; that one,,the one,pronoun,216.75,PRO:dem,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,356,,the one,that; that one,freedict
prochain,next; speedy; following,,next; nearby; upcoming,adjective / noun,216.07300000000004,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,357,,next; nearby; upcoming,next; speedy; following,freedict
jeu,game,,a pipe organ stop; a hand of playing cards; manner of handling a gun,noun,215.54999999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,358,,a pipe organ stop; a hand of playing cards; manner of handling a gun,game,freedict
mentir,to lie / to tell a lie / to be misleading,to lie / to tell a lie / to be misleading,to lie (say something untrue),verb,214.918,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,359,to lie / to tell a lie / to be misleading,to lie (say something untrue),lie; tell a lie,legacy_learner_translation
hier,yesterday,,yesterday,adverb,214.763,ADV,adv|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,360,,yesterday; to stamp with a rod (hie),yesterday,freedict
feu,fire,,fire; headlights; traffic light,adjective / noun,214.35100000000003,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,361,,fire; headlights; traffic light,fire,freedict
confiance,confidence,,trust; confidence,noun,209.05999999999997,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,362,,trust; confidence,confidence,freedict
vérité,truth; sincerity,,truth,noun,208.81,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,363,,truth,truth; sincerity,freedict
cacher,to hide / to conceal,to hide / to conceal,to hide,verb,207.79299999999998,VER,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,364,to hide / to conceal,to hide,hide; conceal,legacy_learner_translation
journée,day,,day,noun,207.323,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,365,,day,day,freedict
imaginer,to imagine / to devise,to imagine / to devise,to imagine,verb,207.16600000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,366,to imagine / to devise,to imagine,fancy; imagine,legacy_learner_translation
reste,rest; remainder,,remainder; a trace or vestige which remains,noun,206.728,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,367,,remainder; a trace or vestige which remains; second-person singular imperative,rest; remainder,freedict
fermer,lock; shut; close,,to shut; to close; to mark the border of,verb,206.65599999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,368,,to shut; to close; to mark the border of,lock; shut; close,freedict
génial,"great, fantastic, awesome; ingenious, characteristic of a genius",,"great, fantastic, awesome; ingenious, characteristic of a genius",adjective,206.22799999999998,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,369,,"great, fantastic, awesome; ingenious, characteristic of a genius",,kaikki
possible,possible,,possible,adjective,206.05700000000002,ADJ,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,370,,possible; possibly,possible,freedict
agir,act; have effect; take action; be effective,,"prosecute, sue; to act, behave; to act, to do (something)",verb,205.83500000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,371,,"prosecute, sue; to act, behave; to act, to do (something)",act; have effect; take action; be effective,freedict
téléphone,telephone,,telephone,noun,204.70899999999997,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,372,,telephone; second-person singular imperative; first/third-person singular present indicative/subjunctive,telephone,freedict
équipe,team; detachment,,team,noun,204.70600000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,373,,team,team; detachment,freedict
plan,map; plan; plane; design,,"plan; shot; map (schematic maps of streets, subways, etc.)",adjective / noun,200.35399999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,374,,"plan; shot; map (schematic maps of streets, subways, etc.)",map; plan; plane; design,freedict
