front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
frère,"brother (monk); brother (relation, relative); bro, a male comrade or friend",,"brother (monk); brother (relation, relative); bro, a male comrade or friend",noun,327.889,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,247
tard,late,,late,adverb,326.405,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,248
part,share; newborn; proportion,,share; newborn; proportion,noun,324.183,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,249
contre,double; in exchange for; against (not in favor of),,double; in exchange for; against (not in favor of),noun / preposition,323.551,NOM|PRE,noun|prep|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,250
amour,love,,love,noun,322.833,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,251
ouvrir,to open,to open,"to open; to begin, to initiate; to turn on, to switch on, to put on (of a device or an appliance)",verb,322.41700000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,252
sang,blood,,blood,noun,321.772,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,253
utiliser,"to use, to utilize",,"to use, to utilize",verb,321.51999999999987,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,254
gros,"famous; coarse, rough; big, thick, fat",,"famous; coarse, rough; big, thick, fat",adjective / noun,319.80800000000005,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,255
cas,case,,case,noun,317.316,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,256
rencontrer,to meet / to encounter,to meet / to encounter,to meet; to come across,verb,313.999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,257
porter,to carry / to wear,to carry / to wear,"to wear; to carry; to support, to bear",verb,311.55800000000005,VER,name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,258
demain,tomorrow,,tomorrow,adverb,311.19,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,259
suivre,to follow,to follow,to follow (literal sense); to take (a course or a class); to follow; to get (figurative sense; to understand what someone is saying),verb,308.942,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,260
fou,"bishop; madman; mad, crazy",,"bishop; madman; mad, crazy",adjective / noun,308.886,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,261
porte,"door; gate (to a city, at airport)",,"door; gate (to a city, at airport)",noun,307.342,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,262
genre,kind; genre; genus,,kind; genre; genus,noun,306.573,NOM,adv|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,263
seulement,only,,only,adverb,304.196,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,264
bébé,baby,,baby,noun,302.057,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,265
gagner,to win / to earn / to gain,to win / to earn / to gain,to win; to earn; to gain; to obtain,verb,301.64,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,266
sous,under / below,under / below,"below, under",preposition,298.25,PRE,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,267
mauvais,"bad; wrong, incorrect",,"bad; wrong, incorrect",adjective,297.222,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,268
sembler,to seem / to appear,to seem / to appear,"to appear, to seem, to look; to seem, to resemble, to look like",verb,297.18799999999993,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,269
mois,"month; period, menstruation",,"month; period, menstruation",noun,296.063,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,270
type,"typeface; guy, bloke, man; type; sort, kind",,"typeface; guy, bloke, man; type; sort, kind",noun,295.683,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,271
ville,"town, city",,"town, city",noun,295.643,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,272
police,font; police; policy,,font; police; policy,noun,295.04699999999997,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,273
point,not; point; stitch pattern,,not; point; stitch pattern,adverb / noun,294.636,ADV|NOM,adv|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,274
foutre,"to give; spunk, sperm, cum; to fuck, to screw, to have sex",,"to give; spunk, sperm, cum; to fuck, to screw, to have sex",noun / verb,294.568,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,275
droit,right angle; law (study of law); right (entitlement),,right angle; law (study of law); right (entitlement),adjective / adverb / noun,294.506,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,276
aucun,none / no / any (in negatives),none / no / any (in negatives),"none, no-one; no, none, not any",adjective / pronoun,292.313,ADJ:ind|PRO:ind,det|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,277
putain,"whore, hooker; bitch, cow (an unpleasant woman)",,"whore, hooker; bitch, cow (an unpleasant woman)",noun,291.731,NOM,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,278
rappeler,to remind; to pull through (a rope); to call again; to call back,,to remind; to pull through (a rope); to call again; to call back,verb,291.6899999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,279
car,because / since / for,because / since / for,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",conjunction / noun,291.23400000000004,CON|NOM,conj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,280
endroit,"place, spot (specified area)",,"place, spot (specified area)",noun,290.579,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,281
côté,"side; way, direction",,"side; way, direction",noun,287.579,NOM,name|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,282
jeune,young,,young,adjective / noun,285.67499999999995,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,283
chaque,each / every,each / every,each; every,adjective,285.614,ADJ:ind,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,284
retrouver,to find each other; to remember; to recall; to find oneself; to end up,,to find each other; to remember; to recall; to find oneself; to end up,verb,283.334,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,285
continuer,to continue / to keep going,to continue / to keep going,to continue,verb,279.633,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,286
façon,way; manner; fashion,,way; manner; fashion,noun,279.047,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,287
longtemps,for a long time; over a long period,,for a long time; over a long period,adverb,275.392,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,288
place,"place, seat; place, space, room; place, square, plaza, piazza",,"place, seat; place, space, room; place, square, plaza, piazza",noun,275.23400000000004,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,289
sauver,to save / to rescue,to save / to rescue,"to save; to escape, run away",verb,273.537,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,290
train,pace; noise; train (rail mounted vehicle),,pace; noise; train (rail mounted vehicle),noun,271.275,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,291
plein,due; full; solid,,due; full; solid,adjective / adverb / noun / preposition,268.509,ADJ|ADV|NOM|PRE,adj|adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,292
retourner,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,verb,267.81899999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,293
asseoir,"to assert; to sit down, sit up, take a seat; to sit (someone) down, to seat, make sit",,"to assert; to sit down, sit up, take a seat; to sit (someone) down, to seat, make sit",verb,267.0109999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,294
boire,to drink,to drink,to drink,verb,266.595,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,295
dormir,to sleep,to sleep,to sleep,verb,266.28700000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,296
acheter,to buy,to buy,to purchase; buy,verb,266.006,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,297
arme,weapon,,weapon,noun,261.81600000000003,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,298
dont,"by which; of/from whom/which, whose; whereof; Denotes a part of a set, may be translated as ""including"" or such as in some situations",,"by which; of/from whom/which, whose; whereof; Denotes a part of a set, may be translated as ""including"" or such as in some situations",pronoun,260.551,PRO:int|PRO:rel,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,299
mot,"word; answer to an enigma; note, (short) message",,"word; answer to an enigma; note, (short) message",noun,259.28200000000004,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,300
corps,body; corps; field,,body; corps; field,noun,258.307,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,301
attention,vigilance; attention (concern for); attention (interest in),,vigilance; attention (concern for); attention (interest in),noun / interjection,257.984,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,302
tellement,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),adverb,257.275,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,303
écrire,to write,to write,to write,verb,256.711,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,304
madame,"lady, woman; the female employer of a domestic servant; madam, Mrs. or Ms.; a title used with a woman's full name or surname, or (in childish language) her first name",,"lady, woman; the female employer of a domestic servant; madam, Mrs. or Ms.; a title used with a woman's full name or surname, or (in childish language) her first name",noun,254.918,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,305
ni,neither; nor,,neither; nor,conjunction,254.677,CON,conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,306
matin,morning,,morning,noun,253.256,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,307
fort,very; a fort; strongly,,very; a fort; strongly,adjective / adverb / noun,252.12,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,308
chéri,"Shar (shari'a); cherished; beloved; dear, darling, honey, sweetheart",,"Shar (shari'a); cherished; beloved; dear, darling, honey, sweetheart",adjective / noun,252.03699999999998,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,309
important,"important; large, considerable, significant",,"important; large, considerable, significant",adjective,251.868,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,310
aucune,feminine singular of aucun,,feminine singular of aucun,adjective / pronoun,251.63299999999998,ADJ:ind|PRO:ind,det|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,311
garçon,boy; young man; man; ellipsis of garçon de café,,boy; young man; man; ellipsis of garçon de café,noun,251.59499999999997,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,312
chambre,a room; a bedroom; a hotel room,,a room; a bedroom; a hotel room,noun,251.27499999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,313
quitter,to leave / to quit / to abandon,to leave / to quit / to abandon,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",verb,251.114,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,314
heureux,"glad; happy; good, excellent",,"glad; happy; good, excellent",adjective / noun,250.738,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,315
voici,ago,,ago,preposition,250.313,PRE,prep|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,316
partie,"party; subset; part (portion, amount)",,"party; subset; part (portion, amount)",noun,249.164,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,317
lire,to read,to read,to read; to be read; lira (unit of currency),noun / verb,248.822,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,318
servir,to serve / to be useful,to serve / to be useful,"to be used for; to use, make use; to help oneself, to serve oneself",verb,248.36900000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,319
manquer,"to miss, to fail; to almost do; to narrowly avoid; to be lacking; to be absent; to be in short supply",,"to miss, to fail; to almost do; to narrowly avoid; to be lacking; to be absent; to be in short supply",verb,247.21199999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,320
terre,"earth; soil; land, property (delimited area)",,"earth; soil; land, property (delimited area)",noun,246.99099999999999,NOM,name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,321
emmener,to take (someone) / to lead away,to take (someone) / to lead away,"to take off, take away or out; to take (someone) along somewhere, to take (something) with (someone)",verb,246.18400000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,322
adorer,to adore / to love (strongly),to adore / to love (strongly),"to worship; to love, to adore",verb,243.25,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,323
eau,"In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal",,"In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal",noun,239.386,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,324
là-bas,"yonder; down there; there, over there",,"yonder; down there; there, over there",adverb,239.199,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,325
voler,to fly / to steal,to fly / to steal,"to steal, rob; to pursue flying; to scarper, flee",verb,238.71999999999994,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,326
inquiéter,to worry (someone) / to disturb,to worry (someone) / to disturb,to worry,verb,238.36399999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,327
répondre,to answer / to reply,to answer / to reply,"to answer for; to reply, to answer",verb,237.81199999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,328
suite,result; sequel; sequence,,result; sequel; sequence,noun,237.563,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,329
vers,"to; verse; around, circa (with a date or time)",,"to; verse; around, circa (with a date or time)",noun / preposition,237.40800000000002,NOM|PRE,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,330
battre,to fight; to thresh; to beat up,,to fight; to thresh; to beat up,verb,237.14899999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,331
euh,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",interjection,236.152,ONO,intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,332
fin,"kind, nice; thin, fine; end, close, finish",,"kind, nice; thin, fine; end, close, finish",adjective / noun,235.823,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,333
dur,"hard; harsh; firmness, solidity",,"hard; harsh; firmness, solidity",adjective / adverb / noun,232.911,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,334
enfin,"in fact; indeed; at last, finally; finally; in the end",,"in fact; indeed; at last, finally; finally; in the end",adverb,231.68,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,335
aide,"assist; aide (person); help, support",,"assist; aide (person); help, support",noun,231.529,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,336
toucher,"to affect; a way of touching; to try, to try out",,"to affect; a way of touching; to try, to try out",noun / verb,231.27099999999993,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,337
mari,"husband; cannabis, marijuana",,"husband; cannabis, marijuana",noun,230.51299999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,338
pardon,"sorry; excuse me; pardon, forgiveness",,"sorry; excuse me; pardon, forgiveness",noun / interjection,230.386,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,339
super,"superb, great",,"superb, great",adjective,230.177,ADJ,adj|adv|intj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,340
photo,photo,,photo,noun,230.073,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,341
devant,in front of / before,in front of / before,front; outside,adverb / noun / preposition,229.87,ADV|NOM|PRE,adv|noun|prep|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,342
loin,"far, distant",,"far, distant",adverb,229.756,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,343
prier,to pray,,to pray,verb,228.59,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,344
docteur,"a doctor (physician); a doctor (person who has attained a doctorate), especially a male doctor",,"a doctor (physician); a doctor (person who has attained a doctorate), especially a male doctor",noun,226.234,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,345
papa,"pops, any man of roughly fatherly age and appearance",,"pops, any man of roughly fatherly age and appearance",noun,226.028,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,346
cause,cause; case (a legal proceeding),,cause; case (a legal proceeding),noun,223.51299999999998,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,347
plutôt,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",adverb,222.658,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,348
compter,to count / to intend / to rely on,to count / to intend / to rely on,"to count; to matter; to intend, plan",verb,221.907,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,349
poser,"to lay, place; to install, fit; to relax, settle",,"to lay, place; to install, fit; to relax, settle",verb,219.95200000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,350
chef,"head; a boss, chief, leader; article, principal point",,"head; a boss, chief, leader; article, principal point",noun,219.804,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,351
bureau,desk; office (room); ticket office,,desk; office (room); ticket office,noun,219.143,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,352
propos,"remark; aim, intention",,"remark; aim, intention",noun,218.44,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,353
école,school,,school,noun,217.864,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,354
boulot,job; work,,job; work,noun,217.069,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,355
celui,the one,,the one,pronoun,216.75,PRO:dem,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,356
prochain,next; nearby; upcoming,,next; nearby; upcoming,adjective / noun,216.07300000000004,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,357
jeu,a pipe organ stop; a hand of playing cards; manner of handling a gun,,a pipe organ stop; a hand of playing cards; manner of handling a gun,noun,215.54999999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,358
mentir,to lie / to tell a lie / to be misleading,to lie / to tell a lie / to be misleading,to lie (say something untrue),verb,214.918,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,359
hier,yesterday,,yesterday,adverb,214.763,ADV,adv|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,360
feu,fire; headlights; traffic light,,fire; headlights; traffic light,adjective / noun,214.35100000000003,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,361
confiance,trust; confidence,,trust; confidence,noun,209.05999999999997,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,362
vérité,truth,,truth,noun,208.81,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,363
cacher,to hide / to conceal,to hide / to conceal,to hide,verb,207.79299999999998,VER,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,364
journée,day,,day,noun,207.323,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,365
imaginer,to imagine / to devise,to imagine / to devise,to imagine,verb,207.16600000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,366
reste,remainder; a trace or vestige which remains,,remainder; a trace or vestige which remains,noun,206.728,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,367
fermer,to shut; to close; to mark the border of,,to shut; to close; to mark the border of,verb,206.65599999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,368
génial,"great, fantastic, awesome; ingenious, characteristic of a genius",,"great, fantastic, awesome; ingenious, characteristic of a genius",adjective,206.22799999999998,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,369
possible,possible,,possible,adjective,206.05700000000002,ADJ,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,370
agir,"prosecute, sue; to act, behave; to act, to do (something)",,"prosecute, sue; to act, behave; to act, to do (something)",verb,205.83500000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,371
téléphone,telephone,,telephone,noun,204.70899999999997,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,372
équipe,team,,team,noun,204.70600000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,373
plan,"plan; shot; map (schematic maps of streets, subways, etc.)",,"plan; shot; map (schematic maps of streets, subways, etc.)",adjective / noun,200.35399999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,374
amener,to bring (someone) / to cause / to lower (sails),to bring (someone) / to cause / to lower (sails),"to lead; to reel in (a fish); to bring (a person), take, fetch, give a lift, give a ride",verb,199.84100000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,375
film,"movie, film",,"movie, film",noun,199.414,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,376
parent,parent; related; similar,,parent; related; similar,adjective / noun,199.096,ADJ|NOM,adj|name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,377
