rank,front,meaning,pos,frequency,lexique_cgram,kaikki_pos,source
174,toute,feminine singular of tout,adjective / pronoun,611.342,ADJ:ind|PRO:ind,adv|det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
175,heure,"o'clock; hour, time",noun,609.022,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
176,maison,"house; homemade; a surname, Maison",noun,602.927,NOM,adj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
177,problème,problem; trouble,noun,580.383,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
178,revenir,"to brown; to grow back; to come back, to return",verb,579.816,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
179,cela,that; third-person singular past historic of celer,pronoun,578.972,PRO:dem,pron|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
180,voilà,"it has been, ago; here (it) is, here (it) comes; there (it) is, there (it) comes",noun / preposition,578.949,NOM|PRE,prep|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
181,mieux,"more, -er; superlative degree of bien; best; comparative degree of bien; better",adverb / noun,575.095,ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
182,écouter,to listen; to watch (a film or television),verb,572.348,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
183,fille,"girl; daughter; prostitute, wench",noun,566.994,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
184,grand,big; tall; grand,adjective / adverb / noun,565.278,ADJ|ADV|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
185,soir,evening; post-1990 spelling of seoir,noun,559.304,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
186,celui,the one,pronoun,556.089,PRO:dem,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
187,nom,name; noun; forms expletive interjections,noun,550.136,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
188,personne,"anyone; person; no one, nobody",noun / pronoun,549.88,NOM|PRO:ind,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
189,perdre,to get lost; to lose (not win); to lose (be unable to find),verb,545.231,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
190,finir,"to end up; to finish, end, complete",verb,539.525,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
191,sentir,"to taste; to feel (in oneself); to smell of, taste of",verb,539.494,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
192,fait,done; fact; drunk,adjective / noun,535.142,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
193,raison,reason (cause); reason (mental faculties); common ratio (of a geometric series),noun,527.253,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
194,jouer,"to play (a role); to bid (money), gamble; to play (engage in games or play)",verb,527.152,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
195,nuit,night; third-person singular present indicative of nuire,noun,524.057,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
196,travailler,to work; to study; to struggle,verb,520.703,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
197,moment,"a while; moment, momentum; moment (point in time)",noun,520.392,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
198,dernier,last; latest (most recent); latter (usually preceded by the determiner ce); see: ce dernier,adjective / noun,517.108,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
199,fils,"son; any male descendant; any direct descendant, male or female",noun,514.953,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
200,commencer,"to begin, commence",verb,511.149,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
201,depuis,from; for ~; since,adverb / preposition,509.203,ADV|PRE,adv|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
202,plaire,"to enjoy (oneself); to please, to appeal to (usually translated into English as like with exchange of subject and object)",verb,500.994,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
203,rendre,to yield; to render; to call on,verb,495.472,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
204,nouveau,"new, novel; new person, new thing",adjective / noun,493.136,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
205,truc,"trick; procedure, technique; thingamajig, thingy, thing",noun,493.003,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
206,désoler,"to be upset; to sadden, distress",verb,490.905,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
207,argent,"silver; money, cash; argent (white in heraldry)",noun,488.041,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
208,bonjour,"goodbye; good day; good afternoon; a French surname, Bonjour",noun,483.788,NOM,intj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
209,rentrer,"to score (a goal); to go back, to re-enter; to get in, to go in, to fit in",verb,465.915,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
210,moins,"minus; superlative degree of peu; the least; comparative degree of peu; less, fewer",adverb / noun,465.582,ADV|NOM,adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
211,air,"appearance; tune, aria; air (pretension)",noun,463.335,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
212,garce,"girl; bitch, slut",noun,461.187,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
213,gars,"lad, guy; guys (usually all male)",noun,461.187,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
214,aucun,"none, no-one; no, none, not any",adjective / pronoun,458.301,ADJ:ind|PRO:ind,det|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
215,aucune,feminine singular of aucun,adjective / pronoun,458.301,ADJ:ind|PRO:ind,det|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
216,tenir,to keep; to behave; to hold on,verb,456.877,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
217,affaire,"thing; case, trial; affair, scandal",noun,452.617,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
218,beau,nice; in vain; boyfriend,adjective / adverb / noun,451.259,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
219,désolé,"sorry; apologetic; desolate, forsaken; sorry (an apology)",adjective,450.69,ADJ,adj|intj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
220,ah,ah,interjection/onomatopoeia,444.171,ONO,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
221,famille,family,noun,442.437,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
222,vivre,to live; to experience,noun / verb,441.066,NOM|VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
223,main,hand; quire,noun,440.769,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
224,mec,"pimp; guy, fellow, bloke, chap, dude, boyfriend",noun,440.304,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
225,peur,fear,noun,436.759,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
226,question,"issue, matter, topic, problem; question (interrogation by torture); question (sentence, phrase or word which asks for information, reply or response)",noun,436.19,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
227,jusque,"until, up to",adverb / preposition,433.392,ADV|PRE,prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
228,garçon,boy; young man; man; ellipsis of garçon de café,noun,431.813,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
229,garçonne,tomboy; flapper; ladette,noun,431.813,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
230,eh,signifying indifference or surprise,interjection/onomatopoeia,431.503,ONO,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
231,devenir,future; to become; to come from,noun / verb,430.649,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
232,changer,to change; to exchange (something),verb,429.905,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
233,idée,"idea; a male given name from Latin [in turn from Ancient Greek], of historical usage, equivalent to English Idaeus",noun,429.161,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
234,travail,job; workplace; work; labor,noun,427.272,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
235,ok,OK (endorsement; approval),adjective / adverb,426.389,ADJ|ADV,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
236,voiture,a surname; car (wagon); car (motorized vehicle),noun,422.921,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
237,tête,header; head (leader); head (part of the body),noun,422.155,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
238,assez,to a sufficient or moderate degree; enough; sufficiently,adverb,415.905,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
239,premier,first; premier; prime minister,adjective / noun,411.294,ADJ|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
240,oublier,to forget; to leave something behind by accident,verb,410.87,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
241,coup,"lay; load, shot; planned action",noun,408.585,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
242,mère,mother,noun,408.297,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
243,frère,"brother (monk); brother (relation, relative); bro, a male comrade or friend",noun,405.772,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
244,chance,luck; chance,noun,405.177,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
245,minute,"wait a sec!; second-person singular imperative; minute (etymology 1, time unit, all same senses)",noun,404.247,NOM,intj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
246,entre,among; between; second-person singular imperative,noun / preposition,397.639,NOM|PRE,prep|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
247,envoyer,to send; to gulp down with relish,verb,395.332,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
248,manger,"to eat; food, foodstuff",noun / verb,395.06,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
249,mal,bad; evil; pain,adjective / adverb / noun,390.373,ADJ|ADV|NOM,adj|adv|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
250,hé,a wooded slope; Used to call someone; hey; Used to express surprise; eh,interjection/onomatopoeia,390.161,ONO,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
251,occuper,"to employ; to occupy, to take up; to be busy, to keep oneself busy",verb,384.057,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
252,entrer,to enter,verb,383.965,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
253,vite,quickly; quick; fast,adjective / adverb,380.449,ADJ|ADV,adj|adv|phrase,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
254,pendant,"hanging; match, counterpart; present participle of pendre",adjective / noun / preposition,377.187,ADJ|NOM|PRE,adj|noun|prep|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
255,tomber,"to fall; to come down; to become, to get",verb,374.019,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
256,mort,dead; death; past participle of mourir,adjective / noun,373.975,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
257,aujourd'hui,today; nowadays,adverb / noun,370.585,ADV|NOM,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
258,hein,"huh, hey, eh",interjection/onomatopoeia,367.228,ONO,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
259,garder,to guard; to be careful (de faire not to do); to keep; to retain; to store; to save,verb,363.408,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
260,année,"year (period); a surname of historical usage, equivalent to English Annaeus",noun,360.839,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
261,payer,to pay (for); to pay (someone); to buy (something),verb,359.902,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
262,excuser,"to excuse (to forgive, to pardon)",verb,357.763,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
263,combien,how much (for money); how many (with countable nouns); how much (for uncountable nouns and portions),adverb,355.37,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
264,histoire,"story; misadventure; lie, fantasy, invention",noun,355.123,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
265,marcher,to step; to walk; to believe,verb,353.823,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
266,tant,so many; so much; both ... and,adverb,351.525,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
267,tirer,"to shoot; to leave a place; to draw, drag, pull",verb,349.57,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
268,prêt,loan; ready,adjective / noun,347.956,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
269,trois,three,adjective / noun,344.421,ADJ:num|NOM,num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
270,apprendre,to learn; to teach,verb,337.956,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
271,espérer,"to hope; to wait; to have faith, to trust (with en (“in”))",verb,337.943,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
272,montrer,to show; to point to; to point out,verb,337.256,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
273,importer,"to import; to matter, to be relevant, to be important",verb,336.826,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
274,semaine,week; menstrual period,noun,333.437,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
275,tard,late,adverb,326.418,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
276,part,share; newborn; proportion,noun,324.883,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
277,souvenir,souvenir; to remember; memory (mental picture),noun / verb,324.006,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
278,cas,case; initialism of caisse alimentaire solidaire; initialism of Centre américain de secours (“ERC”),noun,323.528,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
279,amour,love; an oblast in far eastern Russia; its administrative centre is Blagoveshchensk,noun,323.377,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
280,ouvrir,"to open; to begin, to initiate; to turn on, to switch on, to put on (of a device or an appliance)",verb,322.617,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
281,sang,blood,noun,321.997,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
282,utiliser,"to use, to utilize",verb,321.547,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
283,contre,double; in exchange for; against (not in favor of),noun / preposition,318.307,NOM|PRE,noun|prep|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
284,rencontrer,to meet; to come across,verb,314.035,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
285,porter,to wear; to carry; porter (beer),verb,311.816,VER,name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
286,demain,tomorrow,adverb / noun,311.225,ADV|NOM,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
287,mari,"husband; cannabis, marijuana",noun,309.769,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
288,suivre,to follow (literal sense); to take (a course or a class); to follow; to get (figurative sense; to understand what someone is saying),verb,308.984,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
289,porte,"door; gate (to a city, at airport); second-person singular imperative",noun,307.38,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
290,genre,kind; genre; genus,noun,306.611,NOM,adv|intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
291,seulement,only,adverb,304.259,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
292,bébé,baby,noun,302.25,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
293,gagner,to win; to earn; to gain; to obtain,verb,301.677,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
294,ensemble,set; ensemble; together,adverb / noun,298.965,ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
295,sous,"money; below, under",preposition,298.288,PRE,noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
296,mauvais,"bad; wrong, incorrect",adjective / adverb / noun,297.278,ADJ|ADV|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
297,sembler,"to appear, to seem, to look; to seem, to resemble, to look like",verb,297.209,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
298,mois,"month; period, menstruation",noun,296.275,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
299,ville,"town, city; New Orleans (a city in Louisiana, United States)",noun,296.149,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
300,type,"standard; typeface; guy, bloke, man",noun,295.744,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
301,police,font; police; policy,noun,295.063,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
302,meilleur,"best; comparative degree of bien; comparative degree of bon (""better"")",adjective / adverb / noun,294.222,ADJ|ADV|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
303,putain,"whore, hooker; used as an intensifier; fuck, fucking hell, bloody hell",noun,291.794,NOM,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
304,foutre,"to give; spunk, sperm, cum; to fuck, to screw, to have sex",noun / verb,291.728,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
305,rappeler,to remind; to pull through (a rope); to call again; to call back,verb,291.712,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
306,endroit,"place, spot (specified area)",noun,290.642,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
307,gros,"famous; coarse, rough; big, thick, fat",adjective / adverb / noun,289.88,ADJ|ADV|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
308,côté,"side; a surname; way, direction",noun,287.642,NOM,name|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
309,car,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",conjunction / noun,285.845,CON|NOM,conj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
310,chaque,each; every,adjective / noun,285.63,ADJ:ind|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
311,retrouver,to find each other; to remember; to recall; to find oneself; to end up,verb,283.361,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
312,continuer,to continue,verb,279.652,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
313,façon,way; manner; fashion,noun,279.057,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
314,point,not; point; stitch pattern,adverb / noun,277.604,ADV|NOM,adv|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
315,salut,"hi, hello; salvation; bye, goodbye",noun / interjection/onomatopoeia,275.595,NOM|ONO,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
316,longtemps,for a long time; over a long period,adverb,275.415,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
317,place,"place, seat; place, space, room; place, square, plaza, piazza",noun,275.266,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
318,sauver,"to save; to escape, run away",verb,273.579,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
319,train,pace; noise; train (rail mounted vehicle),noun,271.573,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
320,retourner,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,verb,267.858,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
321,asseoir,"to assert; to sit down, sit up, take a seat; to sit (someone) down, to seat, make sit",verb,267.054,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
322,boire,to drink,noun / verb,266.661,NOM|VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
323,dormir,to sleep,verb,266.32,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
324,acheter,to purchase; buy,verb,266.016,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
325,arme,weapon,noun,261.87,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
326,mot,"word; answer to an enigma; note, (short) message",noun,259.354,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
327,corps,body; corps; field,noun,258.585,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
328,tellement,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),adverb,257.301,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
329,écrire,to write,verb,256.785,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
330,dont,"by which; of/from whom/which, whose; whereof; Denotes a part of a set, may be translated as ""including"" or such as in some situations",pronoun,256.525,PRO:int|PRO:rel,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
331,ni,neither; nor,conjunction,255.193,CON,conj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
332,madame,"lady, woman; the female employer of a domestic servant; madam, Mrs. or Ms.; a title used with a woman's full name or surname, or (in childish language) her first name",noun,254.953,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
333,matin,morning,noun,253.443,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
334,mâtine,second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,253.443,NOM,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
335,important,"important; present participle of importer; large, considerable, significant",adjective / noun,251.911,ADJ|NOM,adj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
336,chambre,a room; a bedroom; a hotel room,noun,251.304,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
337,quitter,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",verb,251.136,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
338,voici,ago; here (it) is; introduces something or someone through its action,preposition,250.348,PRE,prep|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
339,partie,"party; subset; part (portion, amount)",noun,249.241,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
340,servir,"to be used for; to use, make use; to help oneself, to serve oneself",verb,248.408,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
341,manquer,"to miss, to fail; to almost do; to narrowly avoid; to be lacking; to be absent; to be in short supply",verb,247.231,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
342,terre,"earth; soil; the Earth (planet); land, property (delimited area)",noun,247.161,NOM,name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
343,emmener,"to take off, take away or out; to take (someone) along somewhere, to take (something) with (someone)",verb,246.203,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
344,vieux,dad; old; parents,adjective / noun,246.07,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
345,fou,"bishop; madman; mad, crazy",adjective / noun,245.528,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
346,adorer,"to worship; to love, to adore",verb,243.253,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
347,heureux,"glad; happy; good, excellent",adjective / noun,242.728,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
348,jeune,young,adjective / noun,241.797,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
349,là-bas,"yonder; down there; there, over there",adverb / noun,239.801,ADV|NOM,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
350,eau,"In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal",noun,239.519,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
351,voler,"to steal, rob; to pursue flying; to scarper, flee",verb,238.759,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
352,inquiéter,to worry,verb,238.377,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
353,répondre,"to answer for; to reply, to answer",verb,237.829,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
354,suite,result; sequel; sequence,noun,237.642,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
355,battre,to fight; to thresh; to beat up,verb,237.348,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
356,puis,and; then; after; next; first-person singular present indicative of pouvoir,adverb / conjunction,237.222,ADV|CON,adv|conj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
357,euh,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",interjection/onomatopoeia,236.544,ONO,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
358,lire,to read; to be read; lira (unit of currency),noun / verb,235.218,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
359,enfin,"in fact; indeed; at last, finally; finally; in the end",adverb,231.725,ADV,adv|intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
360,aide,"assist; aide (person); help, support",noun,231.57,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
361,super,"superb, great; to suck, to sip; great, fantastic",adjective / noun,230.241,ADJ|NOM,adj|adv|intj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
362,photo,photo,noun,230.092,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
363,loin,"far, distant",adverb,229.807,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
364,prier,to pray,verb,228.595,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
365,docteur,"a doctor (physician); a doctor (person who has attained a doctorate), especially a male doctor",noun,226.272,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
366,toucher,"to affect; a way of touching; to try, to try out",noun / verb,225.291,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
367,cause,cause; case (a legal proceeding); second-person singular imperative,noun,224.003,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
