Front,Back
demain,"Rank: 259

Meaning: tomorrow

Part of speech: adverb

Frequency evidence: 311.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
suivre,"Rank: 260

Meaning: to follow

Part of speech: verb

Frequency evidence: 308.942

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fou,"Rank: 261

Meaning: bishop; madman; mad, crazy

Part of speech: adjective / noun

Frequency evidence: 308.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
porte,"Rank: 262

Meaning: door; gate (to a city, at airport)

Part of speech: noun

Frequency evidence: 307.342

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
genre,"Rank: 263

Meaning: kind; genre; genus

Part of speech: noun

Frequency evidence: 306.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
seulement,"Rank: 264

Meaning: only

Part of speech: adverb

Frequency evidence: 304.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bébé,"Rank: 265

Meaning: baby

Part of speech: noun

Frequency evidence: 302.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
gagner,"Rank: 266

Meaning: to win / to earn / to gain

Part of speech: verb

Frequency evidence: 301.64

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sous,"Rank: 267

Meaning: under / below

Part of speech: preposition

Frequency evidence: 298.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mauvais,"Rank: 268

Meaning: bad; wrong, incorrect

Part of speech: adjective

Frequency evidence: 297.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sembler,"Rank: 269

Meaning: to seem / to appear

Part of speech: verb

Frequency evidence: 297.18799999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mois,"Rank: 270

Meaning: month; period, menstruation

Part of speech: noun

Frequency evidence: 296.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
type,"Rank: 271

Meaning: typeface; guy, bloke, man; type; sort, kind

Part of speech: noun

Frequency evidence: 295.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ville,"Rank: 272

Meaning: town, city

Part of speech: noun

Frequency evidence: 295.643

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
police,"Rank: 273

Meaning: font; police; policy

Part of speech: noun

Frequency evidence: 295.04699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
point,"Rank: 274

Meaning: not; point; stitch pattern

Part of speech: adverb / noun

Frequency evidence: 294.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
foutre,"Rank: 275

Meaning: to give; spunk, sperm, cum; to fuck, to screw, to have sex

Part of speech: noun / verb

Frequency evidence: 294.568

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
droit,"Rank: 276

Meaning: right angle; law (study of law); right (entitlement)

Part of speech: adjective / adverb / noun

Frequency evidence: 294.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
aucun,"Rank: 277

Meaning: none / no / any (in negatives)

Part of speech: adjective / pronoun

Frequency evidence: 292.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
putain,"Rank: 278

Meaning: whore, hooker; bitch, cow (an unpleasant woman)

Part of speech: noun

Frequency evidence: 291.731

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rappeler,"Rank: 279

Meaning: to remind; to pull through (a rope); to call again; to call back

Part of speech: verb

Frequency evidence: 291.6899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
car,"Rank: 280

Meaning: because / since / for

Part of speech: conjunction / noun

Frequency evidence: 291.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
endroit,"Rank: 281

Meaning: place, spot (specified area)

Part of speech: noun

Frequency evidence: 290.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
côté,"Rank: 282

Meaning: side; way, direction

Part of speech: noun

Frequency evidence: 287.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
jeune,"Rank: 283

Meaning: young

Part of speech: adjective / noun

Frequency evidence: 285.67499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chaque,"Rank: 284

Meaning: each / every

Part of speech: adjective

Frequency evidence: 285.614

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
retrouver,"Rank: 285

Meaning: to find each other; to remember; to recall; to find oneself; to end up

Part of speech: verb

Frequency evidence: 283.334

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
continuer,"Rank: 286

Meaning: to continue / to keep going

Part of speech: verb

Frequency evidence: 279.633

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
façon,"Rank: 287

Meaning: way; manner; fashion

Part of speech: noun

Frequency evidence: 279.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
longtemps,"Rank: 288

Meaning: for a long time; over a long period

Part of speech: adverb

Frequency evidence: 275.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
place,"Rank: 289

Meaning: place, seat; place, space, room; place, square, plaza, piazza

Part of speech: noun

Frequency evidence: 275.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sauver,"Rank: 290

Meaning: to save / to rescue

Part of speech: verb

Frequency evidence: 273.537

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
train,"Rank: 291

Meaning: pace; noise; train (rail mounted vehicle)

Part of speech: noun

Frequency evidence: 271.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
plein,"Rank: 292

Meaning: due; full; solid

Part of speech: adjective / adverb / noun / preposition

Frequency evidence: 268.509

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
retourner,"Rank: 293

Meaning: to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down

Part of speech: verb

Frequency evidence: 267.81899999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
asseoir,"Rank: 294

Meaning: to assert; to sit down, sit up, take a seat; to sit (someone) down, to seat, make sit

Part of speech: verb

Frequency evidence: 267.0109999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
boire,"Rank: 295

Meaning: to drink

Part of speech: verb

Frequency evidence: 266.595

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dormir,"Rank: 296

Meaning: to sleep

Part of speech: verb

Frequency evidence: 266.28700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
acheter,"Rank: 297

Meaning: to buy

Part of speech: verb

Frequency evidence: 266.006

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
arme,"Rank: 298

Meaning: weapon

Part of speech: noun

Frequency evidence: 261.81600000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dont,"Rank: 299

Meaning: by which; of/from whom/which, whose; whereof; Denotes a part of a set, may be translated as ""including"" or such as in some situations

Part of speech: pronoun

Frequency evidence: 260.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mot,"Rank: 300

Meaning: word; answer to an enigma; note, (short) message

Part of speech: noun

Frequency evidence: 259.28200000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
corps,"Rank: 301

Meaning: body; corps; field

Part of speech: noun

Frequency evidence: 258.307

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
attention,"Rank: 302

Meaning: vigilance; attention (concern for); attention (interest in)

Part of speech: noun / interjection

Frequency evidence: 257.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
tellement,"Rank: 303

Meaning: so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement)

Part of speech: adverb

Frequency evidence: 257.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
écrire,"Rank: 304

Meaning: to write

Part of speech: verb

Frequency evidence: 256.711

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
madame,"Rank: 305

Meaning: lady, woman; the female employer of a domestic servant; madam, Mrs. or Ms.; a title used with a woman's full name or surname, or (in childish language) her first name

Part of speech: noun

Frequency evidence: 254.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ni,"Rank: 306

Meaning: neither; nor

Part of speech: conjunction

Frequency evidence: 254.677

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
matin,"Rank: 307

Meaning: morning

Part of speech: noun

Frequency evidence: 253.256

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fort,"Rank: 308

Meaning: very; a fort; strongly

Part of speech: adjective / adverb / noun

Frequency evidence: 252.12

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chéri,"Rank: 309

Meaning: Shar (shari'a); cherished; beloved; dear, darling, honey, sweetheart

Part of speech: adjective / noun

Frequency evidence: 252.03699999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
important,"Rank: 310

Meaning: important; large, considerable, significant

Part of speech: adjective

Frequency evidence: 251.868

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
aucune,"Rank: 311

Meaning: feminine singular of aucun

Part of speech: adjective / pronoun

Frequency evidence: 251.63299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
garçon,"Rank: 312

Meaning: boy; young man; man; ellipsis of garçon de café

Part of speech: noun

Frequency evidence: 251.59499999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chambre,"Rank: 313

Meaning: a room; a bedroom; a hotel room

Part of speech: noun

Frequency evidence: 251.27499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
quitter,"Rank: 314

Meaning: to leave / to quit / to abandon

Part of speech: verb

Frequency evidence: 251.114

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
heureux,"Rank: 315

Meaning: glad; happy; good, excellent

Part of speech: adjective / noun

Frequency evidence: 250.738

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
voici,"Rank: 316

Meaning: ago

Part of speech: preposition

Frequency evidence: 250.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
partie,"Rank: 317

Meaning: party; subset; part (portion, amount)

Part of speech: noun

Frequency evidence: 249.164

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
lire,"Rank: 318

Meaning: to read

Part of speech: noun / verb

Frequency evidence: 248.822

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
servir,"Rank: 319

Meaning: to serve / to be useful

Part of speech: verb

Frequency evidence: 248.36900000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
manquer,"Rank: 320

Meaning: to miss, to fail; to almost do; to narrowly avoid; to be lacking; to be absent; to be in short supply

Part of speech: verb

Frequency evidence: 247.21199999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
terre,"Rank: 321

Meaning: earth; soil; land, property (delimited area)

Part of speech: noun

Frequency evidence: 246.99099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
emmener,"Rank: 322

Meaning: to take (someone) / to lead away

Part of speech: verb

Frequency evidence: 246.18400000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
adorer,"Rank: 323

Meaning: to adore / to love (strongly)

Part of speech: verb

Frequency evidence: 243.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
eau,"Rank: 324

Meaning: In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal

Part of speech: noun

Frequency evidence: 239.386

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
là-bas,"Rank: 325

Meaning: yonder; down there; there, over there

Part of speech: adverb

Frequency evidence: 239.199

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
voler,"Rank: 326

Meaning: to fly / to steal

Part of speech: verb

Frequency evidence: 238.71999999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
inquiéter,"Rank: 327

Meaning: to worry (someone) / to disturb

Part of speech: verb

Frequency evidence: 238.36399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
répondre,"Rank: 328

Meaning: to answer / to reply

Part of speech: verb

Frequency evidence: 237.81199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
suite,"Rank: 329

Meaning: result; sequel; sequence

Part of speech: noun

Frequency evidence: 237.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vers,"Rank: 330

Meaning: to; verse; around, circa (with a date or time)

Part of speech: noun / preposition

Frequency evidence: 237.40800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
battre,"Rank: 331

Meaning: to fight; to thresh; to beat up

Part of speech: verb

Frequency evidence: 237.14899999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
euh,"Rank: 332

Meaning: er, um, uh; expressing hesitation, reflection, confusion, or doubt

Part of speech: interjection

Frequency evidence: 236.152

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fin,"Rank: 333

Meaning: kind, nice; thin, fine; end, close, finish

Part of speech: adjective / noun

Frequency evidence: 235.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dur,"Rank: 334

Meaning: hard; harsh; firmness, solidity

Part of speech: adjective / adverb / noun

Frequency evidence: 232.911

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
enfin,"Rank: 335

Meaning: in fact; indeed; at last, finally; finally; in the end

Part of speech: adverb

Frequency evidence: 231.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
aide,"Rank: 336

Meaning: assist; aide (person); help, support

Part of speech: noun

Frequency evidence: 231.529

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
toucher,"Rank: 337

Meaning: to affect; a way of touching; to try, to try out

Part of speech: noun / verb

Frequency evidence: 231.27099999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mari,"Rank: 338

Meaning: husband; cannabis, marijuana

Part of speech: noun

Frequency evidence: 230.51299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pardon,"Rank: 339

Meaning: sorry; excuse me; pardon, forgiveness

Part of speech: noun / interjection

Frequency evidence: 230.386

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
super,"Rank: 340

Meaning: superb, great

Part of speech: adjective

Frequency evidence: 230.177

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
photo,"Rank: 341

Meaning: photo

Part of speech: noun

Frequency evidence: 230.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
devant,"Rank: 342

Meaning: in front of / before

Part of speech: adverb / noun / preposition

Frequency evidence: 229.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
loin,"Rank: 343

Meaning: far, distant

Part of speech: adverb

Frequency evidence: 229.756

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
prier,"Rank: 344

Meaning: to pray

Part of speech: verb

Frequency evidence: 228.59

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
docteur,"Rank: 345

Meaning: a doctor (physician); a doctor (person who has attained a doctorate), especially a male doctor

Part of speech: noun

Frequency evidence: 226.234

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
papa,"Rank: 346

Meaning: pops, any man of roughly fatherly age and appearance

Part of speech: noun

Frequency evidence: 226.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cause,"Rank: 347

Meaning: cause; case (a legal proceeding)

Part of speech: noun

Frequency evidence: 223.51299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
plutôt,"Rank: 348

Meaning: earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)

Part of speech: adverb

Frequency evidence: 222.658

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
compter,"Rank: 349

Meaning: to count / to intend / to rely on

Part of speech: verb

Frequency evidence: 221.907

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
poser,"Rank: 350

Meaning: to lay, place; to install, fit; to relax, settle

Part of speech: verb

Frequency evidence: 219.95200000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chef,"Rank: 351

Meaning: head; a boss, chief, leader; article, principal point

Part of speech: noun

Frequency evidence: 219.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bureau,"Rank: 352

Meaning: desk; office (room); ticket office

Part of speech: noun

Frequency evidence: 219.143

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
propos,"Rank: 353

Meaning: remark; aim, intention

Part of speech: noun

Frequency evidence: 218.44

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
école,"Rank: 354

Meaning: school

Part of speech: noun

Frequency evidence: 217.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
boulot,"Rank: 355

Meaning: job; work

Part of speech: noun

Frequency evidence: 217.069

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
celui,"Rank: 356

Meaning: the one

Part of speech: pronoun

Frequency evidence: 216.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
prochain,"Rank: 357

Meaning: next; nearby; upcoming

Part of speech: adjective / noun

Frequency evidence: 216.07300000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
jeu,"Rank: 358

Meaning: a pipe organ stop; a hand of playing cards; manner of handling a gun

Part of speech: noun

Frequency evidence: 215.54999999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mentir,"Rank: 359

Meaning: to lie / to tell a lie / to be misleading

Part of speech: verb

Frequency evidence: 214.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
hier,"Rank: 360

Meaning: yesterday

Part of speech: adverb

Frequency evidence: 214.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
feu,"Rank: 361

Meaning: fire; headlights; traffic light

Part of speech: adjective / noun

Frequency evidence: 214.35100000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
confiance,"Rank: 362

Meaning: trust; confidence

Part of speech: noun

Frequency evidence: 209.05999999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vérité,"Rank: 363

Meaning: truth

Part of speech: noun

Frequency evidence: 208.81

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cacher,"Rank: 364

Meaning: to hide / to conceal

Part of speech: verb

Frequency evidence: 207.79299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
journée,"Rank: 365

Meaning: day

Part of speech: noun

Frequency evidence: 207.323

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
imaginer,"Rank: 366

Meaning: to imagine / to devise

Part of speech: verb

Frequency evidence: 207.16600000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
