Front,Back
ah,"Rank: 193

Meaning: ah; oh; ow; aha

Part of speech: interjection

Frequency evidence: 442.294

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
vivre,"Rank: 194

Meaning: live; be alive

Part of speech: verb

Frequency evidence: 440.971

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
main,"Rank: 195

Meaning: hand

Part of speech: noun

Frequency evidence: 440.475

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mec,"Rank: 196

Meaning: pimp; guy, fellow, bloke, chap, dude, boyfriend

Part of speech: noun

Frequency evidence: 440.149

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
peur,"Rank: 197

Meaning: fear; fright

Part of speech: noun

Frequency evidence: 436.70599999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
question,"Rank: 198

Meaning: question

Part of speech: noun

Frequency evidence: 436.16200000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
devenir,"Rank: 199

Meaning: get; grow; become; happen

Part of speech: noun / verb

Frequency evidence: 433.37300000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
eh,"Rank: 200

Meaning: eh; hey; huh (interjection)

Part of speech: interjection

Frequency evidence: 431.354

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
changer,"Rank: 201

Meaning: turn; change

Part of speech: verb

Frequency evidence: 429.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
idée,"Rank: 202

Meaning: idea

Part of speech: noun

Frequency evidence: 429.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
travail,"Rank: 203

Meaning: work; employment

Part of speech: noun

Frequency evidence: 427.215

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
voiture,"Rank: 204

Meaning: car; vehicle; motor car

Part of speech: noun

Frequency evidence: 422.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tête,"Rank: 205

Meaning: head

Part of speech: noun

Frequency evidence: 421.89300000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
assez,"Rank: 206

Meaning: quite; enough; rather; sufficiently

Part of speech: adverb

Frequency evidence: 415.848

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
fils,"Rank: 207

Meaning: son

Part of speech: noun

Frequency evidence: 411.354

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
oublier,"Rank: 208

Meaning: forget

Part of speech: verb

Frequency evidence: 410.795

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
coup,"Rank: 209

Meaning: blow; knock

Part of speech: noun

Frequency evidence: 408.471

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mère,"Rank: 210

Meaning: mother

Part of speech: noun

Frequency evidence: 408.117

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chance,"Rank: 211

Meaning: luck; chance

Part of speech: noun

Frequency evidence: 405.123

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
minute,"Rank: 212

Meaning: minute

Part of speech: noun

Frequency evidence: 404.187

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
manger,"Rank: 213

Meaning: eat

Part of speech: noun / verb

Frequency evidence: 399.439

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
meilleur,"Rank: 214

Meaning: better

Part of speech: adjective / noun

Frequency evidence: 398.748

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
entre,"Rank: 215

Meaning: among; between

Part of speech: preposition

Frequency evidence: 397.585

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
quelle,"Rank: 216

Meaning: which; what (feminine singular)

Part of speech: adjective

Frequency evidence: 396.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
envoyer,"Rank: 217

Meaning: send; transmit

Part of speech: verb

Frequency evidence: 395.294

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
prêt,"Rank: 218

Meaning: ready; through; finished

Part of speech: adjective / noun

Frequency evidence: 395.10699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
hé,"Rank: 219

Meaning: hey!; ho! (interjection)

Part of speech: interjection

Frequency evidence: 389.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
souvenir,"Rank: 220

Meaning: memento; keepsake; souvenir; recollection

Part of speech: noun / verb

Frequency evidence: 389.32599999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
merde,"Rank: 221

Meaning: shit

Part of speech: noun / interjection

Frequency evidence: 384.76300000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
occuper,"Rank: 222

Meaning: occupy

Part of speech: verb

Frequency evidence: 384.01800000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
entrer,"Rank: 223

Meaning: enter; go in; perform; penetrate

Part of speech: verb

Frequency evidence: 383.9029999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
pendant,"Rank: 224

Meaning: during; for (a duration); while

Part of speech: adjective / noun / preposition

Frequency evidence: 382.117

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
vite,"Rank: 225

Meaning: fast; quickly; swiftly

Part of speech: adjective / adverb

Frequency evidence: 380.07

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tomber,"Rank: 226

Meaning: drop; fall

Part of speech: verb

Frequency evidence: 373.666

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
aujourd'hui,"Rank: 227

Meaning: today

Part of speech: adverb

Frequency evidence: 369.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
elles,"Rank: 228

Meaning: they

Part of speech: pronoun

Frequency evidence: 368.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
hein,"Rank: 229

Meaning: huh?; right?; isn't it?

Part of speech: interjection

Frequency evidence: 367.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
garder,"Rank: 230

Meaning: keep; guard; look after; watch over

Part of speech: verb

Frequency evidence: 363.3230000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
année,"Rank: 231

Meaning: year; promotion

Part of speech: noun

Frequency evidence: 360.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
payer,"Rank: 232

Meaning: pay

Part of speech: verb

Frequency evidence: 359.84800000000007

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
excuser,"Rank: 233

Meaning: excuse; pardon; forgive

Part of speech: verb

Frequency evidence: 357.7049999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
combien,"Rank: 234

Meaning: how many; how much

Part of speech: adverb

Frequency evidence: 355.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
histoire,"Rank: 235

Meaning: story; history; fairy tale

Part of speech: noun

Frequency evidence: 354.952

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
marcher,"Rank: 236

Meaning: walk; march

Part of speech: verb

Frequency evidence: 353.702

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tant,"Rank: 237

Meaning: lots; so much; that much

Part of speech: adverb

Frequency evidence: 351.497

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tirer,"Rank: 238

Meaning: tug; drag; draw; fire

Part of speech: verb

Frequency evidence: 349.50800000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
puis,"Rank: 239

Meaning: next; afterwards; subsequently

Part of speech: adverb / conjunction

Frequency evidence: 344.639

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
vieux,"Rank: 240

Meaning: old; lapsed; decayed; rickety

Part of speech: adjective / noun

Frequency evidence: 342.917

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
apprendre,"Rank: 241

Meaning: learn; teach

Part of speech: verb

Frequency evidence: 337.941

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
espérer,"Rank: 242

Meaning: hope

Part of speech: verb

Frequency evidence: 337.935

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
montrer,"Rank: 243

Meaning: show; indicate; point out

Part of speech: verb

Frequency evidence: 337.231

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
importer,"Rank: 244

Meaning: import

Part of speech: verb

Frequency evidence: 336.52799999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ensemble,"Rank: 245

Meaning: set; bevy; heap; herd

Part of speech: adverb / noun

Frequency evidence: 335.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
semaine,"Rank: 246

Meaning: week

Part of speech: noun

Frequency evidence: 333.43

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
frère,"Rank: 247

Meaning: brother

Part of speech: noun

Frequency evidence: 327.889

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tard,"Rank: 248

Meaning: late

Part of speech: adverb

Frequency evidence: 326.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
part,"Rank: 249

Meaning: part; piece; share; Parthian

Part of speech: noun

Frequency evidence: 324.183

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
contre,"Rank: 250

Meaning: on; upon; against; opposite

Part of speech: noun / preposition

Frequency evidence: 323.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
amour,"Rank: 251

Meaning: love; affection

Part of speech: noun

Frequency evidence: 322.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ouvrir,"Rank: 252

Meaning: open; unlock; open up

Part of speech: verb

Frequency evidence: 322.41700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sang,"Rank: 253

Meaning: blood

Part of speech: noun

Frequency evidence: 321.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
utiliser,"Rank: 254

Meaning: to use, to utilize

Part of speech: verb

Frequency evidence: 321.51999999999987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
gros,"Rank: 255

Meaning: fat; bold; thick; corpulent

Part of speech: adjective / noun

Frequency evidence: 319.80800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
cas,"Rank: 256

Meaning: case; affair; matter

Part of speech: noun

Frequency evidence: 317.316

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rencontrer,"Rank: 257

Meaning: see; tap; bore; meet

Part of speech: verb

Frequency evidence: 313.999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
porter,"Rank: 258

Meaning: wear; carry

Part of speech: verb

Frequency evidence: 311.55800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
demain,"Rank: 259

Meaning: tomorrow

Part of speech: adverb

Frequency evidence: 311.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
suivre,"Rank: 260

Meaning: act on; follow; observe; act upon

Part of speech: verb

Frequency evidence: 308.942

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
fou,"Rank: 261

Meaning: mad; fool; nuts; crazy

Part of speech: adjective / noun

Frequency evidence: 308.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
porte,"Rank: 262

Meaning: door

Part of speech: noun

Frequency evidence: 307.342

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
genre,"Rank: 263

Meaning: kind; sort

Part of speech: noun

Frequency evidence: 306.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
seulement,"Rank: 264

Meaning: just; only; exclusively

Part of speech: adverb

Frequency evidence: 304.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bébé,"Rank: 265

Meaning: baby

Part of speech: noun

Frequency evidence: 302.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
gagner,"Rank: 266

Meaning: win; earn; gain; recruit

Part of speech: verb

Frequency evidence: 301.64

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sous,"Rank: 267

Meaning: below; under; beneath; underneath

Part of speech: preposition

Frequency evidence: 298.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mauvais,"Rank: 268

Meaning: bad; poor; ugly; nasty

Part of speech: adjective

Frequency evidence: 297.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sembler,"Rank: 269

Meaning: seem; appear; appear to be

Part of speech: verb

Frequency evidence: 297.18799999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mois,"Rank: 270

Meaning: month

Part of speech: noun

Frequency evidence: 296.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
type,"Rank: 271

Meaning: type

Part of speech: noun

Frequency evidence: 295.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ville,"Rank: 272

Meaning: city; town

Part of speech: noun

Frequency evidence: 295.643

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
police,"Rank: 273

Meaning: police

Part of speech: noun

Frequency evidence: 295.04699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
point,"Rank: 274

Meaning: dot; spot; point; period

Part of speech: adverb / noun

Frequency evidence: 294.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
foutre,"Rank: 275

Meaning: fuck; screw

Part of speech: noun / verb

Frequency evidence: 294.568

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
droit,"Rank: 276

Meaning: law; loyal; right; direct

Part of speech: adjective / adverb / noun

Frequency evidence: 294.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
aucun,"Rank: 277

Meaning: none; nothing

Part of speech: adjective / pronoun

Frequency evidence: 292.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
putain,"Rank: 278

Meaning: whore; hooker; prostitute

Part of speech: noun

Frequency evidence: 291.731

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rappeler,"Rank: 279

Meaning: to remind; recall; call back

Part of speech: verb

Frequency evidence: 291.6899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
car,"Rank: 280

Meaning: as; since; because; for the reason that

Part of speech: conjunction / noun

Frequency evidence: 291.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
endroit,"Rank: 281

Meaning: spot; place; location

Part of speech: noun

Frequency evidence: 290.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
côté,"Rank: 282

Meaning: side

Part of speech: noun

Frequency evidence: 287.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
jeune,"Rank: 283

Meaning: young

Part of speech: adjective / noun

Frequency evidence: 285.67499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chaque,"Rank: 284

Meaning: each; every

Part of speech: adjective

Frequency evidence: 285.614

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
retrouver,"Rank: 285

Meaning: to find each other; to remember; to recall; to find oneself; to end up

Part of speech: verb

Frequency evidence: 283.334

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
continuer,"Rank: 286

Meaning: keep; last; go on; endure

Part of speech: verb

Frequency evidence: 279.633

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
façon,"Rank: 287

Meaning: way; mode; fashion

Part of speech: noun

Frequency evidence: 279.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
longtemps,"Rank: 288

Meaning: long; a long time; for a long time

Part of speech: adverb

Frequency evidence: 275.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
place,"Rank: 289

Meaning: post; spot; place; plaza

Part of speech: noun

Frequency evidence: 275.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sauver,"Rank: 290

Meaning: keep; save; rescue

Part of speech: verb

Frequency evidence: 273.537

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
train,"Rank: 291

Meaning: train

Part of speech: noun

Frequency evidence: 271.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
plein,"Rank: 292

Meaning: full

Part of speech: adjective / adverb / noun / preposition

Frequency evidence: 268.509

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
retourner,"Rank: 293

Meaning: mix; turn; blend; mingle

Part of speech: verb

Frequency evidence: 267.81899999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
asseoir,"Rank: 294

Meaning: sit down

Part of speech: verb

Frequency evidence: 267.0109999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
boire,"Rank: 295

Meaning: drink

Part of speech: verb

Frequency evidence: 266.595

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dormir,"Rank: 296

Meaning: sleep; be asleep

Part of speech: verb

Frequency evidence: 266.28700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
