rank,target,english,part_of_speech
601,سنگھ,lion; A Leo; The constellation Leo,noun
602,فتح,victory; conquest,noun
603,آٹھ,eight,numeral
604,کاروبار,"occupation; business, trade",noun
605,چونکہ,because; since,closed-class
606,امیر,rich; wealthy; nobleman,adj / noun
607,درد,pain; ache; sorrow,noun
608,سعودی,"Saudi, Saudi Arabian",adj / noun
609,غالب,"victorious; higher, superior; dominant, predominant",adj
610,ریاست,"a state; rule, control; a princely state",noun
611,ذہن,wit; mind; genius,noun
612,روشنی,light; brightness,noun
613,ڈرامہ,play; drama; acting,noun
614,واقعہ,event; incident; occurrence,noun
615,بجے,o'clock,adv
616,تا,to; until; while,adv / conj / prep
617,دولت,wealth; fortune; prosperity,noun
618,عوامی,public; popular,adj
619,منٹ,minute,noun
620,قانونی,legal; lawful; legitimate,adj
621,زندہ,"alive, living",adj
622,نتیجہ,"result, consequence, end, outcome",noun
623,چہرے,direct plural; oblique/vocative singular,noun
624,انیس,nineteen,numeral
625,تحفظ,"learning by heart, committing to memory; security, protection, safeguarding, preservation, conservation",noun
626,اوقات,"circumstances, situation; means, capacity, ability",noun
627,قوت,"food; strength, power, force",noun
628,علاقہ,part; area (of a shape); affinity; connection,noun
629,ممتاز,"distinguished, exalted; a unisex given name, Mumtaz, from Arabic",adj / name
630,جھوٹ,"lie, fib, falsehood, fabrication",noun
631,گاؤں,"hometown; village, hamlet",noun
632,نہایت,excess; at last; boundary,adj / adv / noun
633,خوشی,happiness; pleasure; delight; joy,noun
634,لگ,attach; seem; begin (stem of لگنا),content word
635,سمجھ,understanding,noun
636,مشترکہ,shared; combined; joint,adj
637,شہروں,cities (oblique plural),noun
638,درخواست,"appeal, petition; application, proposal; desire, will, request",noun
639,شدت,"severity, sternness, rigour; intensity, harshness",noun
640,معیشت,economy,noun
641,اگرچہ,even; although,conj
642,بال,hair; wing; child,noun
643,روانہ,"pass, permit; departed, set off; dispatched, sent off",adj / noun
644,کلام,word; speech; discourse,noun
645,میدان,"battleground; maidan, plains; ground, field, arena",noun
646,سرگرم,"active, working",adj
647,قدم,"footstep, step; perpetuity, permanence; antiquity, oldness, ancientness",noun
648,شہری,citizen; urban; pertaining to the city,adj / noun
649,انتظامیہ,"administration, establishment",noun
650,شے,"object, thing; article, matter",noun
651,فکر,concern,noun
652,کپ,"cup, glass",noun
653,حیات,"alive; life, lifetime",adj / noun
654,جیسا,like; as; such as,closed-class
655,جماعتوں,groups; parties; classes,noun
656,تفصیلات,details,noun
657,بیس,twenty,numeral
658,قوانین,laws; regulations,noun
659,آئین,constitution,noun
660,تشدد,"severity, hardship, rigour; violence, oppression, aggression",noun
661,خوش,happy; content,adj
662,عدم,"being lost; non-possession, lack; nonexistence, negation, nonentity, nothingness, void",noun
663,مال,hero; boxer; money,noun
664,مجھ,oblique singular of میں (ma͠i),pronoun
665,مشہور,"famous, reputed",adj
666,دعا,"hope, wish; prayer, supplication; the prayers in the Qur'an",name / noun
667,گل,bole; hook; neck,noun
668,اساتذہ,teachers,noun
669,مرض,"disease, illness, sickness, malady",noun
670,گیس,"fart; gas, petrol",noun
671,تجارتی,"anything related to trade; mercantile, commercial, business",adj
672,اتفاق,unity; likeness; coincidence,noun
673,انجام,"end, finishing; result, conclusion",noun
674,گرم,hot; warm,adjective
675,ملزم,"accused, charged",adj / noun
676,ادبی,moral; literary,adj
677,گھروں,homes; houses (oblique plural),noun
678,گاڑی,"car; any railed vehicle (train, tram); any four-wheeled motor vehicle (bus, truck)",noun
679,مغربی,western,adj
680,ذہنی,ideal; mental; subjective,adj
681,زبانوں,languages; tongues (oblique plural),noun
682,مسئلے,direct plural; oblique/vocative singular,noun
683,جمہوریت,republic; democracy,noun
684,کہاں,where,adv
685,ذاتی,innate; natural; inherent,adj
686,خوراک,dose; one's appetite or diet; expenses (of an employee etc.),noun
687,اسپتال,hospital,noun
688,وزارت,ministry; vizierate; premiership,noun
689,خاتون,lady; noblewoman,noun
690,خراب,"rotten; volatile; bad, evil",adj
691,کمپیوٹر,computer,noun
692,ناکام,failed; unsuccessful,adj
693,نور,splendour; divine light; name of a chapter,name / noun
694,تحقیق,"research, investigation; truth, exactness, fact, verification",noun
695,مقصد,purpose (ie. intention; goal; aim),noun
696,افغان,Afghan (a person from Afghanistan); Pashtun (a person of Pashtun ethnicity),noun
697,حضور,huzoor; master; beloved,noun
698,تسلیم,acceptance,noun
699,منہ,face; mouth; bad mood,noun
700,ذریعہ,"source, resource; means, way, agency",noun
701,ادارہ,"academy, body, institute; institution, department, establishment, organisation",noun
702,انٹرنیشنل,international,adj
703,ادھر,here; hither; yonder,adv
704,امر,"command, order; permission, allowance; point, fact, case, thing",noun
705,ابتدائی,"early; beginning, inchoate, incipient, initial, primary, primordial, abortive, elementary, fundamental, primal, rudimental",adj / adv
706,کہانی,"story, tale; lie, fiction; plot (to a book, movie or some play etc.)",noun
707,مرد,man,noun
708,لڑکا,boy; son,noun
709,کلو,"black, dark, someone of dark skin",noun
710,بحث,"discussion; argument, debate",noun
711,الفاظ,words,noun
712,ٹھیک,well; exactly; rightly,adj / adv
713,اگلے,next (masculine plural/oblique),adj
714,بیٹے,sons; son (oblique/vocative singular),noun
715,مسترد,"revoked, refuted; rejected, refused",adj
716,مصروف,"busy, occupied, engaged",adj
717,آگ,fire; rage; anger,noun
718,عورتوں,women (oblique plural),noun
719,سالانہ,"yearly, annual",adj
720,چینی,sugar; Chinese,adj / noun
721,نقشہ,model; layout; blueprint,noun
722,امور,affairs; matters,noun
723,کریم,"a male given name, Karim or Kareem, from Arabic",noun
724,ابو,"diminutive of اَبّا (abbā, “dad”)",noun
725,ترجمان,"spokesman; translator, interpreter",noun
726,گول,"round, circular, spherical",adj
727,دفعہ,"group; occasion, time; a class in school",noun
728,راستے,direct plural; oblique/vocative singular,noun
729,دہلی,"threshold, doorstep; Delhi (a megacity and union territory of India, containing the national capital New Delhi)",name / noun
730,ظفر,"success; profit, gain; victory, triumph",noun
731,وسیع,"wide, extensive, broad; spacious, roomy, capacious",noun
732,غیرت,"shame; bashfulness; a just sense of honour, prestige (self-respect)",noun
733,متعدد,"several, many; numerous, multiple; various (ie. different)",adj
734,تنقید,criticism,noun
735,آسان,easy,adj
736,جیل,"jail, the slammer",noun
737,مہمان,guest,noun
738,مرکز,hub; capital; centerpoint,noun
739,معروف,well-known; famous; known,adj
740,تشکیل,"formation; foundation, establishment",noun
741,انکار,refusal; deviation; abstinence; refrain,noun
742,مطلب,"purpose, motive; topic (ie. subject, matter); meaning (of a word, sentence etc.)",noun
743,کھانا,"to eat; food, meal; cooked rice",noun / verb
744,موضوع,"object; placed, situated, located; manufactured, established, founded",adj / noun
745,پیدائش,"wages, earnings; origin, birth; genesis, creation",noun
746,دینی,religious,adj
747,دار,seat; wife; wood,noun / suffix
748,جنہیں,whom; which; to whom/which (plural),closed-class
749,کرو,"Kuru, a legendary king in the Mahabharata who is the progenitor of the Kauravas",name / verb
750,اقتدار,power; control; authority,noun
751,منصوبہ,"plan, design, scheme, project",noun
752,کوٹ,"coat; barracks; citadel, stronghold",noun
753,توقع,"wish, desire; hope, expectation",noun
754,راستہ,"manner; path, way; route, street",noun
755,گیند,ball,noun
756,محور,axis,noun
757,مند,"with, characteristic of",suffix
758,لینا,"to take on; to take, get; to pick up (a person or an item to take somewhere)",verb
759,کاشت,"cultivation, agriculture",noun
760,انصاف,justice,noun
761,مالک,"God; owner, lord; boss, supervisor",noun
762,بدھ,Buddha; Wednesday,name / noun
763,بخش,"allowance, pay, donation, gift; food distributed in celebrations; share, lot, allotment, part, portion",noun
764,البتہ,"but, however; although, but; of course, surely, certainly",adv / conj
765,مخصوص,specific; particular; reserved,adj
766,روشن,bright; illuminated; clear,adjective
767,وفد,delegation; deputation; an ambassador,noun
768,عشق,passion; devotion,noun
769,اختلاف,"dissent; discord, clash, difference, disagreement, misunderstanding, quarrel, schism, variance, variation, disparity, diversity",noun
770,بنگلہ,"bungalow; Bengali, of or relating to Bengal; Bengali language, Bengali ethnicity",adj / name / noun
771,قابو,control,noun
772,تعریف,"definition, description; praise, commendation, laudation, admiration; a table of rates of export and import duties",noun
773,پندرہ,fifteen,numeral
774,تیاری,show; readiness; preparation,noun
775,حالیہ,participle; recent (having happened a short while ago),adj / noun
776,قابل,"capable; worthy, deserving",adj
777,محروم,deprived; denied; excluded,adjective
778,اخبار,"newspaper; gazette, journal",noun
779,دعوت,"invitation; feast, dinner, banquet; incantation, invocation",noun
780,بری,feminine of بُرا (burā),adj
781,بیوی,wife,noun
782,اکثریت,majority,noun
783,فورا,"immediately, instantly, urgently, promptly, rapidly, instantaneously",adv
784,پچاس,fifty,numeral
785,عید,"Eid; festival, celebration",noun
786,منظر,view; scene; sight,noun
787,کمال,entire; extreme; perfect,adj / noun
788,منگل,"Tuesday; prosperity; auspicious, lucky",adj / noun
789,درجہ,"angle; degree; level, extent, rate",noun
790,معمولی,"common; ordinary; regular, usual",adj
791,مذہب,"religion; any school of thought; creed, sectarian belief",noun
792,بھاری,heavy,adj
793,خواب,"dream; sleep; vision, illusion",noun
794,خوف,fear,noun
795,تیسرے,third (masculine plural/oblique),closed-class
796,وجود,existence,noun
797,بلوچ,Baloch,noun
798,حج,"hajj, pilgrimage to Mecca",noun
799,اقتصادی,economic,adj
800,واپسی,"return, coming-back; reimbursement, restoration",noun
801,یار,"beloved; companion; bro, mate, dude",noun
802,نظم,"order, arrangement, sequence; nazm (a genre of poem, poetry); discipline, order (of law and rule)",noun
803,تکلیف,"affliction, pain; trouble, difficulty; suffering, hardship, distress",noun
804,آس,"hope, expectation",noun
805,خاطر,"consideration, respect; attention to; hospitality",noun
806,مراد,"desire, will; wish, intention; meaning (ie. interpretation of text)",noun
807,صلاحیت,gentleness; a good characteristic (of someone or something); capability; capacity (to do or carry out something),noun
808,خیر,"no; well, anyway; well-being, health",interjection / noun
809,استاد,"expert, master; spiritual leader; professor; teacher, tutor",noun
810,مجبور,forced; helpless; compelled,adj
811,نزدیک,"near, nearby; close, closeby",adj / adv
812,بھوت,"ghost; spirit, demon; an ugly man (i.e., a man of ghastly countenance)",noun
813,باقاعدہ,"regular, standard, proper",adj
814,مارچ,March,name
815,روک,stop; prevention; restraint,content word
816,زراعت,agriculture,noun
817,شہید,martyr; a lover; an injured person,adj / noun
818,بل,force; might; power,noun
819,آہستہ,slowly; gently; softly; slow,adj / adv
820,داخلہ,entry; entrance; interior,noun
821,غدار,"traitor, backstabber; treacherous, disloyal, traitor",adj / noun
822,امراض,diseases; illnesses,noun
823,نسل,"generation; family, lineage; race, ethnic group",noun
824,ارشاد,"command, direction, order",noun
825,خطرہ,"risk, danger",noun
826,مخالفت,opposition (ie. hostility); opposition (ie. disagreement),noun
827,زمانے,direct plural; oblique/vocative singular,noun
828,آمد,arrival,noun
829,غزل,"ghazal (a poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry)",noun
830,دفاع,defence (military); defence (of character against allegations),noun
831,واحد,single,adj
832,شاندار,splendid; magnificent; excellent,adj
833,شوق,"ardor, interest; alacrity, gaiety; desire, yearning",noun
834,گیارہ,eleven,numeral
835,آگاہ,"knowledgeable, knowing; informed, aware, known to",adj
836,شیر,lion; milk; tiger,noun
837,گزر,carrot,noun
838,برداشت,patience; endurance; tolerance,noun
839,انٹرنیٹ,the Internet,noun
840,روزانہ,daily,adv / noun
841,پا,leg; foot; stem,noun / verb
842,معاملہ,"matter, affair, issue",noun
843,رفتار,pace; speed; motion,noun
844,ملوث,"involved, implicated; tainted, polluted, befouled, contaminated",adj
845,قاضی,qazi; judge,noun
846,ایرانی,Iranian,adj / noun
847,سڑک,road,noun
848,نظریہ,theory; ideology; perspective,noun
849,حکمت,wisdom; miracle; mystery,noun
850,افسر,officer,noun
851,عمارت,building,noun
852,صحافیوں,journalists (oblique plural),noun
853,پیغام,advice; message,noun
854,پناہ,asylum; refuge (ie. protection); shelter (ie. a place of security),noun
855,دیش,country; land,noun
856,حلقہ,"boundary; circle, ring, hoop; constituency, electoral district",noun
857,خاتمہ,"conclusion, end, termination",noun
858,انتظار,"wait, waiting; expectation; expectancy",noun
859,امام,imam,noun
860,جج,judge,noun
861,من,maund (unit of mass),noun
862,شب,alum; night; evening,noun
863,دوستی,friendship,noun
864,فرض,supposition; the fard prayer; moral obligation,adj / noun
865,ادائیگی,payment; fulfillment; performance,noun
866,مملکت,"grandeur, magnificence; kingdom; empire (dominion)",noun
867,کمزور,"ineffective; weak, feeble; incomplete, undone",adj
868,بارہ,twelve,numeral
869,پیار,"beloved, dear; love, romance; love, friendship",noun
870,لڑکی,girl; daughter,noun
871,لا,not,particle
872,اکبر,greater; greatest; Akbar (name),closed-class
873,چاہے,"though, even if; either, whether, or; masculine plural perfect indicative",conj / verb
874,گوشت,meat,noun
875,باپ,father,noun
876,صفائی,"truthfulness; cleanliness, hygiene; defence (to allegation)",noun
877,فضل,"beneficence; excellence, virtue; learning, knowledge",name / noun
878,بنانا,"to cause to be/become; to make, create, produce; to make to form/ turn into",verb
879,انتظام,"method, system; preparation, arrangement",noun
880,تیسری,third (feminine),closed-class
881,حافظ,keeper; governor; guardian,adj / noun
882,کپڑے,direct plural; oblique/vocative singular,noun
883,تجربہ,"experience; experiment, test, trial",noun
884,خطرناک,dangerous,adj
885,گندم,wheat,noun
886,ریاض,toil; practice; training,name / noun
887,دشمن,"opponent; enemy, foe",noun
888,ذات,"body; essence; self, ego",noun
889,عطا,giving,noun
890,موجودگی,"presence, attendance",noun
891,بازار,"market, souq (bazaar)",noun
892,بلا,without; calamity/disaster (different senses),noun
893,نواب,"nabob, nawab (a rich Mughal ruler)",noun
894,نجی,"secretive, confidential; private, personal, unofficial, confidential",adj
895,روایت,"tradition; legend, narrative",noun
896,عزت,honor; respect; esteem,noun
897,رویہ,"attitude; rule, procedure; behavior, conduct, manner",noun
898,اعتبار,"credibility; reliability; trust, confidence",noun
899,کھڑے,standing; upright,adjective
900,سلطان,king; sultan,noun
901,اطلاع,"advice; notice; notification, information, knowledge, news",noun
902,یقینا,"indeed, definitely, for sure, surely, undoubtedly",adv
903,نشانہ,"aim, target",noun
904,شعر,couplet (of Urdu poetry),noun
905,معطل,suspended,adj
906,حالانکہ,"although, however",conj
907,پیسے,direct plural; oblique/vocative singular,noun
908,خصوصا,"mainly, primarily; especially, particularly",adv
909,رہنا,to live; to reside; to be (...-ing),verb
910,دکھ,"pain, hardship; sadness, grief; suffering, distress",noun
911,علیحدہ,"different, various; separately, apiece; separate, apart from, asunder, disconnected, distinct",adj / adv
912,ماہر,"expert, professional; skilled, masterful, proficient; scholar of a specific discipline",adj / noun
913,سرمایہ,"capital; materials, goods, stuff; wealth; financial means",noun
914,سلامتی,"health, cheers; security, welfare",noun
915,امکان,"control; means, courage; contingent existence",noun
916,بحال,"reinstated, restored",adj
917,تصویر,"condition, state; a representation, figure; image, picture, photograph",noun
918,خالی,"devoid; emptyhanded; merely, only",adj
919,مستقل,durable; complete; permanent,adj
920,جمہوری,democratic,adj
921,پس,therefore; then; after/behind (different senses),closed-class
922,بادشاہ,"king; Badshah, Padishah",noun
923,جذبہ,"emotion, feeling",noun
924,مقامی,local; native; resident,adj
925,مخالف,"opposer; contrary, opposite; opponent, adversary",adj / noun
926,سہولت,"ease, convenience; facility (ie. something provided)",noun
927,اچانک,"dramatic; unexpectedly; suddenly, all of a sudden",adv
928,کرا,caused/made someone do; had done (causative form of کرنا),verb
929,انتقال,"death, passing; transfer, moving",noun
930,نقل,"copy, imitation; print, printing",noun
931,آسانی,"ease, simplicity, convenience; an instance of above; an easy thing",noun
932,ورنہ,else; if not; otherwise,adv
933,سماعت,"attention; sense of hearing; hearing, proceeding",noun
934,خشک,dry; parched; withered,adj
935,موبائل,"phone, telephone, mobile",noun
936,پنجابی,Punjabi,adj / name
937,افسوس,"pity; sorrow; regret, remorse",noun
938,فصل,"harvest; crop, farm; season, division, section",noun
939,مغرب,"maghrib; the west, the West; synonym of مَراکِش (marākiś) - Morocco (a country in North Africa)",noun
940,عہد,"covenant; era, epoch; vow, pledge",noun
941,غم,grief; sorrow,noun
942,طبی,medical,adj
943,صدی,century,noun
944,مطالعہ,"study, reading, perusal; considering, inspecting, contemplation",noun
945,آنا,"to know; to come, to arrive",verb
946,انسانیت,humanity,noun
947,رہائش,"residence, stay",noun
948,تاریخی,historical,adj
949,مبتلا,afflicted,adj
950,منظوری,"approval, consent, acceptance",noun
951,خواہ,"even if; soliciting; whether, or",conj / suffix
952,حدود,limits; boundaries,noun
953,معاہدے,direct plural; oblique/vocative singular,noun
954,رحیم,very merciful,adj
955,پریشان,"bothered, distressed, troubled, worried",adj
956,حفاظت,protection; safekeeping; guardianship,noun
957,دماغ,"conceit, pride; brain, cerebrum; brain (intellect), mind",noun
958,خوب,very; well; good; beautiful,adj / adv / phrase
959,نوید,"good news; wedding invitation; a male given name, Navid, Naveed, or Naved, from Persian",name / noun
960,بیٹی,daughter,noun
961,غور,"close attention, care; deep thought, deliberation",noun
962,مبارک,"blessed; congratulation, felicitation; happy (on congratulations of anniversaries or occasions)",adj
963,ہار,"loss, defeat",noun
964,مری,died (feminine singular); Murree (place name),closed-class
965,دعوی,"claim, assertion, pretension; lawsuit, suit, charge, accusation",noun
966,انگریزی,British; English (language); English; of or relating to the English language or English people,adj / noun
967,پہ,synonym of پَر (par),postposition
968,ذرا,just; petit; little,adj / adv
969,ہفتہ,"Saturday; bribe, tribute; Sabbath, the Seventh Day",noun
970,عموما,"generally, usually",adv
971,خانہ,"compartment, drawer; box, small container; place, site, dwelling, house",noun
972,کلب,dog; club,noun
973,مدت,"period, duration",noun
974,جناح,"arm, armpit; wing, pinion; flank of an army",name / noun
975,حملوں,attacks; assaults (oblique plural),noun
976,سود,interest (on money); profit,content word
977,شکایت,"illness; symptom; a complaint, objection, criticism",noun
978,جوہری,"jeweler; atomic, nuclear; pertaining to gems or jewels",adj / noun
979,کپاس,cotton (material and plant),noun
980,داد,praise; appreciation; applause; justice/redress,content word
981,پھول,flower; blossom,noun
982,کینسر,cancer,noun
983,بوجھ,"encumbrance; bundle, pack; burden, load (ie. weight)",noun
984,سائیکل,bicycle,noun
985,عدد,number; numeral,noun
986,فضا,"space; ambience; air, atmosphere",noun
987,بہن,a female cousin; any female person; sister (a female sibling of any age),noun
988,سارا,"all; whole, entire",determiner
989,طرز,"mode, way; style; manner; style (ie. fashion)",noun
990,خام,"weak; smaller, lower; rough, approximate",adj
991,دم,breath; moment; tail (different senses),noun
992,اختتام,ending; completion,noun
993,بارش,rain,noun
994,نگرانی,"security, supervision",noun
995,جرم,crime; sin,noun
996,قید,"captive; confinement; jail, prison",noun
997,آفریدی,Afridi,noun
998,چلی,went; left; moved (feminine singular); Chile (country),name
999,ساڑھے,and a half; half past (mostly for hours three and up),adj
1000,دوستوں,friends (oblique plural),noun
