rank,level,target,english,attribution
177,A,کیا یہ میرا وہم ہے؟,Am I seeing things?,CC-BY 2.0 (France) Attribution: tatoeba.org #1324404 (Scott) & #1604251 (nabeel_tahir)
178,A,وہ عجائب گھر کس نے ڈیزائن کیا ہے؟,Who designed that museum?,CC-BY 2.0 (France) Attribution: tatoeba.org #680672 (Source_VOA) & #1481194 (nabeel_tahir)
179,A,میں اس کو ثابت کر سکتا ہوں۔,I can confirm this.,CC-BY 2.0 (France) Attribution: tatoeba.org #1920698 (Spamster) & #2608323 (nabeel_tahir)
180,A,میں اُس ( لڑکی ) کو نہیں جانتا ۔,I don't know her.,CC-BY 2.0 (France) Attribution: tatoeba.org #387602 (CK) & #2849591 (Akmal_Butt)
181,A,وہ مجھے نہیں معلوم ۔,I don't know that.,CC-BY 2.0 (France) Attribution: tatoeba.org #254835 (CK) & #2849566 (Akmal_Butt)
182,A,میں نے اس سے پوچھ لیا ہے۔,I have asked him.,CC-BY 2.0 (France) Attribution: tatoeba.org #1286508 (donkirkby) & #1551840 (nabeel_tahir)
183,A,مجھے تیراکی پسند ہے۔,I like to swim.,CC-BY 2.0 (France) Attribution: tatoeba.org #256172 (CK) & #2079306 (nabeel_tahir)
184,A,مجھے کیک چاہیئے,I want some cake.,CC-BY 2.0 (France) Attribution: tatoeba.org #50520 (fucongcong) & #1507236 (nabeel_tahir)
185,A,مجھے دودھ چاہئیے۔,I want some milk.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504740 (CM) & #1505841 (nabeel_tahir)
186,A,تمھیں ملے ہوئے عرصہ ہو گیا ہے۔,"Long time, no see.",CC-BY 2.0 (France) Attribution: tatoeba.org #417003 (CK) & #1564784 (nabeel_tahir)
187,A,میرا سر پھٹ رہا ہے۔,My head is exploding.,CC-BY 2.0 (France) Attribution: tatoeba.org #1124833 (CM) & #1505849 (nabeel_tahir)
188,A,برائے مہربانی تھوڑا اونچا بولے۔,Please speak more loudly.,CC-BY 2.0 (France) Attribution: tatoeba.org #450078 (CK) & #1677037 (nabeel_tahir)
189,A,برائے مہربانی تھوڑا سا اونچا بولے۔,Please speak more loudly.,CC-BY 2.0 (France) Attribution: tatoeba.org #450078 (CK) & #1677039 (nabeel_tahir)
190,A,اونچا بولو۔,Please speak more loudly.,CC-BY 2.0 (France) Attribution: tatoeba.org #450078 (CK) & #1677042 (nabeel_tahir)
191,A,آواز اونچی کرو۔,Please speak more loudly.,CC-BY 2.0 (France) Attribution: tatoeba.org #450078 (CK) & #1677043 (nabeel_tahir)
192,A,زور سے بولو۔,Please speak more loudly.,CC-BY 2.0 (France) Attribution: tatoeba.org #450078 (CK) & #1677044 (nabeel_tahir)
193,A,بڑی مہربانی۔,Thank you very much.,CC-BY 2.0 (France) Attribution: tatoeba.org #1839560 (CK) & #4272570 (nabeel_tahir)
194,A,وہ میرے دوست ہیں۔,They are my friends.,CC-BY 2.0 (France) Attribution: tatoeba.org #306708 (CK) & #1672325 (nabeel_tahir)
195,A,وہ میری سہلیاں ہیں۔,They are my friends.,CC-BY 2.0 (France) Attribution: tatoeba.org #306708 (CK) & #1672326 (nabeel_tahir)
196,A,ہمیں یہ کرنا چاہئیے۔,We should do it.,CC-BY 2.0 (France) Attribution: tatoeba.org #2953783 (CK) & #4190790 (nabeel_tahir)
197,A,تمہیں سب کچھ نہیں مل سکتا۔,You can't have everything.,CC-BY 2.0 (France) Attribution: tatoeba.org #3528519 (CK) & #4221863 (nabeel_tahir)
198,A,تم سب کچھ حاصل نہیں کر سکتے۔,You can't have everything.,CC-BY 2.0 (France) Attribution: tatoeba.org #3528519 (CK) & #4221865 (nabeel_tahir)
199,A,آپ کے پاس تین بلیاں ہیں۔,You have three cats.,CC-BY 2.0 (France) Attribution: tatoeba.org #387408 (CM) & #1440770 (nabeel_tahir)
200,A,تمہارے پاس تین بلیاں ہیں۔,You have three cats.,CC-BY 2.0 (France) Attribution: tatoeba.org #387408 (CM) & #1440772 (nabeel_tahir)
201,A,تم یہاں بیٹھ سکتے ہو۔,You may sit here.,CC-BY 2.0 (France) Attribution: tatoeba.org #61758 (CK) & #2446901 (nabeel_tahir)
202,A,آپ یہاں بیٹھ سکتے ہے۔,You may sit here.,CC-BY 2.0 (France) Attribution: tatoeba.org #61758 (CK) & #2446902 (nabeel_tahir)
203,A,اپنی آنکھیں کھلی رکھنا۔,Keep your eyes peeled!,CC-BY 2.0 (France) Attribution: tatoeba.org #565318 (CM) & #1465768 (nabeel_tahir)
204,A,ٹیکسی انتظار کر رہی ہے۔,A cab is waiting.,CC-BY 2.0 (France) Attribution: tatoeba.org #2280251 (CK) & #4327711 (nabeel_tahir)
205,A,ایک بچہ گُم ہو گیا ہے۔,A child is missing.,CC-BY 2.0 (France) Attribution: tatoeba.org #2280255 (CK) & #4327721 (nabeel_tahir)
206,A,ایک محافظ باہر ہے۔,A guard is outside.,CC-BY 2.0 (France) Attribution: tatoeba.org #2280257 (CK) & #4327736 (nabeel_tahir)
207,A,پیانو کافی مہنگا ہے۔,A piano is expensive.,CC-BY 2.0 (France) Attribution: tatoeba.org #34908 (CK) & #1434698 (nabeel_tahir)
208,A,مجھے لغت لا کے دو۔,Bring me the dictionary.,CC-BY 2.0 (France) Attribution: tatoeba.org #249694 (CK) & #2608346 (nabeel_tahir)
209,A,جلدی جواب دو۔,"Come on, answer quickly.",CC-BY 2.0 (France) Attribution: tatoeba.org #54175 (CK) & #1733363 (nabeel_tahir)
210,A,اسے فورا٘ کرو۔,Do it at once.,CC-BY 2.0 (France) Attribution: tatoeba.org #41908 (CM) & #1477832 (nabeel_tahir)
211,A,مجھے تلاش مت کرو۔,Don't look for me.,CC-BY 2.0 (France) Attribution: tatoeba.org #2070469 (Tamy) & #2070473 (nabeel_tahir)
212,A,مجھے تلاش مت کرنا۔,Don't look for me.,CC-BY 2.0 (France) Attribution: tatoeba.org #2070469 (Tamy) & #2070481 (nabeel_tahir)
213,A,فرانسیسی ڈبر روٹی بہت مزیدار یے۔,French bread is delicious.,CC-BY 2.0 (France) Attribution: tatoeba.org #1829479 (Spamster) & #2608339 (nabeel_tahir)
214,A,اس نے الٹا کیا۔,He did the opposite.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504455 (CK) & #1505857 (nabeel_tahir)
215,A,میں ایک طالب علم ہوں۔,I am a student.,CC-BY 2.0 (France) Attribution: tatoeba.org #252287 (CK) & #1481185 (nabeel_tahir)
216,A,مجھے یہ نہیں یاد۔,I don't remember that.,CC-BY 2.0 (France) Attribution: tatoeba.org #2361408 (CK) & #3100987 (nabeel_tahir)
217,A,مجھے ایک آئڈیا آیا تھا۔,I had an idea.,CC-BY 2.0 (France) Attribution: tatoeba.org #454398 (CM) & #1491211 (nabeel_tahir)
218,A,مجھے نفرت ہے اُس کتاب سے۔,I hate that book.,CC-BY 2.0 (France) Attribution: tatoeba.org #2334111 (CK) & #2608278 (nabeel_tahir)
219,A,میں کتا رکھتا ہوں۔,I keep a dog.,CC-BY 2.0 (France) Attribution: tatoeba.org #257248 (CK) & #1812390 (nabeel_tahir)
220,A,مجھے دعوت نامہ ملا ہے۔,I received an invitation.,CC-BY 2.0 (France) Attribution: tatoeba.org #258705 (CK) & #1505870 (nabeel_tahir)
221,A,میرا خیال ہے یہ ممکن ہے۔,I suppose that's possible.,CC-BY 2.0 (France) Attribution: tatoeba.org #2406889 (CK) & #3100983 (nabeel_tahir)
222,A,میں نے بھاگنے کی کوشش کی۔,I tried to escape.,CC-BY 2.0 (France) Attribution: tatoeba.org #259696 (CK) & #1677027 (nabeel_tahir)
223,A,میں کوئی ۱ میل چلا۔,I walked about 1 mile.,CC-BY 2.0 (France) Attribution: tatoeba.org #1137292 (soj4l) & #1943572 (nabeel_tahir)
224,A,میں معلم تھا۔,I was a teacher.,CC-BY 2.0 (France) Attribution: tatoeba.org #432340 (CM) & #2058399 (nabeel_tahir)
225,A,میں اسے ابھی فون کرتا ہوں۔,I'll call her immediately.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504450 (CK) & #1505859 (nabeel_tahir)
226,A,میری چابی گم ہو گئی ہے۔,I've lost my key.,CC-BY 2.0 (France) Attribution: tatoeba.org #3950503 (sabretou) & #1537986 (nabeel_tahir)
227,A,مجھے حیرانی نہیں ہو گی۔,It wouldn't surprise me.,CC-BY 2.0 (France) Attribution: tatoeba.org #1654190 (Spamster) & #1865983 (nabeel_tahir)
228,A,آج بہت گرمی ہے۔,It's very hot today.,CC-BY 2.0 (France) Attribution: tatoeba.org #694423 (AmberShadow) & #1450574 (nabeel_tahir)
229,A,اس نے اپنی مرضی سے میری مدد کی۔,She helped me willingly.,CC-BY 2.0 (France) Attribution: tatoeba.org #1017957 (DanaDescalza) & #1526992 (nabeel_tahir)
230,A,مجھے ایک اور گھڑی دکھائو۔,Show me another watch.,CC-BY 2.0 (France) Attribution: tatoeba.org #320300 (CK) & #1648014 (nabeel_tahir)
231,A,مجھے ایک اور گھڑی دکھائے۔,Show me another watch.,CC-BY 2.0 (France) Attribution: tatoeba.org #320300 (CK) & #1648016 (nabeel_tahir)
232,A,کتاب سفید ہے۔,The book is white.,CC-BY 2.0 (France) Attribution: tatoeba.org #697211 (rpglover64) & #1539352 (nabeel_tahir)
233,A,یہ گھر خالی ہے۔,The house is vacant.,CC-BY 2.0 (France) Attribution: tatoeba.org #68740 (CK) & #1580448 (nabeel_tahir)
234,A,برف پگھل رہی ہے۔,The ice is melting.,CC-BY 2.0 (France) Attribution: tatoeba.org #318313 (CK) & #1677007 (nabeel_tahir)
235,A,وہ زیادہ ذہین ہے۔,They are more intelligent.,CC-BY 2.0 (France) Attribution: tatoeba.org #2440047 (CM) & #2608343 (nabeel_tahir)
236,A,یہ میری کتابیں نہیں ہیں۔,They aren't my books.,CC-BY 2.0 (France) Attribution: tatoeba.org #41948 (CK) & #1535322 (nabeel_tahir)
237,A,ان کے تین بچے ہے۔,They have three children.,CC-BY 2.0 (France) Attribution: tatoeba.org #3950506 (sabretou) & #1535294 (nabeel_tahir)
238,A,یہ بہت بڑا ہے۔,This is too big.,CC-BY 2.0 (France) Attribution: tatoeba.org #55535 (CK) & #1487998 (nabeel_tahir)
239,A,یہ بہت زیارہ ہے۔,This is too big.,CC-BY 2.0 (France) Attribution: tatoeba.org #55535 (CK) & #1487999 (nabeel_tahir)
240,A,وہ ان کی کتابیں ہیں۔,Those are their books.,CC-BY 2.0 (France) Attribution: tatoeba.org #66998 (CK) & #1479617 (nabeel_tahir)
241,A,تمہیں بڑی زور کی لگی ہے۔,You got hit hard.,CC-BY 2.0 (France) Attribution: tatoeba.org #3331063 (CK) & #4223658 (nabeel_tahir)
242,A,آپ کو بڑی زور کی لگی ہے۔,You got hit hard.,CC-BY 2.0 (France) Attribution: tatoeba.org #3331063 (CK) & #4223659 (nabeel_tahir)
243,A,تم کافی بیمار لگ رہے ہو۔,You look quite sick.,CC-BY 2.0 (France) Attribution: tatoeba.org #9848299 (anushka) & #4211238 (nabeel_tahir)
244,A,میں نے پورے یورپ کا سفر کیا۔,I traveled around Europe.,CC-BY 2.0 (France) Attribution: tatoeba.org #1445403 (CK) & #1445588 (nabeel_tahir)
245,A,کافی تیز بارش ہوئی۔,A heavy rain fell.,CC-BY 2.0 (France) Attribution: tatoeba.org #2258086 (_undertoad) & #4327728 (nabeel_tahir)
246,A,کافی کچھ ہو گیا ہے۔,A lot has happened.,CC-BY 2.0 (France) Attribution: tatoeba.org #3721593 (CM) & #4367323 (nabeel_tahir)
247,A,جانوروں کو کھانا نہ ڈالے۔,Don't feed the animals.,CC-BY 2.0 (France) Attribution: tatoeba.org #280214 (CK) & #1465697 (nabeel_tahir)
248,A,غلطی نہ کرنا۔,Don't make a mistake.,CC-BY 2.0 (France) Attribution: tatoeba.org #20872 (CK) & #1812373 (nabeel_tahir)
249,A,کوئی غلطی نہ کرنا۔,Don't make a mistake.,CC-BY 2.0 (France) Attribution: tatoeba.org #20872 (CK) & #1812375 (nabeel_tahir)
250,A,وہ بہت محنت کے ساتھ پڑھتا ہے۔,He always studies hard.,CC-BY 2.0 (France) Attribution: tatoeba.org #289086 (CK) & #1604252 (nabeel_tahir)
251,A,وہ کبھی کبھار امید کھو دیتا ہے۔,He sometimes loses hope.,CC-BY 2.0 (France) Attribution: tatoeba.org #298400 (CK) & #2493078 (nabeel_tahir)
252,A,وہ عقلمند لڑکا ہے۔,He's a smart boy.,CC-BY 2.0 (France) Attribution: tatoeba.org #528221 (fanty) & #2058407 (nabeel_tahir)
253,A,یہ دیکھو۔,"Hey, look at this.",CC-BY 2.0 (France) Attribution: tatoeba.org #3448912 (CK) & #4367319 (nabeel_tahir)
254,A,اس نے یہ غلطی جان بوجھ کے کی ہے۔,His mistake was intentional.,CC-BY 2.0 (France) Attribution: tatoeba.org #286186 (CM) & #2608303 (nabeel_tahir)
255,A,میں جلد ہی واپس آ جائو گا۔,I'll be back soon.,CC-BY 2.0 (France) Attribution: tatoeba.org #52115 (CK) & #1450585 (nabeel_tahir)
256,A,میں جلدی داپس آجاؤنگا ۔,I'll be back soon.,CC-BY 2.0 (France) Attribution: tatoeba.org #52115 (CK) & #2849513 (Akmal_Butt)
257,A,میں ابھی واپس آجاؤنگا ۔,I'll be right back.,CC-BY 2.0 (France) Attribution: tatoeba.org #53489 (CK) & #2849494 (Akmal_Butt)
258,A,میں اس واقعے کو تفصیل سے سمجھاتا ہوں۔,I'll explain the incident.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318704 (CK) & #1452099 (nabeel_tahir)
259,A,میں اس واقعے کو تفصیل سے سمجھاتی ہوں۔,I'll explain the incident.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318704 (CK) & #1452101 (nabeel_tahir)
260,A,میں کالج میں پڑھتا ہوں۔,I'm a college student.,CC-BY 2.0 (France) Attribution: tatoeba.org #568944 (CM) & #1526985 (nabeel_tahir)
261,A,میں کالج میں پڑھتی ہوں۔,I'm a college student.,CC-BY 2.0 (France) Attribution: tatoeba.org #568944 (CM) & #1526987 (nabeel_tahir)
262,A,میں جامعہ میں پڑھتا ہوں۔,I'm a college student.,CC-BY 2.0 (France) Attribution: tatoeba.org #568944 (CM) & #1526988 (nabeel_tahir)
263,A,میں جامعہ میں پڑھتی ہوں۔,I'm a college student.,CC-BY 2.0 (France) Attribution: tatoeba.org #568944 (CM) & #1526989 (nabeel_tahir)
264,A,میں سٹوڈنٹ ہوں۔,I'm a college student.,CC-BY 2.0 (France) Attribution: tatoeba.org #568944 (CM) & #1526990 (nabeel_tahir)
265,A,میں نیا سٹوڈنٹ ہوں۔,I'm a new student.,CC-BY 2.0 (France) Attribution: tatoeba.org #424866 (CM) & #1601721 (nabeel_tahir)
266,A,مجھے کتوں سے ڈر لگتا ہے۔,I'm afraid of dogs.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396177 (CK) & #1450590 (nabeel_tahir)
267,A,مجھے مچھلی سے الرجی ہے۔,I'm allergic to fish.,CC-BY 2.0 (France) Attribution: tatoeba.org #19371 (CM) & #1652164 (nabeel_tahir)
268,A,میں گھر میں ہوں۔,I'm in the house.,CC-BY 2.0 (France) Attribution: tatoeba.org #1121304 (cntrational) & #2116709 (nabeel_tahir)
269,A,میں انہیں آج مل رہا ہوں۔,I'm seeing them tonight.,CC-BY 2.0 (France) Attribution: tatoeba.org #243418 (CK) & #1491217 (nabeel_tahir)
270,A,اس کا ذائقہ بھی بہت اچھا ہے۔,"It tastes great, too.",CC-BY 2.0 (France) Attribution: tatoeba.org #1470020 (CK) & #1470299 (nabeel_tahir)
271,A,یہ اچھا سودا ہے۔,It's a real bargain.,CC-BY 2.0 (France) Attribution: tatoeba.org #435204 (CK) & #1463888 (nabeel_tahir)
272,A,ابھی بھی دیر نہیں ہوئی۔,It's never too late.,CC-BY 2.0 (France) Attribution: tatoeba.org #1332565 (CM) & #1465686 (nabeel_tahir)
273,A,لنکلن الیکشن جیت گیا۔,Lincoln won the election.,CC-BY 2.0 (France) Attribution: tatoeba.org #805429 (Source_VOA) & #1543949 (nabeel_tahir)
274,A,اس میں کافی خامیاں ہے۔,She has many faults.,CC-BY 2.0 (France) Attribution: tatoeba.org #308784 (CK) & #1460339 (nabeel_tahir)
275,A,وہ واقعی بہت خوبصورت لگ رہی ہے۔,She really looks pretty.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440592 (CK) & #1440761 (nabeel_tahir)
276,A,وہ اس طرف گئی ہے۔,She went that way.,CC-BY 2.0 (France) Attribution: tatoeba.org #1473267 (rafael8243) & #1473839 (nabeel_tahir)
277,A,یہ بلکل صحیح جواب ہے۔,That's the right answer.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440187 (CK) & #1440798 (nabeel_tahir)
278,A,کھانے کی خوشبو بہت اچھی ہے۔,The dish smells good.,CC-BY 2.0 (France) Attribution: tatoeba.org #43464 (CM) & #1551841 (nabeel_tahir)
279,A,آگ بجھ گئی۔,The fire went out.,CC-BY 2.0 (France) Attribution: tatoeba.org #23871 (CK) & #1447385 (nabeel_tahir)
280,A,گلابوں کی خوشبو بہت اچھی ہے۔,The roses smell good.,CC-BY 2.0 (France) Attribution: tatoeba.org #2949276 (AlanF_US) & #4241500 (nabeel_tahir)
281,A,درخت گر گیا۔,The tree fell down.,CC-BY 2.0 (France) Attribution: tatoeba.org #323574 (CK) & #1507261 (nabeel_tahir)
282,A,موسم تھوڑا گرم ہو گیا۔,The weather became warm.,CC-BY 2.0 (France) Attribution: tatoeba.org #278936 (CK) & #1610835 (nabeel_tahir)
283,A,مسلہ ہو جائے گا۔,There'll be a problem.,CC-BY 2.0 (France) Attribution: tatoeba.org #455491 (CM) & #1784200 (nabeel_tahir)
284,A,روشنی کو بند کر دیں۔,Turn off the light.,CC-BY 2.0 (France) Attribution: tatoeba.org #279153 (CK) & #1440779 (nabeel_tahir)
285,A,روشنی کو بند کر دو۔,Turn off the light.,CC-BY 2.0 (France) Attribution: tatoeba.org #279153 (CK) & #1440781 (nabeel_tahir)
286,A,ہم عشائیہ باہر کر رہے ہیں۔,We're eating dinner outdoors.,CC-BY 2.0 (France) Attribution: tatoeba.org #6874226 (CK) & #2348079 (nabeel_tahir)
287,A,ہم رات کا کھانا باہر کھا رہے ہیں۔,We're eating dinner outdoors.,CC-BY 2.0 (France) Attribution: tatoeba.org #6874226 (CK) & #2348080 (nabeel_tahir)
288,A,ہم اس کے مخالف نہیں ہیں۔,We're not against it.,CC-BY 2.0 (France) Attribution: tatoeba.org #5752237 (CM) & #8230917 (abdul_rehman_2050)
289,A,تم ایک اچھے بچے ہو۔,You're a good boy.,CC-BY 2.0 (France) Attribution: tatoeba.org #2548892 (CK) & #1476656 (nabeel_tahir)
290,B,تم نے مجھے ڈھونڈا کیسے؟,How did you find me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1386703 (enteka) & #1543947 (nabeel_tahir)
291,B,آپ نے مجھے ڈھونڈا کیسے؟,How did you find me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1386703 (enteka) & #1543948 (nabeel_tahir)
292,B,اس نے آج کیا کیا؟,What did he do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #2060268 (CK) & #2326430 (nabeel_tahir)
293,B,انہیوں نے آج کیا کیا؟,What did he do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #2060268 (CK) & #2326433 (nabeel_tahir)
294,B,تم نے پھول کہاں سے خریدے؟,Where did you buy flowers?,CC-BY 2.0 (France) Attribution: tatoeba.org #2060252 (CK) & #2326438 (nabeel_tahir)
295,B,آپ نے پھول کہاں سے خریدے؟,Where did you buy flowers?,CC-BY 2.0 (France) Attribution: tatoeba.org #2060252 (CK) & #2326440 (nabeel_tahir)
296,B,تم وہاں کس سے ملے تھے؟,Who did you meet there?,CC-BY 2.0 (France) Attribution: tatoeba.org #51000 (CK) & #1580454 (nabeel_tahir)
297,B,کیا تم مجھے ۱۰۰۰۰ ین ادھار دے سکتے ہو؟,"Can you lend me 10,000 yen?",CC-BY 2.0 (France) Attribution: tatoeba.org #27198 (CK) & #1515492 (nabeel_tahir)
298,B,تمہیں یہ کتاب سمجھ آئی ہے؟,Do you understand this book?,CC-BY 2.0 (France) Attribution: tatoeba.org #1505490 (somekinda) & #1505836 (nabeel_tahir)
299,B,تمھیں ٹکٹ چاہیے؟,Do you want a ticket?,CC-BY 2.0 (France) Attribution: tatoeba.org #1504507 (CM) & #1505850 (nabeel_tahir)
300,B,کتنی دیر آپ نے قیام کیا تھا؟,How long did you stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #1373 (CK) & #2849282 (Akmal_Butt)
301,B,کتنی ٹیمیں ہیں؟,How many teams are there?,CC-BY 2.0 (France) Attribution: tatoeba.org #2196911 (CK) & #4223647 (nabeel_tahir)
302,B,میں دوبارہ کب آئو؟,When should I come again?,CC-BY 2.0 (France) Attribution: tatoeba.org #264343 (CK) & #1497758 (nabeel_tahir)
303,B,تم سارے کہاں رہتے ہوں؟,Where do you all live?,CC-BY 2.0 (France) Attribution: tatoeba.org #687610 (lukaszpp) & #1459196 (nabeel_tahir)
304,B,تم کس کے ساتھ جا رہے ہو؟,Who are you going with?,CC-BY 2.0 (France) Attribution: tatoeba.org #1839631 (CK) & #2446855 (nabeel_tahir)
305,B,تم کس کے ساتھ جا رہی ہو؟,Who are you going with?,CC-BY 2.0 (France) Attribution: tatoeba.org #1839631 (CK) & #2446856 (nabeel_tahir)
306,B,آپ کس کے ساتھ جا رہے ہے؟,Who are you going with?,CC-BY 2.0 (France) Attribution: tatoeba.org #1839631 (CK) & #2446858 (nabeel_tahir)
307,B,آپ کس کے ساتھ جا رہی ہے؟,Who are you going with?,CC-BY 2.0 (France) Attribution: tatoeba.org #1839631 (CK) & #2446861 (nabeel_tahir)
308,B,مجھے پتہ ہے کہ تمہیں کافی پسند ہے۔,I know you like coffee.,CC-BY 2.0 (France) Attribution: tatoeba.org #2376577 (CK) & #3100984 (nabeel_tahir)
309,B,میں جانتا ہوں کہ تمہیں کافی پسند ہے۔,I know you like coffee.,CC-BY 2.0 (France) Attribution: tatoeba.org #2376577 (CK) & #3100985 (nabeel_tahir)
310,B,میں جانتا ہوں کہ آپ کو کافی پسند ہے۔,I know you like coffee.,CC-BY 2.0 (France) Attribution: tatoeba.org #2376577 (CK) & #3100986 (nabeel_tahir)
311,B,کیا تم گرین ٹی پی رہے ہو؟,Are you drinking green tea?,CC-BY 2.0 (France) Attribution: tatoeba.org #1867443 (CM) & #1918798 (nabeel_tahir)
312,B,کیا تم گرین ٹی پی رہی ہو؟,Are you drinking green tea?,CC-BY 2.0 (France) Attribution: tatoeba.org #1867443 (CM) & #1918800 (nabeel_tahir)
313,B,کیا آپ گرین ٹی پی رہے ہے؟,Are you drinking green tea?,CC-BY 2.0 (France) Attribution: tatoeba.org #1867443 (CM) & #1918803 (nabeel_tahir)
314,B,کیا آپ گرین ٹی پی رہی ہے؟,Are you drinking green tea?,CC-BY 2.0 (France) Attribution: tatoeba.org #1867443 (CM) & #1918804 (nabeel_tahir)
315,B,کیا تم جلدی میں ہو؟,Are you in a hurry?,CC-BY 2.0 (France) Attribution: tatoeba.org #19736 (CK) & #1497757 (nabeel_tahir)
316,B,کیا تم اس پہیلی کا جواب دے سکتے ہو؟,Can you answer this riddle?,CC-BY 2.0 (France) Attribution: tatoeba.org #60750 (CK) & #1491153 (nabeel_tahir)
317,B,تم نے دادا ابو کی ویل چیئر دیکھی ہے؟,Did you see grandpa's wheelchair?,CC-BY 2.0 (France) Attribution: tatoeba.org #1334574 (CK) & #1462350 (nabeel_tahir)
318,B,تم نے نانا کی ویل چیئر دیکھی ہے؟,Did you see grandpa's wheelchair?,CC-BY 2.0 (France) Attribution: tatoeba.org #1334574 (CK) & #1462351 (nabeel_tahir)
319,B,آپ نے دادا ابو کی ویل چیئر دیکھی ہے؟,Did you see grandpa's wheelchair?,CC-BY 2.0 (France) Attribution: tatoeba.org #1334574 (CK) & #1462352 (nabeel_tahir)
320,B,آپ نے نانا ابو کی ویل چیئر دیکھی ہے؟,Did you see grandpa's wheelchair?,CC-BY 2.0 (France) Attribution: tatoeba.org #1334574 (CK) & #1462354 (nabeel_tahir)
321,B,کیا میں آپ کی لغت ادھار لے سکتا ہوں؟,May I borrow your dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #17096 (CK) & #2608369 (nabeel_tahir)
322,B,وہ بھاگا کیوں؟,Why did he run away?,CC-BY 2.0 (France) Attribution: tatoeba.org #36339 (CK) & #1833162 (nabeel_tahir)
323,B,میں تمھیں سچ بتا رہا ہوں۔,I tell you the truth.,CC-BY 2.0 (France) Attribution: tatoeba.org #3888105 (eeyinn) & #1438785 (nabeel_tahir)
324,B,برائے مہربانی سب کو بتادو کہ میں شرمندہ ہوں۔,Please tell everyone I'm sorry.,CC-BY 2.0 (France) Attribution: tatoeba.org #3201195 (CK) & #4221898 (nabeel_tahir)
325,B,برائے مہربانی سب کو بتادو کہ میں معزرت خواہ ہوں۔,Please tell everyone I'm sorry.,CC-BY 2.0 (France) Attribution: tatoeba.org #3201195 (CK) & #4221899 (nabeel_tahir)
326,B,تحفہ دینے کا بہت شکریہ۔,Thank you for your present.,CC-BY 2.0 (France) Attribution: tatoeba.org #34097 (CK) & #1465684 (nabeel_tahir)
327,B,ہم اپنے پرانے سکول ہو کے آئے۔,We visited our old school.,CC-BY 2.0 (France) Attribution: tatoeba.org #249361 (CK) & #1539354 (nabeel_tahir)
328,B,یہ ایک حالیہ تصویر ہے؟,Is it a recent picture?,CC-BY 2.0 (France) Attribution: tatoeba.org #1291 (Swift) & #2853449 (Akmal_Butt)
329,B,کیا وہ کالا بیگ تمہارا ہے؟,Is that black bag yours?,CC-BY 2.0 (France) Attribution: tatoeba.org #68385 (CK) & #2104950 (nabeel_tahir)
330,B,کیا وہ کالا بیگ آپ کا ہے؟,Is that black bag yours?,CC-BY 2.0 (France) Attribution: tatoeba.org #68385 (CK) & #2104952 (nabeel_tahir)
331,B,کل موسم کیسا تھا؟,What was the weather yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #385086 (kellenparker) & #1564774 (nabeel_tahir)
332,B,کل کا موسم کیسا تھا؟,What was the weather yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #385086 (kellenparker) & #1564775 (nabeel_tahir)
333,B,میرے چاکلیٹ کا ڈبہ کدھر ہے؟,Where's my box of chocolates?,CC-BY 2.0 (France) Attribution: tatoeba.org #321456 (CK) & #1551837 (nabeel_tahir)
334,B,میرے چاکلیٹ کا ڈبہ کہاں ہے؟,Where's my box of chocolates?,CC-BY 2.0 (France) Attribution: tatoeba.org #321456 (CK) & #1551838 (nabeel_tahir)
335,B,دروازہ کون کھلا چھوڑ گیا تھا؟,Who left the door open?,CC-BY 2.0 (France) Attribution: tatoeba.org #39020 (CK) & #1436111 (nabeel_tahir)
336,B,اس گھر میں کون رہتا ہے؟,Who lives in this house?,CC-BY 2.0 (France) Attribution: tatoeba.org #1358863 (CM) & #1600214 (nabeel_tahir)
337,B,کیا میں جلدی ٹھیک ہو جائو گا؟,Will I get well soon?,CC-BY 2.0 (France) Attribution: tatoeba.org #253971 (CK) & #1672327 (nabeel_tahir)
338,B,کیا میں جلدی ٹھیک ہو جائو گی؟,Will I get well soon?,CC-BY 2.0 (France) Attribution: tatoeba.org #253971 (CK) & #1672328 (nabeel_tahir)
339,B,فرانسیسی میری مادری زبان ہے۔,French is my mother tongue.,CC-BY 2.0 (France) Attribution: tatoeba.org #2043143 (nabeel_tahir) & #2043134 (nabeel_tahir)
340,B,مجھے آج رات کال کرنا۔,Give me a call tonight.,CC-BY 2.0 (France) Attribution: tatoeba.org #1387027 (CK) & #1535302 (nabeel_tahir)
