rank,level,target,english,attribution
180,B,À quoi passes-tu ton temps ?,How do you spend your time?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592195 (CK) & #3601361 (sacredceltic)
181,B,Que penses-tu que j'aie ressenti ?,How do you think I felt?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592244 (CK) & #3600143 (sacredceltic)
182,B,Que pensez-vous que j'aie ressenti ?,How do you think I felt?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592244 (CK) & #3600144 (sacredceltic)
183,B,Comment aimeriez-vous votre café ?,How do you want your coffee?,CC-BY 2.0 (France) Attribution: tatoeba.org #8656246 (ajje) & #914349 (sacredceltic)
184,B,Comment voulez-vous vos œufs ?,How do you want your eggs?,CC-BY 2.0 (France) Attribution: tatoeba.org #2951896 (CK) & #474117 (sacredceltic)
185,B,Comment veux-tu tes œufs ?,How do you want your eggs?,CC-BY 2.0 (France) Attribution: tatoeba.org #2951896 (CK) & #474118 (sacredceltic)
186,B,Comment voulez-vous les œufs ?,How do you want your eggs?,CC-BY 2.0 (France) Attribution: tatoeba.org #2951896 (CK) & #7696602 (Maxence)
187,B,Que puis-je faire d'autre pour t'aider ?,How else can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3162158 (CK) & #9710451 (lbdx)
188,B,J'ai combien de temps ?,How much time do I have?,CC-BY 2.0 (France) Attribution: tatoeba.org #2912640 (CK) & #10937634 (lbdx)
189,B,Combien de temps me faut-il ?,How much time do I need?,CC-BY 2.0 (France) Attribution: tatoeba.org #11899585 (zogwarg) & #11899580 (JSKabylie15)
190,B,Quelle cuisson pour votre steak ?,How would you like your steak?,CC-BY 2.0 (France) Attribution: tatoeba.org #51914 (CK) & #472236 (sacredceltic)
191,B,Quelle cuisson voudrais-tu pour ton bifteck ?,How would you like your steak?,CC-BY 2.0 (France) Attribution: tatoeba.org #51914 (CK) & #1099387 (sacredceltic)
192,B,Y a-t-il quelque chose que nous puissions faire ?,Is there anything we can do?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886894 (CK) & #1630595 (sacredceltic)
193,B,Y a-t-il quelque chose que tu puisses faire ?,Is there anything you can do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25294 (mamat) & #488697 (mamat)
194,B,Qu'est-ce que je peux faire pour toi ?,What can I do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1037900 (CK) & #5324578 (Aiji)
195,B,Que puis-je faire pour aider ?,What can I do to help?,CC-BY 2.0 (France) Attribution: tatoeba.org #3434295 (CK) & #11614251 (Aiji)
196,B,Que puis-je pour votre service ?,What can I help you with?,CC-BY 2.0 (France) Attribution: tatoeba.org #666040 (bluepie88) & #2287847 (Sisyphe)
197,B,Que pouvons-nous faire pour vous ?,What can we do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2892493 (CK) & #7533799 (felix63)
198,B,Qu'est-ce que je viens de vous dire ?,What did I just tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200066 (CK) & #4235315 (sacredceltic)
199,B,Qu'est-ce que je viens de te dire ?,What did I just tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200066 (CK) & #4235316 (sacredceltic)
200,B,Qu'est-ce que tu m'as acheté ?,What did you buy for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822525 (CK) & #6288022 (nimfeo)
201,B,Que m'as-tu acheté ?,What did you buy for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822525 (CK) & #6288753 (nimfeo)
202,B,Qu'est ce que tu as acheté pour ton petit ami ?,What did you buy your boyfriend?,CC-BY 2.0 (France) Attribution: tatoeba.org #1007953 (AOCinJAPAN) & #1006508 (elgranjuego)
203,B,Que faisais-tu là-bas ?,What did you do in there?,CC-BY 2.0 (France) Attribution: tatoeba.org #2644695 (CK) & #1351831 (sacredceltic)
204,B,Qu'est-ce que tu as encore fait cette fois-ci ?,What did you do this time?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886784 (CK) & #2046000 (jcgillet)
205,B,"Qu'avez-vous fait, cette fois ?",What did you do this time?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886784 (CK) & #2074162 (sacredceltic)
206,B,"Qu'as-tu fait, cette fois ?",What did you do this time?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886784 (CK) & #2074163 (sacredceltic)
207,B,Pour quelle raison y as-tu été ?,What did you go there for?,CC-BY 2.0 (France) Attribution: tatoeba.org #24656 (CK) & #572774 (sacredceltic)
208,B,Qu'est-ce que tu devais faire ?,What did you have to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #2645200 (CK) & #6483485 (nimfeo)
209,B,Qu'as-tu dit à ton patron ?,What did you tell your boss?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200511 (CK) & #11145710 (lbdx)
210,B,Que pensiez-vous que je voulais dire ?,What did you think I meant?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822488 (CK) & #4235371 (sacredceltic)
211,B,Que pensais-tu que je voulais dire ?,What did you think I meant?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822488 (CK) & #4235373 (sacredceltic)
212,B,Que pensiez-vous que je ferais ?,What did you think I'd do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3395882 (CK) & #11613991 (Aiji)
213,B,Qu'est-ce que tu pensais que je ferais ?,What did you think I'd do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3395882 (CK) & #11613992 (Aiji)
214,B,Qu’est-ce que tu voulais faire ?,What did you want to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #5917931 (CK) & #4418806 (gillux)
215,B,Qu'ai-je besoin de savoir ?,What do I need to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #3676613 (CK) & #5359078 (Aiji)
216,B,Comment appelez-vous votre chien?,What do you call your dog?,CC-BY 2.0 (France) Attribution: tatoeba.org #2355492 (AlanF_US) & #7561513 (tras)
217,B,Comment appelles-tu ton chien ?,What do you call your dog?,CC-BY 2.0 (France) Attribution: tatoeba.org #2355492 (AlanF_US) & #8606526 (Aiji)
218,B,Comment appelles-tu ta mère ?,What do you call your mother?,CC-BY 2.0 (France) Attribution: tatoeba.org #954515 (CK) & #958279 (sacredceltic)
219,B,Qu'avez-vous envie de manger ?,What do you feel like eating?,CC-BY 2.0 (France) Attribution: tatoeba.org #2783477 (CK) & #3637463 (sacredceltic)
220,B,Qu'as-tu envie de manger ?,What do you feel like eating?,CC-BY 2.0 (France) Attribution: tatoeba.org #2783477 (CK) & #3637474 (sacredceltic)
221,B,Qu'est-ce que tu aimes chez moi ?,What do you like about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1891226 (Spamster) & #1891823 (sacredceltic)
222,B,Qu'est-ce que vous aimez chez moi ?,What do you like about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1891226 (Spamster) & #1891824 (sacredceltic)
223,B,Qu'est-ce que tu aimes manger ?,What do you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #370691 (saeb) & #392076 (Sushiman)
224,B,Qu'aimes-tu manger ?,What do you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #370691 (saeb) & #764826 (sysko)
225,B,Qu'avez-vous besoin d'acheter ?,What do you need to buy?,CC-BY 2.0 (France) Attribution: tatoeba.org #2984229 (CK) & #8126598 (Aiji)
226,B,Qu'est-ce que tu as besoin d'acheter ?,What do you need to buy?,CC-BY 2.0 (France) Attribution: tatoeba.org #2984229 (CK) & #8126599 (Aiji)
227,B,Qu'avez-vous besoin de savoir ?,What do you need to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886760 (CK) & #2061254 (sacredceltic)
228,B,Qu'as-tu besoin de savoir ?,What do you need to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886760 (CK) & #2061255 (sacredceltic)
229,B,"Qu'est-ce qui s'est passé ici, d'après vous ?",What do you think happened here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1452626 (CK) & #1673747 (Rovo)
230,B,"Qu'est-ce qui s'est passé ici, d'après toi ?",What do you think happened here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1452626 (CK) & #1673749 (Rovo)
231,B,Que crois-tu qu'il se soit passé ici ?,What do you think happened here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1452626 (CK) & #1818724 (sacredceltic)
232,B,Que crois-tu qu'il a fait ?,What do you think he did?,CC-BY 2.0 (France) Attribution: tatoeba.org #283417 (CK) & #452819 (mamat)
233,B,Que penses-tu qu'il a fait ?,What do you think he did?,CC-BY 2.0 (France) Attribution: tatoeba.org #283417 (CK) & #647445 (qdii)
234,B,Que croyez-vous qu'elles veulent ?,What do you think they want?,CC-BY 2.0 (France) Attribution: tatoeba.org #2892568 (CK) & #3559281 (sacredceltic)
235,B,Que penses-tu que ce soit ?,What do you think this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2883147 (CK) & #5326507 (Aiji)
236,B,Que pensez-vous que ce soit ?,What do you think this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2883147 (CK) & #5326509 (Aiji)
237,B,Que me voulez-vous ?,What do you want from me?,CC-BY 2.0 (France) Attribution: tatoeba.org #664248 (BlueLagoon) & #1682561 (sacredceltic)
238,B,Que veux-tu boire ?,What do you want to drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #400184 (sysko) & #400185 (sysko)
239,B,Que voulez-vous boire ?,What do you want to drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #400184 (sysko) & #529824 (zmoo)
240,B,Que voulez-vous manger ?,What do you want to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #372015 (saeb) & #439274 (chtof)
241,B,Que désirez-vous avoir ?,What do you want to have?,CC-BY 2.0 (France) Attribution: tatoeba.org #453429 (CM) & #453286 (sacredceltic)
242,B,Que veux-tu savoir ?,What do you want to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #2011620 (CK) & #1957709 (sacredceltic)
243,B,Que voulez-vous savoir ?,What do you want to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #2011620 (CK) & #1957710 (sacredceltic)
244,B,Qu'êtes-vous venu faire ici ?,What have you come here for?,CC-BY 2.0 (France) Attribution: tatoeba.org #16501 (CK) & #470110 (sacredceltic)
245,B,Qu'êtes-vous venus faire ici ?,What have you come here for?,CC-BY 2.0 (France) Attribution: tatoeba.org #16501 (CK) & #470115 (sacredceltic)
246,B,Qu'êtes-vous venues faire ici ?,What have you come here for?,CC-BY 2.0 (France) Attribution: tatoeba.org #16501 (CK) & #470116 (sacredceltic)
247,B,Quelle école avez-vous fréquentée ?,What school did you go to?,CC-BY 2.0 (France) Attribution: tatoeba.org #2234981 (Hybrid) & #2265406 (sacredceltic)
248,B,Quelle école as-tu fréquentée ?,What school did you go to?,CC-BY 2.0 (France) Attribution: tatoeba.org #2234981 (Hybrid) & #2265410 (sacredceltic)
249,B,À quelle heure est-ce que tu pars demain ?,What time are you leaving tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #6346876 (CK) & #8328903 (Aiji)
250,B,À quelle heure partez-vous demain ?,What time are you leaving tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #6346876 (CK) & #8328904 (Aiji)
251,B,À quelle heure es-tu rentré ?,What time did you get home?,CC-BY 2.0 (France) Attribution: tatoeba.org #6403919 (CK) & #6487061 (GB3)
252,B,À quelle heure êtes-vous rentré ?,What time did you get home?,CC-BY 2.0 (France) Attribution: tatoeba.org #6403919 (CK) & #6487063 (GB3)
253,B,À quelle heure êtes-vous rentrés ?,What time did you get home?,CC-BY 2.0 (France) Attribution: tatoeba.org #6403919 (CK) & #6487064 (GB3)
254,B,À quelle heure es-tu rentrée ?,What time did you get home?,CC-BY 2.0 (France) Attribution: tatoeba.org #6403919 (CK) & #6487070 (GB3)
255,B,À quelle heure êtes-vous rentrée ?,What time did you get home?,CC-BY 2.0 (France) Attribution: tatoeba.org #6403919 (CK) & #6487072 (GB3)
256,B,À quelle heure êtes-vous rentrées ?,What time did you get home?,CC-BY 2.0 (France) Attribution: tatoeba.org #6403919 (CK) & #6487073 (GB3)
257,B,À quelle heure y es-tu arrivé ?,What time did you get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886715 (CK) & #1351816 (sacredceltic)
258,B,À quelle heure y es-tu arrivée ?,What time did you get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886715 (CK) & #1351817 (sacredceltic)
259,B,À quelle heure y êtes-vous arrivé ?,What time did you get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886715 (CK) & #1351818 (sacredceltic)
260,B,À quelle heure y êtes-vous arrivée ?,What time did you get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886715 (CK) & #1351819 (sacredceltic)
261,B,À quelle heure y êtes-vous arrivés ?,What time did you get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886715 (CK) & #1351821 (sacredceltic)
262,B,À quelle heure y êtes-vous arrivées ?,What time did you get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886715 (CK) & #1351822 (sacredceltic)
263,B,À quelle heure partons-nous demain ?,What time do we leave tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #323273 (Zifre) & #948461 (sacredceltic)
264,B,À quelle heure arriverez-vous demain ?,What time do you arrive tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #3040113 (AnneWy) & #11056340 (Aiji)
265,B,À quelle heure soupez-vous ?,What time do you eat supper?,CC-BY 2.0 (France) Attribution: tatoeba.org #4846768 (CK) & #658101 (U2FS)
266,B,"À quelle heure tu pars, demain ?",What time do you leave tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #4717660 (xorgy) & #11662468 (Aiji)
267,B,Que ferais-je sans vous ?,What would I do without you?,CC-BY 2.0 (France) Attribution: tatoeba.org #453117 (CM) & #1133359 (sacredceltic)
268,B,Que ferais-je sans toi ?,What would I do without you?,CC-BY 2.0 (France) Attribution: tatoeba.org #453117 (CM) & #1133360 (sacredceltic)
269,B,Que ferions-nous sans toi ?,What would we do without you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3395931 (CK) & #3411963 (sacredceltic)
270,B,Que ferions-nous sans vous ?,What would we do without you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3395931 (CK) & #3411964 (sacredceltic)
271,B,Que feriez-vous sans moi ?,What would you do without me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2134224 (Hybrid) & #3587582 (sacredceltic)
272,B,Que ferais-tu sans moi ?,What would you do without me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2134224 (Hybrid) & #3587583 (sacredceltic)
273,B,Qu'aimerais-tu faire ?,What would you like to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #69596 (CK) & #966392 (sacredceltic)
274,B,Qu'aimeriez-vous faire ?,What would you like to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #69596 (CK) & #3773693 (GB3)
275,B,Que souhaites-tu boire ?,What would you like to drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #24765 (CK) & #590187 (qdii)
276,B,Qu'aimerais-tu manger ?,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #400190 (sysko)
277,B,Que veux-tu manger ?,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #563525 (sacredceltic)
278,B,Que voudrais-tu manger ?,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #563526 (sacredceltic)
279,B,Qu'aimeriez-vous manger ?,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #2163501 (sacredceltic)
280,B,Quand vous ai-je dit cela ?,When did I tell you that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738665 (CK) & #4235351 (sacredceltic)
281,B,Quand t'ai-je dit cela ?,When did I tell you that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738665 (CK) & #4235352 (sacredceltic)
282,B,Quand êtes-vous allé au travail ?,When did you go to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #2402194 (CK) & #2404020 (sacredceltic)
283,B,Quand êtes-vous allée au travail ?,When did you go to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #2402194 (CK) & #2404021 (sacredceltic)
284,B,Quand êtes-vous allés au travail ?,When did you go to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #2402194 (CK) & #2404022 (sacredceltic)
285,B,Quand êtes-vous allées au travail ?,When did you go to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #2402194 (CK) & #2404023 (sacredceltic)
286,B,Quand es-tu allé au travail ?,When did you go to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #2402194 (CK) & #2404024 (sacredceltic)
287,B,Quand es-tu allée au travail ?,When did you go to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #2402194 (CK) & #2404025 (sacredceltic)
288,B,Quand me l'as-tu dit ?,When did you tell me that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200143 (CK) & #3530950 (sacredceltic)
289,B,Quand me l'avez-vous dit ?,When did you tell me that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200143 (CK) & #3530951 (sacredceltic)
290,B,Quand votre père est-il rentré à la maison ?,When did your dad come home?,CC-BY 2.0 (France) Attribution: tatoeba.org #3134295 (Serhiy) & #1351833 (sacredceltic)
291,B,Quand ton père est-il rentré à la maison ?,When did your father come home?,CC-BY 2.0 (France) Attribution: tatoeba.org #64078 (CK) & #1351834 (sacredceltic)
292,B,Quand veux-tu manger ?,When do you want to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886656 (CK) & #2048836 (sacredceltic)
293,B,Quand voulez-vous manger ?,When do you want to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886656 (CK) & #2048838 (sacredceltic)
294,B,Où as-tu mangé ton petit-déjeuner aujourd'hui ?,Where did you eat breakfast today?,CC-BY 2.0 (France) Attribution: tatoeba.org #11904189 (CK) & #11904197 (zogwarg)
295,B,Où avez-vous mangé votre petit-déjeuner aujourd'hui ?,Where did you eat breakfast today?,CC-BY 2.0 (France) Attribution: tatoeba.org #11904189 (CK) & #11904199 (zogwarg)
296,B,Où es-tu allé à l'école ?,Where did you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1841528 (CK) & #1844525 (sacredceltic)
297,B,Où es-tu allée à l'école ?,Where did you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1841528 (CK) & #1844526 (sacredceltic)
298,B,Où êtes-vous allé à l'école ?,Where did you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1841528 (CK) & #1844528 (sacredceltic)
299,B,Où êtes-vous allée à l'école ?,Where did you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1841528 (CK) & #1844529 (sacredceltic)
300,B,Où êtes-vous allés à l'école ?,Where did you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1841528 (CK) & #1844530 (sacredceltic)
301,B,Où êtes-vous allées à l'école ?,Where did you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1841528 (CK) & #1844532 (sacredceltic)
302,B,Où avez-vous pris votre petit déjeuner ce matin ?,Where did you have breakfast today?,CC-BY 2.0 (France) Attribution: tatoeba.org #10162933 (sundown) & #4145185 (nimfeo)
303,B,Où dois-je aller ?,Where do I need to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #11483462 (megamanenm) & #8316960 (Julien_PDC)
304,B,Où allons-nous à partir de là ?,Where do we go from here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1912962 (CM) & #1913071 (sacredceltic)
305,B,Où avons-nous besoin d'aller ?,Where do we need to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #5134169 (Joseph) & #7771186 (Aiji)
306,B,Où vas-tu à l'école ?,Where do you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #21538 (CK) & #465129 (sacredceltic)
307,B,Où voulez-vous manger ?,Where do you want to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886618 (CK) & #2061274 (sacredceltic)
308,B,Où veux-tu manger ?,Where do you want to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886618 (CK) & #2061275 (sacredceltic)
309,B,Où veux-tu aller ?,Where do you want to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #38104 (CK) & #936516 (sacredceltic)
310,B,Où voulez-vous travailler ?,Where do you want to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818454 (CK) & #13092896 (Rovo)
311,B,Où veux-tu travailler ?,Where do you want to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818454 (CK) & #13092897 (Rovo)
312,B,Où est-ce que tu voudrais aller ?,Where would you like to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #37921 (CK) & #1083309 (Aiji)
313,B,Où désirez-vous vous rendre ?,Where would you like to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #37921 (CK) & #1159235 (sacredceltic)
314,B,Où aimeriez-vous aller ?,Where would you like to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #37921 (CK) & #1269132 (rene1596)
315,B,Où aimeriez-vous vous rendre ?,Where would you like to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #37921 (CK) & #1269155 (sacredceltic)
316,B,Où aimerais-tu aller ?,Where would you like to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #37921 (CK) & #1339874 (sacredceltic)
317,B,Où aimerais-tu te rendre ?,Where would you like to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #37921 (CK) & #1339875 (sacredceltic)
318,B,Où aimeriez-vous travailler ?,Where would you like to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818461 (CK) & #13092898 (Rovo)
319,B,Où aimerais-tu travailler ?,Where would you like to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818461 (CK) & #13092900 (Rovo)
320,B,Avec qui y es-tu allé ?,Who did you go there with?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818504 (CK) & #4548144 (Whidou)
321,B,Avec qui y es-tu allée ?,Who did you go there with?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818504 (CK) & #4548145 (Whidou)
322,B,Qui croyiez-vous que j'étais ?,Who did you think I was?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731525 (CM) & #4235338 (sacredceltic)
323,B,Qui croyais-tu que j'étais ?,Who did you think I was?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731525 (CM) & #4235339 (sacredceltic)
324,B,Tu me prends pour qui ?!,Who do you think I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #254992 (CK) & #747864 (sysko)
325,B,Qui pensez-vous qu'il soit ?,Who do you think he is?,CC-BY 2.0 (France) Attribution: tatoeba.org #69039 (CK) & #1680576 (belgavox)
326,B,Pour qui vous prenez-vous ?,Who do you think you are?,CC-BY 2.0 (France) Attribution: tatoeba.org #24435 (CK) & #1335979 (sacredceltic)
327,B,Qui d'autre connaissez-vous ici ?,Who else do you know here?,CC-BY 2.0 (France) Attribution: tatoeba.org #3636356 (CK) & #3640101 (sacredceltic)
328,B,Pourquoi tu m'appelles comme ça ?,Why do you call me that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3820117 (CK) & #7099094 (Aiji)
329,B,Pourquoi m'appelez-vous comme cela ?,Why do you call me that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3820117 (CK) & #7099095 (Aiji)
330,B,Pourquoi dois-tu partir ?,Why do you have to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3654182 (karloelkebekio) & #5927026 (Aiji)
331,B,Pourquoi devez-vous partir ?,Why do you have to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3654182 (karloelkebekio) & #5927027 (Aiji)
332,B,Pourquoi voulez-vous savoir ?,Why do you need to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #3098748 (Hybrid) & #3283203 (Dreamk33)
333,B,Pourquoi veux-tu savoir ?,Why do you need to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #3098748 (Hybrid) & #3283208 (Dreamk33)
334,B,Pourquoi penses-tu que je suis ici ?,Why do you think I'm here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1994363 (Spamster) & #5381157 (Aiji)
335,B,Pourquoi pensez-vous que vous êtes ici ?,Why do you think you're here?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730588 (CM) & #4085046 (sacredceltic)
336,B,Pourquoi penses-tu que tu te trouves ici ?,Why do you think you're here?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730588 (CM) & #4085048 (sacredceltic)
337,B,Pourquoi voudrais-je ta montre ?,Why would I want your watch?,CC-BY 2.0 (France) Attribution: tatoeba.org #2013093 (CK) & #2013713 (sacredceltic)
338,B,Pourquoi voudrais-je votre montre ?,Why would I want your watch?,CC-BY 2.0 (France) Attribution: tatoeba.org #2013093 (CK) & #2013714 (sacredceltic)
339,B,Viendrais-tu avec moi ?,"Would you come with me, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #2541614 (CK) & #8961052 (Micsmithel)
340,B,Voulez-vous manger ici ?,Would you like to eat here?,CC-BY 2.0 (France) Attribution: tatoeba.org #10714797 (warikdigital) & #3025594 (MartinShadock)
341,B,Que dis-tu d'y aller ?,What do you say we go there?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730619 (CM) & #4085002 (sacredceltic)
342,B,Que dites-vous d'y aller ?,What do you say we go there?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730619 (CM) & #4085005 (sacredceltic)
343,B,"Qui peut m'aider, d'après vous ?",Who do you think can help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #6796598 (CK) & #7960303 (Micsmithel)
344,B,"Qui peut m'aider, à ton avis ?",Who do you think can help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #6796598 (CK) & #7960304 (Micsmithel)
345,B,Pourquoi requérez-vous ma présence ici demain ?,Why do you need me here tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #7987230 (CK) & #10364996 (sacredceltic)
346,B,Pourquoi requiers-tu ma présence ici demain ?,Why do you need me here tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #7987230 (CK) & #10364997 (sacredceltic)
347,B,Puis-je te dire ce qui me chiffonne ?,Can I tell you what bugs me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730541 (CM) & #4115547 (sacredceltic)
348,B,Puis-je vous dire ce qui me chiffonne ?,Can I tell you what bugs me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730541 (CM) & #4115548 (sacredceltic)
349,B,Pouvez-vous deviner ce que j'ai là ?,Can you guess what I have here?,CC-BY 2.0 (France) Attribution: tatoeba.org #4755172 (garborg) & #11649897 (Aiji)
350,B,Pourriez-vous m'aider quand je déménagerai ?,Can you help me when I move?,CC-BY 2.0 (France) Attribution: tatoeba.org #27140 (Dejo) & #15037 (Aiji)
351,B,Peux-tu m'aider dans mon travail ?,Can you help me with my work?,CC-BY 2.0 (France) Attribution: tatoeba.org #250942 (CK) & #7752 (sacredceltic)
352,B,"Pouvez-vous me donner l'heure, s'il vous plaît ?","Can you tell me the time, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #38846 (CK) & #5377439 (Aiji)
353,B,"Peux-tu me dire l'heure, s'il te plaît ?","Can you tell me the time, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #38846 (CK) & #5377440 (Aiji)
354,B,"Pouvez-vous me dire l'heure, s'il vous plaît ?","Can you tell me the time, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #38846 (CK) & #5377442 (Aiji)
355,B,Peux-tu me dire ce que c'est ?,Can you tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #55865 (CK) & #333967 (sysko)
