Front,Back
بغیر,"Rank: 230

Meaning: lacking; without; with the exception

Part of speech: adj|prep

Frequency evidence: 7425

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
چند,"Rank: 231

Meaning: a few, some, several

Part of speech: adj|adv

Frequency evidence: 7418

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شکار,"Rank: 232

Meaning: hunt; prey, catch; victim

Part of speech: noun

Frequency evidence: 7348

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تیار,"Rank: 233

Meaning: ready

Part of speech: adj

Frequency evidence: 7316

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وی,"Rank: 234

Meaning: the letter V (especially in acronyms)

Part of speech: content word

Frequency evidence: 7277

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
امداد,"Rank: 235

Meaning: support; aid, help, assistance

Part of speech: noun

Frequency evidence: 7168

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بڑا,"Rank: 236

Meaning: very; important; massive, heavy

Part of speech: adj

Frequency evidence: 7147

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تعلق,"Rank: 237

Meaning: relationship; relation, connection

Part of speech: noun

Frequency evidence: 7092

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شخص,"Rank: 238

Meaning: person, individual

Part of speech: noun

Frequency evidence: 7091

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ناظم,"Rank: 239

Meaning: poet, composer; secretary, manager, organizer

Part of speech: adj

Frequency evidence: 7087

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حل,"Rank: 240

Meaning: solution, resolution

Part of speech: noun

Frequency evidence: 7083

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
متحدہ,"Rank: 241

Meaning: allied; united, unified

Part of speech: adj

Frequency evidence: 6995

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
گزشتہ,"Rank: 242

Meaning: previous; past, elapsed

Part of speech: adj

Frequency evidence: 6987

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
باعث,"Rank: 243

Meaning: cause, reason; root, origin, basis

Part of speech: noun

Frequency evidence: 6914

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اشاعت,"Rank: 244

Meaning: propagation; publication

Part of speech: noun

Frequency evidence: 6847

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
فراہم,"Rank: 245

Meaning: gathered, collected, obtained

Part of speech: adj

Frequency evidence: 6823

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پانچ,"Rank: 246

Meaning: five

Part of speech: num

Frequency evidence: 6808

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ابھی,"Rank: 247

Meaning: lately, recently, just, just now; currently, at present, at the moment, right now, just now; immediately, right away, shortly, at once, this instant, right now

Part of speech: adv

Frequency evidence: 6786

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
زلزلے,"Rank: 248

Meaning: direct plural; oblique/vocative singular

Part of speech: noun

Frequency evidence: 6774

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
فوج,"Rank: 249

Meaning: army (military; force); a horde (both in terms of items or people)

Part of speech: noun

Frequency evidence: 6768

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قبل,"Rank: 250

Meaning: previous, before, ago

Part of speech: adv

Frequency evidence: 6703

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جلد,"Rank: 251

Meaning: soon; binding (of a book), cover; skin, hide, leather, dermis

Part of speech: adj|noun

Frequency evidence: 6688

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آیا,"Rank: 252

Meaning: ayah: nurse maid, nurse; masculine singular perfect adjectival of آنا (ānā): came, arrived

Part of speech: noun|verb

Frequency evidence: 6584

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اسلامی,"Rank: 253

Meaning: Islamic

Part of speech: adj

Frequency evidence: 6523

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مسئلہ,"Rank: 254

Meaning: matter, affair; problem, issue; proposition, question

Part of speech: noun

Frequency evidence: 6521

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کل,"Rank: 255

Meaning: all; bald; dumb

Part of speech: adj|adv|noun

Frequency evidence: 6507

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اعلی,"Rank: 256

Meaning: greatest; highest; dignified; loftiest; supreme, chief, head

Part of speech: adj

Frequency evidence: 6501

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
او,"Rank: 257

Meaning: O!; oh!; the letter O in some contexts

Part of speech: adv|prep|pron

Frequency evidence: 6493

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اعظم,"Rank: 258

Meaning: greatest; supreme; paramount

Part of speech: adj

Frequency evidence: 6467

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
علاقے,"Rank: 259

Meaning: direct plural; oblique/vocative singular

Part of speech: noun

Frequency evidence: 6464

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خصوصی,"Rank: 260

Meaning: personal, private; special, peculiar, particular

Part of speech: adj

Frequency evidence: 6461

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صحت,"Rank: 261

Meaning: health; soundness

Part of speech: noun

Frequency evidence: 6445

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کس,"Rank: 262

Meaning: who; which (singular oblique interrogative)

Part of speech: noun|pron

Frequency evidence: 6445

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بڑھ,"Rank: 263

Meaning: increase; grow (stem of بڑھنا)

Part of speech: content word

Frequency evidence: 6419

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خاص,"Rank: 264

Meaning: special; peculiar; extraordinary

Part of speech: adj

Frequency evidence: 6418

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کار,"Rank: 265

Meaning: function, duty, use; work, occupation, action; denotes a doer or agent; -er

Part of speech: noun|suffix

Frequency evidence: 6400

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بیان,"Rank: 266

Meaning: statement

Part of speech: noun

Frequency evidence: 6349

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اختیار,"Rank: 267

Meaning: imprimatur; power, authority, jurisdiction; choice, adoption, control, discretion, option

Part of speech: noun

Frequency evidence: 6328

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کیوں,"Rank: 268

Meaning: why

Part of speech: adv

Frequency evidence: 6292

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
علم,"Rank: 269

Meaning: knowledge; science; flag (different vocalization/sense)

Part of speech: noun

Frequency evidence: 6258

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
انداز,"Rank: 270

Meaning: style, manner

Part of speech: noun

Frequency evidence: 6236

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سطح,"Rank: 271

Meaning: level, surface

Part of speech: noun

Frequency evidence: 6222

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قانون,"Rank: 272

Meaning: law; rule, statute

Part of speech: noun

Frequency evidence: 6213

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سامان,"Rank: 273

Meaning: goods, chattels; luggage, baggage; equipment, apparatus

Part of speech: noun

Frequency evidence: 6196

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حق,"Rank: 274

Meaning: portion, share; duty, obligation; the truth, righteousness

Part of speech: noun

Frequency evidence: 6169

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پاک,"Rank: 275

Meaning: clean, pure; clipping of پاکستان (“Pakistan”)

Part of speech: adj|noun

Frequency evidence: 6164

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جواب,"Rank: 276

Meaning: solution; answer, reply, response

Part of speech: noun

Frequency evidence: 6163

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کمیٹی,"Rank: 277

Meaning: committee; a municipality; ROSCA; a money saving scheme

Part of speech: noun

Frequency evidence: 6147

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ماہ,"Rank: 278

Meaning: moon; beloved

Part of speech: noun

Frequency evidence: 6128

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آخری,"Rank: 279

Meaning: final, last

Part of speech: adj

Frequency evidence: 6073

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رائے,"Rank: 280

Meaning: king; vote; advice

Part of speech: noun

Frequency evidence: 6030

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قسم,"Rank: 281

Meaning: oath, swearing; kind, type, category, brand

Part of speech: noun

Frequency evidence: 6014

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
معلوم,"Rank: 282

Meaning: known; evident, clear; obvious

Part of speech: adj

Frequency evidence: 6005

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
زمین,"Rank: 283

Meaning: land; earth; ground; soil

Part of speech: noun

Frequency evidence: 5951

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سابق,"Rank: 284

Meaning: teacher; lecturer; pertaining to the past; bygone, ancient

Part of speech: adj|noun

Frequency evidence: 5918

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اچھی,"Rank: 285

Meaning: feminine of اَچّھا (acchā, “good, acceptable”)

Part of speech: adj

Frequency evidence: 5906

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سوال,"Rank: 286

Meaning: question

Part of speech: noun

Frequency evidence: 5877

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہاتھ,"Rank: 287

Meaning: hand; contribution; help; access

Part of speech: noun

Frequency evidence: 5860

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ثابت,"Rank: 288

Meaning: fixed; established; proven; stable

Part of speech: adj

Frequency evidence: 5800

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ضلع,"Rank: 289

Meaning: district

Part of speech: noun

Frequency evidence: 5793

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جان,"Rank: 290

Meaning: spirit, vitality; life (ie. a soul, person)

Part of speech: noun

Frequency evidence: 5751

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بھائی,"Rank: 291

Meaning: dude, bro; a male cousin; any male person

Part of speech: noun

Frequency evidence: 5738

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اندر,"Rank: 292

Meaning: inside; in; within

Part of speech: adj|adv|name|noun

Frequency evidence: 5684

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قریب,"Rank: 293

Meaning: near; kinsman; relation

Part of speech: adj|adv|noun

Frequency evidence: 5674

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
طلب,"Rank: 294

Meaning: urge, desire, yearning

Part of speech: noun

Frequency evidence: 5639

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
واپس,"Rank: 295

Meaning: back; return, returned, restored

Part of speech: adj

Frequency evidence: 5632

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قیمت,"Rank: 296

Meaning: price; value; worth

Part of speech: noun

Frequency evidence: 5615

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کامیاب,"Rank: 297

Meaning: prosperous, successful

Part of speech: adj

Frequency evidence: 5614

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سر,"Rank: 298

Meaning: head; top; sir (title/loan)

Part of speech: adj|adv|noun

Frequency evidence: 5595

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
انتخابات,"Rank: 299

Meaning: elections

Part of speech: noun

Frequency evidence: 5565

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قوم,"Rank: 300

Meaning: race; nation; people, community

Part of speech: noun

Frequency evidence: 5557

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تعلقات,"Rank: 301

Meaning: formal plural of تَعَلُّق (ta'alluq)

Part of speech: noun

Frequency evidence: 5503

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لہذا,"Rank: 302

Meaning: therefore, thus, hence

Part of speech: adv

Frequency evidence: 5451

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آزاد,"Rank: 303

Meaning: liberated; universal; unrestrained

Part of speech: adj

Frequency evidence: 5442

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رات,"Rank: 304

Meaning: eve; darkness, dark; night, nighttime

Part of speech: noun

Frequency evidence: 5401

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حد,"Rank: 305

Meaning: boundary, limit

Part of speech: noun

Frequency evidence: 5395

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شرکت,"Rank: 306

Meaning: contribution, role

Part of speech: noun

Frequency evidence: 5366

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تقریبا,"Rank: 307

Meaning: around, about, approximately, close to, almost, nearly

Part of speech: adv

Frequency evidence: 5336

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
چکی,"Rank: 308

Meaning: act of biting; a bite; millstone, mill, handmill, quern

Part of speech: noun

Frequency evidence: 5297

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رہ,"Rank: 309

Meaning: remain; stay; live (stem of رہنا)

Part of speech: content word

Frequency evidence: 5294

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جماعت,"Rank: 310

Meaning: class, sets; congregation; army, military

Part of speech: noun

Frequency evidence: 5286

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آغاز,"Rank: 311

Meaning: start; beginning; commencement

Part of speech: noun

Frequency evidence: 5246

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ملکی,"Rank: 312

Meaning: pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic

Part of speech: adj

Frequency evidence: 5238

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
نقصان,"Rank: 313

Meaning: loss, harm, harmful; disadvantage, drawback, downside

Part of speech: noun

Frequency evidence: 5233

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کافی,"Rank: 314

Meaning: coffee

Part of speech: noun

Frequency evidence: 5219

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اختر,"Rank: 315

Meaning: star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian

Part of speech: name|noun

Frequency evidence: 5181

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وغیرہ,"Rank: 316

Meaning: et cetera, and so forth

Part of speech: phrase

Frequency evidence: 5147

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
انسانی,"Rank: 317

Meaning: human

Part of speech: adj

Frequency evidence: 5112

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
توجہ,"Rank: 318

Meaning: focus; regard; attention, care

Part of speech: noun

Frequency evidence: 5096

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ظاہر,"Rank: 319

Meaning: clear, apparent, obviously

Part of speech: adj

Frequency evidence: 5060

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مرتبہ,"Rank: 320

Meaning: occasion, time; degree, rank, standing

Part of speech: noun

Frequency evidence: 5058

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دس,"Rank: 321

Meaning: ten

Part of speech: num

Frequency evidence: 5048

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مشکل,"Rank: 322

Meaning: hard; difficult; problematic

Part of speech: adj|noun

Frequency evidence: 5039

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تحریک,"Rank: 323

Meaning: motion, movement; a scheme, project; motion (ie. a proposal)

Part of speech: noun

Frequency evidence: 5017

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
