Front,Back
tête,"Rank: 205

Meaning: head

Part of speech: noun

Frequency evidence: 421.89300000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
assez,"Rank: 206

Meaning: quite; enough; rather; sufficiently

Part of speech: adverb

Frequency evidence: 415.848

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fils,"Rank: 207

Meaning: son

Part of speech: noun

Frequency evidence: 411.354

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
oublier,"Rank: 208

Meaning: to forget

Part of speech: verb

Frequency evidence: 410.795

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
coup,"Rank: 209

Meaning: blow; knock

Part of speech: noun

Frequency evidence: 408.471

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mère,"Rank: 210

Meaning: mother

Part of speech: noun

Frequency evidence: 408.117

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chance,"Rank: 211

Meaning: luck; chance

Part of speech: noun

Frequency evidence: 405.123

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
minute,"Rank: 212

Meaning: minute

Part of speech: noun

Frequency evidence: 404.187

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
manger,"Rank: 213

Meaning: to eat

Part of speech: noun / verb

Frequency evidence: 399.439

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
meilleur,"Rank: 214

Meaning: better

Part of speech: adjective / noun

Frequency evidence: 398.748

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
entre,"Rank: 215

Meaning: between / among

Part of speech: preposition

Frequency evidence: 397.585

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
quelle,"Rank: 216

Meaning: which; what (feminine singular)

Part of speech: adjective

Frequency evidence: 396.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
envoyer,"Rank: 217

Meaning: to send / to dispatch

Part of speech: verb

Frequency evidence: 395.294

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
prêt,"Rank: 218

Meaning: ready; through; finished

Part of speech: adjective / noun

Frequency evidence: 395.10699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
hé,"Rank: 219

Meaning: hey!; ho! (interjection)

Part of speech: interjection

Frequency evidence: 389.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
souvenir,"Rank: 220

Meaning: to remember (reflexive) / memory

Part of speech: noun / verb

Frequency evidence: 389.32599999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
merde,"Rank: 221

Meaning: shit

Part of speech: noun / interjection

Frequency evidence: 384.76300000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
occuper,"Rank: 222

Meaning: occupy

Part of speech: verb

Frequency evidence: 384.01800000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
entrer,"Rank: 223

Meaning: to enter / to go in

Part of speech: verb

Frequency evidence: 383.9029999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pendant,"Rank: 224

Meaning: during; for (a duration); while

Part of speech: adjective / noun / preposition

Frequency evidence: 382.117

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vite,"Rank: 225

Meaning: fast; quickly; swiftly

Part of speech: adjective / adverb

Frequency evidence: 380.07

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tomber,"Rank: 226

Meaning: to fall

Part of speech: verb

Frequency evidence: 373.666

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
aujourd'hui,"Rank: 227

Meaning: today

Part of speech: adverb

Frequency evidence: 369.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
elles,"Rank: 228

Meaning: they

Part of speech: pronoun

Frequency evidence: 368.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
hein,"Rank: 229

Meaning: huh?; right?; isn't it?

Part of speech: interjection

Frequency evidence: 367.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
garder,"Rank: 230

Meaning: to keep / to guard / to look after

Part of speech: verb

Frequency evidence: 363.3230000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
année,"Rank: 231

Meaning: year; promotion

Part of speech: noun

Frequency evidence: 360.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
payer,"Rank: 232

Meaning: to pay

Part of speech: verb

Frequency evidence: 359.84800000000007

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
excuser,"Rank: 233

Meaning: excuse; pardon; forgive

Part of speech: verb

Frequency evidence: 357.7049999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
combien,"Rank: 234

Meaning: how many; how much

Part of speech: adverb

Frequency evidence: 355.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
histoire,"Rank: 235

Meaning: story; history; fairy tale

Part of speech: noun

Frequency evidence: 354.952

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
marcher,"Rank: 236

Meaning: to walk / to function

Part of speech: verb

Frequency evidence: 353.702

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tant,"Rank: 237

Meaning: lots; so much; that much

Part of speech: adverb

Frequency evidence: 351.497

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tirer,"Rank: 238

Meaning: to pull / to draw / to shoot

Part of speech: verb

Frequency evidence: 349.50800000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
puis,"Rank: 239

Meaning: next; afterwards; subsequently

Part of speech: adverb / conjunction

Frequency evidence: 344.639

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vieux,"Rank: 240

Meaning: old; lapsed; decayed; rickety

Part of speech: adjective / noun

Frequency evidence: 342.917

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
apprendre,"Rank: 241

Meaning: to learn / to teach / to find out

Part of speech: verb

Frequency evidence: 337.941

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
espérer,"Rank: 242

Meaning: to hope

Part of speech: verb

Frequency evidence: 337.935

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
montrer,"Rank: 243

Meaning: to show / to display

Part of speech: verb

Frequency evidence: 337.231

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
importer,"Rank: 244

Meaning: to import / to matter

Part of speech: verb

Frequency evidence: 336.52799999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ensemble,"Rank: 245

Meaning: set; bevy; heap; herd

Part of speech: adverb / noun

Frequency evidence: 335.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
semaine,"Rank: 246

Meaning: week

Part of speech: noun

Frequency evidence: 333.43

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
frère,"Rank: 247

Meaning: brother

Part of speech: noun

Frequency evidence: 327.889

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tard,"Rank: 248

Meaning: late

Part of speech: adverb

Frequency evidence: 326.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
part,"Rank: 249

Meaning: part; piece; share; Parthian

Part of speech: noun

Frequency evidence: 324.183

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
contre,"Rank: 250

Meaning: on; upon; against; opposite

Part of speech: noun / preposition

Frequency evidence: 323.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
amour,"Rank: 251

Meaning: love; affection

Part of speech: noun

Frequency evidence: 322.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ouvrir,"Rank: 252

Meaning: to open

Part of speech: verb

Frequency evidence: 322.41700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sang,"Rank: 253

Meaning: blood

Part of speech: noun

Frequency evidence: 321.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
utiliser,"Rank: 254

Meaning: to use, to utilize

Part of speech: verb

Frequency evidence: 321.51999999999987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
gros,"Rank: 255

Meaning: fat; bold; thick; corpulent

Part of speech: adjective / noun

Frequency evidence: 319.80800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cas,"Rank: 256

Meaning: case; affair; matter

Part of speech: noun

Frequency evidence: 317.316

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rencontrer,"Rank: 257

Meaning: to meet / to encounter

Part of speech: verb

Frequency evidence: 313.999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
porter,"Rank: 258

Meaning: to carry / to wear

Part of speech: verb

Frequency evidence: 311.55800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
demain,"Rank: 259

Meaning: tomorrow

Part of speech: adverb

Frequency evidence: 311.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
suivre,"Rank: 260

Meaning: to follow

Part of speech: verb

Frequency evidence: 308.942

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fou,"Rank: 261

Meaning: mad; fool; nuts; crazy

Part of speech: adjective / noun

Frequency evidence: 308.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
porte,"Rank: 262

Meaning: door

Part of speech: noun

Frequency evidence: 307.342

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
genre,"Rank: 263

Meaning: kind; sort

Part of speech: noun

Frequency evidence: 306.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
seulement,"Rank: 264

Meaning: just; only; exclusively

Part of speech: adverb

Frequency evidence: 304.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bébé,"Rank: 265

Meaning: baby

Part of speech: noun

Frequency evidence: 302.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
gagner,"Rank: 266

Meaning: to win / to earn / to gain

Part of speech: verb

Frequency evidence: 301.64

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sous,"Rank: 267

Meaning: under / below

Part of speech: preposition

Frequency evidence: 298.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mauvais,"Rank: 268

Meaning: bad; poor; ugly; nasty

Part of speech: adjective

Frequency evidence: 297.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sembler,"Rank: 269

Meaning: to seem / to appear

Part of speech: verb

Frequency evidence: 297.18799999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mois,"Rank: 270

Meaning: month

Part of speech: noun

Frequency evidence: 296.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
type,"Rank: 271

Meaning: type

Part of speech: noun

Frequency evidence: 295.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ville,"Rank: 272

Meaning: city; town

Part of speech: noun

Frequency evidence: 295.643

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
police,"Rank: 273

Meaning: police

Part of speech: noun

Frequency evidence: 295.04699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
point,"Rank: 274

Meaning: dot; spot; point; period

Part of speech: adverb / noun

Frequency evidence: 294.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
foutre,"Rank: 275

Meaning: fuck; screw

Part of speech: noun / verb

Frequency evidence: 294.568

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
droit,"Rank: 276

Meaning: law; loyal; right; direct

Part of speech: adjective / adverb / noun

Frequency evidence: 294.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
aucun,"Rank: 277

Meaning: none / no / any (in negatives)

Part of speech: adjective / pronoun

Frequency evidence: 292.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
putain,"Rank: 278

Meaning: whore; hooker; prostitute

Part of speech: noun

Frequency evidence: 291.731

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rappeler,"Rank: 279

Meaning: to remind; recall; call back

Part of speech: verb

Frequency evidence: 291.6899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
car,"Rank: 280

Meaning: because / since / for

Part of speech: conjunction / noun

Frequency evidence: 291.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
endroit,"Rank: 281

Meaning: spot; place; location

Part of speech: noun

Frequency evidence: 290.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
côté,"Rank: 282

Meaning: side

Part of speech: noun

Frequency evidence: 287.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
jeune,"Rank: 283

Meaning: young

Part of speech: adjective / noun

Frequency evidence: 285.67499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chaque,"Rank: 284

Meaning: each / every

Part of speech: adjective

Frequency evidence: 285.614

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
retrouver,"Rank: 285

Meaning: to find each other; to remember; to recall; to find oneself; to end up

Part of speech: verb

Frequency evidence: 283.334

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
continuer,"Rank: 286

Meaning: to continue / to keep going

Part of speech: verb

Frequency evidence: 279.633

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
façon,"Rank: 287

Meaning: way; mode; fashion

Part of speech: noun

Frequency evidence: 279.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
longtemps,"Rank: 288

Meaning: long; a long time; for a long time

Part of speech: adverb

Frequency evidence: 275.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
place,"Rank: 289

Meaning: post; spot; place; plaza

Part of speech: noun

Frequency evidence: 275.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sauver,"Rank: 290

Meaning: to save / to rescue

Part of speech: verb

Frequency evidence: 273.537

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
train,"Rank: 291

Meaning: train

Part of speech: noun

Frequency evidence: 271.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
plein,"Rank: 292

Meaning: full

Part of speech: adjective / adverb / noun / preposition

Frequency evidence: 268.509

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
retourner,"Rank: 293

Meaning: mix; turn; blend; mingle

Part of speech: verb

Frequency evidence: 267.81899999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
asseoir,"Rank: 294

Meaning: sit down

Part of speech: verb

Frequency evidence: 267.0109999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
boire,"Rank: 295

Meaning: to drink

Part of speech: verb

Frequency evidence: 266.595

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dormir,"Rank: 296

Meaning: to sleep

Part of speech: verb

Frequency evidence: 266.28700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
acheter,"Rank: 297

Meaning: to buy

Part of speech: verb

Frequency evidence: 266.006

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
arme,"Rank: 298

Meaning: weapon

Part of speech: noun

Frequency evidence: 261.81600000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dont,"Rank: 299

Meaning: whose; of which; that one's; whichone's

Part of speech: pronoun

Frequency evidence: 260.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mot,"Rank: 300

Meaning: word

Part of speech: noun

Frequency evidence: 259.28200000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
corps,"Rank: 301

Meaning: body

Part of speech: noun

Frequency evidence: 258.307

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
attention,"Rank: 302

Meaning: acuity; attention; advertence; advertency

Part of speech: noun / interjection

Frequency evidence: 257.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tellement,"Rank: 303

Meaning: so; such; thus

Part of speech: adverb

Frequency evidence: 257.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
écrire,"Rank: 304

Meaning: to write

Part of speech: verb

Frequency evidence: 256.711

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
madame,"Rank: 305

Meaning: Mrs; lady; madam

Part of speech: noun

Frequency evidence: 254.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ni,"Rank: 306

Meaning: neither; nor

Part of speech: conjunction

Frequency evidence: 254.677

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
