Front,Back
hé,"Rank: 219

Meaning: hey!; ho! (interjection)

Part of speech: interjection

Frequency evidence: 389.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
souvenir,"Rank: 220

Meaning: souvenir; to remember; memory (mental picture)

Part of speech: noun / verb

Frequency evidence: 389.32599999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
merde,"Rank: 221

Meaning: shit

Part of speech: noun / interjection

Frequency evidence: 384.76300000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
occuper,"Rank: 222

Meaning: occupy

Part of speech: verb

Frequency evidence: 384.01800000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
entrer,"Rank: 223

Meaning: to enter

Part of speech: verb

Frequency evidence: 383.9029999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pendant,"Rank: 224

Meaning: during; for (a duration); while

Part of speech: adjective / noun / preposition

Frequency evidence: 382.117

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vite,"Rank: 225

Meaning: quickly; quick; fast

Part of speech: adjective / adverb

Frequency evidence: 380.07

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tomber,"Rank: 226

Meaning: to fall; to come down; to become, to get

Part of speech: verb

Frequency evidence: 373.666

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aujourd'hui,"Rank: 227

Meaning: today

Part of speech: adverb

Frequency evidence: 369.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
elles,"Rank: 228

Meaning: they (feminine)

Part of speech: pronoun

Frequency evidence: 368.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
hein,"Rank: 229

Meaning: huh?; right?; isn't it?

Part of speech: interjection

Frequency evidence: 367.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
garder,"Rank: 230

Meaning: to guard; to be careful (de faire not to do); to keep; to retain; to store; to save

Part of speech: verb

Frequency evidence: 363.3230000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
année,"Rank: 231

Meaning: year

Part of speech: noun

Frequency evidence: 360.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
payer,"Rank: 232

Meaning: pay

Part of speech: verb

Frequency evidence: 359.84800000000007

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
excuser,"Rank: 233

Meaning: excuse; pardon; forgive

Part of speech: verb

Frequency evidence: 357.7049999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
combien,"Rank: 234

Meaning: how many; how much

Part of speech: adverb

Frequency evidence: 355.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
histoire,"Rank: 235

Meaning: story; misadventure; lie, fantasy, invention

Part of speech: noun

Frequency evidence: 354.952

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
marcher,"Rank: 236

Meaning: to step; to walk; to believe

Part of speech: verb

Frequency evidence: 353.702

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tant,"Rank: 237

Meaning: so much; so many; as much; as many

Part of speech: adverb

Frequency evidence: 351.497

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tirer,"Rank: 238

Meaning: to shoot; to leave a place; to draw, drag, pull

Part of speech: verb

Frequency evidence: 349.50800000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
puis,"Rank: 239

Meaning: and; then; after; next; first-person singular present indicative of pouvoir

Part of speech: adverb / conjunction

Frequency evidence: 344.639

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vieux,"Rank: 240

Meaning: old; elderly; old man (noun use)

Part of speech: adjective / noun

Frequency evidence: 342.917

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
apprendre,"Rank: 241

Meaning: learn; teach

Part of speech: verb

Frequency evidence: 337.941

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
espérer,"Rank: 242

Meaning: hope

Part of speech: verb

Frequency evidence: 337.935

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
montrer,"Rank: 243

Meaning: to show; to point to; to point out

Part of speech: verb

Frequency evidence: 337.231

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
importer,"Rank: 244

Meaning: import

Part of speech: verb

Frequency evidence: 336.52799999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ensemble,"Rank: 245

Meaning: together; set; ensemble

Part of speech: adverb / noun

Frequency evidence: 335.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
semaine,"Rank: 246

Meaning: week

Part of speech: noun

Frequency evidence: 333.43

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
frère,"Rank: 247

Meaning: brother

Part of speech: noun

Frequency evidence: 327.889

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tard,"Rank: 248

Meaning: late

Part of speech: adverb

Frequency evidence: 326.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
part,"Rank: 249

Meaning: share; newborn; proportion

Part of speech: noun

Frequency evidence: 324.183

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
contre,"Rank: 250

Meaning: against; versus; in exchange for

Part of speech: noun / preposition

Frequency evidence: 323.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
amour,"Rank: 251

Meaning: love; an oblast in far eastern Russia; its administrative centre is Blagoveshchensk

Part of speech: noun

Frequency evidence: 322.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ouvrir,"Rank: 252

Meaning: to open; to begin, to initiate; to turn on, to switch on, to put on (of a device or an appliance)

Part of speech: verb

Frequency evidence: 322.41700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sang,"Rank: 253

Meaning: blood

Part of speech: noun

Frequency evidence: 321.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
utiliser,"Rank: 254

Meaning: to use, to utilize

Part of speech: verb

Frequency evidence: 321.51999999999987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gros,"Rank: 255

Meaning: famous; coarse, rough; big, thick, fat

Part of speech: adjective / noun

Frequency evidence: 319.80800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cas,"Rank: 256

Meaning: case

Part of speech: noun

Frequency evidence: 317.316

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rencontrer,"Rank: 257

Meaning: to meet; to come across

Part of speech: verb

Frequency evidence: 313.999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
porter,"Rank: 258

Meaning: wear; carry

Part of speech: verb

Frequency evidence: 311.55800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
demain,"Rank: 259

Meaning: tomorrow

Part of speech: adverb

Frequency evidence: 311.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
suivre,"Rank: 260

Meaning: to follow (literal sense); to take (a course or a class); to follow; to get (figurative sense; to understand what someone is saying)

Part of speech: verb

Frequency evidence: 308.942

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fou,"Rank: 261

Meaning: bishop; madman; mad, crazy

Part of speech: adjective / noun

Frequency evidence: 308.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
porte,"Rank: 262

Meaning: door

Part of speech: noun

Frequency evidence: 307.342

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
genre,"Rank: 263

Meaning: kind; genre; genus

Part of speech: noun

Frequency evidence: 306.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
seulement,"Rank: 264

Meaning: only

Part of speech: adverb

Frequency evidence: 304.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bébé,"Rank: 265

Meaning: baby

Part of speech: noun

Frequency evidence: 302.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gagner,"Rank: 266

Meaning: to win; to earn; to gain; to obtain

Part of speech: verb

Frequency evidence: 301.64

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sous,"Rank: 267

Meaning: under; below; beneath

Part of speech: preposition

Frequency evidence: 298.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mauvais,"Rank: 268

Meaning: bad; wrong, incorrect

Part of speech: adjective

Frequency evidence: 297.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sembler,"Rank: 269

Meaning: seem; appear; appear to be

Part of speech: verb

Frequency evidence: 297.18799999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mois,"Rank: 270

Meaning: month

Part of speech: noun

Frequency evidence: 296.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
type,"Rank: 271

Meaning: type

Part of speech: noun

Frequency evidence: 295.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ville,"Rank: 272

Meaning: city; town

Part of speech: noun

Frequency evidence: 295.643

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
police,"Rank: 273

Meaning: police

Part of speech: noun

Frequency evidence: 295.04699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
point,"Rank: 274

Meaning: not; point; stitch pattern

Part of speech: adverb / noun

Frequency evidence: 294.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
foutre,"Rank: 275

Meaning: fuck; screw

Part of speech: noun / verb

Frequency evidence: 294.568

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
droit,"Rank: 276

Meaning: right angle; law (study of law); right (entitlement)

Part of speech: adjective / adverb / noun

Frequency evidence: 294.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aucun,"Rank: 277

Meaning: none, no-one; no, none, not any

Part of speech: adjective / pronoun

Frequency evidence: 292.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
putain,"Rank: 278

Meaning: whore, hooker; used as an intensifier; fuck, fucking hell, bloody hell

Part of speech: noun

Frequency evidence: 291.731

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rappeler,"Rank: 279

Meaning: to remind; recall; call back

Part of speech: verb

Frequency evidence: 291.6899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
car,"Rank: 280

Meaning: as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach

Part of speech: conjunction / noun

Frequency evidence: 291.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
endroit,"Rank: 281

Meaning: place, spot (specified area)

Part of speech: noun

Frequency evidence: 290.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
côté,"Rank: 282

Meaning: side

Part of speech: noun

Frequency evidence: 287.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
jeune,"Rank: 283

Meaning: young

Part of speech: adjective / noun

Frequency evidence: 285.67499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chaque,"Rank: 284

Meaning: each; every

Part of speech: adjective

Frequency evidence: 285.614

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
retrouver,"Rank: 285

Meaning: to find each other; to remember; to recall; to find oneself; to end up

Part of speech: verb

Frequency evidence: 283.334

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
continuer,"Rank: 286

Meaning: to continue

Part of speech: verb

Frequency evidence: 279.633

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
façon,"Rank: 287

Meaning: way; manner; fashion

Part of speech: noun

Frequency evidence: 279.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
longtemps,"Rank: 288

Meaning: long; a long time; for a long time

Part of speech: adverb

Frequency evidence: 275.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
place,"Rank: 289

Meaning: place, seat; place, space, room; place, square, plaza, piazza

Part of speech: noun

Frequency evidence: 275.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sauver,"Rank: 290

Meaning: to save; to escape, run away

Part of speech: verb

Frequency evidence: 273.537

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
train,"Rank: 291

Meaning: train

Part of speech: noun

Frequency evidence: 271.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plein,"Rank: 292

Meaning: full

Part of speech: adjective / adverb / noun / preposition

Frequency evidence: 268.509

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
retourner,"Rank: 293

Meaning: to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down

Part of speech: verb

Frequency evidence: 267.81899999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
asseoir,"Rank: 294

Meaning: sit down

Part of speech: verb

Frequency evidence: 267.0109999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
boire,"Rank: 295

Meaning: drink

Part of speech: verb

Frequency evidence: 266.595

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dormir,"Rank: 296

Meaning: to sleep

Part of speech: verb

Frequency evidence: 266.28700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
acheter,"Rank: 297

Meaning: to purchase; buy

Part of speech: verb

Frequency evidence: 266.006

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
arme,"Rank: 298

Meaning: weapon

Part of speech: noun

Frequency evidence: 261.81600000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dont,"Rank: 299

Meaning: whose; of whom; of which; including

Part of speech: pronoun

Frequency evidence: 260.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mot,"Rank: 300

Meaning: word

Part of speech: noun

Frequency evidence: 259.28200000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
corps,"Rank: 301

Meaning: body

Part of speech: noun

Frequency evidence: 258.307

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
attention,"Rank: 302

Meaning: vigilance; attention (concern for); attention (interest in)

Part of speech: noun / interjection

Frequency evidence: 257.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tellement,"Rank: 303

Meaning: so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement)

Part of speech: adverb

Frequency evidence: 257.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
écrire,"Rank: 304

Meaning: to write

Part of speech: verb

Frequency evidence: 256.711

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
madame,"Rank: 305

Meaning: Mrs; lady; madam

Part of speech: noun

Frequency evidence: 254.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ni,"Rank: 306

Meaning: neither; nor

Part of speech: conjunction

Frequency evidence: 254.677

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
matin,"Rank: 307

Meaning: morning

Part of speech: noun

Frequency evidence: 253.256

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fort,"Rank: 308

Meaning: very; a fort; strongly

Part of speech: adjective / adverb / noun

Frequency evidence: 252.12

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chéri,"Rank: 309

Meaning: Shar (shari'a); cherished; beloved; past participle of chérir

Part of speech: adjective / noun

Frequency evidence: 252.03699999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
important,"Rank: 310

Meaning: important; present participle of importer; large, considerable, significant

Part of speech: adjective

Frequency evidence: 251.868

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aucune,"Rank: 311

Meaning: no; none; not any (feminine)

Part of speech: adjective / pronoun

Frequency evidence: 251.63299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
garçon,"Rank: 312

Meaning: boy; young man; man; ellipsis of garçon de café

Part of speech: noun

Frequency evidence: 251.59499999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chambre,"Rank: 313

Meaning: a room; a bedroom; a hotel room

Part of speech: noun

Frequency evidence: 251.27499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quitter,"Rank: 314

Meaning: to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody

Part of speech: verb

Frequency evidence: 251.114

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
heureux,"Rank: 315

Meaning: glad; happy; good, excellent

Part of speech: adjective / noun

Frequency evidence: 250.738

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
voici,"Rank: 316

Meaning: ago; here (it) is; introduces something or someone through its action

Part of speech: preposition

Frequency evidence: 250.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
partie,"Rank: 317

Meaning: party; subset; part (portion, amount)

Part of speech: noun

Frequency evidence: 249.164

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lire,"Rank: 318

Meaning: lira; read

Part of speech: noun / verb

Frequency evidence: 248.822

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
servir,"Rank: 319

Meaning: serve

Part of speech: verb

Frequency evidence: 248.36900000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
manquer,"Rank: 320

Meaning: miss; be lacking; be missing

Part of speech: verb

Frequency evidence: 247.21199999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
terre,"Rank: 321

Meaning: earth; soil; the Earth (planet); land, property (delimited area)

Part of speech: noun

Frequency evidence: 246.99099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
emmener,"Rank: 322

Meaning: take away; take (with one)

Part of speech: verb

Frequency evidence: 246.18400000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
adorer,"Rank: 323

Meaning: adore; worship

Part of speech: verb

Frequency evidence: 243.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
