Front,Back
maison,"Rank: 153

Meaning: house; home

Part of speech: noun

Frequency evidence: 602.794

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fait,"Rank: 154

Meaning: fact; deed; done / made (past participle of faire)

Part of speech: noun / past participle

Frequency evidence: 601.696

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
problème,"Rank: 155

Meaning: problem; trouble

Part of speech: noun

Frequency evidence: 580.329

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
revenir,"Rank: 156

Meaning: return; come back

Part of speech: verb

Frequency evidence: 579.6679999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
voilà,"Rank: 157

Meaning: there is/are; there it is; here it is; there you are

Part of speech: presentative / interjection-like expression

Frequency evidence: 578.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cela,"Rank: 158

Meaning: that

Part of speech: pronoun

Frequency evidence: 578.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
écouter,"Rank: 159

Meaning: listen

Part of speech: verb

Frequency evidence: 572.2909999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fille,"Rank: 160

Meaning: girl; daughter; female child; young woman (context-dependent)

Part of speech: noun

Frequency evidence: 566.775

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
soir,"Rank: 161

Meaning: evening

Part of speech: noun

Frequency evidence: 559.133

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
nom,"Rank: 162

Meaning: name; noun; forms expletive interjections

Part of speech: noun

Frequency evidence: 549.921

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
premier,"Rank: 163

Meaning: first

Part of speech: adjective / noun

Frequency evidence: 545.4399999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
perdre,"Rank: 164

Meaning: lose

Part of speech: verb

Frequency evidence: 545.1440000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
finir,"Rank: 165

Meaning: to end up; to finish, end, complete

Part of speech: verb

Frequency evidence: 539.469

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sentir,"Rank: 166

Meaning: to feel; to smell; to smell of; to sense

Part of speech: verb

Frequency evidence: 539.381

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
raison,"Rank: 167

Meaning: reason; logical reasoning

Part of speech: noun

Frequency evidence: 527.246

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
jouer,"Rank: 168

Meaning: to play (a role); to bid (money), gamble; to play (engage in games or play)

Part of speech: verb

Frequency evidence: 527.169

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
nuit,"Rank: 169

Meaning: night

Part of speech: noun

Frequency evidence: 523.93

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
travailler,"Rank: 170

Meaning: work

Part of speech: verb

Frequency evidence: 520.6419999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
moment,"Rank: 171

Meaning: moment; point in time; a while; moment/torque (physics)

Part of speech: noun

Frequency evidence: 520.341

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dernier,"Rank: 172

Meaning: last

Part of speech: adjective

Frequency evidence: 517.076

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
commencer,"Rank: 173

Meaning: to begin, commence

Part of speech: verb

Frequency evidence: 511.1159999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cet,"Rank: 174

Meaning: this; that (masculine singular before a vowel or mute h)

Part of speech: adjective

Frequency evidence: 502.788

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
beau,"Rank: 175

Meaning: beautiful; handsome; fine; nice

Part of speech: adjective / adverb / noun

Frequency evidence: 500.47499999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
salut,"Rank: 176

Meaning: hi, hello; salvation; bye, goodbye

Part of speech: noun / interjection

Frequency evidence: 500.41499999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rendre,"Rank: 177

Meaning: to return; to give back; to make; to render; to yield; to visit (rendre visite)

Part of speech: verb

Frequency evidence: 495.416

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
truc,"Rank: 178

Meaning: trick; procedure, technique; thingamajig, thingy, thing

Part of speech: noun

Frequency evidence: 492.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
désoler,"Rank: 179

Meaning: to sadden; distress; upset

Part of speech: verb

Frequency evidence: 490.85599999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
argent,"Rank: 180

Meaning: money; silver

Part of speech: noun

Frequency evidence: 487.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bonjour,"Rank: 181

Meaning: hello; good morning; good day

Part of speech: interjection / noun

Frequency evidence: 482.949

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
moins,"Rank: 182

Meaning: less; fewer; minus; least (in constructions)

Part of speech: adverb / noun

Frequency evidence: 478.212

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plaire,"Rank: 183

Meaning: to please; to be pleasing to; to appeal to

Part of speech: verb

Frequency evidence: 477.94

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
maman,"Rank: 184

Meaning: mummy, mommy, mom, mum

Part of speech: noun

Frequency evidence: 472.705

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rentrer,"Rank: 185

Meaning: to return; to go/come home; to go back in; to re-enter; to fit; to score (context-dependent)

Part of speech: verb

Frequency evidence: 465.89200000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
air,"Rank: 186

Meaning: air; appearance; look; manner; tune; aria

Part of speech: noun

Frequency evidence: 463.208

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mort,"Rank: 187

Meaning: death; dead; dead person

Part of speech: noun / adjective / past participle

Frequency evidence: 460.52

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tenir,"Rank: 188

Meaning: to hold; to keep; to maintain; to hold on; to care about/be attached to (tenir à)

Part of speech: verb

Frequency evidence: 456.66

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
affaire,"Rank: 189

Meaning: matter; business; affair; case; deal; thing (context-dependent)

Part of speech: noun

Frequency evidence: 452.564

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
désolé,"Rank: 190

Meaning: sorry; saddened; desolate

Part of speech: adjective

Frequency evidence: 450.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gars,"Rank: 191

Meaning: lad, guy; guys (usually all male)

Part of speech: noun

Frequency evidence: 444.206

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
famille,"Rank: 192

Meaning: family

Part of speech: noun

Frequency evidence: 442.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ah,"Rank: 193

Meaning: ah!

Part of speech: interjection

Frequency evidence: 442.294

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vivre,"Rank: 194

Meaning: to live; to experience

Part of speech: verb

Frequency evidence: 440.971

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
main,"Rank: 195

Meaning: hand

Part of speech: noun

Frequency evidence: 440.475

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mec,"Rank: 196

Meaning: guy; man; dude; fellow; boyfriend (informal/context-dependent)

Part of speech: noun

Frequency evidence: 440.149

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
peur,"Rank: 197

Meaning: fear

Part of speech: noun

Frequency evidence: 436.70599999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
question,"Rank: 198

Meaning: question

Part of speech: noun

Frequency evidence: 436.16200000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
devenir,"Rank: 199

Meaning: to become; future; development/fate (noun use)

Part of speech: verb / noun

Frequency evidence: 433.37300000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
eh,"Rank: 200

Meaning: eh; hey; huh (interjection)

Part of speech: interjection

Frequency evidence: 431.354

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
changer,"Rank: 201

Meaning: to change; to exchange (something)

Part of speech: verb

Frequency evidence: 429.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
idée,"Rank: 202

Meaning: idea

Part of speech: noun

Frequency evidence: 429.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
travail,"Rank: 203

Meaning: work; labor; job

Part of speech: noun

Frequency evidence: 427.215

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
voiture,"Rank: 204

Meaning: car; vehicle; motor car

Part of speech: noun

Frequency evidence: 422.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tête,"Rank: 205

Meaning: head

Part of speech: noun

Frequency evidence: 421.89300000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
assez,"Rank: 206

Meaning: to a sufficient or moderate degree; enough; sufficiently

Part of speech: adverb

Frequency evidence: 415.848

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fils,"Rank: 207

Meaning: son/sons; threads/wires (plural of fil, different pronunciation/context)

Part of speech: noun

Frequency evidence: 411.354

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
oublier,"Rank: 208

Meaning: forget

Part of speech: verb

Frequency evidence: 410.795

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
coup,"Rank: 209

Meaning: blow; hit; stroke; shot; move; sudden action/event; time/instance (in expressions)

Part of speech: noun

Frequency evidence: 408.471

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mère,"Rank: 210

Meaning: mother

Part of speech: noun

Frequency evidence: 408.117

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chance,"Rank: 211

Meaning: luck; chance

Part of speech: noun

Frequency evidence: 405.123

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
minute,"Rank: 212

Meaning: minute

Part of speech: noun

Frequency evidence: 404.187

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
manger,"Rank: 213

Meaning: to eat

Part of speech: verb

Frequency evidence: 399.439

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
meilleur,"Rank: 214

Meaning: better; best; the best (noun use)

Part of speech: adjective / noun

Frequency evidence: 398.748

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
entre,"Rank: 215

Meaning: among; between

Part of speech: preposition

Frequency evidence: 397.585

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quelle,"Rank: 216

Meaning: which; what (feminine singular)

Part of speech: adjective

Frequency evidence: 396.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
envoyer,"Rank: 217

Meaning: to send; to dispatch; to send off; to throw (context-dependent)

Part of speech: verb

Frequency evidence: 395.294

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
prêt,"Rank: 218

Meaning: ready; loan (noun)

Part of speech: adjective / noun

Frequency evidence: 395.10699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
hé,"Rank: 219

Meaning: hey!; ho! (interjection)

Part of speech: interjection

Frequency evidence: 389.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
souvenir,"Rank: 220

Meaning: memory; souvenir; remembrance; to remember (se souvenir de)

Part of speech: noun / pronominal verb component

Frequency evidence: 389.32599999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
merde,"Rank: 221

Meaning: shit; damn!/shit! (vulgar)

Part of speech: noun / interjection (vulgar)

Frequency evidence: 384.76300000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
occuper,"Rank: 222

Meaning: occupy

Part of speech: verb

Frequency evidence: 384.01800000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
entrer,"Rank: 223

Meaning: to enter

Part of speech: verb

Frequency evidence: 383.9029999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pendant,"Rank: 224

Meaning: during; for (a duration); while (pendant que); hanging; pendant

Part of speech: preposition / adjective / noun

Frequency evidence: 382.117

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vite,"Rank: 225

Meaning: quickly; quick; fast

Part of speech: adjective / adverb

Frequency evidence: 380.07

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tomber,"Rank: 226

Meaning: to fall; to come down; to become, to get

Part of speech: verb

Frequency evidence: 373.666

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aujourd'hui,"Rank: 227

Meaning: today

Part of speech: adverb

Frequency evidence: 369.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
elles,"Rank: 228

Meaning: they (feminine)

Part of speech: pronoun

Frequency evidence: 368.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
hein,"Rank: 229

Meaning: huh?; right?; isn't it?

Part of speech: interjection

Frequency evidence: 367.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
garder,"Rank: 230

Meaning: to keep; to guard; to look after

Part of speech: verb

Frequency evidence: 363.3230000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
année,"Rank: 231

Meaning: year

Part of speech: noun

Frequency evidence: 360.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
payer,"Rank: 232

Meaning: pay

Part of speech: verb

Frequency evidence: 359.84800000000007

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
excuser,"Rank: 233

Meaning: excuse; pardon; forgive

Part of speech: verb

Frequency evidence: 357.7049999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
combien,"Rank: 234

Meaning: how many; how much

Part of speech: adverb

Frequency evidence: 355.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
histoire,"Rank: 235

Meaning: history; story; account

Part of speech: noun

Frequency evidence: 354.952

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
marcher,"Rank: 236

Meaning: to walk; to work; to function; to go; to march

Part of speech: verb

Frequency evidence: 353.702

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tant,"Rank: 237

Meaning: so much; so many; as much; as many

Part of speech: adverb

Frequency evidence: 351.497

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tirer,"Rank: 238

Meaning: to pull; to draw; to shoot; to drag; to get away/leave (se tirer, informal)

Part of speech: verb

Frequency evidence: 349.50800000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
puis,"Rank: 239

Meaning: then; next; and then

Part of speech: adverb / conjunction

Frequency evidence: 344.639

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vieux,"Rank: 240

Meaning: old; elderly; old man (noun use)

Part of speech: adjective / noun

Frequency evidence: 342.917

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
apprendre,"Rank: 241

Meaning: learn; teach

Part of speech: verb

Frequency evidence: 337.941

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
espérer,"Rank: 242

Meaning: hope

Part of speech: verb

Frequency evidence: 337.935

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
montrer,"Rank: 243

Meaning: to show; to point to; to point out

Part of speech: verb

Frequency evidence: 337.231

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
importer,"Rank: 244

Meaning: to import; to matter; to be important (often impersonal)

Part of speech: verb

Frequency evidence: 336.52799999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ensemble,"Rank: 245

Meaning: together; set; ensemble

Part of speech: adverb / noun

Frequency evidence: 335.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
semaine,"Rank: 246

Meaning: week

Part of speech: noun

Frequency evidence: 333.43

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
frère,"Rank: 247

Meaning: brother

Part of speech: noun

Frequency evidence: 327.889

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tard,"Rank: 248

Meaning: late

Part of speech: adverb

Frequency evidence: 326.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
part,"Rank: 249

Meaning: part; share; portion; side

Part of speech: noun

Frequency evidence: 324.183

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
contre,"Rank: 250

Meaning: against; versus; in exchange for

Part of speech: noun / preposition

Frequency evidence: 323.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
amour,"Rank: 251

Meaning: love; affection; romantic love

Part of speech: noun

Frequency evidence: 322.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ouvrir,"Rank: 252

Meaning: to open; to begin/start; to open up; to access

Part of speech: verb

Frequency evidence: 322.41700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sang,"Rank: 253

Meaning: blood

Part of speech: noun

Frequency evidence: 321.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
utiliser,"Rank: 254

Meaning: to use, to utilize

Part of speech: verb

Frequency evidence: 321.51999999999987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gros,"Rank: 255

Meaning: big; large; thick; fat; coarse; major/important (context-dependent)

Part of speech: adjective / noun

Frequency evidence: 319.80800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cas,"Rank: 256

Meaning: case

Part of speech: noun

Frequency evidence: 317.316

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rencontrer,"Rank: 257

Meaning: to meet; to come across

Part of speech: verb

Frequency evidence: 313.999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
